N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
10,10,1,skl,0.0012614470906555653,0.001612264197319746,0.001307847909629345,2,0.001318682311102748,0.0012873050291091204,predict_proba,0.0012614470906555653,0.0012820791453123093,100,1,,,10,11.0,70.0,0.0015126541236421278
10,10,1,ort,4.293583333492279e-05,0.0001842430792748928,4.6492088586091995e-05,2,5.869767628610134e-05,4.3949345126748085e-05,predict_proba,4.293583333492279e-05,4.308205097913742e-05,100,1,3.0,3352.0,10,,,0.00014085768434541298
1,10,1,skl,0.0011945650912821293,0.0015599210746586323,0.001260730903595686,5,0.0012699248734861612,0.00124509003944695,predict,0.0011945650912821293,0.0012409565970301628,1,1,,,10,11.0,424.0,0.0014636003904795818
1,10,1,ort,2.9917806386947632e-05,0.00015480490401387215,4.119891673326492e-05,5,4.676273092627525e-05,3.324681892991066e-05,predict,2.9917806386947632e-05,3.21720726788044e-05,1,1,3.0,16276.0,10,,,0.00011784920595750976
1,10,1,skl,0.0011938363313674927,0.0013060010969638824,0.001230631023645401,5,0.0012205281294882298,0.0012103891931474209,predict_proba,0.0011938363313674927,0.0011986489407718182,1,1,,,10,11.0,424.0,0.0012853628727039633
1,10,1,ort,3.112107515335083e-05,0.00017188210040330887,3.5072211176157e-05,5,4.718191921710968e-05,3.248453140258789e-05,predict_proba,3.112107515335083e-05,3.230338916182518e-05,1,1,3.0,16276.0,10,,,0.0001287675163149803
10,10,1,skl,0.0012219985947012901,0.056796879041939974,0.0013796761631965637,5,0.006849209079518914,0.0012857215479016304,predict,0.0012219985947012901,0.001267795916646719,1,1,,,10,11.0,424.0,0.03948187917495592
10,10,1,ort,3.668200224637985e-05,0.0001652766950428486,4.575215280056e-05,5,5.293977446854115e-05,3.876350820064545e-05,predict,3.668200224637985e-05,3.719190135598183e-05,1,1,3.0,16276.0,10,,,0.00012677947436956318
10,10,1,skl,0.001199226826429367,0.0013474682345986366,0.00123947998508811,5,0.0012377087958157062,0.0012300151865929365,predict_proba,0.001199226826429367,0.001218847930431366,1,1,,,10,11.0,424.0,0.001317302039418016
10,10,1,ort,4.2772386223077774e-05,0.0001587611623108387,4.7404319047927856e-05,5,5.627116188406944e-05,4.450860433280468e-05,predict_proba,4.2772386223077774e-05,4.333537071943283e-05,1,1,3.0,16276.0,10,,,0.00012337116524499645
1,10,1,skl,0.001148164737969637,0.0014980053529143333,0.0012049241922795773,5,0.0012028729077428579,0.0011621254961937666,predict,0.001148164737969637,0.001154670026153326,10,1,,,10,11.0,390.0,0.0014003366932478147
1,10,1,ort,2.9456336051225662e-05,0.00016861595213413239,3.6514829844236374e-05,5,4.591704346239567e-05,3.144098445773125e-05,predict,2.9456336051225662e-05,3.0490104109048843e-05,10,1,3.0,15035.0,10,,,0.00012629378391491348
1,10,1,skl,0.0011199512518942356,0.001246302854269743,0.0011562369763851166,5,0.0011536320205777883,0.0011473859194666147,predict_proba,0.0011199512518942356,0.0011382149532437325,10,1,,,10,11.0,390.0,0.001220937485541343
1,10,1,ort,3.0541326850652695e-05,0.00013389484956860542,3.620097413659096e-05,5,4.2725959792733194e-05,3.197439946234226e-05,predict_proba,3.0541326850652695e-05,3.1366944313049316e-05,10,1,3.0,15035.0,10,,,0.00010242256140023129
10,10,1,skl,0.001178177073597908,0.001377384178340435,0.0012066410854458809,5,0.001213365001603961,0.0011962431017309427,predict,0.001178177073597908,0.0011886241845786572,10,1,,,10,11.0,390.0,0.0013238499126312312
10,10,1,ort,3.688829019665718e-05,0.00016443012282252312,4.1414983570575714e-05,5,5.217175930738449e-05,3.825640305876732e-05,predict,3.688829019665718e-05,3.805290907621384e-05,10,1,3.0,15035.0,10,,,0.0001258231034874439
10,10,1,skl,0.001164708286523819,0.0013155010528862476,0.001192167866975069,5,0.0011925560422241688,0.001177546102553606,predict_proba,0.001164708286523819,0.0011762767098844051,10,1,,,10,11.0,390.0,0.001274751875717395
10,10,1,ort,4.324736073613167e-05,0.00015866709873080254,4.8481859266757965e-05,5,5.702623166143894e-05,4.3978914618492126e-05,predict_proba,4.324736073613167e-05,4.3742358684539795e-05,10,1,3.0,15035.0,10,,,0.00012378562932159704
1,10,1,skl,0.0011569317430257797,0.0014632311649620533,0.0011818758212029934,5,0.0012026551645249127,0.001171579584479332,predict,0.0011569317430257797,0.0011639660224318504,100,1,,,10,11.0,474.0,0.001375894007560844
1,10,1,ort,2.9457267373800278e-05,0.00017166277393698692,3.352295607328415e-05,5,4.571913741528988e-05,3.142538480460644e-05,predict,2.9457267373800278e-05,3.0045397579669952e-05,100,1,3.0,18103.0,10,,,0.00012812915414468746
1,10,1,skl,0.001140655018389225,0.0012639490887522697,0.0011563240550458431,5,0.0011609845794737339,0.001150047406554222,predict_proba,0.001140655018389225,0.0011462639085948467,100,1,,,10,11.0,474.0,0.0012296523487399995
1,10,1,ort,3.10288742184639e-05,0.0001445612870156765,3.473227843642235e-05,5,4.400252364575863e-05,3.242143429815769e-05,predict_proba,3.10288742184639e-05,3.17571684718132e-05,100,1,3.0,18103.0,10,,,0.00010979224864217973
10,10,1,skl,0.0011897338554263115,0.0013890480622649193,0.0012405398301780224,5,0.0012447171844542026,0.0012137794401496649,predict,0.0011897338554263115,0.00120607390999794,100,1,,,10,11.0,474.0,0.0013801185978151523
10,10,1,ort,3.600865602493286e-05,0.0001525157131254673,3.950903192162514e-05,5,4.961057566106319e-05,3.760075196623802e-05,predict,3.600865602493286e-05,3.7348829209804535e-05,100,1,3.0,18103.0,10,,,0.00011701687858122064
10,10,1,skl,0.0011633401736617088,0.00133117800578475,0.0011967271566390991,5,0.0011955363675951957,0.0011810711584985256,predict_proba,0.0011633401736617088,0.0011714920401573181,100,1,,,10,11.0,474.0,0.0012882363553905147
10,10,1,ort,4.155794158577919e-05,0.0001625753939151764,4.742201417684555e-05,5,5.628610961139202e-05,4.3501146137714386e-05,predict_proba,4.155794158577919e-05,4.340289160609245e-05,100,1,3.0,18103.0,10,,,0.00012591398547602518
1,10,1,skl,0.0011693858541548252,0.0015175030566751957,0.0011977199465036392,10,0.0012191056739538908,0.0011848642025142908,predict,0.0011693858541548252,0.0011716089211404324,1,1,,,10,11.0,3088.0,0.001417173658778562
1,10,1,ort,3.1810253858566284e-05,0.00015651294961571693,4.09269705414772e-05,10,4.705036990344524e-05,3.3541349694132805e-05,predict,3.1810253858566284e-05,3.2881274819374084e-05,1,1,3.0,118104.0,10,,,0.00011892214697867372
1,10,1,skl,0.0011388086713850498,0.0013062157668173313,0.001164398156106472,10,0.0011705783195793628,0.001154332421720028,predict_proba,0.0011388086713850498,0.0011512129567563534,1,1,,,10,11.0,3088.0,0.0012613631673995527
1,10,1,ort,3.241607919335365e-05,0.0001462521031498909,4.0930695831775665e-05,10,4.6493066474795344e-05,3.412947990000248e-05,predict_proba,3.241607919335365e-05,3.362586721777916e-05,1,1,3.0,118104.0,10,,,0.00011192483612329699
10,10,1,skl,0.0011931774206459522,0.0013920082710683346,0.0012356173247098923,10,0.0012370559386909008,0.0012226351536810398,predict,0.0011931774206459522,0.001213334035128355,1,1,,,10,11.0,3088.0,0.0013433900662758564
10,10,1,ort,4.087807610630989e-05,0.00017269840463995934,5.263090133666992e-05,10,5.959603004157543e-05,4.7289999201893806e-05,predict,4.087807610630989e-05,4.495913162827492e-05,1,1,3.0,118104.0,10,,,0.00013391703462053165
10,10,1,skl,0.0011848649010062218,0.0013462640345096588,0.0012148469686508179,10,0.0012152410112321378,0.0011946414597332478,predict_proba,0.0011848649010062218,0.001190957147628069,1,1,,,10,11.0,3088.0,0.0013071666506325483
10,10,1,ort,4.6418048441410065e-05,0.00018143560737371445,6.317906081676483e-05,10,6.655007600784302e-05,5.243276245892048e-05,predict_proba,4.6418048441410065e-05,4.984205588698387e-05,1,1,3.0,118104.0,10,,,0.0001424966649794203
1,10,1,skl,0.0011760750785470009,0.0016738800331950188,0.0012133852578699589,10,0.00124396113678813,0.0011910502798855305,predict,0.0011760750785470009,0.0011830958537757397,10,1,,,10,11.0,3810.0,0.0015271564600554436
1,10,1,ort,3.2261013984680176e-05,0.00016096001490950584,3.908807411789894e-05,10,4.827054217457771e-05,3.375415690243244e-05,predict,3.2261013984680176e-05,3.305310383439064e-05,10,1,3.0,146219.0,10,,,0.0001224916034487792
1,10,1,skl,0.001147524919360876,0.0012988368980586529,0.0011793789453804493,10,0.0011743739247322082,0.0011542406864464283,predict_proba,0.001147524919360876,0.0011499780230224133,10,1,,,10,11.0,3810.0,0.001260239878138054
1,10,1,ort,3.288872539997101e-05,0.00016008969396352768,3.934977576136589e-05,10,4.838863387703896e-05,3.46482265740633e-05,predict_proba,3.288872539997101e-05,3.369990736246109e-05,10,1,3.0,146219.0,10,,,0.00012182318911475653
10,10,1,skl,0.0012035481631755829,0.0014371932484209538,0.0012416522949934006,10,0.0012485872954130172,0.0012267783749848604,predict,0.0012035481631755829,0.0012209038250148296,10,1,,,10,11.0,3810.0,0.0013744324986925886
10,10,1,ort,4.48557548224926e-05,0.00018632272258400917,5.898810923099518e-05,10,6.621642969548703e-05,5.3626252338290215e-05,predict,4.48557548224926e-05,5.051400512456894e-05,10,1,3.0,146219.0,10,,,0.0001453289963437183
10,10,1,skl,0.001187840010970831,0.0013622427359223366,0.0012260968796908855,10,0.0012202502693980932,0.0012020794674754143,predict_proba,0.001187840010970831,0.0011960160918533802,10,1,,,10,11.0,3810.0,0.0013176051921296038
10,10,1,ort,4.98797744512558e-05,0.00020878203213214874,6.830086931586266e-05,10,7.464196532964706e-05,5.6993914768099785e-05,predict_proba,4.98797744512558e-05,5.344301462173462e-05,10,1,3.0,146219.0,10,,,0.00016504855259935635
1,10,1,skl,0.0012036170810461044,0.0018541081808507442,0.0012573208659887314,10,0.0013143616262823344,0.0012433156371116638,predict,0.0012036170810461044,0.0012294650077819824,100,1,,,10,11.0,2998.0,0.0016850452834730363
1,10,1,ort,3.2199081033468246e-05,0.00017058802768588066,3.9466191083192825e-05,10,4.8329029232263566e-05,3.308686427772045e-05,predict,3.2199081033468246e-05,3.2681040465831757e-05,100,1,3.0,114549.0,10,,,0.00012852943803204374
1,10,1,skl,0.001174767967313528,0.0013778386637568474,0.0012386157177388668,10,0.001228328701108694,0.0012129789683967829,predict_proba,0.001174767967313528,0.0012001530267298222,100,1,,,10,11.0,2998.0,0.0013335618294402706
1,10,1,ort,3.367895260453224e-05,0.00015684310346841812,3.9672013372182846e-05,10,4.808446392416954e-05,3.459234721958637e-05,predict_proba,3.367895260453224e-05,3.441609442234039e-05,100,1,3.0,114549.0,10,,,0.00011940854444341977
10,10,1,skl,0.0012568379752337933,0.0014569759368896484,0.0012878766283392906,10,0.0012957746163010596,0.001282034208998084,predict,0.0012568379752337933,0.0012745489366352558,100,1,,,10,11.0,2998.0,0.0014059516958566485
10,10,1,ort,4.448089748620987e-05,0.00019716890528798103,5.696481093764305e-05,10,6.565721705555915e-05,4.945811815559864e-05,predict,4.448089748620987e-05,4.834495484828949e-05,100,1,3.0,114549.0,10,,,0.00015220373899692367
10,10,1,skl,0.0012298771180212498,0.0013998686335980892,0.0012748469598591328,10,0.0012628422118723392,0.0012471461668610573,predict_proba,0.0012298771180212498,0.0012352066114544868,100,1,,,10,11.0,2998.0,0.0013574672792596154
10,10,1,ort,4.979921504855156e-05,0.00019909720867872238,7.7045988291502e-05,10,7.368284277617932e-05,5.45307993888855e-05,predict_proba,4.979921504855156e-05,5.403580144047737e-05,100,1,3.0,114549.0,10,,,0.00015782676239656387
1,10,5,skl,0.0011841198429465294,0.0017143301665782928,0.0012451540678739548,2,0.0012751830741763114,0.0012352396734058857,predict,0.0011841198429465294,0.00122882891446352,1,1,,,10,11.0,70.0,0.0015645024718306628
1,10,5,ort,3.0179042369127274e-05,0.00015923520550131798,4.299217835068703e-05,2,4.787454381585121e-05,3.1739240512251854e-05,predict,3.0179042369127274e-05,3.092596307396889e-05,1,1,3.0,3352.0,10,,,0.00012187215232511566
1,10,5,skl,0.0011995863169431686,0.0013495278544723988,0.001236623153090477,2,0.001230023754760623,0.0012173515278846025,predict_proba,0.0011995863169431686,0.001211583148688078,1,1,,,10,11.0,70.0,0.0013129919142352605
1,10,5,ort,3.114016726613045e-05,0.00014767702668905258,3.451202064752579e-05,2,4.4544925913214684e-05,3.225705586373806e-05,predict_proba,3.114016726613045e-05,3.2052863389253616e-05,1,1,3.0,3352.0,10,,,0.0001120478567189208
10,10,5,skl,0.001245083287358284,0.001480753067880869,0.0012840023264288902,2,0.0012861746363341808,0.001266229897737503,predict,0.001245083287358284,0.0012572831474244595,1,1,,,10,11.0,70.0,0.0014166141594253788
10,10,5,ort,3.603193908929825e-05,0.00020168861374258995,3.97171825170517e-05,2,5.4300855845212935e-05,3.692903555929661e-05,predict,3.603193908929825e-05,3.681378439068794e-05,1,1,3.0,3352.0,10,,,0.0001507170102259849
10,10,5,skl,0.001226773951202631,0.0014214497059583664,0.0012536649592220783,2,0.001262021018192172,0.0012470758520066738,predict_proba,0.001226773951202631,0.0012428099289536476,1,1,,,10,11.0,70.0,0.0013682404200878137
10,10,5,ort,4.191789776086807e-05,0.00016429787501692772,5.274917930364609e-05,2,5.795233882963657e-05,4.484923556447029e-05,predict_proba,4.191789776086807e-05,4.2661093175411224e-05,1,1,3.0,3352.0,10,,,0.00012796077856655448
1,10,5,skl,0.0011958228424191475,0.0019122050143778324,0.001395204570144415,2,0.001391099626198411,0.0013749166391789913,predict,0.0011958228424191475,0.0012883050367236137,10,1,,,10,11.0,68.0,0.0017584818930532755
1,10,5,ort,3.185588866472244e-05,0.00018437113612890244,3.639794886112213e-05,2,4.95691318064928e-05,3.3228425309062004e-05,predict,3.185588866472244e-05,3.242120146751404e-05,10,1,3.0,3279.0,10,,,0.0001379518260970069
1,10,5,skl,0.00125214084982872,0.0015094559639692307,0.0013563442043960094,2,0.0013210443314164877,0.00127560761757195,predict_proba,0.00125214084982872,0.0012734122574329376,10,1,,,10,11.0,68.0,0.00148112110619727
1,10,5,ort,3.245007246732712e-05,0.00016129529103636742,3.5332050174474716e-05,2,4.6693999320268634e-05,3.3297110348939896e-05,predict_proba,3.245007246732712e-05,3.266800194978714e-05,10,1,3.0,3279.0,10,,,0.00012167405960306998
10,10,5,skl,0.001300991978496313,0.0015436946414411068,0.0013353838585317135,2,0.0013415885623544455,0.00131913460791111,predict,0.001300991978496313,0.0013113869354128838,10,1,,,10,11.0,68.0,0.001477482794153138
10,10,5,ort,3.785686567425728e-05,0.00017987145110964775,6.008008494973183e-05,2,5.991491489112377e-05,4.480965435504913e-05,predict,3.785686567425728e-05,4.021637141704559e-05,10,1,3.0,3279.0,10,,,0.00014052291158428938
10,10,5,skl,0.0012745186686515808,0.0018823468126356602,0.001555978786200285,2,0.0014281748794019223,0.0013435534201562405,predict_proba,0.0012745186686515808,0.001314045861363411,10,1,,,10,11.0,68.0,0.001781468309503001
10,10,5,ort,4.4045038521289825e-05,0.00018549524247646332,5.863700062036514e-05,2,6.437483243644237e-05,4.906230606138706e-05,predict_proba,4.4045038521289825e-05,4.733400419354439e-05,10,1,3.0,3279.0,10,,,0.00014454793987128092
1,10,5,skl,0.001258275005966425,0.0016783690080046654,0.0013303318992257118,2,0.0013368185609579086,0.0012998157180845737,predict,0.001258275005966425,0.0012811170890927315,100,1,,,10,11.0,68.0,0.0015669768145330713
1,10,5,ort,3.1029339879751205e-05,0.00018226727843284607,4.248926416039467e-05,2,5.026375874876976e-05,3.420654684305191e-05,predict,3.1029339879751205e-05,3.31769697368145e-05,100,1,3.0,3279.0,10,,,0.00013691471209215464
1,10,5,skl,0.0012305867858231068,0.001383516937494278,0.0012757419608533382,2,0.0012766240630298852,0.001268230378627777,predict_proba,0.0012305867858231068,0.0012519550509750843,100,1,,,10,11.0,68.0,0.0013571076489027132
1,10,5,ort,3.4271739423274994e-05,0.00016492418944835663,4.290696233510971e-05,2,5.154218524694443e-05,3.8060592487454414e-05,predict_proba,3.4271739423274994e-05,3.53669747710228e-05,100,1,3.0,3279.0,10,,,0.0001261855035121982
10,10,5,skl,0.001282083336263895,0.0017740130424499512,0.0013241181150078773,2,0.0013582300394773482,0.0013082623481750488,predict,0.001282083336263895,0.001299919094890356,100,1,,,10,11.0,68.0,0.0016368056705306417
10,10,5,ort,3.975909203290939e-05,0.00017724698409438133,5.932990461587906e-05,2,6.13828655332327e-05,4.6312110498547554e-05,predict,3.975909203290939e-05,4.2866915464401245e-05,100,1,3.0,3279.0,10,,,0.00013890080711954152
10,10,5,skl,0.001243045087903738,0.00159529410302639,0.0012849480845034122,2,0.0013053013011813165,0.001263916026800871,predict_proba,0.001243045087903738,0.0012525860220193863,100,1,,,10,11.0,68.0,0.0015103920430597833
10,10,5,ort,4.527764394879341e-05,0.0001876363530755043,7.267296314239502e-05,2,7.035736925899982e-05,5.637924186885357e-05,predict_proba,4.527764394879341e-05,5.1827169954776764e-05,100,1,3.0,3279.0,10,,,0.00014922854579358226
1,10,5,skl,0.0011569801717996597,0.0014724507927894592,0.0011846418492496014,5,0.0012018116191029548,0.001169329509139061,predict,0.0011569801717996597,0.0011655897833406925,1,1,,,10,11.0,518.0,0.00137985697109781
1,10,5,ort,3.0484981834888458e-05,0.00015031173825263977,3.485288470983505e-05,5,4.519647918641567e-05,3.286963328719139e-05,predict,3.0484981834888458e-05,3.198999911546707e-05,1,1,3.0,19709.0,10,,,0.00011412106679239512
1,10,5,skl,0.0011335420422255993,0.0012676939368247986,0.0012009390629827976,5,0.0011663343757390976,0.0011450673919171095,predict_proba,0.0011335420422255993,0.0011402228847146034,1,1,,,10,11.0,518.0,0.0012475711776106866
1,10,5,ort,3.2840296626091003e-05,0.00015977909788489342,4.511512815952301e-05,5,5.003772675991058e-05,3.429362550377846e-05,predict_proba,3.2840296626091003e-05,3.3935997635126114e-05,1,1,3.0,19709.0,10,,,0.00012292303945228865
10,10,5,skl,0.0012703421525657177,0.0014947270974516869,0.0013075657188892365,5,0.0013136937748640775,0.001298202434554696,predict,0.0012703421525657177,0.0012834668159484863,1,1,,,10,11.0,518.0,0.0014364358285134532
10,10,5,ort,3.913091495633125e-05,0.00018929829820990562,5.23468479514122e-05,5,5.8826571330428126e-05,4.1801948100328445e-05,predict,3.913091495633125e-05,4.0839891880750656e-05,1,1,3.0,19709.0,10,,,0.00014507269697235363
10,10,5,skl,0.0011701318435370922,0.001428350806236267,0.0012471890076994896,5,0.0012232903856784106,0.0011976181995123625,predict_proba,0.0011701318435370922,0.0011816327460110188,1,1,,,10,11.0,518.0,0.0013686866175302809
10,10,5,ort,4.389602690935135e-05,0.00017115706577897072,4.9841124564409256e-05,5,5.9087667614221574e-05,4.5552849769592285e-05,predict_proba,4.389602690935135e-05,4.4665299355983734e-05,1,1,3.0,19709.0,10,,,0.00013251977444007635
1,10,5,skl,0.001219846773892641,0.001602694857865572,0.0013088569976389408,5,0.0013180086854845286,0.0012850894127041101,predict,0.001219846773892641,0.0012844689190387726,10,1,,,10,11.0,456.0,0.0015108319060348166
1,10,5,ort,3.06619331240654e-05,0.00015837280079722404,4.006735980510712e-05,5,4.662577994167805e-05,3.299466334283352e-05,predict,3.06619331240654e-05,3.246869891881943e-05,10,1,3.0,17446.0,10,,,0.00011998938388459953
1,10,5,skl,0.0011994759552180767,0.0013317740522325039,0.0012489608488976955,5,0.0012353302910923958,0.001225281972438097,predict_proba,0.0011994759552180767,0.0012156660668551922,10,1,,,10,11.0,456.0,0.0013073998075068616
1,10,5,ort,3.2014213502407074e-05,0.00016668066382408142,3.793695941567421e-05,5,5.100690759718418e-05,3.439560532569885e-05,predict_proba,3.2014213502407074e-05,3.363192081451416e-05,10,1,3.0,17446.0,10,,,0.00012954791769531295
10,10,5,skl,0.0012573450803756714,0.0017076199874281883,0.0012921271845698357,5,0.0013192956801503896,0.0012716292403638363,predict,0.0012573450803756714,0.0012642801739275455,10,1,,,10,11.0,456.0,0.0015756941859843142
10,10,5,ort,3.850599750876427e-05,0.00019501801580190659,4.406506195664406e-05,5,5.693673156201839e-05,4.043383523821831e-05,predict,3.850599750876427e-05,4.022102802991867e-05,10,1,3.0,17446.0,10,,,0.00014730513960524075
10,10,5,skl,0.0012304103001952171,0.0014387122355401516,0.0012764367274940014,5,0.0012726672925055028,0.0012558677699416876,predict_proba,0.0012304103001952171,0.0012446730397641659,10,1,,,10,11.0,456.0,0.0013851734490193358
10,10,5,ort,4.5942142605781555e-05,0.00017531495541334152,5.66369853913784e-05,5,6.315167993307114e-05,5.0048111006617546e-05,predict_proba,4.5942142605781555e-05,4.7584064304828644e-05,10,1,3.0,17446.0,10,,,0.00013687528450098238
1,10,5,skl,0.001167363952845335,0.0015572253614664078,0.0011985087767243385,5,0.0012225478887557984,0.0011910153552889824,predict,0.001167363952845335,0.001175799872726202,100,1,,,10,11.0,544.0,0.0014429537214730383
1,10,5,ort,3.079324960708618e-05,0.00015436019748449326,4.729488864541054e-05,5,4.864977672696114e-05,3.284239210188389e-05,predict,3.079324960708618e-05,3.2051000744104385e-05,100,1,3.0,20658.0,10,,,0.00011910968657301007
1,10,5,skl,0.001146684866398573,0.0012809601612389088,0.0011796681210398674,5,0.0011759874410927295,0.0011617750860750675,predict_proba,0.001146684866398573,0.00115493917837739,100,1,,,10,11.0,544.0,0.0012501851376594227
1,10,5,ort,3.31290066242218e-05,0.0001774248667061329,3.724684938788414e-05,5,4.9733417108654975e-05,3.473646938800812e-05,predict_proba,3.31290066242218e-05,3.39532271027565e-05,100,1,3.0,20658.0,10,,,0.00013335453587123936
10,10,5,skl,0.0012513408437371254,0.001463084015995264,0.0012824996374547482,5,0.0012933877762407065,0.0012764688581228256,predict,0.0012513408437371254,0.0012679039500653744,100,1,,,10,11.0,544.0,0.0014117587890725611
10,10,5,ort,3.91700305044651e-05,0.00016593420878052711,5.871802568435669e-05,5,5.901716649532318e-05,4.563876427710056e-05,predict,3.91700305044651e-05,4.0879007428884506e-05,100,1,3.0,20658.0,10,,,0.00013039168353322296
10,10,5,skl,0.0012307660654187202,0.0014075422659516335,0.001271233893930912,5,0.0012703318148851394,0.0012550281826406717,predict_proba,0.0012307660654187202,0.0012477878481149673,100,1,,,10,11.0,544.0,0.0013669330813845543
10,10,5,ort,4.5365188270807266e-05,0.0001802602782845497,5.5637210607528687e-05,5,6.269030272960663e-05,4.77619469165802e-05,predict_proba,4.5365188270807266e-05,4.680594429373741e-05,100,1,3.0,20658.0,10,,,0.00013991059831246935
