method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,698.0,100,1,2,1,,10,1,0.009514405857771635,0.009855878073722124,0.009529359173029661,0.009623382706195116,0.009601671621203423,0.009514405857771635,0.009800883843691136,10,0.009569729212671518,0,,,,
predict,onxpython_compiled,,,100,1,2,1,,10,1,9.439373388886452e-05,0.00019481312483549118,9.630806744098663e-05,0.00010174373164772987,0.00010749842040240765,9.439373388886452e-05,0.00016481864252557824,10,9.692786261439323e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,1,2,1,,10,1,0.0005085761658847332,0.0005747321993112564,0.0005113021470606327,0.0005358569324016571,0.0005256612785160542,0.0005085761658847332,0.0005681492218932757,10,0.000512351281940937,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,1,2,1,,10,1,0.009513734839856625,0.009736851789057255,0.00957373296841979,0.009607431013137102,0.009589924151077867,0.009513734839856625,0.009720820254641886,10,0.009579438017681241,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,1,,10,1,9.349221363663673e-05,0.00018987897783517838,9.593414142727852e-05,0.00010187504813075066,0.00010671750642359257,9.349221363663673e-05,0.00016133096627537105,10,9.701540693640709e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,100,1,2,1,,10,1,0.0005141748115420341,0.0005647651851177216,0.0005193939432501793,0.0005450649186968803,0.0005329613108187914,0.0005141748115420341,0.0005647651851177216,10,0.0005318266339600086,0,3.0,12.0,26490.0,
predict,skl,101.0,696.0,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00890662195160985,0.00923196179792285,0.00893052201718092,0.008957073092460632,0.008966263057664037,0.00890662195160985,0.00914430109294565,10,0.008942118613049388,0,,,,
predict,onxpython_compiled,,,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.0161736756563187e-05,6.538070738315582e-05,2.12937593460083e-05,2.2537074983119965e-05,2.619619481265545e-05,2.0161736756563187e-05,5.192472344264207e-05,10,2.1702144294977188e-05,0,1.0,12.0,26253.0,
predict,onxonnxruntime1,,,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.26293520629406e-05,8.275080472230911e-05,3.31047922372818e-05,3.5590026527643204e-05,3.918269649147987e-05,3.26293520629406e-05,6.792694300181628e-05,10,3.3771153539419174e-05,0,1.0,12.0,26253.0,
predict_proba,skl,101.0,696.0,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008909735828638077,0.009100430179387331,0.008943638764321804,0.008965389337390661,0.008968384191393852,0.008909735828638077,0.009087076863163776,10,0.008950404124334455,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.8666964024305344e-05,5.947984755039215e-05,1.957593485713005e-05,2.0565930753946304e-05,2.418551594018936e-05,1.8666964024305344e-05,4.7415012720506024e-05,10,1.9970815628767014e-05,0,1.0,12.0,26253.0,
predict_proba,onxonnxruntime1,,,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.172503784298897e-05,4.547089338302612e-05,3.2149720937013626e-05,3.377767279744148e-05,3.418656997382641e-05,3.172503784298897e-05,4.196660969900134e-05,10,3.277324140071869e-05,0,1.0,12.0,26253.0,
predict,skl,101.0,696.0,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009121624752879143,0.010378181003034115,0.00915714493021369,0.009245152119547129,0.009300507372245193,0.009121624752879143,0.010011055785253041,10,0.009167383424937725,0,,,,
predict,onxpython_compiled,,,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.63899564743042e-05,8.71904194355011e-05,2.9621180146932602e-05,3.498559817671776e-05,3.645461983978748e-05,2.63899564743042e-05,7.009507448079168e-05,10,3.089383244514465e-05,0,1.0,12.0,26253.0,
predict,onxonnxruntime1,,,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.474888116121292e-05,0.00010153092443943024,7.608113810420036e-05,7.978780195116997e-05,7.99213070422411e-05,7.474888116121292e-05,9.4828819406129e-05,10,7.698056288063526e-05,0,1.0,12.0,26253.0,
predict_proba,skl,101.0,696.0,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009109419770538807,0.009305028710514307,0.009148332756012678,0.009197138249874115,0.00917762597091496,0.009109419770538807,0.009287376844033832,10,0.009168034186586738,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.479134127497673e-05,8.421903476119041e-05,2.8434675186872482e-05,3.2298266887664795e-05,3.426526673138142e-05,2.479134127497673e-05,6.725000195508008e-05,10,2.9019778594374657e-05,0,1.0,12.0,26253.0,
predict_proba,onxonnxruntime1,,,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.438426837325096e-05,9.444216266274452e-05,7.627904415130615e-05,8.182181045413017e-05,7.921229116618634e-05,7.438426837325096e-05,9.062162042173167e-05,10,7.63959251344204e-05,0,1.0,12.0,26253.0,
predict,skl,101.0,696.0,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009588859044015408,0.00972441304475069,0.00960905710235238,0.00967799685895443,0.00963878775946796,0.009588859044015408,0.00972441304475069,10,0.009625157341361046,0,,,,
predict,onxpython_compiled,,,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010136794298887253,0.00018792692571878433,0.00010469416156411171,0.000110577791929245,0.00011445083655416965,0.00010136794298887253,0.00016333423090832312,10,0.0001053432933986187,0,1.0,12.0,26253.0,
predict,onxonnxruntime1,,,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00047238171100616455,0.0005260701291263103,0.000473617110401392,0.000506293959915638,0.0004873257130384445,0.00047238171100616455,0.0005240192490327866,10,0.0004740317817777395,0,1.0,12.0,26253.0,
predict_proba,skl,101.0,696.0,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009581146761775017,0.009945424739271402,0.009666929952800274,0.009820496663451195,0.009723168378695846,0.009581146761775017,0.009924742566789222,10,0.009684655349701643,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,9.758397936820984e-05,0.0001878221519291401,0.00010365480557084084,0.0001091700978577137,0.00011332612484693527,9.758397936820984e-05,0.0001628734958356185,10,0.00010425527580082417,0,1.0,12.0,26253.0,
predict_proba,onxonnxruntime1,,,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00046582380309700966,0.0005351211875677109,0.0004710243083536625,0.0005055619403719902,0.0004874204285442829,0.00046582380309700966,0.000531558198148256,10,0.00047210906632244587,0,1.0,12.0,26253.0,
predict,skl,101.0,700.0,1,1,2,10,,10,1,0.008906489703804255,0.009222778026014566,0.008979697246104479,0.00905168429017067,0.009022635221481324,0.008906489703804255,0.009205305655079682,10,0.00898574129678309,0,,,,
predict,onxpython_compiled,,,1,1,2,10,,10,1,2.3344997316598892e-05,7.410440593957901e-05,2.4587847292423248e-05,2.7262140065431595e-05,3.0254386365413667e-05,2.3344997316598892e-05,5.911403342104455e-05,10,2.4818582460284233e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,1,2,10,,10,1,3.654230386018753e-05,8.274009451270103e-05,3.7021003663539886e-05,3.9177946746349335e-05,4.26330603659153e-05,3.654230386018753e-05,6.911933280456952e-05,10,3.7794001400470734e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,1,2,10,,10,1,0.008923226036131382,0.00914365379139781,0.008940866682678461,0.008980812970548868,0.008976665372028948,0.008923226036131382,0.009099088470892977,10,0.008963983971625566,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,10,,10,1,2.2233929485082626e-05,6.242282688617706e-05,2.4547334760427475e-05,2.6280991733074188e-05,2.8571626171469688e-05,2.2233929485082626e-05,5.0999710966554906e-05,10,2.480088733136654e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,1,2,10,,10,1,3.571202978491783e-05,5.0374772399663925e-05,3.631738945841789e-05,3.831973299384117e-05,3.827395848929882e-05,3.571202978491783e-05,4.658931941154811e-05,10,3.655953332781792e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,1,2,10,,10,1,0.009112659841775894,0.009287548251450062,0.009166220668703318,0.009187864139676094,0.009179072873666882,0.009112659841775894,0.009264700163078794,10,0.009172353893518448,0,,,,
predict,onxpython_compiled,,,10,1,2,10,,10,1,2.9064714908599854e-05,8.998019620776176e-05,3.1460076570510864e-05,3.3824238926172256e-05,3.827475011348724e-05,2.9064714908599854e-05,7.256075717283755e-05,10,3.255531191825867e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,1,2,10,,10,1,8.228514343500137e-05,0.00010607624426484108,8.364580571651459e-05,8.961977437138557e-05,8.740522898733615e-05,8.228514343500137e-05,0.00010052869202378594,10,8.455594070255756e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,1,2,10,,10,1,0.00911968806758523,0.009346943348646164,0.009156764019280672,0.009202496148645878,0.009184958972036838,0.00911968806758523,0.009302904002305138,10,0.009173373691737652,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,10,,10,1,2.93622724711895e-05,8.991081267595291e-05,3.088405355811119e-05,3.3550895750522614e-05,3.798329271376133e-05,2.93622724711895e-05,7.231886282194142e-05,10,3.2181618735194206e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,1,2,10,,10,1,8.103670552372932e-05,0.00010121800005435944,8.247187361121178e-05,8.42059962451458e-05,8.485191501677037e-05,8.103670552372932e-05,9.588133851768396e-05,10,8.278107270598412e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,1,2,10,,10,1,0.00955485599115491,0.009713439270853996,0.009567751083523035,0.009661223273724318,0.009612651681527496,0.00955485599115491,0.009713439270853996,10,0.00960241793654859,0,,,,
predict,onxpython_compiled,,,100,1,2,10,,10,1,9.562820196151733e-05,0.00018180767074227333,9.965617209672928e-05,0.00010419264435768127,0.0001090237870812416,9.562820196151733e-05,0.00015740369189278614,10,0.00010032299906015396,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,1,2,10,,10,1,0.0005179448053240776,0.0005739671178162098,0.0005193930119276047,0.0005506258457899094,0.0005335721187293529,0.0005179448053240776,0.0005716750480427642,10,0.0005208759102970362,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,1,2,10,,10,1,0.009539516177028418,0.009692272637039423,0.00957499910145998,0.009601058904081583,0.009589135553687811,0.009539516177028418,0.009667064396557207,10,0.009584312792867422,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,10,,10,1,9.735208004713058e-05,0.00018149800598621368,9.928504005074501e-05,0.00010494561865925789,0.0001095302402973175,9.735208004713058e-05,0.00015705922258796756,10,0.0001015795860439539,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,1,2,10,,10,1,0.0005162130109965801,0.0005632359534502029,0.0005179252475500107,0.0005571707151830196,0.0005335107445716858,0.0005162130109965801,0.0005632359534502029,10,0.000525293406099081,0,3.0,12.0,26563.0,
predict,skl,101.0,676.0,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009028011001646519,0.009389573242515326,0.009079246316105127,0.009130201768130064,0.009118358045816422,0.009028011001646519,0.009317469502384814,10,0.009092155611142516,0,,,,
predict,onxpython_compiled,,,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.020411193370819e-05,6.81411474943161e-05,2.1239276975393295e-05,2.2694002836942673e-05,2.6339991018176077e-05,2.020411193370819e-05,5.3769322336801436e-05,10,2.1388987079262733e-05,0,1.0,12.0,25523.0,
predict,onxonnxruntime1,,,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.2712239772081375e-05,8.950289338827133e-05,3.3522024750709534e-05,3.506802022457123e-05,3.987387754023075e-05,3.2712239772081375e-05,7.248920957346125e-05,10,3.40314581990242e-05,0,1.0,12.0,25523.0,
predict_proba,skl,101.0,676.0,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00902867503464222,0.009140795096755028,0.009049994871020317,0.009102714713662863,0.009078565752133727,0.00902867503464222,0.009140795096755028,10,0.00908902962692082,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.8700025975704193e-05,5.967123433947563e-05,1.96150504052639e-05,2.1493062376976013e-05,2.435804344713688e-05,1.8700025975704193e-05,4.763106788767404e-05,10,2.019084058701992e-05,0,1.0,12.0,25523.0,
predict_proba,onxonnxruntime1,,,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.214133903384209e-05,4.730932414531708e-05,3.268197178840637e-05,3.4071970731019974e-05,3.46191693097353e-05,3.214133903384209e-05,4.325508328574922e-05,10,3.275950439274311e-05,0,1.0,12.0,25523.0,
predict,skl,101.0,676.0,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009233932942152023,0.009524004068225622,0.009275299962610006,0.009472493547946215,0.00936176422983408,0.009233932942152023,0.009524004068225622,10,0.009357155999168754,0,,,,
predict,onxpython_compiled,,,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.5609973818063736e-05,8.406909182667732e-05,2.761092036962509e-05,3.2168813049793243e-05,3.484482876956463e-05,2.5609973818063736e-05,6.755829488240322e-05,10,2.8506619855761528e-05,0,1.0,12.0,25523.0,
predict,onxonnxruntime1,,,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.539894431829453e-05,0.00010595005005598068,7.633026689291e-05,7.838010787963867e-05,8.001425303518772e-05,7.539894431829453e-05,9.729513835554297e-05,10,7.686647586524487e-05,0,1.0,12.0,25523.0,
predict_proba,skl,101.0,676.0,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009198447689414024,0.009769192896783352,0.009224023669958115,0.009544725995510817,0.009363052435219288,0.009198447689414024,0.00975390509037903,10,0.009241478750482202,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.4393200874328613e-05,8.319411426782608e-05,2.7061905711889267e-05,3.10288742184639e-05,3.36324330419302e-05,2.4393200874328613e-05,6.644650860536692e-05,10,2.759648486971855e-05,0,1.0,12.0,25523.0,
predict_proba,onxonnxruntime1,,,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.423525676131248e-05,9.921379387378693e-05,7.497193291783333e-05,7.79968686401844e-05,7.859058678150177e-05,7.423525676131248e-05,9.264241435739544e-05,10,7.567740976810455e-05,0,1.0,12.0,25523.0,
predict,skl,101.0,676.0,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009619122836738825,0.010273299645632505,0.009729146957397461,0.010180382058024406,0.00993561795912683,0.009619122836738825,0.010273299645632505,10,0.009950081119313836,0,,,,
predict,onxpython_compiled,,,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.777063339948654e-05,0.0001757582649588585,9.0806744992733e-05,0.00010006828233599663,0.0001039672177284956,8.777063339948654e-05,0.0001554049703580804,10,9.300070814788342e-05,0,1.0,12.0,25523.0,
predict,onxonnxruntime1,,,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0004881797358393669,0.0005363603122532368,0.0004975819028913975,0.0005205911584198475,0.0005057086236774921,0.0004881797358393669,0.0005347442886996154,10,0.000498657813295722,0,1.0,12.0,25523.0,
predict_proba,skl,101.0,676.0,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009544140193611383,0.010071916040033102,0.009594039991497993,0.00973155116662383,0.009679890843108297,0.009544140193611383,0.009972779320675676,10,0.009618996642529964,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.610496297478676e-05,0.000173826701939106,9.037600830197334e-05,9.986711665987968e-05,0.00010087969712913036,8.610496297478676e-05,0.00014935785805731463,10,9.183399379253387e-05,0,1.0,12.0,25523.0,
predict_proba,onxonnxruntime1,,,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.000477704219520092,0.0005349190905690193,0.00048070820048451424,0.000502775888890028,0.0004938795696943999,0.000477704219520092,0.0005287618919488954,10,0.00048756878823041916,0,1.0,12.0,25523.0,
predict,skl,101.0,698.0,1,1,2,100,,10,1,0.00894870888441801,0.009246797766536474,0.008967466186732054,0.009005476254969835,0.009015139052644372,0.00894870888441801,0.009186222046458558,10,0.008983636740595102,0,,,,
predict,onxpython_compiled,,,1,1,2,100,,10,1,2.278713509440422e-05,7.443223148584366e-05,2.329610288143158e-05,2.6621855795383453e-05,2.955305390059948e-05,2.278713509440422e-05,5.912402231836271e-05,10,2.4033477529883385e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,1,1,2,100,,10,1,3.608688712120056e-05,8.363602682948112e-05,3.670481964945793e-05,3.920402377843857e-05,4.241690039634705e-05,3.608688712120056e-05,6.96244284780453e-05,10,3.7449412047863007e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,1,1,2,100,,10,1,0.008891515899449587,0.009158356115221977,0.00891940575093031,0.008966361172497272,0.008969794772565366,0.008891515899449587,0.009143651791881063,10,0.008936988422647119,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,100,,10,1,2.1354760974645615e-05,6.478466093540192e-05,2.266187220811844e-05,2.5165267288684845e-05,2.7659209445118903e-05,2.1354760974645615e-05,5.2214231033325146e-05,10,2.3459549993276596e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,1,1,2,100,,10,1,3.5217031836509705e-05,5.153706297278404e-05,3.588711842894554e-05,3.7900637835264206e-05,3.8132769986987114e-05,3.5217031836509705e-05,4.7357249201572945e-05,10,3.616558387875557e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,10,1,2,100,,10,1,0.009134670719504356,0.009318638127297163,0.009174573235213757,0.009202198125422001,0.00920075699687004,0.009134670719504356,0.00930972158456571,10,0.009182892506942153,0,,,,
predict,onxpython_compiled,,,10,1,2,100,,10,1,3.0239112675189972e-05,8.94768163561821e-05,3.1773000955581665e-05,3.84659506380558e-05,4.105269908905029e-05,3.0239112675189972e-05,7.594336070433161e-05,10,3.348710015416145e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,10,1,2,100,,10,1,8.24732705950737e-05,0.00010741734877228737,8.378084748983383e-05,8.511403575539589e-05,8.664494380354882e-05,8.24732705950737e-05,0.00010071322507766192,10,8.403323590755463e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,10,1,2,100,,10,1,0.009140316862612963,0.009261616971343756,0.00917456392198801,0.009224505629390478,0.00919389077462256,0.009140316862612963,0.009261616971343756,10,0.009190153330564499,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,100,,10,1,2.8031878173351288e-05,0.0014670942910015583,2.8747133910655975e-05,3.252783790230751e-05,0.00018905033357441425,2.8031878173351288e-05,0.0010290118557556693,10,3.0106399208307266e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,1,2,100,,10,1,8.12341459095478e-05,0.00010237423703074455,8.244207128882408e-05,8.810032159090042e-05,8.581946603953838e-05,8.12341459095478e-05,9.794581299752809e-05,10,8.342554792761803e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,100,1,2,100,,10,1,0.009580474812537432,0.009706132113933563,0.009605670813471079,0.009635241702198982,0.00962817259132862,0.009580474812537432,0.009706132113933563,10,0.009611331392079592,0,,,,
predict,onxpython_compiled,,,100,1,2,100,,10,1,9.004911407828331e-05,0.00017580483108758926,9.217485785484314e-05,9.518489241600037e-05,0.00010128347203135491,9.004911407828331e-05,0.00015015164200316776,10,9.27438959479332e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,1,2,100,,10,1,0.0005190703086555004,0.0005848212167620659,0.0005204519256949425,0.0005442751571536064,0.0005353902000933885,0.0005190703086555004,0.000576089437744235,10,0.0005232454277575016,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,1,2,100,,10,1,0.009578139055520296,0.00969337485730648,0.009587713051587343,0.009625664912164211,0.00961039811372757,0.009578139055520296,0.009681082931515577,10,0.009591717505827546,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,100,,10,1,8.993130177259445e-05,0.00017376383766531944,9.160907939076424e-05,9.561097249388695e-05,0.00010071839205920697,8.993130177259445e-05,0.00014868780582081057,10,9.191501885652542e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,100,1,2,100,,10,1,0.0005161971785128117,0.0020330199040472507,0.0005227453075349331,0.0005652392283082008,0.000690781744197011,0.0005161971785128117,0.0015691766895142706,10,0.0005357409827411175,0,3.0,12.0,26490.0,
predict,skl,101.0,672.0,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00890675000846386,0.00923529313877225,0.008984998799860477,0.009000561200082302,0.009004589635878801,0.00890675000846386,0.00916469071799571,10,0.008987985085695982,0,,,,
predict,onxpython_compiled,,,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.884670928120613e-05,6.744172424077988e-05,2.0542647689580917e-05,2.3434404283761978e-05,2.613784745335579e-05,1.884670928120613e-05,5.340296799490079e-05,10,2.182438038289547e-05,0,1.0,12.0,25377.0,
predict,onxonnxruntime1,,,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.241514787077904e-05,7.43381679058075e-05,3.300001844763756e-05,3.479607403278351e-05,3.801146522164345e-05,3.241514787077904e-05,6.194466645442934e-05,10,3.3634016290307045e-05,0,1.0,12.0,25377.0,
predict_proba,skl,101.0,672.0,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008915294893085957,0.009083272889256477,0.008927009999752045,0.008954771794378757,0.008950421074405312,0.008915294893085957,0.009043811338512904,10,0.008932529017329216,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.8075108528137207e-05,5.8063771575689316e-05,1.936405897140503e-05,2.160295844078064e-05,2.3791659623384474e-05,1.8075108528137207e-05,4.639672127558592e-05,10,1.9821804016828537e-05,0,1.0,12.0,25377.0,
predict_proba,onxonnxruntime1,,,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.155414015054703e-05,4.602409899234772e-05,3.2114796340465546e-05,3.334926441311836e-05,3.4063588827848434e-05,3.155414015054703e-05,4.229953006114528e-05,10,3.235647454857826e-05,0,1.0,12.0,25377.0,
