method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,,100,1,2,10,,10,1,0.0005120639689266682,0.0005776127800345421,0.0005163769237697124,0.0005297982133924961,0.0005278733093291521,0.0005120639689266682,0.0005669686843605579,10,0.0005191669333726168,0,3.0,12.0,26271.0,
predict_proba,skl,101.0,692.0,100,1,2,10,,10,1,0.009719650726765394,0.009870440699160099,0.009759032167494297,0.009789992589503527,0.009777032444253564,0.009719650726765394,0.009862732597994705,10,0.009768360992893577,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,10,,10,1,9.577395394444466e-05,0.00018963776528835297,9.872810915112495e-05,0.00010660197585821152,0.0001114195678383112,9.577395394444466e-05,0.00016424471235059,10,0.00010233442299067974,0,3.0,12.0,26271.0,
predict_proba,onxonnxruntime1,,,100,1,2,10,,10,1,0.0005087428726255894,0.0005855206400156021,0.0005123377777636051,0.0005645090714097023,0.0005353058222681284,0.0005087428726255894,0.0005855206400156021,10,0.0005215967539697886,0,3.0,12.0,26271.0,
predict,skl,101.0,688.0,1,1,2,100,,10,1,0.009073533117771149,0.009382439777255058,0.009104806929826736,0.009132641833275557,0.009135403577238322,0.009073533117771149,0.009301543957287908,10,0.009113774634897709,0,,,,
predict,onxpython_compiled,,,1,1,2,100,,10,1,2.2654887288808823e-05,7.526809349656105e-05,2.395734190940857e-05,2.711685374379158e-05,3.0094292014837265e-05,2.2654887288808823e-05,5.987675014912674e-05,10,2.4948501959443092e-05,0,3.0,12.0,26125.0,
predict,onxonnxruntime1,,,1,1,2,100,,10,1,3.561703488230705e-05,8.90619121491909e-05,3.613904118537903e-05,3.830203786492348e-05,4.2593991383910176e-05,3.561703488230705e-05,7.320945175954494e-05,10,3.69856134057045e-05,0,3.0,12.0,26125.0,
predict_proba,skl,101.0,688.0,1,1,2,100,,10,1,0.009030505083501339,0.009232858195900917,0.009061750024557114,0.0090934201143682,0.009085838031023741,0.009030505083501339,0.009197839261820977,10,0.009064781945198774,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,100,,10,1,2.063903957605362e-05,0.0013433992862701416,2.1138228476047516e-05,2.467585727572441e-05,0.00015505566261708736,2.063903957605362e-05,0.0009314520684859636,10,2.3180153220891953e-05,0,3.0,12.0,26125.0,
predict_proba,onxonnxruntime1,,,1,1,2,100,,10,1,3.393832594156265e-05,4.917522892355919e-05,3.45609150826931e-05,3.626290708780289e-05,3.686742857098579e-05,3.393832594156265e-05,4.537824198771693e-05,10,3.537139855325222e-05,0,3.0,12.0,26125.0,
predict,skl,101.0,688.0,10,1,2,100,,10,1,0.009332271758466959,0.011126889381557703,0.009352993685752153,0.009449553210288286,0.009573684819042683,0.009332271758466959,0.010600904951103171,10,0.00936447991989553,0,,,,
predict,onxpython_compiled,,,10,1,2,100,,10,1,2.8125010430812836e-05,9.707082062959671e-05,3.1789764761924744e-05,3.682496026158333e-05,3.8848444819450376e-05,2.8125010430812836e-05,7.725129869828916e-05,10,3.22896521538496e-05,0,3.0,12.0,26125.0,
predict,onxonnxruntime1,,,10,1,2,100,,10,1,7.971096783876419e-05,0.00011805212125182152,8.087698370218277e-05,8.284999057650566e-05,8.516032248735428e-05,7.971096783876419e-05,0.00010680048799740078,10,8.145743049681187e-05,0,3.0,12.0,26125.0,
predict_proba,skl,101.0,688.0,10,1,2,100,,10,1,0.009275981225073338,0.009461669251322746,0.00929558603093028,0.009312586858868599,0.00931440875865519,0.009275981225073338,0.009414215775392051,10,0.009297462645918131,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,100,,10,1,3.0599068850278854e-05,9.075505658984184e-05,3.2289884984493256e-05,3.7357211112976074e-05,3.9726635441184045e-05,3.0599068850278854e-05,7.365607844481922e-05,10,3.33213247358799e-05,0,3.0,12.0,26125.0,
predict_proba,onxonnxruntime1,,,10,1,2,100,,10,1,7.823994383215904e-05,9.995186701416969e-05,7.917964830994606e-05,8.263392373919487e-05,8.2090450450778e-05,7.823994383215904e-05,9.412556677674836e-05,10,8.003506809473038e-05,0,3.0,12.0,26125.0,
predict,skl,101.0,688.0,100,1,2,100,,10,1,0.009744055103510618,0.009870477020740509,0.009765608236193657,0.009795042220503092,0.009783574240282178,0.009744055103510618,0.009862780159388494,10,0.009766966570168734,0,,,,
predict,onxpython_compiled,,,100,1,2,100,,10,1,9.272526949644089e-05,0.0001831362023949623,9.479420259594917e-05,0.00010378565639257431,0.00010644360445439815,9.272526949644089e-05,0.00015793728189169822,10,9.590829722583294e-05,0,3.0,12.0,26125.0,
predict,onxonnxruntime1,,,100,1,2,100,,10,1,0.0004832460545003414,0.000544475857168436,0.0004857182502746582,0.0005157548002898693,0.0005002601072192192,0.0004832460545003414,0.0005397469276903043,10,0.0004883885849267244,0,3.0,12.0,26125.0,
predict_proba,skl,101.0,688.0,100,1,2,100,,10,1,0.00970770325511694,0.009837328922003508,0.00972607173025608,0.00976870022714138,0.009747110772877932,0.00970770325511694,0.009816802393022565,10,0.009736578445881605,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,100,,10,1,9.196298196911812e-05,0.00018348917365074158,9.331014007329941e-05,0.00010346481576561928,0.00010544941760599613,9.196298196911812e-05,0.00015786525004545231,10,9.452714584767818e-05,0,3.0,12.0,26125.0,
predict_proba,onxonnxruntime1,,,100,1,2,100,,10,1,0.0004802900366485119,0.0005356441251933575,0.0004836791194975376,0.0005205078050494194,0.0005001338198781013,0.0004802900366485119,0.0005356441251933575,10,0.0004857343155890703,0,3.0,12.0,26125.0,
predict,skl,101.0,696.0,1,1,2,1000,,10,1,0.009249404072761536,0.009996548295021057,0.009657408110797405,0.00996009074151516,0.009699903754517436,0.009249404072761536,0.009996548295021057,10,0.009686656529083848,0,,,,
predict,onxpython_compiled,,,1,1,2,1000,,10,1,2.2239983081817627e-05,7.810117676854134e-05,2.363976091146469e-05,3.0001159757375717e-05,3.0974904075264933e-05,2.2239983081817627e-05,6.241958456454468e-05,10,2.4502398446202278e-05,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,1,1,2,1000,,10,1,3.6197248846292496e-05,9.134272113442421e-05,3.638723865151405e-05,3.832858055830002e-05,4.271967336535454e-05,3.6197248846292496e-05,7.467607109752781e-05,10,3.650505095720291e-05,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,1,1,2,1000,,10,1,0.009492248296737671,0.009911647997796535,0.009615065064281225,0.009730675257742405,0.009680897742509843,0.009492248296737671,0.009911647997796535,10,0.009634965565055609,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,1000,,10,1,2.157595008611679e-05,6.803404539823532e-05,2.2804830223321915e-05,2.4483073502779007e-05,2.7975765988230705e-05,2.157595008611679e-05,5.436796306701477e-05,10,2.3294473066926003e-05,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,1,1,2,1000,,10,1,3.46512533724308e-05,6.213691085577011e-05,3.519095480442047e-05,3.998866304755211e-05,3.9313826709985734e-05,3.46512533724308e-05,5.5053199595954066e-05,10,3.5584671422839165e-05,0,3.0,12.0,26417.0,
predict,skl,101.0,696.0,10,1,2,1000,,10,1,0.009285020641982555,0.009574054274708033,0.009444328024983406,0.009538188111037016,0.009461060259491205,0.009301600778701827,0.009574054274708033,10,0.009464367991313338,0,,,,
predict,onxpython_compiled,,,10,1,2,1000,,10,1,2.7689151465892792e-05,9.524961933493614e-05,2.96090729534626e-05,3.458093851804733e-05,3.7522567436099055e-05,2.7689151465892792e-05,7.565955635366369e-05,10,3.046588972210884e-05,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,10,1,2,1000,,10,1,8.03070142865181e-05,0.00010800827294588089,8.089421316981316e-05,8.429493755102158e-05,8.462527766823768e-05,8.03070142865181e-05,0.00010027896025803604,10,8.154730312526226e-05,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,10,1,2,1000,,10,1,0.009287138003855944,0.009527275338768959,0.009318671189248562,0.009384525939822197,0.009353736601769923,0.009287138003855944,0.0094937969718802,10,0.009319848148152232,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,1000,,10,1,2.7948059141635895e-05,9.096227586269379e-05,3.1217001378536224e-05,3.5910867154598236e-05,3.7936912849545476e-05,2.7948059141635895e-05,7.311553527125245e-05,10,3.208243288099766e-05,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,10,1,2,1000,,10,1,7.906509563326836e-05,9.864522144198418e-05,7.973518222570419e-05,8.362205699086189e-05,8.254130370914936e-05,7.906509563326836e-05,9.365118941211491e-05,10,8.028559386730194e-05,0,3.0,12.0,26417.0,
predict,skl,101.0,696.0,100,1,2,1000,,10,1,0.00973063986748457,0.009896572679281235,0.009749268181622028,0.0097914207726717,0.00977925811894238,0.00973063986748457,0.009876972187708916,10,0.009756699437275529,0,,,,
predict,onxpython_compiled,,,100,1,2,1000,,10,1,8.919695392251015e-05,0.00017478177323937416,9.314902126789093e-05,0.00010207714512944221,0.00010324236936867237,8.919695392251015e-05,0.0001509488713150508,10,9.470735676586628e-05,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,100,1,2,1000,,10,1,0.000492580235004425,0.0005508181639015675,0.0005126567557454109,0.0005321516655385494,0.0005181928630918264,0.000492580235004425,0.0005504766891857667,10,0.0005169769283384085,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,100,1,2,1000,,10,1,0.009723491966724396,0.010173013899475336,0.009741724003106356,0.00980581808835268,0.0098198298830539,0.009723491966724396,0.010091317553627525,10,0.009748386917635798,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,1000,,10,1,8.745165541768074e-05,0.00017451588064432144,9.056925773620605e-05,9.927293285727501e-05,0.00010155718773603439,8.745165541768074e-05,0.00015012411911679275,10,9.234016761183739e-05,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,100,1,2,1000,,10,1,0.0004891082644462585,0.000544344075024128,0.0004960787482559681,0.000529206357896328,0.0005098799243569374,0.0004891082644462585,0.000544344075024128,10,0.000499374233186245,0,3.0,12.0,26417.0,
predict,skl,101.0,700.0,1,1,2,10000,,10,1,0.009084691293537617,0.009381930809468031,0.00909818522632122,0.00912173418328166,0.009133193688467146,0.009084691293537617,0.009298993729630483,10,0.009105646284297109,0,,,,
predict,onxpython_compiled,,,1,1,2,10000,,10,1,2.4443957954645157e-05,7.592560723423958e-05,2.5378074496984482e-05,2.8593000024557114e-05,3.1235069036483766e-05,2.4443957954645157e-05,6.0671496216433505e-05,10,2.577085979282856e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,1,2,10000,,10,1,3.6498066037893295e-05,8.481089025735855e-05,3.723101690411568e-05,4.003802314400673e-05,4.308503121137619e-05,3.6498066037893295e-05,7.063809714830239e-05,10,3.764638677239418e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,1,2,10000,,10,1,0.009049842599779367,0.009221827145665884,0.009066659957170486,0.009093640837818384,0.009092546766623855,0.009049842599779367,0.00918738893675709,10,0.009076262591406703,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,10000,,10,1,2.402486279606819e-05,6.547709926962852e-05,2.5047920644283295e-05,2.680579200387001e-05,2.9656896367669104e-05,2.402486279606819e-05,5.3255685342839545e-05,10,2.5354325771331787e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,1,2,10000,,10,1,3.573717549443245e-05,5.018804222345352e-05,3.6230310797691345e-05,3.846175968647003e-05,3.8393819704651835e-05,3.573717549443245e-05,4.6634987537458323e-05,10,3.646942786872387e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,1,2,10000,,10,1,0.009291987866163254,0.009458251297473907,0.009325338061898947,0.009392262902110815,0.009357191203162075,0.009291987866163254,0.009454454651237176,10,0.009340474382042885,0,,,,
predict,onxpython_compiled,,,10,1,2,10000,,10,1,2.9641203582286835e-05,9.662099182605743e-05,3.212224692106247e-05,3.856886178255081e-05,4.075407050549984e-05,2.9641203582286835e-05,7.794091524537192e-05,10,3.521330654621124e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,1,2,10000,,10,1,8.174683898687363e-05,0.00010911095887422562,8.376361802220345e-05,8.608726784586906e-05,8.722259663045407e-05,8.174683898687363e-05,0.0001022904060889479,10,8.43321904540062e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,1,2,10000,,10,1,0.00927420286461711,0.009415831882506609,0.00929092476144433,0.009307675994932652,0.009307703748345376,0.00927420286461711,0.009381450505877732,10,0.009299546480178833,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,10000,,10,1,2.8168782591819763e-05,9.26661305129528e-05,3.1233299523591995e-05,3.8152094930410385e-05,3.94938513636589e-05,2.8168782591819763e-05,7.504975687534844e-05,10,3.382866270840168e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,1,2,10000,,10,1,8.083833381533623e-05,0.00010226620361208916,8.235499262809753e-05,8.437084034085274e-05,8.511310443282127e-05,8.083833381533623e-05,9.703740820059324e-05,10,8.255033753812313e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,1,2,10000,,10,1,0.009743369650095701,0.009875846095383167,0.009758753702044487,0.009784058202058077,0.009783273376524449,0.009743369650095701,0.009865081643827784,10,0.00977167277596891,0,,,,
predict,onxpython_compiled,,,100,1,2,10000,,10,1,9.913276880979538e-05,0.00019743898883461952,0.00010279286652803421,0.00011546025052666664,0.00011588339693844319,9.913276880979538e-05,0.00017068295861034455,10,0.00010618939995765686,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,1,2,10000,,10,1,0.0005149068310856819,0.0005892808549106121,0.0005180640146136284,0.0005401778034865856,0.0005324027966707945,0.0005149068310856819,0.0005775146489345743,10,0.000521698035299778,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,1,2,10000,,10,1,0.00971995061263442,0.00986062316223979,0.00973569881170988,0.009765007998794317,0.0097575968131423,0.00971995061263442,0.009831957934135074,10,0.009749154793098569,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,10000,,10,1,9.736185893416405e-05,0.00019509997218847275,0.0001034419983625412,0.00010933075100183487,0.00011391188018023967,9.736185893416405e-05,0.00016782323543176116,10,0.00010488857515156269,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,1,2,10000,,10,1,0.0005134311504662037,0.0005750828422605991,0.000517913606017828,0.0005539827980101109,0.0005342991091310978,0.0005134311504662037,0.0005750828422605991,10,0.0005208475049585104,0,3.0,12.0,26563.0,
predict,skl,101.0,4562.0,1,1,5,1,,10,1,0.009105865843594074,0.009443830233067274,0.009208994917571545,0.009324952028691769,0.009240382863208652,0.009105865843594074,0.009442071478031866,10,0.00921256490983069,0,,,,
predict,onxpython_compiled,,,1,1,5,1,,10,1,3.295158967375755e-05,0.00010740011930465698,3.6401208490133286e-05,4.0431972593069077e-05,4.4453050941228865e-05,3.295158967375755e-05,8.602373845805415e-05,10,3.749248571693897e-05,0,3.0,12.0,167529.0,
predict,onxonnxruntime1,,,1,1,5,1,,10,1,4.262290894985199e-05,0.00011806562542915344,4.340708255767822e-05,4.5584049075841904e-05,5.1994388923048976e-05,4.262290894985199e-05,9.544948775747926e-05,10,4.4212909415364265e-05,0,3.0,12.0,167529.0,
predict_proba,skl,101.0,4562.0,1,1,5,1,,10,1,0.00906417891383171,0.0092591461725533,0.009077354334294796,0.009124153759330511,0.009108089469373226,0.00906417891383171,0.00921503867199676,10,0.009092960739508271,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,1,,10,1,3.3043790608644485e-05,6.5644271671772e-05,3.477698192000389e-05,3.664102405309677e-05,3.82391270250082e-05,3.3043790608644485e-05,5.648585141118593e-05,10,3.512715920805931e-05,0,3.0,12.0,167529.0,
predict_proba,onxonnxruntime1,,,1,1,5,1,,10,1,4.16128896176815e-05,5.6033022701740265e-05,4.223594442009926e-05,4.4343993067741394e-05,4.427321255207062e-05,4.16128896176815e-05,5.257188149141241e-05,10,4.231254570186138e-05,0,3.0,12.0,167529.0,
predict,skl,101.0,4562.0,10,1,5,1,,10,1,0.009341477882117033,0.011138752102851868,0.009388995356857777,0.009433608036488295,0.009590815892443061,0.009341477882117033,0.010612047316915499,10,0.009405733086168766,0,,,,
predict,onxpython_compiled,,,10,1,5,1,,10,1,5.112169310450554e-05,0.00012787198647856712,5.487632006406784e-05,6.714602932333946e-05,6.53449445962906e-05,5.112169310450554e-05,0.00010753835294959412,10,5.822465755045414e-05,0,3.0,12.0,167529.0,
predict,onxonnxruntime1,,,10,1,5,1,,10,1,0.00011181691661477089,0.00015686778351664543,0.00011324137449264526,0.00012070871889591217,0.00011930488981306552,0.00011181691661477089,0.00014492049272261582,10,0.00011358805932104588,0,3.0,12.0,167529.0,
predict_proba,skl,101.0,4562.0,10,1,5,1,,10,1,0.009333135094493628,0.009506872855126858,0.009339699055999517,0.009361247066408396,0.009362265747040511,0.009333135094493628,0.009458998148772003,10,0.009346919134259224,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,1,,10,1,5.053402855992317e-05,0.00012261001393198967,5.24609349668026e-05,6.614997982978821e-05,6.302446126937866e-05,5.053402855992317e-05,0.0001034608134511942,10,5.5221375077962875e-05,0,3.0,12.0,167529.0,
predict_proba,onxonnxruntime1,,,10,1,5,1,,10,1,0.00010994914919137955,0.00013066688552498817,0.0001116008497774601,0.00011624675244092941,0.00011441828683018684,0.00010994914919137955,0.0001259474985933563,10,0.00011197500862181187,0,3.0,12.0,167529.0,
predict,skl,101.0,4562.0,100,1,5,1,,10,1,0.009845699649304152,0.010082123801112175,0.009881893638521433,0.009934895671904087,0.009916415764018893,0.009845699649304152,0.01004912032846841,10,0.009895672556012869,0,,,,
predict,onxpython_compiled,,,100,1,5,1,,10,1,0.00022050226107239723,0.0003331187181174755,0.0002263551577925682,0.0002335812896490097,0.0002389808651059866,0.00022050226107239723,0.0003016926756523382,10,0.00022730138152837753,0,3.0,12.0,167529.0,
predict,onxonnxruntime1,,,100,1,5,1,,10,1,0.0007600118406116962,0.0008609797805547714,0.0007696975953876972,0.0007927338592708111,0.0007877556141465903,0.0007600118406116962,0.0008432782425064687,10,0.0007804404012858868,0,3.0,12.0,167529.0,
predict_proba,skl,101.0,4562.0,100,1,5,1,,10,1,0.00982634024694562,0.009994463063776493,0.00984666496515274,0.009859879966825247,0.009865883272141218,0.00982634024694562,0.00995517547144462,10,0.009849841706454754,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,1,,10,1,0.00022554025053977966,0.00032883184030652046,0.0002284906804561615,0.00023236405104398727,0.0002397545613348484,0.00022554025053977966,0.0002985837101118347,10,0.0002289453987032175,0,3.0,12.0,167529.0,
predict_proba,onxonnxruntime1,,,100,1,5,1,,10,1,0.0007573040202260017,0.0008301991038024426,0.0007667820900678635,0.0007986128330230713,0.0007813661359250546,0.0007573040202260017,0.0008301991038024426,10,0.0007696845568716526,0,3.0,12.0,167529.0,
predict,skl,101.0,4756.0,1,1,5,10,,10,1,0.009084347169846296,0.009571662172675133,0.009109966922551394,0.009178051259368658,0.009179480047896505,0.009084347169846296,0.009453023286499206,10,0.009128045523539186,0,,,,
