method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,skl,101.0,554.0,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00909624993801117,0.009245928842574358,0.009114476852118969,0.009144976735115051,0.009135436825454235,0.00909624993801117,0.00921738325594732,10,0.009122203104197979,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.724623143672943e-05,5.724094808101654e-05,1.7563346773386e-05,1.9725412130355835e-05,2.2365711629390717e-05,1.724623143672943e-05,4.5324270484490866e-05,10,1.7830636352300644e-05,0,1.0,12.0,21070.0,
predict_proba,onxonnxruntime1,,,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.111269325017929e-05,4.5165885239839554e-05,3.150617703795433e-05,3.309594467282295e-05,3.35469376295805e-05,3.111269325017929e-05,4.149102171314067e-05,10,3.2096635550260544e-05,0,1.0,12.0,21070.0,
predict,skl,101.0,554.0,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009300184901803732,0.009454403072595596,0.009331909008324146,0.00936127221211791,0.009356129076331854,0.009300184901803732,0.00944989755993156,10,0.009335723938420415,0,,,,
predict,onxpython_compiled,,,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.3324042558670044e-05,8.286722004413605e-05,2.3759901523590088e-05,2.7037225663661957e-05,3.1114276498556134e-05,2.3324042558670044e-05,6.527302966778163e-05,10,2.4439767003059387e-05,0,1.0,12.0,21070.0,
predict,onxonnxruntime1,,,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.16131180524826e-05,9.084492921829224e-05,7.177423685789108e-05,7.362803444266319e-05,7.44277611374855e-05,7.16131180524826e-05,8.55051260938121e-05,10,7.205992005765438e-05,0,1.0,12.0,21070.0,
predict_proba,skl,101.0,554.0,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009337842930108309,0.009489010088145733,0.009345602709800005,0.009370034094899893,0.009366747969761492,0.009337842930108309,0.009449902272207622,10,0.009349720785394311,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.2744759917259216e-05,7.94827938079834e-05,2.324068918824196e-05,2.5925226509571075e-05,3.0010333284735678e-05,2.2744759917259216e-05,6.259543471461113e-05,10,2.3674918338656425e-05,0,1.0,12.0,21070.0,
predict_proba,onxonnxruntime1,,,10,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.048901170492172e-05,8.864700794219971e-05,7.117493078112602e-05,7.241033017635345e-05,7.343608886003494e-05,7.048901170492172e-05,8.378107818028636e-05,10,7.130554877221584e-05,0,1.0,12.0,21070.0,
predict,skl,101.0,554.0,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009764141868799925,0.01094718836247921,0.009786284994333982,0.009806219022721052,0.009916109964251518,0.009764141868799925,0.010593440102501963,10,0.009797507664188743,0,,,,
predict,onxpython_compiled,,,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.046627044677734e-05,0.00016175303608179092,8.304137736558914e-05,8.668098598718643e-05,9.147068485617637e-05,8.046627044677734e-05,0.0001376396416983911,10,8.320994675159454e-05,0,1.0,12.0,21070.0,
predict,onxonnxruntime1,,,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0004397798329591751,0.0004919520579278469,0.0004419619217514992,0.0004684841260313988,0.00045420299284160137,0.0004397798329591751,0.00048697911137267336,10,0.00044661969877779484,0,1.0,12.0,21070.0,
predict_proba,skl,101.0,554.0,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009748486801981926,0.009932142682373524,0.00977626908570528,0.009792786091566086,0.009795059822499752,0.009748486801981926,0.009891835425838564,10,0.009781240951269865,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.999315857887268e-05,0.00015784194692969322,8.185999467968941e-05,8.485512807965279e-05,9.007831104099751e-05,7.999315857887268e-05,0.0001345202344007274,10,8.231191895902157e-05,0,1.0,12.0,21070.0,
predict_proba,onxonnxruntime1,,,100,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0004367777146399021,0.000486964825540781,0.00043761730194091797,0.00046683289110660553,0.0004495097324252129,0.0004367777146399021,0.00048280824408011467,10,0.00044003408402204514,0,1.0,12.0,21070.0,
predict,skl,101.0,700.0,1,1,2,10,,10,1,0.009135103784501553,0.009386963210999966,0.009171449113637209,0.009241552092134953,0.009209307283163071,0.009135103784501553,0.00935462249384725,10,0.009180093882605433,0,,,,
predict,onxpython_compiled,,,1,1,2,10,,10,1,2.2916123270988464e-05,7.373793050646782e-05,2.4775974452495575e-05,2.6783905923366547e-05,3.032614476978779e-05,2.2916123270988464e-05,5.888518422530911e-05,10,2.518482506275177e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,1,2,10,,10,1,3.68170440196991e-05,8.078105747699738e-05,3.702891990542412e-05,3.795279189944267e-05,4.2126094922423365e-05,3.68170440196991e-05,6.75574921264145e-05,10,3.744009882211685e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,1,2,10,,10,1,0.009119590744376183,0.009254618547856808,0.009126314893364906,0.00915951794013381,0.009152498841285706,0.009119590744376183,0.00922990933500166,10,0.009138884488493204,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,10,,10,1,2.2003427147865295e-05,6.481818854808807e-05,2.3886561393737793e-05,2.5341752916574478e-05,2.827257849276066e-05,2.2003427147865295e-05,5.237233922388712e-05,10,2.412940375506878e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,1,2,10,,10,1,3.572925925254822e-05,5.156407132744789e-05,3.648316487669945e-05,3.871601074934006e-05,3.8772355765104294e-05,3.572925925254822e-05,4.76411723323758e-05,10,3.681611269712448e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,1,2,10,,10,1,0.00931610120460391,0.009519058745354414,0.009329575579613447,0.00935537600889802,0.009360593371093273,0.00931610120460391,0.009474764163386707,10,0.009341222932562232,0,,,,
predict,onxpython_compiled,,,10,1,2,10,,10,1,2.7514062821865082e-05,9.366683661937714e-05,2.9692891985177994e-05,3.421679139137268e-05,3.7170201539993283e-05,2.7514062821865082e-05,7.443132597619572e-05,10,3.0878232792019844e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,1,2,10,,10,1,8.345814421772957e-05,0.0001072022132575512,8.497200906276703e-05,8.597318083047867e-05,8.75805038958788e-05,8.345814421772957e-05,0.00010079295724141792,10,8.536665700376034e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,1,2,10,,10,1,0.009323826991021633,0.0095035913400352,0.009339169133454561,0.00935867102816701,0.009359828382730483,0.009323826991021633,0.009456496955149512,10,0.009341253200545907,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,10,,10,1,2.690870314836502e-05,9.261909872293472e-05,2.88328155875206e-05,3.411201760172844e-05,3.6564376205205915e-05,2.690870314836502e-05,7.358697679849064e-05,10,3.052013926208019e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,1,2,10,,10,1,8.185207843780518e-05,0.0001016431488096714,8.286722004413605e-05,8.440064266324043e-05,8.54558777064085e-05,8.185207843780518e-05,9.677650118655479e-05,10,8.304649963974953e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,1,2,10,,10,1,0.009754734113812447,0.009876076132059097,0.009769780561327934,0.009794597048312426,0.009789202688261866,0.009754734113812447,0.009863541343972453,10,0.009773985715582967,0,,,,
predict,onxpython_compiled,,,100,1,2,10,,10,1,8.75210389494896e-05,0.00017077289521694183,9.025726467370987e-05,9.30512323975563e-05,9.962376207113266e-05,8.75210389494896e-05,0.0001467794836908845,10,9.127473458647728e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,1,2,10,,10,1,0.0005214163102209568,0.0005872468464076519,0.0005231532268226147,0.0005473312921822071,0.0005384807009249926,0.0005214163102209568,0.0005793438635606785,10,0.000526184681802988,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,1,2,10,,10,1,0.009747442323714495,0.00988946994766593,0.009760349057614803,0.009767950046807528,0.009778839629143476,0.009747442323714495,0.009858405521280674,10,0.009762651985511184,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,10,,10,1,8.582882583141327e-05,0.00016811396926641464,8.800392970442772e-05,0.00010028388351202011,9.916923008859157e-05,8.582882583141327e-05,0.000145223354686101,10,9.109312668442726e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,1,2,10,,10,1,0.000520726665854454,0.0005722651258111,0.0005271090194582939,0.0005584950558841228,0.0005401280242949725,0.000520726665854454,0.0005722651258111,10,0.0005337181501090527,0,3.0,12.0,26563.0,
predict,skl,101.0,692.0,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009110305923968554,0.009403187781572342,0.009122894145548344,0.00913652591407299,0.009155313484370708,0.009110305923968554,0.009319640774455828,10,0.00912874354980886,0,,,,
predict,onxpython_compiled,,,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.849886029958725e-05,6.824266165494919e-05,1.892494037747383e-05,2.1954067051410675e-05,2.4806614965200426e-05,1.849886029958725e-05,5.335574762425271e-05,10,1.9447412341833115e-05,0,1.0,12.0,26107.0,
predict,onxonnxruntime1,,,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.239791840314865e-05,8.084531873464584e-05,3.3239368349313736e-05,3.559654578566551e-05,3.879652358591556e-05,3.239791840314865e-05,6.64806132734132e-05,10,3.3756718039512634e-05,0,1.0,12.0,26107.0,
predict_proba,skl,101.0,692.0,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009110633749514818,0.009254736360162497,0.009125747252255678,0.009142350871115923,0.009141030395403505,0.009110633749514818,0.009220043513266498,10,0.009126848541200161,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.813611015677452e-05,5.768798291683197e-05,1.8754974007606506e-05,2.132309600710869e-05,2.365540713071823e-05,1.813611015677452e-05,4.608867515958404e-05,10,1.9843922927975655e-05,0,1.0,12.0,26107.0,
predict_proba,onxonnxruntime1,,,1,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.1664036214351654e-05,4.6164728701114655e-05,3.2028183341026306e-05,3.368174657225609e-05,3.405427560210228e-05,3.1664036214351654e-05,4.236018858131931e-05,10,3.217835910618305e-05,0,1.0,12.0,26107.0,
predict,skl,101.0,692.0,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009325786959379911,0.00956827076151967,0.009371566120535135,0.009486127644777298,0.00942599568516016,0.009325786959379911,0.00956827076151967,10,0.009426857810467482,0,,,,
predict,onxpython_compiled,,,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.356385812163353e-05,8.516199886798859e-05,2.429913729429245e-05,3.1076837331056595e-05,3.232406452298164e-05,2.356385812163353e-05,6.739882877204514e-05,10,2.5739427655935287e-05,0,1.0,12.0,26107.0,
predict,onxonnxruntime1,,,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.745996117591858e-05,9.809015318751335e-05,7.795682176947594e-05,8.048815652728081e-05,8.077993988990784e-05,7.745996117591858e-05,9.255571454599012e-05,10,7.825670763850212e-05,0,1.0,12.0,26107.0,
predict_proba,skl,101.0,692.0,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009315345901995897,0.009480760898441076,0.009337658062577248,0.00937199592590332,0.009359863819554448,0.009315345901995897,0.009446906186914683,10,0.00934367603622377,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.2877007722854614e-05,8.145486935973167e-05,2.381531521677971e-05,2.8244219720363617e-05,3.092009574174881e-05,2.2877007722854614e-05,6.439755287606024e-05,10,2.4209730327129364e-05,0,1.0,12.0,26107.0,
predict_proba,onxonnxruntime1,,,10,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.689883932471275e-05,9.480118751525879e-05,7.776869460940361e-05,8.267583325505257e-05,8.098743855953217e-05,7.689883932471275e-05,9.160011765126062e-05,10,7.828907109797001e-05,0,1.0,12.0,26107.0,
predict,skl,101.0,692.0,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009789664763957262,0.009892203845083714,0.009796089958399534,0.009841185994446278,0.009823523089289665,0.009789664763957262,0.009892203845083714,10,0.009808516362681985,0,,,,
predict,onxpython_compiled,,,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.63182358443737e-05,0.00017334194853901863,8.790101855993271e-05,9.240070357918739e-05,9.839190170168877e-05,8.63182358443737e-05,0.00014803512346950358,10,8.897855877876282e-05,0,1.0,12.0,26107.0,
predict,onxonnxruntime1,,,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0004851100966334343,0.0005397428758442402,0.0004879389889538288,0.0005042576231062412,0.0004992555826902389,0.0004851100966334343,0.000532699557658261,10,0.0004900228232145309,0,1.0,12.0,26107.0,
predict_proba,skl,101.0,692.0,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009858124889433384,0.010592351201921701,0.009924761950969696,0.010017524007707834,0.01001232536509633,0.009858124889433384,0.010410618717577534,10,0.009937333408743143,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.749961853027344e-05,0.0001899590715765953,9.21967439353466e-05,0.00010255072265863419,0.00010646143928170205,8.749961853027344e-05,0.00016447377787841267,10,9.588035754859447e-05,0,1.0,12.0,26107.0,
predict_proba,onxonnxruntime1,,,100,1,2,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0004801838658750057,0.00058699119836092,0.0004833475686609745,0.0005153841339051723,0.0005069429054856301,0.0004801838658750057,0.0005699196389016603,10,0.0004963665269315243,0,1.0,12.0,26107.0,
predict,skl,101.0,694.0,1,1,2,100,,10,1,0.009156223852187395,0.009592444635927677,0.009190809912979603,0.009365447796881199,0.009302536956965923,0.009156223852187395,0.009555237469121689,10,0.009316887008026242,0,,,,
predict,onxpython_compiled,,,1,1,2,100,,10,1,2.2304244339466095e-05,8.059432730078697e-05,2.4019740521907806e-05,2.7849338948726654e-05,3.066477365791798e-05,2.2304244339466095e-05,6.354924904105053e-05,10,2.4985522031784058e-05,0,3.0,12.0,26344.0,
predict,onxonnxruntime1,,,1,1,2,100,,10,1,3.575300797820091e-05,0.00010352488607168198,3.656279295682907e-05,3.964593634009361e-05,4.4295843690633777e-05,3.575300797820091e-05,8.315825147655017e-05,10,3.736349754035473e-05,0,3.0,12.0,26344.0,
predict_proba,skl,101.0,694.0,1,1,2,100,,10,1,0.009105767589062452,0.009507262147963047,0.009124421048909426,0.009166913107037544,0.009186405781656503,0.009105767589062452,0.00941638752229468,10,0.009137375513091683,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,100,,10,1,2.2487249225378036e-05,6.627244874835014e-05,2.3831147700548172e-05,2.6538968086242676e-05,2.8887856751680373e-05,2.2487249225378036e-05,5.3550844931310126e-05,10,2.457341179251671e-05,0,3.0,12.0,26344.0,
predict_proba,onxonnxruntime1,,,1,1,2,100,,10,1,3.537489101290703e-05,5.201902240514755e-05,3.585405647754669e-05,4.079984501004219e-05,3.9069168269634244e-05,3.537489101290703e-05,4.894063203823219e-05,10,3.661937080323696e-05,0,3.0,12.0,26344.0,
predict,skl,101.0,694.0,10,1,2,100,,10,1,0.009343062993139029,0.009505643974989653,0.00935151893645525,0.0094022611156106,0.00938656167127192,0.009343062993139029,0.009483732246179141,10,0.009364452678710222,0,,,,
predict,onxpython_compiled,,,10,1,2,100,,10,1,2.7817673981189728e-05,0.001613460946828127,2.96873040497303e-05,3.235321491956711e-05,0.0001898289658129215,2.7817673981189728e-05,0.0011199892478979219,10,3.0662864446640015e-05,0,3.0,12.0,26344.0,
predict,onxonnxruntime1,,,10,1,2,100,,10,1,8.094683289527893e-05,0.0001069498248398304,8.219107985496521e-05,8.411705493927002e-05,8.527156896889209e-05,8.094683289527893e-05,9.977149735174086e-05,10,8.235173299908638e-05,0,3.0,12.0,26344.0,
predict_proba,skl,101.0,694.0,10,1,2,100,,10,1,0.009344346821308136,0.00953478179872036,0.009358931798487902,0.009409453719854355,0.009388789674267173,0.009344346821308136,0.009500138034741899,10,0.009361820993945003,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,100,,10,1,2.793082967400551e-05,9.056273847818375e-05,3.080815076828003e-05,3.3569056540727615e-05,3.7635816261172296e-05,2.793082967400551e-05,7.259506007848925e-05,10,3.144913353025913e-05,0,3.0,12.0,26344.0,
predict_proba,onxonnxruntime1,,,10,1,2,100,,10,1,7.987767457962036e-05,0.00010029599070549011,8.013797923922539e-05,8.269213140010834e-05,8.315588347613811e-05,7.987767457962036e-05,9.474218999121396e-05,10,8.092192001640797e-05,0,3.0,12.0,26344.0,
predict,skl,101.0,694.0,100,1,2,100,,10,1,0.009763013105839491,0.009899008087813854,0.009772400371730328,0.009789154399186373,0.009790452057495713,0.009763013105839491,0.00986525268819886,10,0.009775507496669888,0,,,,
predict,onxpython_compiled,,,100,1,2,100,,10,1,9.194016456604004e-05,0.00018406705930829048,9.657908231019974e-05,0.00010866904631257057,0.00011077900417149067,9.194016456604004e-05,0.00016554290056594755,10,9.815441444516182e-05,0,3.0,12.0,26344.0,
predict,onxonnxruntime1,,,100,1,2,100,,10,1,0.0004991497844457626,0.0005647419020533562,0.0005051079206168652,0.0005309367552399635,0.0005172938108444214,0.0004991497844457626,0.0005566134221018219,10,0.0005073032807558775,0,3.0,12.0,26344.0,
predict_proba,skl,101.0,694.0,100,1,2,100,,10,1,0.009742862079292536,0.009984743781387806,0.009783380664885044,0.009797724895179272,0.009803504077717662,0.009742862079292536,0.009928290588026155,10,0.009792227065190673,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,100,,10,1,9.205564856529236e-05,0.000180813018232584,9.291199967265129e-05,0.00010205432772636414,0.00010562860406935216,9.205564856529236e-05,0.00015556850716749423,10,9.771273471415043e-05,0,3.0,12.0,26344.0,
predict_proba,onxonnxruntime1,,,100,1,2,100,,10,1,0.0004974808543920517,0.0005540279671549797,0.0005022892728447914,0.0005379039794206619,0.0005168039817363024,0.0004974808543920517,0.0005540279671549797,10,0.0005065607838332653,0,3.0,12.0,26344.0,
predict,skl,101.0,676.0,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009119235910475254,0.009442850016057491,0.009133252780884504,0.009241617750376463,0.00919609577395022,0.009119235910475254,0.00938889633016051,10,0.009140081936493516,0,,,,
predict,onxpython_compiled,,,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.920107752084732e-05,6.520794704556465e-05,2.0009931176900864e-05,2.2762920707464218e-05,2.5469716638326646e-05,1.920107752084732e-05,5.168313667304365e-05,10,2.0497245714068413e-05,0,1.0,12.0,25523.0,
predict,onxonnxruntime1,,,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.295904025435448e-05,7.309624925255775e-05,3.356393426656723e-05,3.577163442969322e-05,3.8401409983634946e-05,3.295904025435448e-05,6.134026052731537e-05,10,3.412528894841671e-05,0,1.0,12.0,25523.0,
predict_proba,skl,101.0,676.0,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009107755962759256,0.009264671709388494,0.00913066091015935,0.009148719720542431,0.009146049804985523,0.009107755962759256,0.009228547648594883,10,0.009136414621025324,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.9605271518230438e-05,5.825608968734741e-05,2.0203180611133575e-05,2.1399930119514465e-05,2.458970993757248e-05,1.9605271518230438e-05,4.673917087451492e-05,10,2.044648863375187e-05,0,1.0,12.0,25523.0,
predict_proba,onxonnxruntime1,,,1,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.206497058272362e-05,4.6839937567710876e-05,3.271084278821945e-05,3.4709926694631577e-05,3.4770695492625237e-05,3.206497058272362e-05,4.31530856965351e-05,10,3.298558294773102e-05,0,1.0,12.0,25523.0,
