method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,101.0,698.0,100,1,2,1,10,1,0.00968008884228766,0.009851332986727357,0.00971689005382359,0.009804045083001256,0.00975059373304248,0.00968008884228766,0.009851332986727357,10,0.00974401063285768,0,,,
predict_proba,onxpython,,,100,1,2,1,10,1,0.0003710079472512007,0.00046465289779007435,0.0003778119571506977,0.0003868299536406994,0.0003882062854245305,0.0003710079472512007,0.00043942567451015575,10,0.00037922943010926247,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,100,1,2,1,10,1,0.0005449550226330757,0.0006056500133126974,0.0005474849604070187,0.0005534160882234573,0.0005569181172177196,0.0005449550226330757,0.0005944607458558874,10,0.0005484335124492645,0,3.0,11.0,26489.0
predict,skl,101.0,694.0,1,1,2,10,10,1,0.009128093020990491,0.010213413974270225,0.009291874011978507,0.00993091193959117,0.009585867682471872,0.009128093020990491,0.010213413974270225,10,0.009503809502348304,0,,,
predict,onxpython,,,1,1,2,10,10,1,3.7936028093099594e-05,9.898305870592594e-05,3.8563041016459465e-05,4.2037805542349815e-05,4.553927574306727e-05,3.7936028093099594e-05,8.062447184430826e-05,10,3.899098373949528e-05,0,3.0,11.0,26343.0
predict,onxonnxruntime1,,,1,1,2,10,10,1,3.617396578192711e-05,9.654299356043339e-05,3.695907071232796e-05,3.9255013689398766e-05,4.389078821986914e-05,3.617396578192711e-05,7.851734655589372e-05,10,3.731402102857828e-05,0,3.0,11.0,26343.0
predict_proba,skl,101.0,694.0,1,1,2,10,10,1,0.009014331037178636,0.009617410134524107,0.009210976073518395,0.009407650213688612,0.009307901957072318,0.009014331037178636,0.009617410134524107,10,0.009334425441920757,0,,,
predict_proba,onxpython,,,1,1,2,10,10,1,4.8995018005371094e-05,9.776395745575428e-05,4.9626221880316734e-05,5.280389450490475e-05,5.560331046581268e-05,4.8995018005371094e-05,8.339999999366687e-05,10,5.075894296169281e-05,0,3.0,11.0,26343.0
predict_proba,onxonnxruntime1,,,1,1,2,10,10,1,4.0694139897823334e-05,5.805911496281624e-05,4.137097857892513e-05,4.264106974005699e-05,4.361188039183617e-05,4.0694139897823334e-05,5.3430582505103975e-05,10,4.1746883653104305e-05,0,3.0,11.0,26343.0
predict,skl,101.0,694.0,10,1,2,10,10,1,0.009471706114709377,0.011247251881286502,0.009553523967042565,0.009755813982337713,0.009791387896984815,0.009471706114709377,0.010782345983937694,10,0.009597768425010145,0,,,
predict,onxpython,,,10,1,2,10,10,1,4.347297362983227e-05,0.00011758296750485897,4.643294960260391e-05,5.81289641559124e-05,5.724497605115175e-05,4.347297362983227e-05,9.899271812185612e-05,10,4.77680005133152e-05,0,3.0,11.0,26343.0
predict,onxonnxruntime1,,,10,1,2,10,10,1,8.286791853606701e-05,0.0001340019516646862,8.356012403964996e-05,8.620088919997215e-05,8.963427972048521e-05,8.286791853606701e-05,0.00011885409396831235,10,8.42483714222908e-05,0,3.0,11.0,26343.0
predict_proba,skl,101.0,694.0,10,1,2,10,10,1,0.009331551846116781,0.00997443892993033,0.009425883879885077,0.009592616930603981,0.00953329592011869,0.009331551846116781,0.009899055418270086,10,0.009452779428102076,0,,,
predict_proba,onxpython,,,10,1,2,10,10,1,8.034612983465195e-05,0.0001483249943703413,8.263695053756237e-05,8.823000825941563e-05,9.089682716876269e-05,8.034612983465195e-05,0.00012903223172032344,10,8.426897693425417e-05,0,3.0,11.0,26343.0
predict_proba,onxonnxruntime1,,,10,1,2,10,10,1,9.110104292631149e-05,0.0001105449628084898,9.191501885652542e-05,9.372108615934849e-05,9.430921636521816e-05,9.110104292631149e-05,0.00010528691877096241,10,9.217206388711929e-05,0,3.0,11.0,26343.0
predict,skl,101.0,694.0,100,1,2,10,10,1,0.009764637099578977,0.01007407414726913,0.009826009161770344,0.010003912029787898,0.009904196113348007,0.009764637099578977,0.01007407414726913,10,0.009882395504973829,0,,,
predict,onxpython,,,100,1,2,10,10,1,0.00011343113146722317,0.00020541111007332802,0.00011728308163583279,0.00012323306873440742,0.0001285610720515251,0.00011343113146722317,0.00017967684809992994,10,0.00012061453890055418,0,3.0,11.0,26343.0
predict,onxonnxruntime1,,,100,1,2,10,10,1,0.0005175198893994093,0.0005792821757495403,0.0005189939402043819,0.0005547660402953625,0.0005344866076484323,0.0005175198893994093,0.000574501280792008,10,0.0005250294925644994,0,3.0,11.0,26343.0
predict_proba,skl,101.0,694.0,100,1,2,10,10,1,0.009657105896621943,0.009795203106477857,0.009705514879897237,0.009782914072275162,0.009738420275971294,0.009657105896621943,0.009795203106477857,10,0.009748728363774717,0,,,
predict_proba,onxpython,,,100,1,2,10,10,1,0.00038042711094021797,0.00047818804159760475,0.00038270093500614166,0.0003930560778826475,0.00039453862700611353,0.00038042711094021797,0.0004499116511850976,10,0.00038419209886342287,0,3.0,11.0,26343.0
predict_proba,onxonnxruntime1,,,100,1,2,10,10,1,0.0005578389391303062,0.0006120731122791767,0.0005589369684457779,0.000566733768209815,0.0005685109877958894,0.0005578389391303062,0.0006026257232064938,10,0.0005599145079031587,0,3.0,11.0,26343.0
predict,skl,101.0,698.0,1,1,2,100,10,1,0.009022572077810764,0.009321813937276602,0.009070432977750897,0.00919316103681922,0.00913357171230018,0.009022572077810764,0.009301718365828819,10,0.009106869576498866,0,,,
predict,onxpython,,,1,1,2,100,10,1,3.678491339087486e-05,9.516812860965729e-05,3.870902583003044e-05,4.2069004848599434e-05,4.5166583731770515e-05,3.678491339087486e-05,7.809322558940896e-05,10,3.936490975320339e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,1,1,2,100,10,1,3.6244047805666924e-05,8.469680324196815e-05,3.659096546471119e-05,3.907107748091221e-05,4.22842102125287e-05,3.6244047805666924e-05,7.014632575041671e-05,10,3.7046149373054504e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,1,1,2,100,10,1,0.008973378920927644,0.009226532885804772,0.009003048995509744,0.009159873938187957,0.00907614065799862,0.008973378920927644,0.009226532885804772,10,0.009061843040399253,0,,,
predict_proba,onxpython,,,1,1,2,100,10,1,4.9522146582603455e-05,9.91250853985548e-05,5.06020151078701e-05,5.351891741156578e-05,5.638469010591507e-05,4.9522146582603455e-05,8.4559230300616e-05,10,5.135952960699797e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,1,1,2,100,10,1,4.0245940908789635e-05,5.616387352347374e-05,4.078610800206661e-05,4.330393858253956e-05,4.3067405931651594e-05,4.0245940908789635e-05,5.20931055132581e-05,10,4.1229999624192715e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,10,1,2,100,10,1,0.009434113977476954,0.009815179975703359,0.00951117998920381,0.009675323031842709,0.00958248800598085,0.009434113977476954,0.009800852412910519,10,0.00956796994432807,0,,,
predict,onxpython,,,10,1,2,100,10,1,4.3700914829969406e-05,0.00012992299161851406,4.7419918701052666e-05,5.0279079005122185e-05,5.625199992209673e-05,4.3700914829969406e-05,0.00010483886631979279,10,4.768103826791048e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,10,1,2,100,10,1,8.139805868268013e-05,0.00011257897131145,8.17661639302969e-05,8.387304842472076e-05,8.606794290244579e-05,8.139805868268013e-05,0.00010382690708433677,10,8.28700140118599e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,10,1,2,100,10,1,0.009270806098356843,0.009655391098931432,0.009412479121237993,0.009534419979900122,0.009449006617069244,0.009270806098356843,0.009655391098931432,10,0.009455145453102887,0,,,
predict_proba,onxpython,,,10,1,2,100,10,1,7.895193994045258e-05,0.0001477829646319151,8.371402509510517e-05,8.655805140733719e-05,9.068518411368132e-05,7.895193994045258e-05,0.00012868318230644158,10,8.482392877340317e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,10,1,2,100,10,1,8.882908150553703e-05,0.0001098979264497757,8.989288471639156e-05,9.159697219729424e-05,9.275090415030717e-05,8.882908150553703e-05,0.00010458065257070305,10,9.055354166775942e-05,0,3.0,11.0,26489.0
predict,skl,101.0,698.0,100,1,2,100,10,1,0.009734685998409986,0.009988699108362198,0.009769645053893328,0.0099585868883878,0.009860623022541403,0.009734685998409986,0.009988699108362198,10,0.009865101077593863,0,,,
predict,onxpython,,,100,1,2,100,10,1,0.00011819601058959961,0.0002159180585294962,0.00012042513117194176,0.0001320820301771164,0.00013284883461892605,0.00011819601058959961,0.00018811525272448878,10,0.0001223910367116332,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,100,1,2,100,10,1,0.0005086897872388363,0.0005733959842473269,0.0005110781639814377,0.0005394050385802984,0.0005255459807813167,0.0005086897872388363,0.0005670177989393805,10,0.000511539401486516,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,100,1,2,100,10,1,0.00966207287274301,0.009921721881255507,0.009684730786830187,0.009856177028268576,0.009769873460754752,0.00966207287274301,0.009921721881255507,10,0.009779552463442087,0,,,
predict_proba,onxpython,,,100,1,2,100,10,1,0.0003827109467238188,0.0004857738967984915,0.0003866099286824465,0.0004027069080621004,0.000407286174595356,0.0003827109467238188,0.00047465821471259095,10,0.00039054302033036947,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,100,1,2,100,10,1,0.0005538961850106716,0.0006078081205487251,0.0005663319025188684,0.0005948070902377367,0.0005772988311946392,0.0005538961850106716,0.0006078081205487251,10,0.0005787314148619771,0,3.0,11.0,26489.0
predict,skl,101.0,4676.0,1,1,5,1,10,1,0.009344095829874277,0.009856038028374314,0.009444285882636905,0.009601032128557563,0.009543955884873867,0.009344095829874277,0.009856038028374314,10,0.009498188039287925,0,,,
predict,onxpython,,,1,1,5,1,10,1,4.6318862587213516e-05,0.00013433187268674374,4.895799793303013e-05,5.468912422657013e-05,5.910131148993969e-05,4.6318862587213516e-05,0.00010870328150158011,10,4.989153239876032e-05,0,3.0,11.0,171689.0
predict,onxonnxruntime1,,,1,1,5,1,10,1,4.2188214138150215e-05,0.00012555415742099285,4.377798177301884e-05,4.6388013288378716e-05,5.256193690001964e-05,4.2188214138150215e-05,0.000100432741231867,10,4.4248998165130615e-05,0,3.0,11.0,171689.0
predict_proba,skl,101.0,4676.0,1,1,5,1,10,1,0.009226280963048339,0.009669508086517453,0.009288520086556673,0.009401945862919092,0.00934711138252169,0.009226280963048339,0.00959517459792419,10,0.00929703249130398,0,,,
predict_proba,onxpython,,,1,1,5,1,10,1,5.947682075202465e-05,9.807804599404335e-05,6.189313717186451e-05,6.581796333193779e-05,6.691922899335623e-05,5.947682075202465e-05,8.794110036299053e-05,10,6.434507668018341e-05,0,3.0,11.0,171689.0
predict_proba,onxonnxruntime1,,,1,1,5,1,10,1,4.636100493371487e-05,6.20880164206028e-05,4.691700451076031e-05,4.832702688872814e-05,4.898130428045988e-05,4.636100493371487e-05,5.794136645840932e-05,10,4.698953125625849e-05,0,3.0,11.0,171689.0
predict,skl,101.0,4676.0,10,1,5,1,10,1,0.00924425502307713,0.009409843012690544,0.009256092133000493,0.00929394387640059,0.00928064393810928,0.00924425502307713,0.009370930419392747,10,0.00926401000469923,0,,,
predict,onxpython,,,10,1,5,1,10,1,6.322306580841541e-05,0.00013976800255477428,6.710505113005638e-05,7.787602953612804e-05,7.740173023194075e-05,6.322306580841541e-05,0.00011937745050021125,10,7.104151882231236e-05,0,3.0,11.0,171689.0
predict,onxonnxruntime1,,,10,1,5,1,10,1,0.00010984297841787338,0.00015417695976793766,0.00011139689013361931,0.00011535803787410259,0.00011713758576661348,0.00010984297841787338,0.00014166898178480096,10,0.00011374196037650108,0,3.0,11.0,171689.0
predict_proba,skl,101.0,4676.0,10,1,5,1,10,1,0.009263041894882917,0.010053246980533004,0.009383313823491335,0.00997869111597538,0.009661886794492602,0.009263041894882917,0.010053246980533004,10,0.009758179541677237,0,,,
predict_proba,onxpython,,,10,1,5,1,10,1,9.933696128427982e-05,0.00018480978906154633,0.00010416610166430473,0.00011540297418832779,0.00011546735186129808,9.933696128427982e-05,0.00016222606264979525,10,0.00010879454202950001,0,3.0,11.0,171689.0
predict_proba,onxonnxruntime1,,,10,1,5,1,10,1,0.00011710892431437969,0.00017715711146593094,0.00011959602124989033,0.00012292503379285336,0.00012656697072088718,0.00011710892431437969,0.00015988965705186623,10,0.0001217318931594491,0,3.0,11.0,171689.0
predict,skl,101.0,4676.0,100,1,5,1,10,1,0.009732769802212715,0.01007716916501522,0.009766962146386504,0.009944012155756354,0.009836754645220935,0.009732769802212715,0.010054926617749267,10,0.009779316606000066,0,,,
predict,onxpython,,,100,1,5,1,10,1,0.0002540580462664366,0.0003723560366779566,0.00025629298761487007,0.0002806230913847685,0.0002758251037448645,0.0002540580462664366,0.000342531443196816,10,0.0002639094600453973,0,3.0,11.0,171689.0
predict,onxonnxruntime1,,,100,1,5,1,10,1,0.0007606029976159334,0.0008620619773864746,0.0007628421299159527,0.0007882011123001575,0.000782703747972846,0.0007606029976159334,0.0008456668586059442,10,0.0007658550748601556,0,3.0,11.0,171689.0
predict_proba,skl,101.0,4676.0,100,1,5,1,10,1,0.009735776111483574,0.010316947009414434,0.009906951105222106,0.010174112161621451,0.010013563744723796,0.009735776111483574,0.010316947009414434,10,0.010004374547861516,0,,,
predict_proba,onxpython,,,100,1,5,1,10,1,0.0005231369286775589,0.0006228629499673843,0.0005295469891279936,0.0005484179127961397,0.0005442186491563916,0.0005231369286775589,0.0006007366294436245,10,0.0005317009054124355,0,3.0,11.0,171689.0
predict_proba,onxonnxruntime1,,,100,1,5,1,10,1,0.000800583977252245,0.0008829440921545029,0.0008061239495873451,0.0008186809718608856,0.0008164582774043083,0.000800583977252245,0.0008622782530426402,10,0.0008070060284808278,0,3.0,11.0,171689.0
predict,skl,101.0,4730.0,1,1,5,10,10,1,0.009005898842588067,0.009371371008455753,0.00901666795834899,0.009066639002412558,0.009076745598576963,0.009005898842588067,0.00928265893869201,10,0.009037280455231667,0,,,
predict,onxpython,,,1,1,5,10,10,1,4.7040171921253204e-05,0.00012826314195990562,4.835403524339199e-05,5.527585744857788e-05,5.812300369143486e-05,4.7040171921253204e-05,0.00010437640443106065,10,5.017395596951246e-05,0,3.0,11.0,173660.0
predict,onxonnxruntime1,,,1,1,5,10,10,1,4.306109622120857e-05,0.00010668393224477768,4.358380101621151e-05,4.747509956359863e-05,5.1097595132887363e-05,4.306109622120857e-05,8.761018018151925e-05,10,4.450103733688593e-05,0,3.0,11.0,173660.0
predict_proba,skl,101.0,4730.0,1,1,5,10,10,1,0.009014708921313286,0.009176471969112754,0.009035612922161818,0.009143483825027943,0.009081870061345398,0.009014708921313286,0.009176471969112754,10,0.009065704070962965,0,,,
predict_proba,onxpython,,,1,1,5,10,10,1,6.001093424856663e-05,9.844894520938396e-05,6.204890087246895e-05,6.503891199827194e-05,6.642900407314301e-05,6.001093424856663e-05,8.768532966930292e-05,10,6.292702164500952e-05,0,3.0,11.0,173660.0
predict_proba,onxonnxruntime1,,,1,1,5,10,10,1,4.730001091957092e-05,6.208685226738453e-05,4.7768931835889816e-05,4.9924012273550034e-05,4.991041496396065e-05,4.730001091957092e-05,5.8200783610613096e-05,10,4.848465323448181e-05,0,3.0,11.0,173660.0
predict,skl,101.0,4730.0,10,1,5,10,10,1,0.009245269931852818,0.009382737101987004,0.009279225021600723,0.009345456026494503,0.009303370118141174,0.009245269931852818,0.009381690059127246,10,0.00928991346154362,0,,,
predict,onxpython,,,10,1,5,10,10,1,6.667501293122768e-05,0.0001405270304530859,6.88750296831131e-05,7.813191041350365e-05,7.896674796938896e-05,6.667501293122768e-05,0.00012030444247382138,10,7.116200868040323e-05,0,3.0,11.0,173660.0
predict,onxonnxruntime1,,,10,1,5,10,10,1,0.00010967487469315529,0.00014938297681510448,0.00011333287693560123,0.00012068287469446659,0.00011827447451651096,0.00010967487469315529,0.00013999908287104165,10,0.00011467351578176022,0,3.0,11.0,173660.0
predict_proba,skl,101.0,4730.0,10,1,5,10,10,1,0.009244873188436031,0.009402313036844134,0.009259041864424944,0.00928569003008306,0.009287596773356199,0.009244873188436031,0.009388385669690639,10,0.009269758476875722,0,,,
predict_proba,onxpython,,,10,1,5,10,10,1,0.00010232115164399147,0.00017811800353229046,0.00010519102215766907,0.00011583487503230572,0.00011650032829493284,0.00010232115164399147,0.0001583932698324348,10,0.0001091095618903637,0,3.0,11.0,173660.0
predict_proba,onxonnxruntime1,,,10,1,5,10,10,1,0.0001169049646705389,0.00014248606748878956,0.0001219769474118948,0.00012712599709630013,0.0001246265834197402,0.0001169049646705389,0.00013799485614949633,10,0.00012321246322244406,0,3.0,11.0,173660.0
predict,skl,101.0,4730.0,100,1,5,10,10,1,0.009766326984390616,0.009872999973595142,0.009771397104486823,0.009834642987698317,0.00980375602375716,0.009766326984390616,0.009872999973595142,10,0.009795820456929505,0,,,
predict,onxpython,,,100,1,5,10,10,1,0.0002641100436449051,0.00038632401265203953,0.00027995998971164227,0.00029237987473607063,0.0002915387041866779,0.0002641100436449051,0.0003554680887741832,10,0.00028252252377569675,0,3.0,11.0,173660.0
predict,onxonnxruntime1,,,100,1,5,10,10,1,0.0007461290806531906,0.0008446979336440563,0.0007603839039802551,0.000778998015448451,0.0007756952196359635,0.0007461290806531906,0.0008357795783332105,10,0.0007622591219842434,0,3.0,11.0,173660.0
predict_proba,skl,101.0,4730.0,100,1,5,10,10,1,0.009775704937055707,0.009928366867825389,0.009794329991564155,0.009826770052313805,0.009815145679749549,0.009775704937055707,0.009901221479203897,10,0.009797556442208588,0,,,
predict_proba,onxpython,,,100,1,5,10,10,1,0.000537466024979949,0.0006424791645258665,0.0005485101137310266,0.0005574498791247606,0.0005604767939075828,0.000537466024979949,0.0006183025391329317,10,0.0005520080449059606,0,3.0,11.0,173660.0
predict_proba,onxonnxruntime1,,,100,1,5,10,10,1,0.0007874828297644854,0.000866160960868001,0.0007998340297490358,0.0008338380139321089,0.0008130779722705483,0.0007874828297644854,0.0008591042788581604,10,0.0008028579177334905,0,3.0,11.0,173660.0
predict,skl,101.0,4924.0,1,1,5,100,10,1,0.009034459013491869,0.009379266062751412,0.009091979125514627,0.009126857155933976,0.00913511032704264,0.009034459013491869,0.009317307382861847,10,0.009111878927797079,0,,,
predict,onxpython,,,1,1,5,100,10,1,4.566507413983345e-05,0.00013310089707374573,4.702410660684109e-05,5.4178060963749886e-05,5.8885314501821995e-05,4.566507413983345e-05,0.00010850793305755583,10,4.900048952549696e-05,0,3.0,11.0,180741.0
predict,onxonnxruntime1,,,1,1,5,100,10,1,4.246295429766178e-05,0.0001145519781857729,4.2974017560482025e-05,4.8181042075157166e-05,5.301123019307852e-05,4.246295429766178e-05,9.45097135354076e-05,10,4.420708864927292e-05,0,3.0,11.0,180741.0
predict_proba,skl,101.0,4924.0,1,1,5,100,10,1,0.008994275005534291,0.009175822837278247,0.009010094916447997,0.009043409023433924,0.009034705674275756,0.008994275005534291,0.00913408611260203,10,0.009022729005664587,0,,,
predict_proba,onxpython,,,1,1,5,100,10,1,5.967705510556698e-05,9.856303222477436e-05,6.285589188337326e-05,6.596394814550877e-05,6.734521593898535e-05,5.967705510556698e-05,8.831629125003864e-05,10,6.454205140471458e-05,0,3.0,11.0,180741.0
predict_proba,onxonnxruntime1,,,1,1,5,100,10,1,4.6460190787911415e-05,6.108707748353481e-05,4.7181034460663795e-05,4.970491863787174e-05,4.956182092428207e-05,4.6460190787911415e-05,5.788116636130612e-05,10,4.7702924348413944e-05,0,3.0,11.0,180741.0
predict,skl,101.0,4924.0,10,1,5,100,10,1,0.009256785036996007,0.00940919783897698,0.009273865027353168,0.009338048985227942,0.009300361736677587,0.009256785036996007,0.009391940238083983,10,0.00928148569073528,0,,,
predict,onxpython,,,10,1,5,100,10,1,6.134691648185253e-05,0.0001401060726493597,6.807595491409302e-05,7.574004121124744e-05,7.775728590786457e-05,6.134691648185253e-05,0.00012042504102417276,10,7.147598080337048e-05,0,3.0,11.0,180741.0
predict,onxonnxruntime1,,,10,1,5,100,10,1,0.00010816892609000206,0.00013936194591224194,0.00011200294829905033,0.00011841184459626675,0.00011602358426898718,0.00010816892609000206,0.00013241821137687947,10,0.00011356198228895664,0,3.0,11.0,180741.0
predict_proba,skl,101.0,4924.0,10,1,5,100,10,1,0.009232472162693739,0.009360626805573702,0.009255780838429928,0.009315761970356107,0.00928741015959531,0.009232472162693739,0.009360626805573702,10,0.009277896955609322,0,,,
predict_proba,onxpython,,,10,1,5,100,10,1,9.656697511672974e-05,0.00017570587806403637,0.00010468601249158382,0.0001155089121311903,0.00011468478478491307,9.656697511672974e-05,0.0001569520382886801,10,0.00010847754310816526,0,3.0,11.0,180741.0
predict_proba,onxonnxruntime1,,,10,1,5,100,10,1,0.0001142420805990696,0.0001416520681232214,0.00011896295472979546,0.00012360000982880592,0.00012283411342650652,0.0001142420805990696,0.00013940230196103504,10,0.00011949194595217705,0,3.0,11.0,180741.0
predict,skl,101.0,4924.0,100,1,5,100,10,1,0.009777595987543464,0.014013214036822319,0.009791947901248932,0.009881892008706927,0.010239094961434603,0.009777595987543464,0.012706111483877392,10,0.009810819989070296,0,,,
predict,onxpython,,,100,1,5,100,10,1,0.00024549313820898533,0.0003969930112361908,0.0002548280172049999,0.0002739299088716507,0.0002741815056651831,0.00024549313820898533,0.0003573642330540631,10,0.0002594075631350279,0,3.0,11.0,180741.0
predict,onxonnxruntime1,,,100,1,5,100,10,1,0.0007374878041446209,0.0009284059051424265,0.0007433658465743065,0.0007710340432822704,0.0007720681605860591,0.0007374878041446209,0.0008790807471992066,10,0.0007546659326180816,0,3.0,11.0,180741.0
predict_proba,skl,101.0,4924.0,100,1,5,100,10,1,0.009780489141121507,0.010011366102844477,0.009798398008570075,0.009841826977208257,0.009832431538961827,0.009780489141121507,0.009960413927866268,10,0.009806205052882433,0,,,
predict_proba,onxpython,,,100,1,5,100,10,1,0.000505432952195406,0.0006414051167666912,0.0005227560177445412,0.0005421319510787725,0.00053716073743999,0.000505432952195406,0.000609123989646112,10,0.0005257230950519443,0,3.0,11.0,180741.0
predict_proba,onxonnxruntime1,,,100,1,5,100,10,1,0.0007797121070325375,0.0008641390595585108,0.0007827389054000378,0.00079485890455544,0.0007968310033902526,0.0007797121070325375,0.0008449450894319198,10,0.0007900575874373317,0,3.0,11.0,180741.0
predict,skl,101.0,33876.0,1,1,10,1,10,1,0.009006884880363941,0.009524360997602344,0.009046301944181323,0.009108178783208132,0.009115666523575783,0.009006884880363941,0.009400907774624592,10,0.009063017438165843,0,,,
predict,onxpython,,,1,1,10,1,10,1,6.711692549288273e-05,0.0002263188362121582,7.059797644615173e-05,0.00010126619599759579,9.372422937303782e-05,6.711692549288273e-05,0.00018360135279378472,10,7.468962576240301e-05,0,3.0,11.0,1290432.0
predict,onxonnxruntime1,,,1,1,10,1,10,1,5.511892959475517e-05,0.00017458898946642876,5.66940288990736e-05,7.884413935244083e-05,7.385427597910166e-05,5.511892959475517e-05,0.00014178319635052404,10,5.8766454458236694e-05,0,3.0,11.0,1290432.0
predict_proba,skl,101.0,33876.0,1,1,10,1,10,1,0.009030953049659729,0.009560462087392807,0.009131359169259667,0.009468260919675231,0.009292614855803549,0.009030953049659729,0.009560462087392807,10,0.009330952074378729,0,,,
predict_proba,onxpython,,,1,1,10,1,10,1,7.797498255968094e-05,0.00011456618085503578,8.097500540316105e-05,8.35650134831667e-05,8.493389468640089e-05,7.797498255968094e-05,0.00010497427693813298,10,8.203496690839529e-05,0,3.0,11.0,1290432.0
predict_proba,onxonnxruntime1,,,1,1,10,1,10,1,5.870009772479534e-05,7.874798029661179e-05,5.9487996622920036e-05,6.19890633970499e-05,6.255507469177246e-05,5.870009772479534e-05,7.367850938604198e-05,10,6.080092862248421e-05,0,3.0,11.0,1290432.0
