N,count,dim,error,error_in,error_int,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,1,,0.0,,skl,0.00781214889138937,0.00823497073724866,0.007935603614896536,10,0.0079139260109514,0.007865387247875333,predict,0.00781214889138937,0.007817188277840614,1,1,,,10,101.0,33030.0,0.008179951420737484
100,10,1,,0.0,,ort,0.0026087728329002857,0.005510687828063965,0.005390731152147055,10,0.004011514596641064,0.003954589832574129,predict,0.0026087728329002857,0.003939458634704351,1,1,3.0,1257441.0,10,,,0.005510687828063965
100,10,1,,0.0,,skl,0.007786072324961424,0.008181734010577202,0.007870092056691647,10,0.007862405339255928,0.007824531057849526,predict_proba,0.007786072324961424,0.007810269016772509,1,1,,,10,101.0,33030.0,0.008079734481167396
100,10,1,,0.0,,ort,0.0026960233226418495,0.005514824762940407,0.004299911204725504,10,0.0039549740497022865,0.004105669679120183,predict_proba,0.0026960233226418495,0.003915573935955763,1,1,3.0,1257441.0,10,,,0.005514824762940407
1,10,1,,0.0,,skl,0.006881535053253174,0.007712129969149828,0.006973938085138798,10,0.007001833524554968,0.006906831404194236,predict,0.006881535053253174,0.006904904264956713,10,1,,,10,101.0,39614.0,0.007471010765353021
1,10,1,,0.0,,ort,5.651870742440224e-05,0.00021087843924760818,8.679786697030067e-05,10,8.528735488653184e-05,6.785872392356396e-05,predict,5.651870742440224e-05,6.130058318376541e-05,10,1,3.0,1514229.0,10,,,0.0001712851590744658
1,10,1,,0.0,,skl,0.006889631971716881,0.007334266789257526,0.007285505998879671,10,0.007125549716874957,0.007167523493990302,predict_proba,0.006889631971716881,0.007004809100180864,10,1,,,10,101.0,39614.0,0.007334266789257526
1,10,1,,0.0,,ort,5.7835131883621216e-05,0.00017765909433364868,9.039603173732758e-05,10,8.37169587612152e-05,7.010903209447861e-05,predict_proba,5.7835131883621216e-05,6.290106102824211e-05,10,1,3.0,1514229.0,10,,,0.0001503356606635616
10,10,1,,0.0,,skl,0.007561990991234779,0.007686591241508722,0.007623632904142141,10,0.007604993553832174,0.0075969991739839315,predict,0.007561990991234779,0.007589004933834076,10,1,,,10,101.0,39614.0,0.007669555006797761
10,10,1,,0.0,,ort,9.924313053488731e-05,0.00020148511976003647,0.00013011926785111427,10,0.00011907131411135197,0.0001054215244948864,predict,9.924313053488731e-05,0.00010392395779490471,10,1,3.0,1514229.0,10,,,0.00017724291392983492
10,10,1,,0.0,,skl,0.007532800082117319,0.007637196686118841,0.007578326854854822,10,0.0075669113080948595,0.007565307430922985,predict_proba,0.007532800082117319,0.007553964853286743,10,1,,,10,101.0,39614.0,0.007623648394850804
10,10,1,,0.0,,ort,0.00010477099567651749,0.00014642532914876938,0.00011460669338703156,10,0.00011290116235613823,0.00010871118865907192,predict_proba,0.00010477099567651749,0.00010809581726789474,10,1,3.0,1514229.0,10,,,0.00013578548985088997
100,10,1,,0.0,,skl,0.008296975865960121,0.008464548271149397,0.008334541693329811,10,0.008336910651996732,0.008327397983521223,predict,0.008296975865960121,0.00832116324454546,10,1,,,10,101.0,39614.0,0.00842379146610917
100,10,1,,0.0,,ort,0.0006000706925988197,0.014032573904842138,0.004023357294499874,10,0.0039726804941892626,0.003962562419474125,predict,0.0006000706925988197,0.002551678102463484,10,1,3.0,1514229.0,10,,,0.011040811650220696
100,10,1,,0.0,,skl,0.008297871798276901,0.020294990856200457,0.008369191084057093,10,0.009527749754488469,0.008331010583788157,predict_proba,0.008297871798276901,0.008316780906170607,10,1,,,10,101.0,39614.0,0.016562496230658003
100,10,1,,0.0,,ort,0.0006543346680700779,0.01132103381678462,0.003964066039770842,10,0.002654882054775953,0.0009207776747643948,predict_proba,0.0006543346680700779,0.0006636618636548519,10,1,3.0,1514229.0,10,,,0.008890182064877924
1,10,1,,0.0,,skl,0.007164912298321724,0.008484398014843464,0.007246843073517084,10,0.007334697060286999,0.007203761022537947,predict,0.007164912298321724,0.007196145132184029,100,1,,,10,101.0,37828.0,0.008087587765063846
1,10,1,,0.0,,ort,0.00286081712692976,0.011432483792304993,0.00732411490753293,10,0.0055337677709758285,0.005185128888115287,predict,0.00286081712692976,0.0028990511782467365,100,1,3.0,1444650.0,10,,,0.011006761665289796
1,10,1,,0.0,,skl,0.007180173881351948,0.008685143198817968,0.0072073498740792274,10,0.007348573906347156,0.007186898496001959,predict_proba,0.007180173881351948,0.007182036992162466,100,1,,,10,101.0,37828.0,0.008223878902545572
1,10,1,,0.0,,ort,0.0028946977108716965,0.0114616509526968,0.008353546261787415,10,0.0063293205574154856,0.00652050506323576,predict_proba,0.0028946977108716965,0.005802489817142487,100,1,3.0,1444650.0,10,,,0.0114616509526968
10,10,1,,0.0,,skl,0.007471355143934488,0.007577098906040192,0.0075028399005532265,10,0.007498886808753014,0.007493835408240557,predict,0.007471355143934488,0.007482707034796476,100,1,,,10,101.0,37828.0,0.007555107703665583
10,10,1,,0.0,,ort,0.0031551741994917393,0.013127032201737165,0.008723163977265358,10,0.007372916489839554,0.006607383489608765,predict,0.0031551741994917393,0.005962667055428028,100,1,3.0,1444650.0,10,,,0.013098914530431025
10,10,1,,0.0,,skl,0.0074734496884047985,0.010548298712819815,0.00753560708835721,10,0.007831281330436469,0.007521595573052764,predict_proba,0.0074734496884047985,0.007496471982449293,100,1,,,10,101.0,37828.0,0.009610751971337206
10,10,1,,0.0,,ort,0.0043884748592972755,0.009419954847544432,0.008883919101208448,10,0.0075678069610148665,0.008683458436280489,predict_proba,0.0043884748592972755,0.008679195772856474,100,1,3.0,1444650.0,10,,,0.009419954847544432
100,10,1,,0.0,,skl,0.008195252623409033,0.008441401179879904,0.008261027745902538,10,0.008250840473920107,0.008230340201407671,predict,0.008195252623409033,0.00821849936619401,100,1,,,10,101.0,37828.0,0.008381842009220413
100,10,1,,0.0,,ort,0.005820523947477341,0.01351415691897273,0.01073218509554863,10,0.008632356207817793,0.007450364530086517,predict,0.005820523947477341,0.007309947162866592,100,1,3.0,1444650.0,10,,,0.013340186698663915
100,10,1,,0.0,,skl,0.00822583306580782,0.008402272127568722,0.008284220937639475,10,0.008276228979229926,0.008266451070085168,predict_proba,0.00822583306580782,0.008258610032498837,100,1,,,10,101.0,37828.0,0.0083654005609381
100,10,1,,0.0,,ort,0.003926602657884359,0.01119691738858819,0.010765101294964552,10,0.008356537902727723,0.010497538605704904,predict_proba,0.003926602657884359,0.0065206862054765224,100,1,3.0,1444650.0,10,,,0.01119691738858819
1,10,5,,0.0,,skl,0.007190494332462549,0.007765321061015129,0.0072209034115076065,2,0.007260433863848448,0.00720539758913219,predict,0.007190494332462549,0.007195188198238611,1,1,,,10,101.0,698.0,0.007591007237403153
1,10,5,,0.0,,ort,0.004287772811949253,0.01132060308009386,0.00878175301477313,2,0.008112869458273053,0.00855896226130426,predict,0.004287772811949253,0.008436971809715033,1,1,3.0,26493.0,10,,,0.01132060308009386
1,10,5,,0.0,,skl,0.007161139976233244,0.011674779932945967,0.007201569154858589,2,0.0076551865320652725,0.007197536062449217,predict_proba,0.007161139976233244,0.007192554883658886,1,1,,,10,101.0,698.0,0.010283349309840227
1,10,5,,0.0,,ort,0.004428416956216097,0.01146232895553112,0.008841285947710276,2,0.008176693040877581,0.008607851108536124,predict_proba,0.004428416956216097,0.008530117571353912,1,1,3.0,26493.0,10,,,0.01146232895553112
10,10,5,,0.0,,skl,0.007469006814062595,0.007640955038368702,0.007510956376791,2,0.007504091737791896,0.007482264656573534,predict,0.007469006814062595,0.007478422950953245,1,1,,,10,101.0,698.0,0.0075994850596606805
10,10,5,,0.0,,ort,4.8348214477300644e-05,0.0030262917280197144,5.2481889724731445e-05,2,0.0004879776854068041,4.942272789776325e-05,predict,4.8348214477300644e-05,4.9140769988298416e-05,1,1,3.0,26493.0,10,,,0.0023391889869591146
10,10,5,,0.0,,skl,0.007408557925373316,0.007556156720966101,0.007432885002344847,2,0.0074355870485305784,0.007425657473504543,predict_proba,0.007408557925373316,0.007415886037051678,1,1,,,10,101.0,698.0,0.0075162516204704466
10,10,5,,0.0,,ort,5.556177347898483e-05,0.008672491181641817,0.0060333670116961,2,0.003953030426055193,0.0036300895735621452,predict_proba,5.556177347898483e-05,0.002910344861447811,1,1,3.0,26493.0,10,,,0.008672491181641817
100,10,5,,0.0,,skl,0.0078019192442297935,0.007934484630823135,0.007851796690374613,2,0.007848051888868213,0.007847339613363147,predict,0.0078019192442297935,0.007840005215257406,1,1,,,10,101.0,698.0,0.007913494307994278
100,10,5,,0.0,,ort,0.0001872391439974308,0.016238198149949312,0.00361531600356102,2,0.0035876687150448562,0.003270970191806555,predict,0.0001872391439974308,0.001798225101083517,1,1,3.0,26493.0,10,,,0.012310774163847779
100,10,5,,0.0,,skl,0.00784410210326314,0.007999927271157503,0.007912489585578442,2,0.007891291799023748,0.007877754513174295,predict_proba,0.00784410210326314,0.007869435008615255,1,1,,,10,101.0,698.0,0.007976078082502683
100,10,5,,0.0,,ort,0.0018515200354158878,0.013422876130789518,0.005642978008836508,2,0.0046677581500262025,0.0032594178337603807,predict_proba,0.0018515200354158878,0.0032292110845446587,1,1,3.0,26493.0,10,,,0.010817751156541478
1,10,5,,0.0,,skl,0.007182191126048565,0.007446192670613527,0.00721205398440361,2,0.007227162225171923,0.007201160304248333,predict,0.007182191126048565,0.007199993822723627,10,1,,,10,101.0,700.0,0.007371968163446832
