N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,1,skl,0.0009046569466590881,0.0009849630296230316,0.0009166421368718147,2,0.0009171208366751671,0.0009076008573174477,predict_proba,0.0009046569466590881,0.0009064851328730583,1,1,,,10,11.0,68.0,0.0009623763735164033
100,10,1,ort,0.0001356014981865883,0.00016114115715026855,0.00014124251902103424,2,0.00014045173302292823,0.00013796240091323853,predict_proba,0.0001356014981865883,0.0001363549381494522,1,1,3.0,3265.0,10,,,0.00015477119230131425
1,10,1,skl,0.0008518677204847336,0.001083281822502613,0.0008890246972441673,2,0.0008878231048583985,0.0008573317900300026,predict,0.0008518677204847336,0.0008568931370973587,10,1,,,10,11.0,70.0,0.0010190100100807204
1,10,1,ort,2.481229603290558e-05,7.354374974966049e-05,2.669263631105423e-05,2,3.080973401665687e-05,2.537015825510025e-05,predict,2.481229603290558e-05,2.5031156837940216e-05,10,1,3.0,3338.0,10,,,5.900582441859835e-05
1,10,1,skl,0.0008388208225369453,0.0009022001177072525,0.0008656373247504234,2,0.0008527602069079876,0.0008433936163783073,predict_proba,0.0008388208225369453,0.0008432436734437943,10,1,,,10,11.0,70.0,0.0008904203766454132
1,10,1,ort,2.7023255825042725e-05,4.228111356496811e-05,3.738421946763992e-05,2,3.2215658575296405e-05,2.9189512133598328e-05,predict_proba,2.7023255825042725e-05,2.764444798231125e-05,10,1,3.0,3338.0,10,,,4.228111356496811e-05
10,10,1,skl,0.0008693495765328407,0.0009353086352348328,0.0008794907480478287,2,0.0008809758350253105,0.000873122364282608,predict,0.0008693495765328407,0.0008718166500329971,10,1,,,10,11.0,70.0,0.0009179243448285869
10,10,1,ort,3.017392009496689e-05,4.7686509788036346e-05,3.283750265836716e-05,2,3.3292733132839206e-05,3.117043524980545e-05,predict,3.017392009496689e-05,3.075879067182541e-05,10,1,3.0,3338.0,10,,,4.327508672273648e-05
10,10,1,skl,0.0008617211133241653,0.0008998094126582146,0.0008722692728042603,2,0.0008705289103090764,0.0008672121912240982,predict_proba,0.0008617211133241653,0.0008642999455332756,10,1,,,10,11.0,70.0,0.0008912954356634241
10,10,1,ort,3.6765821278095245e-05,5.033053457736969e-05,3.903266042470932e-05,2,3.928216174244881e-05,3.771251067519188e-05,predict_proba,3.6765821278095245e-05,3.6942772567272186e-05,10,1,3.0,3338.0,10,,,4.712695640162392e-05
100,10,1,skl,0.0009117750450968742,0.0009917626157402992,0.000926661305129528,2,0.0009258721023797989,0.0009174169972538948,predict,0.0009117750450968742,0.0009159725159406662,10,1,,,10,11.0,70.0,0.000970405426872893
100,10,1,ort,8.575711399316788e-05,0.00010386668145656586,8.903071284294128e-05,2,8.892677724361419e-05,8.623115718364716e-05,predict,8.575711399316788e-05,8.59992578625679e-05,10,1,3.0,3338.0,10,,,9.956976893640998e-05
100,10,1,skl,0.0009091207757592201,0.0009914962574839592,0.000977783463895321,2,0.0009549005888402462,0.000960067380219698,predict_proba,0.0009091207757592201,0.0009556552395224571,10,1,,,10,11.0,70.0,0.0009914962574839592
100,10,1,ort,0.00013699661940336227,0.0001607472077012062,0.00014182180166244507,2,0.00014113197103142737,0.00013783201575279236,predict_proba,0.00013699661940336227,0.0001374073326587677,10,1,3.0,3338.0,10,,,0.00015479004550920304
1,10,1,skl,0.0008514607325196266,0.0010848697274923325,0.0008876752108335495,2,0.0008915994316339493,0.0008695493452250957,predict,0.0008514607325196266,0.0008642766624689102,100,1,,,10,11.0,70.0,0.001020238759758864
1,10,1,ort,2.500135451555252e-05,7.370579987764359e-05,2.7465634047985077e-05,2,3.095576539635658e-05,2.5126151740550995e-05,predict,2.500135451555252e-05,2.5020912289619446e-05,100,1,3.0,3338.0,10,,,5.9199602677955285e-05
1,10,1,skl,0.0008421046659350395,0.0008908277377486229,0.0008678855374455452,2,0.0008559808135032654,0.0008495557121932507,predict_proba,0.0008421046659350395,0.0008455449715256691,100,1,,,10,11.0,70.0,0.0008855154634415269
1,10,1,ort,2.6862137019634247e-05,4.361756145954132e-05,2.9235146939754486e-05,2,2.9566418379545212e-05,2.7408357709646225e-05,predict_proba,2.6862137019634247e-05,2.700183540582657e-05,100,1,3.0,3338.0,10,,,3.9254796503100306e-05
10,10,1,skl,0.0008781831711530685,0.0010078689083456993,0.000952097587287426,2,0.0009315111674368382,0.0009316909126937389,predict,0.0008781831711530685,0.0009095072746276855,100,1,,,10,11.0,70.0,0.0010037751454331173
10,10,1,ort,3.148987889289856e-05,5.6852586567401886e-05,3.4623779356479645e-05,2,3.546644002199173e-05,3.215717151761055e-05,predict,3.148987889289856e-05,3.1925737857818604e-05,100,1,3.0,3338.0,10,,,5.008801793461271e-05
10,10,1,skl,0.0008645737543702126,0.0010601365938782692,0.0009025242179632187,2,0.0009046343155205249,0.0008965232409536839,predict_proba,0.0008645737543702126,0.0008715242147445679,100,1,,,10,11.0,70.0,0.0010121584196780208
10,10,1,ort,3.6640092730522156e-05,5.490332841873169e-05,3.9733946323394775e-05,2,3.974121063947678e-05,3.717280924320221e-05,predict_proba,3.6640092730522156e-05,3.7122517824172974e-05,100,1,3.0,3338.0,10,,,5.028819946224883e-05
100,10,1,skl,0.0009309360757470131,0.0010568797588348389,0.0009725047275424004,2,0.0009649340994656086,0.0009476705454289913,predict,0.0009309360757470131,0.0009436346590518951,100,1,,,10,11.0,70.0,0.001038255925318425
100,10,1,ort,8.842814713716507e-05,0.00010670628398656845,9.757746011018753e-05,2,9.400621056556701e-05,9.169476106762886e-05,predict,8.842814713716507e-05,8.972827345132828e-05,100,1,3.0,3338.0,10,,,0.00010518450757069662
100,10,1,skl,0.0009147794917225838,0.0009985612705349922,0.0009579332545399666,2,0.0009417695924639702,0.0009355503134429455,predict_proba,0.0009147794917225838,0.0009252540767192841,100,1,,,10,11.0,70.0,0.000989097406812917
100,10,1,ort,0.00013992656022310257,0.00015937816351652145,0.00014734454452991486,2,0.00014558406546711923,0.0001421305350959301,predict_proba,0.00013992656022310257,0.00014152470976114273,100,1,3.0,3338.0,10,,,0.00015873548235098626
1,10,1,skl,0.0008507641032338142,0.001081947237253189,0.0008749840781092644,5,0.0008834457024931907,0.0008596694096922874,predict,0.0008507641032338142,0.0008550165221095085,1,1,,,10,11.0,464.0,0.0010142748373916694
1,10,1,ort,2.526119351387024e-05,7.223710417747498e-05,2.8127804398536682e-05,5,3.136368468403816e-05,2.594059333205223e-05,predict,2.526119351387024e-05,2.5793910026550293e-05,1,1,3.0,17724.0,10,,,5.8358022115406985e-05
1,10,1,skl,0.0008444152772426605,0.0008827969431877136,0.0008637625724077225,5,0.0008569406345486641,0.0008529461920261383,predict_proba,0.0008444152772426605,0.0008493242785334587,1,1,,,10,11.0,464.0,0.0008795006546762389
1,10,1,ort,2.7652829885482788e-05,4.296842962503433e-05,3.0473805963993073e-05,5,3.034248948097229e-05,2.8369948267936707e-05,predict_proba,2.7652829885482788e-05,2.813618630170822e-05,1,1,3.0,17724.0,10,,,3.9145504519858635e-05
10,10,1,skl,0.000876719132065773,0.00102244783192873,0.0009380336850881577,5,0.0009106998331844807,0.0008902060799300671,predict,0.000876719132065773,0.0008860388770699501,1,1,,,10,11.0,464.0,0.0009949753201316963
10,10,1,ort,3.193505108356476e-05,4.9930065870285034e-05,3.49460169672966e-05,5,3.515621647238731e-05,3.302376717329025e-05,predict,3.193505108356476e-05,3.248453140258789e-05,1,1,3.0,17724.0,10,,,4.5498930790501515e-05
10,10,1,skl,0.0008678585290908813,0.0009059235453605652,0.0008772155269980431,5,0.0008756779134273529,0.0008725319057703018,predict_proba,0.0008678585290908813,0.0008689602836966515,1,1,,,10,11.0,464.0,0.0008968171610254591
10,10,1,ort,3.8256868720054626e-05,5.3091906011104584e-05,4.146154969930649e-05,5,4.098527133464813e-05,3.9040111005306244e-05,predict_proba,3.8256868720054626e-05,3.867223858833313e-05,1,1,3.0,17724.0,10,,,4.952281575711832e-05
100,10,1,skl,0.0009253816679120064,0.0009953025728464127,0.0009356727823615074,5,0.0009387820027768612,0.0009332038462162018,predict,0.0009253816679120064,0.0009303325787186623,1,1,,,10,11.0,464.0,0.0009773241288861298
100,10,1,ort,9.391829371452332e-05,0.00011241156607866287,9.75755974650383e-05,5,9.775292128324508e-05,9.544333443045616e-05,predict,9.391829371452332e-05,9.48496162891388e-05,1,1,3.0,17724.0,10,,,0.00010832737089684603
100,10,1,skl,0.0009179841727018356,0.000989360734820366,0.0009326841682195663,5,0.0009298439137637616,0.0009205713868141174,predict_proba,0.0009179841727018356,0.0009185420349240303,1,1,,,10,11.0,464.0,0.0009708808867545663
100,10,1,ort,0.0001459084451198578,0.000162491574883461,0.00015123747289180756,5,0.00014952197670936584,0.0001474008895456791,predict_proba,0.0001459084451198578,0.00014654360711574554,1,1,3.0,17724.0,10,,,0.0001589912266711109
1,10,1,skl,0.000850992277264595,0.0010777218267321587,0.0009217718616127968,5,0.0009127624332904815,0.0008768057450652122,predict,0.000850992277264595,0.0008745528757572174,10,1,,,10,11.0,446.0,0.0010518171777777424
1,10,1,ort,2.5521032512187958e-05,6.862077862024307e-05,2.7268193662166595e-05,5,3.0753202736377716e-05,2.6013702154159546e-05,predict,2.5521032512187958e-05,2.574734389781952e-05,10,1,3.0,17067.0,10,,,5.567464140457829e-05
1,10,1,skl,0.0008472893387079239,0.000927608460187912,0.0008742259815335274,5,0.0008671688847243786,0.0008592479862272739,predict_proba,0.0008472893387079239,0.0008573597297072411,10,1,,,10,11.0,446.0,0.0009098984099819206
1,10,1,ort,2.76956707239151e-05,4.2144209146499634e-05,2.9752030968666077e-05,5,3.0082277953624724e-05,2.8322450816631317e-05,predict_proba,2.76956707239151e-05,2.8040260076522827e-05,10,1,3.0,17067.0,10,,,3.8333455923795144e-05
10,10,1,skl,0.0008758595213294029,0.0009799199178814888,0.000931967981159687,5,0.0009083924815058708,0.0008924496360123158,predict,0.0008758595213294029,0.0008913455531001091,10,1,,,10,11.0,446.0,0.0009730330877626001
10,10,1,ort,3.2368116080760956e-05,4.962179809808731e-05,3.530178219079971e-05,5,3.548003733158112e-05,3.3441465348005295e-05,predict,3.2368116080760956e-05,3.316067159175873e-05,10,1,3.0,17067.0,10,,,4.5228595412558424e-05
10,10,1,skl,0.0008688392117619514,0.0009224778041243553,0.0009115291759371758,5,0.0008926020935177803,0.0008865841664373875,predict_proba,0.0008688392117619514,0.0008847080171108246,10,1,,,10,11.0,446.0,0.0009224778041243553
10,10,1,ort,3.873370587825775e-05,5.3048133850097656e-05,4.163011908531189e-05,5,4.154127091169357e-05,3.984570503234863e-05,predict_proba,3.873370587825775e-05,3.953929990530014e-05,10,1,3.0,17067.0,10,,,4.960148434048168e-05
100,10,1,skl,0.0009433859959244728,0.001019725576043129,0.0009712083265185356,5,0.0009665112942457199,0.0009572077542543411,predict,0.0009433859959244728,0.0009529897943139076,10,1,,,10,11.0,446.0,0.0010143908578790584
100,10,1,ort,9.611248970031738e-05,0.0001178886741399765,0.00010638963431119919,5,0.00010337382555007935,9.971251711249352e-05,predict,9.611248970031738e-05,9.836722165346146e-05,10,1,3.0,17067.0,10,,,0.00011775796889105169
100,10,1,skl,0.0009199557825922966,0.001013374887406826,0.0009594839066267014,5,0.000948528479784727,0.0009382516145706177,predict_proba,0.0009199557825922966,0.0009349389001727104,10,1,,,10,11.0,446.0,0.0009981417394553185
100,10,1,ort,0.00014480482786893845,0.00016612932085990906,0.00016138143837451935,5,0.00015398962423205376,0.0001522386446595192,predict_proba,0.00014480482786893845,0.0001465948298573494,10,1,3.0,17067.0,10,,,0.00016612932085990906
1,10,1,skl,0.0008980724960565567,0.001087833195924759,0.0009129522368311882,5,0.0009248258545994758,0.0009087091311812401,predict,0.0008980724960565567,0.0009024478495121002,100,1,,,10,11.0,476.0,0.0010318677277298715
1,10,1,ort,2.7093105018138885e-05,7.163267582654953e-05,2.9480084776878357e-05,5,3.2831355929374696e-05,2.7797650545835495e-05,predict,2.7093105018138885e-05,2.7703121304512024e-05,100,1,3.0,18162.0,10,,,5.845368348851847e-05
1,10,1,skl,0.0008886447176337242,0.0009377738460898399,0.0009017344564199448,5,0.0008995604701340198,0.0008925776928663254,predict_proba,0.0008886447176337242,0.0008921939879655838,100,1,,,10,11.0,476.0,0.0009268816156641456
1,10,1,ort,2.926494926214218e-05,4.508998245000839e-05,3.2316893339157104e-05,5,3.219852223992348e-05,3.047240898013115e-05,predict_proba,2.926494926214218e-05,2.9860995709896088e-05,100,1,3.0,18162.0,10,,,4.114707737475858e-05
10,10,1,skl,0.000925019383430481,0.0009902799502015114,0.0009355023503303528,5,0.000938584003597498,0.0009345789439976215,predict,0.000925019383430481,0.0009300895035266876,100,1,,,10,11.0,476.0,0.0009744966407315125
10,10,1,ort,3.415904939174652e-05,5.3950585424900055e-05,3.814883530139923e-05,5,3.785816952586174e-05,3.542238846421242e-05,predict,3.415904939174652e-05,3.50121408700943e-05,100,1,3.0,18162.0,10,,,4.913654617271676e-05
10,10,1,skl,0.0009160777553915977,0.0009589334949851036,0.000936334952712059,5,0.0009288406930863857,0.0009244042448699474,predict_proba,0.0009160777553915977,0.0009207809343934059,100,1,,,10,11.0,476.0,0.000953401886390636
10,10,1,ort,4.111882299184799e-05,5.7075172662734985e-05,4.775170236825943e-05,5,4.594353958964348e-05,4.3282750993967056e-05,predict_proba,4.111882299184799e-05,4.244130104780197e-05,100,1,3.0,18162.0,10,,,5.7075172662734985e-05
100,10,1,skl,0.0009863078594207764,0.0010554119944572449,0.0009982110932469368,5,0.0009993252344429493,0.0009914650581777096,predict,0.0009863078594207764,0.0009884759783744812,100,1,,,10,11.0,476.0,0.0010385155681173388
100,10,1,ort,0.00010325852781534195,0.0001206323504447937,0.00010933540761470795,5,0.00010707005858421326,0.00010442407801747322,predict,0.00010325852781534195,0.0001038936898112297,100,1,3.0,18162.0,10,,,0.0001169878683650109
100,10,1,skl,0.0009704902768135071,0.0010983608663082123,0.000990748405456543,5,0.0009984975680708886,0.0009826673194766045,predict_proba,0.0009704902768135071,0.0009742258116602898,100,1,,,10,11.0,476.0,0.001076381581207121
100,10,1,ort,0.00015684310346841812,0.000180036760866642,0.00016517098993062973,5,0.00016320589929819107,0.0001592002809047699,predict_proba,0.00015684310346841812,0.00015915092080831528,100,1,3.0,18162.0,10,,,0.00017680113482919688
1,10,1,skl,0.000883505679666996,0.0011432431638240814,0.0009171906858682632,10,0.0009282474406063556,0.000908990390598774,predict,0.000883505679666996,0.0009067971259355545,1,1,,,10,11.0,3402.0,0.0010707217475469553
1,10,1,ort,2.8965994715690613e-05,7.366016507148743e-05,3.186706453561783e-05,10,3.4759752452373505e-05,2.9677990823984146e-05,predict,2.8965994715690613e-05,2.950616180896759e-05,1,1,3.0,130294.0,10,,,6.040949109321286e-05
1,10,1,skl,0.0008973972871899605,0.0009359437972307205,0.0009138975292444229,10,0.0009074597619473934,0.0009024362079799175,predict_proba,0.0008973972871899605,0.0009017661213874817,1,1,,,10,11.0,3402.0,0.000929093312671379
1,10,1,ort,3.0662864446640015e-05,4.6688131988048553e-05,3.3877789974212646e-05,10,3.354568034410477e-05,3.1264498829841614e-05,predict_proba,3.0662864446640015e-05,3.113504499197006e-05,1,1,3.0,130294.0,10,,,4.274729606793581e-05
10,10,1,skl,0.0009380318224430084,0.0010176589712500572,0.0009493296965956688,10,0.0009505858644843102,0.0009420774877071381,predict,0.0009380318224430084,0.000941951759159565,1,1,,,10,11.0,3402.0,0.0009949485720648608
10,10,1,ort,4.042778164148331e-05,5.9767626225948334e-05,4.384387284517288e-05,10,4.427265375852585e-05,4.269089549779892e-05,predict,4.042778164148331e-05,4.160962998867035e-05,1,1,3.0,130294.0,10,,,5.489499724061125e-05
10,10,1,skl,0.0009301928803324699,0.0009773550555109978,0.0009439308196306229,10,0.0009404783137142658,0.0009362250566482544,predict_proba,0.0009301928803324699,0.0009322604164481163,1,1,,,10,11.0,3402.0,0.0009667189836943579
10,10,1,ort,4.7268345952033997e-05,6.242375820875168e-05,4.9773603677749634e-05,10,5.0237122923135755e-05,4.895403981208801e-05,predict_proba,4.7268345952033997e-05,4.8172660171985626e-05,1,1,3.0,130294.0,10,,,5.857916936494271e-05
100,10,1,skl,0.0010171635076403618,0.0010968586429953575,0.0010315943509340286,10,0.0010310314595699311,0.00102260522544384,predict,0.0010171635076403618,0.001019640825688839,1,1,,,10,11.0,3402.0,0.0010752045642033776
100,10,1,ort,0.00014576874673366547,0.00016646645963191986,0.00015511084347963333,10,0.00015227142721414567,0.00015064934268593788,predict,0.00014576874673366547,0.00014878157526254654,1,1,3.0,130294.0,10,,,0.00016377126484452327
100,10,1,skl,0.0010085059329867363,0.0010952595621347427,0.0010200021788477898,10,0.0010238378308713436,0.0010180836543440819,predict_proba,0.0010085059329867363,0.0010136989876627922,1,1,,,10,11.0,3402.0,0.0010713413671811843
100,10,1,ort,0.00019939709454774857,0.0002195192500948906,0.00020902790129184723,10,0.00020586969330906867,0.00020346464589238167,predict_proba,0.00019939709454774857,0.00020289141684770584,1,1,3.0,130294.0,10,,,0.00021722783520859604
1,10,1,skl,0.0009150169789791107,0.0013015158474445343,0.0009708162397146225,10,0.0009883718565106391,0.000961600337177515,predict,0.0009150169789791107,0.0009541977196931839,10,1,,,10,11.0,2708.0,0.0011962327985751242
1,10,1,ort,2.8913840651512146e-05,7.357168942689896e-05,3.603193908929825e-05,10,3.688465803861618e-05,3.0846334993839264e-05,predict,2.8913840651512146e-05,2.99038365483284e-05,10,1,3.0,103229.0,10,,,6.336835842308313e-05
1,10,1,skl,0.0009023034945130348,0.0009702276438474655,0.0009464174509048462,10,0.0009292648173868656,0.0009248093701899052,predict_proba,0.0009023034945130348,0.0009213071316480637,10,1,,,10,11.0,2708.0,0.0009673326565428402
1,10,1,ort,3.0700117349624634e-05,4.6275556087493896e-05,3.34717333316803e-05,10,3.3684726804494855e-05,3.1875912100076675e-05,predict_proba,3.0700117349624634e-05,3.152620047330856e-05,10,1,3.0,103229.0,10,,,4.239724280507804e-05
10,10,1,skl,0.000940435566008091,0.0010400917381048203,0.0009752996265888214,10,0.0009611179120838642,0.0009433198720216751,predict,0.000940435566008091,0.000941758044064045,10,1,,,10,11.0,2708.0,0.0010206820288886555
10,10,1,ort,4.022754728794098e-05,6.103329360485077e-05,4.365947097539902e-05,10,4.4275633990764617e-05,4.2100902646780014e-05,predict,4.022754728794098e-05,4.1750259697437286e-05,10,1,3.0,103229.0,10,,,5.583407913217735e-05
10,10,1,skl,0.0009355153888463974,0.001055985689163208,0.0009957533329725266,10,0.0009764782153069973,0.0009649344719946384,predict_proba,0.0009355153888463974,0.0009605959057807922,10,1,,,10,11.0,2708.0,0.0010429671796643068
10,10,1,ort,4.723109304904938e-05,0.00011527258902788162,5.3171999752521515e-05,10,5.7388469576835634e-05,4.952307790517807e-05,predict_proba,4.723109304904938e-05,4.8714689910411835e-05,10,1,3.0,103229.0,10,,,9.6246924564694e-05
100,10,1,skl,0.0010119164362549782,0.001234171912074089,0.0011001694947481155,10,0.0010909530334174632,0.001080258283764124,predict,0.0010119164362549782,0.0010761599987745285,10,1,,,10,11.0,2708.0,0.00121051970937664
100,10,1,ort,0.00014567095786333084,0.00016751792281866074,0.00015200860798358917,10,0.000151114072650671,0.00014854781329631805,predict,0.00014567095786333084,0.00014793500304222107,10,1,3.0,103229.0,10,,,0.0001629278832547193
100,10,1,skl,0.001019592396914959,0.0011218087747693062,0.0010858867317438126,10,0.0010621176101267339,0.0010618115775287151,predict_proba,0.001019592396914959,0.0010411180555820465,10,1,,,10,11.0,2708.0,0.0011218087747693062
100,10,1,ort,0.00020182132720947266,0.0002277866005897522,0.00021949131041765213,10,0.0002107926644384861,0.00020801648497581482,predict_proba,0.00020182132720947266,0.00020458176732063293,10,1,3.0,103229.0,10,,,0.00022726673408409115
1,10,1,skl,0.0009125182405114174,0.0011837668716907501,0.0009645577520132065,10,0.0009626775979995727,0.0009428020566701889,predict,0.0009125182405114174,0.0009192153811454773,100,1,,,10,11.0,3302.0,0.0011129290353812493
1,10,1,ort,2.900790423154831e-05,7.445644587278366e-05,3.251153975725174e-05,10,3.5206694155931474e-05,3.0217226594686508e-05,predict,2.900790423154831e-05,2.962537109851837e-05,100,1,3.0,126458.0,10,,,6.112174684021252e-05
1,10,1,skl,0.0009047361090779305,0.0009806221351027489,0.0009598797187209129,10,0.0009336254559457302,0.0009304475970566273,predict_proba,0.0009047361090779305,0.000913720577955246,100,1,,,10,11.0,3302.0,0.0009806221351027489
1,10,1,ort,3.106798976659775e-05,4.7011300921440125e-05,3.314577043056488e-05,10,3.358274698257446e-05,3.1634699553251266e-05,predict_proba,3.106798976659775e-05,3.135018050670624e-05,100,1,3.0,126458.0,10,,,4.2744427246996004e-05
10,10,1,skl,0.000942145474255085,0.0011200206354260445,0.0009852992370724678,10,0.0009805225767195226,0.0009647444821894169,predict,0.000942145474255085,0.0009572561830282211,100,1,,,10,11.0,3302.0,0.001077378594454116
10,10,1,ort,4.117749631404877e-05,6.029568612575531e-05,4.7332607209682465e-05,10,4.702210426330566e-05,4.431838169693947e-05,predict,4.117749631404877e-05,4.297681152820587e-05,100,1,3.0,126458.0,10,,,6.029568612575531e-05
10,10,1,skl,0.0009322473779320717,0.0010041305795311928,0.000957811251282692,10,0.0009573111310601234,0.0009545558132231236,predict_proba,0.0009322473779320717,0.0009464314207434654,100,1,,,10,11.0,3302.0,0.0009957501218948778
10,10,1,ort,4.752911627292633e-05,6.355717778205872e-05,5.189329385757446e-05,10,5.1138736307621005e-05,4.938989877700806e-05,predict_proba,4.752911627292633e-05,4.9075111746788025e-05,100,1,3.0,126458.0,10,,,6.001076213937298e-05
100,10,1,skl,0.0010174503549933434,0.0011427327990531921,0.001063675619661808,10,0.0010499362833797932,0.0010307719931006432,predict,0.0010174503549933434,0.0010255444794893265,100,1,,,10,11.0,3302.0,0.0011238209907334924
100,10,1,ort,0.0001506209373474121,0.0002101277932524681,0.00016520731151103973,10,0.00016343938186764718,0.00015895580872893333,predict,0.0001506209373474121,0.00015511270612478256,100,1,3.0,126458.0,10,,,0.00019569252540234524
100,10,1,skl,0.0010273689404129982,0.001132860779762268,0.001079668290913105,10,0.001069050282239914,0.0010577142238616943,predict_proba,0.0010273689404129982,0.001052279956638813,100,1,,,10,11.0,3302.0,0.0011323906392510933
100,10,1,ort,0.00020658504217863083,0.00022931210696697235,0.000225127674639225,10,0.0002170245163142681,0.0002145189791917801,predict_proba,0.00020658504217863083,0.00021044909954071045,100,1,3.0,126458.0,10,,,0.00022931210696697235
1,10,5,skl,0.0009028101339936256,0.0011458871886134148,0.0009362595155835152,2,0.0009458967484533787,0.0009233606979250908,predict,0.0009028101339936256,0.0009193699806928635,1,1,,,10,11.0,70.0,0.001078039262517848
1,10,5,ort,2.674851566553116e-05,7.52713531255722e-05,3.0316412448883057e-05,2,3.3396109938621524e-05,2.7898233383893967e-05,predict,2.674851566553116e-05,2.7416273951530457e-05,1,1,3.0,3338.0,10,,,6.114459598947157e-05
1,10,5,skl,0.0008991193026304245,0.00094635970890522,0.0009205546230077744,2,0.0009110894985496998,0.0009026709012687206,predict_proba,0.0008991193026304245,0.0009003262966871262,1,1,,,10,11.0,70.0,0.0009402809403853331
1,10,5,ort,2.9110349714756012e-05,4.572141915559769e-05,3.3960677683353424e-05,2,3.325706347823143e-05,3.026658669114113e-05,predict_proba,2.9110349714756012e-05,2.9867514967918396e-05,1,1,3.0,3338.0,10,,,4.456122854639997e-05
10,10,5,skl,0.0009318450465798378,0.001009305939078331,0.0009497785940766335,2,0.0009484878741204738,0.0009454656392335892,predict,0.0009318450465798378,0.0009354948997497559,1,1,,,10,11.0,70.0,0.000990839068327069
10,10,5,ort,3.2490119338035583e-05,5.2527524530887604e-05,3.633275628089905e-05,2,3.604283556342125e-05,3.315461799502373e-05,predict,3.2490119338035583e-05,3.28943133354187e-05,1,1,3.0,3338.0,10,,,4.7735943611161264e-05
10,10,5,skl,0.0009266659617424011,0.0011089621111750603,0.0009385319426655769,2,0.0009502870962023735,0.0009314827620983124,predict_proba,0.0009266659617424011,0.0009289570152759552,1,1,,,10,11.0,70.0,0.001054822667671237
10,10,5,ort,3.9429403841495514e-05,5.478318780660629e-05,4.287250339984894e-05,2,4.255715757608414e-05,4.054233431816101e-05,predict_proba,3.9429403841495514e-05,4.041753709316254e-05,1,1,3.0,3338.0,10,,,5.124029746092075e-05
100,10,5,skl,0.0009806770831346512,0.001052606850862503,0.0010144896805286407,2,0.0009981309995055199,0.0009856238029897213,predict,0.0009806770831346512,0.000982595607638359,1,1,,,10,11.0,70.0,0.001044802263648967
100,10,5,ort,9.350292384624481e-05,0.00010992493480443954,9.75513830780983e-05,2,9.675482288002968e-05,9.419815614819527e-05,predict,9.350292384624481e-05,9.394064545631409e-05,1,1,3.0,3338.0,10,,,0.00010647741294608984
100,10,5,skl,0.0009661652147769928,0.0010582003742456436,0.0009865909814834595,2,0.0009910762310028076,0.0009749825112521648,predict_proba,0.0009661652147769928,0.0009715817868709564,1,1,,,10,11.0,70.0,0.0010568034132540133
