N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,1,skl,0.006901294982526451,0.007352715008892119,0.0069851240259595215,5,0.00698448209441267,0.006953001982765272,predict,0.006901294982526451,0.0069174770032987,10,1,,,10,101.0,4692.0,0.007232785382344581
1,10,1,ort,3.817101242020726e-05,9.343097917735577e-05,4.0794024243950844e-05,5,4.542170790955424e-05,3.924750490114093e-05,predict,3.817101242020726e-05,3.9047037716954947e-05,10,1,3.0,172277.0,10,,,7.713798133446908e-05
1,10,1,skl,0.006877095168215925,0.006949824979528785,0.006934212986379862,5,0.006918796192621812,0.006919111008755863,predict_proba,0.006873315025586635,0.0069102030247449875,10,1,,,10,101.0,4692.0,0.006949824979528785
1,10,1,ort,3.9852980989962816e-05,5.4908974561840296e-05,4.238501423969865e-05,5,4.248390323482454e-05,4.0697515942156315e-05,predict_proba,3.9852980989962816e-05,4.0136976167559624e-05,10,1,3.0,172277.0,10,,,5.10976906774624e-05
10,10,1,skl,0.0071553990128450096,0.0073087390046566725,0.007209301984403282,5,0.007209036807762459,0.007193835015641525,predict,0.0071553990128450096,0.007180855027399957,10,1,,,10,101.0,4692.0,0.0073087390046566725
10,10,1,ort,0.00010299100540578365,0.00012780801625922322,0.00011018302757292986,5,0.00010904230875894428,0.00010624699643813074,predict,0.00010299100540578365,0.00010365602793172002,10,1,3.0,172277.0,10,,,0.00012410386156166004
10,10,1,skl,0.007155542029067874,0.007257225981447846,0.007192630029749125,5,0.00718846851377748,0.007175561011536047,predict_proba,0.007155542029067874,0.0071690710028633475,10,1,,,10,101.0,4692.0,0.007257225981447846
10,10,1,ort,0.00010861502960324287,0.00014962302520871162,0.00011719501344487071,5,0.00011668660445138813,0.00011198149877600372,predict_proba,0.00010861502960324287,0.00010989897418767214,10,1,3.0,172277.0,10,,,0.00014036720213581402
100,10,1,skl,0.007650561979971826,0.007747993047814816,0.007683718984480947,5,0.007676451001316309,0.007670277991564944,predict,0.007650561979971826,0.007652852975297719,10,1,,,10,101.0,4692.0,0.007733543793364673
100,10,1,ort,0.0007405849755741656,0.0007805429631844163,0.000775262014940381,5,0.000758840492926538,0.0007536420016549528,predict,0.0007405849755741656,0.0007529029971919954,10,1,3.0,172277.0,10,,,0.0007805429631844163
100,10,1,skl,0.007623945013619959,0.007746162998955697,0.007671859988477081,5,0.0076601925073191525,0.007650091516552493,predict_proba,0.007623945013619959,0.007644627010449767,10,1,,,10,101.0,4692.0,0.00772585409633278
100,10,1,ort,0.0007890920387580991,0.0008370470022782683,0.0008237040019594133,5,0.0008115315926261246,0.0008053789788391441,predict_proba,0.0007890920387580991,0.0008020240347832441,10,1,3.0,172277.0,10,,,0.0008370470022782683
1,10,1,skl,0.006871683988720179,0.00725985795725137,0.006944323016796261,5,0.006942926696501673,0.006906572525622323,predict,0.006871683988720179,0.006900393986143172,100,1,,,10,101.0,4684.0,0.00715622655351378
1,10,1,ort,3.833201481029391e-05,9.015499381348491e-05,4.141597310081124e-05,5,4.551580059342086e-05,3.977649612352252e-05,predict,3.833201481029391e-05,3.857002593576908e-05,100,1,3.0,171985.0,10,,,7.52523854417729e-05
1,10,1,skl,0.006867878022603691,0.006940748018678278,0.006917207036167383,5,0.006899487593909725,0.006894115969771519,predict_proba,0.006867878022603691,0.006885753013193607,100,1,,,10,101.0,4684.0,0.006940748018678278
1,10,1,ort,3.993004793301225e-05,5.514896474778652e-05,4.233699291944504e-05,5,4.2714900337159635e-05,4.11435030400753e-05,predict_proba,3.993004793301225e-05,4.021800123155117e-05,100,1,3.0,171985.0,10,,,5.13230719315777e-05
10,10,1,skl,0.007152256963308901,0.009212122007738799,0.00785154796903953,5,0.007616290391888469,0.0074215399799868464,predict,0.007152256963308901,0.007247815025039017,100,1,,,10,101.0,4684.0,0.008799699131057487
10,10,1,ort,0.00011011300375685096,0.0002814499894157052,0.00012351403711363673,5,0.0001331233070231974,0.0001171005133073777,predict,0.00011011300375685096,0.000115014030598104,100,1,3.0,171985.0,10,,,0.0002304072945407506
10,10,1,skl,0.007246186025440693,0.007811030023731291,0.0074549499549902976,5,0.007385327084921301,0.007304468483198434,predict_proba,0.007246186025440693,0.007299705990590155,100,1,,,10,101.0,4684.0,0.007714606305376941
10,10,1,ort,0.00011607195483520627,0.00026367895770817995,0.0001273259986191988,5,0.0001364170981105417,0.00012279601651243865,predict_proba,0.00011607195483520627,0.00012107001384720206,100,1,3.0,171985.0,10,,,0.00021988753979836529
100,10,1,skl,0.00777622900204733,0.007978101959452033,0.007829793030396104,5,0.00782489580451511,0.007806687499396503,predict,0.00777622900204733,0.00780329603003338,100,1,,,10,101.0,4684.0,0.007932982152158477
100,10,1,ort,0.0008111750357784331,0.0010594959603622556,0.0008354830206371844,5,0.0008507250051479787,0.000828168005682528,predict,0.0008111750357784331,0.0008217110298573971,100,1,3.0,171985.0,10,,,0.0009896108961894969
100,10,1,skl,0.007714456005487591,0.008194364956580102,0.007823463005479425,5,0.007842658291338012,0.007796618505381048,predict_proba,0.007714456005487591,0.007783462002407759,100,1,,,10,101.0,4684.0,0.008105689300500485
100,10,1,ort,0.000861565989907831,0.0010823479969985783,0.0008848779834806919,5,0.0008920288877561688,0.000868688483024016,predict_proba,0.000861565989907831,0.0008658909937366843,100,1,3.0,171985.0,10,,,0.0010175064505238201
1,10,1,skl,0.006969094974920154,0.007774792029522359,0.007049621024634689,10,0.007097930304007604,0.006990997993852943,predict,0.006969094974920154,0.0069814620073884726,1,1,,,10,101.0,36082.0,0.007568179526336256
1,10,1,ort,5.113397492095828e-05,0.0001854700385592878,7.226498564705253e-05,10,7.309099310077727e-05,5.609748768620193e-05,predict,5.113397492095828e-05,5.526695167645812e-05,1,1,3.0,1376498.0,10,,,0.00014963645827856766
1,10,1,skl,0.0069683369947597384,0.007032483001239598,0.006984842009842396,10,0.006983987707644701,0.006977951503358781,predict_proba,0.0069683369947597384,0.0069740189937874675,1,1,,,10,101.0,36082.0,0.007020932812228944
1,10,1,ort,5.109497578814626e-05,7.084803655743599e-05,5.6078017223626375e-05,10,5.54471043869853e-05,5.323247751221061e-05,predict_proba,5.109497578814626e-05,5.276303272694349e-05,1,1,3.0,1376498.0,10,,,6.613244556755805e-05
10,10,1,skl,0.007279182027559727,0.007793391996528953,0.007397478970233351,10,0.007426827197195962,0.007364650489762425,predict,0.007279182027559727,0.00730559800285846,1,1,,,10,101.0,36082.0,0.007786258443290383
10,10,1,ort,0.00022628501756116748,0.00046455400297418237,0.000263539026491344,10,0.00026768470415845514,0.00024730301811359823,predict,0.00022628501756116748,0.00023911899188533425,1,1,3.0,1376498.0,10,,,0.00039842312634785353
10,10,1,skl,0.007280269986949861,0.007585048035252839,0.007553366012871265,10,0.007400343596236781,0.007358487491728738,predict_proba,0.007280269986949861,0.00729669799329713,1,1,,,10,101.0,36082.0,0.007585048035252839
10,10,1,ort,0.00023136503295972943,0.0003893940011039376,0.0002575760008767247,10,0.0002602703054435551,0.00024963050964288414,predict_proba,0.00023136503295972943,0.00024024496087804437,1,1,3.0,1376498.0,10,,,0.0003462745473231173
100,10,1,skl,0.007997527020052075,0.008656752994284034,0.008286012045573443,10,0.008188285905634984,0.008124471001792699,predict,0.007997527020052075,0.008092987991403788,1,1,,,10,101.0,36082.0,0.008556570577104235
100,10,1,ort,0.001999122032430023,0.0025557619519531727,0.002103068050928414,10,0.0021075117110740393,0.002068277506623417,predict,0.001999122032430023,0.002041812986135483,1,1,3.0,1376498.0,10,,,0.002409256674907699
100,10,1,skl,0.008016828040126711,0.00861493096454069,0.008560226007830352,10,0.008384331688284874,0.00850640147109516,predict_proba,0.008016828040126711,0.008194823982194066,1,1,,,10,101.0,36082.0,0.00861493096454069
100,10,1,ort,0.002189486986026168,0.011288864014204592,0.0022697909735143185,10,0.00317943079280667,0.0022517634788528085,predict_proba,0.002189486986026168,0.0022125139948911965,1,1,3.0,1376498.0,10,,,0.008483690004309203
1,10,1,skl,0.006989669986069202,0.007897882023826241,0.0070264150272123516,10,0.0071006282116286455,0.007013525028014556,predict,0.006989669986069202,0.007002041034866124,10,1,,,10,101.0,36572.0,0.007622395838454344
1,10,1,ort,4.91450191475451e-05,0.0001821269979700446,7.224001456052065e-05,10,7.02659017406404e-05,5.418650107458234e-05,predict,4.91450191475451e-05,5.3144991397857666e-05,10,1,3.0,1395692.0,10,,,0.00014529685046888667
1,10,1,skl,0.006982000020798296,0.007079928007442504,0.007020492979791015,10,0.007012623304035515,0.007008385990047827,predict_proba,0.006982000020798296,0.0070017180405557156,10,1,,,10,101.0,36572.0,0.007064280839171978
1,10,1,ort,5.020096432417631e-05,7.261004066094756e-05,5.4450007155537605e-05,10,5.4436997743323445e-05,5.209248047322035e-05,predict_proba,5.020096432417631e-05,5.145999602973461e-05,10,1,3.0,1395692.0,10,,,6.674544422754438e-05
10,10,1,skl,0.00726361497072503,0.0074402670143172145,0.007325765967834741,10,0.007316742889815942,0.00731165349134244,predict,0.00726361497072503,0.007295244024135172,10,1,,,10,101.0,36572.0,0.007405766003132112
10,10,1,ort,0.00021103402832522988,0.0003530989633873105,0.00027031201170757413,10,0.00025660229730419817,0.00023649499053135514,predict,0.00021103402832522988,0.00022651097970083356,10,1,3.0,1395692.0,10,,,0.00034877049233542946
10,10,1,skl,0.007266132975928485,0.007416670036036521,0.007325512997340411,10,0.007316225196700543,0.007310655986657366,predict_proba,0.007266132975928485,0.007305081991944462,10,1,,,10,101.0,36572.0,0.007393217410246139
10,10,1,ort,0.00021634000586345792,0.00028103101067245007,0.00024619896430522203,10,0.00023909879964776338,0.00022788200294598937,predict_proba,0.00021634000586345792,0.00022627698490396142,10,1,3.0,1395692.0,10,,,0.00028103101067245007
100,10,1,skl,0.007998490007594228,0.008311874989885837,0.008110399008728564,10,0.008087232190882787,0.008042353496421129,predict,0.007998490007594228,0.00803465797798708,10,1,,,10,101.0,36572.0,0.008272662749633316
100,10,1,ort,0.0018561430042609572,0.0022023009951226413,0.0019811669480986893,10,0.001956889795837924,0.001941127993632108,predict,0.0018561430042609572,0.0019166760030202568,10,1,3.0,1395692.0,10,,,0.0021384589744616943
100,10,1,skl,0.007993338978849351,0.008182566030882299,0.008061942993663251,10,0.008046154299518094,0.00803298398386687,predict_proba,0.007993338978849351,0.008024791022762656,10,1,,,10,101.0,36572.0,0.008148841032862302
100,10,1,ort,0.0019373560207895935,0.002230796031653881,0.0020194649696350098,10,0.00200719689601101,0.001988500473089516,predict_proba,0.0019373560207895935,0.0019594290060922503,10,1,3.0,1395692.0,10,,,0.002167140605174675
1,10,1,skl,0.0069799579796381295,0.008402232953812927,0.007039956981316209,10,0.007155059190699831,0.007026017992757261,predict,0.0069799579796381295,0.007002327009104192,100,1,,,10,101.0,30704.0,0.007970892123299165
1,10,1,ort,4.911702126264572e-05,0.00016442901687696576,7.97939719632268e-05,10,7.012729765847326e-05,5.60710032004863e-05,predict,4.911702126264572e-05,5.209300434216857e-05,100,1,3.0,1166874.0,10,,,0.00013619151073448516
1,10,1,skl,0.006989819987211376,0.007207806978840381,0.007042087032459676,10,0.007047422300092876,0.007023101003142074,predict_proba,0.006989819987211376,0.00702129298588261,100,1,,,10,101.0,30704.0,0.007166938523307694
1,10,1,ort,4.9871974624693394e-05,6.68129650875926e-05,5.4128002375364304e-05,10,5.354368477128446e-05,5.195397534407675e-05,predict_proba,4.9871974624693394e-05,5.109899211674929e-05,100,1,3.0,1166874.0,10,,,6.28540555978538e-05
10,10,1,skl,0.007261459017172456,0.007584791979752481,0.007369615021161735,10,0.007344001694582403,0.0073215334850829095,predict,0.007261459017172456,0.007308194995857775,100,1,,,10,101.0,30704.0,0.007514252510021231
10,10,1,ort,0.00021431298227980733,0.0002724369987845421,0.00024409900652244687,10,0.00023224040633067488,0.0002290740085300058,predict,0.00021431298227980733,0.0002207320067100227,100,1,3.0,1166874.0,10,,,0.0002663362694987817
10,10,1,skl,0.0072591970092616975,0.007332345994655043,0.007296920986846089,10,0.007286874298006296,0.007291075511602685,predict_proba,0.0072591970092616975,0.007273944967892021,100,1,,,10,101.0,30704.0,0.007328122906564608
10,10,1,ort,0.00020810600835829973,0.0002301749773323536,0.0002200729795731604,10,0.00021723960526287556,0.00021620004554279149,predict_proba,0.00020810600835829973,0.00021190301049500704,100,1,3.0,1166874.0,10,,,0.0002301749773323536
100,10,1,skl,0.007995835971087217,0.008133650990203023,0.00809943996137008,10,0.008069375896593557,0.008056230522925034,predict,0.007995835971087217,0.008047935960348696,100,1,,,10,101.0,30704.0,0.008133650990203023
100,10,1,ort,0.0017733200220391154,0.001969392003957182,0.0018503060564398766,10,0.0018356548098381609,0.0018186944944318384,predict,0.0017733200220391154,0.00180899997940287,100,1,3.0,1166874.0,10,,,0.001947171537282051
100,10,1,skl,0.007957484049256891,0.00809080695034936,0.00798802700592205,10,0.007986316602909938,0.007977124507306144,predict_proba,0.007957484049256891,0.007969368016347289,100,1,,,10,101.0,30704.0,0.00805832446226418
100,10,1,ort,0.00181057199370116,0.0019157319911755621,0.0018889650236815214,10,0.0018587957951240242,0.0018551079847384244,predict_proba,0.00181057199370116,0.0018494719988666475,100,1,3.0,1166874.0,10,,,0.0019157319911755621
1,10,5,skl,0.006915892008692026,0.007493595010600984,0.006975541997235268,2,0.007004224101547152,0.0069578050170093775,predict,0.006915892008692026,0.006935955956578255,1,1,,,10,101.0,692.0,0.007327020436193304
1,10,5,ort,3.3957010600715876e-05,0.00010572501923888922,3.7507968954741955e-05,2,4.278490669094026e-05,3.541301703080535e-05,predict,3.3957010600715876e-05,3.445701440796256e-05,1,1,3.0,26274.0,10,,,8.409192793589558e-05
1,10,5,skl,0.006909899995662272,0.0070289200521074235,0.00694543996360153,2,0.006937899609329179,0.006930773990461603,predict_proba,0.006909899995662272,0.0069161830469965935,1,1,,,10,101.0,692.0,0.007004037936291043
1,10,5,ort,3.5539036616683006e-05,5.1498995162546635e-05,3.799202386289835e-05,2,3.838131669908762e-05,3.6572018871083856e-05,predict_proba,3.5539036616683006e-05,3.59470141120255e-05,1,1,3.0,26274.0,10,,,4.742381455854038e-05
10,10,5,skl,0.007129447010811418,0.007295146002434194,0.0071686129667796195,2,0.007165879005333409,0.007150810997700319,predict,0.007129447010811418,0.007145487004891038,1,1,,,10,101.0,692.0,0.007254516009886406
10,10,5,ort,8.127099135890603e-05,0.00010240101255476475,8.465303108096123e-05,2,8.513809880241751e-05,8.265548967756331e-05,predict,8.127099135890603e-05,8.220196468755603e-05,1,1,3.0,26274.0,10,,,9.708008660590575e-05
10,10,5,skl,0.007133932027500123,0.007220096013043076,0.007181510038208216,2,0.0071673979051411155,0.007168700481997803,predict_proba,0.007133932027500123,0.007149346987716854,1,1,,,10,101.0,692.0,0.007216352768415647
10,10,5,ort,8.692702976986766e-05,0.00010522198863327503,9.110604878515005e-05,2,9.084281045943499e-05,8.852602331899107e-05,predict_proba,8.692702976986766e-05,8.844095282256603e-05,1,1,3.0,26274.0,10,,,0.00010103647856513952
100,10,5,skl,0.00751655496424064,0.0076431300258263946,0.00756415503565222,2,0.007551453809719532,0.007542338513303548,predict,0.00751655496424064,0.007533274998422712,1,1,,,10,101.0,692.0,0.007619083104959656
100,10,5,ort,0.0005514759686775506,0.0005854970077052712,0.0005647349753417075,2,0.0005618091963697225,0.0005568729829974473,predict,0.0005514759686775506,0.0005552920047193766,1,1,3.0,26274.0,10,,,0.0005836923012775387
100,10,5,skl,0.007529346970841289,0.007642558019142598,0.007567386026494205,2,0.007564196898601949,0.007558126468211412,predict_proba,0.007529346970841289,0.007554699026513845,1,1,,,10,101.0,692.0,0.007620163227306385
100,10,5,ort,0.0006022449815645814,0.0006474840338341892,0.0006328229792416096,2,0.0006168663094285876,0.0006088710215408355,predict_proba,0.0006022449815645814,0.0006065419875085354,1,1,3.0,26274.0,10,,,0.0006474840338341892
1,10,5,skl,0.006909401039592922,0.00732970901299268,0.007039827003609389,2,0.006994154606945813,0.0069452705211006105,predict,0.006909401039592922,0.006921096006408334,10,1,,,10,101.0,700.0,0.007234234373390069
1,10,5,ort,3.396702231839299e-05,8.306599920615554e-05,3.6073033697903156e-05,2,4.004550282843411e-05,3.463801112957299e-05,predict,3.396702231839299e-05,3.417895641177893e-05,10,1,3.0,26566.0,10,,,6.838187177105937e-05
1,10,5,skl,0.006883603986352682,0.006976786011364311,0.0069300750037655234,2,0.0069163894921075554,0.0069097119849175215,predict_proba,0.006883603986352682,0.006903636967763305,10,1,,,10,101.0,700.0,0.006966870850401132
1,10,5,ort,3.571598790585995e-05,5.176098784431815e-05,3.790401387959719e-05,2,3.861440345644951e-05,3.692600876092911e-05,predict_proba,3.571598790585995e-05,3.639503847807646e-05,10,1,3.0,26566.0,10,,,4.765994068979207e-05
10,10,5,skl,0.007149624987505376,0.00726872100494802,0.007194848032668233,2,0.007182895997539162,0.007174321508500725,predict,0.007149624987505376,0.007164462003856897,10,1,,,10,101.0,700.0,0.007247510591804511
