method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict_proba,skl,101.0,696.0,100,1,2,10,10,1,0.007446461357176304,0.007638328708708286,0.0074744150042533875,0.007505484856665134,0.007499658176675439,0.007446461357176304,0.007597467260706029,10,0.007486589951440692,0,,,,
predict_proba,onxpython,,,100,1,2,10,10,1,0.00042218202725052834,0.0004985439591109753,0.00042664026841521263,0.000427871011197567,0.0004336053505539894,0.00042218202725052834,0.000476266244747006,10,0.0004270800855010748,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,100,1,2,10,10,1,0.0002343030646443367,0.00025189109146595,0.0002355910837650299,0.00023948587477207184,0.0002380622085183859,0.0002343030646443367,0.00024792288149978785,10,0.00023606233298778534,0,3.0,10.0,26420.0,
predict,skl,101.0,700.0,1,1,2,100,10,1,0.006816563196480274,0.007068364415317774,0.006855676881968975,0.0068946159444749355,0.006900844629853964,0.006816563196480274,0.007060310555926014,10,0.006867555435746908,0,,,,
predict,onxpython,,,1,1,2,100,10,1,3.53250652551651e-05,8.860509842634201e-05,3.609899431467056e-05,3.739725798368454e-05,4.183878190815449e-05,3.53250652551651e-05,7.254618180591512e-05,10,3.6177923902869225e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,1,1,2,100,10,1,3.8596801459789276e-05,8.264323696494102e-05,3.918912261724472e-05,4.407903179526329e-05,4.468616098165512e-05,3.8596801459789276e-05,6.982691097164918e-05,10,3.9588892832398415e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,1,1,2,100,10,1,0.006870049983263016,0.007034267298877239,0.0068783932365477085,0.0068971640430390835,0.0069005686789751055,0.006870049983263016,0.006991678788820982,10,0.006882040528580546,0,,,,
predict_proba,onxpython,,,1,1,2,100,10,1,4.8078130930662155e-05,9.595230221748352e-05,4.878593608736992e-05,5.2175018936395645e-05,5.455296486616135e-05,4.8078130930662155e-05,8.187078798200884e-05,10,4.919292405247688e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,1,1,2,100,10,1,4.2452942579984665e-05,5.669472739100456e-05,4.3054111301898956e-05,4.475098103284836e-05,4.502637311816215e-05,4.2452942579984665e-05,5.3012924673394724e-05,10,4.341709427535534e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,10,1,2,100,10,1,0.007090289611369371,0.007165185175836086,0.007103253621608019,0.0071395570412278175,0.0071172975469380615,0.007090289611369371,0.007162421143035563,10,0.007111831102520227,0,,,,
predict,onxpython,,,10,1,2,100,10,1,4.55477274954319e-05,0.00010337308049201965,4.69977967441082e-05,5.186302587389946e-05,5.38751482963562e-05,4.55477274954319e-05,8.66797394373312e-05,10,4.731910303235054e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,10,1,2,100,10,1,5.082087591290474e-05,7.097981870174408e-05,5.150074139237404e-05,5.4342206567525864e-05,5.4314685985445974e-05,5.082087591290474e-05,6.576770455035647e-05,10,5.160598084330559e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,10,1,2,100,10,1,0.0070649730041623116,0.007254287134855986,0.007097436115145683,0.007125956937670708,0.007116601290181279,0.0070649730041623116,0.007214776945656366,10,0.007099235663190484,0,,,,
predict_proba,onxpython,,,10,1,2,100,10,1,8.313916623592377e-05,0.0001417449675500393,8.398201316595078e-05,8.726119995117188e-05,9.091668762266636e-05,8.313916623592377e-05,0.0001244017059904154,10,8.451566100120544e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,10,1,2,100,10,1,5.866214632987976e-05,7.536029443144798e-05,5.936203524470329e-05,6.167823448777199e-05,6.179898045957088e-05,5.866214632987976e-05,7.116011290240267e-05,10,5.974806845188141e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,100,1,2,100,10,1,0.007440504152327776,0.007543470244854689,0.007466285955160856,0.0074867927469313145,0.007479598559439182,0.007440504152327776,0.007535105137728237,10,0.0074705935548990965,0,,,,
predict,onxpython,,,100,1,2,100,10,1,0.00015085283666849136,0.00022284593433141708,0.00015197787433862686,0.00015893718227744102,0.00016101831570267678,0.00015085283666849136,0.0002018639977248792,10,0.0001527962740510702,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,100,1,2,100,10,1,0.00019087223336100578,0.0002146516926586628,0.00019171694293618202,0.00019638892263174057,0.00019541075453162194,0.00019087223336100578,0.0002088444225885968,10,0.0001924887765198946,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,100,1,2,100,10,1,0.007432457059621811,0.0076376898214221,0.00744766928255558,0.007489741779863834,0.007481015054509044,0.007432457059621811,0.0075919200989448795,10,0.007467021234333515,0,,,,
predict_proba,onxpython,,,100,1,2,100,10,1,0.0004231058992445469,0.0005050189793109894,0.0004262356087565422,0.0004362124018371105,0.0004410738125443459,0.0004231058992445469,0.0004909856827163557,10,0.00043014506809413433,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,100,1,2,100,10,1,0.00023276498541235924,0.000251691322773695,0.00023489724844694138,0.0002398812212049961,0.00023788702674210072,0.00023276498541235924,0.0002482314750711471,10,0.00023588747717440128,0,3.0,10.0,26566.0,
predict,skl,101.0,4968.0,1,1,5,1,10,1,0.006856191903352737,0.007139514200389385,0.006863605696707964,0.006885210983455181,0.006899020168930292,0.006856191903352737,0.007057871751366656,10,0.006874184822663665,0,,,,
predict,onxpython,,,1,1,5,1,10,1,4.308810457587242e-05,0.00011898530647158623,4.4384971261024475e-05,4.927860572934151e-05,5.556996911764145e-05,4.308810457587242e-05,9.947886811193581e-05,10,4.7158682718873024e-05,0,3.0,10.0,182351.0,
predict,onxonnxruntime1,,,1,1,5,1,10,1,4.4271815568208694e-05,0.00010407483205199242,4.490511491894722e-05,4.667229950428009e-05,5.220226012170315e-05,4.4271815568208694e-05,8.666604662768766e-05,10,4.538288339972496e-05,0,3.0,10.0,182351.0,
predict_proba,skl,101.0,4968.0,1,1,5,1,10,1,0.006834196858108044,0.006988360080868006,0.0068515148013830185,0.006876664236187935,0.006871636724099517,0.006834196858108044,0.0069528181231353495,10,0.006862313719466329,0,,,,
predict_proba,onxpython,,,1,1,5,1,10,1,5.438178777694702e-05,9.643193334341049e-05,5.525397136807442e-05,5.817599594593048e-05,6.041359156370163e-05,5.438178777694702e-05,8.434437455459425e-05,10,5.576061084866524e-05,0,3.0,10.0,182351.0,
predict_proba,onxonnxruntime1,,,1,1,5,1,10,1,4.818383604288101e-05,6.289314478635788e-05,4.870491102337837e-05,5.0117261707782745e-05,5.0875265151262285e-05,4.818383604288101e-05,5.925732461854298e-05,10,4.926091060042381e-05,0,3.0,10.0,182351.0,
predict,skl,101.0,4968.0,10,1,5,1,10,1,0.00708981417119503,0.007179200649261475,0.007096521090716124,0.007114356849342585,0.007110675796866417,0.00708981417119503,0.0071585324317061235,10,0.007107808953151107,0,,,,
predict,onxpython,,,10,1,5,1,10,1,5.950918421149254e-05,0.00012333504855632782,6.094714626669884e-05,6.457092240452766e-05,6.815269589424133e-05,5.950918421149254e-05,0.00010440057884903185,10,6.12218864262104e-05,0,3.0,10.0,182351.0,
predict,onxonnxruntime1,,,10,1,5,1,10,1,6.415089592337608e-05,9.219115599989891e-05,6.543193012475967e-05,6.791483610868454e-05,6.89623411744833e-05,6.415089592337608e-05,8.455675362398271e-05,10,6.56407792121172e-05,0,3.0,10.0,182351.0,
predict_proba,skl,101.0,4968.0,10,1,5,1,10,1,0.007088358048349619,0.007276075892150402,0.007122226990759373,0.00714842788875103,0.007143446989357471,0.007088358048349619,0.007239605487024464,10,0.007140202447772026,0,,,,
predict_proba,onxpython,,,10,1,5,1,10,1,9.634019806981087e-05,0.000158573966473341,9.761098772287369e-05,0.00010172789916396141,0.00010478836484253406,9.634019806981087e-05,0.00014016611454170777,10,9.805150330066681e-05,0,3.0,10.0,182351.0,
predict_proba,onxonnxruntime1,,,10,1,5,1,10,1,7.180823013186455e-05,9.01450403034687e-05,7.284479215741158e-05,7.56499357521534e-05,7.544453255832195e-05,7.180823013186455e-05,8.561362816465892e-05,10,7.330812513828278e-05,0,3.0,10.0,182351.0,
predict,skl,101.0,4968.0,100,1,5,1,10,1,0.007588287815451622,0.007698480039834976,0.007599702104926109,0.007609767839312553,0.007611919334158302,0.007588287815451622,0.0076710527237962576,10,0.007602496538311243,0,,,,
predict,onxpython,,,100,1,5,1,10,1,0.00023206602782011032,0.0003090617246925831,0.00023528607562184334,0.00024167215451598167,0.0002443640492856503,0.00023206602782011032,0.00028730564826393436,10,0.00023601227439939976,0,3.0,10.0,182351.0,
predict,onxonnxruntime1,,,100,1,5,1,10,1,0.00027967942878603935,0.0003131772391498089,0.0002809888683259487,0.0002849111333489418,0.0002854920458048582,0.00027967942878603935,0.0003042366535921147,10,0.0002824773546308279,0,3.0,10.0,182351.0,
predict_proba,skl,101.0,4968.0,100,1,5,1,10,1,0.007552780210971832,0.0077761211432516575,0.007590191904455423,0.007602403871715069,0.007609113771468401,0.007552780210971832,0.007722859532518916,10,0.007591809146106243,0,,,,
predict_proba,onxpython,,,100,1,5,1,10,1,0.000509598758071661,0.0006013200618326664,0.0005122208967804909,0.0005158558487892151,0.0005219091195613146,0.000509598758071661,0.0005740134342241446,10,0.0005124816671013832,0,3.0,10.0,182351.0,
predict_proba,onxonnxruntime1,,,100,1,5,1,10,1,0.0003216271288692951,0.0003776899538934231,0.0003245850093662739,0.00035779085010290146,0.00033846888691186906,0.0003216271288692951,0.0003776899538934231,10,0.00032741017639636993,0,3.0,10.0,182351.0,
predict,skl,101.0,4676.0,1,1,5,10,10,1,0.006850299891084433,0.0072100539691746235,0.006885936949402094,0.006918907165527344,0.006923680892214179,0.006850299891084433,0.007115634589377613,10,0.006899630185216665,0,,,,
predict,onxpython,,,1,1,5,10,10,1,4.2708590626716614e-05,0.00014910288155078888,4.5448075979948044e-05,5.323672667145729e-05,5.811592563986778e-05,4.2708590626716614e-05,0.00011801284489051391,10,4.7798966988921165e-05,0,3.0,10.0,171693.0,
predict,onxonnxruntime1,,,1,1,5,10,10,1,4.541408270597458e-05,0.00011115707457065582,4.674028605222702e-05,5.0236936658620834e-05,5.4211216047406195e-05,4.541408270597458e-05,9.161224700107563e-05,10,4.778243601322174e-05,0,3.0,10.0,171693.0,
predict_proba,skl,101.0,4676.0,1,1,5,10,10,1,0.006825106684118509,0.007041814737021923,0.006839222274720669,0.006872850935906172,0.006870296550914645,0.006825106684118509,0.006990746446348768,10,0.0068506659008562565,0,,,,
predict_proba,onxpython,,,1,1,5,10,10,1,5.509005859494209e-05,9.728269651532173e-05,5.5971089750528336e-05,5.8959703892469406e-05,6.130542606115341e-05,5.509005859494209e-05,8.51451426180541e-05,10,5.728076212108135e-05,0,3.0,10.0,171693.0,
predict_proba,onxonnxruntime1,,,1,1,5,10,10,1,4.932330921292305e-05,6.440700963139534e-05,4.939921200275421e-05,5.14262355864048e-05,5.196868441998958e-05,4.932330921292305e-05,6.061216726922455e-05,10,5.032098852097988e-05,0,3.0,10.0,171693.0,
predict,skl,101.0,4676.0,10,1,5,10,10,1,0.007098600268363953,0.00719236908480525,0.007108637597411871,0.007142723072320223,0.00712740053422749,0.007098600268363953,0.007185497699276901,10,0.007113596657291055,0,,,,
predict,onxpython,,,10,1,5,10,10,1,5.8094970881938934e-05,0.00012585707008838654,6.086891517043114e-05,6.192922592163086e-05,6.761476397514344e-05,5.8094970881938934e-05,0.00010588993397967365,10,6.126170046627522e-05,0,3.0,10.0,171693.0,
predict,onxonnxruntime1,,,10,1,5,10,10,1,6.214343011379242e-05,8.919602259993553e-05,6.493087857961655e-05,6.574299186468124e-05,6.742402911186218e-05,6.214343011379242e-05,8.216500833755906e-05,10,6.513157859444618e-05,0,3.0,10.0,171693.0,
predict_proba,skl,101.0,4676.0,10,1,5,10,10,1,0.0070971217937767506,0.0072738188318908215,0.0071058450266718864,0.0071402438916265965,0.007128081331029534,0.0070971217937767506,0.007228135931948836,10,0.007107005454599857,0,,,,
predict_proba,onxpython,,,10,1,5,10,10,1,9.556999430060387e-05,0.0001607290469110012,9.754439815878868e-05,0.0001005781814455986,0.00010472019203007221,9.556999430060387e-05,0.00014164133507490973,10,9.79006290435791e-05,0,3.0,10.0,171693.0,
predict_proba,onxonnxruntime1,,,10,1,5,10,10,1,7.016118615865707e-05,8.819112554192543e-05,7.299985736608505e-05,7.618125528097153e-05,7.51194078475237e-05,7.016118615865707e-05,8.449568009560242e-05,10,7.335259579122066e-05,0,3.0,10.0,171693.0,
predict,skl,101.0,4676.0,100,1,5,10,10,1,0.007521876133978367,0.007657427340745926,0.007550643756985664,0.007596168201416731,0.007568480633199215,0.007521876133978367,0.0076452425978343706,10,0.007552813505753875,0,,,,
predict,onxpython,,,100,1,5,10,10,1,0.00024400604888796806,0.00032128021121025085,0.0002459529787302017,0.00025090714916586876,0.00025502177886664866,0.00024400604888796806,0.0002991396296031758,10,0.0002463895361870527,0,3.0,10.0,171693.0,
predict,onxonnxruntime1,,,100,1,5,10,10,1,0.00026220688596367836,0.00030224211513996124,0.0002659866586327553,0.0002703387290239334,0.00027048629708588124,0.00026220688596367836,0.000292126307219583,10,0.00026714988052845,0,3.0,10.0,171693.0,
predict_proba,skl,101.0,4676.0,100,1,5,10,10,1,0.007540096063166857,0.007733120117336512,0.0075701940804719925,0.007579282857477665,0.007584620080888271,0.007540096063166857,0.00768539549941454,10,0.007576859323307872,0,,,,
predict_proba,onxpython,,,100,1,5,10,10,1,0.0005206302739679813,0.0006052572280168533,0.0005232170224189758,0.0005285069346427917,0.0005365013610571622,0.0005206302739679813,0.0005889304779111016,10,0.000523638678714633,0,3.0,10.0,171693.0,
predict_proba,onxonnxruntime1,,,100,1,5,10,10,1,0.00030609872192144394,0.00034260423853993416,0.000310524832457304,0.000317966565489769,0.0003167071379721165,0.00030609872192144394,0.0003392677693933226,10,0.0003132105339318514,0,3.0,10.0,171693.0,
predict,skl,101.0,4874.0,1,1,5,100,10,1,0.006842149421572685,0.007121946197003126,0.006850328762084246,0.0068663302809000015,0.006881221896037459,0.006842149421572685,0.007039460501174159,10,0.006852833088487387,0,,,,
predict,onxpython,,,1,1,5,100,10,1,4.2214058339595795e-05,0.00156449805945158,4.346994683146477e-05,5.4304953664541245e-05,0.0001981981098651886,4.2214058339595795e-05,0.0010909087629009135,10,4.379800520837307e-05,0,3.0,10.0,178920.0,
predict,onxonnxruntime1,,,1,1,5,100,10,1,4.457402974367142e-05,9.860889986157417e-05,4.5262742787599564e-05,4.895869642496109e-05,5.190768279135227e-05,4.457402974367142e-05,8.278388122962342e-05,10,4.578707739710808e-05,0,3.0,10.0,178920.0,
predict_proba,skl,101.0,4874.0,1,1,5,100,10,1,0.006836678367108107,0.007042397279292345,0.006845568306744099,0.006874463986605406,0.006875322852283716,0.006836678367108107,0.006988867588395918,10,0.006862266920506954,0,,,,
predict_proba,onxpython,,,1,1,5,100,10,1,5.42420893907547e-05,9.967293590307236e-05,5.4764095693826675e-05,5.8669596910476685e-05,6.090756505727768e-05,5.42420893907547e-05,8.658002505076715e-05,10,5.667214281857014e-05,0,3.0,10.0,178920.0,
predict_proba,onxonnxruntime1,,,1,1,5,100,10,1,4.8969872295856476e-05,6.400095298886299e-05,4.952913150191307e-05,5.168607458472252e-05,5.184914916753769e-05,4.8969872295856476e-05,6.034570999385538e-05,10,5.0066038966178894e-05,0,3.0,10.0,178920.0,
predict,skl,101.0,4874.0,10,1,5,100,10,1,0.00708492798730731,0.007201567757874727,0.0071248020976781845,0.007163704838603735,0.007138995593413711,0.00708492798730731,0.007201171248860238,10,0.007135315099731088,0,,,,
predict,onxpython,,,10,1,5,100,10,1,5.795806646347046e-05,0.00012986315414309502,6.031198427081108e-05,6.489129737019539e-05,6.82175625115633e-05,5.795806646347046e-05,0.00010874053348134121,10,6.079883314669132e-05,0,3.0,10.0,178920.0,
predict,onxonnxruntime1,,,10,1,5,100,10,1,6.297929212450981e-05,9.240210056304932e-05,6.497837603092194e-05,6.93988986313343e-05,6.849472410976886e-05,6.297929212450981e-05,8.461805368289408e-05,10,6.53641764074564e-05,0,3.0,10.0,178920.0,
predict_proba,skl,101.0,4874.0,10,1,5,100,10,1,0.0070913247764110565,0.007249954156577587,0.007098681293427944,0.007214713841676712,0.007142248330637813,0.0070913247764110565,0.007249954156577587,10,0.007107679266482592,0,,,,
predict_proba,onxpython,,,10,1,5,100,10,1,9.56258736550808e-05,0.0001588328741490841,9.737396612763405e-05,0.00010180706158280373,0.00010464498773217201,9.56258736550808e-05,0.00014035436085405704,10,9.778444655239582e-05,0,3.0,10.0,178920.0,
predict_proba,onxonnxruntime1,,,10,1,5,100,10,1,7.134582847356796e-05,9.185075759887695e-05,7.281312718987465e-05,7.645320147275925e-05,7.56747554987669e-05,7.134582847356796e-05,8.693305904029116e-05,10,7.334141992032528e-05,0,3.0,10.0,178920.0,
predict,skl,101.0,4874.0,100,1,5,100,10,1,0.007521771360188723,0.007642804645001888,0.007529139053076506,0.007564445957541466,0.007550536654889584,0.007521771360188723,0.007618370218745718,10,0.007537434110417962,1,,,,ERROR: Dim (100  2)-(100  2) - discrepencies between 'skl' and 'onxpython' for '(0  'predict_proba')'.
predict,onxpython,,,100,1,5,100,10,1,0.00022371206432580948,0.00030588312074542046,0.00022698892280459404,0.00023193005472421646,0.00023593646474182606,0.00022371206432580948,0.0002819220638223057,10,0.00022724387235939503,1,3.0,10.0,178920.0,ERROR: Dim (100  2)-(100  2) - discrepencies between 'skl' and 'onxpython' for '(0  'predict_proba')'.
predict,onxonnxruntime1,,,100,1,5,100,10,1,0.0002699168398976326,0.00030257413163781166,0.0002719270996749401,0.0002800808288156986,0.00027717589400708673,0.0002699168398976326,0.00029523582697005903,10,0.00027268100529909134,1,3.0,10.0,178920.0,ERROR: Dim (100  2)-(100  2) - discrepencies between 'skl' and 'onxpython' for '(0  'predict_proba')'.
predict_proba,skl,101.0,4874.0,100,1,5,100,10,1,0.007538607809692621,0.007740627974271774,0.007551311049610376,0.00758561072871089,0.007585437037050724,0.007538607809692621,0.007694006961044656,10,0.007577879121527076,1,,,,ERROR: Dim (100  2)-(100  2) - discrepencies between 'skl' and 'onxpython' for '(0  'predict_proba')'.
predict_proba,onxpython,,,100,1,5,100,10,1,0.0004934580065310001,0.0005750958807766438,0.0005021719262003899,0.0005060457624495029,0.0005099113099277019,0.0004934580065310001,0.000553643554201877,10,0.000502363545820117,1,3.0,10.0,178920.0,ERROR: Dim (100  2)-(100  2) - discrepencies between 'skl' and 'onxpython' for '(0  'predict_proba')'.
predict_proba,onxonnxruntime1,,,100,1,5,100,10,1,0.00031136488541960716,0.00036264024674892426,0.00031499285250902176,0.0003259158693253994,0.0003229951485991478,0.00031136488541960716,0.00035228114344452576,10,0.0003154545556753874,1,3.0,10.0,178920.0,ERROR: Dim (100  2)-(100  2) - discrepencies between 'skl' and 'onxpython' for '(0  'predict_proba')'.
predict,skl,101.0,36146.0,1,1,10,1,10,1,0.006885560695081949,0.007229213137179613,0.006903617177158594,0.00692034000530839,0.006940100993961096,0.006885560695081949,0.0071304539905117014,10,0.006911964854225516,0,,,,
predict,onxpython,,,1,1,10,1,10,1,5.513383075594902e-05,0.00017987284809350967,5.928799510002136e-05,7.590604946017265e-05,7.49122817069292e-05,5.513383075594902e-05,0.00014505547477853935,10,6.0883816331624985e-05,0,3.0,10.0,1379002.0,
