N,count,dim,lib,lower,max,max3,max_depths,mean,median,method,min,min3,n_estimators,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,skl_rf_nodes,upper
1,10,1,skl,0.0008718939498066902,0.0009420419810339808,0.000931805931031704,2,0.0009029043838381767,0.0009003849700093269,predict_proba,0.0008718939498066902,0.0008777750190347433,10,,,10,11.0,629698.0,0.0009420419810339808
1,10,1,ort,5.0597009249031544e-05,8.879799861460924e-05,8.776900358498096e-05,2,6.896291160956025e-05,6.655254401266575e-05,predict_proba,5.0597009249031544e-05,5.980499554425478e-05,10,3.0,25720789.0,10,,,8.879799861460924e-05
10,10,1,skl,0.001121780020184815,0.0013223009882494807,0.0011776159517467022,2,0.0011673345929011703,0.001143512490671128,predict,0.001121780020184815,0.0011381660588085651,10,,,10,11.0,629698.0,0.0012789954725249367
10,10,1,ort,0.00025005300994962454,0.00041015096940100193,0.00031667202711105347,2,0.00030284126987680795,0.00029737892327830195,predict,0.00025005300994962454,0.0002818159991875291,10,3.0,25720789.0,10,,,0.0003842483121137071
10,10,1,skl,0.00110986502841115,0.001221921993419528,0.0011458930093795061,2,0.0011412429041229189,0.001140082546044141,predict_proba,0.00110986502841115,0.001116959028877318,10,,,10,11.0,629698.0,0.001204063886488625
10,10,1,ort,0.00023141899146139622,0.00048753200098872185,0.00034132006112486124,2,0.0003249666886404157,0.0003178689512424171,predict_proba,0.00023141899146139622,0.00030267692636698484,10,3.0,25720789.0,10,,,0.000462602477341024
1,10,1,skl,0.000864477944560349,0.014852581080049276,0.005394974024966359,2,0.0035455821081995962,0.0009347040322609246,predict,0.000864477944560349,0.0009033840615302324,100,,,10,11.0,632256.0,0.01194706117470008
1,10,1,ort,4.9664988182485104e-05,0.00014785595703870058,8.61060107126832e-05,2,7.682701107114553e-05,6.889004725962877e-05,predict,4.9664988182485104e-05,6.36919867247343e-05,100,3.0,25827018.0,10,,,0.00012870123012941493
1,10,1,skl,0.0008714629802852869,0.0009468849748373032,0.0008971140487119555,2,0.000892687519080937,0.0008870040765032172,predict_proba,0.0008714629802852869,0.0008809469873085618,100,,,10,11.0,632256.0,0.0009365119397625486
1,10,1,ort,4.6955072320997715e-05,6.060791201889515e-05,5.651300307363272e-05,2,5.322130164131522e-05,5.323550431057811e-05,predict_proba,4.6955072320997715e-05,5.056709051132202e-05,100,3.0,25827018.0,10,,,6.060791201889515e-05
10,10,1,skl,0.0010870449477806687,0.001241263933479786,0.0011673539411276579,2,0.001140694774221629,0.0011322174686938524,predict,0.0010870449477806687,0.0011188299395143986,100,,,10,11.0,632256.0,0.0012269416478255632
10,10,1,ort,0.00021503400057554245,0.0003451509401202202,0.00028064101934432983,2,0.0002598891034722328,0.0002561534638516605,predict,0.00021503400057554245,0.00024265004321932793,100,3.0,25827018.0,10,,,0.00032978757152619183
10,10,1,skl,0.0010884900111705065,0.0012317630462348461,0.0011431248858571053,2,0.001130856981035322,0.0011294124997220933,predict_proba,0.0010884900111705065,0.0011170279467478395,100,,,10,11.0,632256.0,0.0012086436469790427
10,10,1,ort,0.0002064020372927189,0.0002672129776328802,0.0002517859684303403,2,0.000236435211263597,0.0002330220304429531,predict_proba,0.0002064020372927189,0.000230137025937438,100,3.0,25827018.0,10,,,0.0002672129776328802
1,10,1,skl,0.0008885250426828861,0.015583653002977371,0.0052054800326004624,5,0.0037610605359077454,0.0009392665815539658,predict,0.0008885250426828861,0.0009227059781551361,1,,,10,11.0,630872.0,0.012719103709259643
1,10,1,ort,5.680602043867111e-05,0.0001605988945811987,7.92869832366705e-05,5,8.061588741838931e-05,7.209653267636895e-05,predict,5.680602043867111e-05,6.769201718270779e-05,1,3.0,25769514.0,10,,,0.00013849150231412657
1,10,1,skl,0.0008641179883852601,0.0009131371043622494,0.0009024180471897125,5,0.0008877902175299824,0.0008889310411177576,predict_proba,0.0008641179883852601,0.0008755689486861229,1,,,10,11.0,630872.0,0.0009131371043622494
1,10,1,ort,5.597202107310295e-05,0.00012493901886045933,7.818604353815317e-05,5,7.656950037926435e-05,7.049296982586384e-05,predict_proba,5.597202107310295e-05,6.861495785415173e-05,1,3.0,25769514.0,10,,,0.00011248694550901911
10,10,1,skl,0.001138410996645689,0.0012575879227370024,0.001220538979396224,5,0.0011942826909944414,0.0011933959904126823,predict,0.001138410996645689,0.0011794670717790723,1,,,10,11.0,630872.0,0.0012575879227370024
10,10,1,ort,0.00028151797596365213,0.0004954530159011483,0.00039951608050614595,5,0.00034974560840055345,0.0003111870028078556,predict,0.00028151797596365213,0.00030164490453898907,1,3.0,25769514.0,10,,,0.0004954530159011483
10,10,1,skl,0.0011501560220494866,0.0014439630322158337,0.0012183249928057194,5,0.0012247603968717157,0.001200750528369099,predict_proba,0.0011501560220494866,0.00119278603233397,1,,,10,11.0,630872.0,0.0013815196580122347
10,10,1,ort,0.0002584069734439254,0.0004910500720143318,0.0003386699827387929,5,0.000326419691555202,0.0003066664794459939,predict_proba,0.0002584069734439254,0.0002981009893119335,1,3.0,25769514.0,10,,,0.00045186806073440716
1,10,1,skl,0.0008689520182088017,0.014098998974077404,0.005348914070054889,5,0.0036011948832310736,0.0009786669979803264,predict,0.0008689520182088017,0.000916146906092763,10,,,10,11.0,631482.0,0.01181957489409456
1,10,1,ort,5.0656963139772415e-05,0.00015022908337414265,7.812900003045797e-05,5,7.313970709219575e-05,6.586854578927159e-05,predict,5.0656963139772415e-05,5.8962032198905945e-05,10,3.0,25794889.0,10,,,0.0001268802555018881
1,10,1,skl,0.0008373110322281718,0.0009445209288969636,0.0008817909983918071,5,0.0008754117996431887,0.0008717995369806886,predict_proba,0.0008373110322281718,0.0008646229980513453,10,,,10,11.0,631482.0,0.0009275190557544578
1,10,1,ort,4.702096339315176e-05,8.940999396145344e-05,6.954802665859461e-05,5,6.140818586573005e-05,5.741295171901584e-05,predict_proba,4.702096339315176e-05,5.427398718893528e-05,10,3.0,25794889.0,10,,,8.541452381436401e-05
10,10,1,skl,0.0010654450161382556,0.0011794239981099963,0.0011162899900227785,5,0.0011085269157774746,0.0011014534975402057,predict,0.0010654450161382556,0.0010910980636253953,10,,,10,11.0,631482.0,0.0011713102218123405
10,10,1,ort,0.00022971804719418287,0.00031871709506958723,0.0002729929983615875,5,0.00026056714123114946,0.0002546265604905784,predict,0.00022971804719418287,0.0002491059713065624,10,3.0,25794889.0,10,,,0.00030786150850149106
10,10,1,skl,0.0010470980778336525,0.0011594940442591906,0.0010817591100931168,5,0.0010821302304975689,0.0010756425326690078,predict_proba,0.0010470980778336525,0.0010693819494917989,10,,,10,11.0,631482.0,0.0011414930913219378
10,10,1,ort,0.00020685209892690182,0.0002596540143713355,0.00024052103981375694,5,0.00022766550537198783,0.0002267994568683207,predict_proba,0.00020685209892690182,0.0002187970094382763,10,3.0,25794889.0,10,,,0.00025852256608188993
1,10,1,skl,0.0008715740405023098,0.015497416956350207,0.0056429640389978886,5,0.0038842921145260333,0.0009403445292264223,predict,0.0008715740405023098,0.0009098750306293368,100,,,10,11.0,630558.0,0.013011325124971568
1,10,1,ort,5.604000762104988e-05,0.00016509299166500568,8.691102266311646e-05,5,7.843510247766972e-05,6.822554860264063e-05,predict,5.604000762104988e-05,6.0489983297884464e-05,100,3.0,25756398.0,10,,,0.00013933330817201216
1,10,1,skl,0.0008410539012402296,0.0009193209698423743,0.0008853409672155976,5,0.0008784253732301295,0.0008778129704296589,predict_proba,0.0008410539012402296,0.0008723019855096936,100,,,10,11.0,630558.0,0.0009193209698423743
1,10,1,ort,5.8829085901379585e-05,8.447805885225534e-05,6.880599539726973e-05,5,6.640910869464278e-05,6.487249629572034e-05,predict_proba,5.8829085901379585e-05,6.354704964905977e-05,100,3.0,25756398.0,10,,,8.010748576847773e-05
10,10,1,skl,0.0010485680541023612,0.001173742930404842,0.001111611956730485,5,0.0010966886999085545,0.0010990724549628794,predict,0.0010485680541023612,0.0010679290862753987,100,,,10,11.0,630558.0,0.0011656863570085967
10,10,1,ort,0.00021272804588079453,0.0003133889986202121,0.00028088397812098265,5,0.000257632602006197,0.0002525924937799573,predict,0.00021272804588079453,0.0002353360177949071,100,3.0,25756398.0,10,,,0.0003133889986202121
10,10,1,skl,0.0010424050269648433,0.0011280420003458858,0.0010852519189938903,5,0.0010735612944699825,0.0010703475563786924,predict_proba,0.0010424050269648433,0.0010656319791451097,100,,,10,11.0,630558.0,0.0011249671860703763
10,10,1,ort,0.00019990246832990764,0.0002568609779700637,0.00023855699691921473,5,0.000230671395547688,0.0002308730618096888,predict_proba,0.00019706401508301497,0.00022840197198092937,100,3.0,25756398.0,10,,,0.0002568609779700637
1,10,1,skl,0.0008844099938869476,0.01523565303068608,0.0056474501034244895,10,0.003719077119603753,0.0009196299943141639,predict,0.0008844099938869476,0.0009100260213017464,1,,,10,11.0,633320.0,0.012410995390305041
1,10,1,ort,4.755996633321047e-05,0.00018446403555572033,7.982307579368353e-05,10,7.873440627008677e-05,7.151451427489519e-05,predict,4.755996633321047e-05,6.16160687059164e-05,1,3.0,25871096.0,10,,,0.00015088897303253541
1,10,1,skl,0.0008548139594495296,0.0009680570801720023,0.0009044000180438161,10,0.0008867046097293496,0.0008787555270828307,predict_proba,0.0008548139594495296,0.0008703400380909443,1,,,10,11.0,633320.0,0.0009489377786303298
1,10,1,ort,4.8076966777443886e-05,8.879497181624174e-05,6.726093124598265e-05,10,6.465659243986011e-05,6.375450175255537e-05,predict_proba,4.8076966777443886e-05,6.165902595967054e-05,1,3.0,25871096.0,10,,,8.583324859953308e-05
10,10,1,skl,0.0010876449523493648,0.0012183520011603832,0.0011422740062698722,10,0.0011262055835686625,0.0011152259539812803,predict,0.0010876449523493648,0.0011024120030924678,1,,,10,11.0,633320.0,0.0011975114754380508
10,10,1,ort,0.00023719295859336853,0.00035120302345603704,0.00028676993679255247,10,0.0002761166775599122,0.0002707199892029166,predict,0.00023719295859336853,0.00026626698672771454,1,3.0,25871096.0,10,,,0.000333013533217506
10,10,1,skl,0.0010616090148687363,0.0012625301023945212,0.0011080839904025197,10,0.0011087615159340203,0.0010900115012191236,predict_proba,0.0010616090148687363,0.0010779029689729214,1,,,10,11.0,633320.0,0.0012223676567844983
10,10,1,ort,0.0002260339679196477,0.00027053896337747574,0.0002677099546417594,10,0.00024756756611168387,0.00024572497932240367,predict_proba,0.0002260339679196477,0.000242863898165524,1,3.0,25871096.0,10,,,0.00027053896337747574
1,10,1,skl,0.000878944993019104,0.015523300971835852,0.004788222955539823,10,0.003971514478325844,0.0009322714759036899,predict,0.000878944993019104,0.000897370046004653,10,,,10,11.0,635124.0,0.013495009072363416
1,10,1,ort,5.6006014347076416e-05,0.00015876709949225187,7.950793951749802e-05,10,7.746609626337885e-05,6.956350989639759e-05,predict,5.6006014347076416e-05,6.453192327171564e-05,10,3.0,25946056.0,10,,,0.0001334727055343719
1,10,1,skl,0.0008590300567448139,0.0009399979608133435,0.0008809389546513557,10,0.000881462509278208,0.0008776230388320982,predict_proba,0.0008590300567448139,0.0008717289892956614,10,,,10,11.0,635124.0,0.0009236142495852961
1,10,1,ort,5.3067924454808235e-05,0.00011271098628640175,6.624695379287004e-05,10,6.598317995667457e-05,6.1441445723176e-05,predict_proba,5.3067924454808235e-05,5.822000093758106e-05,10,3.0,25946056.0,10,,,9.827162190379958e-05
10,10,1,skl,0.0010870200349017978,0.001185193075798452,0.0011426520068198442,10,0.0011231976910494267,0.0011172679369337857,predict,0.0010870200349017978,0.001110721961595118,10,,,10,11.0,635124.0,0.0011805087021099167
10,10,1,ort,0.0002157279523089528,0.00035211292561143637,0.0002876410726457834,10,0.00025769900530576707,0.0002499754773452878,predict,0.0002157279523089528,0.00022860208991914988,10,3.0,25946056.0,10,,,0.00033724483389571496
10,10,1,skl,0.0010409120004624128,0.0011660970048978925,0.001101906062103808,10,0.0010917236912064254,0.001079486042726785,predict_proba,0.0010409120004624128,0.001071713981218636,10,,,10,11.0,635124.0,0.001164818255493614
10,10,1,ort,0.00020875094924122095,0.0002948429901152849,0.0002586409682407975,10,0.00024160308530554175,0.00022965954849496484,predict_proba,0.00020875094924122095,0.00022274197544902563,10,3.0,25946056.0,10,,,0.00029432877760171447
1,10,1,skl,0.000881030922755599,0.015161212999373674,0.005023650010116398,10,0.003742527810391039,0.0009188775438815355,predict,0.000881030922755599,0.0008954540826380253,100,,,10,11.0,631712.0,0.012522320006799391
1,10,1,ort,5.458993837237358e-05,0.00017253204714506865,7.598497904837132e-05,10,7.71667924709618e-05,6.666849367320538e-05,predict,5.458993837237358e-05,6.179895717650652e-05,100,3.0,25804367.0,10,,,0.00014128340929188827
1,10,1,skl,0.0008605599869042635,0.0009363129502162337,0.0008961820276454091,10,0.0008807192905806005,0.000870405463501811,predict_proba,0.0008605599869042635,0.0008658270817250013,100,,,10,11.0,631712.0,0.0009250817451382111
1,10,1,ort,5.089107435196638e-05,6.873393431305885e-05,6.0292077250778675e-05,10,5.876901559531689e-05,5.9340032748878e-05,predict_proba,5.089107435196638e-05,5.705596413463354e-05,100,3.0,25804367.0,10,,,6.873393431305885e-05
10,10,1,skl,0.0010804780758917332,0.0011725289514288306,0.0011244069319218397,10,0.0011157502885907888,0.0011140885180793703,predict,0.0010804780758917332,0.0010925580281764269,100,,,10,11.0,631712.0,0.0011725289514288306
10,10,1,ort,0.00022620195522904396,0.0003116460284218192,0.00029120000544935465,10,0.0002595112891867757,0.0002452509943395853,predict,0.00022620195522904396,0.00024154200218617916,100,3.0,25804367.0,10,,,0.0003116460284218192
10,10,1,skl,0.001057068002410233,0.0011772109428420663,0.0011024059494957328,10,0.0010910057811997832,0.0010848059901036322,predict_proba,0.001057068002410233,0.0010764600010588765,100,,,10,11.0,631712.0,0.001156287452650067
10,10,1,ort,0.00020653498359024525,0.0002562309382483363,0.0002420820528641343,10,0.00022932810243219136,0.00022648705635219812,predict_proba,0.00020653498359024525,0.000221758964471519,100,3.0,25804367.0,10,,,0.0002562309382483363
1,10,5,skl,0.0008775528986006975,0.015461627044714987,0.005018068011850119,2,0.004135113209486008,0.0009182955254800618,predict,0.0008775528986006975,0.0008960850536823273,1,,,10,11.0,438240.0,0.013603183714192932
1,10,5,ort,5.287898238748312e-05,0.00014794000890105963,7.458997424691916e-05,2,7.16000096872449e-05,6.377900717779994e-05,predict,5.287898238748312e-05,6.117997691035271e-05,1,3.0,17775149.0,10,,,0.00012381168749227338
1,10,5,skl,0.0008445930434390903,0.001011074986308813,0.0009125969372689724,2,0.0008884849958121777,0.0008730494882911444,predict_proba,0.0008445930434390903,0.0008707450469955802,1,,,10,11.0,438240.0,0.000979548525232307
1,10,5,ort,5.107198376208544e-05,7.886788807809353e-05,5.9884972870349884e-05,2,5.8254203759133814e-05,5.755352322012186e-05,predict_proba,5.107198376208544e-05,5.29830576851964e-05,1,3.0,17775149.0,10,,,7.372486268768396e-05
10,10,5,skl,0.0010191149776801467,0.0011233700206503272,0.0010647940216585994,2,0.0010529583902098238,0.0010466474923305213,predict,0.0010191149776801467,0.001031244988553226,1,,,10,11.0,438240.0,0.0011118209759290888
10,10,5,ort,0.00022019108291715384,0.00031693000346422195,0.0002560380380600691,2,0.00025107618421316147,0.0002424489357508719,predict,0.00022019108291715384,0.00023650203365832567,1,3.0,17775149.0,10,,,0.00030391223005579607
10,10,5,skl,0.001006657024845481,0.0011447869474068284,0.0010326630435883999,2,0.0010306732030585409,0.0010172445327043533,predict_proba,0.001006657024845481,0.0010123539250344038,1,,,10,11.0,438240.0,0.0011071157985956695
10,10,5,ort,0.0002102759899571538,0.00025586201809346676,0.000232942053116858,2,0.00022947450634092093,0.00022517197066918015,predict_proba,0.0002102759899571538,0.00022439996246248484,1,3.0,17775149.0,10,,,0.00025394565219742865
1,10,5,skl,0.0008543209405615926,0.009337382041849196,0.004443762009032071,2,0.003111364122014493,0.0008926875307224691,predict,0.0008543209405615926,0.0008799249771982431,10,,,10,11.0,437958.0,0.009337382041849196
1,10,5,ort,4.997698124498129e-05,0.0001384649658575654,7.060205098241568e-05,2,6.745398277416826e-05,5.957647226750851e-05,predict,4.997698124498129e-05,5.792500451207161e-05,10,3.0,17763454.0,10,,,0.00011583207666913782
1,10,5,skl,0.0008447740692645311,0.0008971390780061483,0.0008735440205782652,2,0.0008623192086815834,0.0008569519850425422,predict_proba,0.0008447740692645311,0.0008548899786546826,10,,,10,11.0,437958.0,0.0008920682476155177
1,10,5,ort,4.0443032048642635e-05,5.5912998504936695e-05,4.7339010052382946e-05,2,4.599280655384064e-05,4.4969492591917515e-05,predict_proba,4.0443032048642635e-05,4.3345033191144466e-05,10,3.0,17763454.0,10,,,5.477801715578036e-05
10,10,5,skl,0.0010039800545200706,0.0011050240136682987,0.001029148930683732,2,0.0010268961894325912,0.0010190369794145226,predict,0.0010039800545200706,0.0010147859575226903,10,,,10,11.0,437958.0,0.0010811245764510706
10,10,5,ort,0.00019284291192889214,0.00025754200760275126,0.00022166396956890821,2,0.00021293287863954902,0.00020866550039499998,predict,0.00019284291192889214,0.00020329898688942194,10,3.0,17763454.0,10,,,0.00024990053794553507
10,10,5,skl,0.0009714389452710748,0.0010857169982045889,0.001007599988952279,2,0.0010044851806014776,0.0009987219818867743,predict_proba,0.0009714389452710748,0.0009948989609256387,10,,,10,11.0,437958.0,0.0010631514446209265
10,10,5,ort,0.0001722370507195592,0.00021044991444796324,0.00018643599469214678,2,0.0001831804751418531,0.00017704599304124713,predict_proba,0.0001722370507195592,0.0001757319550961256,10,3.0,17763454.0,10,,,0.0002065264669102685
1,10,5,skl,0.0008680719183757901,0.015464385971426964,0.005778008024208248,2,0.0034972178749740125,0.0009106924990192056,predict,0.0008680719183757901,0.0008942559361457825,100,,,10,11.0,436288.0,0.012500448915628404
1,10,5,ort,5.250610411167145e-05,0.00015261094085872173,7.847195956856012e-05,2,7.68983969464898e-05,7.122900569811463e-05,predict,5.250610411167145e-05,6.401899736374617e-05,100,3.0,17694147.0,10,,,0.00012986347123655761
1,10,5,skl,0.0008572849910706282,0.0009470819495618343,0.0008788869017735124,2,0.0008806837722659111,0.0008734154398553073,predict_proba,0.0008572849910706282,0.0008654689881950617,100,,,10,11.0,436288.0,0.000932253817567559
1,10,5,ort,4.840805195271969e-05,8.023192640393972e-05,6.334600038826466e-05,2,6.179828196763992e-05,5.917646922171116e-05,predict_proba,4.840805195271969e-05,5.844898987561464e-05,100,3.0,17694147.0,10,,,7.840500169426847e-05
10,10,5,skl,0.0010112570598721504,0.0011116790119558573,0.001063899020664394,2,0.0010446128784678877,0.0010340319713577628,predict,0.0010112570598721504,0.00102970190346241,100,,,10,11.0,436288.0,0.0011033998850779746
10,10,5,ort,0.0002084970474243164,0.0003002550220116973,0.0002610419178381562,2,0.00024544870248064397,0.00023987953318282962,predict,0.0002084970474243164,0.00023569900076836348,100,3.0,17694147.0,10,,,0.00029426453042068716
10,10,5,skl,0.0009971130639314651,0.0011138289701193571,0.001041141920723021,2,0.0010290844016708433,0.0010203970014117658,predict_proba,0.0009971130639314651,0.001009455998428166,100,,,10,11.0,436288.0,0.0010926437664718724
10,10,5,ort,0.00020316301379352808,0.0002544570015743375,0.00023788597900420427,2,0.00022686438169330358,0.00022186845308169723,predict_proba,0.00020316301379352808,0.00022089399863034487,100,3.0,17694147.0,10,,,0.0002544570015743375
1,10,5,skl,0.0008766381070017815,0.014219528995454311,0.007230898947454989,5,0.0036339007900096478,0.0009036909905262291,predict,0.0008766381070017815,0.0008916499791666865,1,,,10,11.0,438026.0,0.012455600763638462
1,10,5,ort,5.389307625591755e-05,0.00013839197345077991,6.490701343864202e-05,5,6.983028724789619e-05,6.172648863866925e-05,predict,5.389307625591755e-05,5.8491015806794167e-05,1,3.0,17766292.0,10,,,0.00011762525554763691
1,10,5,skl,0.0008427028598113089,0.0008931560441851616,0.0008769379928708076,5,0.0008700805017724633,0.0008672729600220919,predict_proba,0.0008424010593444109,0.0008663920452818274,1,,,10,11.0,438026.0,0.0008931560441851616
1,10,5,ort,5.044706631451845e-05,6.80689699947834e-05,5.957204848527908e-05,5,5.650921957567334e-05,5.765003152191639e-05,predict_proba,5.044706631451845e-05,5.1822979003190994e-05,1,3.0,17766292.0,10,,,6.696042545695037e-05
10,10,5,skl,0.0010288229677826166,0.0011401789961382747,0.001080685993656516,5,0.0010665338020771741,0.0010550204897299409,predict,0.0010288229677826166,0.0010447870008647442,1,,,10,11.0,438026.0,0.0011364136640473433
10,10,5,ort,0.00021004804875701666,0.0002907050075009465,0.0002529850462451577,5,0.0002404725062660873,0.00023848499404266477,predict,0.00021004804875701666,0.00023018696811050177,1,3.0,17766292.0,10,,,0.00028290215028731083
10,10,5,skl,0.0010032060090452433,0.0010819670278578997,0.0010517920600250363,5,0.0010315161081962288,0.0010250600171275437,predict_proba,0.0010032060090452433,0.0010230530751869082,1,,,10,11.0,438026.0,0.0010755596081294648
10,10,5,ort,0.00019973597954958677,0.00023186602629721165,0.00022486108355224133,5,0.00021464279852807523,0.00021499604918062687,predict_proba,0.00019973597954958677,0.00020883791148662567,1,3.0,17766292.0,10,,,0.00023186602629721165
1,10,5,skl,0.0008723159553483129,0.015706236008554697,0.010670021991245449,5,0.0047380579868331555,0.0009203305235132575,predict,0.0008723159553483129,0.0009088979568332434,10,,,10,11.0,438874.0,0.01514846159346959
1,10,5,ort,5.037302616983652e-05,0.00013019097968935966,7.956300396472216e-05,5,6.937731523066759e-05,6.119051249697804e-05,predict,5.037302616983652e-05,5.7891011238098145e-05,10,3.0,17801436.0,10,,,0.00011330381733944993
1,10,5,skl,0.0008545840391889215,0.0009352769702672958,0.0008897430961951613,5,0.0008763867081142962,0.0008668234804645181,predict_proba,0.0008545840391889215,0.0008646349888294935,10,,,10,11.0,438874.0,0.000922250883023318
1,10,5,ort,4.9130991101264954e-05,7.543410174548626e-05,6.011500954627991e-05,5,5.79872983507812e-05,5.724199581891298e-05,predict_proba,4.9130991101264954e-05,5.6372955441474915e-05,10,3.0,17801436.0,10,,,7.137067155336178e-05
10,10,5,skl,0.0010016640881076455,0.0011384600074961782,0.001058971043676138,5,0.0010465712170116604,0.0010347514762543142,predict,0.0010016640881076455,0.0010288109770044684,10,,,10,11.0,438874.0,0.0011189326751235966
10,10,5,ort,0.00019368506036698818,0.0003094309940934181,0.00025736598763614893,5,0.0002370880334638059,0.00023041205713525414,predict,0.00019368506036698818,0.00021803297568112612,10,3.0,17801436.0,10,,,0.0002976997112452536
10,10,5,skl,0.0009913439862430096,0.0011229590745642781,0.001027624006383121,5,0.0010247246944345533,0.0010175814386457205,predict_proba,0.0009913439862430096,0.0010130180744454265,10,,,10,11.0,438874.0,0.001092450756549209
10,10,5,ort,0.00018889596685767174,0.00024719093926250935,0.00021976500283926725,5,0.00021493019303306938,0.00021031050710007548,predict_proba,0.00018889596685767174,0.00020633998792618513,10,3.0,17801436.0,10,,,0.0002462663873996936
1,10,5,skl,0.0008741790661588311,0.015694024972617626,0.010216671973466873,5,0.005067871499340982,0.0009297995129600167,predict,0.0008741790661588311,0.0008969010086730123,100,,,10,11.0,437386.0,0.015694024972617626
1,10,5,ort,5.1536946557462215e-05,0.00014599389396607876,7.456191815435886e-05,5,7.241677958518267e-05,6.635498721152544e-05,predict,5.1536946557462215e-05,6.0548074543476105e-05,100,3.0,17739723.0,10,,,0.00012291674325588732
1,10,5,skl,0.0008438440272584558,0.0009156910236924887,0.0008784510428085923,5,0.000873940740711987,0.0008735480951145291,predict_proba,0.0008438440272584558,0.0008710690308362246,100,,,10,11.0,437386.0,0.0009084986407837313
1,10,5,ort,5.36240404471755e-05,7.724296301603317e-05,6.71889865770936e-05,5,6.390289636328816e-05,6.337201921269298e-05,predict_proba,5.36240404471755e-05,6.147101521492004e-05,100,3.0,17739723.0,10,,,7.724296301603317e-05
10,10,5,skl,0.0010189450113102794,0.0011998949339613318,0.0010731930378824472,5,0.0010642460896633566,0.0010411399998702109,predict,0.0010189450113102794,0.0010366080095991492,100,,,10,11.0,437386.0,0.001167293988098472
10,10,5,ort,0.00022765598259866238,0.0002881130203604698,0.00027590105310082436,5,0.00026191199431195854,0.00026106496807187796,predict,0.00022765598259866238,0.0002542149741202593,100,3.0,17739723.0,10,,,0.0002881130203604698
10,10,5,skl,0.001005094964057207,0.0010862820781767368,0.0010459059849381447,5,0.0010304902913048863,0.0010241699637845159,predict_proba,0.001005094964057207,0.001015261048451066,100,,,10,11.0,437386.0,0.0010771422213308995
10,10,5,ort,0.000213177059777081,0.0002686179941520095,0.0002526980824768543,5,0.0002386375213973224,0.00023830251302570105,predict_proba,0.000213177059777081,0.00023368606343865395,100,3.0,17739723.0,10,,,0.0002686179941520095
1,10,5,skl,0.0008620020234957337,0.015237667015753686,0.011259273043833673,10,0.005364271812140942,0.0009117615409195423,predict,0.0008620020234957337,0.0008864309638738632,1,,,10,11.0,436794.0,0.015237667015753686
1,10,5,ort,5.089794285595417e-05,0.00016353500541299582,7.481803186237812e-05,10,7.305009057745337e-05,5.8514997363090515e-05,predict,5.089794285595417e-05,5.784898530691862e-05,1,3.0,17715172.0,10,,,0.0001350389575685287
1,10,5,skl,0.0008425799896940589,0.0009030030341818929,0.0008784249657765031,10,0.0008700369042344391,0.0008654324919916689,predict_proba,0.0008425799896940589,0.0008588479831814766,1,,,10,11.0,436794.0,0.0009030030341818929
