N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,1,ort,3.4017954021692276e-05,0.00017383834347128868,4.2351894080638885e-05,5,5.1363371312618256e-05,3.6566052585840225e-05,predict_proba,3.4017954021692276e-05,3.565102815628052e-05,10,1,3.0,19038.0,10,,,0.00013163204100114173
10,10,1,skl,0.0012333900667726994,0.0014585130847990513,0.0012658690102398396,5,0.0012749480549246073,0.0012465659528970718,predict,0.0012333900667726994,0.0012456639669835567,10,1,,,10,11.0,500.0,0.0014015757736738049
10,10,1,ort,5.799718201160431e-05,0.00022242916747927666,0.00010197283700108528,5,9.816791862249374e-05,7.888046093285084e-05,predict,5.799718201160431e-05,7.776403799653053e-05,10,1,3.0,19038.0,10,,,0.00019069315173061638
10,10,1,skl,0.0012012547813355923,0.0019316659308969975,0.0013270885683596134,5,0.0013414169661700726,0.0012632894795387983,predict_proba,0.0012012547813355923,0.0012262091040611267,10,1,,,10,11.0,500.0,0.0017578831049380825
10,10,1,ort,5.09750097990036e-05,0.00022543035447597504,0.00010658008977770805,5,9.105498902499676e-05,6.869202479720116e-05,predict_proba,5.09750097990036e-05,6.053876131772995e-05,10,1,3.0,19038.0,10,,,0.00018999720592688667
1,10,1,skl,0.0012111268006265163,0.0016125431284308434,0.0012459061108529568,5,0.0012673785444349051,0.0012250100262463093,predict,0.0012111268006265163,0.0012206360697746277,100,1,,,10,11.0,464.0,0.0014946693123806527
1,10,1,ort,3.1325966119766235e-05,0.0001814020797610283,4.119286313652992e-05,5,4.991805180907249e-05,3.423006273806095e-05,predict,3.1325966119766235e-05,3.344099968671799e-05,100,1,3.0,17724.0,10,,,0.00013615670157598656
1,10,1,skl,0.0011218851432204247,0.0014638900756835938,0.0012256959453225136,5,0.0012123795226216317,0.0011949508916586637,predict_proba,0.0011218851432204247,0.0011819591745734215,100,1,,,10,11.0,464.0,0.0013894971812203958
1,10,1,ort,3.419769927859306e-05,0.00017383601516485214,4.41940501332283e-05,5,5.287309177219868e-05,3.94436065107584e-05,predict_proba,3.419769927859306e-05,3.803009167313576e-05,100,1,3.0,17724.0,10,,,0.00013226445217109245
10,10,1,skl,0.0012372327037155628,0.0014785979874432087,0.0013031382113695145,5,0.0012941975612193346,0.0012789142783731222,predict,0.0012372327037155628,0.0012627528049051762,100,1,,,10,11.0,464.0,0.0014236689192444747
10,10,1,ort,5.163811147212982e-05,0.00022493815049529076,0.00010206783190369606,5,8.98547936230898e-05,7.129833102226257e-05,predict,5.163811147212982e-05,6.803777068853378e-05,100,1,3.0,17724.0,10,,,0.0001854015921203435
10,10,1,skl,0.0011977297253906727,0.0019466569647192955,0.0013449033722281456,5,0.0013535181060433388,0.0012740867678076029,predict_proba,0.0011977297253906727,0.001263354904949665,100,1,,,10,11.0,464.0,0.0017616032555948136
10,10,1,ort,6.27259723842144e-05,0.0002273949794471264,0.00012056808918714523,5,0.000102262943983078,8.651707321405411e-05,predict_proba,6.27259723842144e-05,7.968209683895111e-05,100,1,3.0,17724.0,10,,,0.0001926883796469319
1,10,1,skl,0.0009137177839875221,0.001238187775015831,0.0009348182938992977,10,0.0009558414574712514,0.000922387233003974,predict,0.0009137177839875221,0.0009206635877490044,1,1,,,10,11.0,3846.0,0.0011413546495239063
1,10,1,ort,3.220187500119209e-05,0.00011637900024652481,3.754999488592148e-05,10,4.358557052910328e-05,3.4923432394862175e-05,predict,3.220187500119209e-05,3.41217964887619e-05,1,1,3.0,147611.0,10,,,9.136398487366419e-05
1,10,1,skl,0.0009061861783266068,0.0010615987703204155,0.0009202659130096436,10,0.000932668149471283,0.0009148886892944574,predict_proba,0.0009061861783266068,0.000908898189663887,1,1,,,10,11.0,3846.0,0.00102302747140158
1,10,1,ort,3.295997157692909e-05,0.00010967487469315529,3.855209797620773e-05,10,4.3932674452662467e-05,3.629899583756924e-05,predict_proba,3.295997157692909e-05,3.594299778342247e-05,1,1,3.0,147611.0,10,,,8.707698216847968e-05
10,10,1,skl,0.0009159990586340427,0.0010499111376702785,0.0009595067240297794,10,0.0009600380901247263,0.0009540794417262077,predict,0.0009159990586340427,0.0009421999566257,1,1,,,10,11.0,3846.0,0.0010281383429338723
10,10,1,ort,4.6005938202142715e-05,0.00013587391003966331,5.308585241436958e-05,10,5.823979154229164e-05,4.989956505596638e-05,predict,4.6005938202142715e-05,4.888419061899185e-05,1,1,3.0,147611.0,10,,,0.00010917053558992662
10,10,1,skl,0.0009403717704117298,0.0010045948438346386,0.0009574219584465027,10,0.0009570359252393246,0.0009519564919173717,predict_proba,0.0009403717704117298,0.000948779284954071,1,1,,,10,11.0,3846.0,0.0009907570865048234
10,10,1,ort,5.13237901031971e-05,0.00014454824849963188,6.767315790057182e-05,10,6.879349239170551e-05,6.059650331735611e-05,predict_proba,5.13237901031971e-05,5.740625783801079e-05,1,1,3.0,147611.0,10,,,0.00011996494434332266
1,10,1,skl,0.0011411071754992008,0.0015859557315707207,0.0011847489513456821,10,0.0012047986965626478,0.0011620400473475456,predict,0.0011411071754992008,0.0011555827222764492,10,1,,,10,11.0,3326.0,0.0014558458120755631
1,10,1,ort,3.266194835305214e-05,0.00016200775280594826,3.7014950066804886e-05,10,4.8629054799675944e-05,3.42722050845623e-05,predict,3.266194835305214e-05,3.337487578392029e-05,10,1,3.0,127333.0,10,,,0.0001234320939466459
1,10,1,skl,0.0011114231310784817,0.0012446148321032524,0.0011329888366162777,10,0.0011352514382451772,0.0011236299760639668,predict_proba,0.0011114231310784817,0.0011194669641554356,10,1,,,10,11.0,3326.0,0.001208204489962283
1,10,1,ort,3.443798050284386e-05,0.00016011809930205345,3.792671486735344e-05,10,4.951227456331253e-05,3.5983044654130936e-05,predict_proba,3.443798050284386e-05,3.5563018172979355e-05,10,1,3.0,127333.0,10,,,0.00012211796067290145
10,10,1,skl,0.0011706757359206676,0.0013628192245960236,0.001191709190607071,10,0.0012020968366414308,0.001186068868264556,predict,0.0011706757359206676,0.001179210375994444,10,1,,,10,11.0,3326.0,0.0013083500585449413
10,10,1,ort,5.253683775663376e-05,0.0002262289635837078,7.911212742328644e-05,10,7.985015399754047e-05,6.0764607042074203e-05,predict,5.253683775663376e-05,5.78099861741066e-05,10,1,3.0,127333.0,10,,,0.00017771164920674416
10,10,1,skl,0.001163124106824398,0.001310898456722498,0.0011874907650053501,10,0.0011886726133525372,0.001173943979665637,predict_proba,0.001163124106824398,0.001168843824416399,10,1,,,10,11.0,3326.0,0.0012706427607170404
10,10,1,ort,5.3081195801496506e-05,0.00020969612523913383,6.248708814382553e-05,10,7.3233712464571e-05,5.774199962615967e-05,predict_proba,5.3081195801496506e-05,5.6335702538490295e-05,10,1,3.0,127333.0,10,,,0.00016277591673220448
1,10,1,skl,0.0010898797772824764,0.002335654105991125,0.001209731213748455,10,0.0012570240069180727,0.001127128954976797,predict,0.0010898797772824764,0.0011064340360462666,100,1,,,10,11.0,3168.0,0.001967675093574959
1,10,1,ort,3.180094063282013e-05,0.00016927160322666168,3.984430804848671e-05,10,4.797722212970257e-05,3.254832699894905e-05,predict,3.180094063282013e-05,3.238627687096596e-05,100,1,3.0,121168.0,10,,,0.00012759276981933352
1,10,1,skl,0.0010798349976539612,0.001385257113724947,0.001135949045419693,10,0.0011324910447001457,0.0010960826184600592,predict_proba,0.0010798349976539612,0.0010894285514950752,100,1,,,10,11.0,3168.0,0.001305581960937509
1,10,1,ort,4.1721854358911514e-05,0.00016863085329532623,8.237827569246292e-05,10,7.212180644273758e-05,6.104330532252789e-05,predict_proba,4.1721854358911514e-05,4.784995689988136e-05,100,1,3.0,121168.0,10,,,0.00014346628764310803
10,10,1,skl,0.0011459998786449432,0.0018283999525010586,0.001364345196634531,10,0.0013460741844028234,0.0013082455843687057,predict,0.0011459998786449432,0.0012593688443303108,100,1,,,10,11.0,3168.0,0.0017015972434158224
10,10,1,ort,6.048474460840225e-05,0.00031115999445319176,0.0001149158924818039,10,0.0001175005454570055,8.141505531966686e-05,predict,6.048474460840225e-05,7.578777149319649e-05,100,1,3.0,121168.0,10,,,0.00027318865927433125
10,10,1,skl,0.001107578631490469,0.0017242911271750927,0.001467410009354353,10,0.0012961389031261206,0.0011856926139444113,predict_proba,0.001107578631490469,0.0011344668455421925,100,1,,,10,11.0,3168.0,0.0016943127014019772
10,10,1,ort,6.280606612563133e-05,0.00023292005062103271,9.755603969097137e-05,10,9.686830453574658e-05,7.910653948783875e-05,predict_proba,6.280606612563133e-05,7.37546943128109e-05,100,1,3.0,121168.0,10,,,0.00019077085387475475
1,10,5,skl,0.0010945731773972511,0.0015431372448801994,0.0011601769365370274,2,0.0011631517205387353,0.0011070356704294682,predict,0.0010945731773972511,0.0011034016497433186,1,1,,,10,11.0,70.0,0.0014177812957476184
1,10,5,ort,3.0095688998699188e-05,0.00015869410708546638,3.5649631172418594e-05,2,4.5299623161554335e-05,3.1837960705161095e-05,predict,3.0095688998699188e-05,3.057299181818962e-05,1,1,3.0,3338.0,10,,,0.00011965647639567258
1,10,5,skl,0.0010665850713849068,0.00127755431458354,0.0011213971301913261,2,0.001109157968312502,0.0010840394534170628,predict_proba,0.0010665850713849068,0.0010771192610263824,1,1,,,10,11.0,70.0,0.0012273664363205235
1,10,5,ort,3.590201959013939e-05,0.00016037793830037117,7.338821887969971e-05,2,7.049241103231906e-05,5.167513154447079e-05,predict_proba,3.590201959013939e-05,4.843901842832565e-05,1,1,3.0,3338.0,10,,,0.00015265341478588808
10,10,5,skl,0.0011264537461102009,0.001605246216058731,0.001223802100867033,2,0.0012165970634669065,0.0011683870106935501,predict,0.0011264537461102009,0.0011483747512102127,1,1,,,10,11.0,70.0,0.0014876091949149403
10,10,5,ort,3.9021018892526627e-05,0.00017465418204665184,6.605871021747589e-05,2,6.539425812661648e-05,5.0209229812026024e-05,predict,3.9021018892526627e-05,4.588300362229347e-05,1,1,3.0,3338.0,10,,,0.00014174067964482095
10,10,5,skl,0.001114589162170887,0.0017976290546357632,0.0012163380160927773,2,0.0012440821621567011,0.0011427905410528183,predict_proba,0.001114589162170887,0.001136111095547676,1,1,,,10,11.0,70.0,0.0016500498896361644
10,10,5,ort,4.6154018491506577e-05,0.00018321815878152847,9.150011464953423e-05,2,7.657636888325214e-05,5.846540443599224e-05,predict_proba,4.6154018491506577e-05,5.3748954087495804e-05,1,1,3.0,3338.0,10,,,0.00015551831566763537
1,10,5,skl,0.0008858572691679001,0.0011157826520502567,0.0009379568509757519,2,0.0009328161366283893,0.0009109266102313995,predict,0.0008858572691679001,0.0008888547308743,10,1,,,10,11.0,68.0,0.0010637989895301136
1,10,5,ort,2.8534792363643646e-05,0.00010772189125418663,4.094606265425682e-05,2,4.075895994901657e-05,3.056693822145462e-05,predict,2.8534792363643646e-05,2.912897616624832e-05,10,1,3.0,3265.0,10,,,8.588305347414478e-05
1,10,5,skl,0.0008720499463379383,0.0009893346577882767,0.0009402716532349586,2,0.0009052979294210672,0.0008892503101378679,predict_proba,0.0008720499463379383,0.0008766381070017815,10,1,,,10,11.0,68.0,0.0009799084389106117
1,10,5,ort,3.019208088517189e-05,9.948527440428734e-05,3.352109342813492e-05,2,3.846790641546249e-05,3.08845192193985e-05,predict_proba,3.019208088517189e-05,3.076484426856041e-05,10,1,3.0,3265.0,10,,,7.849559633053247e-05
10,10,5,skl,0.0008969493210315704,0.0010015708394348621,0.0009439410641789436,2,0.0009304361883550882,0.0009257234632968903,predict,0.0008969493210315704,0.0009027239866554737,10,1,,,10,11.0,68.0,0.000994690279556367
10,10,5,ort,3.416603431105614e-05,0.00011042878031730652,4.286970943212509e-05,2,4.427623935043812e-05,3.565172664821148e-05,predict,3.416603431105614e-05,3.478815779089928e-05,10,1,3.0,3265.0,10,,,8.795777457734852e-05
10,10,5,skl,0.0008937348611652851,0.0009844237938523293,0.0009417440742254257,2,0.0009274109732359647,0.000930367037653923,predict_proba,0.0008937348611652851,0.0009055831469595432,10,1,,,10,11.0,68.0,0.0009786835559086105
10,10,5,ort,4.102103412151337e-05,0.00011031702160835266,4.946300759911537e-05,2,5.143401212990284e-05,4.282407462596893e-05,predict_proba,4.102103412151337e-05,4.1754916310310364e-05,10,1,3.0,3265.0,10,,,9.114725214884323e-05
1,10,5,skl,0.0010888166725635529,0.0013841153122484684,0.0012078308500349522,2,0.0011657878756523132,0.0011171866208314896,predict,0.0010888166725635529,0.0011074780486524105,100,1,,,10,11.0,70.0,0.0013525613789088446
1,10,5,ort,3.138324245810509e-05,0.00019795401021838188,6.61071389913559e-05,2,5.9969350695610045e-05,4.147668369114399e-05,predict,3.138324245810509e-05,3.690691664814949e-05,100,1,3.0,3338.0,10,,,0.0001536393252701289
1,10,5,skl,0.0010857786983251572,0.0014363601803779602,0.0011799386702477932,2,0.0011655874084681272,0.0011160464491695166,predict_proba,0.0010857786983251572,0.001102212816476822,100,1,,,10,11.0,70.0,0.0013712326809907345
1,10,5,ort,3.394437953829765e-05,0.0001555788330733776,5.953200161457062e-05,2,5.892529152333737e-05,5.110190249979496e-05,predict_proba,3.394437953829765e-05,3.8762111216783524e-05,100,1,3.0,3338.0,10,,,0.00012593746248993536
10,10,5,skl,0.0011068237945437431,0.0016335509717464447,0.0013168919831514359,2,0.0012581685092300176,0.0012037553824484348,predict,0.0011068237945437431,0.0011320114135742188,100,1,,,10,11.0,70.0,0.0015885716870791418
10,10,5,ort,3.505311906337738e-05,0.00011690286919474602,3.8594938814640045e-05,2,4.5207049697637555e-05,3.5738106817007065e-05,predict,3.505311906337738e-05,3.531016409397125e-05,100,1,3.0,3338.0,10,,,9.252358742293333e-05
10,10,5,skl,0.0008921842090785503,0.0010157492943108082,0.0009549660608172417,2,0.0009323918726295233,0.0009173413272947073,predict_proba,0.0008921842090785503,0.0008986080065369606,100,1,,,10,11.0,70.0,0.0010115010545881393
10,10,5,ort,4.081008955836296e-05,0.00010572001338005066,4.372699186205864e-05,2,4.8897182568907735e-05,4.1943276301026344e-05,predict_proba,4.081008955836296e-05,4.144292324781418e-05,100,1,3.0,3338.0,10,,,8.621848941145734e-05
1,10,5,skl,0.0011516367085278034,0.001711798831820488,0.0012265220284461975,5,0.0012512167915701867,0.0012219268828630447,predict,0.0011516367085278034,0.0011869240552186966,1,1,,,10,11.0,526.0,0.0015567839169219136
1,10,5,ort,3.678584471344948e-05,0.00018459605053067207,7.200473919510841e-05,5,6.609712727367878e-05,4.954100586473942e-05,predict,3.678584471344948e-05,4.3626874685287476e-05,1,1,3.0,19987.0,10,,,0.0001485778549526954
1,10,5,skl,0.0010909219272434711,0.0015565427020192146,0.0011753402650356293,5,0.0011862050741910934,0.0011375464964658022,predict_proba,0.0010909219272434711,0.0011167055927217007,1,1,,,10,11.0,526.0,0.0014432914952655124
1,10,5,ort,3.2673124223947525e-05,0.000174609012901783,3.820005804300308e-05,5,4.932819865643978e-05,3.465474583208561e-05,predict_proba,3.2673124223947525e-05,3.376929089426994e-05,1,1,3.0,19987.0,10,,,0.00013135562675591804
10,10,5,skl,0.0011519868858158588,0.0013479460030794144,0.0012209601700305939,5,0.0012050719931721687,0.0011773323640227318,predict,0.0011519868858158588,0.0011638929136097431,1,1,,,10,11.0,526.0,0.0013283179924992903
10,10,5,ort,4.181917756795883e-05,0.00021575205028057098,8.108001202344894e-05,5,7.419302128255367e-05,5.6019751355051994e-05,predict,4.181917756795883e-05,4.8247165977954865e-05,1,1,3.0,19987.0,10,,,0.00017179074176110543
10,10,5,skl,0.0011150860227644444,0.0015683523379266262,0.001230832189321518,5,0.001205901987850666,0.0011688300874084234,predict_proba,0.0011150860227644444,0.0011332151480019093,1,1,,,10,11.0,526.0,0.0014554986628180894
10,10,5,ort,4.480266943573952e-05,0.00021053990349173546,9.253807365894318e-05,5,8.329278789460659e-05,6.80270604789257e-05,predict_proba,4.480266943573952e-05,5.6844670325517654e-05,1,1,3.0,19987.0,10,,,0.0001739505019244604
1,10,5,skl,0.0011804183013737202,0.001546674408018589,0.001266412902623415,5,0.0012533354572951793,0.0012269485741853714,predict,0.0011804183013737202,0.001213069073855877,10,1,,,10,11.0,544.0,0.0014530059056411192
1,10,5,ort,3.931112587451935e-05,0.00023607397451996803,8.929800242185593e-05,5,8.106487803161144e-05,5.819159559905529e-05,predict,3.931112587451935e-05,4.839291796088219e-05,10,1,3.0,20644.0,10,,,0.00019344830690480805
1,10,5,skl,0.0010856487788259983,0.001748858019709587,0.0012069400399923325,5,0.0012108886614441872,0.0011249231174588203,predict_proba,0.0010856487788259983,0.0011006961576640606,10,1,,,10,11.0,544.0,0.0016057429000800036
1,10,5,ort,3.859587013721466e-05,0.00017192820087075233,6.781099364161491e-05,5,6.42336905002594e-05,4.8462068662047386e-05,predict_proba,3.859587013721466e-05,4.172511398792267e-05,10,1,3.0,20644.0,10,,,0.00014054818951443423
10,10,5,skl,0.0011255270801484585,0.0014361240901052952,0.0012306529097259045,5,0.0011953782290220261,0.0011577391996979713,predict,0.0011255270801484585,0.0011398601345717907,10,1,,,10,11.0,544.0,0.0013723229318999461
10,10,5,ort,4.806928336620331e-05,0.00019267434254288673,0.00010591978207230568,5,9.356527589261532e-05,7.583294063806534e-05,predict,4.806928336620331e-05,6.472505629062653e-05,10,1,3.0,20644.0,10,,,0.00018317924917516087
10,10,5,skl,0.0011111898347735405,0.0018957261927425861,0.0011749169789254665,5,0.001283943234011531,0.0011477849911898375,predict_proba,0.0011111898347735405,0.001125349197536707,10,1,,,10,11.0,544.0,0.0018566145485298478
10,10,5,ort,5.268491804599762e-05,0.00019677402451634407,8.949078619480133e-05,5,8.423631079494953e-05,6.96845818310976e-05,predict_proba,5.268491804599762e-05,6.242701783776283e-05,10,1,3.0,20644.0,10,,,0.0001639628160615564
1,10,5,skl,0.000903865322470665,0.0012139840982854366,0.0009530708193778992,5,0.0009655533824115992,0.0009326119907200336,predict,0.000903865322470665,0.000910269096493721,100,1,,,10,11.0,578.0,0.0011476091617542822
1,10,5,ort,2.9026996344327927e-05,0.00010868534445762634,3.464473411440849e-05,5,3.95794864743948e-05,3.08663584291935e-05,predict,2.9026996344327927e-05,3.0600931495428085e-05,100,1,3.0,21885.0,10,,,8.512345379606186e-05
1,10,5,skl,0.0008922317065298557,0.0009457040578126907,0.0009324760176241398,5,0.0009155464358627796,0.0009145468939095736,predict_proba,0.0008922317065298557,0.000903155654668808,100,1,,,10,11.0,578.0,0.0009457040578126907
1,10,5,ort,3.089010715484619e-05,0.00010325293987989426,4.2623840272426605e-05,5,4.3176813051104546e-05,3.383937291800976e-05,predict_proba,3.089010715484619e-05,3.185588866472244e-05,100,1,3.0,21885.0,10,,,8.463971173449679e-05
10,10,5,skl,0.0009259148500859737,0.0011488348245620728,0.001038296613842249,5,0.000986609561368823,0.0009572559501975775,predict,0.0009259148500859737,0.0009410977363586426,100,1,,,10,11.0,578.0,0.0011233695683626837
10,10,5,ort,4.539266228675842e-05,0.00021850783377885818,8.391030132770538e-05,5,7.989560253918171e-05,5.9850048273801804e-05,predict,4.539266228675842e-05,5.735782906413078e-05,100,1,3.0,21885.0,10,,,0.00017520760292914645
10,10,5,skl,0.0011601592414081097,0.0017166705802083015,0.001288865227252245,5,0.001271304814144969,0.0011880253441631794,predict_proba,0.0011601592414081097,0.001177618745714426,100,1,,,10,11.0,578.0,0.0015964371919225313
10,10,5,ort,5.1720067858695984e-05,0.00021571991965174675,8.96453857421875e-05,5,8.514486253261567e-05,6.93055335432291e-05,predict_proba,5.1720067858695984e-05,5.687680095434189e-05,100,1,3.0,21885.0,10,,,0.0001766794070849735
