method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,,100,1,2,1,10,1,0.0005414830520749092,0.0006024050526320934,0.0005427049472928047,0.0005497708916664124,0.000553663307800889,0.0005414830520749092,0.0005918922838108858,10,0.0005447473376989365,0,3.0,12.0,26490.0
predict,skl,101.0,672.0,1,1,2,10,10,1,0.009048739913851023,0.009387874975800514,0.009066213853657246,0.009089938830584288,0.009106038184836508,0.009048739913851023,0.009293914321068615,10,0.009072880959138274,0,,,
predict,onxpython_compiled,,,1,1,2,10,10,1,2.2748950868844986e-05,7.403921335935593e-05,2.4994835257530212e-05,2.7253758162260056e-05,3.0124653130769728e-05,2.2748950868844986e-05,5.9029027725957706e-05,10,2.5396933779120445e-05,0,3.0,12.0,25541.0
predict,onxonnxruntime1,,,1,1,2,10,10,1,3.6158133298158646e-05,9.1607216745615e-05,3.6831945180892944e-05,3.966083750128746e-05,4.3326616287231444e-05,3.6158133298158646e-05,7.510523777751447e-05,10,3.730342723429203e-05,0,3.0,12.0,25541.0
predict_proba,skl,101.0,672.0,1,1,2,10,10,1,0.009066327009350061,0.009248111862689257,0.009088756050914526,0.009109872858971357,0.009106581378728152,0.009066327009350061,0.009202779813478593,10,0.009092321619391441,0,,,
predict_proba,onxpython_compiled,,,1,1,2,10,10,1,3.313925117254257e-05,8.241180330514908e-05,3.5171862691640854e-05,3.884267061948776e-05,4.0994584560394286e-05,3.313925117254257e-05,6.852004894072947e-05,10,3.650691360235214e-05,0,3.0,12.0,25541.0
predict_proba,onxonnxruntime1,,,1,1,2,10,10,1,4.0531158447265625e-05,5.546165630221367e-05,4.120916128158569e-05,4.310626536607742e-05,4.333187825977802e-05,4.0531158447265625e-05,5.175490252436352e-05,10,4.15104441344738e-05,0,3.0,12.0,25541.0
predict,skl,101.0,672.0,10,1,2,10,10,1,0.009243510197848082,0.009639988653361797,0.009246891364455223,0.009287608321756124,0.009314455883577466,0.009243510197848082,0.009555868713193912,10,0.009261407423764467,0,,,
predict,onxpython_compiled,,,10,1,2,10,10,1,2.8076115995645523e-05,9.139208123087883e-05,2.9307790100574493e-05,3.409106284379959e-05,3.685187548398972e-05,2.8076115995645523e-05,7.28127275182942e-05,10,3.0099879950284958e-05,0,3.0,12.0,25541.0
predict,onxonnxruntime1,,,10,1,2,10,10,1,8.186884224414825e-05,0.00010464107617735863,8.316710591316223e-05,8.782884106040001e-05,8.727302774786949e-05,8.186884224414825e-05,0.00010122619700701672,10,8.407817222177982e-05,0,3.0,12.0,25541.0
predict_proba,skl,101.0,672.0,10,1,2,10,10,1,0.00928042083978653,0.009434031322598457,0.009298922959715128,0.00934675708413124,0.009325001342222094,0.00928042083978653,0.009409748273040617,10,0.009314398281276226,0,,,
predict_proba,onxpython_compiled,,,10,1,2,10,10,1,6.143096834421158e-05,0.00012734020128846169,6.302772089838982e-05,6.852392107248306e-05,7.125502452254295e-05,6.143096834421158e-05,0.00010836398231830289,10,6.455718539655209e-05,0,3.0,12.0,25541.0
predict_proba,onxonnxruntime1,,,10,1,2,10,10,1,8.953409269452095e-05,0.00010855589061975479,9.023305028676987e-05,9.278301149606705e-05,9.299148805439473e-05,8.953409269452095e-05,0.00010368686700076423,10,9.09238588064909e-05,0,3.0,12.0,25541.0
predict,skl,101.0,672.0,100,1,2,10,10,1,0.009638661053031683,0.009788376744836569,0.009661399759352207,0.009672656655311584,0.00968508361838758,0.009638661053031683,0.009786322509854844,10,0.009663754142820835,0,,,
predict,onxpython_compiled,,,100,1,2,10,10,1,0.0001041339710354805,0.0001843622885644436,0.00010622106492519379,0.0001100008375942707,0.00011463356204330922,0.0001041339710354805,0.00016035982371730948,10,0.00010661780834197998,0,3.0,12.0,25541.0
predict,onxonnxruntime1,,,100,1,2,10,10,1,0.0005080369301140308,0.0005730139091610909,0.0005094017833471298,0.0005305567756295204,0.0005227264482527971,0.0005080369301140308,0.0005643584965513936,10,0.000510944752022624,0,3.0,12.0,25541.0
predict_proba,skl,101.0,672.0,100,1,2,10,10,1,0.009683744981884956,0.009825212880969048,0.00972253829240799,0.009782133158296347,0.009740912215784192,0.009683744981884956,0.009821337921295727,10,0.009726298972964287,0,,,
predict_proba,onxpython_compiled,,,100,1,2,10,10,1,0.0003534718416631222,0.0004371856339275837,0.0003572343848645687,0.0003613540902733803,0.0003660648595541716,0.0003534718416631222,0.0004127957343066463,10,0.00035833055153489113,0,3.0,12.0,25541.0
predict_proba,onxonnxruntime1,,,100,1,2,10,10,1,0.0005508027970790863,0.0006016409024596214,0.0005517648532986641,0.0005604056641459465,0.0005619049537926912,0.0005508027970790863,0.0005955122676354693,10,0.0005526586901396513,0,3.0,12.0,25541.0
predict,skl,101.0,694.0,1,1,2,100,10,1,0.009031977970153093,0.009340092074126005,0.009047498926520348,0.009062250144779682,0.00907938345335424,0.009031977970153093,0.009250983991896711,10,0.009056134382262826,0,,,
predict,onxpython_compiled,,,1,1,2,100,10,1,2.2212974727153778e-05,7.545622065663338e-05,2.3738015443086624e-05,2.680998295545578e-05,2.9667094349861144e-05,2.2212974727153778e-05,5.9840093694490666e-05,10,2.4198554456233978e-05,0,3.0,12.0,26344.0
predict,onxonnxruntime1,,,1,1,2,100,10,1,3.600679337978363e-05,7.951492443680763e-05,3.653392195701599e-05,3.864802420139313e-05,4.158313386142254e-05,3.600679337978363e-05,6.658794657947187e-05,10,3.6695972084999084e-05,0,3.0,12.0,26344.0
predict_proba,skl,101.0,694.0,1,1,2,100,10,1,0.009061079006642103,0.009240990970283747,0.00908196996897459,0.009089528117328882,0.009096286306157709,0.009061079006642103,0.009192553189763263,10,0.009083847980946302,0,,,
predict_proba,onxpython_compiled,,,1,1,2,100,10,1,3.438768908381462e-05,8.06925818324089e-05,3.532087430357933e-05,3.74671071767807e-05,4.0842732414603236e-05,3.438768908381462e-05,6.716621856523092e-05,10,3.591063432395458e-05,0,3.0,12.0,26344.0
predict_proba,onxonnxruntime1,,,1,1,2,100,10,1,3.9108097553253174e-05,5.429098382592201e-05,3.980332985520363e-05,4.20641154050827e-05,4.2185280472040175e-05,3.9108097553253174e-05,5.07128660938876e-05,10,4.0342798456549644e-05,0,3.0,12.0,26344.0
predict,skl,101.0,694.0,10,1,2,100,10,1,0.009240798186510801,0.009406461846083403,0.00927131436765194,0.009382255841046572,0.009312519850209356,0.009240798186510801,0.009406461846083403,10,0.009278783109039068,0,,,
predict,onxpython_compiled,,,10,1,2,100,10,1,2.697901800274849e-05,0.0014258059673011303,2.9287301003932953e-05,3.9733946323394775e-05,0.00017123036086559297,2.697901800274849e-05,0.0009909513023567398,10,2.9810471460223198e-05,0,3.0,12.0,26344.0
predict,onxonnxruntime1,,,10,1,2,100,10,1,8.102878928184509e-05,0.00011662114411592484,8.255895227193832e-05,8.400063961744308e-05,8.660173043608665e-05,8.102878928184509e-05,0.00010665164174496863,10,8.280808106064796e-05,0,3.0,12.0,26344.0
predict_proba,skl,101.0,694.0,10,1,2,100,10,1,0.009259901009500027,0.010064881294965744,0.009330418892204762,0.00978439161553979,0.009513839660212398,0.009259901009500027,0.010056052819771134,10,0.009381754323840141,0,,,
predict_proba,onxpython_compiled,,,10,1,2,100,10,1,6.350502371788025e-05,0.00013740500435233116,6.486708298325539e-05,7.016817107796669e-05,7.428261451423169e-05,6.350502371788025e-05,0.00011608882280810146,10,6.642797961831093e-05,0,3.0,12.0,26344.0
predict_proba,onxonnxruntime1,,,10,1,2,100,10,1,8.848495781421661e-05,0.0001317039132118225,8.994992822408676e-05,9.082024917006493e-05,9.459233842790127e-05,8.848495781421661e-05,0.00011912106105215256,10,9.035295806825161e-05,0,3.0,12.0,26344.0
predict,skl,101.0,694.0,100,1,2,100,10,1,0.01015504915267229,0.010585742071270943,0.010293975938111544,0.010535556823015213,0.01036838572472334,0.01015504915267229,0.010585742071270943,10,0.010327247437089682,0,,,
predict,onxpython_compiled,,,100,1,2,100,10,1,9.211013093590736e-05,0.00018660910427570343,9.481701999902725e-05,0.00011358316987752914,0.00010888539254665375,9.211013093590736e-05,0.00016244809334610422,10,9.572366252541542e-05,0,3.0,12.0,26344.0
predict,onxonnxruntime1,,,100,1,2,100,10,1,0.0005159648135304451,0.0006130682304501534,0.0005272612906992435,0.0005381479859352112,0.0005408861208707095,0.0005159648135304451,0.0005944465943567054,10,0.0005323507357388735,0,3.0,12.0,26344.0
predict_proba,skl,101.0,694.0,100,1,2,100,10,1,0.009691912680864334,0.010360235814005136,0.009749031160026789,0.010136120952665806,0.009928197413682938,0.009691912680864334,0.010360235814005136,10,0.00984284351579845,0,,,
predict_proba,onxpython_compiled,,,100,1,2,100,10,1,0.00034195417538285255,0.0004352489486336708,0.0003444189205765724,0.0003579379990696907,0.00035842964425683024,0.00034195417538285255,0.00041190973014865905,10,0.0003463546745479107,0,3.0,12.0,26344.0
predict_proba,onxonnxruntime1,,,100,1,2,100,10,1,0.0005387677811086178,0.000601479783654213,0.0005418001674115658,0.0005564168095588684,0.0005545459222048521,0.0005387677811086178,0.0005956717353668976,10,0.0005441876128315926,0,3.0,12.0,26344.0
predict,skl,101.0,4720.0,1,1,5,1,10,1,0.009077170863747597,0.009556158911436796,0.00920484820380807,0.009345159865915775,0.009261534223333001,0.009077170863747597,0.009519639173486175,10,0.009238217957317829,0,,,
predict,onxpython_compiled,,,1,1,5,1,10,1,3.5194214433431625e-05,0.00010795099660754204,3.8514379411935806e-05,4.358217120170593e-05,4.644244909286499e-05,3.5194214433431625e-05,8.736924072413007e-05,10,3.9088306948542595e-05,0,3.0,12.0,173296.0
predict,onxonnxruntime1,,,1,1,5,1,10,1,4.195189103484154e-05,0.00012296810746192932,4.4141896069049835e-05,4.9326568841934204e-05,5.353675223886967e-05,4.195189103484154e-05,9.956484090093445e-05,10,4.445505328476429e-05,0,3.0,12.0,173296.0
predict_proba,skl,101.0,4720.0,1,1,5,1,10,1,0.009121460374444723,0.00933419493958354,0.0091826431453228,0.009257898665964603,0.00920774000696838,0.009121460374444723,0.00933419493958354,10,0.009196728933602571,0,,,
predict_proba,onxpython_compiled,,,1,1,5,1,10,1,4.686973989009857e-05,8.236384019255638e-05,4.788162186741829e-05,5.1513779908418655e-05,5.27228694409132e-05,4.686973989009857e-05,7.248131386777778e-05,10,4.9671391025185585e-05,0,3.0,12.0,173296.0
predict_proba,onxonnxruntime1,,,1,1,5,1,10,1,4.599010571837425e-05,6.376812234520912e-05,4.683109000325203e-05,4.910444840788841e-05,4.9115298315882684e-05,4.599010571837425e-05,5.9085267381222985e-05,10,4.733586683869362e-05,0,3.0,12.0,173296.0
predict,skl,101.0,4720.0,10,1,5,1,10,1,0.009295001160353422,0.009548939298838377,0.009381913114339113,0.00943857990205288,0.00940727274864912,0.009295001160353422,0.009539923187863873,10,0.009403369622305036,0,,,
predict,onxpython_compiled,,,10,1,5,1,10,1,5.865469574928284e-05,0.0001285448670387268,6.109569221735e-05,6.797770038247108e-05,6.982148624956608e-05,5.865469574928284e-05,0.00010899422589540794,10,6.373878568410873e-05,0,3.0,12.0,173296.0
predict,onxonnxruntime1,,,10,1,5,1,10,1,0.00011575175449252129,0.00021895533427596092,0.00012012012302875519,0.00013210810720920563,0.00013329489156603812,0.00011575175449252129,0.00019054324068541034,10,0.00012357253581285477,0,3.0,12.0,173296.0
predict_proba,skl,101.0,4720.0,10,1,5,1,10,1,0.009306518826633692,0.009608038701117039,0.00937678711488843,0.009531485848128796,0.009445204492658376,0.009306518826633692,0.009608038701117039,10,0.009449890116229653,0,,,
predict_proba,onxpython_compiled,,,10,1,5,1,10,1,8.925329893827438e-05,0.00017366092652082443,9.40500758588314e-05,0.00010595610365271568,0.00010523837991058827,8.925329893827438e-05,0.00015217751912023424,10,9.727990254759789e-05,0,3.0,12.0,173296.0
predict_proba,onxonnxruntime1,,,10,1,5,1,10,1,0.00011986400932073593,0.0002067028544843197,0.00012757396325469017,0.000131973996758461,0.00013589188456535338,0.00011986400932073593,0.00018293322717797593,10,0.00012881029397249222,0,3.0,12.0,173296.0
predict,skl,101.0,4720.0,100,1,5,1,10,1,0.009827661328017712,0.009960617870092392,0.009841532912105322,0.00988086685538292,0.009869314171373844,0.009827661328017712,0.009948297578319248,10,0.009851373732089996,0,,,
predict,onxpython_compiled,,,100,1,5,1,10,1,0.0002581402659416199,0.00037171412259340286,0.0002702106721699238,0.0002843919210135937,0.0002842005342245102,0.0002581402659416199,0.00034556257987488736,10,0.0002778496127575636,0,3.0,12.0,173296.0
predict,onxonnxruntime1,,,100,1,5,1,10,1,0.0008012591861188412,0.0009156009182333946,0.0008056061342358589,0.0008193980902433395,0.0008219229523092509,0.0008012591861188412,0.0008860555398212039,10,0.0008105114102363586,0,3.0,12.0,173296.0
predict_proba,skl,101.0,4720.0,100,1,5,1,10,1,0.009847637731581926,0.010023527778685093,0.009857498109340668,0.009880958124995232,0.009892765060067176,0.009847637731581926,0.010016687314690952,10,0.009866262786090374,0,,,
predict_proba,onxpython_compiled,,,100,1,5,1,10,1,0.000511643011122942,0.000618291087448597,0.000528440810739994,0.0005378411151468754,0.0005356606096029281,0.000511643011122942,0.0005934654183689743,10,0.0005291544366627932,0,3.0,12.0,173296.0
predict_proba,onxonnxruntime1,,,100,1,5,1,10,1,0.0008422792889177799,0.0009240070357918739,0.0008492260240018368,0.0008843792602419853,0.0008669869042932987,0.0008422792889177799,0.0009203181466309569,10,0.0008532695937901735,0,3.0,12.0,173296.0
predict,skl,101.0,4282.0,1,1,5,10,10,1,0.009065825957804918,0.012539055198431015,0.00911505101248622,0.009290779940783978,0.009504414163529873,0.009065825957804918,0.011500523952989047,10,0.009131161728873849,0,,,
predict,onxpython_compiled,,,1,1,5,10,10,1,3.1002797186374664e-05,0.00010802038013935089,3.310106694698334e-05,3.9493199437856674e-05,4.259385168552399e-05,3.1002797186374664e-05,8.585708943598997e-05,10,3.433809615671635e-05,0,3.0,12.0,157309.0
predict,onxonnxruntime1,,,1,1,5,10,10,1,4.125991836190224e-05,0.00012868409976363182,4.280358552932739e-05,4.974985495209694e-05,5.3103500977158544e-05,4.125991836190224e-05,0.00010283709422581196,10,4.373956471681595e-05,0,3.0,12.0,157309.0
predict_proba,skl,101.0,4282.0,1,1,5,10,10,1,0.00909536425024271,0.009279933292418718,0.009114085230976343,0.009135198779404163,0.00913439174182713,0.00909536425024271,0.00923321132667155,10,0.009120412403717637,0,,,
predict_proba,onxpython_compiled,,,1,1,5,10,10,1,4.452001303434372e-05,8.280109614133835e-05,4.592211917042732e-05,4.8839021474123e-05,5.088397301733494e-05,4.452001303434372e-05,7.211256631919956e-05,10,4.743109457194805e-05,0,3.0,12.0,157309.0
predict_proba,onxonnxruntime1,,,1,1,5,10,10,1,4.5623164623975754e-05,6.094900891184807e-05,4.617031663656235e-05,4.7555193305015564e-05,4.824153147637844e-05,4.5623164623975754e-05,5.698688459421901e-05,10,4.630233161151409e-05,0,3.0,12.0,157309.0
predict,skl,101.0,4282.0,10,1,5,10,10,1,0.009292783681303263,0.009420569986104965,0.009305824991315603,0.009341603145003319,0.009325702209025621,0.009292783681303263,0.009397631751162296,10,0.0093154301866889,0,,,
predict,onxpython_compiled,,,10,1,5,10,10,1,4.566693678498268e-05,0.0001265471801161766,4.980061203241348e-05,5.805306136608124e-05,6.0022622346878054e-05,4.566693678498268e-05,0.00010496420703777747,10,5.033938214182854e-05,0,3.0,12.0,157309.0
predict,onxonnxruntime1,,,10,1,5,10,10,1,0.00011205999180674553,0.000151005107909441,0.00011401297524571419,0.00012138392776250839,0.0001196492463350296,0.00011205999180674553,0.00014131403531558606,10,0.00011459295637905598,0,3.0,12.0,157309.0
predict_proba,skl,101.0,4282.0,10,1,5,10,10,1,0.00931518618017435,0.00949180033057928,0.009328063111752272,0.009367627091705799,0.009365209983661771,0.00931518618017435,0.009478965238431347,10,0.009345730999484658,0,,,
predict_proba,onxpython_compiled,,,10,1,5,10,10,1,8.049514144659042e-05,0.0001560598611831665,8.362391963601112e-05,9.146193042397499e-05,9.421813301742077e-05,8.049514144659042e-05,0.00013605403187175083,10,8.616200648248196e-05,0,3.0,12.0,157309.0
predict_proba,onxonnxruntime1,,,10,1,5,10,10,1,0.00012095412239432335,0.00014468003064393997,0.00012250104919075966,0.000128116924315691,0.00012656357139348984,0.00012095412239432335,0.0001397489187337322,10,0.0001244379673153162,0,3.0,12.0,157309.0
predict,skl,101.0,4282.0,100,1,5,10,10,1,0.009808353148400784,0.009953347966074944,0.009815166238695383,0.009828029200434685,0.009832738479599357,0.009808353148400784,0.009912922356220698,10,0.009819627040997148,0,,,
predict,onxpython_compiled,,,100,1,5,10,10,1,0.00019998988136649132,0.00030901702120900154,0.00020520994439721107,0.00021823076531291008,0.00021914145909249783,0.00019998988136649132,0.00027915405701062733,10,0.00021100370213389397,0,3.0,12.0,157309.0
predict,onxonnxruntime1,,,100,1,5,10,10,1,0.0007761190645396709,0.0008690101094543934,0.0007823947817087173,0.0007892088033258915,0.0007952990476042032,0.0007761190645396709,0.0008480526251039989,10,0.0007857088930904865,0,3.0,12.0,157309.0
predict_proba,skl,101.0,4282.0,100,1,5,10,10,1,0.009839138947427273,0.009964192751795053,0.009872229769825935,0.009893674869090319,0.009890083083882928,0.009839138947427273,0.009963483601095108,10,0.009879284305498004,0,,,
predict_proba,onxpython_compiled,,,100,1,5,10,10,1,0.00044800201430916786,0.0005720690824091434,0.00045449892058968544,0.00046581076458096504,0.0004693711642175913,0.00044800201430916786,0.000537545960262406,10,0.00045859720557928085,0,3.0,12.0,157309.0
predict_proba,onxonnxruntime1,,,100,1,5,10,10,1,0.0008194269612431526,0.0008993670344352722,0.0008246470242738724,0.0008300398476421833,0.0008344747126102448,0.0008194269612431526,0.0008791772677480382,10,0.0008255846332758665,0,3.0,12.0,157309.0
predict,skl,101.0,5000.0,1,1,5,100,10,1,0.009071663953363895,0.009376746136695147,0.009100724011659622,0.00919188978150487,0.009153109416365624,0.009071663953363895,0.009327710288998549,10,0.009105647215619683,0,,,
predict,onxpython_compiled,,,1,1,5,100,10,1,3.4981872886419296e-05,0.0001095249317586422,3.631412982940674e-05,4.0241051465272903e-05,4.649292677640915e-05,3.4981872886419296e-05,8.897018282901457e-05,10,3.929366357624531e-05,0,3.0,12.0,183516.0
predict,onxonnxruntime1,,,1,1,5,100,10,1,4.2860861867666245e-05,0.0001065768301486969,4.371488466858864e-05,4.758266732096672e-05,5.273851566016674e-05,4.2860861867666245e-05,8.913037446091258e-05,10,4.6184519305825233e-05,0,3.0,12.0,183516.0
predict_proba,skl,101.0,5000.0,1,1,5,100,10,1,0.009094292297959328,0.009239016100764275,0.0091090127825737,0.009153948165476322,0.009140002820640803,0.009094292297959328,0.009235186687597438,10,0.009118064539507031,0,,,
predict_proba,onxpython_compiled,,,1,1,5,100,10,1,4.494376480579376e-05,8.228188380599022e-05,4.593469202518463e-05,5.164695903658867e-05,5.1466654986143114e-05,4.494376480579376e-05,7.222392812685214e-05,10,4.8919813707470894e-05,0,3.0,12.0,183516.0
predict_proba,onxonnxruntime1,,,1,1,5,100,10,1,4.620477557182312e-05,6.431387737393379e-05,4.745693877339363e-05,5.101412534713745e-05,5.0731981173157695e-05,4.620477557182312e-05,6.221800439177397e-05,10,4.8151006922125816e-05,0,3.0,12.0,183516.0
predict,skl,101.0,5000.0,10,1,5,100,10,1,0.009274452924728394,0.00941284280270338,0.009292896836996078,0.00931121502071619,0.00930972145870328,0.009274452924728394,0.009385105417828273,10,0.009300608653575182,0,,,
predict,onxpython_compiled,,,10,1,5,100,10,1,5.0853006541728973e-05,0.00012301700189709663,5.343696102499962e-05,6.637163460254669e-05,6.409254856407643e-05,5.0853006541728973e-05,0.00010403980935636051,10,5.790754221379757e-05,0,3.0,12.0,183516.0
predict,onxonnxruntime1,,,10,1,5,100,10,1,0.00011480506509542465,0.00014819297939538956,0.00012202886864542961,0.00012542400509119034,0.00012426916509866714,0.00011480506509542465,0.00014219603477497628,10,0.00012284494005143642,0,3.0,12.0,183516.0
predict_proba,skl,101.0,5000.0,10,1,5,100,10,1,0.009263595100492239,0.009415630251169205,0.009311115369200706,0.00936563080176711,0.009332472225651145,0.009263595100492239,0.009415630251169205,10,0.00931557291187346,0,,,
predict_proba,onxpython_compiled,,,10,1,5,100,10,1,8.748285472393036e-05,0.00015784380957484245,9.091291576623917e-05,0.00010108901187777519,0.00010067382827401161,8.748285472393036e-05,0.00013952848959307055,10,9.528035297989845e-05,0,3.0,12.0,183516.0
predict_proba,onxonnxruntime1,,,10,1,5,100,10,1,0.0001234179362654686,0.00015040813013911247,0.00012743473052978516,0.00013031624257564545,0.00013003316707909106,0.0001234179362654686,0.000144652109809281,10,0.00012919306755065918,0,3.0,12.0,183516.0
predict,skl,101.0,5000.0,100,1,5,100,10,1,0.009791132062673569,0.009959610644727945,0.009805394802242517,0.00983061408624053,0.009827066073194146,0.009791132062673569,0.00991933936352826,10,0.009807706577703357,0,,,
predict,onxpython_compiled,,,100,1,5,100,10,1,0.0002328469417989254,0.0003372267819941044,0.0002474500797688961,0.00025592604652047157,0.00025653885677456856,0.0002328469417989254,0.00031192902525832653,10,0.00024752342142164707,0,3.0,12.0,183516.0
predict,onxonnxruntime1,,,100,1,5,100,10,1,0.000821845605969429,0.0009047528728842735,0.0008251611143350601,0.000846461858600378,0.0008401765953749418,0.000821845605969429,0.0008902332168327105,10,0.0008260179311037064,0,3.0,12.0,183516.0
predict_proba,skl,101.0,5000.0,100,1,5,100,10,1,0.009851798880845308,0.009953204076737165,0.009878605138510466,0.00990032171830535,0.009888021694496273,0.009851798880845308,0.009941229768506789,10,0.009888014057651162,0,,,
predict_proba,onxpython_compiled,,,100,1,5,100,10,1,0.0004851953126490116,0.0005846889689564705,0.0005020438693463802,0.0005172779783606529,0.0005113059654831886,0.0004851953126490116,0.0005639631608359005,10,0.0005039207171648741,0,3.0,12.0,183516.0
predict_proba,onxonnxruntime1,,,100,1,5,100,10,1,0.0008614729158580303,0.0009383358992636204,0.0008715437725186348,0.0008853953331708908,0.0008824877440929413,0.0008614729158580303,0.0009226226691125114,10,0.000879606930539012,0,3.0,12.0,183516.0
predict,skl,101.0,36478.0,1,1,10,1,10,1,0.009077759925276041,0.0094753447920084,0.009105443023145199,0.009133719373494387,0.00914685265161097,0.009077759925276041,0.009365800914222958,10,0.009119114838540554,0,,,
predict,onxpython_compiled,,,1,1,10,1,10,1,5.3004827350378036e-05,0.0001869257539510727,6.371224299073219e-05,0.00011090375483036041,8.77221580594778e-05,5.3004827350378036e-05,0.00016391324190183218,10,7.08994921296835e-05,0,3.0,12.0,1392042.0
predict,onxonnxruntime1,,,1,1,10,1,10,1,5.3102150559425354e-05,0.00015960587188601494,6.15948811173439e-05,0.00010075094178318977,8.070892654359341e-05,5.3102150559425354e-05,0.0001415300219535513,10,6.850832141935825e-05,0,3.0,12.0,1392042.0
predict_proba,skl,101.0,36478.0,1,1,10,1,10,1,0.009083868004381657,0.00920715369284153,0.009117918089032173,0.009145735297352076,0.00912967547774315,0.009083868004381657,0.009193946801823437,10,0.009128759847953916,0,,,
