method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,1000,1,3,10,1,5.626911297440529e-05,7.741479203104973e-05,5.7545024901628494e-05,6.0277990996837616e-05,6.035743281245232e-05,5.626911297440529e-05,7.211694081293777e-05,10,5.770591087639332e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10000,1,3,10,1,0.00028527993708848953,0.0003135800361633301,0.0002871076576411724,0.0003048991784453392,0.0002954299096018076,0.00028527993708848953,0.0003135800361633301,10,0.00028992188163101673,0,,,
predict,onxpython_compiled,,,10000,1,3,10,1,9.16249118745327e-05,0.00013365410268306732,9.360536932945251e-05,9.691482409834862e-05,9.875860996544361e-05,9.16249118745327e-05,0.00012221297709803146,10,9.491713717579842e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10000,1,3,10,1,0.00032945675775408745,0.00037700170651078224,0.0003337683156132698,0.00035187602043151855,0.00034427819773554804,0.00032945675775408745,0.00037179906265071374,10,0.0003412242513149977,0,1.0,12.0,1090.0
predict,skl,1.0,1473.0,1,1,10,10,1,4.6741683036088943e-05,8.290214464068413e-05,4.861876368522644e-05,5.241716280579567e-05,5.308142863214016e-05,4.6741683036088943e-05,7.324657046547405e-05,10,4.9105146899819374e-05,0,,,
predict,onxpython_compiled,,,1,1,10,10,1,8.556060492992401e-06,2.098921686410904e-05,8.91275703907013e-06,9.288080036640167e-06,1.0353326797485351e-05,8.556060492992401e-06,1.740172460202262e-05,10,9.089475497603416e-06,0,1.0,12.0,57687.0
predict,onxonnxruntime1,,,1,1,10,10,1,2.1492131054401398e-05,5.780486389994621e-05,2.1643005311489105e-05,2.38809734582901e-05,2.6121176779270173e-05,2.1492131054401398e-05,4.710056948057704e-05,10,2.180086448788643e-05,0,1.0,12.0,57687.0
predict,skl,1.0,1473.0,10,1,10,10,1,4.862109199166298e-05,6.559398025274277e-05,5.018478259444237e-05,5.37307932972908e-05,5.270605906844139e-05,4.862109199166298e-05,6.22990717209467e-05,10,5.0562433898448944e-05,0,,,
predict,onxpython_compiled,,,10,1,10,10,1,9.26293432712555e-06,1.755775883793831e-05,9.40682366490364e-06,9.790994226932526e-06,1.043691299855709e-05,9.26293432712555e-06,1.5215464874403233e-05,10,9.44291241466999e-06,0,1.0,12.0,57687.0
predict,onxonnxruntime1,,,10,1,10,10,1,2.3305881768465042e-05,3.705313429236412e-05,2.3525208234786987e-05,2.5141984224319458e-05,2.5535421445965768e-05,2.3305881768465042e-05,3.359379902019298e-05,10,2.362346276640892e-05,0,1.0,12.0,57687.0
predict,skl,1.0,1473.0,100,1,10,10,1,5.6413933634757996e-05,7.299333810806274e-05,5.848519504070282e-05,6.142770871520042e-05,6.075659766793251e-05,5.6413933634757996e-05,6.993764148846055e-05,10,5.907169543206692e-05,0,,,
predict,onxpython_compiled,,,100,1,10,10,1,1.3299752026796341e-05,6.240792572498322e-05,1.3706739991903305e-05,1.3958197087049484e-05,1.887381076812744e-05,1.3299752026796341e-05,4.7368143382182197e-05,10,1.3783108443021774e-05,0,1.0,12.0,57687.0
predict,onxonnxruntime1,,,100,1,10,10,1,3.380514681339264e-05,4.82131727039814e-05,3.5285018384456635e-05,3.919797018170357e-05,3.7413137033581736e-05,3.380514681339264e-05,4.549656265254181e-05,10,3.5471050068736076e-05,0,1.0,12.0,57687.0
predict,skl,1.0,1473.0,1000,1,10,10,1,0.00012141792103648186,0.00014239223673939705,0.00012294109910726547,0.00012847408652305603,0.00012695100158452988,0.00012141792103648186,0.00013860797969948181,10,0.00012563937343657017,0,,,
predict,onxpython_compiled,,,1000,1,10,10,1,3.13357450067997e-05,7.823389023542404e-05,3.2520852982997894e-05,3.3185817301273346e-05,3.740093670785427e-05,3.13357450067997e-05,6.419146911017626e-05,10,3.299163654446602e-05,0,1.0,12.0,57687.0
predict,onxonnxruntime1,,,1000,1,10,10,1,0.00010047201067209244,0.00012366985902190208,0.00010130088776350021,0.0001056920737028122,0.00010518440976738929,0.00010047201067209244,0.00011849185717242476,10,0.00010220706462860107,0,1.0,12.0,57687.0
predict,skl,1.0,1473.0,10000,1,10,10,1,0.0006986777298152447,0.0007801372557878494,0.0007013240829110146,0.0007078037597239017,0.0007131402380764484,0.0006986777298152447,0.0007594134036227855,10,0.0007053238805383444,0,,,
predict,onxpython_compiled,,,10000,1,10,10,1,0.00015905825421214104,0.00021462421864271164,0.00016218004748225212,0.00016641896218061447,0.00016951379366219043,0.00015905825421214104,0.00020134974475733536,10,0.0001631684135645628,0,1.0,12.0,57687.0
predict,onxonnxruntime1,,,10000,1,10,10,1,0.0006920653395354748,0.0007932339794933796,0.0006969068199396133,0.0007053473964333534,0.0007122346665710211,0.0006920653395354748,0.0007723499854964386,10,0.0006999215111136436,0,1.0,12.0,57687.0
predict,skl,1.0,28301.0,1,1,20,10,1,4.6830158680677414e-05,0.00012004422023892403,4.89293597638607e-05,5.2745919674634933e-05,5.708914250135422e-05,4.6830158680677414e-05,9.856327714606017e-05,10,4.930421710014343e-05,0,,,
predict,onxpython_compiled,,,1,1,20,10,1,9.03010368347168e-06,3.000674769282341e-05,1.0047107934951782e-05,1.0197050869464874e-05,1.212162896990776e-05,9.03010368347168e-06,2.3872140678128256e-05,10,1.009809784591198e-05,0,1.0,12.0,1133795.0
predict,onxonnxruntime1,,,1,1,20,10,1,2.183392643928528e-05,6.818771362304688e-05,2.210959792137146e-05,2.3475848138332367e-05,2.740197815001011e-05,2.183392643928528e-05,5.419494310475165e-05,10,2.242554910480976e-05,0,1.0,12.0,1133795.0
predict,skl,1.0,28301.0,10,1,20,10,1,5.074823275208473e-05,7.017096504569054e-05,5.387561395764351e-05,5.8292876929044724e-05,5.666166543960571e-05,5.074823275208473e-05,6.716865140169473e-05,10,5.5363867431879044e-05,0,,,
predict,onxpython_compiled,,,10,1,20,10,1,1.156562939286232e-05,2.3039989173412323e-05,1.3712327927350998e-05,1.5493016690015793e-05,1.512039452791214e-05,1.156562939286232e-05,2.083714334954291e-05,10,1.4628982171416283e-05,0,1.0,12.0,1133795.0
predict,onxonnxruntime1,,,10,1,20,10,1,2.468004822731018e-05,4.0259212255477905e-05,2.521788701415062e-05,2.7752015739679337e-05,2.7602491900324822e-05,2.468004822731018e-05,3.646560372016098e-05,10,2.5616493076086044e-05,0,1.0,12.0,1133795.0
predict,skl,1.0,28301.0,100,1,20,10,1,7.120519876480103e-05,9.604217484593391e-05,7.694074884057045e-05,8.517270907759666e-05,8.118217810988426e-05,7.120519876480103e-05,9.440730974227438e-05,10,8.029979653656483e-05,0,,,
predict,onxpython_compiled,,,100,1,20,10,1,1.86040997505188e-05,7.312791422009468e-05,1.9623897969722748e-05,2.23587267100811e-05,2.5891885161399842e-05,1.86040997505188e-05,5.691555223177575e-05,10,2.0602252334356308e-05,0,1.0,12.0,1133795.0
predict,onxonnxruntime1,,,100,1,20,10,1,4.674401134252548e-05,6.534624844789505e-05,4.898104816675186e-05,5.1859766244888306e-05,5.134604871273041e-05,4.674401134252548e-05,6.134052620500297e-05,10,4.9964990466833115e-05,0,1.0,12.0,1133795.0
predict,skl,1.0,28301.0,1000,1,20,10,1,0.00021361885592341423,0.0002596271224319935,0.00021891901269555092,0.00023041712120175362,0.00022629224695265294,0.00021361885592341423,0.00025218963690459156,10,0.0002209546510130167,0,,,
predict,onxpython_compiled,,,1000,1,20,10,1,6.250524893403053e-05,0.00012550828978419304,6.444379687309265e-05,6.852904334664345e-05,7.175439968705177e-05,6.250524893403053e-05,0.00010712873709131798,10,6.575509905815125e-05,0,1.0,12.0,1133795.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.00019416026771068573,0.00025054579600691795,0.00019785389304161072,0.0002178349532186985,0.0002113203052431345,0.00019416026771068573,0.00024443246335946163,10,0.00020980159752070904,0,1.0,12.0,1133795.0
predict,skl,1.0,28301.0,10000,1,20,10,1,0.0014921976253390312,0.0016777049750089645,0.0014993580989539623,0.001531805843114853,0.0015245835296809674,0.0014921976253390312,0.001629260697608617,10,0.0015018803533166647,0,,,
predict,onxpython_compiled,,,10000,1,20,10,1,0.00037288106977939606,0.0004966319538652897,0.00038070324808359146,0.0003905622288584709,0.00039584459736943247,0.00037288106977939606,0.0004647956998307171,10,0.0003834513481706381,0,1.0,12.0,1133795.0
predict,onxonnxruntime1,,,10000,1,20,10,1,0.0015552290715277195,0.0019469480030238628,0.0015645558014512062,0.0016031069681048393,0.0016202349215745926,0.0015552290715277195,0.001840793771359952,10,0.0015777270309627056,0,1.0,12.0,1133795.0
predict,skl,1.0,15.0,1,5,3,10,1,4.629697650671005e-05,0.0001629609614610672,4.921993240714073e-05,0.00010784110054373741,7.350770756602288e-05,4.629697650671005e-05,0.00014881264160832724,10,5.059456452727318e-05,0,,,
predict,onxpython_compiled,,,1,5,3,10,1,8.14022496342659e-06,2.3215077817440033e-05,8.400995284318924e-06,8.787959814071655e-06,1.00855715572834e-05,8.14022496342659e-06,1.8734460440302385e-05,10,8.524861186742783e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,5,3,10,1,2.159271389245987e-05,6.194645538926125e-05,2.1889805793762207e-05,2.369377762079239e-05,2.664807252585888e-05,2.159271389245987e-05,4.99088922336821e-05,10,2.209446392953396e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,5,3,10,1,4.723900929093361e-05,7.067108526825905e-05,4.879198968410492e-05,5.1907729357481e-05,5.2022933959960935e-05,4.723900929093361e-05,6.532837154495642e-05,10,4.9184076488018036e-05,0,,,
predict,onxpython_compiled,,,10,5,3,10,1,8.308328688144684e-06,1.6679055988788605e-05,8.477829396724701e-06,8.791685104370117e-06,9.484449401497841e-06,8.308328688144684e-06,1.4261687387331365e-05,10,8.560949936509132e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,5,3,10,1,2.1271873265504837e-05,3.5738106817007065e-05,2.1692831069231033e-05,2.3329630494117737e-05,2.3714080452919006e-05,2.1271873265504837e-05,3.203336087942927e-05,10,2.179667353630066e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,5,3,10,1,5.0259288400411606e-05,6.904220208525658e-05,5.317525938153267e-05,5.5763404816389084e-05,5.523012951016426e-05,5.0259288400411606e-05,6.542550639434886e-05,10,5.325814709067345e-05,0,,,
predict,onxpython_compiled,,,100,5,3,10,1,1.2303702533245087e-05,6.448430940508842e-05,1.2650154531002045e-05,1.3381242752075195e-05,1.82395800948143e-05,1.2303702533245087e-05,4.8505788131565826e-05,10,1.2870412319898605e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,5,3,10,1,2.7485191822052002e-05,4.2723026126623154e-05,2.825399860739708e-05,3.0416063964366913e-05,3.0481675639748574e-05,2.7485191822052002e-05,3.9150468706637876e-05,10,2.8817448765039444e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,5,3,10,1,7.781712338328362e-05,0.0001001390628516674,7.958197966217995e-05,8.559366688132286e-05,8.430969901382924e-05,7.781712338328362e-05,9.940059595764752e-05,10,8.09000339359045e-05,0,,,
predict,onxpython_compiled,,,1000,5,3,10,1,2.1901912987232208e-05,6.824219599366188e-05,2.2669322788715363e-05,2.353684976696968e-05,2.744053490459919e-05,2.1901912987232208e-05,5.414134372854542e-05,10,2.282671630382538e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,5,3,10,1,6.1025843024253845e-05,7.519638165831566e-05,6.176484748721123e-05,6.259791553020477e-05,6.354665383696556e-05,6.1025843024253845e-05,7.150364059835714e-05,10,6.223306991159916e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10000,5,3,10,1,0.00030700117349624634,0.0003842567093670368,0.0003094780258834362,0.0003168070688843727,0.00031982795335352423,0.00030700117349624634,0.00036416512590135196,10,0.00030981446616351604,0,,,
predict,onxpython_compiled,,,10000,5,3,10,1,0.00010797614231705666,0.0003750263713300228,0.00011038780212402344,0.00011710682883858681,0.00014023147523403167,0.00010797614231705666,0.0002944870660846785,10,0.00011089746840298176,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10000,5,3,10,1,0.0003531728871166706,0.00043323636054992676,0.0003601880744099617,0.00038293376564979553,0.00037774033844470976,0.0003531728871166706,0.00042251330988771424,10,0.00037907902151346207,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,5,10,10,1,4.615308716893196e-05,0.00010139122605323792,4.7720037400722504e-05,5.3048133850097656e-05,5.487818270921707e-05,4.615308716893196e-05,8.587130075843135e-05,10,4.9788039177656174e-05,0,,,
predict,onxpython_compiled,,,1,5,10,10,1,8.731149137020111e-06,2.2249296307563782e-05,9.024981409311295e-06,9.596813470125198e-06,1.0611256584525108e-05,8.731149137020111e-06,1.8292359929387256e-05,10,9.14628617465496e-06,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,5,10,10,1,2.1916814148426056e-05,5.935085937380791e-05,2.2104941308498383e-05,2.3633241653442383e-05,2.658562734723091e-05,2.1916814148426056e-05,4.815419491797561e-05,10,2.264394424855709e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,5,10,10,1,4.815682768821716e-05,6.672367453575134e-05,4.9748923629522324e-05,5.5042095482349396e-05,5.311956629157066e-05,4.815682768821716e-05,6.375910953937635e-05,10,5.1064882427453995e-05,0,,,
predict,onxpython_compiled,,,10,5,10,10,1,9.560026228427887e-06,1.792190596461296e-05,1.0184943675994873e-05,1.0275281965732574e-05,1.0959617793560027e-05,9.560026228427887e-06,1.5620508370596195e-05,10,1.0194024071097374e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,5,10,10,1,2.3102853447198868e-05,3.7707388401031494e-05,2.3514963686466217e-05,2.468237653374672e-05,2.5442102923989296e-05,2.3102853447198868e-05,3.384424008610468e-05,10,2.359575591981411e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,5,10,10,1,5.989382043480873e-05,7.910607382655144e-05,6.069988012313843e-05,6.599118933081627e-05,6.42644241452217e-05,5.989382043480873e-05,7.551363045196314e-05,10,6.178882904350758e-05,0,,,
predict,onxpython_compiled,,,100,5,10,10,1,1.5079043805599213e-05,6.553390994668007e-05,1.5377067029476166e-05,1.5862751752138138e-05,2.076048403978348e-05,1.5079043805599213e-05,5.005318283954638e-05,10,1.5659257769584656e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,5,10,10,1,3.8685742765665054e-05,5.033519119024277e-05,3.892136737704277e-05,4.1985884308815e-05,4.155496135354042e-05,3.8685742765665054e-05,4.9729926565285744e-05,10,3.929249942302704e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,5,10,10,1,0.000143333338201046,0.0001616128720343113,0.00014461204409599304,0.00014886818826198578,0.0001480273436754942,0.000143333338201046,0.00016003458929832182,10,0.00014546792954206467,0,,,
predict,onxpython_compiled,,,1000,5,10,10,1,4.059122875332832e-05,9.028194472193718e-05,4.124222323298454e-05,4.24371100962162e-05,4.650792106986046e-05,4.059122875332832e-05,7.515907420346799e-05,10,4.1434308513998985e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.00012344634160399437,0.0001391582190990448,0.00012470176443457603,0.00012924615293741226,0.00012762569822371005,0.00012344634160399437,0.00013631150606077338,10,0.0001265164464712143,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10000,5,10,10,1,0.000933260191231966,0.0010117650963366032,0.0009374641813337803,0.0009445692412555218,0.0009481691289693117,0.000933260191231966,0.0009917256710806563,10,0.0009406853932887316,0,,,
predict,onxpython_compiled,,,10000,5,10,10,1,0.00023743510246276855,0.00031847087666392326,0.00023905141279101372,0.00025150924921035767,0.00025069997645914554,0.00023743510246276855,0.0002962926844424431,10,0.00024124258197844028,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10000,5,10,10,1,0.000897606834769249,0.0010553672909736633,0.000900771003216505,0.0009074523113667965,0.0009206365793943405,0.000897606834769249,0.001011075853260924,10,0.0009029279462993145,0,1.0,12.0,80073.0
predict,skl,1.0,134881.0,1,5,20,10,1,4.7625042498111725e-05,0.00012237206101417542,4.9614813178777695e-05,6.606103852391243e-05,6.254822947084903e-05,4.7625042498111725e-05,0.0001071143910804483,10,5.10860700160265e-05,0,,,
predict,onxpython_compiled,,,1,5,20,10,1,9.34302806854248e-06,2.977810800075531e-05,1.0220333933830261e-05,1.0626856237649918e-05,1.2288801372051239e-05,9.34302806854248e-06,2.3767986482370608e-05,10,1.0315561667084694e-05,0,1.0,12.0,5556866.0
predict,onxonnxruntime1,,,1,5,20,10,1,2.2669322788715363e-05,6.991298869252205e-05,2.3765023797750473e-05,2.4680979549884796e-05,2.8889067471027376e-05,2.2669322788715363e-05,5.5904297321658896e-05,10,2.41938978433609e-05,0,1.0,12.0,5556866.0
predict,skl,1.0,134881.0,10,5,20,10,1,5.367305129766464e-05,7.317587733268738e-05,5.598412826657295e-05,6.026215851306915e-05,5.869087763130665e-05,5.367305129766464e-05,6.962529156714362e-05,10,5.6337565183639526e-05,0,,,
predict,onxpython_compiled,,,10,5,20,10,1,1.562107354402542e-05,2.601929008960724e-05,1.6211997717618942e-05,1.7589889466762543e-05,1.7705373466014862e-05,1.562107354402542e-05,2.3417944129345924e-05,10,1.6862526535987854e-05,0,1.0,12.0,5556866.0
predict,onxonnxruntime1,,,10,5,20,10,1,2.926494926214218e-05,4.643993452191353e-05,3.0132941901683807e-05,3.2899901270866394e-05,3.2903626561164856e-05,2.926494926214218e-05,4.2532091097731435e-05,10,3.124144859611988e-05,0,1.0,12.0,5556866.0
predict,skl,1.0,134881.0,100,5,20,10,1,9.429827332496643e-05,0.0001253131777048111,9.755324572324753e-05,0.00010781968012452126,0.00010346150957047939,9.429827332496643e-05,0.00012122815787035248,10,0.00010048621334135532,0,,,
predict,onxpython_compiled,,,100,5,20,10,1,2.7668196707963943e-05,8.327793329954147e-05,2.8511974960565567e-05,3.326591104269028e-05,3.589247353374958e-05,2.7668196707963943e-05,6.723824041996796e-05,10,3.0603259801864624e-05,0,1.0,12.0,5556866.0
predict,onxonnxruntime1,,,100,5,20,10,1,7.91642814874649e-05,0.00011653918772935867,8.398480713367462e-05,9.605102241039276e-05,9.151240810751915e-05,7.91642814874649e-05,0.00011513687896608247,10,8.85294284671545e-05,0,1.0,12.0,5556866.0
predict,skl,1.0,134881.0,1000,5,20,10,1,0.00031507527455687523,0.00045738089829683304,0.0003244769759476185,0.00036442093551158905,0.000354973878711462,0.00031507527455687523,0.0004387164726229399,10,0.0003401439171284437,0,,,
predict,onxpython_compiled,,,1000,5,20,10,1,0.00010112999007105827,0.00022035278379917145,0.00010445481166243553,0.00012704404070973396,0.00012414557859301566,0.00010112999007105827,0.00019091462849633872,10,0.00011054263450205326,0,1.0,12.0,5556866.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.00033705122768878937,0.0006312797777354717,0.00035981088876724243,0.0004186118021607399,0.00040543177165091037,0.00033705122768878937,0.0005730543098827081,10,0.0003698943182826042,0,1.0,12.0,5556866.0
predict,skl,1.0,134881.0,10000,5,20,10,1,0.002423325087875128,0.003233118914067745,0.002447637729346752,0.0024726358242332935,0.0025387711357325315,0.002423325087875128,0.003001184246431155,10,0.002449256367981434,0,,,
predict,onxpython_compiled,,,10000,5,20,10,1,0.0007571582682430744,0.001079533714801073,0.000763182993978262,0.0007797707803547382,0.0008024342358112335,0.0007571582682430744,0.0009860951657047862,10,0.000766826095059514,0,1.0,12.0,5556866.0
predict,onxonnxruntime1,,,10000,5,20,10,1,0.0028508170507848263,0.0037726941518485546,0.0028578341007232666,0.0028922008350491524,0.002965084183961153,0.0028508170507848263,0.003497238683600557,10,0.0028622199315577745,0,1.0,12.0,5556866.0
predict,skl,1.0,15.0,1,10,3,10,1,4.717521369457245e-05,0.0003126910887658596,4.833005368709564e-05,0.00013220123946666718,0.00010970784351229667,4.717521369457245e-05,0.000282437482837973,10,5.3179915994405746e-05,0,,,
predict,onxpython_compiled,,,1,10,3,10,1,8.299946784973145e-06,3.114761784672737e-05,8.411239832639694e-06,8.82614403963089e-06,1.1019967496395111e-05,8.299946784973145e-06,2.4251769364941346e-05,10,8.55722464621067e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,10,3,10,1,2.20518559217453e-05,8.017988875508308e-05,2.2136140614748e-05,2.34358012676239e-05,2.8619030490517617e-05,2.20518559217453e-05,6.244467425409512e-05,10,2.22052913159132e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,10,3,10,1,4.648836329579353e-05,7.004709914326668e-05,4.785927012562752e-05,5.187699571251869e-05,5.137044936418533e-05,4.648836329579353e-05,6.44963687158703e-05,10,4.86134085804224e-05,0,,,
predict,onxpython_compiled,,,10,10,3,10,1,8.313916623592377e-06,1.6449950635433197e-05,8.5439532995224e-06,8.884351700544357e-06,9.50479879975319e-06,8.313916623592377e-06,1.414498296470161e-05,10,8.603325113654137e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,10,3,10,1,2.1424144506454468e-05,3.5872682929039e-05,2.1738000214099884e-05,2.3460015654563904e-05,2.3799343034625052e-05,2.1424144506454468e-05,3.2161438865144007e-05,10,2.1897023543715477e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,10,3,10,1,5.076872184872627e-05,7.012905552983284e-05,5.1484908908605576e-05,5.819089710712433e-05,5.49789983779192e-05,5.076872184872627e-05,6.620533180485752e-05,10,5.20430039614439e-05,0,,,
predict,onxpython_compiled,,,100,10,3,10,1,1.295795664191246e-05,6.374809890985489e-05,1.3120938092470169e-05,1.361919566988945e-05,1.8531223759055138e-05,1.295795664191246e-05,4.811602842811943e-05,10,1.3208482414484024e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,10,3,10,1,2.909032627940178e-05,4.3149106204509735e-05,2.9901042580604553e-05,3.138696774840355e-05,3.1759729608893394e-05,2.909032627940178e-05,3.9705725599845935e-05,10,3.0337832868099213e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,10,3,10,1,8.056871592998505e-05,0.00010018143802881241,8.137477561831474e-05,8.460786193609238e-05,8.425344713032245e-05,8.056871592998505e-05,9.542390520763625e-05,10,8.187862113118172e-05,0,,,
predict,onxpython_compiled,,,1000,10,3,10,1,2.5311019271612167e-05,7.075397297739983e-05,2.5900080800056458e-05,2.632802352309227e-05,3.072628751397133e-05,2.5311019271612167e-05,5.694071329857298e-05,10,2.6180176064372063e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,10,3,10,1,6.595393642783165e-05,8.041597902774811e-05,6.625009700655937e-05,6.791576743125916e-05,6.836168467998505e-05,6.595393642783165e-05,7.655337135232354e-05,10,6.663869135081768e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10000,10,3,10,1,0.00034627271816134453,0.0004899627529084682,0.00035603996366262436,0.00037138909101486206,0.0003728026524186134,0.00034627271816134453,0.0004513109390640688,10,0.0003613019362092018,0,,,
predict,onxpython_compiled,,,10000,10,3,10,1,0.00014345115050673485,0.000220548827201128,0.00014625303447246552,0.0001520337536931038,0.00015552118420600892,0.00014345115050673485,0.0001984980940189514,10,0.00014829705469310284,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10000,10,3,10,1,0.00038760900497436523,0.0004733647219836712,0.0003986060619354248,0.00043061329051852226,0.00041144159622490405,0.00038760900497436523,0.00046107058741375496,10,0.00039921212010085583,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,10,10,10,1,4.653818905353546e-05,0.00011215405538678169,4.900572821497917e-05,5.3219031542539597e-05,5.641290917992592e-05,4.653818905353546e-05,9.334100311234628e-05,10,4.989909939467907e-05,0,,,
predict,onxpython_compiled,,,1,10,10,10,1,8.527189493179321e-06,2.7399975806474686e-05,8.682254701852798e-06,9.488780051469803e-06,1.0921992361545562e-05,8.527189493179321e-06,2.177275431082086e-05,10,8.858973160386086e-06,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,10,10,10,1,2.1359883248806e-05,6.202002987265587e-05,2.1491199731826782e-05,2.6738271117210388e-05,2.8168223798274995e-05,2.1359883248806e-05,5.2504100249908226e-05,10,2.2456515580415726e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,10,10,10,1,4.910491406917572e-05,7.419520989060402e-05,5.077105015516281e-05,5.806516855955124e-05,5.598715506494045e-05,4.910491406917572e-05,7.144336891396662e-05,10,5.234126001596451e-05,0,,,
