method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,,1000,5,3,10,1,2.681603655219078e-05,7.314281538128853e-05,2.7327798306941986e-05,3.5318080335855484e-05,3.610108979046345e-05,2.681603655219078e-05,6.722181961106425e-05,10,2.740556374192238e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,5,3,10,1,0.00028946390375494957,0.00032117264345288277,0.00030663609504699707,0.0003091520629823208,0.00030436161905527114,0.00028946390375494957,0.00032117264345288277,10,0.00030705775134265423,0,1.0,12.0,1090.0
predict,skl,1.0,2045.0,1,5,10,10,1,4.764692857861519e-05,0.00010832026600837708,4.9040187150239944e-05,5.607865750789642e-05,6.093215197324753e-05,4.764692857861519e-05,0.00010244451365468629,10,5.0712842494249344e-05,0,,,
predict,onxpython_compiled,,,1,5,10,10,1,1.1200085282325745e-05,6.346078589558601e-05,1.1696945875883102e-05,1.2171920388936996e-05,1.712478697299957e-05,1.1200085282325745e-05,4.744219250754781e-05,10,1.179426908493042e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,1,5,10,10,1,2.406397834420204e-05,6.246892735362053e-05,2.4348963052034378e-05,2.575712278485298e-05,2.878597006201744e-05,2.406397834420204e-05,5.09541869102798e-05,10,2.456037327647209e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,10,5,10,10,1,4.869978874921799e-05,8.582184091210365e-05,5.013914778828621e-05,5.9369951486587524e-05,5.6681688874959946e-05,4.869978874921799e-05,7.868482320848049e-05,10,5.134032107889652e-05,0,,,
predict,onxpython_compiled,,,10,5,10,10,1,1.1758878827095032e-05,5.9232115745544434e-05,1.2013129889965057e-05,1.566484570503235e-05,1.8186215311288833e-05,1.1758878827095032e-05,4.568784247376787e-05,10,1.22804194688797e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,10,5,10,10,1,2.8401147574186325e-05,4.2782165110111237e-05,2.8792303055524826e-05,2.9874034225940704e-05,3.0659744516015054e-05,2.8401147574186325e-05,3.894435612296515e-05,10,2.8942013159394264e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,100,5,10,10,1,6.035296246409416e-05,8.537666872143745e-05,6.306404247879982e-05,6.8719033151865e-05,6.717261858284474e-05,6.035296246409416e-05,8.321824596739035e-05,10,6.35385513305664e-05,0,,,
predict,onxpython_compiled,,,100,5,10,10,1,1.7011072486639023e-05,6.66007399559021e-05,1.7882324755191803e-05,1.96872279047966e-05,2.3299967870116235e-05,1.7011072486639023e-05,5.169870525427175e-05,10,1.8115155398845673e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,100,5,10,10,1,6.901286542415619e-05,8.077220991253853e-05,6.968667730689049e-05,7.155817002058029e-05,7.130834273993969e-05,6.901286542415619e-05,7.788712994060608e-05,10,6.979797035455704e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,1000,5,10,10,1,0.00014428608119487762,0.00016080401837825775,0.00014570681378245354,0.00014815805479884148,0.0001478418242186308,0.00014428608119487762,0.0001570955370702627,10,0.000146147096529603,0,,,
predict,onxpython_compiled,,,1000,5,10,10,1,5.08786179125309e-05,0.0001079849898815155,5.10532408952713e-05,5.509238690137863e-05,5.7922722771763804e-05,5.08786179125309e-05,9.08647933626322e-05,10,5.136546678841114e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.0003927699290215969,0.0004357192665338516,0.0003998889587819576,0.00041828397661447525,0.00040818434208631513,0.0003927699290215969,0.0004357192665338516,10,0.0004013900179415941,0,1.0,12.0,79995.0
predict,skl,1.0,135047.0,1,5,20,10,1,5.012284964323044e-05,0.00012878701090812683,5.228491500020027e-05,5.8125704526901245e-05,6.188824772834778e-05,5.012284964323044e-05,0.00010647499452652627,10,5.297991447150707e-05,0,,,
predict,onxpython_compiled,,,1,5,20,10,1,1.3554003089666367e-05,7.820408791303635e-05,1.4674849808216095e-05,1.560291275382042e-05,2.1362025290727615e-05,1.3554003089666367e-05,5.8564824691084117e-05,10,1.512700691819191e-05,0,1.0,12.0,5563754.0
predict,onxonnxruntime1,,,1,5,20,10,1,2.55717895925045e-05,8.247280493378639e-05,2.6608817279338837e-05,2.9767397791147232e-05,3.340542316436768e-05,2.55717895925045e-05,6.583596891561263e-05,10,2.6996247470378876e-05,0,1.0,12.0,5563754.0
predict,skl,1.0,135047.0,10,5,20,10,1,5.533965304493904e-05,7.581710815429688e-05,5.733314901590347e-05,6.244564428925514e-05,6.0606980696320534e-05,5.533965304493904e-05,7.199797383505453e-05,10,5.8559002354741096e-05,0,,,
predict,onxpython_compiled,,,10,5,20,10,1,1.5499070286750793e-05,6.517535075545311e-05,1.6333069652318954e-05,1.704273745417595e-05,2.1616462618112564e-05,1.5499070286750793e-05,5.017533921443436e-05,10,1.653376966714859e-05,0,1.0,12.0,5563754.0
predict,onxonnxruntime1,,,10,5,20,10,1,3.9910897612571716e-05,6.126705557107925e-05,4.124641418457031e-05,4.6990346163511276e-05,4.43444587290287e-05,3.9910897612571716e-05,5.646514897400782e-05,10,4.170183092355728e-05,0,1.0,12.0,5563754.0
predict,skl,1.0,135047.0,100,5,20,10,1,9.844312444329262e-05,0.00012845126911997795,0.00010353513062000275,0.00011534104123711586,0.00010827193036675454,9.844312444329262e-05,0.00012562796540489893,10,0.00010600709356367588,0,,,
predict,onxpython_compiled,,,100,5,20,10,1,4.399102181196213e-05,9.881984442472458e-05,4.4621992856264114e-05,4.954775795340538e-05,5.148593336343765e-05,4.399102181196213e-05,8.278408245179483e-05,10,4.513422027230263e-05,0,1.0,12.0,5563754.0
predict,onxonnxruntime1,,,100,5,20,10,1,0.00015293201431632042,0.00019006617367267609,0.000161806121468544,0.00017793383449316025,0.0001676255837082863,0.00015293201431632042,0.00018964342003925454,10,0.0001651656348258257,0,1.0,12.0,5563754.0
predict,skl,1.0,135047.0,1000,5,20,10,1,0.00038379570469260216,0.0005151350051164627,0.0004015238955616951,0.00044214213266968727,0.00042421226389706136,0.00038379570469260216,0.000499742039426654,10,0.0004131048917770386,0,,,
predict,onxpython_compiled,,,1000,5,20,10,1,0.00017613591626286507,0.0003431136719882488,0.0001956559717655182,0.0002452181652188301,0.0002247256226837635,0.00017613591626286507,0.00032108101636826435,10,0.00020858598873019218,0,1.0,12.0,5563754.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.0008427980355918407,0.0014102752320468426,0.0008852649480104446,0.0009871809743344784,0.0009684715420007706,0.0008427980355918407,0.0012985034227593777,10,0.0008962233550846577,0,1.0,12.0,5563754.0
predict,skl,1.0,15.0,1,10,3,10,1,4.810560494661331e-05,0.0003167390823364258,4.970701411366463e-05,0.0001392369158565998,0.00011087972670793533,4.810560494661331e-05,0.0002839038501668134,10,5.367305129766464e-05,0,,,
predict,onxpython_compiled,,,1,10,3,10,1,1.0761898010969162e-05,7.660267874598503e-05,1.0984018445014954e-05,1.1901836842298508e-05,1.7966656014323234e-05,1.0761898010969162e-05,5.6330093146579396e-05,10,1.1039897799491882e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,10,3,10,1,2.3650936782360077e-05,8.298177272081375e-05,2.3883767426013947e-05,2.542976289987564e-05,3.0503934249281882e-05,2.3650936782360077e-05,6.492101496877254e-05,10,2.3945001885294914e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,10,3,10,1,4.71542589366436e-05,6.835814565420151e-05,4.82853502035141e-05,5.150912329554558e-05,5.125300958752632e-05,4.71542589366436e-05,6.342024784891636e-05,10,4.853750579059124e-05,0,,,
predict,onxpython_compiled,,,10,10,3,10,1,1.0745599865913391e-05,5.5371783673763275e-05,1.0904856026172638e-05,1.1370982974767685e-05,1.5643471851944923e-05,1.0745599865913391e-05,4.163551932840704e-05,10,1.0935124009847641e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,10,3,10,1,2.4704262614250183e-05,4.0980055928230286e-05,2.498924732208252e-05,2.6690773665905e-05,2.7242070063948632e-05,2.4704262614250183e-05,3.6627329858252875e-05,10,2.5207409635186195e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,10,3,10,1,5.117710679769516e-05,6.949575617909431e-05,5.187373608350754e-05,5.5077020078897476e-05,5.474509671330452e-05,5.117710679769516e-05,6.51397309027776e-05,10,5.2592018619179726e-05,0,,,
predict,onxpython_compiled,,,100,10,3,10,1,1.2987293303012848e-05,5.804793909192085e-05,1.3240613043308258e-05,1.3528857380151749e-05,1.7996644601225853e-05,1.2987293303012848e-05,4.420032335888668e-05,10,1.3392185792326927e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,10,3,10,1,5.6415796279907227e-05,6.7858025431633e-05,5.74309378862381e-05,5.91818243265152e-05,5.886177532374859e-05,5.6415796279907227e-05,6.506713821999084e-05,10,5.766493268311024e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,10,3,10,1,8.067488670349121e-05,9.88212414085865e-05,8.199503645300865e-05,8.497899398207664e-05,8.438453078269958e-05,8.067488670349121e-05,9.460551793680375e-05,10,8.227396756410599e-05,0,,,
predict,onxpython_compiled,,,1000,10,3,10,1,3.0300114303827286e-05,7.460266351699829e-05,3.0899886041879654e-05,3.2709911465644836e-05,3.6030728369951245e-05,3.0300114303827286e-05,6.144542937990384e-05,10,3.1288014724850655e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,10,3,10,1,0.00029239198192954063,0.00035668211057782173,0.0002938755787909031,0.00031469203531742096,0.00030654692091047764,0.00029239198192954063,0.00034424910860219834,10,0.0002952085342258215,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,10,10,10,1,4.755333065986633e-05,0.00010747183114290237,4.932889714837074e-05,5.311518907546997e-05,5.629425868391991e-05,4.755333065986633e-05,9.013012523061419e-05,10,5.080271512269974e-05,0,,,
predict,onxpython_compiled,,,1,10,10,10,1,1.172209158539772e-05,6.570899859070778e-05,1.198798418045044e-05,1.2295786291360855e-05,1.7622625455260278e-05,1.172209158539772e-05,4.907962595271538e-05,10,1.2055039405822754e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,10,10,10,1,2.410775050520897e-05,6.417417898774147e-05,2.4504028260707855e-05,2.6382971554994583e-05,2.921135164797306e-05,2.410775050520897e-05,5.226759161036569e-05,10,2.461858093738556e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,10,10,10,1,4.870723932981491e-05,6.66850246489048e-05,5.026021972298622e-05,5.4712872952222824e-05,5.3182756528258326e-05,4.870723932981491e-05,6.340269450891616e-05,10,5.109352059662342e-05,0,,,
predict,onxpython_compiled,,,10,10,10,10,1,1.2084376066923141e-05,5.874922499060631e-05,1.248205080628395e-05,1.35740265250206e-05,1.7506955191493035e-05,1.2084376066923141e-05,4.451670623716954e-05,10,1.2584263458848e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,10,10,10,1,2.867169678211212e-05,4.434632137417793e-05,2.8961803764104843e-05,3.071082755923271e-05,3.115646541118622e-05,2.867169678211212e-05,4.010711347989555e-05,10,2.9318034648895264e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,10,10,10,1,6.029009819030762e-05,7.954565808176994e-05,6.137974560260773e-05,6.46812841296196e-05,6.415457464754581e-05,6.029009819030762e-05,7.495858729602766e-05,10,6.180652417242527e-05,0,,,
predict,onxpython_compiled,,,100,10,10,10,1,1.7407815903425217e-05,6.732391193509102e-05,1.8581748008728027e-05,2.0653940737247467e-05,2.4019414559006692e-05,1.7407815903425217e-05,5.247246191499663e-05,10,1.89200509339571e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,10,10,10,1,6.93080946803093e-05,8.187396451830864e-05,6.976677104830742e-05,7.180590182542801e-05,7.19729345291853e-05,6.93080946803093e-05,7.896116192535315e-05,10,7.090135477483273e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,10,10,10,1,0.00014753127470612526,0.00016434909775853157,0.00014838995411992073,0.00015172595158219337,0.00015116608701646329,0.00014753127470612526,0.00016083001239688752,10,0.00014928285963833332,0,,,
predict,onxpython_compiled,,,1000,10,10,10,1,5.4805073887109756e-05,0.00011680461466312408,5.5501703172922134e-05,5.769636482000351e-05,6.248224526643753e-05,5.4805073887109756e-05,9.809707512740006e-05,10,5.599553696811199e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.00039210403338074684,0.0004343581385910511,0.0003957301378250122,0.0004233960062265396,0.0004055534023791552,0.00039210403338074684,0.0004343581385910511,10,0.0003959538880735636,0,1.0,12.0,80073.0
predict,skl,1.0,157651.0,1,10,20,10,1,5.0850678235292435e-05,0.00012955721467733383,5.35380095243454e-05,5.8142002671957016e-05,6.273165345191956e-05,5.0850678235292435e-05,0.00010731692325186508,10,5.4405536502599716e-05,0,,,
predict,onxpython_compiled,,,1,10,20,10,1,1.3105105608701706e-05,8.504325523972511e-05,1.3859942555427551e-05,1.4652032405138016e-05,2.1557509899139405e-05,1.3105105608701706e-05,6.312545000757957e-05,10,1.4204997569322586e-05,0,1.0,12.0,6501822.0
predict,onxonnxruntime1,,,1,10,20,10,1,2.53431499004364e-05,8.033914491534233e-05,2.6452820748090744e-05,2.8314068913459778e-05,3.285817801952362e-05,2.53431499004364e-05,6.430643589928445e-05,10,2.6642577722668648e-05,0,1.0,12.0,6501822.0
predict,skl,1.0,157651.0,10,10,20,10,1,5.5782031267881393e-05,7.727835327386856e-05,5.8352015912532806e-05,6.359396502375603e-05,6.122514605522156e-05,5.5782031267881393e-05,7.300697016228034e-05,10,5.906098522245884e-05,0,,,
predict,onxpython_compiled,,,10,10,20,10,1,1.6061123460531235e-05,6.210198625922203e-05,1.6549136489629745e-05,1.712283119559288e-05,2.154512330889702e-05,1.6061123460531235e-05,4.813134726707812e-05,10,1.6931677237153053e-05,0,1.0,12.0,6501822.0
predict,onxonnxruntime1,,,10,10,20,10,1,3.927573561668396e-05,6.439723074436188e-05,4.157284274697304e-05,4.3705105781555176e-05,4.4658686965703966e-05,3.927573561668396e-05,5.8114470496136266e-05,10,4.262104630470276e-05,0,1.0,12.0,6501822.0
predict,skl,1.0,157651.0,100,10,20,10,1,9.918957948684692e-05,0.0001404760405421257,0.00010277004912495613,0.00011025462299585342,0.00010901675559580327,9.918957948684692e-05,0.0001317028559130185,10,0.00010524108074605465,0,,,
predict,onxpython_compiled,,,100,10,20,10,1,4.4104643166065216e-05,9.882170706987381e-05,4.5954249799251556e-05,5.134986713528633e-05,5.262992344796657e-05,4.4104643166065216e-05,8.32572960749471e-05,10,4.666345193982124e-05,0,1.0,12.0,6501822.0
predict,onxonnxruntime1,,,100,10,20,10,1,0.00015053991228342056,0.00019648484885692596,0.0001606079749763012,0.00016622617840766907,0.0001648611854761839,0.00015053991228342056,0.00018949982036364476,10,0.0001626212615519762,0,1.0,12.0,6501822.0
predict,skl,1.0,157651.0,1000,10,20,10,1,0.00039930129423737526,0.0005143820308148861,0.00041818898171186447,0.0004612659104168415,0.0004378227982670069,0.00039930129423737526,0.0005058215136452375,10,0.00042501254938542843,0,,,
predict,onxpython_compiled,,,1000,10,20,10,1,0.0002014334313571453,0.00035422202199697495,0.00021592341363430023,0.00027887802571058273,0.0002458494622260332,0.0002014334313571453,0.00033586631085215347,10,0.00022653257474303246,0,1.0,12.0,6501822.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.000922132283449173,0.0014205477200448513,0.0009359531104564667,0.0010320390574634075,0.0010275463573634624,0.000922132283449173,0.001330868241509321,10,0.0009556987788528204,0,1.0,12.0,6501822.0
