method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,,1000,1,3,10,1,2.1093059331178665e-05,6.432877853512764e-05,2.1375250071287155e-05,2.20639631152153e-05,2.6160571724176408e-05,2.1093059331178665e-05,5.117323745342142e-05,10,2.1780841052532196e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,1,3,10,1,5.792640149593353e-05,7.502036169171333e-05,5.833711475133896e-05,6.018020212650299e-05,6.0552172362804414e-05,5.792640149593353e-05,7.029168515970157e-05,10,5.8570876717567444e-05,0,1.0,12.0,1090.0
predict,skl,1.0,1363.0,1,1,10,10,1,4.629278555512428e-05,8.763791993260384e-05,4.8393383622169495e-05,5.0838571041822433e-05,5.292166024446487e-05,4.629278555512428e-05,7.602058133016907e-05,10,4.855915904045105e-05,0,,,
predict,onxpython_compiled,,,1,1,10,10,1,8.231960237026215e-06,2.0417850464582443e-05,8.766073733568192e-06,9.136274456977844e-06,1.009269617497921e-05,8.231960237026215e-06,1.6959419892516822e-05,10,8.777482435107231e-06,0,1.0,12.0,53396.0
predict,onxonnxruntime1,,,1,1,10,10,1,2.1289102733135223e-05,5.7942233979701996e-05,2.1765008568763733e-05,2.3934058845043182e-05,2.6156846433877946e-05,2.1289102733135223e-05,4.7167116212362654e-05,10,2.1802959963679314e-05,0,1.0,12.0,53396.0
predict,skl,1.0,1363.0,10,1,10,10,1,4.857312887907028e-05,6.546266376972198e-05,4.9460213631391525e-05,5.308585241436958e-05,5.2372459322214127e-05,4.857312887907028e-05,6.230758332907886e-05,10,5.036173388361931e-05,0,,,
predict,onxpython_compiled,,,10,1,10,10,1,9.041279554367065e-06,1.782132312655449e-05,9.356997907161713e-06,9.937211871147156e-06,1.0491861030459403e-05,9.041279554367065e-06,1.5498254389055322e-05,10,9.462004527449608e-06,0,1.0,12.0,53396.0
predict,onxonnxruntime1,,,10,1,10,10,1,2.2504013031721115e-05,3.634486347436905e-05,2.276431769132614e-05,2.4553854018449783e-05,2.481909468770027e-05,2.2504013031721115e-05,3.2821284572813315e-05,10,2.2933119907975197e-05,0,1.0,12.0,53396.0
predict,skl,1.0,1363.0,100,1,10,10,1,5.643395707011223e-05,7.291324436664581e-05,5.770428106188774e-05,6.228499114513397e-05,6.066118367016315e-05,5.643395707011223e-05,7.014552058429605e-05,10,5.89441042393446e-05,0,,,
predict,onxpython_compiled,,,100,1,10,10,1,1.3330020010471344e-05,6.173364818096161e-05,1.3588927686214447e-05,1.4332123100757599e-05,1.878589391708374e-05,1.3330020010471344e-05,4.690179909119071e-05,10,1.3702549040317535e-05,0,1.0,12.0,53396.0
predict,onxonnxruntime1,,,100,1,10,10,1,3.32491472363472e-05,4.6877190470695496e-05,3.38149257004261e-05,3.53911891579628e-05,3.5648280754685405e-05,3.32491472363472e-05,4.3267367606949185e-05,10,3.408803604543209e-05,0,1.0,12.0,53396.0
predict,skl,1.0,1363.0,1000,1,10,10,1,0.00011799577623605728,0.0001443503424525261,0.00011867610737681389,0.00012728292495012283,0.00012519732117652894,0.00011799577623605728,0.00014175857825798527,10,0.00012266403064131737,0,,,
predict,onxpython_compiled,,,1000,1,10,10,1,3.2362062484025955e-05,8.00187699496746e-05,3.2596755772829056e-05,3.413110971450806e-05,3.798450343310833e-05,3.2362062484025955e-05,6.552996838058548e-05,10,3.287452273070812e-05,0,1.0,12.0,53396.0
predict,onxonnxruntime1,,,1000,1,10,10,1,9.694788604974747e-05,0.000120517797768116,9.904801845550537e-05,0.00010352814570069313,0.00010210494510829449,9.694788604974747e-05,0.00011522511049937294,10,9.988364763557911e-05,0,1.0,12.0,53396.0
predict,skl,1.0,29623.0,1,1,20,10,1,4.724273458123207e-05,0.00012254668399691582,4.977034404873848e-05,5.290517583489418e-05,5.778083577752113e-05,4.724273458123207e-05,0.00010040267254454034,10,5.009304732084274e-05,0,,,
predict,onxpython_compiled,,,1,1,20,10,1,9.459909051656723e-06,2.8730835765600204e-05,9.877141565084457e-06,1.0319985449314117e-05,1.1921022087335587e-05,9.459909051656723e-06,2.29364523632191e-05,10,1.003616489470005e-05,0,1.0,12.0,1188657.0
predict,onxonnxruntime1,,,1,1,20,10,1,2.1778978407382965e-05,6.721587851643562e-05,2.2296328097581863e-05,2.35079787671566e-05,2.7321605011820792e-05,2.1778978407382965e-05,5.353409156637619e-05,10,2.2449996322393417e-05,0,1.0,12.0,1188657.0
predict,skl,1.0,29623.0,10,1,20,10,1,5.0724949687719345e-05,7.150275632739067e-05,5.341367796063423e-05,5.9042125940322876e-05,5.6887511163949966e-05,5.0724949687719345e-05,6.830196864035858e-05,10,5.457713268697262e-05,0,,,
predict,onxpython_compiled,,,10,1,20,10,1,1.246994361281395e-05,2.5686342269182205e-05,1.3721175491809845e-05,1.6880221664905548e-05,1.601208932697773e-05,1.246994361281395e-05,2.336124768372918e-05,10,1.444946974515915e-05,0,1.0,12.0,1188657.0
predict,onxonnxruntime1,,,10,1,20,10,1,2.4585053324699402e-05,3.913184627890587e-05,2.550380304455757e-05,2.7979258447885513e-05,2.7595460414886476e-05,2.4585053324699402e-05,3.572706414281273e-05,10,2.576131373643875e-05,0,1.0,12.0,1188657.0
predict,skl,1.0,29623.0,100,1,20,10,1,7.370207458734512e-05,9.960588067770004e-05,7.642805576324463e-05,8.008582517504692e-05,7.957788184285164e-05,7.370207458734512e-05,9.394415451816864e-05,10,7.688370533287525e-05,0,,,
predict,onxpython_compiled,,,100,1,20,10,1,1.9039958715438843e-05,7.327226921916008e-05,2.0071864128112793e-05,2.2449064999818802e-05,2.6189256459474564e-05,1.9039958715438843e-05,5.7102790887097e-05,10,2.0503997802734375e-05,0,1.0,12.0,1188657.0
predict,onxonnxruntime1,,,100,1,20,10,1,4.7761015594005585e-05,6.630504503846169e-05,4.948396235704422e-05,5.12758269906044e-05,5.17379492521286e-05,4.7761015594005585e-05,6.181400144014544e-05,10,4.994845949113369e-05,0,1.0,12.0,1188657.0
predict,skl,1.0,29623.0,1000,1,20,10,1,0.00021324492990970612,0.00027311407029628754,0.0002165418118238449,0.00023292703554034233,0.0002281832043081522,0.00021324492990970612,0.00026225818953517783,10,0.0002230219542980194,0,,,
predict,onxpython_compiled,,,1000,1,20,10,1,6.067007780075073e-05,0.00013182498514652252,6.44288957118988e-05,7.10771419107914e-05,7.300106808543206e-05,6.067007780075073e-05,0.00011242351973312715,10,6.632762961089611e-05,0,1.0,12.0,1188657.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.0001944540999829769,0.00026451097801327705,0.00020138872787356377,0.00023218290880322456,0.0002186961006373167,0.0001944540999829769,0.0002597483977774424,10,0.00021804659627377987,0,1.0,12.0,1188657.0
predict,skl,1.0,15.0,1,5,3,10,1,4.6215951442718506e-05,0.00010435283184051514,4.707882180809975e-05,5.0317030400037766e-05,5.3969025611877444e-05,4.6215951442718506e-05,8.728249720737282e-05,10,4.745996557176113e-05,0,,,
predict,onxpython_compiled,,,1,5,3,10,1,8.121132850646973e-06,2.5041867047548294e-05,8.190982043743134e-06,8.662231266498566e-06,1.021656207740307e-05,8.121132850646973e-06,1.9994906353500006e-05,10,8.379807695746422e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,5,3,10,1,2.1402258425951004e-05,6.113480776548386e-05,2.1570827811956406e-05,2.3175962269306183e-05,2.6179803535342215e-05,2.1402258425951004e-05,4.9167734253813226e-05,10,2.1691899746656418e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,5,3,10,1,4.704715684056282e-05,7.159588858485222e-05,4.8522837460041046e-05,5.263183265924454e-05,5.23165799677372e-05,4.704715684056282e-05,6.623781647888813e-05,10,4.943995736539364e-05,0,,,
predict,onxpython_compiled,,,10,5,3,10,1,8.353963494300842e-06,1.649884507060051e-05,8.547212928533554e-06,8.807983249425888e-06,9.527988731861115e-06,8.353963494300842e-06,1.419882463323563e-05,10,8.655944839119911e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,5,3,10,1,2.1481886506080627e-05,3.540096804499626e-05,2.1731946617364883e-05,2.330401912331581e-05,2.3802276700735092e-05,2.1481886506080627e-05,3.179332413055998e-05,10,2.214265987277031e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,5,3,10,1,4.9754977226257324e-05,6.913905963301659e-05,5.122506991028786e-05,5.6016724556684494e-05,5.446691066026688e-05,4.9754977226257324e-05,6.556900270977568e-05,10,5.2673276513814926e-05,0,,,
predict,onxpython_compiled,,,100,5,3,10,1,1.2150034308433533e-05,6.11371360719204e-05,1.2406613677740097e-05,1.2991949915885925e-05,1.7663557082414626e-05,1.2150034308433533e-05,4.611668624572084e-05,10,1.2604985386133194e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,5,3,10,1,2.8108712285757065e-05,4.179729148745537e-05,2.8541311621665955e-05,2.9271002858877182e-05,3.030328080058098e-05,2.8108712285757065e-05,3.806349291477355e-05,10,2.88479495793581e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,5,3,10,1,7.706601172685623e-05,0.00010083802044391632,7.778685539960861e-05,8.541019633412361e-05,8.324147202074528e-05,7.706601172685623e-05,9.908477075605108e-05,10,7.912213914096355e-05,0,,,
predict,onxpython_compiled,,,1000,5,3,10,1,2.2810883820056915e-05,6.648711860179901e-05,2.313125878572464e-05,2.430519089102745e-05,2.795914188027382e-05,2.2810883820056915e-05,5.318694777149353e-05,10,2.3537548258900642e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,5,3,10,1,6.15590251982212e-05,7.848907262086868e-05,6.20097853243351e-05,6.309011951088905e-05,6.42282422631979e-05,6.15590251982212e-05,7.387396444009486e-05,10,6.226357072591782e-05,0,1.0,12.0,1090.0
predict,skl,1.0,2045.0,1,5,10,10,1,4.6269968152046204e-05,0.00011133216321468353,4.7652050852775574e-05,5.153380334377289e-05,5.545462481677532e-05,4.6269968152046204e-05,9.23622675492573e-05,10,4.845648072659969e-05,0,,,
predict,onxpython_compiled,,,1,5,10,10,1,8.584000170230865e-06,2.1774787455797195e-05,9.065959602594376e-06,9.475741535425186e-06,1.0474491864442825e-05,8.584000170230865e-06,1.7918767402957742e-05,10,9.089009836316109e-06,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,1,5,10,10,1,2.217525616288185e-05,5.937693640589714e-05,2.2454187273979187e-05,2.384604886174202e-05,2.680402249097824e-05,2.217525616288185e-05,4.8257465601411696e-05,10,2.26474367082119e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,10,5,10,10,1,4.847301170229912e-05,6.679259240627289e-05,4.9347057938575745e-05,5.4650940001010895e-05,5.2599888294935224e-05,4.847301170229912e-05,6.346999439603609e-05,10,4.991842433810234e-05,0,,,
predict,onxpython_compiled,,,10,5,10,10,1,9.655952453613281e-06,1.8026679754257202e-05,9.951647371053696e-06,1.0587740689516068e-05,1.0931072756648063e-05,9.655952453613281e-06,1.564562169841059e-05,10,9.970040991902351e-06,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,10,5,10,10,1,2.3214146494865417e-05,3.783823922276497e-05,2.377619966864586e-05,2.5012996047735214e-05,2.5594886392354965e-05,2.3214146494865417e-05,3.3929214588384395e-05,10,2.3929867893457413e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,100,5,10,10,1,5.925912410020828e-05,7.902318611741066e-05,6.048707291483879e-05,6.387801840901375e-05,6.33937306702137e-05,5.925912410020828e-05,7.471390372444161e-05,10,6.07343390583992e-05,0,,,
predict,onxpython_compiled,,,100,5,10,10,1,1.5201978385448456e-05,6.665708497166634e-05,1.5716999769210815e-05,1.612165942788124e-05,2.1045189350843428e-05,1.5201978385448456e-05,5.0885594376419886e-05,10,1.586414873600006e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,100,5,10,10,1,3.7661753594875336e-05,4.987698048353195e-05,3.851205110549927e-05,3.975303843617439e-05,4.008747637271881e-05,3.7661753594875336e-05,4.693848976962585e-05,10,3.87576874345541e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,1000,5,10,10,1,0.00014272797852754593,0.00016073696315288544,0.0001449398696422577,0.00015410501509904861,0.00014913734048604965,0.00014272797852754593,0.00016073696315288544,10,0.00014595896936953068,0,,,
predict,onxpython_compiled,,,1000,5,10,10,1,4.1111838072538376e-05,8.978601545095444e-05,4.1882041841745377e-05,4.292000085115433e-05,4.703318700194359e-05,4.1111838072538376e-05,7.503446256570963e-05,10,4.2198458686470985e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.00012428686022758484,0.00013807322829961777,0.00012532388791441917,0.00012837490066885948,0.00012734555639326572,0.00012428686022758484,0.00013504279486154468,10,0.00012556323781609535,0,1.0,12.0,79995.0
predict,skl,1.0,135111.0,1,5,20,10,1,4.6718865633010864e-05,0.00011864304542541504,4.885205999016762e-05,5.572987720370293e-05,6.149904802441598e-05,4.6718865633010864e-05,0.00010830312553261483,10,4.981481470167637e-05,0,,,
predict,onxpython_compiled,,,1,5,20,10,1,9.385868906974792e-06,2.9820017516613007e-05,1.0244082659482956e-05,1.0615214705467224e-05,1.2293271720409393e-05,9.385868906974792e-06,2.3803758040414658e-05,10,1.0381685569882393e-05,0,1.0,12.0,5566412.0
predict,onxonnxruntime1,,,1,5,20,10,1,2.256687730550766e-05,6.935186684131622e-05,2.3026950657367706e-05,2.4687964469194412e-05,2.8378097340464592e-05,2.256687730550766e-05,5.527978355546518e-05,10,2.340134233236313e-05,0,1.0,12.0,5566412.0
predict,skl,1.0,135111.0,10,5,20,10,1,5.3013674914836884e-05,7.252907380461693e-05,5.5276788771152496e-05,6.014993414282799e-05,5.832063034176827e-05,5.3013674914836884e-05,6.904343301411437e-05,10,5.670776590704918e-05,0,,,
predict,onxpython_compiled,,,10,5,20,10,1,1.593679189682007e-05,2.5517772883176804e-05,1.6804784536361694e-05,1.8829945474863052e-05,1.827809028327465e-05,1.593679189682007e-05,2.3452383178404376e-05,10,1.78399495780468e-05,0,1.0,12.0,5566412.0
predict,onxonnxruntime1,,,10,5,20,10,1,2.9027927666902542e-05,4.532327875494957e-05,2.993457019329071e-05,3.391597419977188e-05,3.26390378177166e-05,2.9027927666902542e-05,4.1690129223116564e-05,10,3.1202565878629684e-05,0,1.0,12.0,5566412.0
predict,skl,1.0,135111.0,100,5,20,10,1,9.104236960411072e-05,0.00012646429240703583,9.542563930153847e-05,0.00011001806706190109,0.000102619593963027,9.104236960411072e-05,0.00012296360490919608,10,0.0001004121731966734,0,,,
predict,onxpython_compiled,,,100,5,20,10,1,2.799415960907936e-05,8.442113175988197e-05,2.9282178729772568e-05,3.369804471731186e-05,3.621322102844715e-05,2.799415960907936e-05,6.81238934069668e-05,10,3.097415901720524e-05,0,1.0,12.0,5566412.0
predict,onxonnxruntime1,,,100,5,20,10,1,7.688580080866814e-05,0.00011244509369134903,7.975799962878227e-05,9.380700066685677e-05,8.835620246827602e-05,7.688580080866814e-05,0.00010962753113201074,10,8.66549089550972e-05,0,1.0,12.0,5566412.0
predict,skl,1.0,135111.0,1000,5,20,10,1,0.0003124787472188473,0.0004761400632560253,0.00033155595883727074,0.0003695264458656311,0.0003554379567503929,0.0003124787472188473,0.00044798462312871574,10,0.00033553061075508595,0,,,
predict,onxpython_compiled,,,1000,5,20,10,1,0.00010013021528720856,0.00022996915504336357,0.00010854797437787056,0.00014017708599567413,0.0001273658126592636,0.00010013021528720856,0.00019961176956691457,10,0.00011162599548697472,0,1.0,12.0,5566412.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.0003292839974164963,0.0006361627019941807,0.00036043114960193634,0.0004226020537316799,0.0004021795932203531,0.0003292839974164963,0.0005740640881452409,10,0.00036415993236005306,0,1.0,12.0,5566412.0
predict,skl,1.0,15.0,1,10,3,10,1,4.6405941247940063e-05,0.00021886778995394707,4.790769889950752e-05,0.00012856395915150642,8.200411684811115e-05,4.6405941247940063e-05,0.0001906129384826226,10,4.9781519919633865e-05,0,,,
predict,onxpython_compiled,,,1,10,3,10,1,8.326955139636993e-06,3.24430875480175e-05,8.380971848964691e-06,8.887145668268204e-06,1.1002598330378533e-05,8.326955139636993e-06,2.50392345642878e-05,10,8.42963345348835e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,10,3,10,1,2.1614599972963333e-05,7.788324728608131e-05,2.1907035261392593e-05,2.2872816771268845e-05,2.8012227267026903e-05,2.1614599972963333e-05,6.0692375829552586e-05,10,2.1991552785038948e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,10,3,10,1,4.625879228115082e-05,7.468881085515022e-05,4.76236455142498e-05,5.281902849674225e-05,5.1711592823266984e-05,4.625879228115082e-05,6.774020398600566e-05,10,4.817056469619274e-05,0,,,
predict,onxpython_compiled,,,10,10,3,10,1,8.233822882175446e-06,1.640431582927704e-05,8.584931492805481e-06,8.919276297092438e-06,9.5270574092865e-06,8.233822882175446e-06,1.4115792628984125e-05,10,8.681323379278183e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,10,3,10,1,2.1452084183692932e-05,3.596721217036247e-05,2.1532177925109863e-05,2.2889114916324615e-05,2.3591239005327226e-05,2.1452084183692932e-05,3.203285776124087e-05,10,2.176966518163681e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,10,3,10,1,5.006697028875351e-05,6.992509588599205e-05,5.140714347362518e-05,5.490100011229515e-05,5.420832894742489e-05,5.006697028875351e-05,6.552048831982376e-05,10,5.159899592399597e-05,0,,,
predict,onxpython_compiled,,,100,10,3,10,1,1.2484844774007797e-05,6.120000034570694e-05,1.268601045012474e-05,1.3195909559726715e-05,1.7921719700098037e-05,1.2484844774007797e-05,4.624721040597645e-05,10,1.2952135875821114e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,10,3,10,1,2.8505921363830566e-05,4.2425934225320816e-05,2.888217568397522e-05,3.0327122658491135e-05,3.0816206708550455e-05,2.8505921363830566e-05,3.883929901199156e-05,10,2.9089627787470818e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,10,3,10,1,8.075358346104622e-05,9.97059978544712e-05,8.122483268380165e-05,8.517969399690628e-05,8.450201712548733e-05,8.075358346104622e-05,9.550594510134526e-05,10,8.209212683141232e-05,0,,,
predict,onxpython_compiled,,,1000,10,3,10,1,2.585630863904953e-05,6.930297240614891e-05,2.6314985007047653e-05,2.703070640563965e-05,3.090207464993e-05,2.585630863904953e-05,5.60364072257776e-05,10,2.647191286087036e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,10,3,10,1,6.353016942739487e-05,8.026696741580963e-05,6.425008177757263e-05,6.623426452279091e-05,6.64854422211647e-05,6.353016942739487e-05,7.579716931053747e-05,10,6.464938633143902e-05,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,10,10,10,1,4.6622008085250854e-05,0.00010310113430023193,4.806043580174446e-05,5.987565964460373e-05,5.71361742913723e-05,4.6622008085250854e-05,8.93906326939424e-05,10,4.943204112350941e-05,0,,,
predict,onxpython_compiled,,,1,10,10,10,1,8.724629878997803e-06,2.1718908101320267e-05,9.112060070037842e-06,9.379815310239792e-06,1.0497495532035828e-05,8.724629878997803e-06,1.789914104129177e-05,10,9.142328053712845e-06,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,10,10,10,1,2.1988991647958755e-05,6.110081449151039e-05,2.2297725081443787e-05,2.4109147489070892e-05,2.6933057233691217e-05,2.1988991647958755e-05,4.9440756379133617e-05,10,2.275453880429268e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,10,10,10,1,4.799710586667061e-05,6.693974137306213e-05,5.028769373893738e-05,5.338713526725769e-05,5.301223136484623e-05,4.799710586667061e-05,6.333385148135627e-05,10,5.1059527322649956e-05,0,,,
predict,onxpython_compiled,,,10,10,10,10,1,1.0067131370306015e-05,1.8361955881118774e-05,1.0283198207616806e-05,1.0568182915449142e-05,1.1263042688369751e-05,1.0067131370306015e-05,1.5976129677027835e-05,10,1.0420335456728935e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,10,10,10,1,2.2979918867349625e-05,3.7214718759059906e-05,2.3350119590759277e-05,2.445327118039131e-05,2.534971572458744e-05,2.2979918867349625e-05,3.342959685107358e-05,10,2.3823929950594902e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,10,10,10,1,5.9557147324085236e-05,7.965089753270149e-05,6.074225530028343e-05,6.434088572859764e-05,6.369692273437977e-05,5.9557147324085236e-05,7.514734554419774e-05,10,6.125750951468945e-05,0,,,
predict,onxpython_compiled,,,100,10,10,10,1,1.5106983482837677e-05,6.395997479557991e-05,1.5408731997013092e-05,1.643504947423935e-05,2.0747445523738862e-05,1.5106983482837677e-05,4.904351825371643e-05,10,1.565110869705677e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,10,10,10,1,3.8125086575746536e-05,5.014985799789429e-05,3.908807411789894e-05,4.063313826918602e-05,4.0621962398290634e-05,3.8125086575746536e-05,4.726136363042539e-05,10,3.9262929931283e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,10,10,10,1,0.00014728819951415062,0.0001724613830447197,0.00014796992763876915,0.00015330128371715546,0.00015290435403585433,0.00014728819951415062,0.00016888352908401913,10,0.00014837435446679592,0,,,
predict,onxpython_compiled,,,1000,10,10,10,1,4.465971142053604e-05,9.138695895671844e-05,4.524504765868187e-05,4.558498039841652e-05,5.0147809088230136e-05,4.465971142053604e-05,7.714783443214827e-05,10,4.549557343125343e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.00012793857604265213,0.0001442781649529934,0.00012856628745794296,0.0001313779503107071,0.00013133632019162177,0.00012793857604265213,0.00014037186446146498,10,0.00012987153604626656,0,1.0,12.0,80073.0
predict,skl,1.0,155469.0,1,10,20,10,1,4.702527076005936e-05,0.00012081675231456757,4.8206187784671783e-05,5.288282409310341e-05,5.707787349820137e-05,4.702527076005936e-05,9.907534007415236e-05,10,4.9392227083444595e-05,0,,,
predict,onxpython_compiled,,,1,10,20,10,1,9.346287697553635e-06,2.9680319130420685e-05,9.825918823480606e-06,1.0285992175340652e-05,1.2008845806121826e-05,9.346287697553635e-06,2.3592886465529725e-05,10,1.0023359209299088e-05,0,1.0,12.0,6411268.0
predict,onxonnxruntime1,,,1,10,20,10,1,2.2697262465953827e-05,6.851321086287498e-05,2.322578802704811e-05,2.4834182113409042e-05,2.84773763269186e-05,2.2697262465953827e-05,5.482863031774607e-05,10,2.3384112864732742e-05,0,1.0,12.0,6411268.0
predict,skl,1.0,155469.0,10,10,20,10,1,5.366979166865349e-05,7.445504888892174e-05,5.544908344745636e-05,6.0684047639369965e-05,5.9214839711785314e-05,5.366979166865349e-05,7.106751568363828e-05,10,5.728425458073616e-05,0,,,
predict,onxpython_compiled,,,10,10,20,10,1,1.682201400399208e-05,2.8178095817565918e-05,1.7449725419282913e-05,1.8707942217588425e-05,1.8787756562232972e-05,1.682201400399208e-05,2.506602875183443e-05,10,1.765834167599678e-05,0,1.0,12.0,6411268.0
predict,onxonnxruntime1,,,10,10,20,10,1,2.984004095196724e-05,4.6859029680490494e-05,3.0600931495428085e-05,3.248918801546097e-05,3.299866802990437e-05,2.984004095196724e-05,4.2512350052550235e-05,10,3.113062120974064e-05,0,1.0,12.0,6411268.0
predict,skl,1.0,155469.0,100,10,20,10,1,9.336788207292557e-05,0.00012700213119387627,0.00010098284110426903,0.00011208606883883476,0.00010647960007190705,9.336788207292557e-05,0.00012463613446913815,10,0.00010558078065514565,0,,,
predict,onxpython_compiled,,,100,10,20,10,1,2.7748290449380875e-05,9.271781891584396e-05,3.054598346352577e-05,3.739306703209877e-05,3.960272297263145e-05,2.7748290449380875e-05,7.643813002625127e-05,10,3.2651470974087715e-05,0,1.0,12.0,6411268.0
predict,onxonnxruntime1,,,100,10,20,10,1,7.790001109242439e-05,0.00011264579370617867,8.185487240552902e-05,9.124074131250381e-05,8.767540566623211e-05,7.790001109242439e-05,0.00010662340258467301,10,8.521415293216705e-05,0,1.0,12.0,6411268.0
predict,skl,1.0,155469.0,1000,10,20,10,1,0.0003352356143295765,0.0004781782627105713,0.00035849399864673615,0.0004005422815680504,0.00038287974894046783,0.0003352356143295765,0.0004691375155195627,10,0.00036605866625905037,0,,,
predict,onxpython_compiled,,,1000,10,20,10,1,0.00011049117892980576,0.00025248993188142776,0.00012125866487622261,0.0001364089548587799,0.00013899654150009155,0.00011049117892980576,0.0002169750273917138,10,0.00012424588203430176,0,1.0,12.0,6411268.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.00035583600401878357,0.0006449958309531212,0.00038135936483740807,0.00045642396435141563,0.00042857923544943334,0.00035583600401878357,0.0005915515687499268,10,0.0003937424626201391,0,1.0,12.0,6411268.0
