N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
100,relu,10,2,,0,"(2,)",onxonnxruntime1,9.369198232889175e-05,0.00015906477347016335,0.00010303221642971039,0.00010710549540817737,9.75003931671381e-05,predict,9.369198232889175e-05,9.550387039780617e-05,1,15.0,10.0,2943.0,10,,0.00014874498612615553
100,relu,10,2,,0,"(2,)",skl,0.00013680104166269302,0.0013788249343633652,0.00014885375276207924,0.00026936866343021395,0.00014472613111138344,predict_proba,0.00013680104166269302,0.0001402772031724453,1,,,,10,1.0,0.0009945520097721064
100,relu,10,2,,0,"(2,)",onxpython,0.00047102291136980057,0.0018088561482727528,0.0009384131990373135,0.0009265992324799299,0.0009230254217982292,predict_proba,0.00047102291136980057,0.0009211460128426552,1,15.0,10.0,2943.0,10,,0.0016750750837625865
100,relu,10,2,,0,"(2,)",onxonnxruntime1,0.00013309484347701073,0.0001542842946946621,0.00014051329344511032,0.00013965517282485962,0.00013818126171827316,predict_proba,0.00013309484347701073,0.00013718707486987114,1,15.0,10.0,2943.0,10,,0.00015023684997863494
1000,relu,10,2,,0,"(2,)",skl,0.0009636618196964264,0.003074027132242918,0.0014702477492392063,0.0013407835736870765,0.0010230399202555418,predict,0.0009636618196964264,0.0009717592038214207,1,,,,10,1.0,0.002589741117620472
1000,relu,10,2,,0,"(2,)",onxpython,0.0011981241405010223,0.0017705070786178112,0.0016354839317500591,0.0014553830958902835,0.0014952528290450573,predict,0.0011981241405010223,0.0012307469733059406,1,15.0,10.0,2943.0,10,,0.0017705070786178112
1000,relu,10,2,,0,"(2,)",onxonnxruntime1,0.0004800739698112011,0.020461122039705515,0.0012069600634276867,0.002991964900866151,0.0005001560784876347,predict,0.0004800739698112011,0.0004947888664901257,1,15.0,10.0,2943.0,10,,0.014670040442303741
1000,relu,10,2,,0,"(2,)",skl,0.000490125734359026,0.0017547276802361012,0.0015787570737302303,0.0009215079713612795,0.0005096101667732,predict_proba,0.000490125734359026,0.0004997779615223408,1,,,,10,1.0,0.0017547276802361012
1000,relu,10,2,,0,"(2,)",onxpython,0.004355583705213048,0.006835303269326687,0.006819728761911392,0.00637101773172617,0.00679147569462657,predict_proba,0.0034039397723972797,0.006785924080759287,1,15.0,10.0,2943.0,10,,0.006835303269326687
1000,relu,10,2,,0,"(2,)",onxonnxruntime1,0.0008910000324249268,0.009066364727914333,0.0009643798694014549,0.0017903023399412632,0.0008962152060121298,predict_proba,0.0008910000324249268,0.0008945809677243233,1,15.0,10.0,2943.0,10,,0.006562088741305915
1,relu,10,2,,0,"(10,)",skl,7.927510887384415e-05,0.00013963598757982254,9.096506983041763e-05,9.093880653381348e-05,8.539343252778053e-05,predict,7.927510887384415e-05,8.316012099385262e-05,1,,,,10,1.0,0.00012409556540183563
1,relu,10,2,,0,"(10,)",onxpython,0.00010348670184612274,0.0001489953137934208,0.0001144111156463623,0.00011272071860730648,0.00010774005204439163,predict,0.00010348670184612274,0.00010576192289590836,1,15.0,10.0,2943.0,10,,0.00013837094122635916
1,relu,10,2,,0,"(10,)",onxonnxruntime1,4.4634100049734116e-05,9.950762614607811e-05,4.7312118113040924e-05,5.1636667922139165e-05,4.570651799440384e-05,predict,4.4634100049734116e-05,4.527205601334572e-05,1,15.0,10.0,2943.0,10,,8.315342813550022e-05
1,relu,10,2,,0,"(10,)",skl,8.039874956011772e-05,0.00010248925536870956,8.760392665863037e-05,8.616033010184765e-05,8.426862768828869e-05,predict_proba,8.039874956011772e-05,8.295569568872452e-05,1,,,,10,1.0,9.806468511828838e-05
1,relu,10,2,,0,"(10,)",onxpython,0.00011489167809486389,0.00014303065836429596,0.0001246449537575245,0.00012183585204184055,0.00011877808719873428,predict_proba,0.00011489167809486389,0.0001176721416413784,1,15.0,10.0,2943.0,10,,0.00013772084629369
1,relu,10,2,,0,"(10,)",onxonnxruntime1,4.7523993998765945e-05,6.278930231928825e-05,5.353987216949463e-05,5.1428843289613726e-05,4.8773130401968956e-05,predict_proba,4.7523993998765945e-05,4.815403372049332e-05,1,15.0,10.0,2943.0,10,,6.138758364241593e-05
10,relu,10,2,,0,"(10,)",skl,8.677830919623375e-05,0.00011823885142803192,9.27378423511982e-05,9.307241998612881e-05,8.972687646746635e-05,predict,8.677830919623375e-05,8.897297084331512e-05,1,,,,10,1.0,0.00011042873759373279
10,relu,10,2,,0,"(10,)",onxpython,0.00011912127956748009,0.00014951080083847046,0.00012732157483696938,0.00012578018940985204,0.00012205750681459904,predict,0.00011912127956748009,0.00012106494978070259,1,15.0,10.0,2943.0,10,,0.0001428913972740855
10,relu,10,2,,0,"(10,)",onxonnxruntime1,4.9038324505090714e-05,7.59512186050415e-05,5.150306969881058e-05,5.3049949929118154e-05,4.994357004761696e-05,predict,4.9038324505090714e-05,4.9686990678310394e-05,1,15.0,10.0,2943.0,10,,6.843839723536869e-05
10,relu,10,2,,0,"(10,)",skl,8.842209354043007e-05,0.00010833004489541054,9.839329868555069e-05,9.461138397455215e-05,9.262794628739357e-05,predict_proba,8.842209354043007e-05,9.128032252192497e-05,1,,,,10,1.0,0.00010595837220899048
10,relu,10,2,,0,"(10,)",onxpython,0.00015754206106066704,0.0001837369054555893,0.00016795378178358078,0.00016444390639662742,0.00016178004443645477,predict_proba,0.00015754206106066704,0.00015943683683872223,1,15.0,10.0,2943.0,10,,0.00017962320512217119
10,relu,10,2,,0,"(10,)",onxonnxruntime1,5.683163180947304e-05,7.300497964024544e-05,6.055133417248726e-05,6.0087954625487325e-05,5.781417712569237e-05,predict_proba,5.683163180947304e-05,5.7484954595565796e-05,1,15.0,10.0,2943.0,10,,6.935637902335341e-05
100,relu,10,2,,0,"(10,)",skl,0.00013054301962256432,0.007579172030091286,0.0001414688304066658,0.0008814188651740551,0.00013329857029020786,predict,0.00013054301962256432,0.00013165920972824097,1,,,,10,1.0,0.005257332385561273
100,relu,10,2,,0,"(10,)",onxpython,0.00016729766502976418,0.00022364500910043716,0.00018088426440954208,0.00018152231350541115,0.00017433078028261662,predict,0.00016729766502976418,0.00017277291044592857,1,15.0,10.0,2943.0,10,,0.00021643658816684308
100,relu,10,2,,0,"(10,)",onxonnxruntime1,9.454693645238876e-05,0.0001214807853102684,0.00010050833225250244,9.949803352355957e-05,9.598000906407833e-05,predict,9.454693645238876e-05,9.555043652653694e-05,1,15.0,10.0,2943.0,10,,0.00011487652235801413
100,relu,10,2,,0,"(10,)",skl,0.00013176817446947098,0.009485405869781971,0.0006533348932862282,0.0012713223230093717,0.0001380245666950941,predict_proba,0.00013176817446947098,0.00013278191909193993,1,,,,10,1.0,0.0067106560051734656
100,relu,10,2,,0,"(10,)",onxpython,0.00045596109703183174,0.000506747979670763,0.00047760317102074623,0.00047169961035251615,0.0004641369450837374,predict_proba,0.00045596109703183174,0.0004613511264324188,1,15.0,10.0,2943.0,10,,0.0005029187988447886
100,relu,10,2,,0,"(10,)",onxonnxruntime1,0.00013731699436903,0.00015426194295287132,0.00014333520084619522,0.00014159390702843665,0.00013991049490869045,predict_proba,0.00013731699436903,0.00013827672228217125,1,15.0,10.0,2943.0,10,,0.0001512671893635394
1000,relu,10,2,,0,"(10,)",skl,0.0004693870432674885,0.009438456036150455,0.0019010216929018497,0.0024039131123572586,0.00048245047219097614,predict,0.0004693870432674885,0.00047259218990802765,1,,,,10,1.0,0.00928468098188893
1000,relu,10,2,,0,"(10,)",onxpython,0.0005826568230986595,0.004248348996043205,0.0017098430544137955,0.0013165628537535668,0.0006295624189078808,predict,0.0005826568230986595,0.0005905269645154476,1,15.0,10.0,2943.0,10,,0.0034950281893078934
1000,relu,10,2,,0,"(10,)",onxonnxruntime1,0.00048345793038606644,0.001053003128618002,0.0005154907703399658,0.0005497031379491091,0.0004890668205916882,predict,0.00048345793038606644,0.00048607727512717247,1,15.0,10.0,2943.0,10,,0.0008793141804110157
1000,relu,10,2,,0,"(10,)",skl,0.00046949973329901695,0.005723952315747738,0.0020195627585053444,0.001705816201865673,0.00048153242096304893,predict_proba,0.00046949973329901695,0.0004783943295478821,1,,,,10,1.0,0.00562678474705865
1000,relu,10,2,,0,"(10,)",onxpython,0.003373442217707634,0.012665963266044855,0.012363953050225973,0.007276743091642857,0.006205833749845624,predict_proba,0.003373442217707634,0.003490773029625416,1,15.0,10.0,2943.0,10,,0.012665963266044855
1000,relu,10,2,,0,"(10,)",onxonnxruntime1,0.0008914526551961899,0.0009701177477836609,0.0009000860154628754,0.0009037289768457413,0.000897048506885767,predict_proba,0.0008914526551961899,0.0008938382379710674,1,15.0,10.0,2943.0,10,,0.000947771763542472
1,relu,10,2,,0,"(20,)",skl,8.034100756049156e-05,0.00014955690130591393,9.187310934066772e-05,9.551611728966236e-05,8.382648229598999e-05,predict,8.034100756049156e-05,8.225906640291214e-05,1,,,,10,1.0,0.00014165153074902493
1,relu,10,2,,0,"(20,)",onxpython,0.0001021185889840126,0.00014545302838087082,0.00011030072346329689,0.00010990509763360023,0.00010485691018402576,predict,0.0001021185889840126,0.00010361615568399429,1,15.0,10.0,2943.0,10,,0.00013412846847940294
1,relu,10,2,,0,"(20,)",onxonnxruntime1,4.4391024857759476e-05,9.697116911411285e-05,4.71360981464386e-05,5.1273917779326436e-05,4.5542605221271515e-05,predict,4.4391024857759476e-05,4.520593211054802e-05,1,15.0,10.0,2943.0,10,,8.141645449859172e-05
1,relu,10,2,,0,"(20,)",skl,8.037872612476349e-05,0.00010248925536870956,8.991314098238945e-05,8.70539341121912e-05,8.630496449768543e-05,predict_proba,8.037872612476349e-05,8.282484486699104e-05,1,,,,10,1.0,9.946331007981562e-05
1,relu,10,2,,0,"(20,)",onxpython,0.00011423928663134575,0.0001396220177412033,0.00012199999764561653,0.00012017120607197285,0.00011794199235737324,predict_proba,0.00011423928663134575,0.00011568889021873474,1,15.0,10.0,2943.0,10,,0.00013456530625309898
1,relu,10,2,,0,"(20,)",onxonnxruntime1,4.8339832574129105e-05,6.294110789895058e-05,5.057221278548241e-05,5.0943344831466675e-05,4.928046837449074e-05,predict_proba,4.8339832574129105e-05,4.874495789408684e-05,1,15.0,10.0,2943.0,10,,5.926048653273079e-05
10,relu,10,2,,0,"(20,)",skl,8.723419159650803e-05,0.00011773314327001572,9.32738184928894e-05,9.30695328861475e-05,8.975248783826828e-05,predict,8.723419159650803e-05,8.891196921467781e-05,1,,,,10,1.0,0.0001102738747413078
10,relu,10,2,,0,"(20,)",onxpython,0.00011797761544585228,0.00014810403808951378,0.00012833205983042717,0.00012547345831990243,0.0001225906889885664,predict,0.00011797761544585228,0.00012169312685728073,1,15.0,10.0,2943.0,10,,0.00014218088155751823
10,relu,10,2,,0,"(20,)",onxonnxruntime1,4.937034100294113e-05,7.901899516582489e-05,5.198409780859947e-05,5.345912650227547e-05,4.985998384654522e-05,predict,4.937034100294113e-05,4.9561262130737305e-05,1,15.0,10.0,2943.0,10,,7.047838354035518e-05
10,relu,10,2,,0,"(20,)",skl,8.767517283558846e-05,0.00010790489614009857,9.740283712744713e-05,9.440127760171891e-05,9.338418021798134e-05,predict_proba,8.767517283558846e-05,9.112898260354996e-05,1,,,,10,1.0,0.00010601362886039654
10,relu,10,2,,0,"(20,)",onxpython,0.0001567341387271881,0.0001820409670472145,0.00016636401414871216,0.00016415701247751713,0.00016314396634697914,predict_proba,0.0001567341387271881,0.00016098981723189354,1,15.0,10.0,2943.0,10,,0.00017827972046464754
10,relu,10,2,,0,"(20,)",onxonnxruntime1,5.702534690499306e-05,7.265107706189156e-05,5.983281880617142e-05,5.9924786910414696e-05,5.8110570535063744e-05,predict_proba,5.702534690499306e-05,5.777273327112198e-05,1,15.0,10.0,2943.0,10,,6.89244956197888e-05
100,relu,10,2,,0,"(20,)",skl,0.00013187574222683907,0.007659850176423788,0.000167106743901968,0.0010291493032127618,0.00014353496953845024,predict,0.00013187574222683907,0.0001354641281068325,1,,,,10,1.0,0.005433107381483707
100,relu,10,2,,0,"(20,)",onxpython,0.00016402220353484154,0.00020695803686976433,0.00017633894458413124,0.00017428831197321414,0.00017064297571778297,predict,0.00016402220353484154,0.00016730185598134995,1,15.0,10.0,2943.0,10,,0.0001978081629644286
100,relu,10,2,,0,"(20,)",onxonnxruntime1,9.407894685864449e-05,0.00014667212963104248,0.00010192999616265297,0.00010432000271975994,9.72116831690073e-05,predict,9.407894685864449e-05,9.485194459557533e-05,1,15.0,10.0,2943.0,10,,0.00013630725496872862
100,relu,10,2,,0,"(20,)",skl,0.00013228598982095718,0.00016455212607979774,0.00014499295502901077,0.00014163358137011527,0.00013851397670805454,predict_proba,0.00013228598982095718,0.00013653980568051338,1,,,,10,1.0,0.00015972174680008535
100,relu,10,2,,0,"(20,)",onxpython,0.00045931991189718246,0.007965239696204662,0.0004736832343041897,0.001364663289859891,0.00046515255235135555,predict_proba,0.00045931991189718246,0.00046301307156682014,1,15.0,10.0,2943.0,10,,0.00576507956803017
100,relu,10,2,,0,"(20,)",onxonnxruntime1,0.00013711396604776382,0.00015302374958992004,0.00014021806418895721,0.00014021038077771664,0.00013787858188152313,predict_proba,0.00013711396604776382,0.00013741804286837578,1,15.0,10.0,2943.0,10,,0.00014966648776392673
1000,relu,10,2,,0,"(20,)",skl,0.0004722056910395622,0.0104559320025146,0.0018447218462824821,0.00268289758823812,0.000490852165967226,predict,0.0004722056910395622,0.00048105884343385696,1,,,,10,1.0,0.010091812608486935
1000,relu,10,2,,0,"(20,)",onxpython,0.000576527789235115,0.0006446270272135735,0.0005895029753446579,0.0005901619791984558,0.0005839343648403883,predict,0.000576527789235115,0.0005823089741170406,1,15.0,10.0,2943.0,10,,0.0006265970293359614
1000,relu,10,2,,0,"(20,)",onxonnxruntime1,0.000478419940918684,0.0012317467480897903,0.0005003069527447224,0.000566665967926383,0.00048484536819159985,predict,0.000478419940918684,0.00048358412459492683,1,15.0,10.0,2943.0,10,,0.0010034544514586012
1000,relu,10,2,,0,"(20,)",skl,0.0004686550237238407,0.008870734833180904,0.001623063813894987,0.0015642184298485518,0.0004754515830427408,predict_proba,0.0004686550237238407,0.0004745209589600563,1,,,,10,1.0,0.006434862919128574
1000,relu,10,2,,0,"(20,)",onxpython,0.0034610191360116005,0.014564285054802895,0.011869797948747873,0.0070531527977436784,0.004810379585251212,predict_proba,0.0034610191360116005,0.0034775310195982456,1,15.0,10.0,2943.0,10,,0.014564285054802895
1000,relu,10,2,,0,"(20,)",onxonnxruntime1,0.000889086164534092,0.022113502956926823,0.020252655260264874,0.008886411786079407,0.0016757328994572163,predict_proba,0.000889086164534092,0.0009353430941700935,1,15.0,10.0,2943.0,10,,0.022113502956926823
1,relu,10,2,,0,"(2, 2)",skl,7.90860503911972e-05,0.00014588283374905586,8.791498839855194e-05,9.033894166350364e-05,8.375663310289383e-05,predict,7.90860503911972e-05,8.195685222744942e-05,1,,,,10,1.0,0.00012765571547244747
1,relu,10,2,,0,"(2, 2)",onxpython,0.00010263873264193535,0.00015211710706353188,0.00010866904631257057,0.00011076247319579125,0.00010556983761489391,predict,0.00010263873264193535,0.00010468810796737671,1,15.0,10.0,2943.0,10,,0.00013851431558963527
1,relu,10,2,,0,"(2, 2)",onxonnxruntime1,4.430115222930908e-05,0.0001016370952129364,4.720780998468399e-05,5.174516700208187e-05,4.5179855078458786e-05,predict,4.430115222930908e-05,4.4940970838069916e-05,1,15.0,10.0,2943.0,10,,8.476059564370146e-05
1,relu,10,2,,0,"(2, 2)",skl,7.990607991814613e-05,0.009917345829308033,9.23830084502697e-05,0.001070360094308853,8.638785220682621e-05,predict_proba,7.990607991814613e-05,8.401181548833847e-05,1,,,,10,1.0,0.006850404206032489
1,relu,10,2,,0,"(2, 2)",onxpython,0.00011566979810595512,0.00014438899233937263,0.00012271199375391006,0.00012199264019727707,0.0001188784372061491,predict_proba,0.00011566979810595512,0.00011810287833213806,1,15.0,10.0,2943.0,10,,0.00013827718171195052
1,relu,10,2,,0,"(2, 2)",onxonnxruntime1,4.800315946340561e-05,6.646569818258286e-05,5.094800144433975e-05,5.1115732640028e-05,4.875031299889088e-05,predict_proba,4.800315946340561e-05,4.839291796088219e-05,1,15.0,10.0,2943.0,10,,6.16508446746597e-05
10,relu,10,2,,0,"(2, 2)",skl,8.67513008415699e-05,0.00011735176667571068,9.52649861574173e-05,9.401473216712475e-05,9.157601743936539e-05,predict,8.67513008415699e-05,8.96211713552475e-05,1,,,,10,1.0,0.00011066929463847203
10,relu,10,2,,0,"(2, 2)",onxpython,0.00011738715693354607,0.004925245884805918,0.00013029994443058968,0.0006051337346434593,0.00012359791435301304,predict,0.00011738715693354607,0.00011970521882176399,1,15.0,10.0,2943.0,10,,0.0034276571802309415
10,relu,10,2,,0,"(2, 2)",onxonnxruntime1,4.8875343054533005e-05,7.856776937842369e-05,5.2107032388448715e-05,5.336529575288296e-05,4.978594370186329e-05,predict,4.8875343054533005e-05,4.928605630993843e-05,1,15.0,10.0,2943.0,10,,7.034030156384571e-05
10,relu,10,2,,0,"(2, 2)",skl,8.902838453650475e-05,0.00010927673429250717,9.735580533742905e-05,9.469264186918735e-05,9.204819798469543e-05,predict_proba,8.902838453650475e-05,9.147077798843384e-05,1,,,,10,1.0,0.00010628484507371703
10,relu,10,2,,0,"(2, 2)",onxpython,0.00015768175944685936,0.0001823469065129757,0.00016859173774719238,0.0001646716147661209,0.00016233534552156925,predict_proba,0.00015768175944685936,0.0001599406823515892,1,15.0,10.0,2943.0,10,,0.00017917111496059887
10,relu,10,2,,0,"(2, 2)",onxonnxruntime1,5.7037919759750366e-05,7.551303133368492e-05,6.0614198446273804e-05,6.063026376068592e-05,5.8375997468829155e-05,predict_proba,5.7037919759750366e-05,5.816807970404625e-05,1,15.0,10.0,2943.0,10,,7.104105053527324e-05
100,relu,10,2,,0,"(2, 2)",skl,0.00013070600107312202,0.013667372055351734,0.00013906089588999748,0.0014889345038682222,0.00013427436351776123,predict,0.00013070600107312202,0.00013301009312272072,1,,,,10,1.0,0.009445522885567109
100,relu,10,2,,0,"(2, 2)",onxpython,0.00016676215454936028,0.0002053431235253811,0.00017616106197237968,0.0001758602913469076,0.00017388490960001945,predict,0.00016676215454936028,0.00017085671424865723,1,15.0,10.0,2943.0,10,,0.00019685659117208806
100,relu,10,2,,0,"(2, 2)",onxonnxruntime1,9.35923308134079e-05,0.00012340769171714783,9.967805817723274e-05,9.919940494000912e-05,9.603356011211872e-05,predict,9.35923308134079e-05,9.425776079297066e-05,1,15.0,10.0,2943.0,10,,0.00011591782043785011
100,relu,10,2,,0,"(2, 2)",skl,0.00013363035395741463,0.010698298923671246,0.00014822697266936302,0.001198509754613042,0.000141592463478446,predict_proba,0.00013363035395741463,0.00013984320685267448,1,,,,10,1.0,0.007405055280796782
100,relu,10,2,,0,"(2, 2)",onxpython,0.0004639909602701664,0.00048510823398828506,0.00047188904136419296,0.0004701461177319288,0.0004679970443248749,predict_proba,0.0004639909602701664,0.00046716397628188133,1,15.0,10.0,2943.0,10,,0.0004817029570669376
100,relu,10,2,,0,"(2, 2)",onxonnxruntime1,0.0001377989538013935,0.00015302840620279312,0.00014285463839769363,0.00014155036769807338,0.00013946485705673695,predict_proba,0.0001377989538013935,0.0001386650837957859,1,15.0,10.0,2943.0,10,,0.0001503672608681251
1000,relu,10,2,,0,"(2, 2)",skl,0.00046909134835004807,0.007604579906910658,0.0004987576976418495,0.0013392637483775616,0.0004744154866784811,predict,0.00046909134835004807,0.0004736310802400112,1,,,,10,1.0,0.005523848091134352
1000,relu,10,2,,0,"(2, 2)",onxpython,0.0005831737071275711,0.008639608975499868,0.0006523928605020046,0.0015555234160274268,0.0005966685712337494,predict,0.0005831737071275711,0.0005863234400749207,1,15.0,10.0,2943.0,10,,0.006269519821633109
1000,relu,10,2,,0,"(2, 2)",onxonnxruntime1,0.0004811990074813366,0.0012014340609312057,0.0005181110464036465,0.0005647077225148678,0.0004901955835521221,predict,0.0004811990074813366,0.00048545002937316895,1,15.0,10.0,2943.0,10,,0.0009814889373669707
1000,relu,10,2,,0,"(2, 2)",skl,0.0004732869565486908,0.005826567765325308,0.0014259112067520618,0.0012997126206755639,0.00048717320896685123,predict_proba,0.0004732869565486908,0.0004787370562553406,1,,,,10,1.0,0.004383132571405061
1000,relu,10,2,,0,"(2, 2)",onxpython,0.0034432578831911087,0.012808483093976974,0.011291501112282276,0.0071938789915293455,0.005541274789720774,predict_proba,0.0034432578831911087,0.0035326089709997177,1,15.0,10.0,2943.0,10,,0.012808483093976974
1000,relu,10,2,,0,"(2, 2)",onxonnxruntime1,0.000898194033652544,0.031676202081143856,0.001054203137755394,0.004143951088190078,0.0009037961717694998,predict_proba,0.000898194033652544,0.0009029502980411053,1,15.0,10.0,2943.0,10,,0.022151901047729662
1,relu,10,2,,0,"(10, 2)",skl,7.961597293615341e-05,0.0001363060437142849,8.689658716320992e-05,8.903178386390209e-05,8.272146806120872e-05,predict,7.961597293615341e-05,8.160294964909554e-05,1,,,,10,1.0,0.00012090223577046128
1,relu,10,2,,0,"(10, 2)",onxpython,0.00010289903730154037,0.0001518712379038334,0.00010781409218907356,0.00010994342155754567,0.00010455306619405746,predict,0.00010289903730154037,0.0001034182496368885,1,15.0,10.0,2943.0,10,,0.0001378681488477698
1,relu,10,2,,0,"(10, 2)",onxonnxruntime1,4.4803135097026825e-05,0.00011914409697055817,5.4348260164260864e-05,6.0063274577260015e-05,4.718871787190437e-05,predict,4.4803135097026825e-05,4.587089642882347e-05,1,15.0,10.0,2943.0,10,,0.00011075250592378538
1,relu,10,2,,0,"(10, 2)",skl,8.108187466859818e-05,0.00010435469448566437,8.965609595179558e-05,8.676331490278243e-05,8.356035687029362e-05,predict_proba,8.108187466859818e-05,8.265860378742218e-05,1,,,,10,1.0,0.00010018708633842654
1,relu,10,2,,0,"(10, 2)",onxpython,0.00011507375165820122,0.00014401599764823914,0.00012713810428977013,0.00012354799546301364,0.00012032012455165386,predict_proba,0.00011507375165820122,0.00011763395741581917,1,15.0,10.0,2943.0,10,,0.00014147672021089233
1,relu,10,2,,0,"(10, 2)",onxonnxruntime1,4.855077713727951e-05,6.367126479744911e-05,5.1456037908792496e-05,5.1516015082597734e-05,4.9903057515621185e-05,predict_proba,4.855077713727951e-05,4.925113171339035e-05,1,15.0,10.0,2943.0,10,,5.9989699283283125e-05
10,relu,10,2,,0,"(10, 2)",skl,8.907774463295937e-05,0.00011656992137432098,9.737489745020866e-05,9.575872682034969e-05,9.290501475334167e-05,predict,8.907774463295937e-05,9.158113971352577e-05,1,,,,10,1.0,0.00011088790896963828
10,relu,10,2,,0,"(10, 2)",onxpython,0.00011921394616365433,0.0001466800458729267,0.00012738211080431938,0.00012516467832028865,0.00012209615670144558,predict,0.00011921394616365433,0.00012040790170431137,1,15.0,10.0,2943.0,10,,0.00014078612808822997
10,relu,10,2,,0,"(10, 2)",onxonnxruntime1,4.924507811665535e-05,7.66068696975708e-05,5.2731018513441086e-05,5.367831327021122e-05,5.060364492237568e-05,predict,4.924507811665535e-05,4.960177466273308e-05,1,15.0,10.0,2943.0,10,,6.92298511956286e-05
10,relu,10,2,,0,"(10, 2)",skl,9.034806862473488e-05,0.0001080213114619255,9.970506653189659e-05,9.584389626979828e-05,9.389850310981274e-05,predict_proba,9.034806862473488e-05,9.227218106389046e-05,1,,,,10,1.0,0.00010630544658283544
10,relu,10,2,,0,"(10, 2)",onxpython,0.0001575942151248455,0.00018286192789673805,0.0001681530848145485,0.0001649822574108839,0.00016193510964512825,predict_proba,0.0001575942151248455,0.00015993835404515266,1,15.0,10.0,2943.0,10,,0.00018080596527744736
10,relu,10,2,,0,"(10, 2)",onxonnxruntime1,5.6990887969732285e-05,7.561920210719109e-05,6.142118945717812e-05,6.0838647186756134e-05,5.878019146621227e-05,predict_proba,5.6990887969732285e-05,5.763024091720581e-05,1,15.0,10.0,2943.0,10,,7.137573714628986e-05
