N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,relu,10,2,"(20,)",skl,0.00010106898844242096,0.00017964746803045273,0.00010988488793373108,0.00011305026710033417,0.00010499171912670135,predict,0.00010106898844242096,0.00010301638394594193,1,,,10,1.0,0.0001574220330476836
1,relu,10,2,"(20,)",ort,0.0056434692814946175,0.012778925709426403,0.009476759470999241,0.008240844774991273,0.0077232420444488525,predict,0.0056434692814946175,0.0073600830510258675,1,15.0,2940.0,10,,0.012695547689190118
1,relu,10,2,"(20,)",skl,9.999331086874008e-05,0.00013768766075372696,0.0001102350652217865,0.0001110275276005268,0.00010622618719935417,predict_proba,9.999331086874008e-05,0.00010298006236553192,1,,,10,1.0,0.000137517294740014
1,relu,10,2,"(20,)",ort,0.0014042407217397072,0.0021065417677164078,0.0021051280200481415,0.0020016953349113464,0.0021028979681432247,predict_proba,0.0010872455313801765,0.002101898193359375,1,15.0,2940.0,10,,0.0021065417677164078
10,relu,10,2,"(20,)",skl,0.00010831747204065323,0.00014258921146392822,0.00012605544179677963,0.00011971397325396537,0.00011824071407318115,predict,0.00010831747204065323,0.0001112576574087143,1,,,10,1.0,0.00014076120638289546
10,relu,10,2,"(20,)",ort,0.0007789551509982302,0.002180524170398712,0.0021052733063697815,0.0018802568316459655,0.0021023517474532127,predict,0.00022870581597089767,0.0021017761901021004,1,15.0,2940.0,10,,0.002180524170398712
10,relu,10,2,"(20,)",skl,0.00011090748012065887,0.00013665668666362762,0.00012052524834871292,0.00011832965537905693,0.00011671753600239754,predict_proba,0.00011090748012065887,0.00011498481035232544,1,,,10,1.0,0.00013251229078967665
10,relu,10,2,"(20,)",ort,0.0008290085728515507,0.002105405554175377,0.0021042488515377045,0.0018481993116438388,0.002103277016431093,predict_proba,0.0006030146032571793,0.002101929858326912,1,15.0,2940.0,10,,0.002105405554175377
100,relu,10,2,"(20,)",skl,0.0003196587786078453,0.0080424128100276,0.0003726668655872345,0.0011123334988951683,0.0003298022784292698,predict,0.0003196587786078453,0.0003227097913622856,1,,,10,1.0,0.005640416660701861
100,relu,10,2,"(20,)",ort,0.005919215269386768,0.011514659970998764,0.0075172921642661095,0.007262437604367733,0.007343463134020567,predict,0.005919215269386768,0.00595487467944622,1,15.0,2940.0,10,,0.010382517760942527
100,relu,10,2,"(20,)",skl,0.00032405368983745575,0.002053024247288704,0.0003593228757381439,0.000652596540749073,0.0003366139717400074,predict_proba,0.00032405368983745575,0.0003326805308461189,1,,,10,1.0,0.0019033048623826351
100,relu,10,2,"(20,)",ort,0.0031499387696385384,0.011657902970910072,0.006242879666388035,0.005958103761076927,0.005381183233112097,predict_proba,0.0031499387696385384,0.004689418710768223,1,15.0,2940.0,10,,0.010364092328526794
1000,relu,10,2,"(20,)",skl,0.0009503476321697235,0.0018124887719750404,0.0009855739772319794,0.0010554677806794643,0.0009604766964912415,predict,0.0009503476321697235,0.0009583281353116035,1,,,10,1.0,0.001552880214123588
1000,relu,10,2,"(20,)",ort,0.006297733634710312,0.015170642174780369,0.013637236319482327,0.010803190618753433,0.01185947610065341,predict,0.006297733634710312,0.00951726920902729,1,15.0,2940.0,10,,0.015170642174780369
1000,relu,10,2,"(20,)",skl,0.0004801452159881592,0.0020650019869208336,0.0005111712962388992,0.0006544549949467182,0.0004900437779724598,predict_proba,0.0004801452159881592,0.0004862416535615921,1,,,10,1.0,0.0015772363905521803
1000,relu,10,2,"(20,)",ort,0.006242291070520878,0.017856151796877384,0.012792438268661499,0.011068378761410713,0.012625246774405241,predict_proba,0.006242291070520878,0.009483886882662773,1,15.0,2940.0,10,,0.017856151796877384
1,relu,10,2,"(2, 2)",skl,0.00010344851762056351,0.00016060657799243927,0.00011224392801523209,0.00011364994570612907,0.00010881386697292328,predict,0.00010344851762056351,0.00010616891086101532,1,,,10,1.0,0.00014526128611053074
1,relu,10,2,"(2, 2)",ort,0.005173308774828911,0.012208348140120506,0.008549722842872143,0.00730999382212758,0.006760481279343367,predict,0.005173308774828911,0.006534425541758537,1,15.0,2940.0,10,,0.011200934869626908
1,relu,10,2,"(2, 2)",skl,0.00010271277278661728,0.0001349998638033867,0.00010904762893915176,0.000109123345464468,0.00010532140731811523,predict_proba,0.00010271277278661728,0.0001044105738401413,1,,,10,1.0,0.0001272578518533422
1,relu,10,2,"(2, 2)",ort,0.001477300189435482,0.0075044650584459305,0.003010776825249195,0.003266932163387537,0.002965699415653944,predict_proba,0.001477300189435482,0.0029321759939193726,1,15.0,2940.0,10,,0.006432630693367223
10,relu,10,2,"(2, 2)",skl,0.00010866858065128326,0.00017093215137720108,0.00012124795466661453,0.0001231248490512371,0.00011988962069153786,predict,0.00010866858065128326,0.00011848099529743195,1,,,10,1.0,0.0001559419786777064
10,relu,10,2,"(2, 2)",ort,0.0016021408123210602,0.0022858260199427605,0.0021061114966869354,0.002034030854701996,0.0021011894568800926,predict,0.0014199810102581978,0.0020975694060325623,1,15.0,2940.0,10,,0.0022858260199427605
10,relu,10,2,"(2, 2)",skl,0.00011137127876281738,0.0001378888264298439,0.00012116506695747375,0.00011871997267007828,0.00011671707034111023,predict_proba,0.00011137127876281738,0.00011390168219804764,1,,,10,1.0,0.00013350351955056914
10,relu,10,2,"(2, 2)",ort,0.0010898591595028513,0.0021067168563604355,0.0021048421040177345,0.0019562916830182077,0.002103449311107397,predict_proba,0.000630134716629982,0.0021031247451901436,1,15.0,2940.0,10,,0.0021067168563604355
100,relu,10,2,"(2, 2)",skl,0.00015395600348711014,0.0016718432307243347,0.000171564519405365,0.00031525036320090294,0.0001612040214240551,predict,0.00015395600348711014,0.00015769805759191513,1,,,10,1.0,0.0012019201140255576
100,relu,10,2,"(2, 2)",ort,0.003148403950035572,0.006314692087471485,0.006303273141384125,0.004430600255727768,0.003927505575120449,predict,0.003148403950035572,0.003163304179906845,1,15.0,2940.0,10,,0.006314692087471485
100,relu,10,2,"(2, 2)",skl,0.00015594344586133957,0.001511240378022194,0.00017428211867809296,0.00029832972213625906,0.00016153044998645782,predict_proba,0.00015594344586133957,0.00015760306268930435,1,,,10,1.0,0.0010909153112850156
100,relu,10,2,"(2, 2)",ort,0.0028030043467879295,0.006316234357655048,0.004835009574890137,0.003991029877215624,0.0031675612553954124,predict_proba,0.0028030043467879295,0.0031606871634721756,1,15.0,2940.0,10,,0.006316234357655048
1000,relu,10,2,"(2, 2)",skl,0.0004722634330391884,0.0029272520914673805,0.000491592101752758,0.0007265888154506684,0.0004845559597015381,predict,0.0004722634330391884,0.00047702621668577194,1,,,10,1.0,0.0021644324317300744
1000,relu,10,2,"(2, 2)",ort,0.00035319849848747253,0.015302912332117558,0.013477080501616001,0.008810690976679325,0.008561303373426199,predict,0.00035319849848747253,0.006536691449582577,1,15.0,2940.0,10,,0.015302912332117558
1000,relu,10,2,"(2, 2)",skl,0.0005214476329387734,0.0010165106505155563,0.0009588571265339851,0.0008619623258709908,0.0009505716152489185,predict_proba,0.0004974771291017532,0.0009421445429325104,1,,,10,1.0,0.0010165106505155563
1000,relu,10,2,"(2, 2)",ort,0.0008957507088780403,0.0074556851759552956,0.001384243369102478,0.001669457834213972,0.0009125056676566601,predict_proba,0.0008957507088780403,0.0009041400626301765,1,15.0,2940.0,10,,0.005473019185036783
1,relu,10,2,"(10, 2)",skl,0.0001005837693810463,0.00016266293823719025,0.00011224951595067978,0.00011187428608536721,0.00010529346764087677,predict,0.0001005837693810463,0.00010311789810657501,1,,,10,1.0,0.00014642577572466264
1,relu,10,2,"(10, 2)",ort,0.002916894853115082,0.011324601247906685,0.005737881176173687,0.005108894035220146,0.004437641240656376,predict,0.002916894853115082,0.004402033053338528,1,15.0,2940.0,10,,0.009894656709880947
1,relu,10,2,"(10, 2)",skl,0.00010339915752410889,0.00013745669275522232,0.00011282321065664291,0.00011133411899209023,0.00010913284495472908,predict_proba,0.00010339915752410889,0.00010596215724945068,1,,,10,1.0,0.00013013851227383394
1,relu,10,2,"(10, 2)",ort,0.0028762947767972946,0.007969426922500134,0.0058402735739946365,0.004489659983664751,0.00366962980479002,predict_proba,0.0028762947767972946,0.003001224249601364,1,15.0,2940.0,10,,0.007969426922500134
10,relu,10,2,"(10, 2)",skl,0.00010666530579328537,0.00018072593957185745,0.00011925026774406433,0.00012008361518383026,0.00011312449350953102,predict,0.00010666530579328537,0.00010957755148410797,1,,,10,1.0,0.00016102122233428154
10,relu,10,2,"(10, 2)",ort,0.0002798753590372736,0.004353958182036877,0.0029184361919760704,0.0024975567124783994,0.0028511756099760532,predict,0.0002401750534772873,0.00210526492446661,1,15.0,2940.0,10,,0.004353958182036877
10,relu,10,2,"(10, 2)",skl,0.00010886136442422867,0.00019634608179330826,0.00013360846787691116,0.00012724269181489943,0.0001192060299217701,predict_proba,0.00010886136442422867,0.0001134062185883522,1,,,10,1.0,0.0001755362726284369
10,relu,10,2,"(10, 2)",ort,0.0015935245901346207,0.004405017010867596,0.002913486212491989,0.0027626568451523783,0.002843219321221113,predict_proba,0.0015935245901346207,0.002810228615999222,1,15.0,2940.0,10,,0.0042062165569719395
100,relu,10,2,"(10, 2)",skl,0.0003197425976395607,0.011156825348734856,0.00037137698382139206,0.001442655175924301,0.00033727148547768593,predict,0.0003197425976395607,0.0003327755257487297,1,,,10,1.0,0.0077907001887098665
100,relu,10,2,"(10, 2)",ort,0.0015457198023796082,0.007799581624567509,0.005575863644480705,0.0043908837251365185,0.004335143603384495,predict,0.0015457198023796082,0.0039902254939079285,1,15.0,2940.0,10,,0.007687305537891811
100,relu,10,2,"(10, 2)",skl,0.00032359734177589417,0.001956867054104805,0.0007599927484989166,0.0006248992867767811,0.0003597382456064224,predict_proba,0.00032359734177589417,0.0003319159150123596,1,,,10,1.0,0.0016163956828190568
100,relu,10,2,"(10, 2)",ort,0.0022961245849728584,0.006647558882832527,0.004641814157366753,0.004333133157342672,0.0042302836664021015,predict_proba,0.0022961245849728584,0.004097986966371536,1,15.0,2940.0,10,,0.006647558882832527
1000,relu,10,2,"(10, 2)",skl,0.00093807652592659,0.0019058110192418098,0.0010604942217469215,0.001162421889603138,0.001013527624309063,predict,0.00093807652592659,0.0009738793596625328,1,,,10,1.0,0.001818114311580011
1000,relu,10,2,"(10, 2)",ort,0.00599582027643919,0.015513960272073746,0.014399323612451553,0.011019130982458592,0.011535292491316795,predict,0.00599582027643919,0.008554278872907162,1,15.0,2940.0,10,,0.015513960272073746
1000,relu,10,2,"(10, 2)",skl,0.0009703757241368294,0.007286719977855682,0.0011775130406022072,0.0017743763513863088,0.0010095234028995037,predict_proba,0.0009703757241368294,0.0009925086051225662,1,,,10,1.0,0.005451082375823287
1000,relu,10,2,"(10, 2)",ort,0.006303447298705578,0.016438396647572517,0.013087034225463867,0.010805888380855323,0.01032412564381957,predict_proba,0.006303447298705578,0.00863789301365614,1,15.0,2940.0,10,,0.016438396647572517
1,relu,10,2,"(20, 2)",skl,0.0001018112525343895,0.00017174240201711655,0.00011569913476705551,0.00011715795844793319,0.0001091882586479187,predict,0.0001018112525343895,0.00010734237730503082,1,,,10,1.0,0.00015718551165772688
1,relu,10,2,"(20, 2)",ort,0.0015118513256311417,0.0073537807911634445,0.006132659502327442,0.004622895736247301,0.004454552661627531,predict,0.0015118513256311417,0.0036511244252324104,1,15.0,2940.0,10,,0.0073537807911634445
1,relu,10,2,"(20, 2)",skl,0.00010452605783939362,0.0001625334843993187,0.00012212153524160385,0.00011688489466905594,0.0001092306338250637,predict_proba,0.00010452605783939362,0.00010759849101305008,1,,,10,1.0,0.00015022683313759667
1,relu,10,2,"(20, 2)",ort,0.002421119250357151,0.008614432066679,0.006329189985990524,0.004628778621554375,0.003003083635121584,predict_proba,0.002421119250357151,0.0029249079525470734,1,15.0,2940.0,10,,0.008614432066679
10,relu,10,2,"(20, 2)",skl,0.00010979827493429184,0.00018090661615133286,0.00013350602239370346,0.00012596705928444863,0.0001197601668536663,predict,0.00010979827493429184,0.00011618062853813171,1,,,10,1.0,0.00016502054853896522
10,relu,10,2,"(20, 2)",ort,0.0011607602406660225,0.00210651196539402,0.00210582185536623,0.0019655295647680758,0.0021030670031905174,predict,0.000733816996216774,0.0021020444110035896,1,15.0,2940.0,10,,0.00210651196539402
10,relu,10,2,"(20, 2)",skl,0.00011423788964748383,0.00016569066792726517,0.0001222388818860054,0.00012364862486720086,0.00011907098814845085,predict_proba,0.00011423788964748383,0.00011783279478549957,1,,,10,1.0,0.00015183771979877282
10,relu,10,2,"(20, 2)",ort,0.0010246743862709965,0.002111472189426422,0.00210605189204216,0.0019475014880299569,0.0021043578162789345,predict_proba,0.000535053201019764,0.0021031182259321213,1,15.0,2940.0,10,,0.002111472189426422
100,relu,10,2,"(20, 2)",skl,0.0004956657066941261,0.01843398157507181,0.000545787625014782,0.0024650052189826967,0.0005065919831395149,predict,0.0004956657066941261,0.0005027651786804199,1,,,10,1.0,0.012941589563284523
100,relu,10,2,"(20, 2)",ort,0.0015085302293300629,0.013939401134848595,0.010115006007254124,0.004947168659418822,0.0018551084212958813,predict,0.0015085302293300629,0.0015918547287583351,1,15.0,2940.0,10,,0.013868337803767146
100,relu,10,2,"(20, 2)",skl,0.0003240332007408142,0.0023380769416689873,0.0003461865708231926,0.000537259504199028,0.0003323489800095558,predict_proba,0.0003240332007408142,0.0003292448818683624,1,,,10,1.0,0.0017141608802991926
100,relu,10,2,"(20, 2)",ort,0.0009276261553168297,0.006315319798886776,0.005755661055445671,0.004135208763182163,0.004482756834477186,predict_proba,0.0009276261553168297,0.003162114880979061,1,15.0,2940.0,10,,0.006315319798886776
1000,relu,10,2,"(20, 2)",skl,0.0004821727052330971,0.008927523158490658,0.0004973327741026878,0.001337194349616766,0.0004931115545332432,predict,0.0004821727052330971,0.0004893383011221886,1,,,10,1.0,0.0062962514479118145
1000,relu,10,2,"(20, 2)",ort,0.0048502227291464806,0.014431296847760677,0.013722661882638931,0.010406407713890075,0.012121355626732111,predict,0.0048502227291464806,0.007610825821757317,1,15.0,2940.0,10,,0.014431296847760677
1000,relu,10,2,"(20, 2)",skl,0.0004888502880930901,0.002550584264099598,0.0005105435848236084,0.000713895633816719,0.0005032853223383427,predict_proba,0.0004888502880930901,0.000498470850288868,1,,,10,1.0,0.0019149364751231321
1000,relu,10,2,"(20, 2)",ort,0.00629233755171299,0.02578024659305811,0.01260293647646904,0.011651233583688737,0.011734085623174906,predict_proba,0.00629233755171299,0.008392197079956532,1,15.0,2940.0,10,,0.022217141222839066
1,relu,10,5,"(2,)",skl,0.00010134745389223099,0.00016051903367042542,0.00011061131954193115,0.0001116565428674221,0.00010617868974804878,predict,0.00010134745389223099,0.00010445341467857361,1,,,10,1.0,0.000144453382678512
1,relu,10,5,"(2,)",ort,0.0022629626812325446,0.007112625055015087,0.005839255638420582,0.005190140847116709,0.005700217094272375,predict,0.0015940982848405838,0.005514572374522686,1,15.0,4140.0,10,,0.007112625055015087
1,relu,10,5,"(2,)",skl,0.00010303501039743423,0.00017693638801574707,0.00011382438242435455,0.0001147647388279438,0.00010740384459495544,predict_proba,0.00010303501039743423,0.00010491162538528442,1,,,10,1.0,0.00015629093303400825
1,relu,10,5,"(2,)",ort,0.0027190884575247765,0.007996869273483753,0.006802382878959179,0.004509281273931265,0.003164018038660288,predict_proba,0.0027190884575247765,0.0028470447286963463,1,15.0,4140.0,10,,0.007996869273483753
10,relu,10,5,"(2,)",skl,0.00011144764721393585,0.00014765188097953796,0.00012494996190071106,0.00012077642604708671,0.00011693127453327179,predict,0.00011144764721393585,0.00011620856821537018,1,,,10,1.0,0.00014082459686880235
10,relu,10,5,"(2,)",ort,5.598831921815872e-05,0.00886603444814682,0.002925342880189419,0.0025441946461796762,0.0024051922373473644,predict,5.598831921815872e-05,0.0014551710337400436,1,15.0,4140.0,10,,0.007156090510976299
10,relu,10,5,"(2,)",skl,0.0001143505796790123,0.00014091096818447113,0.0001240372657775879,0.00012221410870552062,0.00011960463598370552,predict_proba,0.0001143505796790123,0.00011864863336086273,1,,,10,1.0,0.0001368593061016098
10,relu,10,5,"(2,)",ort,0.0014332038094616731,0.0021078167483210564,0.002105739898979664,0.0020063905976712704,0.002104019746184349,predict_proba,0.0011291028931736946,0.002102215774357319,1,15.0,4140.0,10,,0.0021078167483210564
100,relu,10,5,"(2,)",skl,0.00016415026038885117,0.003430543467402458,0.00017748866230249405,0.0004992414265871048,0.00016798917204141617,predict,0.00016415026038885117,0.00016685575246810913,1,,,10,1.0,0.002414549328570867
100,relu,10,5,"(2,)",ort,0.004333586432039738,0.012922127731144428,0.010370117612183094,0.008175440412014724,0.007765079382807016,predict,0.004333586432039738,0.007179992273449898,1,15.0,4140.0,10,,0.012922127731144428
100,relu,10,5,"(2,)",skl,0.00016658008098602295,0.005833347328007221,0.00019070878624916077,0.0010254806838929653,0.00017318734899163246,predict_proba,0.00016658008098602295,0.00017121247947216034,1,,,10,1.0,0.0045820670453000124
100,relu,10,5,"(2,)",ort,0.0029982244595885277,0.00833349209278822,0.005927965976297855,0.005560568161308765,0.005882446188479662,predict_proba,0.0029982244595885277,0.005817996338009834,1,15.0,4140.0,10,,0.008153350033014005
1000,relu,10,5,"(2,)",skl,0.0005209865048527718,0.0037158001214265823,0.003372405655682087,0.0020701286382973196,0.0020085019059479237,predict,0.0005209865048527718,0.0008721547201275826,1,,,10,1.0,0.0037158001214265823
1000,relu,10,5,"(2,)",ort,0.008355584926903248,0.02742008212953806,0.02066427655518055,0.013948443438857793,0.009305507875978947,predict,0.008355584926903248,0.008610796183347702,1,15.0,4140.0,10,,0.02742008212953806
1000,relu,10,5,"(2,)",skl,0.0005514370277523994,0.0006883088499307632,0.0005657896399497986,0.0005736839957535267,0.0005610855296254158,predict_proba,0.0005514370277523994,0.0005594613030552864,1,,,10,1.0,0.0006493633407167188
1000,relu,10,5,"(2,)",ort,0.0063014402985572815,0.023547567427158356,0.016876992769539356,0.011409948766231536,0.00748548423871398,predict_proba,0.0063014402985572815,0.0063492245972156525,1,15.0,4140.0,10,,0.02334682470862009
1,relu,10,5,"(10,)",skl,0.00010086223483085632,0.0001894775778055191,0.00011188164353370667,0.000114454235881567,0.00010508671402931213,predict,0.00010086223483085632,0.00010222010314464569,1,,,10,1.0,0.00016442632267476754
1,relu,10,5,"(10,)",ort,0.0014917850494384766,0.006955478340387344,0.0029480252414941788,0.0027201861143112183,0.0021331501193344593,predict,0.0014917850494384766,0.0021059922873973846,1,15.0,4140.0,10,,0.005608308913280902
1,relu,10,5,"(10,)",skl,0.00010448042303323746,0.009579339995980263,0.00011538062244653702,0.0010587790049612523,0.00010924367234110832,predict_proba,0.00010448042303323746,0.00010783225297927856,1,,,10,1.0,0.006625571052130243
1,relu,10,5,"(10,)",ort,5.512312054634094e-05,0.007399824447929859,0.005110735073685646,0.003004442248493433,0.0021060537546873093,predict_proba,5.512312054634094e-05,0.002096080221235752,1,15.0,4140.0,10,,0.007399824447929859
10,relu,10,5,"(10,)",skl,0.00011050514876842499,0.00017844140529632568,0.00012593623250722885,0.00012353211641311646,0.00011500343680381775,predict,0.00011050514876842499,0.00011476315557956696,1,,,10,1.0,0.00016089374131951934
10,relu,10,5,"(10,)",ort,0.0012990139407620823,0.0021051866933703423,0.002104969695210457,0.0019842753186821937,0.0021026586182415485,predict,0.0009355451911687851,0.0021024374291300774,1,15.0,4140.0,10,,0.0021051866933703423
10,relu,10,5,"(10,)",skl,0.00011447351425886154,0.00016953237354755402,0.00012217089533805847,0.00012378608807921409,0.00011896854266524315,predict_proba,0.00011447351425886154,0.0001164684072136879,1,,,10,1.0,0.000154475584735793
10,relu,10,5,"(10,)",ort,0.0008725355015226297,0.0021050600335001945,0.0021034004166722298,0.001841435395181179,0.0021023768931627274,predict_proba,0.000540589913725853,0.0020981458947062492,1,15.0,4140.0,10,,0.0021050600335001945
100,relu,10,5,"(10,)",skl,0.0001707710325717926,0.00022020656615495682,0.00018133502453565598,0.0001797056756913662,0.00017407722771167755,predict,0.0001707710325717926,0.0001729549840092659,1,,,10,1.0,0.00020745517185985556
100,relu,10,5,"(10,)",ort,0.0029320865869522095,0.012506311759352684,0.0038397274911403656,0.004683219920843839,0.003027933184057474,predict,0.0029320865869522095,0.0030277175828814507,1,15.0,4140.0,10,,0.010969526365356745
