N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
100,relu,10,2,"(10,)",skl,0.00015856698155403137,0.0011868136934936047,0.00016641709953546524,0.00026556598022580146,0.00016180658712983131,predict_proba,0.00015856698155403137,0.0001607108861207962,1,,,10,1.0,0.0008675172816590775
100,relu,10,2,"(10,)",ort,0.0016501454170269351,0.005500666797161102,0.0039448849856853485,0.003519932134076953,0.0036973136011511087,predict_proba,0.001577788032591343,0.0030049262568354607,1,15.0,2943.0,10,,0.005389718851126971
1000,relu,10,2,"(10,)",skl,0.0005002999678254128,0.0005737356841564178,0.0005129138007760048,0.0005169684533029795,0.0005061484407633543,predict,0.0005002999678254128,0.0005044951103627682,1,,,10,1.0,0.0005623481108065231
1000,relu,10,2,"(10,)",ort,0.0003385818563401699,0.018701746128499508,0.012032741215080023,0.008759938227012754,0.009602612117305398,predict,0.0003385818563401699,0.00912237586453557,1,15.0,2943.0,10,,0.018701746128499508
1000,relu,10,2,"(10,)",skl,0.0008157013766400698,0.0010673701763153076,0.001027864869683981,0.000979909161105752,0.0009939968585968018,predict_proba,0.0007432280108332634,0.0009794840589165688,1,,,10,1.0,0.0010673701763153076
1000,relu,10,2,"(10,)",ort,0.0008883746340870857,0.020838561933487654,0.01650115381926298,0.00904769035987556,0.008310011122375727,predict_proba,0.0008883746340870857,0.0008928128518164158,1,15.0,2943.0,10,,0.020838561933487654
1,relu,10,2,"(20,)",skl,0.00010069180279970169,0.00017032260075211525,0.0001102951355278492,0.0001126167830079794,0.0001052625011652708,predict,0.00010069180279970169,0.00010427786037325859,1,,,10,1.0,0.0001515935439766431
1,relu,10,2,"(20,)",ort,5.088001489639282e-05,0.00012079859152436256,5.606561899185181e-05,6.009056232869625e-05,5.2212271839380264e-05,predict,5.088001489639282e-05,5.156826227903366e-05,1,15.0,2943.0,10,,0.00010016422662838419
1,relu,10,2,"(20,)",skl,0.00010236818343400955,0.00012282608076930046,0.00011178618296980858,0.00010828576050698757,0.00010525458492338657,predict_proba,0.00010236818343400955,0.00010445015504956245,1,,,10,1.0,0.00012093595441318937
1,relu,10,2,"(20,)",ort,0.0015340489335358143,0.008493379689753056,0.003508348949253559,0.003621800756081939,0.002993552479892969,predict_proba,0.0015340489335358143,0.0029846872203052044,1,15.0,2943.0,10,,0.007497241067025533
10,relu,10,2,"(20,)",skl,0.00011113379150629044,0.0002001388929784298,0.00012396695092320442,0.0001262312289327383,0.00011720135807991028,predict,0.00011113379150629044,0.00011320225894451141,1,,,10,1.0,0.00017655375206132473
10,relu,10,2,"(20,)",ort,5.5246055126190186e-05,0.01303395302966237,0.007210570853203535,0.004094902612268925,0.0022280134726315737,predict,5.5246055126190186e-05,5.9925951063632965e-05,1,15.0,2943.0,10,,0.01303395302966237
10,relu,10,2,"(20,)",skl,0.00011519808322191238,0.00014501670375466347,0.0001245127059519291,0.00012279544025659562,0.00012066960334777832,predict_proba,0.00011519808322191238,0.0001183459535241127,1,,,10,1.0,0.000139057266360403
10,relu,10,2,"(20,)",ort,6.140489131212234e-05,0.00011679902672767639,6.67092390358448e-05,6.928974762558937e-05,6.375694647431374e-05,predict_proba,6.140489131212234e-05,6.221560761332512e-05,1,15.0,2943.0,10,,0.00010074997849134953
100,relu,10,2,"(20,)",skl,0.00015718210488557816,0.0011268602684140205,0.00017026811838150024,0.0002612865064293146,0.00016066338866949081,predict,0.00015718210488557816,0.00015846779569983482,1,,,10,1.0,0.0008272724128239052
100,relu,10,2,"(20,)",ort,0.0027225251842453667,0.003557095769792795,0.003462710417807102,0.003274899907410145,0.0033986717462539673,predict,0.0026557082310318947,0.003377832006663084,1,15.0,2943.0,10,,0.003557095769792795
100,relu,10,2,"(20,)",skl,0.00015963707119226456,0.00018893787637352943,0.00016895774751901627,0.0001668333075940609,0.0001640385016798973,predict_proba,0.00015963707119226456,0.00016161473467946053,1,,,10,1.0,0.0001830843008147225
100,relu,10,2,"(20,)",ort,0.0023954487405717373,0.005994651932269335,0.0038281730376183987,0.0035942470654845237,0.003342095296829939,predict_proba,0.0023954487405717373,0.0030077360570430756,1,15.0,2943.0,10,,0.005467796689271276
1000,relu,10,2,"(20,)",skl,0.000498682726174593,0.0005501024425029755,0.0005192821845412254,0.0005130567587912083,0.0005093545187264681,predict,0.000498682726174593,0.0005051377229392529,1,,,10,1.0,0.0005402348479097083
1000,relu,10,2,"(20,)",ort,0.00033594202250242233,0.017492238897830248,0.01226415392011404,0.00878521790727973,0.010045501636341214,predict,0.00033594202250242233,0.007601561956107616,1,15.0,2943.0,10,,0.017492238897830248
1000,relu,10,2,"(20,)",skl,0.0006640238647248162,0.0010721399448812008,0.001020051073282957,0.0009551390074193477,0.0010021161288022995,predict_proba,0.0005255877040326595,0.0009870999492704868,1,,,10,1.0,0.0010721399448812008
1000,relu,10,2,"(20,)",ort,0.0008962308056652546,0.018233473878353834,0.01536856172606349,0.009017488546669483,0.009949505561962724,predict_proba,0.0008962308056652546,0.0015132389962673187,1,15.0,2943.0,10,,0.018233473878353834
1,relu,10,2,"(2, 2)",skl,0.00010081008076667786,0.00016778893768787384,0.0001131170429289341,0.00011369460262358188,0.00010721338912844658,predict,0.00010081008076667786,0.00010484596714377403,1,,,10,1.0,0.0001503905268767953
1,relu,10,2,"(2, 2)",ort,5.101598799228668e-05,0.00012311991304159164,5.596410483121872e-05,6.067962385714054e-05,5.31680416315794e-05,predict,5.101598799228668e-05,5.17209991812706e-05,1,15.0,2943.0,10,,0.00010190647333927768
1,relu,10,2,"(2, 2)",skl,0.00010249298065900803,0.00012468360364437103,0.00011005299165844917,0.00010813786648213863,0.00010584644041955471,predict_proba,0.00010249298065900803,0.00010435329750180244,1,,,10,1.0,0.00012085685744105437
1,relu,10,2,"(2, 2)",ort,0.002672925591468811,0.0033842972479760647,0.003004522994160652,0.002972562424838543,0.002954810159280896,predict_proba,0.002672925591468811,0.0029017701745033264,1,15.0,2943.0,10,,0.0033055966832201537
10,relu,10,2,"(2, 2)",skl,0.0001101088710129261,0.0001412280835211277,0.00011859182268381119,0.00011744974181056022,0.00011446001008152962,predict,0.0001101088710129261,0.00011340528726577759,1,,,10,1.0,0.00013454006088956934
10,relu,10,2,"(2, 2)",ort,5.673430860042572e-05,0.010785441845655441,0.008783694822341204,0.004733134154230356,0.004361370112746954,predict,5.673430860042572e-05,0.0029002539813518524,1,15.0,2943.0,10,,0.010785441845655441
10,relu,10,2,"(2, 2)",skl,0.00011512357741594315,0.00014549680054187775,0.00012550177052617073,0.00012331372126936913,0.00012130290269851685,predict_proba,0.00011512357741594315,0.00011885911226272583,1,,,10,1.0,0.00013979184390792252
10,relu,10,2,"(2, 2)",ort,6.162794306874275e-05,0.00011715106666088104,6.598792970180511e-05,6.936807185411453e-05,6.381305865943432e-05,predict_proba,6.162794306874275e-05,6.282096728682518e-05,1,15.0,2943.0,10,,0.00010087576758217385
100,relu,10,2,"(2, 2)",skl,0.00030406704172492027,0.002043506596237421,0.0003399597480893135,0.0004908859264105558,0.0003144403453916311,predict,0.00030406704172492027,0.00031183473765850067,1,,,10,1.0,0.0015055596485653894
100,relu,10,2,"(2, 2)",ort,8.750101551413536e-05,0.00013936590403318405,9.325938299298286e-05,9.53789334744215e-05,9.012711234390736e-05,predict,8.750101551413536e-05,8.898694068193436e-05,1,15.0,2943.0,10,,0.00012470726241356754
100,relu,10,2,"(2, 2)",skl,0.00016024429351091385,0.0013112216256558895,0.0001761862076818943,0.0002838569693267345,0.00016585690900683403,predict_proba,0.00016024429351091385,0.00016371160745620728,1,,,10,1.0,0.0009554930914580279
100,relu,10,2,"(2, 2)",ort,0.0019822624893013566,0.0040011899545788765,0.0036680791527032852,0.0032016375567764043,0.0030979495495557785,predict_proba,0.0016741561703383923,0.0030824956484138966,1,15.0,2943.0,10,,0.0040011899545788765
1000,relu,10,2,"(2, 2)",skl,0.000507074873894453,0.0020036129280924797,0.0005163508467376232,0.0006621500477194786,0.0005107501056045294,predict,0.000507074873894453,0.0005093025974929333,1,,,10,1.0,0.0015386934600403299
1000,relu,10,2,"(2, 2)",ort,0.0029849840138921942,0.011293661780655384,0.010386073961853981,0.00875863591209054,0.009438223205506802,predict,0.00035345880314707756,0.00918986788019538,1,15.0,2943.0,10,,0.011293661780655384
1000,relu,10,2,"(2, 2)",skl,0.00049587432295084,0.0011406452395021915,0.0005514807999134064,0.0005882641766220331,0.0005244354251772165,predict_proba,0.00049587432295084,0.0005205534398555756,1,,,10,1.0,0.000950625029739791
1000,relu,10,2,"(2, 2)",ort,0.007975275162607431,0.009691842831671238,0.00875912792980671,0.008620054041966797,0.008539621019735932,predict_proba,0.007975275162607431,0.008418832905590534,1,15.0,2943.0,10,,0.009486396713080172
1,relu,10,2,"(10, 2)",skl,0.00010090600699186325,0.00016341079026460648,0.00011073984205722809,0.00011160732246935367,0.00010509788990020752,predict,0.00010090600699186325,0.00010339496657252312,1,,,10,1.0,0.0001465302619040321
1,relu,10,2,"(10, 2)",ort,0.003009405918419361,0.011449070181697607,0.008542314171791077,0.007698838831856847,0.007872331887483597,predict,0.003009405918419361,0.00702914223074913,1,15.0,2943.0,10,,0.011449070181697607
1,relu,10,2,"(10, 2)",skl,0.00010357610881328583,0.0001285630278289318,0.00011103088036179543,0.00010993159376084804,0.00010834936983883381,predict_proba,0.00010357610881328583,0.00010665087029337883,1,,,10,1.0,0.00012359999961502566
1,relu,10,2,"(10, 2)",ort,5.284184589982033e-05,0.0027774758636951447,5.726795643568039e-05,0.0003277523443102837,5.348981358110905e-05,predict_proba,5.284184589982033e-05,5.335640162229538e-05,1,15.0,2943.0,10,,0.0019282670092168213
10,relu,10,2,"(10, 2)",skl,0.00010708114132285118,0.00014364859089255333,0.00012314831838011742,0.00011679581366479397,0.00011106324382126331,predict,0.00010708114132285118,0.00010997196659445763,1,,,10,1.0,0.00013777098649795023
10,relu,10,2,"(10, 2)",ort,5.5483076721429825e-05,0.00011798273772001266,6.119580939412117e-05,6.4143817871809e-05,5.7173194363713264e-05,predict,5.5483076721429825e-05,5.6168995797634125e-05,1,15.0,2943.0,10,,9.977174333364658e-05
10,relu,10,2,"(10, 2)",skl,0.00010873191058635712,0.00012953905388712883,0.00011827284470200539,0.0001159117091447115,0.0001141522079706192,predict_proba,0.00010873191058635712,0.00011327909305691719,1,,,10,1.0,0.0001271152769691704
10,relu,10,2,"(10, 2)",ort,6.189197301864624e-05,0.00011301273480057716,6.908085197210312e-05,6.988998502492905e-05,6.315787322819233e-05,predict_proba,6.189197301864624e-05,6.274692714214325e-05,1,15.0,2943.0,10,,9.911505422020598e-05
100,relu,10,2,"(10, 2)",skl,0.000311113428324461,0.005934417713433504,0.00033446215093135834,0.0008913538884371519,0.00031873583793640137,predict,0.000311113428324461,0.00031715724617242813,1,,,10,1.0,0.004186681229507844
100,relu,10,2,"(10, 2)",ort,0.003167506634925356,0.007319850847125053,0.006043110974133015,0.005506811942905187,0.005840465426445007,predict,0.0030483971349895,0.00577878812327981,1,15.0,2943.0,10,,0.007319850847125053
100,relu,10,2,"(10, 2)",skl,0.0003168950788676739,0.0005495320074260235,0.0003372388891875744,0.000349271297454834,0.00032676849514245987,predict_proba,0.0003168950788676739,0.00032053142786026,1,,,10,1.0,0.00048117680434137854
100,relu,10,2,"(10, 2)",ort,0.0027351509779691696,0.006844460964202881,0.0058468920178711414,0.004921679478138685,0.0057807015255093575,predict_proba,0.0027351509779691696,0.004151628818362951,1,15.0,2943.0,10,,0.006844460964202881
1000,relu,10,2,"(10, 2)",skl,0.0004885438829660416,0.003373892977833748,0.0005076578818261623,0.0007843028288334608,0.0004963621031492949,predict,0.0004885438829660416,0.0004910030402243137,1,,,10,1.0,0.002476221253793307
1000,relu,10,2,"(10, 2)",ort,0.00033767474815249443,0.018993018195033073,0.014417374040931463,0.008822888182476164,0.011162166018038988,predict,0.00033767474815249443,0.00035385508090257645,1,15.0,2943.0,10,,0.018993018195033073
1000,relu,10,2,"(10, 2)",skl,0.0005271685421649224,0.001052049919962883,0.0010150512680411339,0.0008956842124462127,0.000970539404079318,predict_proba,0.0005177631974220276,0.000966713298112154,1,,,10,1.0,0.001052049919962883
1000,relu,10,2,"(10, 2)",ort,0.0008948110044002533,0.019272114615887403,0.012546485755592585,0.009003963926807046,0.010133133502677083,predict_proba,0.0008948110044002533,0.006320345215499401,1,15.0,2943.0,10,,0.019272114615887403
1,relu,10,2,"(20, 2)",skl,0.00010218238458037376,0.00016302242875099182,0.00011203205212950706,0.00011309762485325336,0.00010724691674113274,predict,0.00010218238458037376,0.00010484131053090096,1,,,10,1.0,0.00014691146406149654
1,relu,10,2,"(20, 2)",ort,5.16306608915329e-05,0.00012064119800925255,5.5454205721616745e-05,6.0388026759028436e-05,5.291192792356014e-05,predict,5.16306608915329e-05,5.233893170952797e-05,1,15.0,2943.0,10,,0.00010005025671294152
1,relu,10,2,"(20, 2)",skl,0.00010006595402956009,0.0001248689368367195,0.00011252705007791519,0.00010804492048919201,0.00010640406981110573,predict_proba,0.00010006595402956009,0.00010291812941431999,1,,,10,1.0,0.00012271429850123486
1,relu,10,2,"(20, 2)",ort,0.005747923161834478,0.01136835478246212,0.00861433008685708,0.007918783044442535,0.007453307043761015,predict_proba,0.005747923161834478,0.0070928712375462055,1,15.0,2943.0,10,,0.01136835478246212
10,relu,10,2,"(20, 2)",skl,0.00010505784302949905,0.0001421058550477028,0.00012164702638983727,0.00011552157811820508,0.00011124811135232449,predict,0.00010505784302949905,0.00010934285819530487,1,,,10,1.0,0.00013650019912217097
10,relu,10,2,"(20, 2)",ort,5.50001859664917e-05,0.0001219683326780796,5.914457142353058e-05,6.365249864757062e-05,5.609891377389431e-05,predict,5.50001859664917e-05,5.602510645985603e-05,1,15.0,2943.0,10,,0.0001021103775497585
10,relu,10,2,"(20, 2)",skl,0.00011005206033587456,0.00013105804100632668,0.00011775316670536995,0.00011684633791446686,0.00011514546349644661,predict_proba,0.00011005206033587456,0.00011452194303274155,1,,,10,1.0,0.00012783624908441842
10,relu,10,2,"(20, 2)",ort,6.220908835530281e-05,0.00011496292427182198,6.510177627205849e-05,6.89724925905466e-05,6.303563714027405e-05,predict_proba,6.220908835530281e-05,6.290804594755173e-05,1,15.0,2943.0,10,,9.929731948994665e-05
100,relu,10,2,"(20, 2)",skl,0.00015340419486165047,0.002267928794026375,0.00016521615907549858,0.00037313876673579217,0.00015789596363902092,predict,0.00015340419486165047,0.00015618978068232536,1,,,10,1.0,0.0016113364495681764
100,relu,10,2,"(20, 2)",ort,0.002486039884388447,0.006763590034097433,0.004043817985802889,0.003855077875778079,0.004028425784781575,predict,0.002486039884388447,0.003439126070588827,1,15.0,2943.0,10,,0.0060684506756475045
100,relu,10,2,"(20, 2)",skl,0.00015632202848792076,0.0016483818180859089,0.00033301999792456627,0.00046929866075515745,0.00016407575458288193,predict_proba,0.00015632202848792076,0.0001588878221809864,1,,,10,1.0,0.0015980048638300636
100,relu,10,2,"(20, 2)",ort,0.00433406000956893,0.00845877593383193,0.00590937864035368,0.005496833007782698,0.0050979971420019865,predict_proba,0.00433406000956893,0.004470948129892349,1,15.0,2943.0,10,,0.008091655949267872
1000,relu,10,2,"(20, 2)",skl,0.0004997970536351204,0.0033713597804307938,0.0005080029368400574,0.0007912516593933105,0.0005032902117818594,predict,0.0004997970536351204,0.000502672977745533,1,,,10,1.0,0.002476946881458061
1000,relu,10,2,"(20, 2)",ort,0.0003380291163921356,0.017549565061926842,0.017195249907672405,0.008829639991745353,0.009470273507758975,predict,0.0003380291163921356,0.0003529679961502552,1,15.0,2943.0,10,,0.017549565061926842
1000,relu,10,2,"(20, 2)",skl,0.0006463312891354545,0.0011066203005611897,0.0010130349546670914,0.0009439167566597462,0.000985845923423767,predict_proba,0.0005256808362901211,0.0009728739969432354,1,,,10,1.0,0.0011066203005611897
1000,relu,10,2,"(20, 2)",ort,0.0008970838971436024,0.023920217994600534,0.018038191832602024,0.009190499037504195,0.004368931753560901,predict_proba,0.0008970838971436024,0.0009134802967309952,1,15.0,2943.0,10,,0.023920217994600534
1,relu,10,5,"(2,)",skl,0.00010141683742403984,0.0001631118357181549,0.00011254986748099327,0.00011181710287928581,0.00010472140274941921,predict,0.00010141683742403984,0.00010276772081851959,1,,,10,1.0,0.00014674141841629164
1,relu,10,5,"(2,)",ort,0.004259333945810795,0.012822173070162535,0.008485826663672924,0.007085900055244565,0.007558712735772133,predict,0.004259333945810795,0.004599789157509804,1,15.0,4143.0,10,,0.012182244211880987
1,relu,10,5,"(2,)",skl,0.00010097399353981018,0.00012930715456604958,0.00011005625128746033,0.00010748216882348061,0.00010389229282736778,predict_proba,0.00010097399353981018,0.00010260473936796188,1,,,10,1.0,0.00012372067932649893
1,relu,10,5,"(2,)",ort,5.212891846895218e-05,0.005923575256019831,6.996607407927513e-05,0.0009285444393754005,5.312962457537651e-05,predict_proba,5.212891846895218e-05,5.248235538601875e-05,1,15.0,4143.0,10,,0.0045961777991916026
10,relu,10,5,"(2,)",skl,0.00010914821177721024,0.0001452961005270481,0.00012731412425637245,0.00011943802237510682,0.00011389353312551975,predict,0.00010914821177721024,0.00011245487257838249,1,,,10,1.0,0.0001413477383706696
10,relu,10,5,"(2,)",ort,5.520973354578018e-05,0.000121288001537323,5.947379395365715e-05,6.407941691577435e-05,5.717109888792038e-05,predict,5.520973354578018e-05,5.6468416005373e-05,1,15.0,4143.0,10,,0.000101738750297984
10,relu,10,5,"(2,)",skl,0.00011351983994245529,0.00013212207704782486,0.00012393807992339134,0.00011901166290044785,0.00011618202552199364,predict_proba,0.00011351983994245529,0.00011469610035419464,1,,,10,1.0,0.00013123684242236956
10,relu,10,5,"(2,)",ort,6.138160824775696e-05,0.00011480273678898811,6.526894867420197e-05,6.866790354251862e-05,6.327708251774311e-05,predict_proba,6.138160824775696e-05,6.269197911024094e-05,1,15.0,4143.0,10,,9.90183584578709e-05
100,relu,10,5,"(2,)",skl,0.00016830582171678543,0.0015499591827392578,0.00017996691167354584,0.0003142095636576414,0.0001722155138850212,predict,0.00016830582171678543,0.00017163902521133423,1,,,10,1.0,0.0011219467290783805
100,relu,10,5,"(2,)",ort,0.001882861711310107,0.004400802776217461,0.003482365980744362,0.003146572411060333,0.0031392150558531284,predict,0.0016603260301053524,0.003024033736437559,1,15.0,4143.0,10,,0.004400802776217461
100,relu,10,5,"(2,)",skl,0.00016997242346405983,0.0011683190241456032,0.000186908058822155,0.00028195194900035856,0.00017378362827003002,predict_proba,0.00016997242346405983,0.00017258105799555779,1,,,10,1.0,0.0008630871543488283
100,relu,10,5,"(2,)",ort,0.002106203441560654,0.007112853229045868,0.005919781047850847,0.0051577022764831785,0.0058717995416373014,predict_proba,0.0016444558277726173,0.005730296019464731,1,15.0,4143.0,10,,0.007112853229045868
1000,relu,10,5,"(2,)",skl,0.0006659421557706468,0.0010999049991369247,0.001078072004020214,0.0009908839594572783,0.0010673650540411472,predict,0.0006428780034184456,0.0010630921460688114,1,,,10,1.0,0.0010999049991369247
1000,relu,10,5,"(2,)",ort,0.0003575282171368599,0.01796966092661023,0.01666002394631505,0.008849348220974208,0.009117704117670655,predict,0.0003575282171368599,0.0003683352842926979,1,15.0,4143.0,10,,0.01796966092661023
1000,relu,10,5,"(2,)",skl,0.0005609788931906223,0.0015542148612439632,0.0005761012434959412,0.0006691919174045324,0.000567437382414937,predict_proba,0.0005609788931906223,0.0005644499324262142,1,,,10,1.0,0.0012478031013317206
1000,relu,10,5,"(2,)",ort,0.0015483250751297346,0.013031220994889736,0.011620518751442432,0.008977071661502124,0.010274838656187057,predict_proba,0.0009214230813086033,0.009123177267611027,1,15.0,4143.0,10,,0.013031220994889736
1,relu,10,5,"(10,)",skl,0.00010161986574530602,0.0001712348312139511,0.00011452427133917809,0.00011434536427259445,0.00010701804421842098,predict,0.00010161986574530602,0.00010465504601597786,1,,,10,1.0,0.0001530614061259263
1,relu,10,5,"(10,)",ort,5.088886246085167e-05,0.00012116460129618645,5.4516829550266266e-05,5.969638004899025e-05,5.2230898290872574e-05,predict,5.088886246085167e-05,5.146767944097519e-05,1,15.0,4143.0,10,,0.00010014788853282021
1,relu,10,5,"(10,)",skl,0.00010186480358242989,0.0001242663711309433,0.00010960176587104797,0.00010815663263201714,0.00010756496340036392,predict_proba,0.00010186480358242989,0.00010486412793397903,1,,,10,1.0,0.00012041403988549061
1,relu,10,5,"(10,)",ort,0.0048624021001160145,0.012728273868560791,0.011278542224317789,0.007870200742036104,0.006502731470391154,predict_proba,0.0048624021001160145,0.0058606769889593124,1,15.0,4143.0,10,,0.012728273868560791
10,relu,10,5,"(10,)",skl,0.00010881805792450905,0.00013394281268119812,0.0001187310554087162,0.00011616055853664875,0.00011471565812826157,predict,0.00010881805792450905,0.0001126057468354702,1,,,10,1.0,0.0001298883517148674
10,relu,10,5,"(10,)",ort,5.488516762852669e-05,0.00012358417734503746,5.919206887483597e-05,6.385333836078644e-05,5.668005906045437e-05,predict,5.488516762852669e-05,5.5674929171800613e-05,1,15.0,4143.0,10,,0.00010319977727565494
10,relu,10,5,"(10,)",skl,0.0001117517240345478,0.0001325630582869053,0.000120529904961586,0.0001181289553642273,0.00011692498810589314,predict_proba,0.0001117517240345478,0.00011506304144859314,1,,,10,1.0,0.00012948028420928419
10,relu,10,5,"(10,)",ort,6.164703518152237e-05,0.00011585094034671783,6.495602428913116e-05,6.857286207377911e-05,6.264843977987766e-05,predict_proba,6.164703518152237e-05,6.240280345082283e-05,1,15.0,4143.0,10,,9.967133892040442e-05
