N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1000,relu,10,2,"(20,)",ort,0.007791036972776055,0.01315543195232749,0.010189515014644712,0.00982519049430266,0.009608342981664464,predict,0.007791036972776055,0.009512363001704216,1,15.0,2943.0,10,,0.012513655521091724
1000,relu,10,2,"(20,)",skl,0.00049442402087152,0.0009479160071350634,0.0005028829909861088,0.0005459110019728541,0.0004974489856977016,predict_proba,0.00049442402087152,0.0004968070425093174,1,,,10,1.0,0.0008092803014634784
1000,relu,10,2,"(20,)",ort,0.008512294036336243,0.012460742029361427,0.01182833401253447,0.010592651012120768,0.010903727496042848,predict_proba,0.008512294036336243,0.009565974003635347,1,15.0,2943.0,10,,0.012460742029361427
1,relu,10,2,"(2, 2)",skl,0.00010035501327365637,0.00025325705064460635,0.0001141569809988141,0.00012114520650357008,0.00010469698463566601,predict,0.00010035501327365637,0.0001038470072671771,1,,,10,1.0,0.00020803087738666302
1,relu,10,2,"(2, 2)",ort,5.0964008551090956e-05,0.004773546999786049,6.723403930664062e-05,0.0008040777989663184,5.259047611616552e-05,predict,5.0964008551090956e-05,5.161302397027612e-05,1,15.0,2943.0,10,,0.0038646691600531576
1,relu,10,2,"(2, 2)",skl,0.00010310596553608775,0.000157347007188946,0.00011025299318134785,0.00011241349275223911,0.0001067879784386605,predict_proba,0.00010310596553608775,0.00010663399007171392,1,,,10,1.0,0.00014241602144173063
1,relu,10,2,"(2, 2)",ort,5.207303911447525e-05,0.006123574974481016,5.516404053196311e-05,0.0006641188054345548,5.2727002184838057e-05,predict_proba,5.207303911447525e-05,5.2592018619179726e-05,1,15.0,2943.0,10,,0.004231044446666218
10,relu,10,2,"(2, 2)",skl,0.00010988296708092093,0.00021560501772910357,0.00012294604675844312,0.00012559809256345033,0.00011499700485728681,predict,0.00010988296708092093,0.00011313200229778886,1,,,10,1.0,0.0001851662264518606
10,relu,10,2,"(2, 2)",ort,5.4378004278987646e-05,0.00016404001507908106,5.9537997003644705e-05,6.828199839219451e-05,5.7581986766308546e-05,predict,5.4378004278987646e-05,5.6026969105005264e-05,1,15.0,2943.0,10,,0.00013112301811228963
10,relu,10,2,"(2, 2)",skl,0.00011221802560612559,0.00013600103557109833,0.00011843402171507478,0.00011719911126419901,0.00011426099808886647,predict_proba,0.00011221802560612559,0.00011354498565196991,1,,,10,1.0,0.00013058805956333119
10,relu,10,2,"(2, 2)",ort,6.0304999351501465e-05,8.316902676597238e-05,6.454094545915723e-05,6.461899029091001e-05,6.208597915247083e-05,predict_proba,6.0304999351501465e-05,6.172695429995656e-05,1,15.0,2943.0,10,,7.739637043526768e-05
100,relu,10,2,"(2, 2)",skl,0.0003208079724572599,0.00881814502645284,0.0003990999539382756,0.0012101142900064587,0.00033085548784583807,predict,0.0003208079724572599,0.00032494799233973026,1,,,10,1.0,0.006183110275473645
100,relu,10,2,"(2, 2)",ort,8.76269768923521e-05,0.00020465999841690063,9.908596985042095e-05,0.00010316739790141582,9.092199616134167e-05,predict,8.76269768923521e-05,8.850399171933532e-05,1,15.0,2943.0,10,,0.00016998102449933467
100,relu,10,2,"(2, 2)",skl,0.0003126019728370011,0.001844316953793168,0.00035867001861333847,0.0004933705902658402,0.00033292800071649253,predict_proba,0.0003126019728370011,0.0003226129920221865,1,,,10,1.0,0.001379126736461902
100,relu,10,2,"(2, 2)",ort,0.00014282803749665618,0.0002540499554015696,0.00014906999422237277,0.00015672590816393495,0.00014464950072579086,predict_proba,0.00014282803749665618,0.00014377501793205738,1,15.0,2943.0,10,,0.00022067683670793926
1000,relu,10,2,"(2, 2)",skl,0.0012123360065743327,0.007301145989913493,0.0012358810054138303,0.0018345915887039155,0.001223371975356713,predict,0.0012123360065743327,0.0012165039661340415,1,,,10,1.0,0.005406229051169501
1000,relu,10,2,"(2, 2)",ort,0.0003373599611222744,0.0005008159787394106,0.00035338097950443625,0.0003605953941587359,0.0003441385051701218,predict,0.0003373599611222744,0.00034207903081551194,1,15.0,2943.0,10,,0.0004532545890149025
1000,relu,10,2,"(2, 2)",skl,0.001051165978424251,0.005274349998217076,0.0012550789979286492,0.001622041704831645,0.0012261985102668405,predict_proba,0.001051165978424251,0.0012197400210425258,1,,,10,1.0,0.0040117380282026684
1000,relu,10,2,"(2, 2)",ort,0.0008997149998322129,0.010843997995834798,0.0009258179925382137,0.001973403902957216,0.0009081645112019032,predict_proba,0.0008997149998322129,0.000904209038708359,1,15.0,2943.0,10,,0.0077837958293443255
1,relu,10,2,"(10, 2)",skl,9.939895244315267e-05,0.00024640298215672374,0.00011540699051693082,0.00011920187971554696,0.00010268596815876663,predict,9.939895244315267e-05,0.00010209897300228477,1,,,10,1.0,0.00020306607607652622
1,relu,10,2,"(10, 2)",ort,0.001561273995321244,0.009903681988362223,0.0046530740219168365,0.004207114706514403,0.0029752730042673647,predict,0.001561273995321244,0.002894773962907493,1,15.0,2943.0,10,,0.009306399648320886
1,relu,10,2,"(10, 2)",skl,0.00010301300790160894,0.00017041800310835242,0.00011477299267426133,0.00011370780412107706,0.00010644851136021316,predict_proba,0.00010301300790160894,0.000104848004411906,1,,,10,1.0,0.00015165151813105216
1,relu,10,2,"(10, 2)",ort,0.0015341489925049245,0.010040295019280165,0.0062562289531342685,0.004469413607148453,0.003698019019793719,predict_proba,0.0015341489925049245,0.0029424590175040066,1,15.0,2943.0,10,,0.00952895325925621
10,relu,10,2,"(10, 2)",skl,0.0001095340121537447,0.00018686801195144653,0.00011776597239077091,0.00012112788972444833,0.00011401146184653044,predict,0.0001095340121537447,0.00011129002086818218,1,,,10,1.0,0.00016465000621800977
10,relu,10,2,"(10, 2)",ort,0.002069458517304955,0.002960051002446562,0.0029419930069707334,0.002810617507202551,0.002935651020379737,predict,0.0016768689965829253,0.0029271909734234214,1,15.0,2943.0,10,,0.002960051002446562
10,relu,10,2,"(10, 2)",skl,0.00011489400640130043,0.00018636399181559682,0.00012347300071269274,0.00012659460189752282,0.00012049500946886837,predict_proba,0.00011489400640130043,0.00011868594447150826,1,,,10,1.0,0.0001662778713202878
10,relu,10,2,"(10, 2)",ort,0.001736154397953651,0.003087546967435628,0.0030794820049777627,0.0027440556965302675,0.002951156988274306,predict_proba,0.0016078200424090028,0.0029344119830057025,1,15.0,2943.0,10,,0.003087546967435628
100,relu,10,2,"(10, 2)",skl,0.00032276398269459605,0.006310121971182525,0.0003620180068537593,0.0009519406943581998,0.0003290909808129072,predict,0.00032276398269459605,0.00032810698030516505,1,,,10,1.0,0.004454896292058938
100,relu,10,2,"(10, 2)",ort,0.0019695700029842556,0.006248657999094576,0.005239574995357543,0.004227061395067721,0.004215083492454141,predict,0.0019695700029842556,0.0034907899680547416,1,15.0,2943.0,10,,0.006248657999094576
100,relu,10,2,"(10, 2)",skl,0.0003249589935876429,0.0014835660113021731,0.00034702097764238715,0.00045835740165784956,0.00033128552604466677,predict_proba,0.0003249589935876429,0.00033005501609295607,1,,,10,1.0,0.001131263348265682
100,relu,10,2,"(10, 2)",ort,0.001750450988765806,0.007659588998649269,0.004413883027154952,0.004196243401383981,0.004399980971356854,predict_proba,0.001750450988765806,0.0035999520332552493,1,15.0,2943.0,10,,0.006947879403867407
1000,relu,10,2,"(10, 2)",skl,0.0010241189738735557,0.00215575797483325,0.0010871289996430278,0.0011773134872782975,0.001054438966093585,predict,0.0010241189738735557,0.0010425610234960914,1,,,10,1.0,0.0018236883447133119
1000,relu,10,2,"(10, 2)",ort,0.00034150294959545135,0.014763237035367638,0.011072246008552611,0.00416508978814818,0.0003503774933051318,predict,0.00034150294959545135,0.0003480299492366612,1,15.0,2943.0,10,,0.014763237035367638
1000,relu,10,2,"(10, 2)",skl,0.001050407998263836,0.004276482039131224,0.0010890180128626525,0.0014054803119506686,0.001065971504431218,predict_proba,0.001050407998263836,0.0010566140408627689,1,,,10,1.0,0.003285065099272356
1000,relu,10,2,"(10, 2)",ort,0.0009127279627136886,0.009824075037613511,0.00107325502904132,0.0019004213972948492,0.0009242345113307238,predict_proba,0.0009127279627136886,0.0009179890039376915,1,15.0,2943.0,10,,0.007095219951038511
1,relu,10,2,"(20, 2)",skl,0.00010009098332375288,0.00016896298620849848,0.00010900699999183416,0.0001117293955758214,0.00010497198672965169,predict,0.00010009098332375288,0.00010392902186140418,1,,,10,1.0,0.00015019066292574161
1,relu,10,2,"(20, 2)",ort,5.107000470161438e-05,0.0001228880137205124,5.53779536858201e-05,6.001419969834387e-05,5.167099880054593e-05,predict,5.107000470161438e-05,5.12840342707932e-05,1,15.0,2943.0,10,,0.00010146383568682074
1,relu,10,2,"(20, 2)",skl,9.998504538089037e-05,0.00012357800733298063,0.00010750297224149108,0.00010586990392766893,0.00010298550478182733,predict_proba,9.998504538089037e-05,0.00010248401667922735,1,,,10,1.0,0.0001188349600049291
1,relu,10,2,"(20, 2)",ort,5.224102642387152e-05,7.336499402299523e-05,5.6746997870504856e-05,5.665899370796978e-05,5.4338976042345166e-05,predict_proba,5.224102642387152e-05,5.3957977797836065e-05,1,15.0,2943.0,10,,6.8311780733242e-05
10,relu,10,2,"(20, 2)",skl,0.0001078859786503017,0.000137808034196496,0.00011683400953188539,0.0001153272925876081,0.00011211147648282349,predict,0.0001078859786503017,0.00011189602082595229,1,,,10,1.0,0.00013165648188366108
10,relu,10,2,"(20, 2)",ort,5.440897075459361e-05,8.919596439227462e-05,6.077601574361324e-05,6.034078542143107e-05,5.6517485063523054e-05,predict,5.440897075459361e-05,5.515496013686061e-05,1,15.0,2943.0,10,,7.986478935667333e-05
10,relu,10,2,"(20, 2)",skl,0.00011020904639735818,0.00012943398905918002,0.00011819502105936408,0.00011596410186029971,0.00011366850230842829,predict_proba,0.00011020904639735818,0.00011299701873213053,1,,,10,1.0,0.0001266061392882928
10,relu,10,2,"(20, 2)",ort,0.0014867180143482983,0.035638961009681225,0.008698539983015507,0.007746481907088309,0.002978390984935686,predict_proba,0.0014867180143482983,0.002921277016866952,1,15.0,2943.0,10,,0.027042692212838833
100,relu,10,2,"(20, 2)",skl,0.00031590601429343224,0.006289829965680838,0.0004744890029542148,0.0013704508950468154,0.0003222714876756072,predict,0.00031590601429343224,0.000321148952934891,1,,,10,1.0,0.005470542963277229
100,relu,10,2,"(20, 2)",ort,0.004306996997911483,0.007403737981803715,0.005860071047209203,0.005437944701407104,0.005625498481094837,predict,0.004306996997911483,0.004848355951253325,1,15.0,2943.0,10,,0.007174395254983659
100,relu,10,2,"(20, 2)",skl,0.00015577097656205297,0.003092656028456986,0.0001637099776417017,0.00045338720083236693,0.00015766150318086147,predict_proba,0.00015577097656205297,0.0001567890285514295,1,,,10,1.0,0.002177748388613728
100,relu,10,2,"(20, 2)",ort,0.004357520025223494,0.008804098994005471,0.00597881298745051,0.005931353784399107,0.005865616985829547,predict_proba,0.004357520025223494,0.005345557990949601,1,15.0,2943.0,10,,0.008709574849548183
1000,relu,10,2,"(20, 2)",skl,0.0004937589983455837,0.0005578419659286737,0.0005048720049671829,0.0005065333971288055,0.0005000364908482879,predict,0.0004937589983455837,0.000499160960316658,1,,,10,1.0,0.0005413783761413659
1000,relu,10,2,"(20, 2)",ort,0.007600111945066601,0.01753619802184403,0.017352446971926838,0.01294275889522396,0.012494950991822407,predict,0.007600111945066601,0.009979741007555276,1,15.0,2943.0,10,,0.01753619802184403
1000,relu,10,2,"(20, 2)",skl,0.0005010109744034708,0.002567761985119432,0.0005110280471853912,0.0007155721017625183,0.0005045015132054687,predict_proba,0.0005010109744034708,0.0005027199513278902,1,,,10,1.0,0.001925975166703653
1000,relu,10,2,"(20, 2)",ort,0.00865294795949012,0.023794720007572323,0.018911397957708687,0.015902779903262852,0.01633433549432084,predict_proba,0.00865294795949012,0.014826118014752865,1,15.0,2943.0,10,,0.023794720007572323
1,relu,10,5,"(2,)",skl,0.00010072503937408328,0.0001862070057541132,0.00011097401147708297,0.00011403471580706537,0.0001037510228343308,predict,0.00010072503937408328,0.00010279397247359157,1,,,10,1.0,0.00016277756124329806
1,relu,10,5,"(2,)",ort,0.002959183999337256,0.012686508998740464,0.005660802009515464,0.005445776990382001,0.005066648969659582,predict,0.002959183999337256,0.004411663976497948,1,15.0,4143.0,10,,0.0108066587095072
1,relu,10,5,"(2,)",skl,0.00010284199379384518,0.0001304179895669222,0.00010970799485221505,0.00010871069389395416,0.00010561099043115973,predict_proba,0.00010284199379384518,0.00010467198444530368,1,,,10,1.0,0.00012426686406131346
1,relu,10,5,"(2,)",ort,0.0027434549992904067,0.0064208650146611035,0.005464418965857476,0.0038913038093596696,0.0029500995005946606,predict_proba,0.0027434549992904067,0.002900405030231923,1,15.0,4143.0,10,,0.0064208650146611035
10,relu,10,5,"(2,)",skl,0.00011394498869776726,0.00018227100372314453,0.00012330897152423859,0.0001253016758710146,0.00011739495676010847,predict,0.00011394498869776726,0.00011673697736114264,1,,,10,1.0,0.00016366997963323694
10,relu,10,5,"(2,)",ort,0.004269994969945401,0.009128116013016552,0.00467453699093312,0.005062326294137165,0.0046046110219322145,predict,0.004269994969945401,0.004567219002638012,1,15.0,4143.0,10,,0.007752983853880442
10,relu,10,5,"(2,)",skl,0.00011693197302520275,0.00019579497165977955,0.0001241830177605152,0.00012779858661815524,0.00011951097985729575,predict_proba,0.00011693197302520275,0.00011801498476415873,1,,,10,1.0,0.00017264447220616478
10,relu,10,5,"(2,)",ort,0.0045661579933948815,0.007738827029243112,0.00514762697275728,0.005159865901805461,0.004893521516351029,predict_proba,0.0045661579933948815,0.004727782972622663,1,15.0,4143.0,10,,0.006897257911238409
100,relu,10,5,"(2,)",skl,0.0005190069787204266,0.01310581003781408,0.0005737920291721821,0.0018272766086738557,0.0005481110129039735,predict,0.0005190069787204266,0.0005421380046755075,1,,,10,1.0,0.009197541216134475
100,relu,10,5,"(2,)",ort,0.0022075247097455702,0.006715226045344025,0.0053243800066411495,0.0046326337032951415,0.004770188999827951,predict,0.0016313500236719847,0.004568032978568226,1,15.0,4143.0,10,,0.006715226045344025
100,relu,10,5,"(2,)",skl,0.00034629000583663583,0.0025390179944224656,0.00041739799780771136,0.0005868874024599791,0.00035691450466401875,predict_proba,0.00034629000583663583,0.0003549120156094432,1,,,10,1.0,0.0018635198622600753
100,relu,10,5,"(2,)",ort,0.004577599989715964,0.0054937489912845194,0.004939083009958267,0.004828271199949085,0.004717333009466529,predict_proba,0.004577599989715964,0.004662588995415717,1,15.0,4143.0,10,,0.005349757035838097
1000,relu,10,5,"(2,)",skl,0.001112254976760596,0.002574330021161586,0.0011747520184144378,0.001281279808608815,0.0011290100228507072,predict,0.001112254976760596,0.0011188790085725486,1,,,10,1.0,0.002127401380884837
1000,relu,10,5,"(2,)",ort,0.008436737000010908,0.02296125201974064,0.01808764797169715,0.013268613995751365,0.009409891499672085,predict,0.008436737000010908,0.00912405300186947,1,15.0,4143.0,10,,0.02296125201974064
1000,relu,10,5,"(2,)",skl,0.0005839790101163089,0.0050809060339815915,0.0006016570259816945,0.001045324298320338,0.0005922254640609026,predict_proba,0.0005839790101163089,0.0005915090441703796,1,,,10,1.0,0.0036820668785771333
1000,relu,10,5,"(2,)",ort,0.011060398013796657,0.042508237005677074,0.027025596995372325,0.023370349599281325,0.02252813201630488,predict_proba,0.011060398013796657,0.019467102945782244,1,15.0,4143.0,10,,0.03968915586487971
1,relu,10,5,"(10,)",skl,0.00010081799700856209,0.00017446401761844754,0.00011209899093955755,0.00011357320472598076,0.00010623500565998256,predict,0.00010081799700856209,0.00010304799070581794,1,,,10,1.0,0.00015483903104664224
1,relu,10,5,"(10,)",ort,0.0050413369899615645,0.012906463001854718,0.00889275298686698,0.008217478991718962,0.008008862467249855,predict,0.0050413369899615645,0.007313641021028161,1,15.0,4143.0,10,,0.012880866535214749
1,relu,10,5,"(10,)",skl,0.00010059599298983812,0.00018211995484307408,0.00010630901670083404,0.00011164328316226602,0.00010301047586835921,predict_proba,0.00010059599298983812,0.00010232697241008282,1,,,10,1.0,0.000158137024414773
1,relu,10,5,"(10,)",ort,0.0017229201796472968,0.0044724440085701644,0.003013287961948663,0.00297795818769373,0.002964065468404442,predict_proba,0.0016212110058404505,0.0029357830062508583,1,15.0,4143.0,10,,0.004232996195740163
10,relu,10,5,"(10,)",skl,0.00010850699618458748,0.0001956530031748116,0.00012263201642781496,0.0001231761008966714,0.00011480049579404294,predict,0.00010850699618458748,0.00011366402031853795,1,,,10,1.0,0.0001714278489145451
10,relu,10,5,"(10,)",ort,0.0015596839948557317,0.0044114639749750495,0.0030260689673013985,0.0027432755974587052,0.0029116365185473114,predict,0.0015596839948557317,0.0028540019993670285,1,15.0,4143.0,10,,0.004299589082061524
10,relu,10,5,"(10,)",skl,0.0001150719472207129,0.00020865898113697767,0.00012386497110128403,0.0001308063860051334,0.0001228465116582811,predict_proba,0.0001150719472207129,0.00012211798457428813,1,,,10,1.0,0.00018200868039700964
10,relu,10,5,"(10,)",ort,0.0021398754575820567,0.002991151006426662,0.0029851750005036592,0.0028084668912924824,0.0029287694778759032,predict_proba,0.0018183380016125739,0.002908111026044935,1,15.0,4143.0,10,,0.002991151006426662
100,relu,10,5,"(10,)",skl,0.0003446799819357693,0.00633954000659287,0.0003715120255947113,0.0009783024026546628,0.0003539769968483597,predict,0.0003446799819357693,0.0003531620022840798,1,,,10,1.0,0.004484075740850484
100,relu,10,5,"(10,)",ort,0.0016579744993998145,0.0059071609866805375,0.004663381027057767,0.004062114912085235,0.00383715852512978,predict,0.001634557032957673,0.003491929965093732,1,15.0,4143.0,10,,0.0059071609866805375
