method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,1000,relu,2,"(2,)",10,1,0.00047760317102074623,0.000810183584690094,0.00048173312097787857,0.0004945727996528149,0.0005193284712731838,0.00047760317102074623,0.0007100038262899791,10,0.0004855773877352476,0,,,
predict,onxpython,,1000,relu,2,"(2,)",10,1,0.0005799788050353527,0.0008421121165156364,0.0005878261290490627,0.0005998630076646805,0.0006168460007756948,0.0005799788050353527,0.0007650342525438808,10,0.0005916121881455183,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,relu,2,"(2,)",10,1,0.005978886969387531,0.012497268617153168,0.007362821139395237,0.009881678968667984,0.008681819820776582,0.005978886969387531,0.012497268617153168,10,0.008612382924184203,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,relu,2,"(2,)",10,1,0.0004798402078449726,0.0010598558001220226,0.00048748496919870377,0.0005351798608899117,0.0005559579003602266,0.0004798402078449726,0.000887606540940984,10,0.0004910670686513186,0,,,
predict_proba,onxpython,,1000,relu,2,"(2,)",10,1,0.0032972819171845913,0.0034484900534152985,0.003336806781589985,0.0033899620175361633,0.0033592612482607363,0.0032972819171845913,0.0034484900534152985,10,0.003356379922479391,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(2,)",10,1,0.0009534396231174469,0.0010458002798259258,0.0009611910209059715,0.000990582164376974,0.0009772665333002805,0.0009534396231174469,0.0010295972119855057,10,0.0009637807961553335,0,15.0,10.0,2943.0
predict,skl,1.0,1,relu,2,"(10,)",10,1,8.4657222032547e-05,0.00013896822929382324,8.664606139063835e-05,9.27322544157505e-05,9.405887685716152e-05,8.4657222032547e-05,0.00012466394792672053,10,8.801533840596676e-05,0,,,
predict,onxpython,,1,relu,2,"(10,)",10,1,0.00010956684127449989,0.0001584487035870552,0.00011158827692270279,0.0001211012713611126,0.00011924277059733867,0.00010956684127449989,0.00014644461149215582,10,0.00011411472223699093,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,relu,2,"(10,)",10,1,4.422059282660484e-05,9.680399671196938e-05,4.515191540122032e-05,4.732981324195862e-05,5.130763165652752e-05,4.422059282660484e-05,8.145554117573285e-05,10,4.5593827962875366e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,relu,2,"(10,)",10,1,8.586887270212173e-05,0.00010889722034335136,8.820090442895889e-05,9.474996477365494e-05,9.25020780414343e-05,8.586887270212173e-05,0.0001053672685284905,10,9.152037091553211e-05,0,,,
predict_proba,onxpython,,1,relu,2,"(10,)",10,1,0.00012154271826148033,0.00015155505388975143,0.0001252470538020134,0.000133623369038105,0.00013010199181735517,0.00012154271826148033,0.00014688092528544137,10,0.00012741144746541977,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,relu,2,"(10,)",10,1,4.830397665500641e-05,6.393669173121452e-05,4.898104816675186e-05,5.385279655456543e-05,5.236966535449028e-05,4.830397665500641e-05,6.274916546652512e-05,10,4.958990029990673e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,relu,2,"(10,)",10,1,9.174272418022156e-05,0.00012613506987690926,9.594392031431198e-05,0.00010591000318527222,0.00010149492882192135,9.174272418022156e-05,0.0001201586505406124,10,9.932555258274078e-05,0,,,
predict,onxpython,,10,relu,2,"(10,)",10,1,0.00012574438005685806,0.00015527987852692604,0.0001268410123884678,0.00013665994629263878,0.00013342783786356448,0.00012574438005685806,0.00015124816526894516,10,0.00013009412214159966,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,relu,2,"(10,)",10,1,4.887999966740608e-05,7.266784086823463e-05,4.9563124775886536e-05,5.551101639866829e-05,5.433582700788975e-05,4.887999966740608e-05,6.976120267624559e-05,10,5.052774213254452e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,relu,2,"(10,)",10,1,9.430618956685066e-05,0.00011389097198843956,9.796814993023872e-05,0.0001049940474331379,0.00010213088244199753,9.430618956685066e-05,0.00011389097198843956,10,0.00010208203457295895,0,,,
predict_proba,onxpython,,10,relu,2,"(10,)",10,1,0.0001638638786971569,0.00018957769498229027,0.00016460614278912544,0.0001771361567080021,0.00017232983373105526,0.0001638638786971569,0.00018957769498229027,10,0.0001681046560406685,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,relu,2,"(10,)",10,1,5.7132914662361145e-05,7.301289588212967e-05,5.885027348995209e-05,6.340816617012024e-05,6.178715266287327e-05,5.7132914662361145e-05,7.187521639938008e-05,10,5.940161645412445e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,relu,2,"(10,)",10,1,0.00013614492490887642,0.00017144298180937767,0.00013885926455259323,0.00015008170157670975,0.00014543379656970501,0.00013614492490887642,0.00016590877028307166,10,0.00014180154539644718,0,,,
predict,onxpython,,100,relu,2,"(10,)",10,1,0.00017384672537446022,0.00026797596365213394,0.0001785620115697384,0.00018825195729732513,0.00019319052807986736,0.00017384672537446022,0.00024909112261861156,10,0.00018088356591761112,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,relu,2,"(10,)",10,1,9.386986494064331e-05,0.00011970102787017822,9.538186714053154e-05,0.00010080961510539055,0.00010040109045803547,9.386986494064331e-05,0.00011778517817576459,10,9.590690024197102e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,relu,2,"(10,)",10,1,0.0001378292217850685,0.00017537688836455345,0.00014206813648343086,0.00015128497034311295,0.0001470979303121567,0.0001378292217850685,0.00016733045697025467,10,0.00014310423284769058,0,,,
predict_proba,onxpython,,100,relu,2,"(10,)",10,1,0.0004530600272119045,0.0004873131401836872,0.0004613320343196392,0.0004658321850001812,0.0004645503591746092,0.0004530600272119045,0.00048423176718444965,10,0.000462281983345747,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,relu,2,"(10,)",10,1,0.00014394987374544144,0.0001604519784450531,0.0001449589617550373,0.0001508248969912529,0.00014826352708041668,0.00014394987374544144,0.0001583740025967101,10,0.00014566536992788315,0,15.0,10.0,2943.0
predict,skl,1.0,1000,relu,2,"(10,)",10,1,0.000473853200674057,0.000572890043258667,0.0004827212542295456,0.0005019153468310833,0.0005017018411308527,0.000473853200674057,0.0005675932291505459,10,0.0004845100920647383,0,,,
predict,onxpython,,1000,relu,2,"(10,)",10,1,0.0005858093500137329,0.0006480752490460873,0.0005977489054203033,0.0006059356965124607,0.0006044624373316765,0.0005858093500137329,0.000638079815379845,10,0.0005998190026730299,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,relu,2,"(10,)",10,1,0.000483508687466383,0.0013129152357578278,0.0004931916482746601,0.0005067167803645134,0.0005787985865026712,0.000483508687466383,0.0010591270036110598,10,0.0004940629005432129,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,relu,2,"(10,)",10,1,0.00047721993178129196,0.0009879888966679573,0.0004813317209482193,0.000491604208946228,0.0005367412697523833,0.00047721993178129196,0.0008321127455417907,10,0.0004853245336562395,0,,,
predict_proba,onxpython,,1000,relu,2,"(10,)",10,1,0.0033127698116004467,0.0034290170297026634,0.003341089002788067,0.003378571942448616,0.0033602423034608366,0.0033127698116004467,0.003421389216009552,10,0.0033556525595486164,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(10,)",10,1,0.000958119984716177,0.0010568741708993912,0.0009635738097131252,0.0009876741096377373,0.0009846562519669534,0.000958119984716177,0.0010538525106186516,10,0.0009686769917607307,0,15.0,10.0,2943.0
predict,skl,1.0,1,relu,2,"(20,)",10,1,8.419202640652657e-05,0.00013927510008215904,8.627399802207947e-05,9.42000187933445e-05,9.466670453548432e-05,8.419202640652657e-05,0.000125253485846704,10,8.965888991951942e-05,0,,,
predict,onxpython,,1,relu,2,"(20,)",10,1,0.00010890606790781021,0.00015847990289330482,0.00011044833809137344,0.00011570192873477936,0.0001172246877104044,0.00010890606790781021,0.0001447774840795027,10,0.00011267559602856636,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,relu,2,"(20,)",10,1,4.479615017771721e-05,9.809527546167374e-05,4.56380657851696e-05,4.787370562553406e-05,5.1802024245262146e-05,4.479615017771721e-05,8.236634203175786e-05,10,4.6002212911844254e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,relu,2,"(20,)",10,1,8.430192247033119e-05,0.0001083221286535263,8.865073323249817e-05,9.494321420788765e-05,9.186509996652603e-05,8.430192247033119e-05,0.0001048046772923174,10,9.035691618919373e-05,0,,,
predict_proba,onxpython,,1,relu,2,"(20,)",10,1,0.00012148823589086533,0.0001537972129881382,0.00012411223724484444,0.00013074791058897972,0.0001287315506488085,0.00012148823589086533,0.0001466049250450248,10,0.00012522051110863686,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,relu,2,"(20,)",10,1,4.7419220209121704e-05,6.298394873738289e-05,4.8022251576185226e-05,5.002086982131004e-05,5.026087164878845e-05,4.7419220209121704e-05,5.9303918634755414e-05,10,4.81379684060812e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,relu,2,"(20,)",10,1,9.253900498151779e-05,0.0001208973117172718,9.682821109890938e-05,0.0001002228818833828,9.992830455303192e-05,9.253900498151779e-05,0.00011494639081350942,10,9.755953215062618e-05,0,,,
predict,onxpython,,10,relu,2,"(20,)",10,1,0.00012524286285042763,0.0001554279588162899,0.00012740399688482285,0.00013359962031245232,0.00013217306695878506,0.00012524286285042763,0.0001489896997399661,10,0.00012911087833344936,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,relu,2,"(20,)",10,1,4.938896745443344e-05,7.367320358753204e-05,4.955613985657692e-05,5.56502491235733e-05,5.3534843027591704e-05,4.938896745443344e-05,6.760852969215884e-05,10,4.998687654733658e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,relu,2,"(20,)",10,1,9.356578812003136e-05,0.00018297694623470306,9.67453233897686e-05,0.00010474398732185364,0.00010842452757060528,9.356578812003136e-05,0.00015843136761198426,10,9.882193990051746e-05,0,,,
predict_proba,onxpython,,10,relu,2,"(20,)",10,1,0.00016292091459035873,0.00019206898286938667,0.0001645679585635662,0.00017203763127326965,0.00017003724351525307,0.00016292091459035873,0.00018654383290599586,10,0.00016786018386483192,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,relu,2,"(20,)",10,1,5.869381129741669e-05,7.978174835443497e-05,5.934387445449829e-05,6.842194125056267e-05,6.400281563401222e-05,5.869381129741669e-05,7.776227394571242e-05,10,6.014644168317318e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,relu,2,"(20,)",10,1,0.00013595540076494217,0.00017467467114329338,0.00013982923701405525,0.00014776084572076797,0.00014503193087875844,0.00013595540076494217,0.00016634809949232714,10,0.00014005694538354874,0,,,
predict,onxpython,,100,relu,2,"(20,)",10,1,0.00017469795420765877,0.00021288404241204262,0.0001762821339070797,0.000186240766197443,0.0001830464694648981,0.00017469795420765877,0.00020445026438081177,10,0.00017998786643147469,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,relu,2,"(20,)",10,1,9.487289935350418e-05,0.00011884281411767006,9.522028267383575e-05,9.795092046260834e-05,9.864154271781445e-05,9.487289935350418e-05,0.00011234400294398243,10,9.604846127331257e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,relu,2,"(20,)",10,1,0.00013948185369372368,0.0001667100004851818,0.00014136964455246925,0.00015187403187155724,0.00014776200987398624,0.00013948185369372368,0.00016353992459356562,10,0.00014567840844392776,0,,,
predict_proba,onxpython,,100,relu,2,"(20,)",10,1,0.00045149587094783783,0.0005013542249798775,0.0004559359513223171,0.0004662829451262951,0.0004652888048440218,0.00045149587094783783,0.0004964361142071636,10,0.0004578514490276575,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,relu,2,"(20,)",10,1,0.00014273403212428093,0.00015756580978631973,0.00014323601499199867,0.00014638667926192284,0.00014577615074813367,0.00014273403212428093,0.0001543953559019994,10,0.0001439258921891451,0,15.0,10.0,2943.0
predict,skl,1.0,1000,relu,2,"(20,)",10,1,0.0004790988750755787,0.0005868482403457165,0.00048304488882422447,0.0004980047233402729,0.0004968694876879454,0.0004790988750755787,0.0005571895159214503,10,0.000485060503706336,0,,,
predict,onxpython,,1000,relu,2,"(20,)",10,1,0.0005966871976852417,0.0006659869104623795,0.0005996180698275566,0.0006156191229820251,0.0006142440717667342,0.0005966871976852417,0.0006623584963254743,10,0.0006033426616340876,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,relu,2,"(20,)",10,1,0.00048082135617733,0.0011818967759609222,0.0004843268543481827,0.0005083451978862286,0.0005610800813883543,0.00048082135617733,0.0009677151402339489,10,0.0004851892590522766,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,relu,2,"(20,)",10,1,0.0004803799092769623,0.0010000350885093212,0.000482932198792696,0.0004916870966553688,0.0005383040755987167,0.0004803799092769623,0.0008403490739875357,10,0.0004850595723837614,0,,,
predict_proba,onxpython,,1000,relu,2,"(20,)",10,1,0.003241440746933222,0.0033401409164071083,0.0032773599959909916,0.003297756891697645,0.0032882854342460633,0.003241440746933222,0.0033401409164071083,10,0.0032879654318094254,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(20,)",10,1,0.0009468570351600647,0.0010010800324380398,0.0009503168985247612,0.0009617009200155735,0.0009591786656528711,0.0009468570351600647,0.000990669126591253,10,0.0009505460038781166,0,15.0,10.0,2943.0
predict,skl,1.0,1,relu,2,"(2, 2)",10,1,8.408306166529655e-05,0.00013983482494950294,8.635688573122025e-05,9.434763342142105e-05,9.468584321439266e-05,8.408306166529655e-05,0.00012560322533744712,10,8.902070112526417e-05,0,,,
predict,onxpython,,1,relu,2,"(2, 2)",10,1,0.00010929908603429794,0.00015564216300845146,0.00011127162724733353,0.00011572893708944321,0.00011718855239450932,0.00010929908603429794,0.00014301181915038643,10,0.00011257384903728962,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,relu,2,"(2, 2)",10,1,4.4628046452999115e-05,9.774230420589447e-05,4.5111868530511856e-05,4.717521369457245e-05,5.152681842446327e-05,4.4628046452999115e-05,8.210745763360404e-05,10,4.555610939860344e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,relu,2,"(2, 2)",10,1,8.456315845251083e-05,0.00010826578363776207,8.797692134976387e-05,9.281188249588013e-05,9.136311709880828e-05,8.456315845251083e-05,0.00010421847115776952,10,8.992152288556099e-05,0,,,
predict_proba,onxpython,,1,relu,2,"(2, 2)",10,1,0.00012153713032603264,0.00015144282951951027,0.00012407684698700905,0.0001292671076953411,0.00012815161608159542,0.00012153713032603264,0.00014489756294770576,10,0.00012513878755271435,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,relu,2,"(2, 2)",10,1,4.743412137031555e-05,6.343191489577293e-05,4.800129681825638e-05,5.008699372410774e-05,5.0250301137566565e-05,4.743412137031555e-05,5.9506476617286514e-05,10,4.8050424084067345e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,relu,2,"(2, 2)",10,1,9.211990982294083e-05,0.00011949287727475166,9.516393765807152e-05,0.00010025408118963242,9.912485256791115e-05,9.211990982294083e-05,0.00011398429036863496,10,9.662937372922897e-05,0,,,
predict,onxpython,,10,relu,2,"(2, 2)",10,1,0.00012585008516907692,0.0001559159718453884,0.00012785708531737328,0.00013316422700881958,0.00013227220624685289,0.00012585008516907692,0.00014894836170974924,10,0.00012932601384818554,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,relu,2,"(2, 2)",10,1,4.83938492834568e-05,7.309578359127045e-05,4.923203960061073e-05,5.223602056503296e-05,5.254815332591534e-05,4.83938492834568e-05,6.664635918410543e-05,10,4.932028241455555e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,relu,2,"(2, 2)",10,1,9.328173473477364e-05,0.0001137908548116684,9.58363525569439e-05,0.00010116305202245712,9.927675127983094e-05,9.328173473477364e-05,0.00011080283299878806,10,9.704986587166786e-05,0,,,
predict_proba,onxpython,,10,relu,2,"(2, 2)",10,1,0.00016517797484993935,0.00022173020988702774,0.0001661260612308979,0.0001765890046954155,0.00017653293907642363,0.00016517797484993935,0.00020914835938528356,10,0.0001710320357233286,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,relu,2,"(2, 2)",10,1,5.738064646720886e-05,7.849559187889099e-05,5.74369914829731e-05,6.129732355475426e-05,6.101001054048538e-05,5.738064646720886e-05,7.336849878424158e-05,10,5.8175064623355865e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,relu,2,"(2, 2)",10,1,0.00013628369197249413,0.00017653172835707664,0.00014121271669864655,0.0001519434154033661,0.00014937566593289375,0.00013628369197249413,0.00017653172835707664,10,0.00014271680265665054,0,,,
predict,onxpython,,100,relu,2,"(2, 2)",10,1,0.00017546489834785461,0.0002143210731446743,0.00017821695655584335,0.00018635811284184456,0.00018413150683045388,0.00017546489834785461,0.0002060125541130084,10,0.00017972011119127274,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,relu,2,"(2, 2)",10,1,9.498512372374535e-05,0.00012145098298788071,9.615067392587662e-05,9.952392429113388e-05,9.977086447179317e-05,9.498512372374535e-05,0.00011468391444883858,10,9.731552563607693e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,relu,2,"(2, 2)",10,1,0.00013911304995417595,0.0002253260463476181,0.00014299573376774788,0.00015180930495262146,0.0001536524388939142,0.00013911304995417595,0.00020134833117811595,10,0.0001450181007385254,0,,,
predict_proba,onxpython,,100,relu,2,"(2, 2)",10,1,0.00045182090252637863,0.0004857545718550682,0.0004565292038023472,0.00046291202306747437,0.00046135461889207363,0.00045182090252637863,0.0004788870527790936,10,0.00045920093543827534,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,relu,2,"(2, 2)",10,1,0.00014404719695448875,0.00019102590158581734,0.0001446329988539219,0.00015293573960661888,0.0001520938239991665,0.00014404719695448875,0.00017910909417637828,10,0.0001454849261790514,0,15.0,10.0,2943.0
predict,skl,1.0,1000,relu,2,"(2, 2)",10,1,0.0004765186458826065,0.0005543972365558147,0.00048148399218916893,0.000489323865622282,0.0004915011581033468,0.0004765186458826065,0.0005347902151446808,10,0.00048206583596765995,0,,,
predict,onxpython,,1000,relu,2,"(2, 2)",10,1,0.0006090630777180195,0.0006732386536896229,0.0006135911680757999,0.0006276429630815983,0.0006231709383428096,0.0006090630777180195,0.0006591437361499763,10,0.0006151571869850159,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,relu,2,"(2, 2)",10,1,0.0004917439073324203,0.0012796628288924694,0.0005007400177419186,0.0005362667143344879,0.00058799609541893,0.0004917439073324203,0.0010412422297193446,10,0.000506184995174408,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,relu,2,"(2, 2)",10,1,0.0004818849265575409,0.0009737792424857616,0.0004850807599723339,0.0004962589591741562,0.0005374226719141006,0.0004818849265575409,0.0008227747119686837,10,0.000488104997202754,0,,,
predict_proba,onxpython,,1000,relu,2,"(2, 2)",10,1,0.0032781632617115974,0.003385677933692932,0.003309451974928379,0.003354016225785017,0.003324170596897602,0.0032781632617115974,0.003385677933692932,10,0.003310684347525239,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(2, 2)",10,1,0.0009540179744362831,0.0009980332106351852,0.0009573651477694511,0.0009628999978303909,0.0009624109603464604,0.0009540179744362831,0.000986683064684992,10,0.0009586650412529707,0,15.0,10.0,2943.0
predict,skl,1.0,1,relu,2,"(10, 2)",10,1,8.421624079346657e-05,0.00013786042109131813,8.623208850622177e-05,9.300932288169861e-05,9.362166747450829e-05,8.421624079346657e-05,0.00012358242496552095,10,8.868635632097721e-05,0,,,
predict,onxpython,,1,relu,2,"(10, 2)",10,1,0.00010903133079409599,0.0001559220254421234,0.00011076778173446655,0.00011505605652928352,0.00011682226322591305,0.00010903133079409599,0.00014314579331914636,10,0.00011205673217773438,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,relu,2,"(10, 2)",10,1,4.44645993411541e-05,9.552109986543655e-05,4.4937245547771454e-05,5.151703953742981e-05,5.1609659567475316e-05,4.44645993411541e-05,8.078598105102841e-05,10,4.542875103652477e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,relu,2,"(10, 2)",10,1,8.50060023367405e-05,0.00010777078568935394,8.68840143084526e-05,9.246310219168663e-05,9.093312546610832e-05,8.50060023367405e-05,0.0001036865531555188,10,8.863257244229317e-05,0,,,
predict_proba,onxpython,,1,relu,2,"(10, 2)",10,1,0.00012193713337182999,0.00015091709792613983,0.0001241033896803856,0.00013067619875073433,0.00012880400754511356,0.00012193713337182999,0.00014510744363085883,10,0.00012586708180606365,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,relu,2,"(10, 2)",10,1,4.828767850995064e-05,6.312690675258636e-05,4.865601658821106e-05,5.18173910677433e-05,5.1185442134737966e-05,4.828767850995064e-05,5.970249030994024e-05,10,4.9240654334425926e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,relu,2,"(10, 2)",10,1,9.350990876555443e-05,0.00012107705697417259,9.562913328409195e-05,0.00010283803567290306,0.00010020793415606022,9.350990876555443e-05,0.00011568766661567323,10,9.715906344354153e-05,0,,,
predict,onxpython,,10,relu,2,"(10, 2)",10,1,0.0001253983937203884,0.00015489431098103523,0.00012870412319898605,0.00013808207586407661,0.00013376949355006217,0.0001253983937203884,0.00015007029903070005,10,0.0001311744563281536,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,relu,2,"(10, 2)",10,1,4.8688147217035294e-05,7.316796109080315e-05,4.8995018005371094e-05,5.2377115935087204e-05,5.262126214802265e-05,4.8688147217035294e-05,6.661950789549875e-05,10,4.950561560690403e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,relu,2,"(10, 2)",10,1,9.401515126228333e-05,0.00011299969628453255,9.601796045899391e-05,0.00010403711348772049,9.999703615903854e-05,9.401515126228333e-05,0.00011137608709266954,10,9.793788194656372e-05,0,,,
predict_proba,onxpython,,10,relu,2,"(10, 2)",10,1,0.00016485527157783508,0.00022324500605463982,0.0001702830195426941,0.00017857225611805916,0.00017775008454918862,0.00016485527157783508,0.0002103942619292336,10,0.0001712010707706213,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,relu,2,"(10, 2)",10,1,5.721254274249077e-05,7.348274812102318e-05,5.790498107671738e-05,6.094900891184807e-05,6.060739979147911e-05,5.721254274249077e-05,6.982768949454765e-05,10,5.885330028831959e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,relu,2,"(10, 2)",10,1,0.00013802992179989815,0.0001936471089720726,0.00014070095494389534,0.00015151593834161758,0.00015138438902795315,0.00013802992179989815,0.00018550611711636462,10,0.00014393008314073086,0,,,
