method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,10,relu,2,"(10,)",10,1,0.0001443210057914257,0.00018137600272893906,0.0001484546810388565,0.00015765288844704628,0.0001539121847599745,0.0001443210057914257,0.0001738147027962393,10,0.00015081209130585194,0,,,
predict,onxpython_compiled,,10,relu,2,"(10,)",10,1,8.565094321966171e-05,0.00011316407471895218,8.762162178754807e-05,9.284680709242821e-05,9.185331873595715e-05,8.565094321966171e-05,0.0001070596454189486,10,8.940789848566055e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,relu,2,"(10,)",10,1,4.590814933180809e-05,7.618498057126999e-05,4.645809531211853e-05,4.8859044909477234e-05,5.037304945290089e-05,4.590814933180809e-05,6.759969312398589e-05,10,4.7160545364022255e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,relu,2,"(10,)",10,1,0.0001450907438993454,0.004312781151384115,0.00014776922762393951,0.000164044089615345,0.0005683357827365399,0.0001450907438993454,0.003014763479171531,10,0.0001483482774347067,0,,,
predict_proba,onxpython_compiled,,10,relu,2,"(10,)",10,1,0.00012514181435108185,0.00014919601380825043,0.00012744590640068054,0.00013454817235469818,0.00013223960995674134,0.00012514181435108185,0.00014586150064489355,10,0.00013057398609817028,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,relu,2,"(10,)",10,1,5.349284037947655e-05,7.333885878324509e-05,5.376897752285004e-05,5.690287798643112e-05,5.690860562026501e-05,5.349284037947655e-05,6.826071090095727e-05,10,5.439994856715202e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,relu,2,"(10,)",10,1,0.0003907163627445698,0.001183277927339077,0.0003912299871444702,0.00042285118252038956,0.0004781640134751797,0.0003907163627445698,0.0009395125858045089,10,0.00039413454942405224,0,,,
predict,onxpython_compiled,,100,relu,2,"(10,)",10,1,0.00026718759909272194,0.00045225396752357483,0.0002708327956497669,0.00030318088829517365,0.0002988189458847046,0.00026718759909272194,0.0004027037493306922,10,0.00027804262936115265,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,relu,2,"(10,)",10,1,8.768821135163307e-05,0.00011991197243332863,8.864700794219971e-05,9.266240522265434e-05,9.338771924376488e-05,8.768821135163307e-05,0.00011156421150970774,10,9.004469029605389e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,relu,2,"(10,)",10,1,0.0003941771574318409,0.0018040649592876434,0.0003977580927312374,0.00041378289461135864,0.0005452075973153114,0.0003941771574318409,0.0013680986188437621,10,0.00040108407847583294,0,,,
predict_proba,onxpython_compiled,,100,relu,2,"(10,)",10,1,0.000737103633582592,0.007379849907010794,0.0008428096771240234,0.0008660168386995792,0.0014952910132706165,0.000737103633582592,0.005340578497797184,10,0.0008531014900654554,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,relu,2,"(10,)",10,1,0.000131203792989254,0.00018034270033240318,0.00013183802366256714,0.00013582082465291023,0.000138312391936779,0.000131203792989254,0.00016646407299236485,10,0.0001324787735939026,0,15.0,12.0,2940.0
predict,skl,1.0,1000,relu,2,"(10,)",10,1,0.0010933196172118187,0.0018945960327982903,0.0011009350419044495,0.0011157430708408356,0.0011864067055284977,0.0010933196172118187,0.0016497504711828074,10,0.0011058393865823746,0,,,
predict,onxpython_compiled,,1000,relu,2,"(10,)",10,1,0.0005286172963678837,0.0012340233661234379,0.0005407538264989853,0.0010830890387296677,0.0008764215745031834,0.0005286172963678837,0.0012340233661234379,10,0.0010635873768478632,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,relu,2,"(10,)",10,1,0.0009905430488288403,0.009322634898126125,0.0010011866688728333,0.0012205340899527073,0.0024293004535138607,0.0009905430488288403,0.00803336622834266,10,0.0010076416656374931,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,relu,2,"(10,)",10,1,0.0010987031273543835,0.0017706570215523243,0.001112068071961403,0.001136329025030136,0.0011902434285730123,0.0010987031273543835,0.0015734806425026775,10,0.0011192176025360823,0,,,
predict_proba,onxpython_compiled,,1000,relu,2,"(10,)",10,1,0.005137100350111723,0.007367628160864115,0.006522720213979483,0.0066057899966835976,0.006353652244433761,0.005184036666901136,0.007367628160864115,10,0.0065665284637361765,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(10,)",10,1,0.0011507384479045868,0.010463034268468618,0.0018183640204370022,0.0028972718864679337,0.0031861024908721447,0.0011507384479045868,0.008641772628243966,10,0.0018480345606803894,0,15.0,12.0,2940.0
predict,skl,1.0,1,relu,2,"(20,)",10,1,0.00013167597353458405,0.00019820407032966614,0.00013598287478089333,0.0001440919004380703,0.00014440645463764668,0.00013167597353458405,0.00018078587893796558,10,0.00013746949844062328,0,,,
predict,onxpython_compiled,,1,relu,2,"(20,)",10,1,7.144035771489143e-05,0.00013069482520222664,7.361592724919319e-05,7.809093222022057e-05,8.05094838142395e-05,7.144035771489143e-05,0.00011377285291660802,10,7.46273435652256e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,relu,2,"(20,)",10,1,4.094606265425682e-05,0.00013978313654661179,4.123430699110031e-05,4.404271021485329e-05,5.21643552929163e-05,4.094606265425682e-05,0.00010954367791747116,10,4.1640130802989006e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,relu,2,"(20,)",10,1,0.000132859218865633,0.00020797085016965866,0.00013469019904732704,0.00014546187594532967,0.00014560921117663385,0.000132859218865633,0.00018766777210730976,10,0.0001376834698021412,0,,,
predict_proba,onxpython_compiled,,1,relu,2,"(20,)",10,1,8.431077003479004e-05,0.00012824079021811485,8.600065484642982e-05,9.156297892332077e-05,9.166644886136056e-05,8.431077003479004e-05,0.00011644389035254401,10,8.662999607622623e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,relu,2,"(20,)",10,1,4.375725984573364e-05,7.150601595640182e-05,4.386110231280327e-05,4.5828986912965775e-05,4.7576194629073146e-05,4.375725984573364e-05,6.348101153590932e-05,10,4.459638148546219e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,relu,2,"(20,)",10,1,0.00014334311708807945,0.00019221333786845207,0.00014669913798570633,0.00015291618183255196,0.00015334212221205235,0.00014334311708807945,0.00018020360824653304,10,0.00015025795437395573,0,,,
predict,onxpython_compiled,,10,relu,2,"(20,)",10,1,8.645420894026756e-05,0.0001158490777015686,8.868612349033356e-05,9.490177035331726e-05,9.301798418164254e-05,8.645420894026756e-05,0.00010928891901777379,10,8.959206752479076e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,relu,2,"(20,)",10,1,4.529394209384918e-05,8.462928235530853e-05,4.572421312332153e-05,4.7684647142887115e-05,5.0552282482385634e-05,4.529394209384918e-05,7.316606127526855e-05,10,4.600966349244118e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,relu,2,"(20,)",10,1,0.00014459481462836266,0.0001695193350315094,0.0001478218473494053,0.0001539662480354309,0.00015193531289696692,0.00014459481462836266,0.0001654681163760052,10,0.00015005632303655148,0,,,
predict_proba,onxpython_compiled,,10,relu,2,"(20,)",10,1,0.0001224908046424389,0.00014579808339476585,0.00012431573122739792,0.000135072972625494,0.00013052471913397313,0.0001224908046424389,0.00014579808339476585,10,0.0001276817638427019,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,relu,2,"(20,)",10,1,5.283299833536148e-05,7.164990529417992e-05,5.3242314606904984e-05,5.572987720370293e-05,5.5945711210370064e-05,5.283299833536148e-05,6.672077199656845e-05,10,5.365302786231041e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,relu,2,"(20,)",10,1,0.0001866850070655346,0.0002369387075304985,0.00018973974511027336,0.00019907765090465546,0.00019754422828555107,0.0001866850070655346,0.0002252357286338801,10,0.00019281567074358463,0,,,
predict,onxpython_compiled,,100,relu,2,"(20,)",10,1,0.00013250112533569336,0.00017149699851870537,0.00013468973338603973,0.000141798984259367,0.0001406713854521513,0.00013250112533569336,0.00016270157270792743,10,0.00013566738925874233,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,relu,2,"(20,)",10,1,8.523138239979744e-05,0.00012481259182095528,8.618086576461792e-05,9.014178067445755e-05,9.156116284430027e-05,8.523138239979744e-05,0.00011384298157574835,10,8.754758164286613e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,relu,2,"(20,)",10,1,0.00018782773986458778,0.00022470299154520035,0.00019188504666090012,0.00019971607252955437,0.00019771633669734,0.00018782773986458778,0.00021856675650344258,10,0.00019332743249833584,0,,,
predict_proba,onxpython_compiled,,100,relu,2,"(20,)",10,1,0.00041303830221295357,0.00045069772750139236,0.00041756685823202133,0.0004247669130563736,0.00042339223437011243,0.00041303830221295357,0.00044565516889293776,10,0.00041812146082520485,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,relu,2,"(20,)",10,1,0.00012797722592949867,0.00014858506619930267,0.00012819096446037292,0.00013502687215805054,0.00013217120431363583,0.00012797722592949867,0.00014461940409638387,10,0.0001287760678678751,0,15.0,12.0,2940.0
predict,skl,1.0,1000,relu,2,"(20,)",10,1,0.0005463371053338051,0.0010960348881781101,0.00055717583745718,0.001081997063010931,0.0008248770143836736,0.0005463371053338051,0.0010960348881781101,10,0.000850743381306529,0,,,
predict,onxpython_compiled,,1000,relu,2,"(20,)",10,1,0.0005561988800764084,0.006635359022766352,0.0005638971924781799,0.002306753769516945,0.0019544662907719614,0.0005561988800764084,0.005370451598076356,10,0.0018775388598442078,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,relu,2,"(20,)",10,1,0.0009746002033352852,0.006696633063256741,0.0010161488316953182,0.0026933648623526096,0.002017128234729171,0.0009746002033352852,0.005336737741079237,10,0.0010972381569445133,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,relu,2,"(20,)",10,1,0.0005467869341373444,0.00363589683547616,0.0011435188353061676,0.0031152903102338314,0.0017870606854557991,0.0005467869341373444,0.00363589683547616,10,0.001167935086414218,0,,,
predict_proba,onxpython_compiled,,1000,relu,2,"(20,)",10,1,0.00521025899797678,0.015305953100323677,0.006561687216162682,0.010013822000473738,0.008809441095218062,0.00521025899797678,0.014560390959148083,10,0.00912606343626976,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(20,)",10,1,0.0014280080795288086,0.0021968623623251915,0.0018052328377962112,0.0018433891236782074,0.0018174937460571528,0.0014776136394242041,0.0021573738526901014,10,0.0018056593835353851,0,15.0,12.0,2940.0
predict,skl,1.0,1,relu,2,"(2, 2)",10,1,0.00013407692313194275,0.00024793716147542,0.0001398930326104164,0.00014756899327039719,0.00015221931971609592,0.00013407692313194275,0.0002157411757464146,10,0.00014074263162910938,0,,,
predict,onxpython_compiled,,1,relu,2,"(2, 2)",10,1,7.189391180872917e-05,0.00018206564709544182,7.277494296431541e-05,7.815612480044365e-05,8.52102879434824e-05,7.189391180872917e-05,0.0001487406906234789,10,7.331883534789085e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,relu,2,"(2, 2)",10,1,4.0362123399972916e-05,0.00015018368139863014,4.163803532719612e-05,4.5647844672203064e-05,5.387752316892147e-05,4.0362123399972916e-05,0.000117210187910982,10,4.190253093838692e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,relu,2,"(2, 2)",10,1,0.00013393210247159004,0.00023230630904436111,0.00013864925131201744,0.00015048496425151825,0.00015228218398988247,0.00013393210247159004,0.0002074417484317784,10,0.00014177360571920872,0,,,
predict_proba,onxpython_compiled,,1,relu,2,"(2, 2)",10,1,8.584791794419289e-05,0.00013511395081877708,8.836714550852776e-05,9.348802268505096e-05,9.43074468523264e-05,8.584791794419289e-05,0.00012164961750681379,10,9.002117440104485e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,relu,2,"(2, 2)",10,1,4.449905827641487e-05,0.00011498387902975082,4.4898129999637604e-05,4.7734007239341736e-05,5.3009390830993654e-05,4.449905827641487e-05,9.370444693987249e-05,10,4.542199894785881e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,relu,2,"(2, 2)",10,1,0.00014715734869241714,0.0002940399572253227,0.00015510199591517448,0.00018459931015968323,0.0001772714778780937,0.00014715734869241714,0.0002592386280789856,10,0.00016225245781242847,0,,,
predict,onxpython_compiled,,10,relu,2,"(2, 2)",10,1,8.804257959127426e-05,0.00016486598178744316,9.226007387042046e-05,0.00010885437950491905,0.00010523791424930096,8.804257959127426e-05,0.00014768484070890384,10,9.87460371106863e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,relu,2,"(2, 2)",10,1,4.632165655493736e-05,0.00016270112246274948,4.760175943374634e-05,5.676271393895149e-05,6.250236183404922e-05,4.632165655493736e-05,0.00012940272556376438,10,4.8477668315172195e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,relu,2,"(2, 2)",10,1,0.00014613289386034012,0.0001856270246207714,0.000149501021951437,0.00016005989164113998,0.00015688082203269005,0.00014613289386034012,0.0001796025766717029,10,0.00015435414388775826,0,,,
predict_proba,onxpython_compiled,,10,relu,2,"(2, 2)",10,1,0.00013147806748747826,0.00725884223356843,0.0001360960304737091,0.00015964126214385033,0.0008537704590708018,0.00013147806748747826,0.005038466668166634,10,0.00014009373262524605,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,relu,2,"(2, 2)",10,1,5.4338015615940094e-05,0.00015030289068818092,5.6697987020015717e-05,6.486335769295692e-05,6.90057873725891e-05,5.4338015615940094e-05,0.00012392349813501068,10,5.719740875065327e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,relu,2,"(2, 2)",10,1,0.00039235036820173264,0.009074380155652761,0.00039769895374774933,0.0004977472126483917,0.001310580037534237,0.00039235036820173264,0.0063853031581781825,10,0.00041721947491168976,0,,,
predict,onxpython_compiled,,100,relu,2,"(2, 2)",10,1,0.0002619070000946522,0.0005896999500691891,0.0002692556008696556,0.0002949661575257778,0.0003137598745524883,0.0002619070000946522,0.0004992953730665545,10,0.00027739256620407104,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,relu,2,"(2, 2)",10,1,8.630845695734024e-05,0.00020253797993063927,8.755968883633614e-05,9.145773947238922e-05,0.00010079015046358109,8.630845695734024e-05,0.00016752732514419938,10,8.920906111598015e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,relu,2,"(2, 2)",10,1,0.0003946591168642044,0.0020755762234330177,0.0004013078287243843,0.000427106861025095,0.0005849691107869149,0.0003946591168642044,0.0015621576966798614,10,0.0004062752705067396,0,,,
predict_proba,onxpython_compiled,,100,relu,2,"(2, 2)",10,1,0.0008442122489213943,0.000973518006503582,0.0008555860258638859,0.0008679879829287529,0.0008724764455109834,0.0008442122489213943,0.0009474327099558966,10,0.0008583138696849346,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,relu,2,"(2, 2)",10,1,0.00013041915372014046,0.00023362832143902779,0.00013080565258860588,0.00013364385813474655,0.0001422096509486437,0.00013041915372014046,0.0002021295279749545,10,0.00013083103112876415,0,15.0,12.0,2940.0
predict,skl,1.0,1000,relu,2,"(2, 2)",10,1,0.0005296259187161922,0.0007088547572493553,0.0005339151248335838,0.0005413051694631577,0.0005544726736843586,0.0005296259187161922,0.0006565975750794806,10,0.0005359130445867777,0,,,
predict,onxpython_compiled,,1000,relu,2,"(2, 2)",10,1,0.0005126721225678921,0.012605256866663694,0.0005262941122055054,0.002867192029953003,0.002920227823778987,0.0005126721225678921,0.011283941916940644,10,0.0005706369411200285,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,relu,2,"(2, 2)",10,1,0.00047280313447117805,0.0007593892514705658,0.000478474423289299,0.0004981500096619129,0.0005120485089719296,0.00047280313447117805,0.0006752686037545742,10,0.00048014288768172264,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,relu,2,"(2, 2)",10,1,0.0005330122075974941,0.001102968119084835,0.0005365447141230106,0.0005514631047844887,0.000597548671066761,0.0005330122075974941,0.0009281298604215617,10,0.0005400606896728277,0,,,
predict_proba,onxpython_compiled,,1000,relu,2,"(2, 2)",10,1,0.0032888278365135193,0.009022635873407125,0.0033043851144611835,0.003356258850544691,0.004155114572495222,0.0032888278365135193,0.007692677461961018,10,0.0033334908075630665,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(2, 2)",10,1,0.0008900309912860394,0.007139609195291996,0.0008951178751885891,0.0009077819995582104,0.0015273781958967448,0.0008900309912860394,0.005194246478709762,10,0.0008978205733001232,0,15.0,12.0,2940.0
predict,skl,1.0,1,relu,2,"(10, 2)",10,1,0.00013182684779167175,0.0002313312143087387,0.0001361803151667118,0.0001422143541276455,0.00014699697494506835,0.00013182684779167175,0.00020284035462910947,10,0.00013738800771534443,0,,,
predict,onxpython_compiled,,1,relu,2,"(10, 2)",10,1,7.141102105379105e-05,0.00012777280062437057,7.347995415329933e-05,8.22683796286583e-05,8.26619565486908e-05,7.141102105379105e-05,0.00011511653594187337,10,7.522315718233585e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,relu,2,"(10, 2)",10,1,3.949599340558052e-05,0.00010382477194070816,3.99341806769371e-05,4.199007526040077e-05,4.718839190900326e-05,3.949599340558052e-05,8.439207775369557e-05,10,4.0168873965740204e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,relu,2,"(10, 2)",10,1,0.00013328390195965767,0.00016426201909780502,0.00013567786663770676,0.0001436471939086914,0.00014117052778601648,0.00013328390195965767,0.0001587473493031684,10,0.000138736329972744,0,,,
predict_proba,onxpython_compiled,,1,relu,2,"(10, 2)",10,1,8.433777838945389e-05,0.00010802596807479858,8.576596155762672e-05,9.284215047955513e-05,9.068702347576618e-05,8.433777838945389e-05,0.00010400810055338436,10,8.914805948734283e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,relu,2,"(10, 2)",10,1,4.316400736570358e-05,6.789620965719223e-05,4.3868087232112885e-05,4.543503746390343e-05,4.684673622250557e-05,4.316400736570358e-05,6.090970977748096e-05,10,4.3934909626841545e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,relu,2,"(10, 2)",10,1,0.00014245696365833282,0.0001956750638782978,0.00014765188097953796,0.00015519000589847565,0.00015445942990481852,0.00014245696365833282,0.00018328724214379047,10,0.00015070568770170212,0,,,
predict,onxpython_compiled,,10,relu,2,"(10, 2)",10,1,8.594384416937828e-05,0.00012284796684980392,8.848216384649277e-05,9.406730532646179e-05,9.389873594045639e-05,8.594384416937828e-05,0.00011378894607174314,10,9.129778482019901e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,relu,2,"(10, 2)",10,1,4.523200914263725e-05,9.603705257177353e-05,4.567485302686691e-05,4.866160452365875e-05,5.181650631129742e-05,4.523200914263725e-05,8.104638903517575e-05,10,4.598754458129406e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,relu,2,"(10, 2)",10,1,0.00014560576528310776,0.0001714262180030346,0.00015065493062138557,0.00015293573960661888,0.0001527687069028616,0.00014560576528310776,0.00016689648999497253,10,0.0001512549351900816,0,,,
predict_proba,onxpython_compiled,,10,relu,2,"(10, 2)",10,1,0.0001227441243827343,0.00015088217332959175,0.00012684892863035202,0.00013319123536348343,0.00013089459389448166,0.0001227441243827343,0.00014603319945214905,10,0.00012865103781223297,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,relu,2,"(10, 2)",10,1,5.240924656391144e-05,7.325876504182816e-05,5.270913243293762e-05,5.4298900067806244e-05,5.549662746489048e-05,5.240924656391144e-05,6.746022515398116e-05,10,5.305209197103977e-05,0,15.0,12.0,2940.0
