N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
100,relu,10,2,"(2,)",ort,0.0027957623864813138,0.008341233246028423,0.007360885385423899,0.0061414862051606175,0.005937532056123018,predict_proba,0.001733474899083376,0.005841532722115517,1,15.0,2940.0,10,,0.008341233246028423
1,relu,10,2,"(10,)",skl,0.0001375637948513031,0.00037316465750336647,0.00019881408661603928,0.00019008577801287173,0.00016734283417463303,predict,0.0001375637948513031,0.00015065772458910942,1,,,10,1.0,0.0003200025333971662
1,relu,10,2,"(10,)",ort,0.0030795889906585217,0.011770647950470448,0.006065138150006533,0.005304570822045207,0.0047101485542953014,predict,0.0030795889906585217,0.003453242126852274,1,15.0,2940.0,10,,0.010269387665713257
1,relu,10,2,"(10,)",skl,0.00011165300384163857,0.002292727120220661,0.0006919559091329575,0.0004954841453582049,0.00020424765534698963,predict_proba,0.00011165300384163857,0.00018718885257840157,1,,,10,1.0,0.00175258342294467
1,relu,10,2,"(10,)",ort,0.0020590759813785553,0.004485294222831726,0.003214828670024872,0.0029768418986350297,0.002817985136061907,predict_proba,0.0020590759813785553,0.0025742389261722565,1,15.0,2940.0,10,,0.004485294222831726
10,relu,10,2,"(10,)",skl,0.00014467770233750343,0.00032247742637991905,0.00020237872377038002,0.00019061155617237092,0.00017554033547639847,predict,0.00014467770233750343,0.00016233883798122406,1,,,10,1.0,0.0002899939842194947
10,relu,10,2,"(10,)",ort,0.0018470888026058674,0.006946788169443607,0.0029708649963140488,0.0032491435762494803,0.002960635581985116,predict,0.0018470888026058674,0.002950010821223259,1,15.0,2940.0,10,,0.005751428101075762
10,relu,10,2,"(10,)",skl,0.0001661437563598156,0.0003993697464466095,0.00025784503668546677,0.00023797512985765935,0.00022095441818237305,predict_proba,0.0001661437563598156,0.0001972578465938568,1,,,10,1.0,0.0003660136314661284
10,relu,10,2,"(10,)",ort,0.0010504787787795067,0.005893994122743607,0.0033912179060280323,0.0028503524139523507,0.0025057224556803703,predict_proba,0.0010504787787795067,0.0021626432426273823,1,15.0,2940.0,10,,0.0052757555581965185
100,relu,10,2,"(10,)",skl,0.00015177996829152107,0.0003982451744377613,0.00018147192895412445,0.0001903667114675045,0.00016273953951895237,predict,0.00015177996829152107,0.00015651294961571693,1,,,10,1.0,0.0003303190756356768
100,relu,10,2,"(10,)",ort,0.003059586975723505,0.007459021173417568,0.004346430767327547,0.004575000610202551,0.004287718096747994,predict,0.003059586975723505,0.004149953834712505,1,15.0,2940.0,10,,0.006763705439640152
100,relu,10,2,"(10,)",skl,0.00015728827565908432,0.009639498312026262,0.0010246862657368183,0.0013018360361456871,0.000172741012647748,predict_proba,0.00015728827565908432,0.00016508391126990318,1,,,10,1.0,0.006792565257933691
100,relu,10,2,"(10,)",ort,0.0016007758677005768,0.004292499274015427,0.003950230777263641,0.003186422772705555,0.0031947544775903225,predict_proba,0.0016007758677005768,0.003110697027295828,1,15.0,2940.0,10,,0.004292499274015427
1,relu,10,2,"(20,)",skl,9.908201172947884e-05,0.00024913204833865166,0.00010964972898364067,0.00011975634843111038,0.00010495446622371674,predict,9.908201172947884e-05,0.00010359380394220352,1,,,10,1.0,0.00020479213077502758
1,relu,10,2,"(20,)",ort,0.0034423209726810455,0.008655698038637638,0.0067461528815329075,0.006202967185527086,0.006261241622269154,predict,0.0034423209726810455,0.006257730070501566,1,15.0,2940.0,10,,0.008655698038637638
1,relu,10,2,"(20,)",skl,0.00010139727964997292,0.00024127401411533356,0.00011809170246124268,0.00012391181662678717,0.00011255103163421154,predict_proba,0.00010139727964997292,0.00011019501835107803,1,,,10,1.0,0.00020167810335773592
1,relu,10,2,"(20,)",ort,0.0016909432597458363,0.006313229911029339,0.0044335126876831055,0.003682297840714455,0.0031048841774463654,predict_proba,0.0016909432597458363,0.0030007148161530495,1,15.0,2940.0,10,,0.006313229911029339
10,relu,10,2,"(20,)",skl,0.00010579079389572144,0.0002000848762691021,0.00012000603601336479,0.00012199091725051403,0.00011246209032833576,predict,0.00010579079389572144,0.0001090681180357933,1,,,10,1.0,0.00017479810740644747
10,relu,10,2,"(20,)",ort,0.000874820881737209,0.0022060968913137913,0.0021176673471927643,0.001933175092563033,0.0021040828432887793,predict,0.0003216029144823551,0.0021016662940382957,1,15.0,2940.0,10,,0.0022060968913137913
10,relu,10,2,"(20,)",skl,0.00011081574484705925,0.00020469818264245987,0.00012095412239432335,0.00012536649592220783,0.00011652940884232521,predict_proba,0.00011081574484705925,0.00011445581912994385,1,,,10,1.0,0.00017792604072026686
10,relu,10,2,"(20,)",ort,0.003031965810805559,0.005254025105386972,0.003059626091271639,0.0032716880086809397,0.003052353858947754,predict_proba,0.003031965810805559,0.0030481196008622646,1,15.0,2940.0,10,,0.00456702163603515
100,relu,10,2,"(20,)",skl,0.0003198818303644657,0.0076016150414943695,0.0003521433100104332,0.001093869935721159,0.00033312616869807243,predict,0.0003198818303644657,0.0003289291635155678,1,,,10,1.0,0.005350242310887109
100,relu,10,2,"(20,)",ort,0.002218999434262514,0.0062628560699522495,0.0060160160064697266,0.004381385399028659,0.004315953003242612,predict,0.002218999434262514,0.003591448999941349,1,15.0,2940.0,10,,0.0062628560699522495
100,relu,10,2,"(20,)",skl,0.0003504697233438492,0.0017179441638290882,0.0005728639662265778,0.0005717674270272255,0.00039975252002477646,predict_proba,0.0003504697233438492,0.0003915410488843918,1,,,10,1.0,0.0013527247540427634
100,relu,10,2,"(20,)",ort,0.0025727893225848675,0.005923774093389511,0.004474678076803684,0.004215538175776601,0.004375410964712501,predict_proba,0.0025727893225848675,0.003911457024514675,1,15.0,2940.0,10,,0.005923774093389511
1,relu,10,2,"(2, 2)",skl,0.00012254714965820312,0.00032291188836097717,0.00015582982450723648,0.00015708343125879763,0.00013695843517780304,predict,0.00012254714965820312,0.00013075675815343857,1,,,10,1.0,0.0002691023918022498
1,relu,10,2,"(2, 2)",ort,0.0018203789368271828,0.015203788876533508,0.009395116940140724,0.007477639894932509,0.009189716540277004,predict,0.0018203789368271828,0.004721230827271938,1,15.0,2940.0,10,,0.015203788876533508
1,relu,10,2,"(2, 2)",skl,0.000102268997579813,0.0001887739636003971,0.00011441903188824654,0.00011593061499297619,0.00010602595284581184,predict_proba,0.000102268997579813,0.00010402314364910126,1,,,10,1.0,0.00016491840789464672
1,relu,10,2,"(2, 2)",ort,0.002138064618105006,0.004129791632294655,0.0032752430997788906,0.0032028133049607278,0.0032612758222967386,predict_proba,0.001769032794982195,0.003254053182899952,1,15.0,2940.0,10,,0.004129791632294655
10,relu,10,2,"(2, 2)",skl,0.00011141505092382431,0.00030029425397515297,0.00017472309991717339,0.00015033106319606304,0.00012262864038348198,predict,0.00011141505092382431,0.00011419365182518959,1,,,10,1.0,0.00025964016616948605
10,relu,10,2,"(2, 2)",ort,0.0017871400341391563,0.004768216051161289,0.0032916399650275707,0.003068591747432947,0.0032659266144037247,predict,0.0017871400341391563,0.003255825024098158,1,15.0,2940.0,10,,0.004641745565108081
10,relu,10,2,"(2, 2)",skl,0.00013020215556025505,0.0003139311447739601,0.00017658807337284088,0.00017202217131853103,0.00015451805666089058,predict_proba,0.00013020215556025505,0.00014760997146368027,1,,,10,1.0,0.0002723523941648674
10,relu,10,2,"(2, 2)",ort,0.0018781686803751336,0.004794148728251457,0.0033930190838873386,0.003447408648207784,0.0032924902625381947,predict_proba,0.0018106307834386826,0.003281824756413698,1,15.0,2940.0,10,,0.004794148728251457
100,relu,10,2,"(2, 2)",skl,0.0001858011819422245,0.00041372375562787056,0.000231113750487566,0.00022924807853996754,0.00020244414918124676,predict,0.0001858011819422245,0.00019645225256681442,1,,,10,1.0,0.0003562115113890236
100,relu,10,2,"(2, 2)",ort,0.0042427219450473785,0.009027224965393543,0.008076566737145185,0.006948022451251745,0.007217257283627987,predict,0.0042427219450473785,0.006724995095282793,1,15.0,2940.0,10,,0.009027224965393543
100,relu,10,2,"(2, 2)",skl,0.0001687491312623024,0.0013276278041303158,0.00020183902233839035,0.0003126060124486685,0.0001762034371495247,predict_proba,0.0001687491312623024,0.0001751272939145565,1,,,10,1.0,0.000985482816936314
100,relu,10,2,"(2, 2)",ort,0.004240158945322037,0.010523453820496798,0.008527064230293036,0.006582948192954063,0.006214282941073179,predict_proba,0.004240158945322037,0.004422492813318968,1,15.0,2940.0,10,,0.010523453820496798
1,relu,10,2,"(10, 2)",skl,9.799515828490257e-05,0.00017496058717370033,0.00011141970753669739,0.00011151749640703201,0.00010307109914720058,predict,9.799515828490257e-05,0.00010066898539662361,1,,,10,1.0,0.0001545952893032949
1,relu,10,2,"(10, 2)",ort,0.003506177008908303,0.008433003909885883,0.00726966792717576,0.006118016969412565,0.005853054812178016,predict,0.0031515397131443024,0.005789013579487801,1,15.0,2940.0,10,,0.008433003909885883
1,relu,10,2,"(10, 2)",skl,0.00010038074105978012,0.00018968340009450912,0.000113694928586483,0.00011573126539587975,0.00010682456195354462,predict_proba,0.00010038074105978012,0.00010470999404788017,1,,,10,1.0,0.00016505854097433254
1,relu,10,2,"(10, 2)",ort,0.002125911880284548,0.007101044058799744,0.004186699632555246,0.003717429470270872,0.003302173223346472,predict_proba,0.002125911880284548,0.0027101710438728333,1,15.0,2940.0,10,,0.00675908028751414
10,relu,10,2,"(10, 2)",skl,0.00011501694098114967,0.00030178995802998543,0.00014306791126728058,0.00014527770690619946,0.00012868246994912624,predict,0.00011501694098114967,0.00012315530329942703,1,,,10,1.0,0.0002494629592385171
10,relu,10,2,"(10, 2)",ort,0.0019620743482257467,0.00474869878962636,0.003264768049120903,0.0032687486615031957,0.003259062534198165,predict,0.0017705759964883327,0.003254768904298544,1,15.0,2940.0,10,,0.004575422974780644
10,relu,10,2,"(10, 2)",skl,0.00011449214071035385,0.0002573239617049694,0.0001301267184317112,0.0001368104014545679,0.00012480258010327816,predict_proba,0.00011449214071035385,0.00012061093002557755,1,,,10,1.0,0.00021649368304045455
10,relu,10,2,"(10, 2)",ort,0.0029834359884262085,0.003327114973217249,0.0032817921601235867,0.003202678868547082,0.003265522886067629,predict_proba,0.0029834359884262085,0.003261700738221407,1,15.0,2940.0,10,,0.003327114973217249
100,relu,10,2,"(10, 2)",skl,0.00030262814834713936,0.00913848727941513,0.0005761180073022842,0.0018196108750998974,0.0003128510434180498,predict,0.00030262814834713936,0.00030958279967308044,1,,,10,1.0,0.00773983838239337
100,relu,10,2,"(10, 2)",ort,0.0020017533219270217,0.006131417118012905,0.004748326726257801,0.00422080778516829,0.004730579210445285,predict,0.0017164242453873158,0.0038795662112534046,1,15.0,2940.0,10,,0.006131417118012905
100,relu,10,2,"(10, 2)",skl,0.00030967313796281815,0.00251202704384923,0.00032935990020632744,0.000541894556954503,0.0003157774917781353,predict_proba,0.00030967313796281815,0.0003129970282316208,1,,,10,1.0,0.0018297083382247774
100,relu,10,2,"(10, 2)",ort,0.002341056242585182,0.006781546864658594,0.005325610283762217,0.0047016325406730175,0.0049523222260177135,predict_proba,0.002341056242585182,0.004821394104510546,1,15.0,2940.0,10,,0.006781546864658594
1,relu,10,2,"(20, 2)",skl,0.00010624900460243225,0.00027052173390984535,0.00012320978567004204,0.00013249777257442474,0.00011496548540890217,predict,0.00010624900460243225,0.0001128888688981533,1,,,10,1.0,0.00022569991136706975
1,relu,10,2,"(20, 2)",ort,0.0038554095663130283,0.013265680056065321,0.009350877720862627,0.007374978391453624,0.006885754643008113,predict,0.0038554095663130283,0.006129309069365263,1,15.0,2940.0,10,,0.012651321549886945
1,relu,10,2,"(20, 2)",skl,0.00010507507249712944,0.0024393433704972267,0.00018837535753846169,0.0003580532968044281,0.00010968116112053394,predict_proba,0.00010507507249712944,0.00010754214599728584,1,,,10,1.0,0.0017193302344943413
1,relu,10,2,"(20, 2)",ort,0.0020560361444950104,0.004646750632673502,0.002275618724524975,0.002488436782732606,0.0021062002051621675,predict_proba,0.0020560361444950104,0.002106057945638895,1,15.0,2940.0,10,,0.004053160295091576
10,relu,10,2,"(20, 2)",skl,0.00011218758299946785,0.00026169419288635254,0.00012954836711287498,0.0001347963698208332,0.00012054410763084888,predict,0.00011218758299946785,0.00011622719466686249,1,,,10,1.0,0.00021902505859505966
10,relu,10,2,"(20, 2)",ort,0.0029246326250538654,0.0033314479514956474,0.0032553221099078655,0.003193066269159317,0.003248011227697134,predict,0.0028826468624174595,0.0032435678876936436,1,15.0,2940.0,10,,0.0033314479514956474
10,relu,10,2,"(20, 2)",skl,0.0001134718768298626,0.0002645202912390232,0.00012848014011979103,0.00013848496600985528,0.00012561911717057228,predict_proba,0.0001134718768298626,0.00012346822768449783,1,,,10,1.0,0.00022153184313646198
10,relu,10,2,"(20, 2)",ort,0.0032548741437494755,0.003362064715474844,0.003270956687629223,0.0032733268570154907,0.0032634262461215258,predict_proba,0.0032548741437494755,0.003262436017394066,1,15.0,2940.0,10,,0.003332300572329124
100,relu,10,2,"(20, 2)",skl,0.00015952717512845993,0.0003607552498579025,0.00017546722665429115,0.0001864106860011816,0.00016533676534891129,predict,0.00015952717512845993,0.00016169296577572823,1,,,10,1.0,0.00030115862019067317
100,relu,10,2,"(20, 2)",ort,0.003193860873579979,0.018255471717566252,0.0066644842736423016,0.006062514381483197,0.0045818311627954245,predict,0.003193860873579979,0.0033265952952206135,1,15.0,2940.0,10,,0.01454069783546312
100,relu,10,2,"(20, 2)",skl,0.00035361992195248604,0.004200601950287819,0.0006770892068743706,0.0009533783886581659,0.000444245059043169,predict_proba,0.00035361992195248604,0.00038626883178949356,1,,,10,1.0,0.003196825713868818
100,relu,10,2,"(20, 2)",ort,0.0018605571240186691,0.016437893267720938,0.006149013992398977,0.004996974905952811,0.003761152271181345,predict_proba,0.0018605571240186691,0.0026426888071000576,1,15.0,2940.0,10,,0.013043093444791348
1,relu,10,5,"(2,)",skl,0.0001597721129655838,0.006762354169040918,0.00033268798142671585,0.0008795659523457289,0.00021279440261423588,predict,0.0001597721129655838,0.000197733286768198,1,,,10,1.0,0.004724675655098458
1,relu,10,5,"(2,)",ort,0.004048342328235274,0.009275048971176147,0.009181744884699583,0.00782962697558105,0.009069544496014714,predict,0.0032567200250923634,0.007694629952311516,1,15.0,4140.0,10,,0.009275048971176147
1,relu,10,5,"(2,)",skl,0.00011813035234808922,0.00032674893736839294,0.00022304197773337364,0.00019799335859715939,0.00018349732272326946,predict_proba,0.00011813035234808922,0.00017428305000066757,1,,,10,1.0,0.0003088133653708439
1,relu,10,5,"(2,)",ort,0.0030473902776120792,0.0033414741046726704,0.0032593398354947567,0.003231801325455308,0.0032499919179826975,predict_proba,0.0029616239480674267,0.003247641958296299,1,15.0,4140.0,10,,0.0033414741046726704
10,relu,10,5,"(2,)",skl,0.0001538931392133236,0.0003136941231787205,0.00022180192172527313,0.00020200354047119617,0.000188381876796484,predict,0.0001538931392133236,0.00017722509801387787,1,,,10,1.0,0.00029167044411712264
10,relu,10,5,"(2,)",ort,0.0028680441122892653,0.003378964029252529,0.0032692602835595608,0.0032223570626229046,0.0032653671223670244,predict,0.0026921192184090614,0.003261740319430828,1,15.0,4140.0,10,,0.003378964029252529
10,relu,10,5,"(2,)",skl,0.00017052516341209412,0.00034507783129811287,0.0002333587035536766,0.0002164278645068407,0.0001960515510290861,predict_proba,0.00017052516341209412,0.0001895618624985218,1,,,10,1.0,0.0003141618944517056
10,relu,10,5,"(2,)",ort,0.0032668476924300194,0.0033538728021085262,0.003295858856290579,0.003292326768860221,0.003287144936621189,predict_proba,0.0032668476924300194,0.0032762489281594753,1,15.0,4140.0,10,,0.00334108753633132
100,relu,10,5,"(2,)",skl,0.0013315058313310146,0.015596161130815744,0.0015365458093583584,0.002861437201499939,0.0014098449610173702,predict,0.0013315058313310146,0.0013876636512577534,1,,,10,1.0,0.011184574213227588
100,relu,10,5,"(2,)",ort,0.002625495195388794,0.008702806197106838,0.007221221923828125,0.005908152088522911,0.007158561376854777,predict,0.002625495195388794,0.0048216781578958035,1,15.0,4140.0,10,,0.008702806197106838
100,relu,10,5,"(2,)",skl,0.0005446341820061207,0.00798884592950344,0.0010453001596033573,0.0018158933147788049,0.0006751338951289654,predict_proba,0.0005446341820061207,0.0006125057116150856,1,,,10,1.0,0.006473679166650341
100,relu,10,5,"(2,)",ort,0.002515322994440794,0.010725297965109348,0.005512306932359934,0.005419241171330214,0.005446527153253555,predict_proba,0.002515322994440794,0.004048360977321863,1,15.0,4140.0,10,,0.009568492101596727
1,relu,10,5,"(10,)",skl,0.00010497169569134712,0.0002733510918915272,0.00011719577014446259,0.00012870212085545064,0.00011426908895373344,predict,0.00010497169569134712,0.00011165812611579895,1,,,10,1.0,0.00022381507307655456
1,relu,10,5,"(10,)",ort,0.0016209259629249573,0.015161274001002312,0.006190265063196421,0.007114024180918932,0.006136872107163072,predict,0.0016209259629249573,0.006087027955800295,1,15.0,4140.0,10,,0.015161274001002312
1,relu,10,5,"(10,)",skl,0.00010579964146018028,0.00023872917518019676,0.00011715898290276527,0.00012439903803169728,0.00011147954501211643,predict_proba,0.00010579964146018028,0.00010836170986294746,1,,,10,1.0,0.00019971767609626168
1,relu,10,5,"(10,)",ort,0.003225666005164385,0.006243247073143721,0.0032636900432407856,0.0035479554440826177,0.003247559070587158,predict_proba,0.003225666005164385,0.0032437462359666824,1,15.0,4140.0,10,,0.0053090667114020435
10,relu,10,5,"(10,)",skl,0.00011404277756810188,0.00026317033916711807,0.00013158423826098442,0.00013632578775286676,0.00011905538849532604,predict,0.00011404277756810188,0.00011747889220714569,1,,,10,1.0,0.00022063319688026039
10,relu,10,5,"(10,)",ort,0.0019144026735387883,0.004943909123539925,0.003275867085903883,0.0032967043574899436,0.0032669580541551113,predict,0.0017970367334783077,0.00326464232057333,1,15.0,4140.0,10,,0.004679006041441099
10,relu,10,5,"(10,)",skl,0.00011800974607467651,0.0004475531168282032,0.00014078989624977112,0.00016165790148079396,0.00012849061749875546,predict_proba,0.00011800974607467651,0.00011909427121281624,1,,,10,1.0,0.00035035986502007647
10,relu,10,5,"(10,)",ort,0.0022581037404800107,0.0033531771041452885,0.0032922206446528435,0.003140154713764787,0.0032820207998156548,predict_proba,0.0017917780205607414,0.003277840092778206,1,15.0,4140.0,10,,0.0033531771041452885
100,relu,10,5,"(10,)",skl,0.00018063979223370552,0.011969929095357656,0.00034697260707616806,0.0016046022064983845,0.00018690689466893673,predict,0.00018063979223370552,0.0001827147789299488,1,,,10,1.0,0.008501660166603888
100,relu,10,5,"(10,)",ort,0.001911236043730727,0.004813508130609989,0.003323448821902275,0.003241725964471698,0.003286967985332012,predict,0.001839060802012682,0.003081661183387041,1,15.0,4140.0,10,,0.004572215885212669
100,relu,10,5,"(10,)",skl,0.00018087029457092285,0.0005830461159348488,0.0004758029244840145,0.00029487451538443563,0.00020070071332156658,predict_proba,0.00018087029457092285,0.0001831287518143654,1,,,10,1.0,0.0005830461159348488
100,relu,10,5,"(10,)",ort,0.0020806823037601216,0.00427607586607337,0.003405884373933077,0.0031821612268686295,0.0032197374384850264,predict_proba,0.0019106143154203892,0.0030746967531740665,1,15.0,4140.0,10,,0.00427607586607337
1,relu,10,5,"(20,)",skl,0.0001334189437329769,0.0003429437056183815,0.00019428832456469536,0.0001841250341385603,0.00016500847414135933,predict,0.0001334189437329769,0.00015177205204963684,1,,,10,1.0,0.00030004626015422574
1,relu,10,5,"(20,)",ort,0.004763384349644184,0.01182105764746666,0.008966363966464996,0.008226863108575344,0.008762371027842164,predict,0.004763384349644184,0.007670407183468342,1,15.0,4140.0,10,,0.011781322824117174
1,relu,10,5,"(20,)",skl,0.00011042272672057152,0.0002831611782312393,0.0001328038051724434,0.0001374692190438509,0.0001144141424447298,predict_proba,0.00011042272672057152,0.00011226581409573555,1,,,10,1.0,0.00023752969566012802
1,relu,10,5,"(20,)",ort,0.0032270378433167934,0.00414726696908474,0.003716615028679371,0.0035107589326798918,0.0032630383502691984,predict_proba,0.0032270378433167934,0.0032400870695710182,1,15.0,4140.0,10,,0.00414726696908474
10,relu,10,5,"(20,)",skl,0.0001175939105451107,0.0003069452941417694,0.00012916233390569687,0.00014266781508922576,0.00012420350685715675,predict,0.0001175939105451107,0.00012056110426783562,1,,,10,1.0,0.00025057863283803935
10,relu,10,5,"(20,)",ort,0.003246929030865431,0.0033963783644139767,0.003273220732808113,0.0032756546046584845,0.0032590182963758707,predict,0.003246929030865431,0.0032582981511950493,1,15.0,4140.0,10,,0.0033569661391662357
10,relu,10,5,"(20,)",skl,0.00011731311678886414,0.00028809113427996635,0.00013681594282388687,0.00014225742779672146,0.00012333574704825878,predict_proba,0.00011731311678886414,0.00012094900012016296,1,,,10,1.0,0.00023932134021374077
10,relu,10,5,"(20,)",ort,0.0017845211550593376,0.005608994979411364,0.0032683112658560276,0.0032419137191027404,0.0032623084262013435,predict_proba,0.0017845211550593376,0.0032585416920483112,1,15.0,4140.0,10,,0.00518679265425656
100,relu,10,5,"(20,)",skl,0.00016345735639333725,0.002769902814179659,0.00017686979845166206,0.0004345906432718039,0.00016626808792352676,predict,0.00016345735639333725,0.0001653139479458332,1,,,10,1.0,0.0019608999211315615
100,relu,10,5,"(20,)",ort,0.003212503157556057,0.018563620280474424,0.00852541672065854,0.006740926764905453,0.0054267100058496,predict,0.003212503157556057,0.003316794987767935,1,15.0,4140.0,10,,0.015621667376161098
100,relu,10,5,"(20,)",skl,0.00047990307211875916,0.0013607288710772991,0.001210853923112154,0.0008484990801662206,0.0007792178075760603,predict_proba,0.00047990307211875916,0.0006167921237647533,1,,,10,1.0,0.0013607288710772991
100,relu,10,5,"(20,)",ort,0.0020121093839406967,0.01462028594687581,0.007276196964085102,0.006014162441715598,0.004920106614008546,predict_proba,0.0020121093839406967,0.003107416909188032,1,15.0,4140.0,10,,0.01428386227558894
1,relu,10,5,"(2, 2)",skl,9.890133515000343e-05,0.00015947828069329262,0.00011050980538129807,0.00010978556238114834,0.00010285107418894768,predict,9.890133515000343e-05,0.00010074116289615631,1,,,10,1.0,0.00014384787838076014
1,relu,10,5,"(2, 2)",ort,0.004730899352580309,0.013186170719563961,0.009024403989315033,0.008304866217076778,0.008845749078318477,predict,0.004730899352580309,0.008829661179333925,1,15.0,4140.0,10,,0.01279220378340677
1,relu,10,5,"(2, 2)",skl,0.00010464992374181747,0.0014781062491238117,0.0001979973167181015,0.0003075956366956234,0.0001250007189810276,predict_proba,0.00010464992374181747,0.00011104997247457504,1,,,10,1.0,0.0011152085941457477
1,relu,10,5,"(2, 2)",ort,0.0022351683151732105,0.003338817972689867,0.0032610311172902584,0.003114940412342548,0.0032546070870012045,predict_proba,0.0017705690115690231,0.0032518841326236725,1,15.0,4140.0,10,,0.003338817972689867
10,relu,10,5,"(2, 2)",skl,0.00011392123997211456,0.000333291944116354,0.0001250780187547207,0.00014250874519348145,0.0001227238681167364,predict,0.00011392123997211456,0.00011801300570368767,1,,,10,1.0,0.0002675967952847399
10,relu,10,5,"(2, 2)",ort,0.0017740228213369846,0.004756125155836344,0.0032653212547302246,0.003120097564533353,0.003260362194851041,predict,0.0017740228213369846,0.003255479969084263,1,15.0,4140.0,10,,0.0046704450132154015
10,relu,10,5,"(2, 2)",skl,0.00011881906539201736,0.00026312610134482384,0.00012929504737257957,0.0001380806788802147,0.00012259953655302525,predict_proba,0.00011881906539201736,0.0001222863793373108,1,,,10,1.0,0.00022038579924229629
10,relu,10,5,"(2, 2)",ort,0.0032630600035190582,0.004524506628513336,0.0032852566801011562,0.0034009981900453568,0.003279138123616576,predict_proba,0.0032630600035190582,0.0032677939161658287,1,15.0,4140.0,10,,0.00413525522665777
100,relu,10,5,"(2, 2)",skl,0.001252064947038889,0.01575576001778245,0.0013487706892192364,0.0027453687973320482,0.0012876493856310844,predict,0.001252064947038889,0.00126313092187047,1,,,10,1.0,0.011246075490076793
100,relu,10,5,"(2, 2)",ort,0.0023721616542917373,0.006897970102727413,0.005207349080592394,0.004702259972691536,0.005167830502614379,predict,0.002209726721048355,0.004135359078645706,1,15.0,4140.0,10,,0.006897970102727413
100,relu,10,5,"(2, 2)",skl,0.0003796038217842579,0.009992307052016258,0.0007824720814824104,0.0014988926239311695,0.0004371164832264185,predict_proba,0.0003796038217842579,0.00039756204932928085,1,,,10,1.0,0.00706987172996024
100,relu,10,5,"(2, 2)",ort,0.00044300686568021774,0.010780943091958761,0.0053050159476697445,0.0046285632066428665,0.004363254876807332,predict_proba,0.00044300686568021774,0.0038547790609300137,1,15.0,4140.0,10,,0.01005732071596002
1,relu,10,5,"(10, 2)",skl,0.00010466482490301132,0.0003757956437766552,0.000113719142973423,0.00013636196963489055,0.00010832143016159534,predict,0.00010466482490301132,0.00010640406981110573,1,,,10,1.0,0.00029314525427165904
1,relu,10,5,"(10, 2)",ort,0.002106473781168461,0.010867345612496138,0.009163754060864449,0.007377319224178791,0.008882239926606417,predict,0.002106473781168461,0.008679017890244722,1,15.0,4140.0,10,,0.010867345612496138
