lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,5,boston,-1,ADA,False,5,1,0.0008625732734799385,0.0009509450756013393,0.0008956856094300747,0.0008625732734799385,0.0009509450756013393,5,0.0008674170821905136,1.0573471328712004e-06,1.576741574638163e-06,6.400932690553418e-07,1.0573471328712004e-06,1.576741574638163e-06,6.400932690553418e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,ADA,False,5,1,0.0005602180026471615,0.000577791128307581,0.0005674268119037152,0.0005602180026471615,0.000577791128307581,5,0.0005613039247691631,1.0573471328712004e-06,1.576741574638163e-06,6.400932690553418e-07,1.0573471328712004e-06,1.576741574638163e-06,6.400932690553418e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,ADA,False,5,1,0.00021099532023072243,0.00028863782063126564,0.00023209787905216218,0.00021099532023072243,0.00028863782063126564,5,0.00021408218890428543,9.472259641540858e-07,1.576741574638163e-06,7.335956304643787e-07,9.472259641540858e-07,1.576741574638163e-06,7.335956304643787e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,ADA,False,5,1,0.002374444156885147,0.0024282927624881268,0.0024000797420740128,0.002374444156885147,0.0024282927624881268,5,0.0023908759467303753,9.472259641540858e-07,1.576741574638163e-06,7.335956304643787e-07,9.472259641540858e-07,1.576741574638163e-06,7.335956304643787e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,ADA,False,5,1,0.0008935439400374889,0.0009612981230020523,0.00091598741710186,0.0008935439400374889,0.0009612981230020523,5,0.0009052371606230736,9.472259641540858e-07,1.576741574638163e-06,7.335956304643787e-07,9.472259641540858e-07,1.576741574638163e-06,7.335956304643787e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,ADA,False,5,1,0.000597354955971241,0.0006104358471930027,0.0006013376638293267,0.000597354955971241,0.0006104358471930027,5,0.0005978853441774845,9.472259641540858e-07,1.576741574638163e-06,7.335956304643787e-07,9.472259641540858e-07,1.576741574638163e-06,7.335956304643787e-07,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,ADA,False,5,1,0.00033528078347444534,0.0004440019838511944,0.0003601371310651302,0.00033528078347444534,0.0004425444576608464,5,0.00034014973789453506,1.5396417680335617e-06,1.576741574638163e-06,1.3912425416151564e-06,1.5396417680335617e-06,1.576741574638163e-06,1.3912425416151564e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,ADA,False,5,1,0.002384123858064413,0.002464628778398037,0.0024110151454806326,0.002384123858064413,0.002464628778398037,5,0.0024027060717344284,1.5396417680335617e-06,1.576741574638163e-06,1.3912425416151564e-06,1.5396417680335617e-06,1.576741574638163e-06,1.3912425416151564e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,ADA,False,5,1,0.0009484561160206795,0.001015127170830965,0.0009666156955063343,0.0009484561160206795,0.001015127170830965,5,0.0009539108723402023,1.5396417680335617e-06,1.576741574638163e-06,1.3912425416151564e-06,1.5396417680335617e-06,1.576741574638163e-06,1.3912425416151564e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,ADA,False,5,1,0.0006511034443974495,0.0006683291867375374,0.0006556288339197635,0.0006511034443974495,0.0006681809369361732,5,0.000652531161904335,1.5396417680335617e-06,1.576741574638163e-06,1.3912425416151564e-06,1.5396417680335617e-06,1.576741574638163e-06,1.3912425416151564e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,ADA,False,5,1,0.0007106992416083813,0.0008353553712368011,0.0007371904328465461,0.0007106992416083813,0.0008334441203646515,5,0.0007142289541661739,1.6267274929759878e-06,1.6864977396835457e-06,1.3912425416151564e-06,1.6267274929759878e-06,1.6864977396835457e-06,1.3912425416151564e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,ADA,False,5,1,0.002467718906700611,0.00253882585093379,0.002488986402750015,0.002467718906700611,0.00253882585093379,5,0.002476610243320465,1.6267274929759878e-06,1.6864977396835457e-06,1.3912425416151564e-06,1.6267274929759878e-06,1.6864977396835457e-06,1.3912425416151564e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,ADA,False,5,1,0.0011094128713011742,0.0011824080720543861,0.0011269995011389256,0.0011094128713011742,0.0011818302560886538,5,0.0011125057935714722,1.6267274929759878e-06,1.6864977396835457e-06,1.3912425416151564e-06,1.6267274929759878e-06,1.6864977396835457e-06,1.3912425416151564e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,ADA,False,5,1,0.0008035139180719852,0.0008187750354409218,0.0008090334013104439,0.0008035139180719852,0.0008187750354409218,5,0.0008066883310675621,1.6267274929759878e-06,1.6864977396835457e-06,1.3912425416151564e-06,1.6267274929759878e-06,1.6864977396835457e-06,1.3912425416151564e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,ADA,False,5,1,0.0013252431526780128,0.0014282530173659325,0.001355294231325388,0.0013252431526780128,0.0014282530173659325,5,0.0013359650038182735,1.5632816470656507e-06,1.6864977396835457e-06,1.2911282851746364e-06,1.5632816470656507e-06,1.6864977396835457e-06,1.2911282851746364e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,ADA,False,5,1,0.002599302213639021,0.00268860487267375,0.002623074036091566,0.002599302213639021,0.0026883962773254022,5,0.00261006411164999,1.5632816470656507e-06,1.6864977396835457e-06,1.2911282851746364e-06,1.5632816470656507e-06,1.6864977396835457e-06,1.2911282851746364e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,ADA,False,5,1,0.0013427119702100754,0.0014355550520122051,0.0013677223585546016,0.0013427119702100754,0.0014348348655074056,5,0.0013546077534556389,1.5632816470656507e-06,1.6864977396835457e-06,1.2911282851746364e-06,1.5632816470656507e-06,1.6864977396835457e-06,1.2911282851746364e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,ADA,False,5,1,0.0010495297610759735,0.0010875868611037731,0.0010611268691718579,0.0010495297610759735,0.0010875868611037731,5,0.0010511460714042187,1.5632816470656507e-06,1.6864977396835457e-06,1.2911282851746364e-06,1.5632816470656507e-06,1.6864977396835457e-06,1.2911282851746364e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,ADA,False,5,1,0.002644306980073452,0.002753583248704672,0.002670555841177702,0.002644306980073452,0.0027524913951277787,5,0.0026546469889581203,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,ADA,False,5,1,0.0028938306495547295,0.0029899836517870426,0.0029391678981482983,0.0028938306495547295,0.0029899836517870426,5,0.002935664728283882,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,ADA,False,5,1,0.0018169907853007317,0.0019047502428293228,0.0018423561938107013,0.0018169907853007317,0.0019047502428293228,5,0.0018334160558879375,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,ADA,False,5,1,0.0015100357122719288,0.0015234649181365967,0.0015179009176790714,0.0015100357122719288,0.0015234649181365967,5,0.0015190099366009235,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,ADA,False,5,1,0.006286271382123232,0.006435505114495754,0.006334046460688114,0.006286271382123232,0.006435505114495754,5,0.006303573027253151,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,ADA,False,5,1,0.0036224927753210068,0.0037889848463237286,0.003667737729847431,0.0036224927753210068,0.003787962042265758,5,0.003638417925685644,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,ADA,False,5,1,0.003254760056734085,0.003289895597845316,0.0032665843144059183,0.003254760056734085,0.003289895597845316,5,0.003260160330682993,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,ADA,False,5,1,0.002925050910562277,0.0029562218114733696,0.002942992839962244,0.002925050910562277,0.0029562218114733696,5,0.002945695072412491,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,ADA,False,5,1,0.012509070336818695,0.012728181201964617,0.012583264335989951,0.012509070336818695,0.012728181201964617,5,0.012552271131426096,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,ADA,False,5,1,0.00473412312567234,0.005050698760896921,0.0048656251281499864,0.00473412312567234,0.005050698760896921,5,0.00486846873536706,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,ADA,False,5,1,0.005458611994981766,0.005658127833157778,0.005528660304844379,0.005458611994981766,0.005658127833157778,5,0.005518576130270958,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,ADA,False,5,1,0.005112623795866966,0.0052057430148124695,0.005165841896086931,0.005112623795866966,0.0052057430148124695,5,0.005164163187146187,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,ADA,False,5,1,0.025169950909912586,0.02573970193043351,0.02535528875887394,0.025169950909912586,0.02573970193043351,5,0.025198422838002443,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,ADA,False,5,1,0.007664680015295744,0.007846177089959383,0.007720906846225261,0.007664680015295744,0.007846177089959383,5,0.00769407395273447,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,ADA,False,5,1,0.010511349886655807,0.010888203978538513,0.010625468008220196,0.010511349886655807,0.010888203978538513,5,0.010567265097051859,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,ADA,False,5,1,0.010206932201981544,0.010399792343378067,0.010284350905567407,0.010206932201981544,0.010399792343378067,5,0.01028706505894661,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,ADA,False,5,1,0.0638417904265225,0.06520270090550184,0.06441843211650848,0.0638417904265225,0.06520270090550184,5,0.06419628532603383,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,ADA,False,5,1,0.01566848624497652,0.015832521952688694,0.01575194811448455,0.01566848624497652,0.015832521952688694,5,0.015751398168504238,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,ADA,False,5,1,0.026719047222286463,0.02687588194385171,0.0268317642621696,0.026719047222286463,0.02687588194385171,5,0.02685745107010007,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,ADA,False,5,1,0.023513964843004942,0.02701452001929283,0.025511942338198423,0.023513964843004942,0.02701452001929283,5,0.02655945299193263,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,ADA,False,5,1,0.12831693701446056,0.1309800809249282,0.12928141904994844,0.12831693701446056,0.1309800809249282,5,0.1286944281309843,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,ADA,False,5,1,0.028714001178741455,0.028977018781006336,0.02890944704413414,0.028714441463798503,0.028977018781006336,5,0.028960793279111385,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,ADA,False,5,1,0.051875597797334194,0.053826974239200354,0.05246272487565875,0.051875597797334194,0.053826974239200354,5,0.052061818074434996,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,ADA,False,5,1,0.04679868882521987,0.05438274098560214,0.050185709912329915,0.04679868882521987,0.05438274098560214,5,0.0500491987913847,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,ADA,False,5,1,0.26019729720428586,0.264834966044873,0.2614924545399845,0.26019729720428586,0.264834966044873,5,0.26072075637057424,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,ADA,False,5,1,0.04911461425945163,0.050124058965593576,0.04976170603185892,0.04911461425945163,0.050124058965593576,5,0.04977819696068764,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,ADA,False,5,1,0.10041327495127916,0.1051325649023056,0.10178786544129252,0.10041327495127916,0.1051325649023056,5,0.10096200415864587,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,ADA,False,5,1,0.1018303488381207,0.10475442884489894,0.10356232495978475,0.1018303488381207,0.10475442884489894,5,0.1037519401870668,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,ADA,False,5,1,0.6988160517066717,0.7058669738471508,0.7017155664041639,0.6988160517066717,0.7058669738471508,5,0.7016188260167837,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,ADA,False,5,1,0.116710405331105,0.11950102215632796,0.11824235832318664,0.116710405331105,0.11950102215632796,5,0.11824233829975128,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,ADA,False,5,1,0.2498633097857237,0.2511607357300818,0.2504378853365779,0.2498633097857237,0.2511607357300818,5,0.25044889794662595,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,ADA,False,5,1,0.23793262476101518,0.2524343370459974,0.24385263873264193,0.23793262476101518,0.2524343370459974,5,0.2393214851617813,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,1.6864977396835457e-06,50.0,50.0,50.0,1.0,389.0,13.0,728.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
