lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,5000,boston,-1,ADA,False,5,1,0.06416106503456831,0.06537731597200036,0.0647978994064033,0.06416106503456831,0.06537731597200036,5,0.06465578638017178,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,ADA,False,5,1,0.01580871967598796,0.016298171132802963,0.015969737339764832,0.01580871967598796,0.016298171132802963,5,0.01591596705839038,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,ADA,False,5,1,0.041838633362203836,0.051984375808387995,0.0453225820325315,0.041838633362203836,0.051984375808387995,5,0.044654150027781725,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,ADA,False,5,1,0.041227450128644705,0.04369098972529173,0.04182448834180832,0.041227450128644705,0.043660081408129776,5,0.04142105299979448,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,ADA,False,5,1,0.12914475286379457,0.13210559403523803,0.1301011330448091,0.12914475286379457,0.13210559403523803,5,0.12947203125804663,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,ADA,False,5,1,0.0276723257265985,0.028368080966174603,0.028033762983977795,0.0276723257265985,0.028368080966174603,5,0.028010508976876736,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,ADA,False,5,1,0.0872994833625853,0.08857484115287662,0.08777903998270631,0.0872994833625853,0.08857484115287662,5,0.08756467793136835,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,ADA,False,5,1,0.08227279502898455,0.09130634600296617,0.08641404211521149,0.08227279502898455,0.09130634600296617,5,0.08756226114928722,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,ADA,False,5,1,0.26325237192213535,0.26757381670176983,0.2650782780721784,0.26325237192213535,0.26757381670176983,5,0.2636931389570236,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,ADA,False,5,1,0.0496133747510612,0.06212861789390445,0.056017606798559424,0.0496133747510612,0.06212861789390445,5,0.05496614705771208,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,ADA,False,5,1,0.1702925432473421,0.17208519903942943,0.17077477099373936,0.1702925432473421,0.17208305399595522,5,0.17057821061462164,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,ADA,False,5,1,0.16472635278478265,0.16710614319890738,0.16580123314633965,0.16472635278478265,0.16710614319890738,5,0.1657402329146862,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,ADA,False,5,1,0.7010684181004763,0.7088398700580001,0.7037020580843091,0.7010684181004763,0.7088398700580001,5,0.7027457351796329,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,ADA,False,5,1,0.1327724289149046,0.21522174077108502,0.15614341041073204,0.1327724289149046,0.21522174077108502,5,0.14209254970774055,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,boston,-1,ADA,False,5,1,0.4247316620312631,0.4838826567865908,0.4407345397397876,0.4247316620312631,0.4838826567865908,5,0.4255038402043283,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,boston,-1,ADA,False,5,1,0.41207506600767374,0.42366152023896575,0.4148969673551619,0.41207506600767374,0.4235153578618932,5,0.41303860675543547,'NoneType' object has no attribute 'squeeze',1
ort,2,boston,-1,ADA,True,5,1,0.00011141784489154816,0.0002605300396680832,0.00014672847464680672,0.00011141784489154816,0.00025871350856891586,5,0.0001177741214632988,'NoneType' object has no attribute 'squeeze',1
skl,2,boston,-1,ADA,True,5,1,0.0023628100752830505,0.0025907703675329685,0.0024258305318653585,0.0023628100752830505,0.0025894328203790234,5,0.0023957770317792892,'NoneType' object has no attribute 'squeeze',1
pyrt,2,boston,-1,ADA,True,5,1,0.0008369758725166321,0.0009899348951876163,0.0008745899423956871,0.0008369758725166321,0.0009885970316178016,5,0.0008521759882569313,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,ADA,True,5,1,0.0005338648334145546,0.0005644680932164192,0.0005446527153253556,0.0005338648334145546,0.0005644680932164192,5,0.0005368669517338276,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,ADA,True,5,1,0.00015287287533283234,0.0002261148765683174,0.00017490023747086526,0.00015287287533283234,0.0002261148765683174,5,0.00016932934522628784,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,ADA,True,5,1,0.0023898002691566944,0.0024515101686120033,0.002412727288901806,0.0023898002691566944,0.0024515101686120033,5,0.002399238757789135,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,ADA,True,5,1,0.0008691297844052315,0.0009367624297738075,0.0008862178772687912,0.0008691297844052315,0.0009361610981420097,5,0.0008761081844568253,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,ADA,True,5,1,0.0005704332143068314,0.0006246198900043964,0.0005844046361744403,0.0005704332143068314,0.0006243219810546781,5,0.0005765259265899658,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,ADA,True,5,1,0.0002161148004233837,0.000296248123049736,0.00024074772372841834,0.0002161148004233837,0.000296248123049736,5,0.0002297009341418743,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,ADA,True,5,1,0.002408635802567005,0.002451057080179453,0.0024221643805503847,0.002408635802567005,0.002451057080179453,5,0.0024122586473822594,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,ADA,True,5,1,0.0009157289750874043,0.0009858598932623863,0.000943702831864357,0.0009157289750874043,0.0009858598932623863,5,0.0009253271855413914,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,ADA,True,5,1,0.0006194701418280602,0.000628278125077486,0.0006244579330086708,0.0006194701418280602,0.000628278125077486,5,0.0006246753036975861,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,ADA,True,5,1,0.0003416668623685837,0.00042799487709999084,0.0003644194453954697,0.0003416668623685837,0.00042799487709999084,5,0.00034385407343506813,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,ADA,True,5,1,0.0024461131542921066,0.002520719077438116,0.0024663967080414293,0.0024461131542921066,0.002520082584217759,5,0.0024554720148444176,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,ADA,True,5,1,0.0010164338164031506,0.0010664560832083225,0.0010294336825609207,0.0010164338164031506,0.0010660041413696434,5,0.001020296011120081,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,ADA,True,5,1,0.0007152669131755829,0.0007219263352453709,0.0007185103371739387,0.0007152669131755829,0.0007219263352453709,5,0.0007182289846241474,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,ADA,True,5,1,0.0007174480706453323,0.0008146911859512329,0.0007434552535414696,0.0007174480706453323,0.0008137685236955992,5,0.0007284129969775677,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,ADA,True,5,1,0.0025282478891313076,0.002577014733105898,0.002546980604529381,0.0025282478891313076,0.002577014733105898,5,0.0025433204136788845,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,ADA,True,5,1,0.0012825122103095055,0.0013299989514052868,0.0012986674904823304,0.0012825122103095055,0.0013299989514052868,5,0.0012919292785227299,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,ADA,True,5,1,0.0009819990955293179,0.0010708551853895187,0.0010033369064331055,0.0009819990955293179,0.0010696950801592844,5,0.0009888331405818462,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,ADA,True,5,1,0.001348068006336689,0.0014342647045850754,0.0013707763515412807,0.001348068006336689,0.0014335147027342667,5,0.0013569220900535583,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,ADA,True,5,1,0.0026633180677890778,0.0027201580815017223,0.002683923952281475,0.0026633180677890778,0.0027201580815017223,5,0.0026740338653326035,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,ADA,True,5,1,0.0017090500332415104,0.0017694029957056046,0.001725250855088234,0.0017090500332415104,0.0017692192900586239,5,0.0017145820893347263,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,ADA,True,5,1,0.0014079771935939789,0.0014689690433442593,0.0014235458336770534,0.0014079771935939789,0.0014686432030648362,5,0.0014160429127514362,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,ADA,True,5,1,0.002598610706627369,0.0026740417815744877,0.0026166947558522225,0.002598610706627369,0.002673119182910307,5,0.002602941822260618,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,ADA,True,5,1,0.0029779612086713314,0.003019080962985754,0.002992128860205412,0.0029779612086713314,0.003019080962985754,5,0.0029887822456657887,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,ADA,True,5,1,0.0025650281459093094,0.00263946782797575,0.0025882611982524393,0.0025650281459093094,0.00263946782797575,5,0.002577990759164095,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,ADA,True,5,1,0.002268916927278042,0.0030065588653087616,0.0024237555451691152,0.002268916927278042,0.002995116339194816,5,0.0022868989035487175,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,ADA,True,5,1,0.006359233055263758,0.006520628929138184,0.006407751329243183,0.006359233055263758,0.006520628929138184,5,0.006394422147423029,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,ADA,True,5,1,0.003734047058969736,0.0038200588896870613,0.0037587459199130537,0.003734047058969736,0.0038200588896870613,5,0.003748273942619562,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,ADA,True,5,1,0.004992717877030373,0.005050801206380129,0.00501179825514555,0.004992717877030373,0.005050801206380129,5,0.00500502809882164,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,ADA,True,5,1,0.004685685038566589,0.004707024898380041,0.004698606114834547,0.004685685038566589,0.004707024898380041,5,0.004701439291238785,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,ADA,True,5,1,0.012620060238987207,0.012722454965114594,0.012656776513904334,0.012620060238987207,0.012722454965114594,5,0.012649901676923037,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,ADA,True,5,1,0.004930215887725353,0.005023363046348095,0.004986715316772461,0.004930215887725353,0.005023363046348095,5,0.005011202767491341,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,ADA,True,5,1,0.00925912382081151,0.01213046396151185,0.00990491323173046,0.00925912382081151,0.012092526504606073,5,0.009340011980384588,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,ADA,True,5,1,0.00887207267805934,0.009057092946022749,0.008968576788902283,0.00887207267805934,0.009057092946022749,5,0.008975467644631863,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,ADA,True,5,1,0.025613763835281134,0.02643804671242833,0.025924099516123532,0.025613763835281134,0.02643804671242833,5,0.025721480138599873,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,ADA,True,5,1,0.007246979977935553,0.007503675762563944,0.007363597955554723,0.007246979977935553,0.007503675762563944,5,0.007362077012658119,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,ADA,True,5,1,0.017125528305768967,0.017503027338534594,0.017267887480556965,0.017125528305768967,0.017503027338534594,5,0.0172342536970973,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,ADA,True,5,1,0.016690989956259727,0.017488649114966393,0.016887368354946374,0.016690989956259727,0.01748008557434634,5,0.01674469793215394,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,ADA,True,5,1,0.06490148231387138,0.06537866499274969,0.06517964042723179,0.06490148231387138,0.06537866499274969,5,0.065231803804636,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,ADA,True,5,1,0.01423595380038023,0.014311201870441437,0.01427483707666397,0.01423595380038023,0.014311201870441437,5,0.014274741988629103,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,ADA,True,5,1,0.04176155012100935,0.04209651239216328,0.041891985293477776,0.04176155012100935,0.04209651239216328,5,0.041826867032796144,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,ADA,True,5,1,0.04140251502394676,0.041715788189321756,0.04157347027212381,0.04140251502394676,0.041715788189321756,5,0.04156009713187814,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,ADA,True,5,1,0.13009509211406112,0.13186085782945156,0.13065356574952602,0.13009509211406112,0.13186085782945156,5,0.13047397695481777,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,ADA,True,5,1,0.02563039306551218,0.02674626698717475,0.025972841214388608,0.02563039306551218,0.02674626698717475,5,0.025827965699136257,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,ADA,True,5,1,0.08289309171959758,0.08419532794505358,0.08367469152435661,0.08289309171959758,0.08419532794505358,5,0.0835714559070766,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,ADA,True,5,1,0.08238692674785852,0.08471473399549723,0.08318653469905257,0.08238692674785852,0.08471473399549723,5,0.08272005897015333,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,ADA,True,5,1,0.26400899328291416,0.2698314511217177,0.26588258063420656,0.26400899328291416,0.2698314511217177,5,0.2647651000879705,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,ADA,True,5,1,0.04853343823924661,0.051282474771142006,0.049628056772053245,0.04853343823924661,0.051282474771142006,5,0.048597983084619045,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,ADA,True,5,1,0.16576302517205477,0.16774589102715254,0.16627038801088928,0.16576302517205477,0.1677272629353551,5,0.16595803992822766,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,ADA,True,5,1,0.16538706421852112,0.16591311199590564,0.16571239326149226,0.16538706421852112,0.16591311199590564,5,0.16580583900213242,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,ADA,True,5,1,0.7091769841499627,0.717265507671982,0.7114925065077842,0.7091769841499627,0.717265507671982,5,0.7093054079450667,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,ADA,True,5,1,0.12494707480072975,0.12836305471137166,0.12614993546158076,0.12494707480072975,0.12836305471137166,5,0.1253521330654621,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,boston,-1,ADA,True,5,1,0.4165325122885406,0.43110251799225807,0.4214897334575653,0.4165325122885406,0.43110251799225807,5,0.4173299400135875,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,boston,-1,ADA,True,5,1,0.41542263282462955,0.5852034692652524,0.45028832657262685,0.41542263282462955,0.5825209393038404,5,0.41634049266576767,'NoneType' object has no attribute 'squeeze',1
ort,2,boston,-1,DT,False,5,1,1.475401222705841e-05,0.0007039420306682587,0.00015883157029747963,1.475401222705841e-05,0.000693461549990211,5,1.6892794519662857e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,boston,-1,DT,False,5,1,4.5380089432001114e-05,0.00010208692401647568,5.8729387819766996e-05,4.5380089432001114e-05,0.00010151103834760959,5,4.757195711135864e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,2,boston,-1,DT,False,5,1,1.3767741620540619e-05,7.60350376367569e-05,2.7358438819646837e-05,1.3767741620540619e-05,7.512248309674024e-05,5,1.486111432313919e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,DT,False,5,1,6.835907697677612e-06,1.6170088201761246e-05,9.154994040727616e-06,6.835907697677612e-06,1.607944728054487e-05,5,7.370021194219589e-06,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,DT,False,5,1,1.678522676229477e-05,3.017997369170189e-05,2.0615104585886e-05,1.678522676229477e-05,3.017997369170189e-05,5,1.8003862351179123e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,DT,False,5,1,4.773586988449097e-05,6.44046813249588e-05,5.331756547093392e-05,4.773586988449097e-05,6.44046813249588e-05,5,5.0609931349754333e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,DT,False,5,1,1.3400334864854813e-05,2.3752916604280472e-05,1.6209296882152556e-05,1.3400334864854813e-05,2.3752916604280472e-05,5,1.4326069504022598e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,DT,False,5,1,7.122289389371872e-06,1.4669261872768402e-05,8.991919457912445e-06,7.122289389371872e-06,1.4600787067173586e-05,5,7.499009370803833e-06,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,DT,False,5,1,1.7703045159578323e-05,3.154529258608818e-05,2.1564029157161713e-05,1.7703045159578323e-05,3.154529258608818e-05,5,1.888209953904152e-05,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,DT,False,5,1,4.851212725043297e-05,6.40437938272953e-05,5.4115336388349534e-05,4.851212725043297e-05,6.40437938272953e-05,5,5.2628107368946075e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,DT,False,5,1,1.3608019798994064e-05,2.373242750763893e-05,1.610349863767624e-05,1.3608019798994064e-05,2.369399157253469e-05,5,1.4050863683223724e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,DT,False,5,1,7.300172001123428e-06,1.4543067663908005e-05,8.986331522464752e-06,7.300172001123428e-06,1.4466380739417324e-05,5,7.485970854759216e-06,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,DT,False,5,1,2.0134728401899338e-05,3.342609852552414e-05,2.3827143013477326e-05,2.0134728401899338e-05,3.342609852552414e-05,5,2.1165236830711365e-05,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,DT,False,5,1,4.886602982878685e-05,6.452668458223343e-05,5.4776761680841445e-05,4.886602982878685e-05,6.452668458223343e-05,5,5.315011367201805e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,DT,False,5,1,1.399824395775795e-05,2.4251174181699753e-05,1.6524922102689743e-05,1.399824395775795e-05,2.4251174181699753e-05,5,1.419801265001297e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,DT,False,5,1,7.366761565208435e-06,1.4862976968288422e-05,9.162537753582001e-06,7.366761565208435e-06,1.4812525809522648e-05,5,7.612165063619614e-06,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,DT,False,5,1,2.6371795684099197e-05,3.9828941226005554e-05,3.0196737498044968e-05,2.6371795684099197e-05,3.9828941226005554e-05,5,2.7725938707590103e-05,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,DT,False,5,1,5.0611793994903564e-05,6.553018465638161e-05,5.621202290058136e-05,5.0611793994903564e-05,6.553018465638161e-05,5,5.4859090596437454e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,DT,False,5,1,1.4381948858499527e-05,2.4858862161636353e-05,1.7167069017887115e-05,1.4381948858499527e-05,2.4858862161636353e-05,5,1.5101861208677292e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,DT,False,5,1,7.839873433113098e-06,1.523597165942192e-05,9.750761091709136e-06,7.839873433113098e-06,1.5220839620658422e-05,5,8.170027285814285e-06,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,DT,False,5,1,3.724684938788414e-05,5.1063019782304764e-05,4.111379384994507e-05,3.724684938788414e-05,5.1063019782304764e-05,5,3.857305273413658e-05,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,DT,False,5,1,5.3307972848415375e-05,6.81770034134388e-05,5.8191455900669097e-05,5.3307972848415375e-05,6.81770034134388e-05,5,5.574384704232216e-05,'NoneType' object has no attribute 'squeeze',1
