lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,5,boston,-1,ADA,False,5,1,0.0008403300307691097,0.0009127636440098286,0.0008580495603382587,0.0008403300307691097,0.0009125667309422692,5,0.0008420622907578945,9.90264960876175e-07,1.7339533187055167e-06,6.866455102283453e-07,9.90264960876175e-07,1.7339533187055167e-06,6.866455102283453e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,ADA,False,5,1,0.0005571716465055943,0.0005688918754458427,0.0005618749186396599,0.0005571716465055943,0.0005688918754458427,5,0.0005575898103415966,9.90264960876175e-07,1.7339533187055167e-06,6.866455102283453e-07,9.90264960876175e-07,1.7339533187055167e-06,6.866455102283453e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,ADA,False,5,1,0.00021233921870589256,0.00028957705944776535,0.000232574250549078,0.00021233921870589256,0.00028957705944776535,5,0.0002133767120540142,1.421737083262542e-06,1.8310547034161573e-06,8.09650021693642e-07,1.421737083262542e-06,1.8310547034161573e-06,8.09650021693642e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,ADA,False,5,1,0.00235842727124691,0.0024607498198747635,0.00238947868347168,0.00235842727124691,0.0024607498198747635,5,0.002378416247665882,1.421737083262542e-06,1.8310547034161573e-06,8.09650021693642e-07,1.421737083262542e-06,1.8310547034161573e-06,8.09650021693642e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,ADA,False,5,1,0.0008863001130521297,0.0009503387846052647,0.0009022923186421394,0.0008863001130521297,0.000949737550111921,5,0.0008917888626456261,1.421737083262542e-06,1.8310547034161573e-06,8.09650021693642e-07,1.421737083262542e-06,1.8310547034161573e-06,8.09650021693642e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,ADA,False,5,1,0.0006059529259800911,0.0006183981895446777,0.0006104578264057636,0.0006059529259800911,0.0006183981895446777,5,0.0006091659888625145,1.421737083262542e-06,1.8310547034161573e-06,8.09650021693642e-07,1.421737083262542e-06,1.8310547034161573e-06,8.09650021693642e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,ADA,False,5,1,0.00033770594745874405,0.0004300209693610668,0.0003581570461392403,0.00033770594745874405,0.0004287437321808053,5,0.0003401688300073147,1.1996362296429198e-06,1.7339533187055167e-06,7.54706345418299e-07,1.1996362296429198e-06,1.7339533187055167e-06,7.54706345418299e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,ADA,False,5,1,0.0023923967964947224,0.0024761557579040527,0.0024222596548497677,0.0023923967964947224,0.0024761557579040527,5,0.002419029828161001,1.1996362296429198e-06,1.7339533187055167e-06,7.54706345418299e-07,1.1996362296429198e-06,1.7339533187055167e-06,7.54706345418299e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,ADA,False,5,1,0.000985782127827406,0.0010404572822153568,0.0010000322014093398,0.000985782127827406,0.0010404572822153568,5,0.0009879968129098415,1.1996362296429198e-06,1.7339533187055167e-06,7.54706345418299e-07,1.1996362296429198e-06,1.7339533187055167e-06,7.54706345418299e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,ADA,False,5,1,0.0006944970227777958,0.0007129516452550888,0.0007012684829533101,0.0006944970227777958,0.0007129516452550888,5,0.000700000673532486,1.1996362296429198e-06,1.7339533187055167e-06,7.54706345418299e-07,1.1996362296429198e-06,1.7339533187055167e-06,7.54706345418299e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,ADA,False,5,1,0.0007101730443537235,0.0008143801242113113,0.0007335618138313293,0.0007101730443537235,0.0008130712675679491,5,0.0007125739939510822,1.0659589683825744e-06,1.1698404946969276e-06,9.130259250866857e-07,1.0659589683825744e-06,1.1698404946969276e-06,9.130259250866857e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,ADA,False,5,1,0.0024799853563308716,0.0025550159625709057,0.002497849892824888,0.0024799853563308716,0.0025541977582099543,5,0.0024847639724612236,1.0659589683825744e-06,1.1698404946969276e-06,9.130259250866857e-07,1.0659589683825744e-06,1.1698404946969276e-06,9.130259250866857e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,ADA,False,5,1,0.0012478791177272797,0.0013243462890386581,0.0012672369368374348,0.0012478791177272797,0.0013239091250987621,5,0.001257405150681734,1.0659589683825744e-06,1.1698404946969276e-06,9.130259250866857e-07,1.0659589683825744e-06,1.1698404946969276e-06,9.130259250866857e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,ADA,False,5,1,0.0009606578387320042,0.0009713810868561268,0.0009649863466620445,0.0009606578387320042,0.0009713810868561268,5,0.000961650162935257,1.0659589683825744e-06,1.1698404946969276e-06,9.130259250866857e-07,1.0659589683825744e-06,1.1698404946969276e-06,9.130259250866857e-07,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,ADA,False,5,1,0.0013274257071316242,0.0014163581654429436,0.0013559085316956043,0.0013274257071316242,0.0014163581654429436,5,0.001341473776847124,1.6658282177672846e-06,1.8310547034161573e-06,1.102023659882434e-06,1.6658282177672846e-06,1.8310547034161573e-06,1.102023659882434e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,ADA,False,5,1,0.0026106038130819798,0.0026907380670309067,0.002635153755545616,0.0026106038130819798,0.0026907380670309067,5,0.002626985777169466,1.6658282177672846e-06,1.8310547034161573e-06,1.102023659882434e-06,1.6658282177672846e-06,1.8310547034161573e-06,1.102023659882434e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,ADA,False,5,1,0.001674870029091835,0.0017517190426588058,0.0016935683786869049,0.001674870029091835,0.001750849154026667,5,0.0016805441118776798,1.6658282177672846e-06,1.8310547034161573e-06,1.102023659882434e-06,1.6658282177672846e-06,1.8310547034161573e-06,1.102023659882434e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,ADA,False,5,1,0.001382661983370781,0.0013909898698329926,0.001386790070682764,0.001382661983370781,0.0013909898698329926,5,0.0013873451389372349,1.6658282177672846e-06,1.8310547034161573e-06,1.102023659882434e-06,1.6658282177672846e-06,1.8310547034161573e-06,1.102023659882434e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,ADA,False,5,1,0.002562467008829117,0.0026637096889317036,0.002594562992453575,0.002562467008829117,0.0026637096889317036,5,0.002582043409347534,1.8116344264740292e-06,1.8310547034161573e-06,1.7339533187055167e-06,1.8116344264740292e-06,1.8310547034161573e-06,1.7339533187055167e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,ADA,False,5,1,0.0029184320010244846,0.003005760721862316,0.0029418494552373884,0.0029184320010244846,0.0030053340963068897,5,0.002928944770246744,1.8116344264740292e-06,1.8310547034161573e-06,1.7339533187055167e-06,1.8116344264740292e-06,1.8310547034161573e-06,1.7339533187055167e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,ADA,False,5,1,0.0025226077996194363,0.0025819139555096626,0.0025508432649075986,0.0025226077996194363,0.0025819139555096626,5,0.0025496166199445724,1.8116344264740292e-06,1.8310547034161573e-06,1.7339533187055167e-06,1.8116344264740292e-06,1.8310547034161573e-06,1.7339533187055167e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,ADA,False,5,1,0.002242073882371187,0.0022601308301091194,0.002252756990492344,0.002242073882371187,0.0022601308301091194,5,0.0022540101781487465,1.8116344264740292e-06,1.8310547034161573e-06,1.7339533187055167e-06,1.8116344264740292e-06,1.8310547034161573e-06,1.7339533187055167e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,ADA,False,5,1,0.006286940071731806,0.006441964302212,0.006322627142071724,0.006286940071731806,0.006439891878792014,5,0.006293804384768009,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,ADA,False,5,1,0.0036451658234000206,0.0038126902654767036,0.0036965837702155114,0.0036451658234000206,0.0038126902654767036,5,0.003673950210213661,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,ADA,False,5,1,0.004948262125253677,0.005012216977775097,0.004972164798527956,0.004948262125253677,0.005012216977775097,5,0.004951301030814648,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,ADA,False,5,1,0.004647621884942055,0.004673885181546211,0.004657445941120386,0.004647621884942055,0.004673885181546211,5,0.004654118325561285,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,ADA,False,5,1,0.012509662192314863,0.012751189060509205,0.012622314505279064,0.012509662192314863,0.012751189060509205,5,0.012589774094522,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,ADA,False,5,1,0.0047595747746527195,0.005155520047992468,0.004846627451479435,0.0047595747746527195,0.005149542143386139,5,0.004774793051183224,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,ADA,False,5,1,0.008873356971889734,0.008993980940431356,0.00892950352281332,0.008873356971889734,0.008993980940431356,5,0.008914366830140352,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,ADA,False,5,1,0.008589901961386204,0.008680881932377815,0.008622781280428172,0.008589901961386204,0.008680881932377815,5,0.008615908678621054,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,ADA,False,5,1,0.025152009911835194,0.025692947208881378,0.025335495360195637,0.025152009911835194,0.025692947208881378,5,0.025247729383409023,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,ADA,False,5,1,0.007620472926646471,0.00771934213116765,0.007682979200035333,0.007620472926646471,0.00771934213116765,5,0.007689690217375755,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,ADA,False,5,1,0.017379298340529203,0.017920052632689476,0.017519954591989517,0.017379298340529203,0.01791957879490633,5,0.017403591889888048,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,ADA,False,5,1,0.01718087075278163,0.01739725610241294,0.017341603804379702,0.01718087075278163,0.01739725610241294,5,0.01739001413807273,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,ADA,False,5,1,0.06375504564493895,0.0650621741078794,0.06425254633650183,0.06375504564493895,0.0650621741078794,5,0.06396091310307384,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,ADA,False,5,1,0.015582977328449488,0.015818888787180185,0.01573026617988944,0.015582977328449488,0.015818888787180185,5,0.01577319810166955,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,ADA,False,5,1,0.04129115818068385,0.044409405905753374,0.04312151512131095,0.04129115818068385,0.044409405905753374,5,0.044234144035726786,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,ADA,False,5,1,0.040782669093459845,0.041256777942180634,0.04091661721467972,0.040782669093459845,0.041255146415081635,5,0.04084976390004158,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,ADA,False,5,1,0.1291307108476758,0.1325021181255579,0.13028552904725074,0.1291307108476758,0.1325021181255579,5,0.12985932268202305,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,ADA,False,5,1,0.02745678322389722,0.02826377423480153,0.02770675253123045,0.02745678322389722,0.02826377423480153,5,0.027507657185196877,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,ADA,False,5,1,0.08665474690496922,0.08976889215409756,0.08814220577478409,0.08665474690496922,0.08976889215409756,5,0.08793830033391714,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,ADA,False,5,1,0.08282463904470205,0.08890598407015204,0.08622555816546082,0.08282463904470205,0.08890598407015204,5,0.08745120698586106,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,ADA,False,5,1,0.261387777980417,0.26853943709284067,0.2655635247938335,0.261387777980417,0.26853943709284067,5,0.2663686899468303,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,ADA,False,5,1,0.04855108167976141,0.048978953156620264,0.048732461500912906,0.04855108167976141,0.048978953156620264,5,0.04866912309080362,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,ADA,False,5,1,0.1698243161663413,0.1713055926375091,0.17031608214601873,0.1698243161663413,0.1713055926375091,5,0.1701241279952228,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,ADA,False,5,1,0.1640849569812417,0.16875882493332028,0.16539518926292657,0.1640849569812417,0.16875882493332028,5,0.16449471609666944,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,ADA,False,5,1,0.7007044260390103,0.7082399991340935,0.7039955412968993,0.7007044260390103,0.7082399991340935,5,0.7050240859389305,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,ADA,False,5,1,0.1173505550250411,0.11860157875344157,0.1177749658934772,0.1173505550250411,0.11860157875344157,5,0.1175627582706511,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,ADA,False,5,1,0.4231242020614445,0.42472916981205344,0.42398072350770233,0.4231242020614445,0.42472916981205344,5,0.4240550738759339,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,ADA,False,5,1,0.41355694737285376,0.42430200101807714,0.41803644709289073,0.41355694737285376,0.42430200101807714,5,0.4150115647353232,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,1.8310547034161573e-06,50.0,50.0,50.0,387.0,13.0,1.0,724.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
