lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,5,boston,-1,ADA,False,5,1,0.0007262509316205978,0.0007622092962265015,0.0007409882731735706,0.0007262509316205978,0.0007622092962265015,5,0.0007288428023457527,9.75523600033057e-07,1.678466787780053e-06,7.408252713503316e-07,9.75523600033057e-07,1.678466787780053e-06,7.408252713503316e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,ADA,False,5,1,0.0004658550024032593,0.0004955301992595196,0.0004769607447087765,0.0004658550024032593,0.0004955301992595196,5,0.00047187693417072296,9.75523600033057e-07,1.678466787780053e-06,7.408252713503316e-07,9.75523600033057e-07,1.678466787780053e-06,7.408252713503316e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,ADA,False,5,1,0.00012746034190058708,0.00019112275913357735,0.00014333920553326606,0.00012746034190058708,0.00019050692117382725,5,0.00013420311734080315,9.137055855035215e-07,1.1790882439299821e-06,7.830168229361334e-07,9.137055855035215e-07,1.1790882439299821e-06,7.830168229361334e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,ADA,False,5,1,0.0024048108607530594,0.002511552069336176,0.002443173620849848,0.0024048108607530594,0.002511552069336176,5,0.0024373820051550865,9.137055855035215e-07,1.1790882439299821e-06,7.830168229361334e-07,9.137055855035215e-07,1.1790882439299821e-06,7.830168229361334e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,ADA,False,5,1,0.0007540527731180191,0.0007878411561250687,0.0007683045230805873,0.0007540527731180191,0.0007878411561250687,5,0.0007583601400256157,9.137055855035215e-07,1.1790882439299821e-06,7.830168229361334e-07,9.137055855035215e-07,1.1790882439299821e-06,7.830168229361334e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,ADA,False,5,1,0.0004891948774456978,0.0005384120158851147,0.0005061117932200432,0.0004891948774456978,0.0005384120158851147,5,0.0004982650279998779,9.137055855035215e-07,1.1790882439299821e-06,7.830168229361334e-07,9.137055855035215e-07,1.1790882439299821e-06,7.830168229361334e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,ADA,False,5,1,0.00017764465883374214,0.00024475622922182083,0.00019339630380272866,0.00017764465883374214,0.00024399735552560527,5,0.00018115807324647903,1.2614868822424797e-06,1.8018356868765295e-06,7.954049507929994e-07,1.2614868822424797e-06,1.8018356868765295e-06,7.954049507929994e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,ADA,False,5,1,0.0024345647543668747,0.0025119883939623833,0.002462755609303713,0.0024345647543668747,0.0025119883939623833,5,0.002464661840349436,1.2614868822424797e-06,1.8018356868765295e-06,7.954049507929994e-07,1.2614868822424797e-06,1.8018356868765295e-06,7.954049507929994e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,ADA,False,5,1,0.0009323349222540855,0.0010772878304123878,0.0009654467925429344,0.0009323349222540855,0.0010752359343873588,5,0.0009391512721776962,1.2614868822424797e-06,1.8018356868765295e-06,7.954049507929994e-07,1.2614868822424797e-06,1.8018356868765295e-06,7.954049507929994e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,ADA,False,5,1,0.0006394018419086933,0.0006509860977530479,0.0006430193781852723,0.0006394018419086933,0.0006509860977530479,5,0.000641161110252142,1.2614868822424797e-06,1.8018356868765295e-06,7.954049507929994e-07,1.2614868822424797e-06,1.8018356868765295e-06,7.954049507929994e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,ADA,False,5,1,0.0003246208652853966,0.00042981794103980064,0.00034788753837347033,0.0003246208652853966,0.00042850337210441363,5,0.0003255559131503105,1.5041305630347778e-06,1.8018356868765295e-06,8.216271041305845e-07,1.5041305630347778e-06,1.8018356868765295e-06,8.216271041305845e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,ADA,False,5,1,0.0025240937247872353,0.002580859698355198,0.0025496482849121094,0.0025240937247872353,0.002580859698355198,5,0.0025462983176112175,1.5041305630347778e-06,1.8018356868765295e-06,8.216271041305845e-07,1.5041305630347778e-06,1.8018356868765295e-06,8.216271041305845e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,ADA,False,5,1,0.0010016392916440964,0.0010725888423621655,0.0010191025212407112,0.0010016392916440964,0.0010720703359859242,5,0.0010076281614601612,1.5041305630347778e-06,1.8018356868765295e-06,8.216271041305845e-07,1.5041305630347778e-06,1.8018356868765295e-06,8.216271041305845e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,ADA,False,5,1,0.0007010232657194138,0.0007174089550971985,0.0007052718661725521,0.0007010232657194138,0.0007172753537479558,5,0.0007027392275631428,1.5041305630347778e-06,1.8018356868765295e-06,8.216271041305845e-07,1.5041305630347778e-06,1.8018356868765295e-06,8.216271041305845e-07,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,ADA,False,5,1,0.0005602319724857807,0.0006845323368906975,0.0005874794907867909,0.0005602319724857807,0.0006828537673967482,5,0.0005619050934910774,1.6231826521106995e-06,1.8018356868765295e-06,1.416887549510193e-06,1.6231826521106995e-06,1.8018356868765295e-06,1.416887549510193e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,ADA,False,5,1,0.0026475079357624054,0.0027804956771433353,0.0027040556073188783,0.0026475079357624054,0.0027804956771433353,5,0.002671903930604458,1.6231826521106995e-06,1.8018356868765295e-06,1.416887549510193e-06,1.6231826521106995e-06,1.8018356868765295e-06,1.416887549510193e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,ADA,False,5,1,0.0011417632922530174,0.0015330957248806953,0.0012566469609737395,0.0011417632922530174,0.0015330957248806953,5,0.001196879893541336,1.6231826521106995e-06,1.8018356868765295e-06,1.416887549510193e-06,1.6231826521106995e-06,1.8018356868765295e-06,1.416887549510193e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,ADA,False,5,1,0.0008420809172093868,0.0008796369656920433,0.0008533169515430927,0.0008420809172093868,0.0008796369656920433,5,0.0008492870256304741,1.6231826521106995e-06,1.8018356868765295e-06,1.416887549510193e-06,1.6231826521106995e-06,1.8018356868765295e-06,1.416887549510193e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,ADA,False,5,1,0.0010396149009466171,0.001170906238257885,0.0010816563852131366,0.0010396149009466171,0.001170906238257885,5,0.0010598022490739822,1.7771619070572341e-06,1.8018356868765295e-06,1.678466787780053e-06,1.7771619070572341e-06,1.8018356868765295e-06,1.678466787780053e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,ADA,False,5,1,0.0029554320499300957,0.003092479892075062,0.002994717564433813,0.0029554320499300957,0.003092479892075062,5,0.002970987930893898,1.7771619070572341e-06,1.8018356868765295e-06,1.678466787780053e-06,1.7771619070572341e-06,1.8018356868765295e-06,1.678466787780053e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,ADA,False,5,1,0.0014366181567311287,0.001509874127805233,0.0014554253779351712,0.0014366181567311287,0.001509295555614241,5,0.001443471759557724,1.7771619070572341e-06,1.8018356868765295e-06,1.678466787780053e-06,1.7771619070572341e-06,1.8018356868765295e-06,1.678466787780053e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,ADA,False,5,1,0.0011358149349689484,0.0011811391450464725,0.0011553323827683925,0.0011358149349689484,0.0011811391450464725,5,0.0011432431638240814,1.7771619070572341e-06,1.8018356868765295e-06,1.678466787780053e-06,1.7771619070572341e-06,1.8018356868765295e-06,1.678466787780053e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,ADA,False,5,1,0.002498605754226446,0.002664661966264248,0.002533714100718498,0.002498605754226446,0.0026621438709028425,5,0.0025007310323417187,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,ADA,False,5,1,0.0037030349485576153,0.0039123729802668095,0.0037676585838198663,0.0037030349485576153,0.0039123729802668095,5,0.003745091613382101,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,ADA,False,5,1,0.0023409598506987095,0.006864973809570074,0.003275220189243555,0.0023409598506987095,0.006793594471921497,5,0.002408289350569248,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,ADA,False,5,1,0.002048701047897339,0.002180743031203747,0.0020894270390272142,0.002048701047897339,0.002180743031203747,5,0.002067042049020529,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,ADA,False,5,1,0.0049395812675356865,0.005265095736831427,0.005047550331801176,0.0049395812675356865,0.005265095736831427,5,0.005033782683312893,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,ADA,False,5,1,0.004819101188331842,0.0052152699790894985,0.004906514752656221,0.004819101188331842,0.005209405573794511,5,0.004829170182347298,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,ADA,False,5,1,0.003758470993489027,0.0038354056887328625,0.0037964862771332265,0.003758470993489027,0.0038354056887328625,5,0.003796693868935108,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,ADA,False,5,1,0.003502350300550461,0.004989565350115299,0.0038385076448321344,0.003502350300550461,0.004969700417836077,5,0.00357644772157073,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,ADA,False,5,1,0.00991711113601923,0.010433821938931942,0.010087720304727554,0.00991711113601923,0.010433821938931942,5,0.00996157294139266,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,ADA,False,5,1,0.007709226105362177,0.008101219311356544,0.007868172787129878,0.007709226105362177,0.008101219311356544,5,0.007839966099709272,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,ADA,False,5,1,0.007101221010088921,0.0073125180788338184,0.0072025865316390995,0.007101221010088921,0.0073125180788338184,5,0.007212966214865446,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,ADA,False,5,1,0.006971915252506733,0.007136919070035219,0.0070604000240564345,0.006971915252506733,0.007136919070035219,5,0.007047944236546755,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,ADA,False,5,1,0.025660500396043062,0.0269637918099761,0.026119922008365392,0.025660500396043062,0.0269637918099761,5,0.02569817565381527,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,ADA,False,5,1,0.0157481930218637,0.01604794291779399,0.015937067661434413,0.0157481930218637,0.01604794291779399,5,0.015946625266224146,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,ADA,False,5,1,0.01715146191418171,0.0175595018081367,0.0173508464358747,0.01715146191418171,0.0175595018081367,5,0.01734999706968665,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,ADA,False,5,1,0.01522821607068181,0.017021027859300375,0.01612926321104169,0.01522821607068181,0.017021027859300375,5,0.016517790034413338,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,ADA,False,5,1,0.05204949015751481,0.05449405964463949,0.052968116383999585,0.05204949015751481,0.05449405964463949,5,0.05262775905430317,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,ADA,False,5,1,0.02904161484912038,0.02947536576539278,0.029219817090779542,0.02904161484912038,0.02947536576539278,5,0.029187330044806004,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,ADA,False,5,1,0.033663945738226175,0.03445914667099714,0.03401953624561429,0.033663945738226175,0.03445914667099714,5,0.03402002714574337,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,ADA,False,5,1,0.03408785769715905,0.03475602576509118,0.034584220685064795,0.03409327645925899,0.03475602576509118,5,0.034707846119999886,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,ADA,False,5,1,0.1067625880241394,0.11193387396633625,0.10834700651466847,0.1067625880241394,0.11193387396633625,5,0.10744452709332108,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,ADA,False,5,1,0.050000115763396025,0.050451351795345545,0.05025893151760101,0.050000115763396025,0.050451351795345545,5,0.05034814728423953,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,ADA,False,5,1,0.06498983455821872,0.06728115538135171,0.06564870541915298,0.06498983455821872,0.06727399078087652,5,0.06530197476968169,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,ADA,False,5,1,0.06627594865858555,0.06822621216997504,0.06765131168067455,0.06628256937999229,0.06822621216997504,5,0.06792378285899758,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,ADA,False,5,1,0.3185886340215802,0.3340023416094482,0.32367223165929315,0.3185886340215802,0.3340023416094482,5,0.3199378647841513,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,ADA,False,5,1,0.11945146275684237,0.12080009980127215,0.12031475529074669,0.11945146275684237,0.12080009980127215,5,0.12043219991028309,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
