lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,100,boston,-1,ADA,False,5,1,0.0005612843669950962,0.000684953760355711,0.0005935382097959519,0.0005612843669950962,0.0006849312324018012,5,0.0005709058605134487,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,ADA,False,5,1,0.0025832820683717728,0.002645594999194145,0.002603260986506939,0.0025832820683717728,0.002645594999194145,5,0.002594531048089266,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,ADA,False,5,1,0.0011519058607518673,0.0012164819054305553,0.001169201824814081,0.0011519058607518673,0.0012164819054305553,5,0.0011586160399019718,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,ADA,False,5,1,0.0008617970161139965,0.0008939160034060478,0.0008718921802937984,0.0008617970161139965,0.0008939160034060478,5,0.0008665481582283974,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,ADA,False,5,1,0.0010406151413917542,0.0011614877730607986,0.0010717484168708325,0.0010406151413917542,0.0011613776656132578,5,0.0010464899241924286,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,ADA,False,5,1,0.0028785550966858864,0.002998251933604479,0.0029175533913075925,0.0028785550966858864,0.002998251933604479,5,0.0029050842858850956,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,ADA,False,5,1,0.0014695082791149616,0.0015321769751608372,0.0014909489080309867,0.0014695082791149616,0.0015321769751608372,5,0.0014850501902401447,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,ADA,False,5,1,0.00116818118840456,0.0012194141745567322,0.0011845342814922333,0.00116818118840456,0.0012194141745567322,5,0.0011819670908153057,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,ADA,False,5,1,0.0024852906353771687,0.0026602018624544144,0.002533502224832773,0.0024852906353771687,0.002660178458008745,5,0.002501307986676693,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,ADA,False,5,1,0.003639291040599346,0.0037804003804922104,0.003678707964718342,0.003639291040599346,0.0037804003804922104,5,0.0036647431552410126,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,ADA,False,5,1,0.002533232793211937,0.008891741745173931,0.004314812459051609,0.002533232793211937,0.008891741745173931,5,0.0025612260214984417,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,ADA,False,5,1,0.002148998901247978,0.0022425027564167976,0.0022034045308828355,0.002148998901247978,0.0022425027564167976,5,0.002207282930612564,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,ADA,False,5,1,0.004952677991241217,0.005325654987245798,0.005078415758907795,0.004952677991241217,0.005325654987245798,5,0.005065604113042355,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,ADA,False,5,1,0.004793915897607803,0.005400556605309248,0.005127045512199402,0.004793915897607803,0.005400556605309248,5,0.005178465042263269,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,ADA,False,5,1,0.003992362879216671,0.01592744840309024,0.006390951294451952,0.003992362879216671,0.015736750191723683,5,0.004007237963378429,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,ADA,False,5,1,0.0036838590167462826,0.0037570088170468807,0.003728466387838125,0.0036838590167462826,0.0037570088170468807,5,0.0037467707879841328,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,ADA,False,5,1,0.009947449900209904,0.010501244105398655,0.01011890796944499,0.009947449900209904,0.010501244105398655,5,0.00998047273606062,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,ADA,False,5,1,0.007810558658093214,0.007920929230749607,0.00788532178848982,0.007810558658093214,0.007920929230749607,5,0.0078996648080647,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,ADA,False,5,1,0.00753909582272172,0.007888835854828358,0.00762332146987319,0.00753909582272172,0.007884206153052234,5,0.007560668047517538,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,ADA,False,5,1,0.00733315059915185,0.0076263658702373505,0.007501933258026838,0.00733315059915185,0.0076263658702373505,5,0.0075125801376998425,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,ADA,False,5,1,0.025721104815602303,0.027141964063048363,0.026343910675495862,0.025721104815602303,0.027141964063048363,5,0.025925655849277973,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,ADA,False,5,1,0.015896571800112724,0.016250346787273884,0.01607634462416172,0.015896571800112724,0.016250346787273884,5,0.016118489671498537,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,ADA,False,5,1,0.018225302919745445,0.021461068652570248,0.01903274655342102,0.018225302919745445,0.021444533533507143,5,0.018404279369860888,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,ADA,False,5,1,0.016133567318320274,0.026782816741615534,0.018942752853035927,0.016133567318320274,0.026743779912761372,5,0.01753804413601756,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,ADA,False,5,1,0.0521192429587245,0.05479880329221487,0.05294268298894167,0.0521192429587245,0.05479880329221487,5,0.05232417210936546,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,ADA,False,5,1,0.029179243836551905,0.029499766882508993,0.029383620992302895,0.029179243836551905,0.029499766882508993,5,0.02939129713922739,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,ADA,False,5,1,0.03600213909521699,0.047861346043646336,0.03871974460780621,0.03600213909521699,0.04774253374871325,5,0.03614769084379077,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,ADA,False,5,1,0.03531169565394521,0.03819820610806346,0.036167791672050954,0.03531169565394521,0.03819820610806346,5,0.03568726032972336,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,ADA,False,5,1,0.10948195867240429,0.11483005899935961,0.11206656116992235,0.10948195867240429,0.11483005899935961,5,0.11265317024663091,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,ADA,False,5,1,0.05045996280387044,0.05159810418263078,0.05124886715784669,0.05045996280387044,0.05159810418263078,5,0.051379534881561995,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,ADA,False,5,1,0.06866182992234826,0.0744193340651691,0.07017778335139155,0.06866182992234826,0.07439793035816833,5,0.06930091511458158,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,ADA,False,5,1,0.07024321192875504,0.09086732100695372,0.0768917478621006,0.07024321192875504,0.09086732100695372,5,0.07549009891226888,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,ADA,False,5,1,0.3252880610525608,0.33500994509086013,0.3296045267023146,0.3252880610525608,0.33500994509086013,5,0.32789817778393626,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,ADA,False,5,1,0.12077995529398322,0.1253268187865615,0.12299976963549852,0.12077995529398322,0.1253268187865615,5,0.1229423088952899,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,ADA,False,5,1,0.17284165183082223,0.17506091529503465,0.17386800823733212,0.17284165183082223,0.17506091529503465,5,0.17352129193022847,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
