method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,2.0,100,1,2,10,,10,1,0.0011580605059862137,0.001555776223540306,0.001164591871201992,0.0011971304193139076,0.0012167081236839294,0.0011580605059862137,0.001443554031183644,10,0.001168939284980297,0,,,,
predict,onxpython_compiled,,100,1,2,10,,10,1,0.0043193623423576355,0.011393875814974308,0.008393989875912666,0.00875890627503395,0.008144963439553976,0.0043193623423576355,0.011393875814974308,10,0.008573895320296288,0,1.0,12.0,17093.0,
predict,onxonnxruntime1,,100,1,2,10,,10,1,4.424341022968292e-05,0.012990572489798069,4.5025721192359924e-05,6.1027705669403076e-05,0.0014924101531505584,4.424341022968292e-05,0.009056005240697391,10,4.587322473526001e-05,0,1.0,12.0,17093.0,
predict,skl,2.0,1000,1,2,10,,10,1,0.0015187226235866547,0.0016350122168660164,0.0015229219570755959,0.0016032001003623009,0.001556917652487755,0.0015187226235866547,0.0016350122168660164,10,0.0015377607196569443,0,,,,
predict,onxpython_compiled,,1000,1,2,10,,10,1,0.0001851459965109825,0.00023953523486852646,0.00018696952611207962,0.00019087828695774078,0.00019635763019323348,0.0001851459965109825,0.00023075711438424356,10,0.0001888396218419075,0,1.0,12.0,17093.0,
predict,onxonnxruntime1,,1000,1,2,10,,10,1,0.00017488468438386917,0.00019766110926866531,0.00017545465379953384,0.00017752964049577713,0.00017876019701361655,0.00017488468438386917,0.00019160240021938172,10,0.00017659738659858704,0,1.0,12.0,17093.0,
predict,skl,2.0,10000,1,2,10,,10,1,0.004795946180820465,0.004997772164642811,0.004832158796489239,0.004963541403412819,0.004891161900013685,0.004795946180820465,0.004997772164642811,10,0.004878919571638107,0,,,,
predict,onxpython_compiled,,10000,1,2,10,,10,1,0.0017113592475652695,0.016928231343626976,0.0017434926703572273,0.015093977563083172,0.006659201253205538,0.0017113592475652695,0.016928231343626976,10,0.001772003248333931,0,1.0,12.0,17093.0,
predict,onxonnxruntime1,,10000,1,2,10,,10,1,0.0014712316915392876,0.016995551995933056,0.001492191106081009,0.011510788463056087,0.005504641681909561,0.0014712316915392876,0.016314659294427568,10,0.0015330412425100803,0,1.0,12.0,17093.0,
predict,skl,2.0,1,1,2,100,,10,1,0.0013524778187274933,0.0014782007783651352,0.0013609975576400757,0.0013983314856886864,0.001385032944381237,0.0013524778187274933,0.001462412658034533,10,0.0013676248490810394,0,,,,
predict,onxpython_compiled,,1,1,2,100,,10,1,1.2230128049850464e-05,3.6267563700675964e-05,1.2625008821487427e-05,1.2822449207305908e-05,1.5235040336847305e-05,1.2230128049850464e-05,2.9070416171360406e-05,10,1.2717675417661667e-05,0,1.0,12.0,18641.0,
predict,onxonnxruntime1,,1,1,2,100,,10,1,2.6606954634189606e-05,6.714649498462677e-05,2.7438625693321228e-05,2.9624439775943756e-05,3.2207928597927094e-05,2.6606954634189606e-05,5.527341325832219e-05,10,2.779439091682434e-05,0,1.0,12.0,18641.0,
predict,skl,2.0,10,1,2,100,,10,1,0.0012291893362998962,0.0012705577537417412,0.001231081783771515,0.0012424765154719353,0.0012392508797347546,0.0012291893362998962,0.001262876777981728,10,0.0012343479320406914,0,,,,
predict,onxpython_compiled,,10,1,2,100,,10,1,1.820828765630722e-05,3.1474046409130096e-05,1.8559396266937256e-05,1.9670464098453522e-05,2.0371843129396437e-05,1.820828765630722e-05,2.7920866210438972e-05,10,1.8673017621040344e-05,0,1.0,12.0,18641.0,
predict,onxonnxruntime1,,10,1,2,100,,10,1,3.333576023578644e-05,4.9736350774765015e-05,3.3756718039512634e-05,3.631319850683212e-05,3.691744059324265e-05,3.333576023578644e-05,4.7506542423432656e-05,10,3.4553464502096176e-05,0,1.0,12.0,18641.0,
predict,skl,2.0,100,1,2,100,,10,1,0.0012670531868934631,0.0013428889214992523,0.001276746392250061,0.0012962576001882553,0.001290888525545597,0.0012670531868934631,0.001333427514280129,10,0.0012855986133217812,0,,,,
predict,onxpython_compiled,,100,1,2,100,,10,1,0.004295322112739086,0.011273724026978016,0.008495993912220001,0.008795391768217087,0.008106900751590729,0.004295322112739086,0.011273724026978016,10,0.008597954642027617,0,1.0,12.0,18641.0,
predict,onxonnxruntime1,,100,1,2,100,,10,1,4.546903073787689e-05,0.010766119696199894,4.638452082872391e-05,0.0014679254963994026,0.0016611344181001186,4.546903073787689e-05,0.008068386916509527,10,4.741735756397247e-05,0,1.0,12.0,18641.0,
predict,skl,2.0,1000,1,2,100,,10,1,0.0016431733965873718,0.0017813853919506073,0.0016672946512699127,0.0017125848680734634,0.0016884736716747284,0.0016431733965873718,0.0017639908648864817,10,0.0016727829352021217,0,,,,
predict,onxpython_compiled,,1000,1,2,100,,10,1,0.00019786879420280457,0.0002253195270895958,0.00019866786897182465,0.00020238664001226425,0.0002022593282163143,0.00019786879420280457,0.00021774354415157702,10,0.00019932212308049202,0,1.0,12.0,18641.0,
predict,onxonnxruntime1,,1000,1,2,100,,10,1,0.00018733832985162735,0.00020820368081331253,0.00018751248717308044,0.0001961318776011467,0.00019277771934866905,0.00018733832985162735,0.00020820368081331253,10,0.00018785567954182625,0,1.0,12.0,18641.0,
predict,skl,2.0,10000,1,2,100,,10,1,0.0052045173943042755,0.024595187045633793,0.0052772872149944305,0.005394375883042812,0.007516717631369829,0.0052045173943042755,0.01880897975903833,10,0.005303908605128527,0,,,,
predict,onxpython_compiled,,10000,1,2,100,,10,1,0.0018496420234441757,0.011224057525396347,0.001928858458995819,0.010797359049320221,0.005949719715863467,0.0018496420234441757,0.011224057525396347,10,0.004131155554205179,0,1.0,12.0,18641.0,
predict,onxonnxruntime1,,10000,1,2,100,,10,1,0.004827498458325863,0.01022114884108305,0.005970856174826622,0.009860388934612274,0.007663150131702423,0.004827498458325863,0.01022114884108305,10,0.00700685428455472,0,1.0,12.0,18641.0,
predict,skl,2.0,1,1,5,1,,10,1,0.0010648034512996674,0.001212368719279766,0.0010669371113181114,0.0011009424924850464,0.0010896026156842708,0.0010648034512996674,0.0011750153172487817,10,0.001069469377398491,0,,,,
predict,onxpython_compiled,,1,1,5,1,,10,1,1.3551674783229828e-05,3.278162330389023e-05,1.4038756489753723e-05,1.5827827155590057e-05,1.6570277512073518e-05,1.3551674783229828e-05,2.7379595421791367e-05,10,1.4640390872955322e-05,0,1.0,12.0,106674.0,
predict,onxonnxruntime1,,1,1,5,1,,10,1,2.931896597146988e-05,6.966758519411087e-05,3.0406750738620758e-05,3.268849104642868e-05,3.496864810585976e-05,2.931896597146988e-05,5.787910142336685e-05,10,3.069918602705002e-05,0,1.0,12.0,106674.0,
predict,skl,2.0,10,1,5,1,,10,1,0.0009530717507004738,0.0009844079613685608,0.0009566321969032288,0.0009646741673350334,0.0009613445959985256,0.0009530717507004738,0.0009788591977785215,10,0.0009574289433658123,0,,,,
predict,onxpython_compiled,,10,1,5,1,,10,1,3.364589065313339e-05,5.251355469226837e-05,3.688596189022064e-05,3.863684833049774e-05,3.879740834236145e-05,3.364589065313339e-05,4.8539426108675367e-05,10,3.718351945281029e-05,0,1.0,12.0,106674.0,
predict,onxonnxruntime1,,10,1,5,1,,10,1,4.731956869363785e-05,6.385147571563721e-05,4.949048161506653e-05,5.316268652677536e-05,5.1699113100767136e-05,4.731956869363785e-05,6.075469763899232e-05,10,4.990212619304657e-05,0,1.0,12.0,106674.0,
predict,skl,2.0,100,1,5,1,,10,1,0.001018015667796135,0.001146610826253891,0.0010246830061078072,0.0011261077597737312,0.0010591482743620873,0.001018015667796135,0.001146610826253891,10,0.001029299572110176,0,,,,
predict,onxpython_compiled,,100,1,5,1,,10,1,0.0015129121020436287,0.013198493048548698,0.005755588412284851,0.007481738924980164,0.006882483698427677,0.0015129121020436287,0.012351656670882366,10,0.007273891940712929,0,1.0,12.0,106674.0,
predict,onxonnxruntime1,,100,1,5,1,,10,1,7.318984717130661e-05,0.01282679196447134,0.0021914923563599586,0.0056543489918112755,0.004026988707482815,7.318984717130661e-05,0.010677877990460074,10,0.002846671734005213,0,1.0,12.0,106674.0,
predict,skl,2.0,1000,1,5,1,,10,1,0.001639675348997116,0.0017505157738924026,0.0016431333497166634,0.001696210354566574,0.0016739804297685624,0.001639675348997116,0.0017427311765190986,10,0.001663770992308855,0,,,,
predict,onxpython_compiled,,1000,1,5,1,,10,1,0.0004934510216116905,0.000558970496058464,0.0004958724603056908,0.0005051223561167717,0.0005063043907284736,0.0004934510216116905,0.0005430706125830465,10,0.0005003781989216805,0,1.0,12.0,106674.0,
predict,onxonnxruntime1,,1000,1,5,1,,10,1,0.00040957797318696976,0.005288699641823769,0.00041296612471342087,0.0004555080085992813,0.0009113957174122333,0.00040957797318696976,0.0037714404292906777,10,0.00041814474388957024,0,1.0,12.0,106674.0,
predict,skl,2.0,10000,1,5,1,,10,1,0.007584217004477978,0.007773187942802906,0.007657020352780819,0.007688966579735279,0.007669895794242621,0.007584217004477978,0.007773187942802906,10,0.007666581775993109,0,,,,
predict,onxpython_compiled,,10000,1,5,1,,10,1,0.004819516092538834,0.021209173835814,0.012249186635017395,0.0200826246291399,0.01434818645939231,0.004819516092538834,0.021209173835814,10,0.01473447447642684,0,1.0,12.0,106674.0,
predict,onxonnxruntime1,,10000,1,5,1,,10,1,0.00377767626196146,0.003922264091670513,0.0038084937259554863,0.0038409382104873657,0.003831946011632681,0.00377767626196146,0.003920352883999481,10,0.003815768752247095,0,1.0,12.0,106674.0,
predict,skl,2.0,1,1,5,10,,10,1,0.0010680295526981354,0.0012451158836483955,0.001073937863111496,0.0010816678404808044,0.0010977054014801979,0.0010680295526981354,0.00120179638096746,10,0.0010751951485872269,0,,,,
predict,onxpython_compiled,,1,1,5,10,,10,1,1.3649463653564453e-05,3.001093864440918e-05,1.4594756066799164e-05,1.552235335111618e-05,1.637134701013565e-05,1.3649463653564453e-05,2.5383934961108125e-05,10,1.5220139175653458e-05,0,1.0,12.0,107151.0,
predict,onxonnxruntime1,,1,1,5,10,,10,1,2.8978101909160614e-05,7.455702871084213e-05,2.9987655580043793e-05,3.19676473736763e-05,3.504585474729538e-05,2.8978101909160614e-05,6.1032401940055344e-05,10,3.0529219657182693e-05,0,1.0,12.0,107151.0,
predict,skl,2.0,10,1,5,10,,10,1,0.0009667696431279182,0.0010816585272550583,0.0009696437045931816,0.00099838525056839,0.000989584159106016,0.0009667696431279182,0.0010554445195878957,10,0.0009765401482582092,0,,,,
predict,onxpython_compiled,,10,1,5,10,,10,1,3.137066960334778e-05,4.991795867681503e-05,3.6085955798625946e-05,3.850553184747696e-05,3.7435442209243774e-05,3.137066960334778e-05,4.649238314335205e-05,10,3.670575097203255e-05,0,1.0,12.0,107151.0,
predict,onxonnxruntime1,,10,1,5,10,,10,1,4.474446177482605e-05,6.466452032327652e-05,4.841666668653488e-05,5.1567330956459045e-05,5.041761323809624e-05,4.474446177482605e-05,6.059680520859176e-05,10,4.894891753792763e-05,0,1.0,12.0,107151.0,
predict,skl,2.0,100,1,5,10,,10,1,0.0010429592803120613,0.0010672025382518768,0.0010460149496793747,0.0010558785870671272,0.001051768846809864,0.0010429592803120613,0.0010651840088405481,10,0.0010518166236579418,0,,,,
predict,onxpython_compiled,,100,1,5,10,,10,1,6.655696779489517e-05,9.19923186302185e-05,6.935931742191315e-05,7.229950278997421e-05,7.252302020788193e-05,6.655696779489517e-05,8.68204236150551e-05,10,6.961124017834663e-05,0,1.0,12.0,107151.0,
predict,onxonnxruntime1,,100,1,5,10,,10,1,7.267110049724579e-05,9.125843644142151e-05,7.323920726776123e-05,7.497519254684448e-05,7.620295509696007e-05,7.267110049724579e-05,8.717235202345567e-05,10,7.393583655357361e-05,0,1.0,12.0,107151.0,
predict,skl,2.0,1000,1,5,10,,10,1,0.0016526244580745697,0.0017810827121138573,0.0016623176634311676,0.001737731508910656,0.0017014609649777413,0.0016526244580745697,0.0017810827121138573,10,0.0016807010397315025,0,,,,
predict,onxpython_compiled,,1000,1,5,10,,10,1,0.0004890980198979378,0.0005546631291508675,0.0004943162202835083,0.0005012918263673782,0.0005018285475671292,0.0004890980198979378,0.0005371604119026185,10,0.0004963884130120277,0,1.0,12.0,107151.0,
predict,onxonnxruntime1,,1000,1,5,10,,10,1,0.0004087509587407112,0.000450965017080307,0.00041202642023563385,0.00042265933007001877,0.00041939262300729754,0.0004087509587407112,0.00044229217501074266,10,0.00041604554280638695,0,1.0,12.0,107151.0,
predict,skl,2.0,10000,1,5,10,,10,1,0.007639906369149685,0.007852907292544842,0.007721610367298126,0.007784133777022362,0.007742487546056509,0.007639906369149685,0.007852907292544842,10,0.007747038267552853,0,,,,
predict,onxpython_compiled,,10000,1,5,10,,10,1,0.004748023115098476,0.027439198456704617,0.004837329499423504,0.024543882347643375,0.013434557244181633,0.004748023115098476,0.027439198456704617,10,0.011596528347581625,0,1.0,12.0,107151.0,
predict,onxonnxruntime1,,10000,1,5,10,,10,1,0.003780832514166832,0.0038863737136125565,0.003819631412625313,0.0038551026955246925,0.0038329387083649636,0.003780832514166832,0.0038863737136125565,10,0.0038357581943273544,0,1.0,12.0,107151.0,
predict,skl,2.0,1,1,5,100,,10,1,0.0010415082797408104,0.0012562451884150505,0.0010561896488070488,0.0011250516399741173,0.0010941325686872005,0.0010415082797408104,0.001218991088844254,10,0.0010578767396509647,0,,,,
predict,onxpython_compiled,,1,1,5,100,,10,1,1.3287179172039032e-05,3.4953467547893524e-05,1.4358200132846832e-05,1.620035618543625e-05,1.6806740313768385e-05,1.3287179172039032e-05,2.8851142812149e-05,10,1.4674849808216095e-05,0,1.0,12.0,107511.0,
predict,onxonnxruntime1,,1,1,5,100,,10,1,2.941116690635681e-05,7.180217653512955e-05,2.9801391065120697e-05,3.247056156396866e-05,3.4922827035188674e-05,2.941116690635681e-05,5.928226002793787e-05,10,3.0219554901123047e-05,0,1.0,12.0,107511.0,
predict,skl,2.0,10,1,5,100,,10,1,0.0009426707401871681,0.0011032307520508766,0.0009711897000670433,0.00099851842969656,0.0009899103082716466,0.0009426707401871681,0.0010732593920121881,10,0.0009847902692854404,0,,,,
predict,onxpython_compiled,,10,1,5,100,,10,1,3.4217722713947296e-05,5.7610683143138885e-05,3.477372229099274e-05,3.881845623254776e-05,3.832215443253517e-05,3.4217722713947296e-05,5.145280024497653e-05,10,3.592902794480324e-05,0,1.0,12.0,107511.0,
predict,onxonnxruntime1,,10,1,5,100,,10,1,4.64804470539093e-05,6.573740392923355e-05,4.8250891268253326e-05,5.0193630158901215e-05,5.071163177490234e-05,4.64804470539093e-05,6.105058409637094e-05,10,4.9062538892030716e-05,0,1.0,12.0,107511.0,
predict,skl,2.0,100,1,5,100,,10,1,0.0010076770558953285,0.0010860608890652657,0.001013733446598053,0.0010331431403756142,0.0010300473310053348,0.0010076770558953285,0.0010814337505426937,10,0.001018573995679617,0,,,,
predict,onxpython_compiled,,100,1,5,100,,10,1,6.770621985197067e-05,9.130965918302536e-05,6.918050348758698e-05,7.153023034334183e-05,7.200334221124649e-05,6.770621985197067e-05,8.487531895077642e-05,10,6.973324343562126e-05,0,1.0,12.0,107511.0,
predict,onxonnxruntime1,,100,1,5,100,,10,1,7.111113518476486e-05,9.12398099899292e-05,7.453188300132751e-05,7.729791104793549e-05,7.641538977622985e-05,7.111113518476486e-05,8.673449256957904e-05,10,7.492350414395332e-05,0,1.0,12.0,107511.0,
predict,skl,2.0,1000,1,5,100,,10,1,0.0016423938795924187,0.0017468268051743507,0.00164878461509943,0.0017081256955862045,0.00168161541223526,0.0016423938795924187,0.0017468268051743507,10,0.0016757496632635593,0,,,,
predict,onxpython_compiled,,1000,1,5,100,,10,1,0.00047268904745578766,0.0005443012341856956,0.0004820069298148155,0.0005021821707487106,0.0004942187108099461,0.00047268904745578766,0.000537378197987573,10,0.000486055389046669,0,1.0,12.0,107511.0,
predict,onxonnxruntime1,,1000,1,5,100,,10,1,0.0003988239914178848,0.0004619276151061058,0.00040608271956443787,0.00044002756476402283,0.0004209539853036404,0.0003988239914178848,0.0004619276151061058,10,0.00040946435183286667,0,1.0,12.0,107511.0,
predict,skl,2.0,10000,1,5,100,,10,1,0.007557203993201256,0.007958831265568733,0.007611761800944805,0.007763225585222244,0.007695008255541325,0.007557203993201256,0.00794381967685054,10,0.007667615544050932,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxpython_compiled,,10000,1,5,100,,10,1,0.004652617499232292,0.01942380890250206,0.010242111049592495,0.01918123383074999,0.01311017544940114,0.004652617499232292,0.01942380890250206,10,0.012939093634486198,1,1.0,12.0,107511.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxonnxruntime1,,10000,1,5,100,,10,1,0.003681032918393612,0.010193726979196072,0.0037541398778557777,0.003864339552819729,0.0050169117748737335,0.003681032918393612,0.009952723149388984,10,0.0037551214918494225,1,1.0,12.0,107511.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,skl,2.0,1,1,10,1,,10,1,0.0011508828029036522,0.0013268031179904938,0.0011640461161732674,0.001212957315146923,0.001195428054779768,0.0011508828029036522,0.0012937252976539778,10,0.0011857380159199238,0,,,,
predict,onxpython_compiled,,1,1,10,1,,10,1,1.2999400496482849e-05,4.291534423828125e-05,1.600012183189392e-05,1.80806964635849e-05,1.953504979610443e-05,1.2999400496482849e-05,3.575001175392771e-05,10,1.673959195613861e-05,0,1.0,12.0,129866.0,
predict,onxonnxruntime1,,1,1,10,1,,10,1,3.053620457649231e-05,7.142312824726105e-05,3.1317584216594696e-05,3.313738852739334e-05,3.609517589211464e-05,3.053620457649231e-05,5.936640651463444e-05,10,3.184005618095398e-05,0,1.0,12.0,129866.0,
predict,skl,2.0,10,1,10,1,,10,1,0.0010577253997325897,0.0011443514376878738,0.0010625673457980156,0.0010855020955204964,0.0010794049128890037,0.0010577253997325897,0.0011322456014384989,10,0.0010694051161408424,0,,,,
predict,onxpython_compiled,,10,1,10,1,,10,1,4.156585782766342e-05,5.531497299671173e-05,4.3312087655067444e-05,4.481058567762375e-05,4.503559321165085e-05,4.156585782766342e-05,5.260186024323013e-05,10,4.393327981233597e-05,0,1.0,12.0,129866.0,
predict,onxonnxruntime1,,10,1,10,1,,10,1,5.535781383514404e-05,6.983056664466858e-05,5.643162876367569e-05,5.9859827160835266e-05,5.953209474682808e-05,5.535781383514404e-05,6.911364198991114e-05,10,5.749892443418503e-05,0,1.0,12.0,129866.0,
predict,skl,2.0,100,1,10,1,,10,1,0.001130828633904457,0.003336384892463684,0.0011338181793689728,0.0011838572099804878,0.0013666165061295033,0.001130828633904457,0.0026541914134687213,10,0.0011371113359928131,0,,,,
predict,onxpython_compiled,,100,1,10,1,,10,1,8.425675332546234e-05,0.00011228770017623901,8.581019937992096e-05,9.10656526684761e-05,8.984887972474098e-05,8.425675332546234e-05,0.00010537655612109797,10,8.695386350154877e-05,0,1.0,12.0,129866.0,
predict,onxonnxruntime1,,100,1,10,1,,10,1,9.207706898450851e-05,0.00011458434164524078,9.35504212975502e-05,0.00010028015822172165,9.728260338306426e-05,9.207706898450851e-05,0.00010997934715519736,10,9.476859122514725e-05,0,1.0,12.0,129866.0,
predict,skl,2.0,1000,1,10,1,,10,1,0.0018740296363830566,0.002101846970617771,0.0018897373229265213,0.0019196998327970505,0.0019211316481232642,0.0018740296363830566,0.002046063813254459,10,0.001896142028272152,0,,,,
predict,onxpython_compiled,,1000,1,10,1,,10,1,0.0006359051913022995,0.0007165893912315369,0.000643276609480381,0.0006613042205572128,0.0006555334664881229,0.0006359051913022995,0.0007004449188090563,10,0.000645879190415144,0,1.0,12.0,129866.0,
predict,onxonnxruntime1,,1000,1,10,1,,10,1,0.0005710441619157791,0.010836080648005009,0.0005793701857328415,0.003969893790781498,0.0029672279953956602,0.0005710441619157791,0.010826455095855517,10,0.0006155697628855705,0,1.0,12.0,129866.0,
predict,skl,2.0,10000,1,10,1,,10,1,0.008655598387122154,0.009028720669448376,0.008699113503098488,0.008756441064178944,0.008740074187517165,0.008655598387122154,0.008940512055021383,10,0.00871077785268426,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxpython_compiled,,10000,1,10,1,,10,1,0.006192226894199848,0.0335952565073967,0.006309144198894501,0.023523971438407898,0.014339015446603298,0.006192226894199848,0.0335952565073967,10,0.006322160363197327,1,1.0,12.0,129866.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxonnxruntime1,,10000,1,10,1,,10,1,0.005387919023633003,0.00556480698287487,0.005411946214735508,0.005494396202266216,0.005449932347983122,0.005387919023633003,0.0055625598269248185,10,0.0054306150414049625,1,1.0,12.0,129866.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,skl,2.0,1,1,10,10,,10,1,0.0011179568246006966,0.0013115573674440384,0.0011326465755701065,0.001214626245200634,0.0011712904088199139,0.0011179568246006966,0.001285292410255305,10,0.00115213543176651,0,,,,
predict,onxpython_compiled,,1,1,10,10,,10,1,1.4559365808963776e-05,3.49339097738266e-05,1.5589408576488495e-05,1.953262835741043e-05,1.8530245870351792e-05,1.4559365808963776e-05,2.972843697270386e-05,10,1.6652047634124756e-05,0,1.0,12.0,123179.0,
predict,onxonnxruntime1,,1,1,10,10,,10,1,3.049522638320923e-05,7.180776447057724e-05,3.1210482120513916e-05,3.390572965145111e-05,3.589615225791931e-05,3.049522638320923e-05,5.957445280332602e-05,10,3.128312528133392e-05,0,1.0,12.0,123179.0,
predict,skl,2.0,10,1,10,10,,10,1,0.0010057175531983376,0.0010631280019879341,0.001016189344227314,0.0010379534214735031,0.0010276690125465393,0.0010057175531983376,0.0010631280019879341,10,0.0010179681703448296,0,,,,
predict,onxpython_compiled,,10,1,10,10,,10,1,4.100240767002106e-05,5.86947426199913e-05,4.192441701889038e-05,4.3225474655628204e-05,4.413854330778122e-05,4.100240767002106e-05,5.416796954191529e-05,10,4.206039011478424e-05,0,1.0,12.0,123179.0,
