lib,method,N,dim,fixed_dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,ox_array_feature_extractor_result,1,10,10,25,20,0.0008005062118172646,0.0008349167183041573,0.0008021271787583828,0.0008290968835353851,0.0008082455582916737,0.0008005062118172646,0.0008271430308964598,25,0.0008046911098062992,0
ort,ox_negative_class_proba,1,10,10,25,20,0.0008042850531637669,0.0008368417620658875,0.0008046822622418404,0.0008213678374886513,0.0008093641884624959,0.0008042850531637669,0.0008245500965894363,25,0.0008060066029429436,0
ort,ox_probabilities,1,10,10,25,20,0.0008029160089790821,0.0008362331427633762,0.0008030962198972702,0.0008297129534184933,0.000809891764074564,0.0008029160089790821,0.0008286731720126472,25,0.000805150717496872,0
ort,ox_argmax_output,1,10,10,25,20,0.0007996540516614914,0.0008266563527286053,0.0008023381233215332,0.0008195638656616211,0.0008069820515811443,0.0007996540516614914,0.0008204784433391104,25,0.0008046762086451054,0
ort,ox_reshaped_result,1,10,10,25,20,0.0008034519851207733,0.0008332030847668648,0.0008047902956604958,0.0008152900263667107,0.0008095029927790165,0.0008034519851207733,0.0008220326294275096,25,0.0008085360750555992,0
ort,ox_label,1,10,10,25,20,0.0008033090271055698,0.0008616438135504723,0.0008040252141654491,0.000837195198982954,0.0008148903399705887,0.0008033090271055698,0.0008435080999956414,25,0.0008084829896688461,0
ort,ox_output_label,1,10,10,25,20,0.0008022929541766644,0.0008357423357665539,0.0008033891208469868,0.0008219219744205475,0.000810069851577282,0.0008022929541766644,0.0008279107663368416,25,0.0008062669076025486,0
ort,ox_output_probability,1,10,10,25,20,0.0008009183220565319,0.0008285040967166424,0.000802365131676197,0.0008132779039442539,0.0008064642362296581,0.0008009183220565319,0.0008186626101363329,25,0.0008038580417633057,0
skl,skl_proba,2,10,10,25,20,0.0016380101442337036,0.0017395960167050362,0.0016413289122283459,0.0016626082360744476,0.001651982944458723,0.0016380101442337036,0.0016894655531082725,25,0.001647579949349165,0
ort,onnx_proba,2,10,10,25,20,0.0007618865929543972,0.0008101742714643478,0.0007628179155290127,0.0007807365618646145,0.0007679111883044243,0.0007618865929543972,0.0007881079897472593,25,0.0007642391137778759,0
ort,ox_cast_input,2,10,10,25,20,0.0008231899701058865,0.0008881292305886745,0.0008239257149398327,0.0008490248583257198,0.0008329586870968341,0.0008231899701058865,0.000861607700495794,25,0.0008256700821220875,0
ort,ox_mul_result,2,10,10,25,20,0.0008252887055277824,0.0008485591970384121,0.0008260933682322502,0.000844170805066824,0.0008300849795341491,0.0008252887055277824,0.0008425299583623229,25,0.0008273189887404442,0
ort,ox_add_result,2,10,10,25,20,0.0008255308493971825,0.0008620447479188442,0.0008276090957224369,0.0008540982380509377,0.0008337953872978687,0.0008255308493971825,0.0008539103971371303,25,0.0008295816369354725,0
ort,ox_next_activations,2,10,10,25,20,0.0008277930319309235,0.0008533159270882607,0.0008283010683953762,0.0008471342734992504,0.0008327881433069706,0.0008277930319309235,0.0008464390309578056,25,0.000829668715596199,0
ort,ox_mul_result1,2,10,10,25,20,0.0008248747326433659,0.0008527087047696114,0.0008253538981080055,0.0008503487333655357,0.0008324328623712063,0.0008248747326433659,0.0008503357949555327,25,0.0008287122473120689,0
ort,ox_add_result1,2,10,10,25,20,0.0008242917247116566,0.0008502802811563015,0.0008261147886514664,0.00083532789722085,0.0008303526043891906,0.0008242917247116566,0.0008417319731504404,25,0.000828213058412075,0
ort,ox_next_activations1,2,10,10,25,20,0.0008261809125542641,0.0008580172434449196,0.0008278060704469681,0.0008350890129804611,0.0008319135569036007,0.0008261809125542641,0.0008449830714118493,25,0.0008293199352920055,0
ort,ox_mul_result2,2,10,10,25,20,0.0008265785872936249,0.000851502176374197,0.0008285199292004108,0.0008478830568492413,0.0008336403034627437,0.0008265785872936249,0.00084737768627746,25,0.0008310391567647457,0
ort,ox_add_result2,2,10,10,25,20,0.0008244751952588558,0.0008464418351650238,0.0008263401687145233,0.0008352696895599365,0.0008299154229462147,0.0008244751952588558,0.0008404693843824394,25,0.0008277092128992081,0
ort,ox_out_activations_result,2,10,10,25,20,0.0008256682194769382,0.0008666687645018101,0.000828601885586977,0.0008465880528092384,0.0008337734453380108,0.0008256682194769382,0.0008505038979007187,25,0.0008307108655571938,0
ort,ox_array_feature_extractor_result,2,10,10,25,20,0.0008256700821220875,0.0008580908179283142,0.0008269841782748699,0.0008505103178322315,0.0008336571231484413,0.0008256700821220875,0.0008514308580284038,25,0.0008289306424558163,0
ort,ox_negative_class_proba,2,10,10,25,20,0.0008275238797068596,0.0008513741195201874,0.0008304603397846222,0.0008486518636345863,0.0008346440829336643,0.0008275238797068596,0.0008469159972137141,25,0.0008325190283358097,0
ort,ox_probabilities,2,10,10,25,20,0.0008289380930364132,0.0008546491153538227,0.0008297860622406006,0.0008483021520078182,0.0008347119949758053,0.0008289380930364132,0.000847692719557923,25,0.0008329059928655624,0
ort,ox_argmax_output,2,10,10,25,20,0.0008296351879835129,0.0008593178354203701,0.0008306438103318214,0.0008471566252410412,0.000837130043655634,0.0008296351879835129,0.0008508457297090798,25,0.0008360049687325954,0
ort,ox_reshaped_result,2,10,10,25,20,0.0008263755589723587,0.0008661639876663685,0.0008277418091893196,0.0008510900661349297,0.0008341962844133377,0.0008263755589723587,0.0008527789605479913,25,0.0008304920047521591,0
ort,ox_label,2,10,10,25,20,0.0008294335566461086,0.0008580619469285011,0.0008315509185194969,0.0008534700609743595,0.000837956964969635,0.0008294335566461086,0.0008535061144731272,25,0.0008352231234312057,0
ort,ox_output_label,2,10,10,25,20,0.0008270782418549061,0.0008540619164705276,0.0008278661407530308,0.0008513969369232655,0.0008350508660078049,0.0008270782418549061,0.000851918186042346,25,0.0008317357860505581,0
ort,ox_output_probability,2,10,10,25,20,0.0008322722278535366,0.0008576470427215099,0.0008364776149392128,0.0008534900844097137,0.0008404425159096718,0.0008322722278535366,0.0008527065403275213,25,0.0008375509642064571,0
skl,skl_proba,5,10,10,25,20,0.0016798940487205982,0.0017609749920666218,0.0016818358562886715,0.0017186552286148071,0.001695231180638075,0.0016798940487205982,0.001732296094879424,25,0.0016885059885680676,0
ort,onnx_proba,5,10,10,25,20,0.0007928698323667049,0.0008448958396911621,0.0007935152389109135,0.0008115340024232864,0.0007988468743860722,0.0007928698323667049,0.0008203018506198366,25,0.0007951622828841209,0
ort,ox_cast_input,5,10,10,25,20,0.000859363004565239,0.0009733899496495724,0.0008612819947302341,0.0009104493074119091,0.0008798548579216003,0.000859363004565239,0.0009325270984323754,25,0.000864662230014801,0
ort,ox_mul_result,5,10,10,25,20,0.0008612559176981449,0.0008887313306331635,0.0008624987676739693,0.0008867578580975533,0.0008690635114908218,0.0008612559176981449,0.0008880282757576943,25,0.0008638878352940083,0
ort,ox_add_result,5,10,10,25,20,0.000856935977935791,0.0008835699409246445,0.0008593038655817509,0.0008687148801982403,0.0008631697669625282,0.000856935977935791,0.0008751223166213297,25,0.0008610892109572887,0
ort,ox_next_activations,5,10,10,25,20,0.0008575920946896076,0.0008792891167104244,0.0008584568277001381,0.0008764755912125111,0.0008634872362017631,0.0008575920946896076,0.0008764308362323019,25,0.0008605676703155041,0
ort,ox_mul_result1,5,10,10,25,20,0.0008573788218200207,0.0008906950242817402,0.0008583669550716877,0.0008774767629802227,0.0008632375672459603,0.0008573788218200207,0.0008797629056388357,25,0.0008599860593676567,0
ort,ox_add_result1,5,10,10,25,20,0.0008573909290134907,0.0008858689107000828,0.0008587460033595562,0.0008781231008470058,0.0008631370216608047,0.0008573909290134907,0.0008771217650478946,25,0.0008601360023021698,0
ort,ox_next_activations1,5,10,10,25,20,0.0008572000078856945,0.0008907727897167206,0.0008592330850660801,0.000878599938005209,0.0008651557005941868,0.0008572000078856945,0.0008832064099426599,25,0.0008612042292952538,0
ort,ox_mul_result2,5,10,10,25,20,0.0008616759441792965,0.0008880430832505226,0.0008628438226878643,0.0008851829916238785,0.000868407730013132,0.0008616759441792965,0.0008851992186155718,25,0.0008639050647616386,0
ort,ox_add_result2,5,10,10,25,20,0.0008572358638048172,0.0008799070492386818,0.0008585038594901562,0.0008779400959610939,0.0008635487034916878,0.0008572358638048172,0.000876103315883169,25,0.0008611581288278103,0
ort,ox_out_activations_result,5,10,10,25,20,0.0008620796725153923,0.0008827880956232548,0.0008625248447060585,0.0008820421062409878,0.0008671720325946808,0.0008620796725153923,0.0008793125431613112,25,0.0008647213689982891,0
ort,ox_array_feature_extractor_result,5,10,10,25,20,0.000862601213157177,0.0008855396881699562,0.0008639018051326275,0.000881668645888567,0.0008684635534882546,0.000862601213157177,0.0008813100466139527,25,0.0008652480319142342,0
ort,ox_negative_class_proba,5,10,10,25,20,0.0008608750067651272,0.0008928040042519569,0.0008629062213003635,0.0008826549164950848,0.0008692558296024799,0.0008608750067651272,0.0008853002439581241,25,0.0008656373247504234,0
ort,ox_probabilities,5,10,10,25,20,0.0008626910857856274,0.0008885138668119907,0.000863904133439064,0.000882050022482872,0.0008692935667932033,0.0008626910857856274,0.0008835990124171464,25,0.0008663330227136612,0
ort,ox_argmax_output,5,10,10,25,20,0.0008647479116916656,0.0008927448652684689,0.0008655688725411892,0.0008858386427164078,0.0008700082078576088,0.0008647479116916656,0.0008852072273269484,25,0.0008667330257594585,0
ort,ox_reshaped_result,5,10,10,25,20,0.0008557778783142567,0.0009039728902280331,0.0008584987372159958,0.0008791298605501652,0.0008654177188873291,0.0008557778783142567,0.0008866602791697863,25,0.0008608228527009487,0
ort,ox_label,5,10,10,25,20,0.0008594170212745667,0.0009062360040843487,0.0008608140051364899,0.0008763228543102741,0.0008688967488706112,0.0008594170212745667,0.000887313557385605,25,0.0008680052123963833,0
ort,ox_output_label,5,10,10,25,20,0.0008621979504823685,0.0008907676674425602,0.0008630882948637009,0.0008811401203274727,0.0008701510541141033,0.0008621979504823685,0.0008843874957157251,25,0.0008680662140250206,0
ort,ox_output_probability,5,10,10,25,20,0.000858707819133997,0.0008843131363391876,0.0008599627763032913,0.0008813892491161823,0.0008664714917540551,0.000858707819133997,0.000881971078702547,25,0.0008628438226878643,0
skl,skl_proba,10,10,10,25,20,0.0017149648629128933,0.0017624171450734138,0.0017176750116050243,0.0017596590332686901,0.0017271306551992893,0.0017149648629128933,0.001754338877367585,25,0.0017222980968654156,0
ort,onnx_proba,10,10,10,25,20,0.0008228449150919914,0.0008433070033788681,0.0008237101137638092,0.0008358280174434185,0.0008297104202210903,0.0008228449150919914,0.0008395882389981723,25,0.0008294312283396721,0
ort,ox_cast_input,10,10,10,25,20,0.0008975421078503132,0.0009437305852770805,0.0008986941538751125,0.0009240917861461639,0.0009063425101339817,0.0008975421078503132,0.0009305726326046517,25,0.0009002168662846088,0
ort,ox_mul_result,10,10,10,25,20,0.0008953982032835484,0.0009501660242676735,0.0008970675989985466,0.0009054811671376228,0.0009025748632848263,0.0008953982032835484,0.0009254612395790624,25,0.0008987477049231529,0
ort,ox_add_result,10,10,10,25,20,0.0008980622515082359,0.0009290627203881741,0.0008994480594992638,0.0009071440435945988,0.0009029394388198852,0.0008980622515082359,0.0009146529367687237,25,0.0009008143097162247,0
ort,ox_next_activations,10,10,10,25,20,0.0009005889296531677,0.0009298878721892834,0.0009021628648042679,0.000912852119654417,0.0009063935093581676,0.0009005889296531677,0.0009190051435665459,25,0.0009037028066813946,0
ort,ox_mul_result1,10,10,10,25,20,0.0008981740102171898,0.0009573730640113354,0.000899455975741148,0.0009249262511730194,0.0009067764319479466,0.0008981740102171898,0.0009323954768701374,25,0.0009017297998070717,0
ort,ox_add_result1,10,10,10,25,20,0.0008953092619776726,0.0009252601303160191,0.0008972887881100178,0.0009218300692737103,0.0009029979258775711,0.0008953092619776726,0.0009209955885484269,25,0.0008985032327473164,0
ort,ox_next_activations1,10,10,10,25,20,0.0008978010155260563,0.0009257071651518345,0.0008986447937786579,0.0009082090109586716,0.0009037928469479084,0.0008978010155260563,0.0009146452416235961,25,0.0009037060663104057,0
ort,ox_mul_result2,10,10,10,25,20,0.0008965968154370785,0.0009275679476559162,0.0008973749354481697,0.0009054439142346382,0.0009012989699840546,0.0008965968154370785,0.0009130248475683096,25,0.0008999309502542019,0
ort,ox_add_result2,10,10,10,25,20,0.0008945451118052006,0.00092361681163311,0.0008960193954408169,0.0009052995592355728,0.0009004719369113445,0.0008945451118052006,0.000913963797289645,25,0.0008981763385236263,0
ort,ox_out_activations_result,10,10,10,25,20,0.0008906670846045017,0.0009232782758772373,0.0008915141224861145,0.0009006247855722904,0.0008958262391388416,0.0008906670846045017,0.0009085323134793797,25,0.0008945451118052006,0
ort,ox_array_feature_extractor_result,10,10,10,25,20,0.0008910358883440495,0.0009297952055931091,0.0008926982991397381,0.0009192549623548985,0.0009012594632804394,0.0008910358883440495,0.0009212865175708887,25,0.0008966829627752304,0
ort,ox_negative_class_proba,10,10,10,25,20,0.0008910107426345348,0.0009326161816716194,0.0008940459229052067,0.0009281206876039505,0.0009020532295107842,0.0008910107426345348,0.0009260720557364307,25,0.0008972208015620708,0
ort,ox_probabilities,10,10,10,25,20,0.0008928859606385231,0.0009269858710467815,0.0008941940031945705,0.0009119352325797081,0.0009026650339365005,0.0008928859606385231,0.000917351219951424,25,0.0009024469181895256,0
ort,ox_argmax_output,10,10,10,25,20,0.0008909497410058975,0.0009249290451407433,0.0008931118063628674,0.0009027579799294472,0.000897113922983408,0.0008909497410058975,0.000909896410454846,25,0.0008949572220444679,0
ort,ox_reshaped_result,10,10,10,25,20,0.0008925008587539196,0.0009239432401955128,0.0008930349722504616,0.0009058462455868721,0.0008984772115945817,0.0008925008587539196,0.0009113024847471888,25,0.000897254329174757,0
ort,ox_label,10,10,10,25,20,0.0008918438106775284,0.0009322823025286198,0.0008927718736231327,0.0009168451651930809,0.0009002422168850898,0.0008918438106775284,0.0009203107297907512,25,0.0008966024033725262,0
ort,ox_output_label,10,10,10,25,20,0.0008915779180824757,0.0009270897135138512,0.0008929148316383362,0.0009176088497042656,0.0008996772579848766,0.0008915779180824757,0.0009176176317780617,25,0.0008962689898908138,0
ort,ox_output_probability,10,10,10,25,20,0.0008910368196666241,0.0009527090005576611,0.0008948598988354206,0.0009240028448402882,0.0009079309180378914,0.0008910368196666241,0.0009373637171160581,25,0.0008990471251308918,0
skl,skl_proba,20,10,10,25,20,0.001810142770409584,0.001972729805856943,0.001812016125768423,0.0018558152951300144,0.0018298920430243016,0.001810142770409584,0.0019007194173588685,25,0.0018180189654231071,0
ort,onnx_proba,20,10,10,25,20,0.0008999132551252842,0.0009553232230246067,0.0009014280512928963,0.0009115878492593765,0.0009078150801360607,0.0008999132551252842,0.0009298536829526437,25,0.0009052250534296036,0
ort,ox_cast_input,20,10,10,25,20,0.0009651198051869869,0.0010157297365367413,0.0009657908231019974,0.0009952760301530361,0.000973959043622017,0.0009651198051869869,0.0009990292817289121,25,0.0009698201902210712,0
ort,ox_mul_result,20,10,10,25,20,0.0009645139798521996,0.0009954329580068588,0.0009652501903474331,0.0009885551407933235,0.0009723887778818607,0.0009645139798521996,0.0009902441724587208,25,0.0009680199436843395,0
ort,ox_add_result,20,10,10,25,20,0.000962601974606514,0.0009902138262987137,0.000965203158557415,0.0009787199087440968,0.0009703418612480164,0.000962601974606514,0.0009833403445868745,25,0.0009681722149252892,0
ort,ox_next_activations,20,10,10,25,20,0.0009643430821597576,0.0010016006417572498,0.0009650913998484612,0.000988669227808714,0.0009717383421957493,0.0009643430821597576,0.0009922324716439813,25,0.0009677312336862087,0
ort,ox_mul_result1,20,10,10,25,20,0.0009642201475799084,0.0009967288933694363,0.0009661889635026455,0.0009836037643253803,0.0009720165096223355,0.0009642201475799084,0.0009881703798556751,25,0.0009696129709482193,0
ort,ox_add_result1,20,10,10,25,20,0.0009644948877394199,0.0009897113777697086,0.0009649991989135742,0.0009748609736561775,0.000969320647418499,0.0009644948877394199,0.000979955504237867,25,0.0009683533571660519,0
ort,ox_next_activations1,20,10,10,25,20,0.0009767040610313416,0.0010119457729160786,0.0009771841578185558,0.0009886911138892174,0.0009825239703059197,0.0009767040610313416,0.000998337843839713,25,0.0009795171208679676,0
ort,ox_mul_result2,20,10,10,25,20,0.0009644841775298119,0.0009911698289215565,0.0009650602005422115,0.000976968090981245,0.0009698640182614327,0.0009644841775298119,0.0009827870152189912,25,0.0009674327448010445,0
ort,ox_add_result2,20,10,10,25,20,0.0009653950110077858,0.0009879167191684246,0.0009667202830314636,0.0009766952134668827,0.000970669761300087,0.0009653950110077858,0.0009811691564556237,25,0.0009685251861810684,0
ort,ox_out_activations_result,20,10,10,25,20,0.0009670821018517017,0.0009952187538146973,0.0009688716381788254,0.0009785792790353298,0.0009736865386366844,0.0009670821018517017,0.000984428335456796,25,0.0009727580472826958,0
ort,ox_array_feature_extractor_result,20,10,10,25,20,0.0009634429588913918,0.001023697666823864,0.0009655510075390339,0.0009933877736330032,0.0009752815961837769,0.0009634429588913918,0.0010031986212150497,25,0.0009699054062366486,0
ort,ox_negative_class_proba,20,10,10,25,20,0.0009693000465631485,0.000999953132122755,0.0009718178771436214,0.0009954269044101238,0.0009781365469098092,0.0009693000465631485,0.0009953478512197964,25,0.000974372960627079,0
ort,ox_probabilities,20,10,10,25,20,0.0009730779565870762,0.001003872137516737,0.0009751510806381702,0.0009871693328022957,0.0009800943173468113,0.0009730779565870762,0.0009919985343467914,25,0.0009792791679501534,0
ort,ox_argmax_output,20,10,10,25,20,0.0009656250476837158,0.0010066516697406769,0.0009673931635916233,0.0009806910529732704,0.0009729942865669728,0.0009656250476837158,0.00098890572114152,25,0.0009708679281175137,0
ort,ox_reshaped_result,20,10,10,25,20,0.0009674467146396637,0.001003325916826725,0.0009703449904918671,0.0009836051613092422,0.0009751323983073234,0.0009674467146396637,0.0009904811917313776,25,0.0009723608382046223,0
ort,ox_label,20,10,10,25,20,0.0009672753512859344,0.000995555892586708,0.0009688949212431908,0.0009885719045996666,0.0009746250882744789,0.0009672753512859344,0.0009899276641662453,25,0.0009710253216326237,0
ort,ox_output_label,20,10,10,25,20,0.0009664460085332394,0.001011114101856947,0.000970207154750824,0.0009981710463762283,0.000979745052754879,0.0009664460085332394,0.0010036415979328835,25,0.0009728218428790569,0
ort,ox_output_probability,20,10,10,25,20,0.0009644459933042526,0.0010039708577096462,0.0009666969999670982,0.0009982958436012268,0.0009754510968923569,0.0009644459933042526,0.000999045498587247,25,0.000970868393778801,0
skl,skl_proba,50,10,10,25,20,0.002009820658713579,0.0021110973320901394,0.0020111538469791412,0.002043598797172308,0.002025067787617445,0.002009820658713579,0.0020691672177777305,25,0.00201696390286088,0
ort,onnx_proba,50,10,10,25,20,0.001154635101556778,0.0012377859093248844,0.0011563380248844624,0.001188061200082302,0.0011649340204894542,0.001154635101556778,0.0011991377619659902,25,0.0011574262753129005,0
ort,ox_cast_input,50,10,10,25,20,0.0012350198812782764,0.0012999163009226322,0.0012360350228846073,0.0012652291916310787,0.0012467077560722828,0.0012350198812782764,0.0012775888903555895,25,0.0012384629808366299,0
ort,ox_mul_result,50,10,10,25,20,0.0012251688167452812,0.0012936019338667393,0.0012269900180399418,0.0012412737123668194,0.0012332730554044248,0.0012251688167452812,0.0012608707797688197,25,0.001228103879839182,0
ort,ox_add_result,50,10,10,25,20,0.0012214682064950466,0.0012602852657437325,0.0012228479608893394,0.001246628351509571,0.0012309333495795728,0.0012214682064950466,0.0012504932508140745,25,0.0012273001484572887,0
ort,ox_next_activations,50,10,10,25,20,0.0012243380770087242,0.0012490972876548767,0.0012258500792086124,0.0012420117855072021,0.0012307934276759623,0.0012243380770087242,0.0012433058944327988,25,0.0012296228669583797,0
ort,ox_mul_result1,50,10,10,25,20,0.0012255869805812836,0.0012716562487185001,0.0012268251739442348,0.001260093878954649,0.001235439870506525,0.0012255869805812836,0.0012621667165990014,25,0.0012288950383663177,0
ort,ox_add_result1,50,10,10,25,20,0.001229714136570692,0.0012666461989283562,0.0012307390570640564,0.0012555327266454697,0.0012395930662751197,0.001229714136570692,0.0012594462387140468,25,0.0012358017265796661,0
ort,ox_next_activations1,50,10,10,25,20,0.001231843139976263,0.0012705759145319462,0.0012339153327047825,0.0012540919706225395,0.0012401343509554864,0.001231843139976263,0.0012565235348893666,25,0.0012378841638565063,0
ort,ox_mul_result2,50,10,10,25,20,0.0012324140407145023,0.001262863166630268,0.0012340880930423737,0.0012434511445462704,0.001238251980394125,0.0012324140407145023,0.001250497000469229,25,0.0012361621484160423,0
ort,ox_add_result2,50,10,10,25,20,0.0012358981184661388,0.0012718988582491875,0.0012396890670061111,0.001261805184185505,0.0012453404255211354,0.0012358981184661388,0.001262098184674951,25,0.0012421640567481518,0
ort,ox_out_activations_result,50,10,10,25,20,0.001237071119248867,0.0012697558850049973,0.0012380708940327168,0.001262648031115532,0.0012456892803311347,0.001237071119248867,0.0012663699214267219,25,0.0012391679920256138,0
ort,ox_array_feature_extractor_result,50,10,10,25,20,0.0012378566898405552,0.0012899520806968212,0.001239272765815258,0.0012633767910301685,0.0012461546249687672,0.0012378566898405552,0.0012701043205061578,25,0.0012410497292876244,0
ort,ox_negative_class_proba,50,10,10,25,20,0.0012453887611627579,0.0012850603088736534,0.0012469706125557423,0.0012593511492013931,0.0012524533085525036,0.0012453887611627579,0.0012687842536775549,25,0.0012498162686824799,0
ort,ox_probabilities,50,10,10,25,20,0.0012343209236860275,0.001311885192990303,0.0012372271157801151,0.0012831552885472775,0.0012537308968603611,0.0012343209236860275,0.001294856231045713,25,0.0012431582435965538,0
ort,ox_argmax_output,50,10,10,25,20,0.0012358450330793858,0.0012620859779417515,0.0012366147711873055,0.0012612859718501568,0.001245483886450529,0.0012358450330793858,0.0012620859779417515,25,0.0012426096946001053,0
ort,ox_reshaped_result,50,10,10,25,20,0.001241481862962246,0.0012758756056427956,0.0012427917681634426,0.001255024690181017,0.0012492679432034492,0.001241481862962246,0.0012648996402246848,25,0.0012467592023313046,0
ort,ox_label,50,10,10,25,20,0.0012364299036562443,0.0012723649851977825,0.0012394031509757042,0.0012604119256138802,0.0012454749830067158,0.0012364299036562443,0.0012636990521359285,25,0.0012422138825058937,0
ort,ox_output_label,50,10,10,25,20,0.0012362138368189335,0.0012689889408648014,0.0012367800809442997,0.0012515950947999954,0.0012435729987919331,0.0012362138368189335,0.0012573112300386313,25,0.0012421607971191406,0
ort,ox_output_probability,50,10,10,25,20,0.0012394320219755173,0.0012844288721680641,0.0012422739528119564,0.0012770346365869045,0.0012526813335716725,0.0012394320219755173,0.001280526821647669,25,0.0012456141412258148,0
skl,skl_proba,100,10,10,25,20,0.0023420630022883415,0.0024438840337097645,0.0023455871269106865,0.002358692232519388,0.002354081533849239,0.0023420630022883415,0.0023911769994777567,25,0.002350766211748123,0
ort,onnx_proba,100,10,10,25,20,0.001562689896672964,0.0016329772770404816,0.0015650531277060509,0.001581873744726181,0.001572673637419939,0.001562689896672964,0.001599496218769291,25,0.0015689260326325893,0
ort,ox_cast_input,100,10,10,25,20,0.0016370369121432304,0.001728723756968975,0.0016386662609875202,0.0016635009087622166,0.0016505584120750428,0.0016370369121432304,0.0016873053314097942,25,0.0016426602378487587,0
ort,ox_mul_result,100,10,10,25,20,0.0016396911814808846,0.0016834870912134647,0.0016406984068453312,0.00165523961186409,0.0016476962529122828,0.0016396911814808846,0.001665219189854605,25,0.0016452190466225147,0
ort,ox_add_result,100,10,10,25,20,0.0016380781307816505,0.0016860081814229488,0.0016406490467488766,0.001662746537476778,0.0016486010700464248,0.0016380781307816505,0.0016714254151022232,25,0.0016433298587799072,0
ort,ox_next_activations,100,10,10,25,20,0.0016364073380827904,0.0016780458390712738,0.0016383160836994648,0.001658549066632986,0.0016449299454689027,0.0016364073380827904,0.0016635985820207776,25,0.0016417233273386955,0
ort,ox_mul_result1,100,10,10,25,20,0.0016354629769921303,0.0016828258521854877,0.0016396432183682919,0.0016675721853971481,0.0016497250646352768,0.0016354629769921303,0.0016742861960070375,25,0.0016451505944132805,0
ort,ox_add_result1,100,10,10,25,20,0.001639918889850378,0.0017216778360307217,0.0016418849118053913,0.0017039692029356956,0.0016639688611030578,0.001639918889850378,0.0017123388281632239,25,0.0016559320501983166,0
ort,ox_next_activations1,100,10,10,25,20,0.001652335748076439,0.001875411719083786,0.0016623199917376041,0.0018145600333809853,0.0017188231274485588,0.001652335748076439,0.0018401474799656077,25,0.0016883020289242268,0
ort,ox_mul_result2,100,10,10,25,20,0.0016447422094643116,0.0018488490022718906,0.0016462933272123337,0.0018288162536919117,0.0017049353942275047,0.0016447422094643116,0.0018420791862939047,25,0.0016541071236133575,0
ort,ox_add_result2,100,10,10,25,20,0.0016409857198596,0.0018039890564978123,0.0016447440721094608,0.0017472738400101662,0.001670118272304535,0.0016409857198596,0.0017552301672079645,25,0.001647741999477148,0
ort,ox_out_activations_result,100,10,10,25,20,0.001649908721446991,0.0018738051876425743,0.001657417044043541,0.0018302397802472115,0.0017392578907310962,0.001649908721446991,0.0018668978447755151,25,0.001729646697640419,0
ort,ox_array_feature_extractor_result,100,10,10,25,20,0.00164486700668931,0.001826389692723751,0.0016509750857949257,0.0017982223071157932,0.0017338921129703522,0.00164486700668931,0.001826389692723751,25,0.0017645950429141521,0
