N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
5,25,10,10,ort,0.000683455999999083,0.0008849380000004459,0.0007486409999994947,0.0007178420799999686,0.0007229619999993275,ox_output_label,0.000683455999999083,0.0006854310000008468,20,25,0.000799671103864278
5,25,10,10,ort,0.000681086000000164,0.0008643940000006012,0.0007865670000004599,0.0007180949599997888,0.00068898699999842,ox_output_probability,0.000681086000000164,0.0006826659999994433,20,25,0.000808095368248595
10,25,10,10,skl,0.001563651999999749,0.0030360459999982936,0.002635848999998913,0.001816633879999614,0.001648196000001434,skl_proba,0.001563651999999749,0.0015778749999988406,20,25,0.0025830623552011876
10,25,10,10,ort,0.0007320489999997903,0.0013522950000002254,0.0009102209999998223,0.0008307664400000192,0.0007885420000004473,onnx_proba,0.0007320489999997903,0.0007632589999992945,20,25,0.0010816724485759222
10,25,10,10,ort,0.000745481000000936,0.0011551589999996281,0.0008154060000009622,0.0007997935600000971,0.0007865670000004599,ox_cast_input,0.000745481000000936,0.0007632589999992945,20,25,0.0009480833496851423
10,25,10,10,ort,0.0007423199999987418,0.000846221999999841,0.0008339750000008195,0.0007842281599997137,0.0007818259999989863,ox_mul_result,0.0007423199999987418,0.0007462710000005757,20,25,0.0008367689754139656
10,25,10,10,ort,0.0007411350000001704,0.0008276540000000665,0.0008181710000005893,0.0007820947600000494,0.0007810359999993466,ox_add_result,0.0007411350000001704,0.0007604929999995846,20,25,0.0008231663499108009
10,25,10,10,ort,0.0007419249999998101,0.000909036000001251,0.0008351589999993081,0.0007981343999998103,0.0007869619999993915,ox_next_activations,0.0007419249999998101,0.0007664179999995469,20,25,0.0008700958275514076
10,25,10,10,ort,0.0007411350000001704,0.0008363450000015149,0.0008071110000003046,0.0007791083199999349,0.0007798509999989989,ox_mul_result1,0.0007411350000001704,0.0007431110000002406,20,25,0.0008253235221738495
10,25,10,10,ort,0.0007419249999998101,0.0009398510000000471,0.0008422700000014771,0.0007879891200001055,0.0007794560000000672,ox_add_result1,0.0007419249999998101,0.0007435050000008658,20,25,0.0008665295595564263
10,25,10,10,ort,0.0007415300000008784,0.0008517519999990952,0.0008110610000002794,0.0007836118800001656,0.0007834070000001248,ox_next_activations1,0.0007415300000008784,0.0007450850000001452,20,25,0.0008326511931138057
10,25,10,10,ort,0.0007438999999997975,0.0015059740000005206,0.0011642450000000082,0.0008717737599999254,0.000788147999999822,ox_mul_result2,0.0007438999999997975,0.0007786660000004275,20,25,0.0012354170492160593
10,25,10,10,ort,0.000738764999999475,0.0009094310000001826,0.0008165909999995336,0.0007836751199997139,0.0007790609999993592,ox_add_result2,0.000738764999999475,0.0007419249999998101,20,25,0.0008532045857734779
10,25,10,10,ort,0.0007446900000012135,0.0008489860000011618,0.0008039499999998867,0.0007851289200003464,0.0007838020000008328,ox_out_activations_result,0.0007446900000012135,0.000768393999999617,20,25,0.0008272620631509843
10,25,10,10,ort,0.0007415299999991021,0.0008312090000011096,0.0008209370000002991,0.0007781283999999999,0.0007786650000003448,ox_array_feature_extractor_result,0.0007415299999991021,0.0007423200000005181,20,25,0.000824288116545414
10,25,10,10,ort,0.0007371840000001129,0.0008399000000007817,0.0008078999999998615,0.00077773344000029,0.0007786659999986512,ox_negative_class_proba,0.0007371840000001129,0.0007391590000001003,20,25,0.0008260544530888244
10,25,10,10,ort,0.0007407389999993796,0.0011887399999999104,0.0009031099999994296,0.0008212376000000887,0.0007897280000008777,ox_probabilities,0.0007407389999993796,0.0007490360000002028,20,25,0.0009989259740200852
10,25,10,10,ort,0.0007450850000001452,0.0008857280000000856,0.0008359500000008069,0.0007924929600002173,0.0007853810000000294,ox_argmax_output,0.0007450850000001452,0.000762072999998864,20,25,0.0008531762651776203
10,25,10,10,ort,0.0007383700000005433,0.0008564930000005688,0.000832393999999681,0.0007832010400002077,0.0007794560000000672,ox_reshaped_result,0.0007383700000005433,0.0007435049999990895,20,25,0.0008470491293431837
10,25,10,10,ort,0.0007431110000002406,0.0008959979999989542,0.0008043449999988184,0.0007831852800001116,0.0007826170000004851,ox_label,0.0007431110000002406,0.0007462700000004929,20,25,0.0008420151671931352
10,25,10,10,ort,0.0007371840000001129,0.0008280480000006918,0.0008122460000006271,0.0007776228000000174,0.0007770860000011481,ox_output_label,0.0007371840000001129,0.0007403439999986716,20,25,0.0008235811032067653
10,25,10,10,ort,0.0007435050000008658,0.0008782209999989021,0.0008158009999998939,0.0007843544800000757,0.000781826999999069,ox_output_probability,0.0007435050000008658,0.0007577269999998748,20,25,0.0008372491840163354
20,25,10,10,skl,0.0016094799999990528,0.004077427000000355,0.0021459729999993016,0.0018799386000000595,0.0017042949999996893,skl_proba,0.0016094799999990528,0.00165807299999976,20,25,0.0028698597197318763
20,25,10,10,ort,0.0008371340000010719,0.0011286899999998212,0.0009481469999990111,0.0008808758799999339,0.0008505670000005239,onnx_proba,0.0008371340000010719,0.0008391099999993656,20,25,0.0010111920831828304
20,25,10,10,ort,0.0008438500000007565,0.000958419000001598,0.0009110110000012384,0.0008832937200003244,0.0008849380000004459,ox_cast_input,0.0008438500000007565,0.0008481960000015221,20,25,0.0009378367059915939
20,25,10,10,ort,0.0008418750000007691,0.0012803930000000463,0.0009544679999997641,0.0008998546799999474,0.0008521470000015796,ox_mul_result,0.0008418750000007691,0.0008450359999994106,20,25,0.0011033647203661935
20,25,10,10,ort,0.0008410859999994358,0.0010607389999996997,0.0009279989999999572,0.0008952402800002091,0.0008932339999994099,ox_add_result,0.0008410859999994358,0.0008489869999994681,20,25,0.0009788324808755657
20,25,10,10,ort,0.0008379249999990179,0.0009781709999998611,0.0009066659999987792,0.0008705886399997099,0.0008489869999994681,ox_next_activations,0.0008379249999990179,0.0008434559999983549,20,25,0.0009429254588209943
20,25,10,10,ort,0.0008422700000014771,0.0009679000000009097,0.0009430110000003822,0.0008811919600001517,0.0008833569999993074,ox_mul_result1,0.0008422700000014771,0.0008462210000015347,20,25,0.0009517661443955458
20,25,10,10,ort,0.0008450359999994106,0.00102992499999921,0.0009694800000001891,0.0009045954000001899,0.0008936280000000352,ox_add_result1,0.0008450359999994106,0.0008517519999990952,20,25,0.0010030392197787502
20,25,10,10,ort,0.0008402949999997134,0.0012175790000004127,0.0009449870000004523,0.0009021144800001224,0.00088138199999932,ox_next_activations1,0.0008402949999997134,0.0008778259999999705,20,25,0.0010402080075330145
20,25,10,10,ort,0.0008454310000001186,0.0009588140000005296,0.0009414309999993264,0.0008903416800001196,0.0008809870000003883,ox_mul_result2,0.0008454310000001186,0.0008667640000012966,20,25,0.0009424376348120508
20,25,10,10,ort,0.0008418750000007691,0.0009564429999997515,0.0009264190000006778,0.0008908631200002049,0.0008817759999999453,ox_add_result2,0.0008418750000007691,0.0008778259999999705,20,25,0.0009442099025372132
20,25,10,10,ort,0.0008438510000008392,0.0009801469999999313,0.0009430110000003822,0.0008963308399997061,0.0008849379999986695,ox_out_activations_result,0.0008438510000008392,0.0008821719999989597,20,25,0.000956648174307748
20,25,10,10,ort,0.0008399000000007817,0.0009615790000001567,0.0009434060000010902,0.0008842576800001467,0.0008813809999992372,ox_array_feature_extractor_result,0.0008399000000007817,0.0008454310000001186,20,25,0.0009553056523002684
20,25,10,10,ort,0.0008359499999990305,0.0009481469999990111,0.0009212830000002725,0.0008761036399999256,0.0008809860000003056,ox_negative_class_proba,0.0008359499999990305,0.0008414800000000611,20,25,0.0009364670677264573
20,25,10,10,ort,0.0008383200000015023,0.0012764430000000715,0.0009224679999988439,0.000890215120000093,0.0008794069999993326,ox_probabilities,0.0008383200000015023,0.0008446400000003962,20,25,0.001054986716614872
20,25,10,10,ort,0.000847406000000106,0.000984096999999906,0.0009347139999995591,0.0008809232399999444,0.0008849370000003631,ox_argmax_output,0.000847406000000106,0.0008478020000008968,20,25,0.0009487907661304408
20,25,10,10,ort,0.000845036000001187,0.001580640000000244,0.001298172000000264,0.0009923780000001868,0.0009153569999984512,ox_reshaped_result,0.000845036000001187,0.0008774310000010388,20,25,0.0013781862731458475
20,25,10,10,ort,0.0008475022473065515,0.0009327400000014308,0.0009252330000002473,0.0008888719600003014,0.0008801960000006659,ox_label,0.0008406900000004214,0.0008762460000006911,20,25,0.0009302416726940513
20,25,10,10,ort,0.0008434560000001312,0.0009592089999994613,0.0009307639999995843,0.0008895042000001751,0.00088138199999932,ox_output_label,0.0008434560000001312,0.0008786160000013865,20,25,0.0009442966262780682
20,25,10,10,ort,0.0008454310000001186,0.00108562900000031,0.0009501220000007748,0.0009068551600004326,0.0008873080000011413,ox_output_probability,0.0008454310000001186,0.0008841470000007234,20,25,0.0010024260428281979
50,25,10,10,skl,0.0018022699999988845,0.002220245000000176,0.0019610839999995022,0.0019040688399998373,0.0018911579999993933,skl_proba,0.0018022699999988845,0.001842564999998686,20,25,0.002063891530768454
50,25,10,10,ort,0.0011863689999991323,0.002698664000000406,0.0019109119999995983,0.0013844842400001056,0.0012341710000001171,onnx_proba,0.0011863689999991323,0.0011891339999987594,20,25,0.002129154600167793
50,25,10,10,ort,0.0011500229999992229,0.0013744179999992667,0.001300936999999891,0.001215571959999977,0.0012013809999995573,ox_cast_input,0.0011500229999992229,0.0011547640000006965,20,25,0.0013300280635177386
50,25,10,10,ort,0.001152789000000709,0.0012965910000009018,0.001272887000000722,0.0011987896400002284,0.001187949000000188,ox_mul_result,0.001152789000000709,0.001158715000000754,20,25,0.0012860518566465916
50,25,10,10,ort,0.0011622700000000208,0.0014056280000005472,0.0013281959999993376,0.0012253533999999888,0.0012077020000003102,ox_add_result,0.0011622700000000208,0.0011666160000007864,20,25,0.00134324698177994
50,25,10,10,ort,0.001138170999999133,0.0013052830000006566,0.0012724930000000967,0.0012025823599999086,0.0011966400000016364,ox_next_activations,0.001138170999999133,0.001146072999999248,20,25,0.0012956268046811035
50,25,10,10,ort,0.0011409370000006192,0.0013056770000012818,0.0012942210000002063,0.001195423760000054,0.0011891350000006184,ox_mul_result1,0.0011409370000006192,0.0011421219999991905,20,25,0.0013056770000012818
50,25,10,10,ort,0.0011365909999998536,0.0013673070000006504,0.001327801000000406,0.0011969407999998793,0.0011839980000001304,ox_add_result1,0.0011365909999998536,0.0011417270000002588,20,25,0.0013132171040802234
50,25,10,10,ort,0.00113659100000163,0.0013601960000002578,0.0013293809999996853,0.001212806480000097,0.0011903199999991898,ox_next_activations1,0.00113659100000163,0.0011397520000002714,20,25,0.0013457501320938304
50,25,10,10,ort,0.0011369860000005616,0.0029100209999999294,0.0024233059999989592,0.0014626432400000767,0.0012381220000001747,ox_mul_result2,0.0011369860000005616,0.0011685919999990801,20,25,0.00236635861592612
50,25,10,10,ort,0.0011346149999997834,0.0017058740000006622,0.0014534309999998385,0.0012630266400000068,0.0012116530000003678,ox_add_result2,0.0011346149999997834,0.0011753070000004584,20,25,0.0015168187934806437
50,25,10,10,ort,0.0011697760000011215,0.001918022999999991,0.0015095290000015638,0.001277612240000181,0.00120138199999964,ox_out_activations_result,0.0011697760000011215,0.0011733310000003883,20,25,0.001639225413458074
50,25,10,10,ort,0.0011373809999994933,0.0027105160000004958,0.0019492319999994123,0.0014190126800001223,0.0012420730000002322,ox_array_feature_extractor_result,0.0011373809999994933,0.0011749119999997504,20,25,0.002179683825325236
50,25,10,10,ort,0.0011330360000005868,0.0018081949999988467,0.0013226650000000006,0.0012507165199999548,0.0012203450000001226,ox_negative_class_proba,0.0011330360000005868,0.0011753070000004584,20,25,0.0014960742545379834
50,25,10,10,ort,0.0011330360000005868,0.0013404430000001355,0.001246023000000207,0.0011904776400000828,0.0011855789999994926,ox_probabilities,0.0011330360000005868,0.001138565999999841,20,25,0.001289122954949629
50,25,10,10,ort,0.0011358010000002139,0.0013874549999997043,0.0012965910000009018,0.0012134386799998254,0.0011990109999988618,ox_argmax_output,0.0011358010000002139,0.0011401470000009795,20,25,0.0013482458448040339
50,25,10,10,ort,0.0011393559999994807,0.002086319000000003,0.0013914059999997619,0.0012540034400001332,0.001185184000000561,ox_reshaped_result,0.0011393559999994807,0.0011421220000009669,20,25,0.001626645217718741
50,25,10,10,ort,0.0011314560000013074,0.001720492000000462,0.0013234549999996403,0.001230378840000057,0.001187949000000188,ox_label,0.0011314560000013074,0.001167406000000426,20,25,0.0014693463297324513
50,25,10,10,ort,0.001128690999999904,0.0013870599999989963,0.0013226650000000006,0.001203546319999802,0.0011907149999998978,ox_output_label,0.001128690999999904,0.0011338260000002265,20,25,0.0013337769979856599
50,25,10,10,ort,0.001138961000000549,0.0016395049999999856,0.0012444430000009277,0.0012186850400001247,0.0011903199999991898,ox_output_probability,0.001138961000000549,0.0011729370000015393,20,25,0.0014147705455972665
100,25,10,10,skl,0.0021206889999998424,0.004094414999999074,0.0024675530000006773,0.002322960159999923,0.002215107999999688,skl_proba,0.0021206889999998424,0.0021633560000005048,20,25,0.0030577904161246104
100,25,10,10,ort,0.0016888870000002498,0.003214218000000102,0.0022380220000002282,0.001879764640000161,0.0017592069999992077,onnx_proba,0.0016888870000002498,0.0017121949999996389,20,25,0.0024918309646502876
100,25,10,10,ort,0.0017212820000001017,0.0035571319999991857,0.0023312570000015853,0.0019815008800001975,0.0017967379999994648,ox_cast_input,0.0017212820000001017,0.0017394550000009446,20,25,0.0029248551281812946
100,25,10,10,ort,0.0016801960000005778,0.001914466999998865,0.0018469109999994515,0.001752823639999903,0.0017339230000015249,ox_mul_result,0.0016801960000005778,0.0017212820000001017,20,25,0.0018544409988194637
100,25,10,10,ort,0.0016924429999995994,0.008144978000000691,0.00417974799999854,0.002478882999999996,0.0017908129999995026,ox_add_result,0.0016924429999995994,0.0017272080000001466,20,25,0.005204001525092125
100,25,10,10,ort,0.001720492000000462,0.007820237000000674,0.00574853600000047,0.003862830040000276,0.004174612999999994,ox_next_activations,0.001720492000000462,0.0017675040000000308,20,25,0.00674831145840299
100,25,10,10,ort,0.0017279979999997863,0.004885722000000925,0.004259550000000445,0.002558874999999858,0.001883256999999361,ox_mul_result1,0.0017279979999997863,0.0017829109999993875,20,25,0.004633481675406665
100,25,10,10,ort,0.001672689999999477,0.0035855760000007564,0.002478219000000337,0.001986731440000327,0.0017856769999990973,ox_add_result1,0.001672689999999477,0.0017279979999997863,20,25,0.0028838582981299894
100,25,10,10,ort,0.0016667629999993494,0.0035326380000011426,0.0024529360000009603,0.0019337933600002799,0.0017524919999996058,ox_next_activations1,0.0016667629999993494,0.0017046900000003973,20,25,0.002734327665411367
100,25,10,10,ort,0.001711406000000082,0.0038526369999996035,0.002418564999999262,0.0020212283199997926,0.0017916029999991423,ox_mul_result2,0.001711406000000082,0.001719306999998338,20,25,0.002929931406897183
100,25,10,10,ort,0.0016667639999994321,0.0019836029999993343,0.0019725410000006605,0.0017942574799998568,0.001772640000000436,ox_add_result2,0.0016667639999994321,0.001700738000000257,20,25,0.0019836029999993343
100,25,10,10,ort,0.0016671590000001402,0.004409672999999614,0.001980442000000693,0.001897052640000041,0.001743009999998435,ox_out_activations_result,0.0016671590000001402,0.00167901100000023,20,25,0.0029289094148146197
100,25,10,10,ort,0.001664787999999362,0.0030494779999994392,0.0023885410000001883,0.0018930072399999177,0.001778566000000481,ox_array_feature_extractor_result,0.001664787999999362,0.0017038989999988985,20,25,0.002518789556905693
100,25,10,10,ort,0.0016553070000000503,0.002441478999999802,0.0020156030000002545,0.0018046240000002456,0.001744195000000559,ox_negative_class_proba,0.0016553070000000503,0.0016999480000006173,20,25,0.002123176488966392
100,25,10,10,ort,0.001662418000000443,0.0020855279999985044,0.001853627999999219,0.001760440359999933,0.0017434050000009194,ox_probabilities,0.001662418000000443,0.0016746640000011581,20,25,0.0019427389266825962
100,25,10,10,ort,0.0016679479999996971,0.002661923000001565,0.002607798999999744,0.001943243119999778,0.0018216269999999923,ox_argmax_output,0.0016679479999996971,0.0017216769999990333,20,25,0.002513173863350062
