N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
2,25,10,10,ort,0.000858677551150322,0.0008937222883105278,0.0008672885596752167,0.0008635560795664788,0.0008611781522631645,ox_negative_class_proba,0.000858677551150322,0.0008595557883381844,20,25,0.0008770118347384817
2,25,10,10,ort,0.0008580712601542473,0.002936902455985546,0.000889236107468605,0.0009495201334357261,0.0008613932877779007,ox_probabilities,0.0008580712601542473,0.0008586626499891281,20,25,0.0017451252143204274
2,25,10,10,ort,0.000863855704665184,0.009100948460400105,0.005973230116069317,0.0017138392478227614,0.0008666422218084335,ox_argmax_output,0.000863855704665184,0.0008652927353978157,20,25,0.006296943101008819
2,25,10,10,ort,0.0008668163791298866,0.00922470074146986,0.008651170879602432,0.0018495262786746025,0.0008697127923369408,ox_reshaped_result,0.0008668163791298866,0.0008686091750860214,20,25,0.007042192097857152
2,25,10,10,ort,0.000858791172504425,0.009266199544072151,0.00819738581776619,0.001849508248269558,0.0008628815412521362,ox_label,0.000858791172504425,0.0008597373962402344,20,25,0.006840125110875715
2,25,10,10,ort,0.0010501389543441854,0.0019870419055223465,0.0019539128988981247,0.001773189641535282,0.0019432548433542252,ox_output_label,0.0008654957637190819,0.0010036509484052658,20,25,0.0019870419055223465
2,25,10,10,ort,0.0011651207465737494,0.0019879769533872604,0.001949341967701912,0.0018102942034602166,0.0019433153793215752,ox_output_probability,0.0008726594969630241,0.0018141493201255798,20,25,0.0019879769533872604
5,25,10,10,skl,0.004412207752466202,0.005627465434372425,0.005502098239958286,0.004644101075828075,0.004426192492246628,skl_proba,0.004412207752466202,0.0044183628633618355,20,25,0.005510417301754218
5,25,10,10,ort,0.000894731841981411,0.008744989521801472,0.001855490729212761,0.0013013910874724388,0.0008986210450530052,onnx_proba,0.000894731841981411,0.0008958633989095688,20,25,0.004336112137993341
5,25,10,10,ort,0.0008935164660215378,0.0009586960077285767,0.0009044799953699112,0.000901699885725975,0.0008984152227640152,ox_cast_input,0.0008935164660215378,0.0008960310369729996,20,25,0.0009265495783119598
5,25,10,10,ort,0.0008874367922544479,0.0009429436177015305,0.0009003831073641777,0.0008928176760673523,0.0008894344791769981,ox_mul_result,0.0008874367922544479,0.0008882200345396996,20,25,0.0009145924071354142
5,25,10,10,ort,0.0008886195719242096,0.0009641898795962334,0.0009294217452406883,0.0008993594720959663,0.0008911602199077606,ox_add_result,0.0008886195719242096,0.0008893636986613274,20,25,0.0009335457196475854
5,25,10,10,ort,0.0008869282901287079,0.0009261881932616234,0.000899050384759903,0.0008919740468263626,0.000888909213244915,ox_next_activations,0.0008869282901287079,0.0008876267820596695,20,25,0.0009089352222659442
5,25,10,10,ort,0.000886150635778904,0.00093843974173069,0.0009040394797921181,0.0008922190219163895,0.0008881650865077972,ox_mul_result1,0.000886150635778904,0.0008873092010617256,20,25,0.0009130539481293024
5,25,10,10,ort,0.0008896449580788612,0.0009275898337364197,0.0008975481614470482,0.0008944728225469589,0.0008919462561607361,ox_add_result1,0.0008896449580788612,0.0008902335539460182,20,25,0.0009093161996309826
5,25,10,10,ort,0.0008942186832427979,0.0009322566911578178,0.0009001297876238823,0.0008980383723974228,0.0008957367390394211,ox_next_activations1,0.0008942186832427979,0.0008946871384978294,20,25,0.0009124354583428049
5,25,10,10,ort,0.0008926074951887131,0.0009356141090393066,0.0009105540812015533,0.0008984930068254471,0.0008956613019108772,ox_mul_result2,0.0008926074951887131,0.0008938480168581009,20,25,0.0009159941046954266
5,25,10,10,ort,0.0008969986811280251,0.0009561711922287941,0.0009135892614722252,0.0009044435620307922,0.0008989758789539337,ox_add_result2,0.0008969986811280251,0.0008978741243481636,20,25,0.0009307495888145241
5,25,10,10,ort,0.0008956566452980042,0.0009383382275700569,0.0009082555770874023,0.0009018518403172493,0.0008978936821222305,ox_out_activations_result,0.0008956566452980042,0.0008963374421000481,20,25,0.0009219287470529931
5,25,10,10,ort,0.0008881660178303719,0.0009524133056402206,0.0008958857506513596,0.0008943967893719673,0.0008911723271012306,ox_array_feature_extractor_result,0.0008881660178303719,0.000889873132109642,20,25,0.0009181909104704948
5,25,10,10,ort,0.000893913209438324,0.0009321011602878571,0.0009110467508435249,0.0009024102985858918,0.0009002126753330231,ox_negative_class_proba,0.000893913209438324,0.0008958391845226288,20,25,0.0009181976880463592
5,25,10,10,ort,0.0008870614692568779,0.0009239036589860916,0.0008974689990282059,0.0008930127695202828,0.0008908640593290329,ox_probabilities,0.0008870614692568779,0.0008888030424714088,20,25,0.000907180324206694
5,25,10,10,ort,0.0008947709575295448,0.0009368956089019775,0.0009036334231495857,0.0009002203866839409,0.0008969418704509735,ox_argmax_output,0.0008947709575295448,0.0008960897102952003,20,25,0.0009173191029090259
5,25,10,10,ort,0.0008920682594180107,0.0009351838380098343,0.0009016804397106171,0.0008976955339312553,0.0008950000628829002,ox_reshaped_result,0.0008920682594180107,0.0008930647745728493,20,25,0.0009145930151624795
5,25,10,10,ort,0.000896155834197998,0.0009528696537017822,0.0009178519248962402,0.0009031972661614419,0.0008984627202153206,ox_label,0.000896155834197998,0.0008973134681582451,20,25,0.0009278006329521421
5,25,10,10,ort,0.000893743708729744,0.0009369822219014168,0.0009007835760712624,0.000897858813405037,0.0008953306823968887,ox_output_label,0.000893743708729744,0.0008941246196627617,20,25,0.0009141095306635261
5,25,10,10,ort,0.0008891420438885689,0.000929640606045723,0.0009026331827044487,0.0008949432894587517,0.0008920002728700638,ox_output_probability,0.0008891420438885689,0.0008896104991436005,20,25,0.0009115953902884051
10,25,10,10,skl,0.0023201536387205124,0.0023569948971271515,0.002345120534300804,0.002329326830804348,0.002328493632376194,skl_proba,0.0023201536387205124,0.002322077751159668,20,25,0.0023469051104559402
10,25,10,10,ort,0.0009429566562175751,0.0009527262300252914,0.0009498819708824158,0.0009459720551967621,0.0009447382763028145,onnx_proba,0.0009429566562175751,0.0009435191750526428,20,25,0.0009514570253416863
10,25,10,10,ort,0.0009333891794085503,0.0009964406490325928,0.0009501343593001366,0.0009411610290408134,0.0009376527741551399,ox_cast_input,0.0009333891794085503,0.0009349267929792404,20,25,0.000965364024442769
10,25,10,10,ort,0.0009322836995124817,0.0009697200730443001,0.0009407652541995049,0.0009366222843527794,0.0009342655539512634,ox_mul_result,0.0009322836995124817,0.0009329020977020264,20,25,0.0009510010456226631
10,25,10,10,ort,0.0009289458394050598,0.000967872329056263,0.0009516952559351921,0.0009359196946024895,0.000932193361222744,ox_add_result,0.0009289458394050598,0.0009299395605921745,20,25,0.0009537134402577698
10,25,10,10,ort,0.0009332485496997833,0.0009707650169730186,0.0009414097294211388,0.0009381759911775589,0.0009359791874885559,ox_next_activations,0.0009332485496997833,0.000933544710278511,20,25,0.0009523920286388393
10,25,10,10,ort,0.0009320508688688278,0.001029311679303646,0.0009432099759578705,0.0009397988766431808,0.0009342106059193611,ox_mul_result1,0.0009320508688688278,0.0009331637993454933,20,25,0.000976551135191836
10,25,10,10,ort,0.0009358106181025505,0.0009706811979413033,0.0009448016062378883,0.0009405933320522309,0.0009385049343109131,ox_add_result1,0.0009358106181025505,0.000936129130423069,20,25,0.0009548284542512862
10,25,10,10,ort,0.0009358059614896774,0.000982200726866722,0.0009476505219936371,0.0009425544738769532,0.0009390842169523239,ox_next_activations1,0.0009358059614896774,0.0009381463751196861,20,25,0.0009605806130783091
10,25,10,10,ort,0.0009337067604064941,0.0009712213650345802,0.0009447559714317322,0.0009388477355241775,0.0009366311132907867,ox_mul_result2,0.0009337067604064941,0.0009342068806290627,20,25,0.0009538538225697945
10,25,10,10,ort,0.0009345449507236481,0.0009729359298944473,0.0009446209296584129,0.0009399900212883949,0.0009364532306790352,ox_add_result2,0.0009345449507236481,0.0009353393688797951,20,25,0.0009559310541909936
10,25,10,10,ort,0.0009358972311019897,0.0009828051552176476,0.0009453091770410538,0.0009415067732334137,0.0009385421872138977,ox_out_activations_result,0.0009358972311019897,0.0009368807077407837,20,25,0.0009595942227821028
10,25,10,10,ort,0.0009381826967000961,0.000984196551144123,0.0009569553658366203,0.0009445272758603095,0.0009400229901075363,ox_array_feature_extractor_result,0.0009381826967000961,0.0009386837482452393,20,25,0.0009674423971398035
10,25,10,10,ort,0.0009369375184178352,0.0009814593940973282,0.0009437790140509605,0.000941002108156681,0.0009383698925375938,ox_negative_class_proba,0.0009369375184178352,0.0009376388043165207,20,25,0.000957754931252598
10,25,10,10,ort,0.0009308336302638054,0.0009742006659507751,0.0009389417245984077,0.0009357065334916115,0.0009334655478596687,ox_probabilities,0.0009308336302638054,0.0009318804368376732,20,25,0.000951904777265596
10,25,10,10,ort,0.000940028578042984,0.000972062349319458,0.0009583150967955589,0.0009462202340364456,0.0009433617815375328,ox_argmax_output,0.000940028578042984,0.0009410623461008072,20,25,0.0009606530116495817
10,25,10,10,ort,0.0009367875754833221,0.0009864028543233871,0.0009515136480331421,0.0009439767524600029,0.000939580611884594,ox_reshaped_result,0.0009367875754833221,0.0009379275143146515,20,25,0.0009672654340395038
10,25,10,10,ort,0.0009329672902822495,0.0009745918214321136,0.0009445808827877045,0.0009389621764421463,0.0009357854723930359,ox_label,0.0009329672902822495,0.0009337766095995903,20,25,0.0009576094519094532
10,25,10,10,ort,0.0009369952604174614,0.0010013207793235779,0.0009812042117118835,0.0009473512694239617,0.0009407587349414825,ox_output_label,0.0009369952604174614,0.00093873031437397,20,25,0.0009800893778236213
10,25,10,10,ort,0.0009353309869766235,0.0009792614728212357,0.0009556710720062256,0.0009427941590547562,0.00093837920576334,ox_output_probability,0.0009353309869766235,0.0009358422830700874,20,25,0.0009624326462256354
20,25,10,10,skl,0.0024100979790091515,0.01248639915138483,0.012333842925727367,0.0048753880709409714,0.0024574976414442062,skl_proba,0.0024100979790091515,0.0024149222299456596,20,25,0.012449097767775901
20,25,10,10,ort,0.0010180501267313957,0.011026084423065186,0.0011847587302327156,0.0018255327641963958,0.001023298129439354,onnx_proba,0.0010180501267313957,0.001019047573208809,20,25,0.007103012043656776
20,25,10,10,ort,0.0010223202407360077,0.001110791228711605,0.0010460009798407555,0.0010315058007836341,0.0010256655514240265,ox_cast_input,0.0010223202407360077,0.0010226592421531677,20,25,0.001065913354346035
20,25,10,10,ort,0.0010134633630514145,0.0010632732883095741,0.0010324958711862564,0.0010222342237830161,0.001019519753754139,ox_mul_result,0.0010134633630514145,0.0010164622217416763,20,25,0.0010416578384514492
20,25,10,10,ort,0.0010136188939213753,0.0010787565261125565,0.0010275784879922867,0.0010223884880542755,0.0010188575834035873,ox_add_result,0.0010136188939213753,0.0010158829391002655,20,25,0.0010481494746138588
20,25,10,10,ort,0.0010249456390738487,0.0010906131938099861,0.0010379012674093246,0.0010316751897335053,0.0010260986164212227,ox_next_activations,0.0010249456390738487,0.001025073230266571,20,25,0.001059938593484517
20,25,10,10,ort,0.0010114163160324097,0.0010602613911032677,0.001025613397359848,0.001017320491373539,0.0010130219161510468,ox_mul_result1,0.0010114163160324097,0.0010118046775460243,20,25,0.00103669508922201
20,25,10,10,ort,0.0010112253949046135,0.0010534459725022316,0.0010235300287604332,0.0010179563611745835,0.0010153325274586678,ox_add_result1,0.0010112253949046135,0.001012721098959446,20,25,0.0010358240699690788
20,25,10,10,ort,0.0010215826332569122,0.0010642865672707558,0.0010341834276914597,0.0010281502455472945,0.0010248655453324318,ox_next_activations1,0.0010215826332569122,0.001022346317768097,20,25,0.0010473350225019525
20,25,10,10,ort,0.0010095695033669472,0.0010468997061252594,0.0010192515328526497,0.0010145072266459466,0.001012224704027176,ox_mul_result2,0.0010095695033669472,0.0010104691609740257,20,25,0.0010284985317221254
20,25,10,10,ort,0.0010098041966557503,0.0010486636310815811,0.001028762198984623,0.0010176413506269456,0.001014205627143383,ox_add_result2,0.0010098041966557503,0.0010110260918736458,20,25,0.001034843206535715
20,25,10,10,ort,0.0010113241150975227,0.0010703634470701218,0.001034371554851532,0.0010215316712856293,0.0010160543024539948,ox_out_activations_result,0.0010113241150975227,0.0010128021240234375,20,25,0.0010514252260136296
20,25,10,10,ort,0.0010121716186404228,0.001054937019944191,0.001026947982609272,0.0010189875215291977,0.0010166466236114502,ox_array_feature_extractor_result,0.0010121716186404228,0.0010130321606993675,20,25,0.0010378213004114836
20,25,10,10,ort,0.0010175080969929695,0.0010639531537890434,0.0010256702080368996,0.0010226042941212654,0.0010207239538431168,ox_negative_class_proba,0.0010175080969929695,0.0010176170617341995,20,25,0.0010398958017226341
20,25,10,10,ort,0.0010176459327340126,0.0010665450245141983,0.0010350467637181282,0.0010248583182692528,0.0010207043960690498,ox_probabilities,0.0010176459327340126,0.0010181637480854988,20,25,0.0010453249436099114
20,25,10,10,ort,0.0010178228840231895,0.0010550878942012787,0.0010309359058737755,0.00102426428347826,0.0010217735543847084,ox_argmax_output,0.0010178228840231895,0.0010200981050729752,20,25,0.0010390162471303232
20,25,10,10,ort,0.0010144151747226715,0.001065913587808609,0.0010254289954900742,0.0010226276516914368,0.0010193325579166412,ox_reshaped_result,0.0010144151747226715,0.0010166056454181671,20,25,0.001042689485956842
20,25,10,10,ort,0.0010119648650288582,0.001074313186109066,0.0010266955941915512,0.0010203884169459343,0.0010148845613002777,ox_label,0.0010119648650288582,0.0010131467133760452,20,25,0.0010478747787858137
20,25,10,10,ort,0.00101411622017622,0.0010650856420397758,0.0010229693725705147,0.0010195200517773629,0.001015293411910534,ox_output_label,0.00101411622017622,0.0010147001594305038,20,25,0.0010406036851385954
20,25,10,10,ort,0.001010434702038765,0.0010550851002335548,0.0010234396904706955,0.0010163598880171777,0.0010126614943146706,ox_output_probability,0.001010434702038765,0.0010115886107087135,20,25,0.0010339753181193175
50,25,10,10,skl,0.0026204027235507965,0.00284426286816597,0.0026544341817498207,0.0026445184648036957,0.0026336098089814186,skl_proba,0.0026204027235507965,0.002624262124300003,20,25,0.0027312933564936142
50,25,10,10,ort,0.0012780874967575073,0.0013756388798356056,0.0012885592877864838,0.0012890447303652763,0.0012837499380111694,onnx_proba,0.0012780874967575073,0.0012800274416804314,20,25,0.0013301967088893225
50,25,10,10,ort,0.0012896331027150154,0.0013718251138925552,0.001298542134463787,0.0012978915870189667,0.0012937523424625397,ox_cast_input,0.0012896331027150154,0.001292661763727665,20,25,0.0013278954830702907
50,25,10,10,ort,0.0012854589149355888,0.0013296231627464294,0.0013061463832855225,0.0012935449182987213,0.0012894375249743462,ox_mul_result,0.0012854589149355888,0.0012874845415353775,20,25,0.0013120994530133234
50,25,10,10,ort,0.0012833010405302048,0.0013186633586883545,0.0012958142906427383,0.0012921024113893508,0.0012906305491924286,ox_add_result,0.0012833010405302048,0.0012872284278273582,20,25,0.0013048631624245424
50,25,10,10,ort,0.0012863054871559143,0.0013227704912424088,0.001303347758948803,0.00129468385130167,0.0012921569868922234,ox_next_activations,0.0012863054871559143,0.0012899301946163177,20,25,0.0013092542494822401
50,25,10,10,ort,0.0012835077941417694,0.0013315780088305473,0.0013125613331794739,0.0012952045723795891,0.0012903986498713493,ox_mul_result1,0.0012835077941417694,0.0012882836163043976,20,25,0.0013175368726247186
50,25,10,10,ort,0.0012995637953281403,0.001368742436170578,0.00131161417812109,0.001309920772910118,0.0013054683804512024,ox_add_result1,0.0012995637953281403,0.0013019395992159843,20,25,0.0013401690504049593
50,25,10,10,ort,0.0012870728969573975,0.0013389913365244865,0.001303231343626976,0.0012938974425196648,0.0012899450957775116,ox_next_activations1,0.0012870728969573975,0.001288190484046936,20,25,0.0013152392449759217
50,25,10,10,ort,0.0012909229844808578,0.0013316646218299866,0.0013044998049736023,0.0012966994941234588,0.001293957233428955,ox_mul_result2,0.0012909229844808578,0.0012915022671222687,20,25,0.001312729651129961
50,25,10,10,ort,0.0012840693816542625,0.0013444079086184502,0.001299266703426838,0.0012941234186291694,0.0012905402109026909,ox_add_result2,0.0012840693816542625,0.0012861695140600204,20,25,0.0013198089357275213
50,25,10,10,ort,0.0012961570173501968,0.001342850737273693,0.0013174451887607574,0.001304462179541588,0.0013004634529352188,ox_out_activations_result,0.0012961570173501968,0.001297447830438614,20,25,0.001324584033784327
50,25,10,10,ort,0.0012865299358963966,0.0013340488076210022,0.001302598975598812,0.0012927549704909325,0.0012897318229079247,ox_array_feature_extractor_result,0.0012865299358963966,0.001287122257053852,20,25,0.0013115635877901503
50,25,10,10,ort,0.0012871325016021729,0.0013378718867897987,0.001295706257224083,0.0012934982031583787,0.0012916233390569687,ox_negative_class_proba,0.0012871325016021729,0.0012894608080387115,20,25,0.0013119572837978367
50,25,10,10,ort,0.0012900587171316147,0.001338055357336998,0.0013022162020206451,0.0012976600602269172,0.001294691115617752,ox_probabilities,0.0012900587171316147,0.001292722299695015,20,25,0.0013160250605892471
50,25,10,10,ort,0.0012904135510325432,0.001351519487798214,0.0013121580705046654,0.0012997645139694214,0.0012944722548127174,ox_argmax_output,0.0012904135510325432,0.0012916792184114456,20,25,0.0013263627278210842
50,25,10,10,ort,0.0012900689616799355,0.001336667686700821,0.001300024800002575,0.0012970612570643424,0.0012940457090735435,ox_reshaped_result,0.0012900689616799355,0.0012922361493110657,20,25,0.001314321849261258
50,25,10,10,ort,0.0012969337403774261,0.001340922899544239,0.0013063987717032433,0.0013029927760362626,0.0013000043109059334,ox_label,0.0012969337403774261,0.001298433169722557,20,25,0.0013208925274637733
50,25,10,10,ort,0.0012912275269627571,0.007704876363277435,0.0013364674523472786,0.0015757780522108078,0.0012968741357326508,ox_output_label,0.0012912275269627571,0.0012935120612382889,20,25,0.004035913891020615
50,25,10,10,ort,0.0012888358905911446,0.010626193135976791,0.0013313116505742073,0.0019374537840485572,0.001291912980377674,ox_output_probability,0.0012888358905911446,0.0012901471927762032,20,25,0.0062682877053855885
100,25,10,10,skl,0.0029887305572628975,0.0033720992505550385,0.0030122194439172745,0.003014038577675819,0.002997647039592266,skl_proba,0.0029887305572628975,0.002993260510265827,20,25,0.0031578848597084105
100,25,10,10,ort,0.0016970466822385788,0.0018458003178238869,0.0017145778983831406,0.0017093155905604362,0.0017041824758052826,onnx_proba,0.0016970466822385788,0.0016990713775157928,20,25,0.0017649547413920669
100,25,10,10,ort,0.0017234543338418007,0.0018016984686255455,0.001749470829963684,0.0017358307167887688,0.0017295144498348236,ox_cast_input,0.0017234543338418007,0.0017249621450901031,20,25,0.0017718909770668748
100,25,10,10,ort,0.0017213961109519005,0.0023511555045843124,0.0017472244799137115,0.001753402054309845,0.0017247172072529793,ox_mul_result,0.0017213961109519005,0.001722247339785099,20,25,0.00199355537022664
100,25,10,10,ort,0.0017139771953225136,0.002295399084687233,0.0018946398049592972,0.0017737751454114914,0.0017267288640141487,ox_add_result,0.0017139771953225136,0.001719508320093155,20,25,0.0020221873260214004
100,25,10,10,ort,0.001725069247186184,0.0017905859276652336,0.0017553819343447685,0.001736917197704315,0.0017312616109848022,ox_next_activations,0.001725069247186184,0.001727210357785225,20,25,0.0017663293591874455
100,25,10,10,ort,0.0017161490395665169,0.0017815837636590004,0.0017333021387457848,0.0017249296978116035,0.001719992607831955,ox_mul_result1,0.0017161490395665169,0.0017170719802379608,20,25,0.0017500407114250662
100,25,10,10,ort,0.001714770682156086,0.0017997073009610176,0.0017299363389611244,0.0017239346355199814,0.0017176251858472824,ox_add_result1,0.001714770682156086,0.0017167460173368454,20,25,0.0017555480513050694
100,25,10,10,ort,0.0017231488600373268,0.001791290007531643,0.0017532538622617722,0.0017356671765446662,0.0017309477552771568,ox_next_activations1,0.0017231488600373268,0.001725069247186184,20,25,0.0017677863925153886
100,25,10,10,ort,0.0017100265249609947,0.0017615146934986115,0.001728832721710205,0.0017185712605714799,0.001715867780148983,ox_mul_result2,0.0017100265249609947,0.0017116125673055649,20,25,0.001739340636853482
100,25,10,10,ort,0.0017152894288301468,0.0017616357654333115,0.001725279726088047,0.0017222503572702408,0.0017208438366651535,ox_add_result2,0.0017152894288301468,0.0017168764024972916,20,25,0.0017407982257720987
100,25,10,10,ort,0.0017162850126624107,0.0017666537314653397,0.0017252489924430847,0.001722753643989563,0.0017194189131259918,ox_out_activations_result,0.0017162850126624107,0.0017174789682030678,20,25,0.0017426782590456561
100,25,10,10,ort,0.0017118500545620918,0.011402127332985401,0.0028209565207362175,0.002516251355409622,0.0017234459519386292,ox_array_feature_extractor_result,0.0017118500545620918,0.0017157839611172676,20,25,0.00727546063772699
100,25,10,10,ort,0.003040027804672718,0.008564623072743416,0.00387770589441061,0.0037214085087180137,0.0035768290981650352,ox_negative_class_proba,0.003040027804672718,0.0030484450981020927,20,25,0.005754117176093392
100,25,10,10,ort,0.0030380962416529655,0.0038760751485824585,0.0038662664592266083,0.003509252220392227,0.003600822761654854,ox_probabilities,0.0030380962416529655,0.0030450336635112762,20,25,0.0038760751485824585
100,25,10,10,ort,0.0027919597923755646,0.0038781026378273964,0.0038776928558945656,0.003527628667652607,0.0038283439353108406,ox_argmax_output,0.0027919597923755646,0.0028024371713399887,20,25,0.0038781026378273964
