lib,method,N,dim,fixed_dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,ox_probabilities,5,10,10,25,20,0.0007968060672283173,0.0008291630074381828,0.0007976370397955179,0.0008258048910647631,0.0008054335042834282,0.0007968060672283173,0.0008276367506066858,25,0.0007997627835720778,0
ort,ox_argmax_output,5,10,10,25,20,0.0008004731498658657,0.0008313991129398346,0.0008022109977900982,0.0008267441298812628,0.000809452198445797,0.0008004731498658657,0.0008281258934985063,25,0.0008040019311010838,0
ort,ox_array_feature_extractor_result,5,10,10,25,20,0.000798806082457304,0.0008676829747855663,0.0007991129532456398,0.000823100795969367,0.0008057731110602618,0.000798806082457304,0.000833493949719297,25,0.00080128014087677,0
ort,ox_reshaped_result,5,10,10,25,20,0.00079497997649014,0.0008678620215505362,0.0008002000395208597,0.0008331320714205503,0.0008118639886379241,0.00079497997649014,0.000847324561700467,25,0.0008021041285246611,0
ort,ox_label,5,10,10,25,20,0.0007917629554867744,0.0008257019799202681,0.0007938649505376816,0.0008205429185181856,0.0008015979733318091,0.0007917629554867744,0.0008222483646636639,25,0.0007970049045979977,0
ort,ox_output_label,5,10,10,25,20,0.0007964668329805136,0.0008277499582618475,0.0007978170178830624,0.0008248980157077312,0.0008065434824675321,0.0007964668329805136,0.0008277499582618475,25,0.0008009658195078373,0
ort,ox_output_probability,5,10,10,25,20,0.0007995190098881721,0.000837475061416626,0.0008023080881685019,0.0008279550820589066,0.0008123657293617726,0.0007995190098881721,0.0008348197727406014,25,0.0008052990306168795,0
skl,skl_proba,10,10,10,25,20,0.0020847078412771225,0.0021378779783844948,0.0020858771167695522,0.002127834828570485,0.0021029427461326123,0.0020847078412771225,0.002133397356768627,25,0.0021088120993226767,0
ort,onnx_proba,10,10,10,25,20,0.0007444510702043772,0.0007822769694030285,0.0007459160406142473,0.0007694722153246403,0.0007524758484214545,0.0007444510702043772,0.0007706754807027409,25,0.0007492508739233017,0
ort,ox_cast_input,10,10,10,25,20,0.0008422308601438999,0.0009433398954570293,0.0008439468219876289,0.0008974371012300253,0.0008653780911117792,0.0008422308601438999,0.0009117927073458145,25,0.0008665109053254128,0
ort,ox_mul_result,10,10,10,25,20,0.0008389470167458057,0.0008807650301605463,0.0008403551764786243,0.0008748008403927088,0.0008509161323308945,0.0008389470167458057,0.0008768422449271789,25,0.0008443971164524555,0
ort,ox_add_result,10,10,10,25,20,0.000838184030726552,0.0009030739311128855,0.0008415300399065018,0.0008814400061964989,0.000851995786651969,0.000838184030726552,0.0008844849698243677,25,0.0008454311173409224,0
ort,ox_next_activations,10,10,10,25,20,0.0008386210538446903,0.0008824861142784357,0.0008406201377511024,0.0008729300461709499,0.000851351311430335,0.0008386210538446903,0.0008765501293053797,25,0.000846001086756587,0
ort,ox_mul_result1,10,10,10,25,20,0.000838893000036478,0.0008816390763968229,0.0008398320060223341,0.0008749950211495161,0.0008501814957708121,0.000838893000036478,0.0008785310773379852,25,0.000841435045003891,0
ort,ox_add_result1,10,10,10,25,20,0.0008410029113292694,0.0008991390932351351,0.0008425849955528975,0.0008763510268181562,0.0008526051882654428,0.0008410029113292694,0.0008816822365369636,25,0.0008457601070404053,0
ort,ox_next_activations1,10,10,10,25,20,0.0008360908832401037,0.0008836430497467518,0.0008380969520658255,0.0008651399984955788,0.0008467749133706093,0.0008360908832401037,0.0008715156003944956,25,0.0008405318949371576,0
ort,ox_mul_result2,10,10,10,25,20,0.000837074825540185,0.0009028019849210978,0.000838323961943388,0.0008767461404204369,0.0008497172314673663,0.000837074825540185,0.0008814390658892956,25,0.0008414038456976414,0
ort,ox_add_result2,10,10,10,25,20,0.0008366091642528772,0.0008926431182771921,0.0008395910263061523,0.0008724930230528116,0.0008503105584532023,0.0008366091642528772,0.0008819261872755365,25,0.0008413109462708235,0
ort,ox_out_activations_result,10,10,10,25,20,0.000841544009745121,0.0008896030485630035,0.0008423340041190386,0.0008814150933176279,0.0008534243050962686,0.000841544009745121,0.0008814141318932027,25,0.0008460050448775291,0
ort,ox_negative_class_proba,10,10,10,25,20,0.0008475971408188343,0.0009410220663994551,0.0008483731653541327,0.0009024918545037508,0.0008644238207489252,0.0008475971408188343,0.0009136336403051749,25,0.0008508071769028902,0
ort,ox_probabilities,10,10,10,25,20,0.0008397051133215427,0.0008876349311321974,0.0008411288727074862,0.000877907034009695,0.0008523370698094368,0.0008397051133215427,0.0008812883813449073,25,0.0008450108580291271,0
ort,ox_argmax_output,10,10,10,25,20,0.0008407430723309517,0.0009076381102204323,0.0008430799935013056,0.0008850309532135725,0.0008549643587321043,0.0008407430723309517,0.0008904414298696067,25,0.0008443028200417757,0
ort,ox_array_feature_extractor_result,10,10,10,25,20,0.0008425030391663313,0.0008906868752092123,0.000843629939481616,0.0008850980084389448,0.000855413256213069,0.0008425030391663313,0.000885394232279481,25,0.0008469577878713608,0
ort,ox_reshaped_result,10,10,10,25,20,0.0008434890769422054,0.0008806448895484209,0.0008441871032118797,0.000869278097525239,0.0008538807649165392,0.0008434890769422054,0.0008751941140231533,25,0.0008470600005239248,0
ort,ox_label,10,10,10,25,20,0.0008404699619859457,0.0008910291362553835,0.0008429370354861021,0.0008721149060875177,0.000853136945515871,0.0008404699619859457,0.0008788215084274377,25,0.0008463510312139988,0
ort,ox_output_label,10,10,10,25,20,0.0008347441907972097,0.0008786800317466259,0.0008362659718841314,0.0008628950454294682,0.0008458438608795405,0.0008347441907972097,0.0008702659505398109,25,0.0008397351484745741,0
ort,ox_output_probability,10,10,10,25,20,0.0008387088309973478,0.0008966270834207535,0.0008417891804128885,0.0008743980433791876,0.0008555125351995229,0.0008387088309973478,0.0008864394583232997,25,0.0008463289123028517,0
skl,skl_proba,20,10,10,25,20,0.0021703350357711315,0.002385498024523258,0.0021720558870583773,0.002213840838521719,0.0021967921406030656,0.0021703350357711315,0.0022765435772618857,25,0.002194048836827278,0
ort,onnx_proba,20,10,10,25,20,0.0008362499065697193,0.0009131601545959711,0.0008377879858016968,0.000867161899805069,0.0008492732513695955,0.0008362499065697193,0.0008821615536648949,25,0.0008429689332842827,0
ort,ox_cast_input,20,10,10,25,20,0.0009381240233778954,0.0010339030995965004,0.0009400148410350084,0.000995728885754943,0.0009584221709519624,0.0009381240233778954,0.0010040832314104976,25,0.0009506810456514359,0
ort,ox_mul_result,20,10,10,25,20,0.0009383771102875471,0.00101069500669837,0.0009400949347764254,0.0009662609081715345,0.0009502308256924152,0.0009383771102875471,0.0009835967247107662,25,0.0009417110122740269,0
ort,ox_add_result,20,10,10,25,20,0.0009340418037027121,0.0009934429544955492,0.0009365039877593517,0.0009703459218144417,0.000947976652532816,0.0009340418037027121,0.0009769868549828655,25,0.000940064899623394,0
ort,ox_next_activations,20,10,10,25,20,0.0009380511473864317,0.0010239239782094955,0.0009397100657224655,0.0009716898202896118,0.0009499955549836158,0.0009380511473864317,0.0009866652026058649,25,0.0009420050773769617,0
ort,ox_mul_result1,20,10,10,25,20,0.0009419890120625496,0.000997557071968913,0.0009431459475308657,0.0009671479929238558,0.0009521495271474123,0.0009419890120625496,0.000978146825750168,25,0.0009447098709642887,0
ort,ox_add_result1,20,10,10,25,20,0.0009487839415669441,0.0010030611883848906,0.0009501660242676735,0.000981649151071906,0.0009603462554514408,0.0009487839415669441,0.0009882454357951467,25,0.0009519928134977818,0
ort,ox_next_activations1,20,10,10,25,20,0.0009487220086157322,0.0010067480616271496,0.0009493411052972078,0.0009802160784602165,0.0009605810511857272,0.0009487220086157322,0.000990982520219716,25,0.0009525779169052839,0
ort,ox_mul_result2,20,10,10,25,20,0.0009443231392651796,0.0010125529952347279,0.0009464570321142673,0.0009768959134817123,0.0009573339484632015,0.0009443231392651796,0.0009880913611522472,25,0.0009503909386694431,0
ort,ox_add_result2,20,10,10,25,20,0.0009406518656760454,0.0009807581081986427,0.0009413359221071005,0.0009673680178821087,0.0009509015362709761,0.0009406518656760454,0.0009744234943208922,25,0.0009433871600776911,0
ort,ox_out_activations_result,20,10,10,25,20,0.0009405969176441431,0.0009761019609868526,0.0009423508308827877,0.0009676739573478699,0.0009505223203450441,0.0009405969176441431,0.0009728123308128979,25,0.0009442530572414398,0
ort,ox_negative_class_proba,20,10,10,25,20,0.0009418588597327471,0.0009776910301297903,0.000943819060921669,0.0009662560187280178,0.0009515294898301363,0.0009418588597327471,0.0009720514343191709,25,0.0009454579558223486,0
ort,ox_probabilities,20,10,10,25,20,0.0009422530420124531,0.0009889078792184591,0.0009437708649784327,0.0009703650139272213,0.000954164071008563,0.0009422530420124531,0.000980359213544225,25,0.0009461450390517712,0
ort,ox_argmax_output,20,10,10,25,20,0.0009434940293431282,0.0009885430335998535,0.0009446179028600454,0.0009687040001153946,0.0009528815560042858,0.0009434940293431282,0.0009752288775591205,25,0.000947203952819109,0
ort,ox_array_feature_extractor_result,20,10,10,25,20,0.0009348520543426275,0.0009814100340008736,0.0009357000235468149,0.0009744379203766584,0.000945877842605114,0.0009348520543426275,0.0009743685440976956,25,0.0009380059782415628,0
ort,ox_reshaped_result,20,10,10,25,20,0.0009374988730996847,0.0009793778881430626,0.0009393738582730293,0.00096916314214468,0.0009491541050374508,0.0009374988730996847,0.0009748195951251119,25,0.0009423571173101664,0
ort,ox_label,20,10,10,25,20,0.0009419971611350775,0.0009977489244192839,0.0009430828504264355,0.0009697559289634228,0.0009521359205245972,0.0009419971611350775,0.0009787463134218037,25,0.0009447671473026276,0
ort,ox_output_label,20,10,10,25,20,0.0009383219294250011,0.0009988609235733747,0.000939750112593174,0.0009736521169543266,0.0009504634793847799,0.0009383219294250011,0.000980431746208517,25,0.0009423689916729927,0
ort,ox_output_probability,20,10,10,25,20,0.0009402679279446602,0.0010071860160678625,0.000941945007070899,0.0009645691607147455,0.000950163435190916,0.0009402679279446602,0.0009778308432525785,25,0.000943424878641963,0
skl,skl_proba,50,10,10,25,20,0.0022938528563827276,0.0024816510267555714,0.002295948099344969,0.0023387479595839977,0.00232240492478013,0.0022938528563827276,0.002392509580076227,25,0.002319158986210823,0
ort,onnx_proba,50,10,10,25,20,0.0010917640756815672,0.0011552921496331692,0.0010926991235464811,0.001124734990298748,0.0011031278036534786,0.0010917640756815672,0.0011339829566917624,25,0.0010934369638562202,0
ort,ox_cast_input,50,10,10,25,20,0.0012081589084118605,0.001321250107139349,0.0012089889496564865,0.0012608070392161608,0.001226783152669668,0.0012081589084118605,0.0012779773883159736,25,0.0012130839750170708,0
ort,ox_mul_result,50,10,10,25,20,0.0011922938283532858,0.0012491808738559484,0.0011935359798371792,0.0012379288673400879,0.0012054213602095843,0.0011922938283532858,0.0012399924139469443,25,0.0011947320308536291,0
ort,ox_add_result,50,10,10,25,20,0.0011936950031667948,0.0012328869197517633,0.001194600947201252,0.001218391116708517,0.0012032142467796802,0.0011936950031667948,0.001225178048192257,25,0.0011960610281676054,0
ort,ox_next_activations,50,10,10,25,20,0.001182854175567627,0.0012509070802479982,0.0011858472134917974,0.0012141619808971882,0.0012001728359609842,0.001182854175567627,0.0012306328366779775,25,0.0011908500455319881,0
ort,ox_mul_result1,50,10,10,25,20,0.0011669029481709003,0.0012226819526404142,0.0011722540948539972,0.0012054899707436562,0.0011831804364919663,0.0011669029481709003,0.001210683756981398,25,0.00117989513091743,0
ort,ox_add_result1,50,10,10,25,20,0.001178058097139001,0.001242572208866477,0.0011794748716056347,0.0012025819160044193,0.0011869462300091982,0.001178058097139001,0.0012143188052505481,25,0.0011806259863078594,0
ort,ox_next_activations1,50,10,10,25,20,0.0011806758120656013,0.0012179228942841291,0.0011859969235956669,0.0012096180580556393,0.0011934660002589227,0.0011806758120656013,0.0012133209059318327,25,0.001189089147374034,0
ort,ox_mul_result2,50,10,10,25,20,0.001177123049274087,0.0012398920953273773,0.0011789421550929546,0.0012180390767753124,0.001194243524223566,0.001177123049274087,0.00122843062314378,25,0.0011839179787784815,0
ort,ox_add_result2,50,10,10,25,20,0.0011833768803626299,0.00123880198225379,0.0011853119358420372,0.0012216640170663595,0.0011973947752267123,0.0011833768803626299,0.0012288408778442818,25,0.0011880919337272644,0
ort,ox_out_activations_result,50,10,10,25,20,0.0011926498264074326,0.0012427798938006163,0.0011933001223951578,0.0012372678611427546,0.001207778761163354,0.0011926498264074326,0.001240517109714109,25,0.0011961350683122873,0
ort,ox_negative_class_proba,50,10,10,25,20,0.0011897340882569551,0.0012426949106156826,0.0011914740316569805,0.0012278000358492136,0.0012041812669485808,0.0011897340882569551,0.0012360967364373784,25,0.0011938170064240694,0
ort,ox_probabilities,50,10,10,25,20,0.0011973199434578419,0.00127236801199615,0.00119838397949934,0.0012520719319581985,0.0012185260374099017,0.0011973199434578419,0.0012603159793610757,25,0.001208774046972394,0
ort,ox_argmax_output,50,10,10,25,20,0.0011889948509633541,0.0012657339684665203,0.0011898600496351719,0.001215450931340456,0.0012013166025280951,0.0011889948509633541,0.0012332417028259198,25,0.0011936528608202934,0
ort,ox_array_feature_extractor_result,50,10,10,25,20,0.0011867990251630545,0.001241043908521533,0.0011887771543115377,0.0012260989751666784,0.0012035890575498342,0.0011867990251630545,0.0012337359752451376,25,0.0011941429693251848,0
ort,ox_reshaped_result,50,10,10,25,20,0.001189198112115264,0.001253262860700488,0.001190936891362071,0.001245476072654128,0.0012078022491186858,0.001189198112115264,0.0012502967395714578,25,0.0011934288777410984,0
ort,ox_label,50,10,10,25,20,0.0011834139004349709,0.0012289928272366524,0.0011861971579492092,0.0012218221090734005,0.0011980875488370657,0.0011834139004349709,0.0012270729387094546,25,0.0011885331477969885,0
ort,ox_output_label,50,10,10,25,20,0.0011839368380606174,0.0012481720186769962,0.0011861089151352644,0.00123059400357306,0.001200888827443123,0.0011839368380606174,0.0012353476854205356,25,0.0011907881125807762,0
ort,ox_output_probability,50,10,10,25,20,0.0011887052096426487,0.0012632189318537712,0.0011893459595739841,0.0012359649408608675,0.001205283459275961,0.0011887052096426487,0.0012467937174209707,25,0.001192558789625764,0
skl,skl_proba,100,10,10,25,20,0.0025306290481239557,0.0027447391767054796,0.002532250015065074,0.0026191638316959143,0.0025689622946083544,0.0025306290481239557,0.002656704952183716,25,0.00255768490023911,0
ort,onnx_proba,100,10,10,25,20,0.0015889781061559916,0.0017102148849517107,0.0015915741678327322,0.0016295050736516714,0.0016076448559761048,0.0015889781061559916,0.0016568033173208403,25,0.0015945760533213615,0
ort,ox_cast_input,100,10,10,25,20,0.0017041589599102736,0.0018050409853458405,0.0017057841178029776,0.0017453799955546856,0.0017242354154586791,0.0017041589599102736,0.0017717277161350693,25,0.0017227830830961466,0
ort,ox_mul_result,100,10,10,25,20,0.0016940990462899208,0.0017464819829910994,0.001696866936981678,0.0017434749752283096,0.0017098364979028701,0.0016940990462899208,0.0017409551047159874,25,0.0017025370616465807,0
ort,ox_add_result,100,10,10,25,20,0.0016971309669315815,0.0017628839705139399,0.0016985281836241484,0.0017352921422570944,0.001714811734855175,0.0016971309669315815,0.001748382555352283,25,0.0017180698923766613,0
ort,ox_next_activations,100,10,10,25,20,0.0016959549393504858,0.0017502971459180117,0.0016964690294116735,0.0017382549121975899,0.0017165877390652895,0.0016959549393504858,0.0017502971459180117,25,0.0017182379961013794,0
ort,ox_mul_result1,100,10,10,25,20,0.0016882030759006739,0.0017531909979879856,0.00169059494510293,0.0017364618834108114,0.0017094498127698898,0.0016882030759006739,0.0017477741558295501,25,0.0016966841649264097,0
ort,ox_add_result1,100,10,10,25,20,0.0016780821606516838,0.0017507111188024282,0.0016848018858581781,0.001740225125104189,0.0017052973993122577,0.0016780821606516838,0.0017456554354396922,25,0.0016962629742920399,0
ort,ox_next_activations1,100,10,10,25,20,0.00167729496024549,0.0017494149506092072,0.0016778020653873682,0.0017194419633597136,0.0016984192561358214,0.00167729496024549,0.0017353198997409653,25,0.0017000369261950254,0
ort,ox_mul_result2,100,10,10,25,20,0.0016746202018111944,0.0017873540055006742,0.001677981112152338,0.0017273309640586376,0.0016999108344316483,0.0016746202018111944,0.001747399526824732,25,0.001700161024928093,0
ort,ox_add_result2,100,10,10,25,20,0.001671861857175827,0.0017521940171718597,0.0016756670083850622,0.0017255281563848257,0.001694006510078907,0.001671861857175827,0.0017367339594595943,25,0.0016951060388237238,0
ort,ox_out_activations_result,100,10,10,25,20,0.0016790919471532106,0.0017375149764120579,0.0016825958155095577,0.0017262219917029142,0.001696878969669342,0.0016790919471532106,0.0017308438609142103,25,0.001686920877546072,0
ort,ox_negative_class_proba,100,10,10,25,20,0.0016835378482937813,0.0017464261036366224,0.0016848850063979626,0.0017208671197295189,0.0017021647002547979,0.0016835378482937813,0.0017348006538508562,25,0.0017043009866029024,0
