N,count,dim,error_c,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
1,25,10,0,10,ort,0.0008629299700260162,0.0009054592810571194,0.0008734981529414654,0.0008695418015122414,0.0008672229014337063,ox_argmax_output,0.0008629299700260162,0.0008651260286569595,20,25,0.0008854600599920607
1,25,10,0,10,ort,0.0008652149699628353,0.0009036101400852203,0.0008762259967625141,0.0008715013042092324,0.0008692722767591476,ox_reshaped_result,0.0008652149699628353,0.0008667418733239174,20,25,0.0008863295388343108
1,25,10,0,10,ort,0.000871910247951746,0.012888806406408548,0.0008835261687636375,0.0013574417866766453,0.0008755018934607506,ox_label,0.000871910247951746,0.000872964970767498,20,25,0.0059709679613320025
1,25,10,0,10,ort,0.0008611048128101985,0.0008926796726882458,0.0008860020898282528,0.0008769706636667251,0.0008770343847572803,ox_output_label,0.0008451701141893864,0.0008736052550375462,20,25,0.0008926796726882458
1,25,10,0,10,ort,0.000870903953909874,0.0009190649725496769,0.0008894479833543301,0.0008790748752653598,0.0008747600950300694,ox_output_probability,0.000870903953909874,0.0008727018721401691,20,25,0.0009010476523144538
2,25,10,0,10,skl,0.0017419853247702122,0.0018572648987174034,0.001761730294674635,0.0017537619546055794,0.0017494489438831806,skl_proba,0.0017419853247702122,0.0017432770691812038,20,25,0.0017968906889652
2,25,10,0,10,ort,0.000822919886559248,0.0008806833066046238,0.0008401251398026943,0.0008299707435071469,0.000826133880764246,onnx_proba,0.000822919886559248,0.0008243038319051266,20,25,0.0008523481615963715
2,25,10,0,10,ort,0.0008958280086517334,0.0009376923553645611,0.0009118150919675827,0.0009022500365972519,0.0008985577151179314,ox_cast_input,0.0008958280086517334,0.0008972096256911755,20,25,0.0009193035089343121
2,25,10,0,10,ort,0.0008911853656172752,0.0009228191338479519,0.0009083529002964497,0.0008972026407718658,0.0008940780535340309,ox_mul_result,0.0008911853656172752,0.0008918521925806999,20,25,0.000911661556675897
2,25,10,0,10,ort,0.0008932696655392647,0.0009193043224513531,0.0009071435779333115,0.00090047812089324,0.0008987188339233398,ox_add_result,0.0008932696655392647,0.0008960720151662827,20,25,0.0009114713861062011
2,25,10,0,10,ort,0.0008947006426751614,0.0009237597696483135,0.0009149480611085892,0.0009017555415630341,0.0008990359492599964,ox_next_activations,0.0008947006426751614,0.000897314865142107,20,25,0.000915940208037311
2,25,10,0,10,ort,0.0008923159912228584,0.0009398730471730232,0.0009023011662065983,0.0008987860940396785,0.0008960040286183357,ox_mul_result1,0.0008923159912228584,0.0008936487138271332,20,25,0.0009163987241231679
2,25,10,0,10,ort,0.0008977437391877174,0.00092296302318573,0.0009128903038799763,0.0009047288447618484,0.0009026168845593929,ox_add_result1,0.0008977437391877174,0.0008999858982861042,20,25,0.000915731065253681
2,25,10,0,10,ort,0.000906151719391346,0.0009373822249472141,0.0009256289340555668,0.0009142389707267284,0.0009108870290219784,ox_next_activations1,0.000906151719391346,0.0009080851450562477,20,25,0.000930227559425768
2,25,10,0,10,ort,0.0009002196602523327,0.0009344751015305519,0.0009122979827225208,0.0009074760414659977,0.0009066471830010414,ox_mul_result2,0.0009002196602523327,0.0009010587818920612,20,25,0.0009214428757224416
2,25,10,0,10,ort,0.0009011789225041866,0.0009288298897445202,0.000914738979190588,0.0009093903750181198,0.0009076199494302273,ox_add_result2,0.0009011789225041866,0.0009051826782524586,20,25,0.0009210233636127653
2,25,10,0,10,ort,0.0009041987359523773,0.0009258370846509933,0.0009141550399363041,0.0009090488217771053,0.0009077070280909538,ox_out_activations_result,0.0009041987359523773,0.0009054718539118767,20,25,0.0009180883811427383
2,25,10,0,10,ort,0.0008973819203674793,0.0009250263683497906,0.0009090527892112732,0.0009039366245269776,0.0009022662416100502,ox_array_feature_extractor_result,0.0008973819203674793,0.0009000389836728573,20,25,0.0009144166137515488
2,25,10,0,10,ort,0.0008725379593670368,0.01291407784447074,0.0009126970544457436,0.0013794457912445067,0.0008993297815322876,ox_negative_class_proba,0.0008725379593670368,0.0008955616503953934,20,25,0.005994305952890892
2,25,10,0,10,ort,0.0008908696472644806,0.0009184498339891434,0.0009085549972951412,0.0008983233757317066,0.00089612090960145,ox_probabilities,0.0008908696472644806,0.0008932901546359062,20,25,0.0009115119223932426
2,25,10,0,10,ort,0.0008959290571510792,0.0009195157326757908,0.000906114000827074,0.0009018388576805591,0.0009009009227156639,ox_argmax_output,0.0008959290571510792,0.0008976641111075878,20,25,0.0009110372707631203
2,25,10,0,10,ort,0.0008946768939495087,0.0009293337352573872,0.0009156111627817154,0.0009023448266088963,0.0008992459625005722,ox_reshaped_result,0.0008946768939495087,0.0008962047286331654,20,25,0.0009185927266810015
2,25,10,0,10,ort,0.0008987491019070148,0.0009428351186215878,0.0009084674529731274,0.0009046939201653003,0.000901469960808754,ox_label,0.0008987491019070148,0.0008992268703877926,20,25,0.0009228641309847703
2,25,10,0,10,ort,0.0008986447937786579,0.0009269388392567635,0.0009103631600737572,0.0009041978046298027,0.0009019891731441021,ox_output_label,0.0008986447937786579,0.0009002890437841415,20,25,0.0009155154708137585
2,25,10,0,10,ort,0.0008954373188316822,0.0009323302656412125,0.0009107249788939953,0.0009032520093023777,0.0009019318968057632,ox_output_probability,0.0008954373188316822,0.0008979230187833309,20,25,0.0009173521050487676
5,25,10,0,10,skl,0.0017735580913722515,0.001855331938713789,0.0017945491708815098,0.0017854664847254753,0.0017815879546105862,skl_proba,0.0017735580913722515,0.0017770398408174515,20,25,0.0018155177702368242
5,25,10,0,10,ort,0.000858713872730732,0.0009291078895330429,0.0008707190863788128,0.0008670013025403023,0.0008621220476925373,onnx_proba,0.000858713872730732,0.0008600163273513317,20,25,0.0008979834160162968
5,25,10,0,10,ort,0.000931034330278635,0.0009737061336636543,0.0009445906616747379,0.0009376554191112518,0.0009341202676296234,ox_cast_input,0.000931034330278635,0.0009323349222540855,20,25,0.0009549031379220028
5,25,10,0,10,ort,0.0009271078743040562,0.0009478800930082798,0.0009382497519254684,0.0009326926991343499,0.0009311218746006489,ox_mul_result,0.0009271078743040562,0.0009278631769120693,20,25,0.0009427903209110993
5,25,10,0,10,ort,0.0009246091358363628,0.0009492067620158195,0.0009352159686386585,0.0009294074028730392,0.0009276806376874447,ox_add_result,0.0009246091358363628,0.0009257090277969837,20,25,0.0009393499173883324
5,25,10,0,10,ort,0.0009229262359440327,0.0009499848820269108,0.0009354352951049805,0.0009287216328084469,0.0009276531636714935,ox_next_activations,0.0009229262359440327,0.0009234128519892693,20,25,0.0009399459281793983
5,25,10,0,10,ort,0.0009230938740074635,0.0009472589008510113,0.0009406907483935356,0.000929560773074627,0.0009273733012378216,ox_mul_result1,0.0009230938740074635,0.0009240447543561459,20,25,0.0009421097803146002
5,25,10,0,10,ort,0.0009217839688062668,0.0009473641403019428,0.000931501854211092,0.0009266385808587074,0.0009241467341780663,ox_add_result1,0.0009217839688062668,0.0009228070266544819,20,25,0.0009375468615262352
5,25,10,0,10,ort,0.0009221830405294895,0.000958526972681284,0.0009451122023165226,0.0009304674714803695,0.0009269490838050842,ox_next_activations1,0.0009221830405294895,0.0009243777021765709,20,25,0.0009479051354040817
5,25,10,0,10,ort,0.000925497617572546,0.000951617956161499,0.0009358744136989117,0.0009305099025368691,0.0009289439767599106,ox_mul_result2,0.000925497617572546,0.0009267120622098446,20,25,0.0009409335990366049
5,25,10,0,10,ort,0.0009216377511620522,0.000948022585362196,0.0009328359737992287,0.0009273390844464302,0.0009257709607481956,ox_add_result2,0.0009216377511620522,0.0009230230934917927,20,25,0.0009378627050906122
5,25,10,0,10,ort,0.0009180703200399876,0.0009459010325372219,0.0009291232563555241,0.0009233764186501503,0.0009209881536662579,ox_out_activations_result,0.0009180703200399876,0.0009186961688101292,20,25,0.0009357204626220595
5,25,10,0,10,ort,0.00091922702267766,0.0009454106912016869,0.0009314026683568954,0.0009259238839149475,0.0009236251935362816,ox_array_feature_extractor_result,0.00091922702267766,0.0009219823405146599,20,25,0.0009380153227651344
5,25,10,0,10,ort,0.0009020686287453836,0.0009498447179794312,0.0009327549487352371,0.000922585129737854,0.0009226477704942226,ox_negative_class_proba,0.0008942596614360809,0.0009181932546198368,20,25,0.0009431016307303244
5,25,10,0,10,ort,0.0009208829142153263,0.0009606326930224895,0.0009425729513168335,0.0009294621646404267,0.000926596112549305,ox_probabilities,0.0009208829142153263,0.0009232158772647381,20,25,0.0009463969457367666
5,25,10,0,10,ort,0.0009211329743266106,0.0009562219493091106,0.0009313267655670643,0.0009265851043164731,0.0009247120469808578,ox_argmax_output,0.0009211329743266106,0.0009225611574947834,20,25,0.000939703713992961
5,25,10,0,10,ort,0.0009262850508093834,0.0009558061137795448,0.0009373766370117664,0.0009310700371861458,0.0009289449080824852,ox_reshaped_result,0.0009262850508093834,0.0009270152077078819,20,25,0.0009428855588834949
5,25,10,0,10,ort,0.0009218081831932068,0.0009531769901514053,0.0009320778772234917,0.0009273237735033035,0.0009262003004550934,ox_label,0.0009218081831932068,0.000922767911106348,20,25,0.0009392537755429177
5,25,10,0,10,ort,0.0009164391085505486,0.000950218178331852,0.0009324871934950352,0.000924612544476986,0.0009231679141521454,ox_output_label,0.0009164391085505486,0.0009188996627926826,20,25,0.0009375430248035132
5,25,10,0,10,ort,0.0009203939698636532,0.0009513748809695244,0.0009314492344856262,0.0009261265397071839,0.0009248680435121059,ox_output_probability,0.0009203939698636532,0.0009212628938257694,20,25,0.0009385650528072754
10,25,10,0,10,skl,0.0018170299008488655,0.0018480448052287102,0.0018304609693586826,0.0018248539045453071,0.0018222960643470287,skl_proba,0.0018170299008488655,0.0018198792822659016,20,25,0.0018371963982162763
10,25,10,0,10,ort,0.0008897050283849239,0.0009221052750945091,0.0009094481356441975,0.000900066513568163,0.0009010820649564266,onnx_proba,0.0008897050283849239,0.0008904966525733471,20,25,0.0009148043135359539
10,25,10,0,10,ort,0.0009689540602266788,0.0010184100829064846,0.000986400991678238,0.0009780901297926903,0.0009747371077537537,ox_cast_input,0.0009689540602266788,0.0009731552563607693,20,25,0.0009973939255681096
10,25,10,0,10,ort,0.0009723915718495846,0.0010224329307675362,0.000980887096375227,0.0009778410568833352,0.0009747347794473171,ox_mul_result,0.0009723915718495846,0.0009728497825562954,20,25,0.000997167818453171
10,25,10,0,10,ort,0.0009686993435025215,0.0010092686861753464,0.0009783422574400902,0.0009747694805264473,0.0009732162579894066,ox_add_result,0.0009686993435025215,0.0009706648997962475,20,25,0.0009893790504082412
10,25,10,0,10,ort,0.0009682076051831245,0.0010143597610294819,0.0009804652072489262,0.000974580179899931,0.0009714215993881226,ox_next_activations,0.0009682076051831245,0.0009694499894976616,20,25,0.0009925881728647867
10,25,10,0,10,ort,0.0009691179729998112,0.0010040197521448135,0.000977903138846159,0.0009746360406279564,0.0009727119468152523,ox_mul_result1,0.0009691179729998112,0.0009704288095235825,20,25,0.0009876731671242687
10,25,10,0,10,ort,0.0009685610421001911,0.004987606778740883,0.0009880829602479935,0.0011368008889257907,0.0009750030003488064,ox_add_result1,0.0009685610421001911,0.000970151275396347,20,25,0.002677499738599603
10,25,10,0,10,ort,0.000970764085650444,0.001002986915409565,0.0009825034067034721,0.0009773312509059905,0.0009752879850566387,ox_next_activations1,0.000970764085650444,0.0009738747030496597,20,25,0.0009891385575011176
10,25,10,0,10,ort,0.0009731040336191654,0.001006940845400095,0.0009814859367907047,0.0009779451414942742,0.0009752428159117699,ox_mul_result2,0.0009731040336191654,0.0009735198691487312,20,25,0.0009925013834210668
10,25,10,0,10,ort,0.0009596841409802437,0.0010079378262162209,0.0009798528626561165,0.000969841219484806,0.0009683896787464619,ox_add_result2,0.0009596841409802437,0.0009631207212805748,20,25,0.0009886770957355476
10,25,10,0,10,ort,0.000940828021754991,0.0009997719898819923,0.000978369265794754,0.0009648572653532028,0.0009651891887187958,ox_out_activations_result,0.0009345412254333496,0.0009586378000676632,20,25,0.0009888865089514145
10,25,10,0,10,ort,0.0009610769338905811,0.0010052327997982502,0.0009785881265997887,0.0009690715558826924,0.0009659570641815662,ox_array_feature_extractor_result,0.0009610769338905811,0.0009629502892494202,20,25,0.0009866729223291396
10,25,10,0,10,ort,0.0009623761288821697,0.0010004620999097824,0.000979715958237648,0.000970270149409771,0.0009692967869341373,ox_negative_class_proba,0.0009623761288821697,0.0009641661308705807,20,25,0.0009859069588589594
10,25,10,0,10,ort,0.0009639309719204903,0.000997684895992279,0.00097730103880167,0.0009705316461622715,0.0009677251800894737,ox_probabilities,0.0009639309719204903,0.0009657456539571285,20,25,0.0009846788962968214
10,25,10,0,10,ort,0.0009637079201638699,0.0010090689174830914,0.000974506139755249,0.0009698441624641418,0.0009673810563981533,ox_argmax_output,0.0009637079201638699,0.0009646718390285969,20,25,0.0009868061962385538
10,25,10,0,10,ort,0.0009656581096351147,0.0009971009567379951,0.0009756791405379772,0.000971185639500618,0.0009698159992694855,ox_reshaped_result,0.0009656581096351147,0.0009665479883551598,20,25,0.000983310115424177
10,25,10,0,10,ort,0.0009642960503697395,0.0010018860921263695,0.0009802952408790588,0.0009719234891235829,0.0009687766432762146,ox_label,0.0009642960503697395,0.000967422965914011,20,25,0.0009865668405460739
10,25,10,0,10,ort,0.0009577879682183266,0.0009929891675710678,0.000973002053797245,0.0009656360745429992,0.0009639929048717022,ox_output_label,0.0009577879682183266,0.0009607481770217419,20,25,0.0009794859586011093
10,25,10,0,10,ort,0.0009578629396855831,0.0009896107949316502,0.0009727738797664642,0.0009675082191824913,0.0009665410034358501,ox_output_probability,0.0009578629396855831,0.0009620967321097851,20,25,0.0009806664455896297
20,25,10,0,10,skl,0.0019175587221980095,0.003321104682981968,0.0019326996989548206,0.001981564797461033,0.0019264370203018188,skl_proba,0.0019175587221980095,0.0019193701446056366,20,25,0.002517596995949208
20,25,10,0,10,ort,0.0009720497764647007,0.0010699769482016563,0.0009911181405186653,0.000983310267329216,0.0009788679890334606,onnx_proba,0.0009720497764647007,0.0009734015911817551,20,25,0.0010198848344425654
20,25,10,0,10,ort,0.0010231946945380565,0.0011124210432171822,0.0010671531781554222,0.0010542387887835503,0.0010504103265702724,ox_cast_input,0.0010183770209550858,0.0010483330115675926,20,25,0.0010852828830290441
20,25,10,0,10,ort,0.0010334490798413754,0.0010707131586968899,0.0010550152510404587,0.0010414575226604939,0.0010391278192400932,ox_mul_result,0.0010334490798413754,0.0010342728346586227,20,25,0.0010585908176231112
20,25,10,0,10,ort,0.001038581132888794,0.0010697669349610806,0.0010491819120943546,0.0010441345535218715,0.001043219119310379,ox_add_result,0.001038581132888794,0.001039956696331501,20,25,0.001055813638980837
20,25,10,0,10,ort,0.001050806138664484,0.0010895589366555214,0.001064211130142212,0.0010592535883188247,0.0010585589334368706,ox_next_activations,0.001050806138664484,0.0010535060428082943,20,25,0.0010734773739929033
20,25,10,0,10,ort,0.001045136246830225,0.0014972607605159283,0.0010670768097043037,0.0010692107863724233,0.001048763282597065,ox_mul_result1,0.001045136246830225,0.0010457737371325493,20,25,0.0012410526031691857
20,25,10,0,10,ort,0.0010360120795667171,0.0010781600140035152,0.001049624290317297,0.0010445982404053212,0.001042771153151989,ox_add_result1,0.0010360120795667171,0.001039051916450262,20,25,0.001060322043176051
20,25,10,0,10,ort,0.001041752751916647,0.001076539047062397,0.0010625310242176056,0.0010500991716980933,0.0010478971526026726,ox_next_activations1,0.001041752751916647,0.001043842639774084,20,25,0.001065417101802157
20,25,10,0,10,ort,0.001046523917466402,0.0010750321671366692,0.0010572331957519054,0.0010518009215593337,0.0010495595633983612,ox_mul_result2,0.001046523917466402,0.0010477709583938122,20,25,0.001063232812444087
20,25,10,0,10,ort,0.0010510222055017948,0.0010902960784733295,0.0010626660659909248,0.0010570161417126655,0.001053954940289259,ox_add_result2,0.0010510222055017948,0.001052540261298418,20,25,0.0010732063689513967
20,25,10,0,10,ort,0.0010402300395071507,0.0010794317349791527,0.0010547228157520294,0.0010490264184772969,0.0010473779402673244,ox_out_activations_result,0.0010402300395071507,0.0010436922311782837,20,25,0.0010647069057897927
20,25,10,0,10,ort,0.0010419953614473343,0.0010874392464756966,0.0010537542402744293,0.0010503095760941506,0.0010480890050530434,ox_array_feature_extractor_result,0.0010419953614473343,0.0010453802533447742,20,25,0.0010670475995924365
20,25,10,0,10,ort,0.001052910927683115,0.001095547340810299,0.0010625431314110756,0.0010589320026338101,0.0010567232966423035,ox_negative_class_proba,0.001052910927683115,0.001053905114531517,20,25,0.0010754255265023314
20,25,10,0,10,ort,0.0010443083010613918,0.001084471121430397,0.0010647810995578766,0.0010525631904602052,0.001050329301506281,ox_probabilities,0.0010443083010613918,0.0010451669804751873,20,25,0.0010698167399775336
20,25,10,0,10,ort,0.0010441304184496403,0.0010752291418612003,0.0010675392113626003,0.0010508959367871284,0.0010476978495717049,ox_argmax_output,0.0010441304184496403,0.0010452666319906712,20,25,0.001066342875654998
20,25,10,0,10,ort,0.0010419958271086216,0.0010839402675628662,0.0010585659183561802,0.0010486570745706558,0.001046106219291687,ox_reshaped_result,0.0010419958271086216,0.001043176744133234,20,25,0.0010654138217344603
20,25,10,0,10,ort,0.0010444670915603638,0.0010881158523261547,0.001058122143149376,0.0010526480339467525,0.001050644088536501,ox_label,0.0010444670915603638,0.0010479120537638664,20,25,0.0010683612969768254
20,25,10,0,10,ort,0.0010416461154818535,0.0010863239876925945,0.0010534771718084812,0.0010488162375986577,0.0010466929525136948,ox_output_label,0.0010416461154818535,0.0010434198193252087,20,25,0.001065131675259251
20,25,10,0,10,ort,0.0010403278283774853,0.0010731560178101063,0.0010516298934817314,0.0010464289598166943,0.0010444102808833122,ox_output_probability,0.0010403278283774853,0.0010423152707517147,20,25,0.0010589075955838858
50,25,10,0,10,skl,0.0021378248929977417,0.0022683478891849518,0.0021540853194892406,0.0021500691026449205,0.0021447939798235893,skl_proba,0.0021378248929977417,0.0021394151262938976,20,25,0.00219835072452383
50,25,10,0,10,ort,0.0012627379037439823,0.0013197376392781734,0.0012731747701764107,0.0012692069448530675,0.0012660720385611057,onnx_proba,0.0012627379037439823,0.0012640487402677536,20,25,0.0012904691104505728
50,25,10,0,10,ort,0.0013310662470757961,0.0013787830248475075,0.0013445871882140636,0.0013385388255119325,0.001336344052106142,ox_cast_input,0.0013310662470757961,0.001332222018390894,20,25,0.001356844683727816
50,25,10,0,10,ort,0.0013259341940283775,0.001358176115900278,0.0013461066409945488,0.0013348009251058102,0.0013327710330486298,ox_mul_result,0.0013259341940283775,0.0013291090726852417,20,25,0.001348548689171577
50,25,10,0,10,ort,0.0013296338729560375,0.0013703489676117897,0.0013426332734525204,0.0013375691324472427,0.0013354131951928139,ox_add_result,0.0013296338729560375,0.001331930048763752,20,25,0.0013531759212440742
50,25,10,0,10,ort,0.0013254503719508648,0.0013585248962044716,0.0013391519896686077,0.001333211250603199,0.001332086045295,ox_next_activations,0.0013254503719508648,0.0013280678540468216,20,25,0.001345482743301512
50,25,10,0,10,ort,0.0013280692510306835,0.0013599102385342121,0.0013407189399003983,0.0013351215049624443,0.001334336120635271,ox_mul_result1,0.0013280692510306835,0.0013297758996486664,20,25,0.0013475835518160643
50,25,10,0,10,ort,0.0013323891907930374,0.0013612951152026653,0.0013477853499352932,0.001341354176402092,0.0013402546755969524,ox_add_result1,0.0013323891907930374,0.00133502297103405,20,25,0.0013545604856718288
50,25,10,0,10,ort,0.001334081869572401,0.001369415782392025,0.0013549728319048882,0.001345314923673868,0.0013450542464852333,ox_next_activations1,0.001334081869572401,0.0013374616391956806,20,25,0.001360752954014961
50,25,10,0,10,ort,0.0013392111286520958,0.0013764477334916592,0.0013535660691559315,0.0013480370119214058,0.001347241923213005,ox_mul_result2,0.0013392111286520958,0.0013419240713119507,20,25,0.001361512694350221
50,25,10,0,10,ort,0.0013417480513453484,0.0013739988207817078,0.0013567409478127956,0.001351709757000208,0.0013510840944945812,ox_add_result2,0.0013417480513453484,0.0013470728881657124,20,25,0.0013631858446219902
50,25,10,0,10,ort,0.0013392758555710316,0.001379938330501318,0.0013544447720050812,0.0013475370965898036,0.0013459152542054653,ox_out_activations_result,0.0013392758555710316,0.0013403152115643024,20,25,0.0013637710171486126
50,25,10,0,10,ort,0.001340480986982584,0.0013690460473299026,0.0013556070625782013,0.0013497245125472545,0.0013482309877872467,ox_array_feature_extractor_result,0.001340480986982584,0.0013447622768580914,20,25,0.0013611379162118563
50,25,10,0,10,ort,0.0013385810889303684,0.0013704029843211174,0.0013554617762565613,0.0013499600999057294,0.001349391881376505,ox_negative_class_proba,0.0013385810889303684,0.0013453559949994087,20,25,0.0013622940548146353
50,25,10,0,10,ort,0.001324728616611295,0.001373135019093752,0.0013582371175289154,0.0013491473346948623,0.0013509462587535381,ox_probabilities,0.0013106688857078552,0.0013437732122838497,20,25,0.001373135019093752
50,25,10,0,10,ort,0.0013115783222019672,0.005398571025580168,0.0013636820949614048,0.0015148075483739376,0.0013545341789722443,ox_argmax_output,0.0013115783222019672,0.0013464312069118023,20,25,0.003068807403650619
50,25,10,0,10,ort,0.0013409610837697983,0.001382970716804266,0.001363030169159174,0.0013521981611847877,0.0013518920168280602,ox_reshaped_result,0.0013409610837697983,0.0013419371098279953,20,25,0.0013699084243608472
50,25,10,0,10,ort,0.0013418500311672688,0.0013896971940994263,0.001375060062855482,0.001356354635208845,0.001353451982140541,ox_label,0.0013418500311672688,0.001347927376627922,20,25,0.0013765636609382632
50,25,10,0,10,ort,0.0013450821861624718,0.0013802498579025269,0.0013667121529579163,0.0013585813529789449,0.00135733000934124,ox_output_label,0.0013450821861624718,0.0013525527901947498,20,25,0.0013723531484379204
50,25,10,0,10,ort,0.001343082170933485,0.0013764998875558376,0.0013564331457018852,0.0013516094908118247,0.0013513723388314247,ox_output_probability,0.001343082170933485,0.001344118732959032,20,25,0.0013647940158351716
100,25,10,0,10,skl,0.002498239278793335,0.0026086419820785522,0.002565552946180105,0.002523002028465271,0.002514213789254427,skl_proba,0.002498239278793335,0.0025044777430593967,20,25,0.002574508410604135
100,25,10,0,10,ort,0.001715111080557108,0.0017971256747841835,0.0017335209995508194,0.0017263440228998661,0.001721288077533245,onnx_proba,0.001715111080557108,0.0017188889905810356,20,25,0.0017564893141725929
100,25,10,0,10,ort,0.0017800298519432545,0.0018467949703335762,0.0017959321849048138,0.00179199805483222,0.0017883111722767353,ox_cast_input,0.0017800298519432545,0.0017840638756752014,20,25,0.0018167047703411235
100,25,10,0,10,ort,0.001768345944583416,0.0018104873597621918,0.0017782729119062424,0.0017750325612723827,0.0017741960473358631,ox_mul_result,0.001768345944583416,0.0017699138261377811,20,25,0.0017905467026942932
100,25,10,0,10,ort,0.001741472166031599,0.01779041299596429,0.0017847069539129734,0.0024118925258517264,0.0017705471254885197,ox_add_result,0.001741472166031599,0.001766672357916832,20,25,0.008564617355386295
100,25,10,0,10,ort,0.0017830180004239082,0.0018142019398510456,0.0017991778440773487,0.0017905288375914096,0.0017887339927256107,ox_next_activations,0.0017830180004239082,0.0017853337340056896,20,25,0.0018036529512168039
100,25,10,0,10,ort,0.0017282948829233646,0.00578476395457983,0.0017970451153814793,0.001934092752635479,0.0017766701057553291,ox_mul_result1,0.0017282948829233646,0.0017667990177869797,20,25,0.0034750156528710807
100,25,10,0,10,ort,0.0017733941785991192,0.0018161581829190254,0.0017969761975109577,0.0017845462635159492,0.0017830589786171913,ox_add_result1,0.0017733941785991192,0.0017753751017153263,20,25,0.0018039379011545171
100,25,10,0,10,ort,0.0017825178802013397,0.0018384992145001888,0.0017939172685146332,0.0017891258001327514,0.0017863982357084751,ox_next_activations1,0.0017825178802013397,0.0017839111387729645,20,25,0.001809956628646089
100,25,10,0,10,ort,0.001783743966370821,0.0018147658556699753,0.00180472107604146,0.0017936626262962819,0.0017919768579304218,ox_mul_result2,0.001783743966370821,0.0017870860174298286,20,25,0.001807822666199964
100,25,10,0,10,ort,0.0017847521230578423,0.001824432983994484,0.0018137218430638313,0.0017951861210167407,0.001792658120393753,ox_add_result2,0.0017847521230578423,0.001786889974027872,20,25,0.0018131814048014628
100,25,10,0,10,ort,0.0017906608991324902,0.0018284288235008717,0.0018043126910924911,0.001797158159315586,0.0017952937632799149,ox_out_activations_result,0.0017906608991324902,0.0017914962954819202,20,25,0.0018119213209957486
100,25,10,0,10,ort,0.0017460980452597141,0.017807501833885908,0.0018213540315628052,0.0024368491396307944,0.0017941989935934544,ox_array_feature_extractor_result,0.0017460980452597141,0.001786546315997839,20,25,0.00858658044513731
