N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
2,25,10,10,ort,0.0008285073563456535,0.0008915010839700699,0.0008704038336873055,0.0008499841392040253,0.0008467892184853554,ox_probabilities,0.0008285073563456535,0.0008304035291075706,20,25,0.0008782273886188738
2,25,10,10,ort,0.0008269380778074265,0.0009043309837579727,0.0008686678484082222,0.0008495751395821571,0.0008458755910396576,ox_argmax_output,0.0008269380778074265,0.0008286051452159882,20,25,0.0008842711390517433
2,25,10,10,ort,0.0008233645930886269,0.0008800346404314041,0.0008770842105150223,0.0008480967208743096,0.0008432986214756966,ox_reshaped_result,0.0008233645930886269,0.0008415598422288895,20,25,0.0008780589985027605
2,25,10,10,ort,0.0008345898240804672,0.0008968906477093697,0.0008712420240044594,0.0008491368964314461,0.0008438080549240112,ox_label,0.0008345898240804672,0.0008362149819731712,20,25,0.0008807789006688044
2,25,10,10,ort,0.0008280500769615173,0.0008858386427164078,0.0008710836991667747,0.0008509543165564537,0.0008475957438349724,ox_output_label,0.0008280500769615173,0.0008296975865960121,20,25,0.0008796116279177834
2,25,10,10,ort,0.00083159189671278,0.0008782343938946724,0.0008615478873252869,0.0008468590304255485,0.0008442411199212074,ox_output_probability,0.00083159189671278,0.0008363686501979828,20,25,0.0008663125603487314
5,25,10,10,skl,0.0021990379318594933,0.0023509981110692024,0.0022506946697831154,0.0022287747636437418,0.0022235382348299026,skl_proba,0.0021990379318594933,0.002201700583100319,20,25,0.002292394370130377
5,25,10,10,ort,0.0008557653054594994,0.0009922115132212639,0.0008969632908701897,0.0008815538138151168,0.0008736345916986465,onnx_proba,0.0008557653054594994,0.0008694464340806007,20,25,0.0009306750189853881
5,25,10,10,ort,0.0008559171110391617,0.0009627221152186394,0.0009064292535185814,0.0008827828988432885,0.0008741943165659904,ox_cast_input,0.0008559171110391617,0.000866452232003212,20,25,0.0009237112519538505
5,25,10,10,ort,0.0008509224280714989,0.000940750353038311,0.0008904896676540375,0.0008757228776812554,0.0008683791384100914,ox_mul_result,0.0008509224280714989,0.0008616270497441292,20,25,0.0009125043500576387
5,25,10,10,ort,0.0008504698053002357,0.0009193364530801773,0.0008932771161198616,0.0008745597675442696,0.0008700191974639893,ox_add_result,0.0008504698053002357,0.0008620815351605415,20,25,0.0009033209742317054
5,25,10,10,ort,0.0008515464141964912,0.0009322520345449448,0.0008931048214435577,0.0008761779591441155,0.0008706888183951378,ox_next_activations,0.0008515464141964912,0.0008619101718068123,20,25,0.0009085980228904103
5,25,10,10,ort,0.0008530756458640099,0.0009320229291915894,0.0008955812081694603,0.0008769325539469719,0.0008737333118915558,ox_mul_result1,0.0008530756458640099,0.0008564842864871025,20,25,0.0009091914935034473
5,25,10,10,ort,0.0008518332615494728,0.0009090127423405647,0.0008808057755231857,0.0008717123419046402,0.0008718501776456833,ox_add_result1,0.0008518332615494728,0.0008537238463759422,20,25,0.0008950786249097578
5,25,10,10,ort,0.0008495589718222618,0.000919814221560955,0.0009110104292631149,0.0008760838955640793,0.0008704895153641701,ox_next_activations1,0.0008495589718222618,0.0008685197681188583,20,25,0.0009108788082516471
5,25,10,10,ort,0.0008523249998688698,0.0009065829217433929,0.0008944859728217125,0.0008753756433725357,0.000871703028678894,ox_mul_result2,0.0008523249998688698,0.0008630631491541862,20,25,0.0009009365141650017
5,25,10,10,ort,0.000855165533721447,0.0009187627583742142,0.0009074360132217407,0.0008794568851590157,0.0008736811578273773,ox_add_result2,0.000855165533721447,0.0008653681725263596,20,25,0.0009108979824366595
5,25,10,10,ort,0.0008524451404809952,0.0009112795814871788,0.0008966121822595596,0.0008760826289653779,0.0008731111884117126,ox_out_activations_result,0.0008524451404809952,0.0008628033101558685,20,25,0.0009026534487432153
5,25,10,10,ort,0.0008496521040797234,0.0009021442383527756,0.0008904756978154182,0.0008695652335882187,0.0008682264015078545,ox_array_feature_extractor_result,0.0008496521040797234,0.0008591096848249435,20,25,0.000892272655388263
5,25,10,10,ort,0.0008524507284164429,0.0009141238406300545,0.0008967714384198189,0.0008769712597131729,0.0008731642737984657,ox_negative_class_proba,0.0008524507284164429,0.000867222435772419,20,25,0.0009047296768656222
5,25,10,10,ort,0.0008505973964929581,0.0009056171402335167,0.0008945418521761894,0.0008734387531876564,0.0008704559877514839,ox_probabilities,0.0008505973964929581,0.0008607059717178345,20,25,0.0008996959450208341
5,25,10,10,ort,0.0008567580953240395,0.0009100474417209625,0.0008999919518828392,0.000881473682820797,0.0008767629042267799,ox_argmax_output,0.0008567580953240395,0.0008682319894433022,20,25,0.0009086651132300726
5,25,10,10,ort,0.0008542407304048538,0.0009147040545940399,0.0008943667635321617,0.0008750403672456741,0.0008733002468943596,ox_reshaped_result,0.0008542407304048538,0.0008567767217755318,20,25,0.0009004925328232492
5,25,10,10,ort,0.0008593183010816574,0.0009534843266010284,0.0009379303082823753,0.0008887544646859169,0.0008770162239670753,ox_label,0.0008593183010816574,0.0008683064952492714,20,25,0.0009378606552491023
5,25,10,10,ort,0.0008596526458859444,0.0009420532733201981,0.0009409794583916664,0.0008888568729162217,0.0008794106543064117,ox_output_label,0.0008596526458859444,0.0008754981681704521,20,25,0.000933598468898449
5,25,10,10,ort,0.0008598296510968515,0.0009194603189826012,0.0009112590923905373,0.0008857235684990882,0.000879545696079731,ox_output_probability,0.0008598184213042259,0.0008778264746069908,20,25,0.000911617485901325
10,25,10,10,skl,0.0022598747164011,0.0024832207709550858,0.0023008128628134727,0.0022895928099751473,0.0022825971245765686,skl_proba,0.0022598747164011,0.0022696200758218765,20,25,0.0023709676864881787
10,25,10,10,ort,0.0009018378332257271,0.0010313717648386955,0.0009386800229549408,0.0009260121732950211,0.0009189099073410034,onnx_proba,0.0009018378332257271,0.0009156651794910431,20,25,0.0009723494348444526
10,25,10,10,ort,0.0009060632437467575,0.0009858645498752594,0.0009506186470389366,0.0009274506941437721,0.0009210472926497459,ox_cast_input,0.0009060632437467575,0.0009157545864582062,20,25,0.0009610944815659113
10,25,10,10,ort,0.0009003337472677231,0.0009536882862448692,0.0009371498599648476,0.0009165449813008309,0.0009131189435720444,ox_mul_result,0.0009003337472677231,0.0009049121290445328,20,25,0.0009406659687404385
10,25,10,10,ort,0.0008974847145746686,0.0009419713169336319,0.0009383261203765869,0.0009177659451961518,0.0009150328114628792,ox_add_result,0.0008959248661994934,0.0009089848026633263,20,25,0.000938047175817635
10,25,10,10,ort,0.0009029870852828026,0.0009754765778779984,0.0009514670819044113,0.0009268575161695481,0.0009223362430930138,ox_next_activations,0.0009029870852828026,0.0009132083505392075,20,25,0.0009591722552902493
10,25,10,10,ort,0.0008963802829384804,0.0009736577048897743,0.0009384211152791977,0.000919632576406002,0.0009157285094261169,ox_mul_result1,0.0008963802829384804,0.0009064516052603722,20,25,0.0009500137104378061
10,25,10,10,ort,0.0008920617401599884,0.0009514773264527321,0.0009358339011669159,0.0009136284142732621,0.0009108530357480049,ox_add_result1,0.0008920617401599884,0.0009016785770654678,20,25,0.0009395996799766174
10,25,10,10,ort,0.0008934689685702324,0.0009433738887310028,0.0009330995380878448,0.0009143317863345146,0.0009110802784562111,ox_next_activations1,0.0008934689685702324,0.0009029144421219826,20,25,0.00093720869246335
10,25,10,10,ort,0.0008910810574889183,0.0009457161650061607,0.0009425189346075058,0.0009170792996883393,0.0009105382487177849,ox_mul_result2,0.0008910810574889183,0.0009087929502129555,20,25,0.0009439003569028273
10,25,10,10,ort,0.0008888542652130127,0.0010048551484942436,0.0009486470371484756,0.000916854552924633,0.0009078923612833023,ox_add_result2,0.0008888542652130127,0.0009053954854607582,20,25,0.0009632576096965193
10,25,10,10,ort,0.0008907802402973175,0.0009468141943216324,0.0009349454194307327,0.0009142605587840081,0.0009091421961784363,ox_out_activations_result,0.0008907802402973175,0.0009076129645109177,20,25,0.0009400982754980134
10,25,10,10,ort,0.0008945493027567863,0.0009733010083436966,0.0009478293359279633,0.0009203432127833366,0.0009143715724349022,ox_array_feature_extractor_result,0.0008945493027567863,0.0009046513587236404,20,25,0.0009544803697447674
10,25,10,10,ort,0.0008878475055098534,0.0009479699656367302,0.0009296424686908722,0.0009091885387897492,0.0009060641750693321,ox_negative_class_proba,0.0008878475055098534,0.0009046364575624466,20,25,0.0009353680364807863
10,25,10,10,ort,0.0008900715038180351,0.0009658224880695343,0.0009159678593277931,0.0009092079102993012,0.0009081065654754639,ox_probabilities,0.0008900715038180351,0.0008958494290709496,20,25,0.000936478763693738
10,25,10,10,ort,0.0009019505232572556,0.0009602401405572891,0.0009559476748108864,0.0009250408411026001,0.0009196298196911812,ox_argmax_output,0.0009019505232572556,0.000913974829018116,20,25,0.000954069711388582
10,25,10,10,ort,0.0008938070386648178,0.0009690774604678154,0.0009369673207402229,0.00091783057898283,0.0009125936776399612,ox_reshaped_result,0.0008938070386648178,0.0009033624082803726,20,25,0.0009509728479460961
10,25,10,10,ort,0.0008899355307221413,0.0009452188387513161,0.0009192069992423058,0.0009104852750897407,0.0009080804884433746,ox_label,0.0008899355307221413,0.0009064115583896637,20,25,0.0009317713021387599
10,25,10,10,ort,0.0008933190256357193,0.0009534312412142754,0.0009407727047801018,0.0009186257794499398,0.0009140735492110252,ox_output_label,0.0008933190256357193,0.0009107505902647972,20,25,0.0009476013202208067
10,25,10,10,ort,0.0008981842547655106,0.0009639030322432518,0.0009470833465456963,0.0009214813262224198,0.0009173611178994179,ox_output_probability,0.0008981842547655106,0.0009147012606263161,20,25,0.000950617697961842
20,25,10,10,skl,0.0023902906104922295,0.002608274109661579,0.0024473629891872406,0.0024265789240598677,0.0024174554273486137,skl_proba,0.0023902906104922295,0.0023976946249604225,20,25,0.002510685653547147
20,25,10,10,ort,0.0009770309552550316,0.001131647266447544,0.0010220874100923538,0.001007077433168888,0.000997636467218399,onnx_proba,0.0009770309552550316,0.0009952643886208534,20,25,0.0010624566566131582
20,25,10,10,ort,0.0009973905980587006,0.0010796887800097466,0.001024487428367138,0.0010090982913970948,0.0009998166933655739,ox_cast_input,0.0009973905980587006,0.0009983992204070091,20,25,0.0010427975782446098
20,25,10,10,ort,0.0009798835963010788,0.0010307570919394493,0.0010198960080742836,0.0009966795146465301,0.0009896466508507729,ox_mul_result,0.0009798835963010788,0.0009876647964119911,20,25,0.0010233481671070165
20,25,10,10,ort,0.000983002595603466,0.0010864930227398872,0.0010317713022232056,0.0010087761282920838,0.0010011345148086548,ox_add_result,0.000983002595603466,0.0009905556216835976,20,25,0.001053953334326727
20,25,10,10,ort,0.000978720374405384,0.0010465122759342194,0.0010116975754499435,0.000997106656432152,0.0009885197505354881,ox_next_activations,0.000978720374405384,0.00098501518368721,20,25,0.0010276864455154133
20,25,10,10,ort,0.0009796395897865295,0.001021762378513813,0.0010130805894732475,0.0009964187815785408,0.0009901588782668114,ox_mul_result1,0.0009796395897865295,0.0009888485074043274,20,25,0.0010193584541419503
20,25,10,10,ort,0.0009683949437231681,0.0010246848687529564,0.0010066423565149307,0.000990394465625286,0.0009877830743789673,ox_add_result1,0.0009674821048974991,0.000985926017165184,20,25,0.0010123939875274041
20,25,10,10,ort,0.0009808382019400597,0.0010392209514975548,0.0010127704590559006,0.0009969660639762878,0.0009928680956363678,ox_next_activations1,0.0009808382019400597,0.0009898319840431213,20,25,0.001021038180193912
20,25,10,10,ort,0.0009743664413690567,0.0010563526302576065,0.0010193856433033943,0.0010026705637574196,0.0009938962757587433,ox_mul_result2,0.0009743664413690567,0.0009926725178956985,20,25,0.001036871263067337
20,25,10,10,ort,0.0009889136999845505,0.0010262392461299896,0.0010167034342885017,0.0009983136877417564,0.0009920578449964523,ox_add_result2,0.0009889136999845505,0.000989723950624466,20,25,0.0010194000835426777
20,25,10,10,ort,0.0009795920923352242,0.0010313373059034348,0.0010142317041754723,0.000996325984597206,0.00099110696464777,ox_out_activations_result,0.0009795920923352242,0.0009881127625703812,20,25,0.0010212362634398878
20,25,10,10,ort,0.0009828554466366768,0.0010516345500946045,0.0010149460285902023,0.0009982952103018761,0.0009918920695781708,ox_array_feature_extractor_result,0.0009828554466366768,0.0009896308183670044,20,25,0.001027662216166803
20,25,10,10,ort,0.0009762727364216563,0.0010309778153896332,0.0010180305689573288,0.001000782772898674,0.000994090922176838,ox_negative_class_proba,0.0009755054488778114,0.000993269495666027,20,25,0.0010252928093756918
20,25,10,10,ort,0.0009881732985377312,0.001040017232298851,0.0010226154699921608,0.001005033180117607,0.0009998101741075516,ox_probabilities,0.0009881732985377312,0.0009970953688025475,20,25,0.0010289382213119317
20,25,10,10,ort,0.00098495464771986,0.0010377904400229454,0.001016833819448948,0.0009985703229904175,0.0009943842887878418,ox_argmax_output,0.00098495464771986,0.000992538407444954,20,25,0.0010206527896161736
20,25,10,10,ort,0.0009846808388829231,0.0010355813428759575,0.001024738885462284,0.0010025865584611894,0.0009965375065803528,ox_reshaped_result,0.0009846808388829231,0.0009943842887878418,20,25,0.001028476589224674
20,25,10,10,ort,0.0009746300056576729,0.0010519446805119514,0.0010289950296282768,0.0010023389384150505,0.0009940676391124725,ox_label,0.0009746300056576729,0.0009908545762300491,20,25,0.0010359260305011432
20,25,10,10,ort,0.0009926455095410347,0.0010684411972761154,0.0010407418012619019,0.001009017676115036,0.001001385971903801,ox_output_label,0.0009926455095410347,0.0009992346167564392,20,25,0.0010429968440760673
20,25,10,10,ort,0.0009835241362452507,0.0010450277477502823,0.001017640344798565,0.0010003960505127907,0.0009939009323716164,ox_output_probability,0.0009835241362452507,0.0009901784360408783,20,25,0.0010296111807679537
50,25,10,10,skl,0.002714727073907852,0.0029535675421357155,0.0027796365320682526,0.0027545068785548212,0.0027502933517098427,skl_proba,0.002714727073907852,0.002719583921134472,20,25,0.0028428427021067507
50,25,10,10,ort,0.0012406418099999428,0.001374363899230957,0.001282726414501667,0.0012606416642665862,0.0012495247647166252,onnx_proba,0.0012406418099999428,0.0012435028329491615,20,25,0.001314563018747045
50,25,10,10,ort,0.0012491457164287567,0.0013388879597187042,0.0012846216559410095,0.0012673896178603172,0.0012678569182753563,ox_cast_input,0.0012491457164287567,0.0012509115040302277,20,25,0.0013053040798104742
50,25,10,10,ort,0.0012506479397416115,0.0012973062694072723,0.0012779580429196358,0.0012626136466860772,0.0012571988627314568,ox_mul_result,0.0012506479397416115,0.0012519722804427147,20,25,0.0012866487602687102
50,25,10,10,ort,0.0012488337233662605,0.0012918571010231972,0.0012799641117453575,0.0012607046589255334,0.0012523233890533447,ox_add_result,0.0012488337233662605,0.001249426044523716,20,25,0.001286471954704594
50,25,10,10,ort,0.0012538162991404533,0.0012969570234417915,0.0012898053973913193,0.001268596202135086,0.0012696357443928719,ox_next_activations,0.0012538162991404533,0.0012556659057736397,20,25,0.0012945780988605502
50,25,10,10,ort,0.0012515988200902939,0.0013105478137731552,0.001282338984310627,0.0012658949941396712,0.0012555336579680443,ox_mul_result1,0.0012515988200902939,0.0012536989524960518,20,25,0.0012955442612157483
50,25,10,10,ort,0.001253434456884861,0.0013003060594201088,0.0012824349105358124,0.0012674988061189651,0.0012629730626940727,ox_add_result1,0.001253434456884861,0.0012548621743917465,20,25,0.001293746610892013
50,25,10,10,ort,0.001247781328856945,0.0013491371646523476,0.0012928098440170288,0.001269088089466095,0.0012682285159826279,ox_next_activations1,0.001247781328856945,0.0012524593621492386,20,25,0.0013096943253813765
50,25,10,10,ort,0.0012480290606617928,0.0012927381321787834,0.0012729279696941376,0.0012593861669301988,0.001255962997674942,ox_mul_result2,0.0012480290606617928,0.0012498525902628899,20,25,0.0012810860286890952
50,25,10,10,ort,0.001255873590707779,0.0013193553313612938,0.0012996457517147064,0.0012702926248311997,0.001259620301425457,ox_add_result2,0.001255873590707779,0.001257273368537426,20,25,0.0013032325386749108
50,25,10,10,ort,0.0012474991381168365,0.0013101473450660706,0.0012777922675013542,0.0012619172781705857,0.0012524034827947617,ox_out_activations_result,0.0012474991381168365,0.0012493301182985306,20,25,0.0012933482623995651
50,25,10,10,ort,0.001254284754395485,0.0013213399797677994,0.00128946453332901,0.0012674940377473832,0.0012582102790474892,ox_array_feature_extractor_result,0.001254284754395485,0.0012551378458738327,20,25,0.0013011974853025306
50,25,10,10,ort,0.0012570898979902267,0.001326845958828926,0.0012886589393019676,0.0012697924301028252,0.0012638643383979797,ox_negative_class_proba,0.0012570898979902267,0.001257709227502346,20,25,0.0013006329656415393
50,25,10,10,ort,0.0012477235868573189,0.0013556703925132751,0.0013105524703860283,0.0012684766203165053,0.0012559453025460243,ox_probabilities,0.0012477235868573189,0.001249128021299839,20,25,0.0013187237203107912
50,25,10,10,ort,0.001250467263162136,0.001318482682108879,0.00129037257283926,0.0012670483440160752,0.0012565813958644867,ox_argmax_output,0.001250467263162136,0.001253865659236908,20,25,0.0013011480600288283
50,25,10,10,ort,0.001248745247721672,0.001317981630563736,0.001283213496208191,0.0012615767493844032,0.0012547140941023827,ox_reshaped_result,0.001248745247721672,0.0012497557327151299,20,25,0.0012933645694249067
50,25,10,10,ort,0.0012510521337389946,0.0013019414618611336,0.001288827508687973,0.0012668903917074203,0.0012601455673575401,ox_label,0.0012510521337389946,0.0012534698471426964,20,25,0.00129541710085247
50,25,10,10,ort,0.0012528728693723679,0.0013970555737614632,0.00132073275744915,0.0012781380489468575,0.0012685833498835564,ox_output_label,0.0012528728693723679,0.0012554759159684181,20,25,0.0013399747278968423
50,25,10,10,ort,0.0012503452599048615,0.0013285484164953232,0.0012917956337332726,0.001265721395611763,0.001255907118320465,ox_output_probability,0.0012503452599048615,0.0012520123273134232,20,25,0.0013017641374667337
100,25,10,10,skl,0.0032345224171876907,0.003464566543698311,0.0033926088362932205,0.0033048010244965554,0.0032770810648798943,skl_proba,0.0032345224171876907,0.003253835253417492,20,25,0.003416745549787565
100,25,10,10,ort,0.0017417632043361664,0.001955305226147175,0.001870855689048767,0.0018111738935112952,0.0018022507429122925,onnx_proba,0.0017417632043361664,0.001762055791914463,20,25,0.0019075278883057501
100,25,10,10,ort,0.0017075510695576668,0.0018542399629950523,0.0017722519114613533,0.0017380813881754875,0.0017332201823592186,ox_cast_input,0.0017075510695576668,0.0017086062580347061,20,25,0.0018018831054227688
100,25,10,10,ort,0.0016740355640649796,0.0018471647053956985,0.0018192445859313011,0.001724948287010193,0.0017039105296134949,ox_mul_result,0.0016740355640649796,0.0016863644123077393,20,25,0.0018233474735336072
100,25,10,10,ort,0.0016776155680418015,0.0018762359395623207,0.0018477030098438263,0.0017414897307753564,0.0017113592475652695,ox_add_result,0.0016776155680418015,0.0016891881823539734,20,25,0.001868660835751361
100,25,10,10,ort,0.0016797855496406555,0.0019462648779153824,0.0018960824236273766,0.0017979659512639046,0.0018553491681814194,ox_next_activations,0.0016797855496406555,0.001697278581559658,20,25,0.0019462648779153824
100,25,10,10,ort,0.0017267262547943653,0.0018925732001662254,0.0018664766103029251,0.0018260662257671356,0.0018407469615340233,ox_mul_result1,0.0016720257699489594,0.0017402134835720062,20,25,0.0018925732001662254
100,25,10,10,ort,0.0018222490871203294,0.001871124841272831,0.0018637580797076225,0.0018461764231324197,0.001840200275182724,ox_add_result1,0.001817871816456318,0.0018371865153312683,20,25,0.00187010375914451
100,25,10,10,ort,0.0018206825479865074,0.0019118096679449081,0.0018860530108213425,0.0018603039905428886,0.0018574511632323265,ox_next_activations1,0.0018206825479865074,0.0018333382904529572,20,25,0.001905354456727213
100,25,10,10,ort,0.001865624450147152,0.0019027618691325188,0.0018921531736850739,0.00187664482742548,0.0018703555688261986,ox_mul_result2,0.001865624450147152,0.0018673697486519814,20,25,0.0018984395097558478
100,25,10,10,ort,0.0018453234806656837,0.0019080732017755508,0.0018746275454759598,0.0018578384444117547,0.0018520690500736237,ox_add_result2,0.0018453234806656837,0.0018468303605914116,20,25,0.0018866386461380616
100,25,10,10,ort,0.001851898618042469,0.0019199419766664505,0.0018810592591762543,0.0018619703873991966,0.0018565254285931587,ox_out_activations_result,0.001851898618042469,0.001852753572165966,20,25,0.0018916429026501435
100,25,10,10,ort,0.0018667830154299736,0.0020461129024624825,0.0019682692363858223,0.0019172354787588119,0.0019024787470698357,ox_array_feature_extractor_result,0.0018667830154299736,0.0018839109688997269,20,25,0.0020058765962102567
100,25,10,10,ort,0.0018040594091610278,0.0019293176010251045,0.0019139209762215614,0.001867949590086937,0.0018722433596849442,ox_negative_class_proba,0.001801484264433384,0.0018250374123454094,20,25,0.0019293176010251045
100,25,10,10,ort,0.0017821593210101128,0.0019845198839902878,0.0018870905041694641,0.0018316444009542465,0.0018185796216130257,ox_probabilities,0.0017821593210101128,0.001790056936442852,20,25,0.0019210183443134229
100,25,10,10,ort,0.0017105191946029663,0.0018172189593315125,0.0018056472763419151,0.001748085804283619,0.0017453748732805252,ox_argmax_output,0.0017105191946029663,0.0017167190089821815,20,25,0.0018070748977737376
