_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnBinNuSVCPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnBinNuSVCPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,True,124.0,1,1,1.2715002634031782e-06,2.3923783097416158e-05,True,6.14553890999728e-06,7.121531292796135e-05,1.16.2,1.4.1,0.3.1,,0.33593594009221767,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,True,120.0,6,3,1.8521376756553314e-06,2.4051000829786066e-05,True,1.6306730550608546e-05,0.0004802160034887493,1.16.2,1.4.1,0.3.1,,0.05008371369353904,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnBinSVCLinearPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,1.6130122517454137e-06,3.1191130634397275e-05,True,6.125348991550819e-06,0.00028681853553280234,1.16.2,1.4.1,0.3.1,,0.10874865732249743,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,1.6518027537214564e-06,3.1339986715465776e-05,True,3.974864019328515e-06,0.0001881202980875969,1.16.2,1.4.1,0.3.1,,0.16659545532334066,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,1.7056306598010964e-06,3.308981237933039e-05,True,4.692195587788262e-06,0.00023290236806496978,1.16.2,1.4.1,0.3.1,,0.14207589495225637,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,1.456716950451075e-06,3.316469350829721e-05,True,5.369171561691461e-06,0.00029363864148035645,1.16.2,1.4.1,0.3.1,,0.11294390050675886,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,1.6583745153527162e-06,1.6018388327211138e-05,True,3.7241129898663513e-06,6.193814938887954e-05,1.16.2,1.4.1,0.3.1,,0.258619098007586,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,2.873295339387348e-06,0.0001393160237930715,True,2.1565296653382128e-05,0.00037243074690923095,1.16.2,1.4.1,0.3.1,,0.3740722938405128,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,0.0004227931695716116,0.00626649006549269,True,1.0720844378277807e-05,0.0004554283297620714,1.16.2,1.4.1,0.3.1,,13.759552614494757,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,0.0006259775549598102,0.014927685166243463,True,1.5298270623230973e-05,0.0006744301612488926,1.16.2,1.4.1,0.3.1,,22.133774590686688,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,72,0.0002953907899161355,0.017933721079956742,True,0.00016117761956129716,0.0016468482427299024,1.16.2,1.4.1,0.3.1,,10.889722935386482,36.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,120,0.0009995593548432324,0.02964510907465592,True,0.00021006543462469686,0.002213058674242348,1.16.2,1.4.1,0.3.1,,13.395536873781746,60.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,True,260.0,1,4,1.9159831935680807e-06,5.8182386681437487e-05,True,7.008948068921278e-06,0.00010756172332912684,1.16.2,1.4.1,0.3.1,,0.5409209231745562,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,True,260.0,1,4,1.6933441878644766e-06,5.8587948326021436e-05,True,3.672712612560051e-06,0.00011378194065764546,1.16.2,1.4.1,0.3.1,,0.5149142999969097,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,True,260.0,1,4,1.7379619030280289e-06,5.9022421482950455e-05,True,3.573622215742409e-06,0.00011628255294635892,1.16.2,1.4.1,0.3.1,,0.5075776200938542,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,True,260.0,1,4,2.6813780556782997e-06,5.650575365871192e-05,True,3.020976528564317e-06,0.00010787174245342613,1.16.2,1.4.1,0.3.1,,0.5238234997743585,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,1.0527002114010952e-06,1.689248764887452e-05,True,2.6839496199280397e-06,8.229190902784467e-05,1.16.2,1.4.1,0.3.1,,0.20527519471153235,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,True,120.0,2,5,1.8892269537460587e-06,6.151429424062371e-05,True,6.7240610391193575e-06,0.00038081554835662243,1.16.2,1.4.1,0.3.1,,0.16153304271866914,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,True,256.0,10,13,3.9071299088222055e-06,0.000106479131616652,True,0.0002155511619200472,0.0020031191003508867,1.16.2,1.4.1,0.3.1,,0.05315666532159772,1.3,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,True,128.0,1,1,1.2247384946049016e-06,2.3101697675883772e-05,True,7.854803296457621e-06,6.239414680749178e-05,1.16.2,1.4.1,0.3.1,,0.37025424431494763,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,True,120.0,5,6,2.430638441573728e-06,2.9778105672448878e-05,True,0.0004562088028779301,0.002427227055188269,1.16.2,1.4.1,0.3.1,,0.012268364267280766,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,1.4814754731541613e-06,1.8493855837732552e-05,True,1.0778527550243088e-05,0.0002726666741073132,1.16.2,1.4.1,0.3.1,,0.0678258753046364,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,True,128.0,2,1,1.303304961635353e-06,5.242985393851996e-05,True,3.389650837844998e-06,0.0001232621599920094,1.16.2,1.4.1,0.3.1,,0.42535238666853464,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,True,128.0,2,1,1.1145227579804935e-06,5.1664691884070644e-05,True,3.0130883307407797e-06,0.0001223886818625033,1.16.2,1.4.1,0.3.1,,0.42213619019210435,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,True,128.0,2,1,1.429471888988281e-06,5.2775557152926926e-05,True,4.533681080930663e-06,0.00012078967085108159,1.16.2,1.4.1,0.3.1,,0.4369211107296792,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,True,128.0,2,1,1.0343109974094923e-06,4.8004229087382565e-05,True,2.27313929293569e-06,0.00012191489385440945,1.16.2,1.4.1,0.3.1,,0.3937519655695975,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnImputerMeanFloat32,True,120.0,1,1,8.671010196068155e-07,1.6027161851525306e-05,True,7.388873751765297e-06,6.198067776858808e-05,1.16.2,1.4.1,0.3.1,,0.2585831976759683,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,1.5616059638458045e-06,5.100457975640893e-05,True,6.697519996619227e-05,0.001135271802544594,1.16.2,1.4.1,0.3.1,,0.044927196854610024,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,1.8334836974401318e-06,5.066664004698396e-05,True,8.600430809962597e-05,0.0010990762701258065,1.16.2,1.4.1,0.3.1,,0.046099293947256606,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,1.7490208683511837e-06,5.071892449632287e-05,True,7.053886086078098e-05,0.00114869981771335,1.16.2,1.4.1,0.3.1,,0.04415333206658471,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,1.3300804562380356e-06,4.871846921741962e-05,True,7.25662690870479e-05,0.0011370247025042773,1.16.2,1.4.1,0.3.1,,0.04284732698429333,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,1.4989426555228281e-06,5.1059341989457614e-05,True,9.12244612473593e-05,0.0011409279969520868,1.16.2,1.4.1,0.3.1,,0.04475246652361871,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,1.6251922978066968e-06,5.0824289675802e-05,True,7.718793342834286e-05,0.0011698770713992415,1.16.2,1.4.1,0.3.1,,0.04344412837753387,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,1.7466062998223991e-06,4.731792444363236e-05,True,1.0362066591576822e-05,0.00014999910490587354,1.16.2,1.4.1,0.3.1,,0.3154547120352818,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,1.449525869908028e-06,4.600522434338928e-05,True,3.663012337203837e-06,0.00014160512341186403,1.16.2,1.4.1,0.3.1,,0.32488389710011617,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,1.5145962232973958e-06,4.700009850785136e-05,True,3.5480036213587715e-06,0.00015209283307194706,1.16.2,1.4.1,0.3.1,,0.3090224408247962,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,1.636986731551295e-06,4.6781852375715974e-05,True,3.6851246931336434e-06,0.00014243702031672002,1.16.2,1.4.1,0.3.1,,0.32843885860356253,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,1.5644159059096062e-06,4.7171291429549465e-05,True,4.9927162878990534e-06,0.00014836814254522322,1.16.2,1.4.1,0.3.1,,0.31793409703954106,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,1.5156206363566714e-06,4.683715943247079e-05,True,3.5643444540140853e-06,0.00014216710766777396,1.16.2,1.4.1,0.3.1,,0.32945144767187035,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,True,128.0,1,6,1.7826993716232327e-06,2.9378524515777825e-05,True,1.0925568971743744e-05,0.00017544640041887758,1.16.2,1.4.1,0.3.1,,0.1674501411578506,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,25,0.0004702938135283618,0.009121925285551695,True,4.633672308123846e-05,0.0004756788052618504,1.16.2,1.4.1,0.3.1,,19.176648580191166,25.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,28,0.0003780846953211832,0.012066386892925949,True,1.7556004448330646e-05,0.00046609342098236084,1.16.2,1.4.1,0.3.1,,25.888344159619873,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,0.000200833567472948,0.006043104507029056,True,1.0643295023649588e-05,0.0003886042749509216,1.16.2,1.4.1,0.3.1,,15.550792661229124,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,0.000337743989289635,0.006081801911350339,True,2.0861491441826096e-05,0.00038805860513821237,1.16.2,1.4.1,0.3.1,,15.67237997256683,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,0.00027621963950211665,0.006080527779180557,True,1.6262013311661277e-05,0.00037496448680758484,1.16.2,1.4.1,0.3.1,,16.21627645580424,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,0.00021033805771248176,0.012053743815980851,True,2.2898224677689966e-05,0.000442229013890028,1.16.2,1.4.1,0.3.1,,27.256791023165057,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,True,112.0,1,1,1.224616081285038e-06,1.7339494545012714e-05,True,3.215840189748557e-06,7.303609931841493e-05,1.16.2,1.4.1,0.3.1,,0.2374099206670095,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,True,128.0,1,1,1.385412062783668e-06,2.2971593774855135e-05,True,3.7541030194409067e-06,5.864270078018307e-05,1.16.2,1.4.1,0.3.1,,0.3917212793619807,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,1.2392708101002785e-06,2.336976863443852e-05,True,3.6916744863005e-06,5.8613536413758995e-05,1.16.2,1.4.1,0.3.1,,0.39870941192609355,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,1.1852523020355958e-06,2.332295477390289e-05,True,6.133919500252107e-06,5.9382261708378786e-05,1.16.2,1.4.1,0.3.1,,0.39275962388296914,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,1.6132019569806869e-06,2.61256187222898e-05,True,4.0587716874869545e-06,5.899079609662295e-05,1.16.2,1.4.1,0.3.1,,0.44287618494752634,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,True,124.0,1,1,1.5438046255343798e-06,2.560426760464907e-05,True,6.163817931944914e-06,5.836338037624955e-05,1.16.2,1.4.1,0.3.1,,0.4387043286318709,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,1.2585708482870972e-06,2.329631336033344e-05,True,3.5866564738186966e-06,5.7630086317658434e-05,1.16.2,1.4.1,0.3.1,,0.4042387379384372,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,2.491984276463785e-06,8.348675118759274e-05,True,5.126803030813241e-06,8.051516953855753e-05,1.16.2,1.4.1,0.3.1,,1.0369071029231598,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,3.0345544816955683e-06,8.461552299559116e-05,True,4.885444837183907e-06,7.908979989588259e-05,1.16.2,1.4.1,0.3.1,,1.0698664443073933,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,3.356279164604125e-06,0.00010688001848757269,True,4.6894798815632506e-06,7.696964126080275e-05,1.16.2,1.4.1,0.3.1,,1.388599670426189,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,True,128.0,2,15,0.0004257325329444047,0.003321702799294144,True,4.710369469773592e-06,0.00010819004010409116,1.16.2,1.4.1,0.3.1,,30.70248237359268,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,0.0001810845564903817,0.0031587403267621995,True,4.307693700479105e-06,0.00011455254768952727,1.16.2,1.4.1,0.3.1,,27.574596903103018,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,0.0003631666906598433,0.0069277862608432775,True,3.777678038475363e-06,9.15065030567348e-05,1.16.2,1.4.1,0.3.1,,75.7081303450968,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,2.5029236834172364e-06,6.509093288332224e-05,True,3.879349972193865e-06,0.00011342251999303702,1.16.2,1.4.1,0.3.1,,0.5738801508493918,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,2.72451657549463e-06,6.701242551207542e-05,True,6.580649429006392e-06,0.00011376130022108556,1.16.2,1.4.1,0.3.1,,0.5890617053588731,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,True,152.0,1,8,0.00046828253350987537,0.006202397059649229,True,3.7963888256662e-06,8.722786605358124e-05,1.16.2,1.4.1,0.3.1,,71.1056837712767,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,0.0004950227431166122,0.003135308691766113,True,2.7912353363868784e-06,5.954288132488728e-05,1.16.2,1.4.1,0.3.1,,52.65631460894117,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,0.0002806243167063436,0.0030219377703033386,True,1.0152620395432293e-05,8.778912480920553e-05,1.16.2,1.4.1,0.3.1,,34.42268933505144,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,0.00029511571677565395,0.003158715205732733,True,3.3243200018457845e-06,8.624493191018701e-05,1.16.2,1.4.1,0.3.1,,36.624937092212306,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,1.2282378369459069e-06,1.7915179021656508e-05,True,8.623358856697642e-06,6.437725527212024e-05,1.16.2,1.4.1,0.3.1,,0.27828429382286834,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,1.333325088035723e-06,1.8211687449365854e-05,True,1.6646625582696122e-05,0.0003842222755774856,1.16.2,1.4.1,0.3.1,,0.04739883293334232,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,True,120.0,6,1,1.1992019094687196e-06,1.8057685811072588e-05,True,1.8615157335912288e-05,0.0003845932739786804,1.16.2,1.4.1,0.3.1,,0.04695268230841083,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,True,124.0,1,1,9.098220450569536e-07,1.6315530519932508e-05,True,2.6829931795051e-06,5.939155258238315e-05,1.16.2,1.4.1,0.3.1,,0.2747112983332255,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,True,368.0,1,22,0.0005149985359174005,0.0072730858516879375,True,1.6491666513732903e-05,0.0002484913906082511,1.16.2,1.4.1,0.3.1,,29.26896514959757,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,2.6054743096671987e-06,2.677269373089075e-05,True,9.183613330142821e-06,8.433928014710546e-05,1.16.2,1.4.1,0.3.1,,0.31744038702006394,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,1.773447031934504e-06,2.7202837634831666e-05,True,1.6409196638482795e-05,0.0004822313808836043,1.16.2,1.4.1,0.3.1,,0.05641034307014041,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB,True,128.0,1,13,2.1504315694038694e-06,0.0001157025070860982,True,1.161720523933316e-05,0.00012879145285114643,1.16.2,1.4.1,0.3.1,,0.8983710061864426,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclNuSVCPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,True,124.0,1,1,1.5609562943059087e-06,4.605826083570719e-05,True,6.047511832639574e-06,7.622302882373334e-05,1.16.2,1.4.1,0.3.1,,0.6042565028768073,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,2.3366574756133882e-06,4.410443129017949e-05,True,4.563167556475595e-06,0.00027675920072942967,1.16.2,1.4.1,0.3.1,,0.15936030734999002,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,1.2923619024345287e-06,4.2099548038095236e-05,True,5.5315509352363435e-06,0.0002757217935286462,1.16.2,1.4.1,0.3.1,,0.15268850350678315,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,True,120.0,6,16,2.085599654611552e-06,4.5619397424161436e-05,True,1.934607326612173e-05,0.00028259253082796933,1.16.2,1.4.1,0.3.1,,0.1614317168627951,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,1.7720259595938897e-06,2.713395282626152e-05,True,1.856349632491833e-05,0.0004800737695768476,1.16.2,1.4.1,0.3.1,,0.056520381961668635,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclSVCLinearPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
