_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnImputerMeanFloat32,True,120.0,1,1,2.3916818415967584e-06,1.0594357999963222e-05,True,1.3175155645818332e-05,4.283846699999571e-05,1.16.2,1.4.1,0.3.1,,0.24730945670778284,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,9.45603535275594e-06,4.5839748000013e-05,True,7.049897654465798e-05,0.000686935682999966,1.16.2,1.4.1,0.3.1,,0.06673077135813205,16.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,1.5083590933820895e-05,4.8157179999975604e-05,True,0.00011039580108670878,0.000688224371999965,1.16.2,1.4.1,0.3.1,,0.06997308139499897,16.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,1.6521379757775007e-05,4.842977400000592e-05,True,5.309338850587892e-05,0.0006737991090000152,1.16.2,1.4.1,0.3.1,,0.07187568720872979,16.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,4.4475035596484e-06,4.540873700001669e-05,True,5.255973392699037e-05,0.0006666694289999526,1.16.2,1.4.1,0.3.1,,0.06811282327454664,16.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,8.451319170448034e-06,4.701268199998054e-05,True,4.6906749137033664e-05,0.0006786579640000312,1.16.2,1.4.1,0.3.1,,0.06927301305489193,16.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,1.080808574482013e-05,4.690009000002249e-05,True,4.1026079495212676e-05,0.0006612914640000369,1.16.2,1.4.1,0.3.1,,0.0709219649023322,16.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,7.71945038422232e-06,4.321456500004217e-05,True,1.4794969325126422e-05,9.531128899997298e-05,1.16.2,1.4.1,0.3.1,,0.4534044755186809,29.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,5.964499301903217e-06,4.3000445000004105e-05,True,1.3482133686476156e-05,8.880502800003144e-05,1.16.2,1.4.1,0.3.1,,0.48421182863642453,29.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,7.587177072489978e-06,4.3320834999988734e-05,True,2.688962979342798e-05,9.919474799996664e-05,1.16.2,1.4.1,0.3.1,,0.43672508750164174,29.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,6.796322948513324e-06,4.2641334000030894e-05,True,1.092254992176279e-05,8.747762700000551e-05,1.16.2,1.4.1,0.3.1,,0.4874541692818006,29.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,6.097669870083364e-06,4.329673999998817e-05,True,1.3727555858571927e-05,9.462980899999708e-05,1.16.2,1.4.1,0.3.1,,0.45753806815767223,29.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,8.084518805282701e-06,4.319046899997403e-05,True,2.969992524303343e-05,9.664106499998582e-05,1.16.2,1.4.1,0.3.1,,0.44691631864756837,29.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKMeans-Dec4,True,128.0,1,6,4.350589203097553e-06,2.2953849000003853e-05,True,3.095324452135166e-05,0.00012697624199996938,1.16.2,1.4.1,0.3.1,,0.1807727858256302,6.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,25,8.978537428619279e-05,9.588057699998132e-05,True,0.00011036651125275852,0.00043948155100000715,1.16.2,1.4.1,0.3.1,,0.21816746751214539,25.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,28,9.439887272979387e-06,5.060142000000667e-05,True,5.050234134396498e-05,0.0004156313119999666,1.16.2,1.4.1,0.3.1,,0.12174592851659534,28.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,6.239173511508574e-06,2.617596799999689e-05,True,3.265801684361413e-05,0.00033985540099997283,1.16.2,1.4.1,0.3.1,,0.07702089748457164,9.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,5.278163956080743e-06,2.676343100002754e-05,True,4.968102413570326e-05,0.0003553793310000017,1.16.2,1.4.1,0.3.1,,0.07530947544056074,10.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,3.698244054027503e-06,2.6898930999983858e-05,True,4.81248933433119e-05,0.00034726912099998936,1.16.2,1.4.1,0.3.1,,0.07745845908362432,9.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,1.1928774285715793e-05,4.833139899999139e-05,True,5.2181151055174575e-05,0.0004020696439999654,1.16.2,1.4.1,0.3.1,,0.12020653566175601,28.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLabelEncoder,True,112.0,1,1,6.413228244064783e-06,1.2071492999993438e-05,True,5.339338495852147e-05,5.436437599998811e-05,1.16.2,1.4.1,0.3.1,,0.2220478535428435,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLassoLars-Dec4,True,128.0,1,1,5.088774878468791e-06,2.189745500000839e-05,True,7.186195185647458e-06,3.750000499997697e-05,1.16.2,1.4.1,0.3.1,,0.5839320554763083,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,6.04042628007345e-06,2.56623869999828e-05,True,7.995675785517342e-06,3.957368100001446e-05,1.16.2,1.4.1,0.3.1,,0.6484710633810745,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,5.39351530250097e-06,2.6547725000021672e-05,True,7.015296006120586e-06,4.2367160000019055e-05,1.16.2,1.4.1,0.3.1,,0.6266109175127559,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,3.611750696917199e-06,2.0419932000002915e-05,True,1.4111143728709757e-05,4.1494861999993296e-05,1.16.2,1.4.1,0.3.1,,0.49210748068052895,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLinearSVCMulti,True,124.0,1,1,4.80759315417148e-06,2.057439700001851e-05,True,7.5422661553639115e-06,3.777417599999211e-05,1.16.2,1.4.1,0.3.1,,0.5446683204955366,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,6.602324257618425e-06,2.3930442000029472e-05,True,6.5596140903567905e-06,4.0674318999975866e-05,1.16.2,1.4.1,0.3.1,,0.5883427820892015,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,2.4435769138342777e-05,0.000102234739999993,True,9.666041254217836e-06,5.331390900003186e-05,1.16.2,1.4.1,0.3.1,,1.9175997768224406,4.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,1.807339076472744e-05,0.00010172550900000488,True,6.161686288213432e-06,5.211727400003952e-05,1.16.2,1.4.1,0.3.1,,1.9518578235678203,4.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,1.671666278578886e-05,0.00012272775899996446,True,1.5637821048832536e-05,5.3934154999979e-05,1.16.2,1.4.1,0.3.1,,2.275510926239824,4.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPClassifierBinary,True,128.0,2,15,1.3285368891857467e-05,5.5162799999990845e-05,True,1.7057625617160625e-05,8.003585499999133e-05,1.16.2,1.4.1,0.3.1,,0.6892260974783967,7.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,1.2354091058007645e-05,5.256131899996319e-05,True,2.1073973464785387e-05,7.93460819999865e-05,1.16.2,1.4.1,0.3.1,,0.6624311834322473,7.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,9.191833946683593e-05,0.0008830926800000186,True,3.035584665727273e-05,7.232307599998933e-05,1.16.2,1.4.1,0.3.1,,12.210386073735979,7.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,1.7322863911690047e-05,5.88890170000056e-05,True,1.553985508544896e-05,7.537847799999043e-05,1.16.2,1.4.1,0.3.1,,0.7812444422135066,7.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,1.2307006798089018e-05,5.314679699998948e-05,True,3.830950751915688e-05,8.854902800000273e-05,1.16.2,1.4.1,0.3.1,,0.6001962777049099,7.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPRegressor,True,152.0,1,8,1.0201749443913398e-05,3.909762700002517e-05,True,2.238454565077359e-05,9.614013299996316e-05,1.16.2,1.4.1,0.3.1,,0.4066733192478541,8.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,5.995802534554245e-06,3.385003300002154e-05,True,1.2755693293954614e-05,4.2998859999968893e-05,1.16.2,1.4.1,0.3.1,,0.7872309405422848,8.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,5.979441248189522e-06,3.585773899997236e-05,True,9.817967947339358e-06,6.297000100001072e-05,1.16.2,1.4.1,0.3.1,,0.5694416139514792,8.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,1.117516852998092e-05,4.027214899997489e-05,True,8.96294799260678e-06,5.722699500001482e-05,1.16.2,1.4.1,0.3.1,,0.7037264319044616,8.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,0.00010348160497514872,4.135777599999812e-05,True,4.826111438870002e-05,8.388256799999283e-05,1.16.2,1.4.1,0.3.1,,0.49304375135489004,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,2.397332641677104e-06,1.2626551000082033e-05,True,5.346504080536303e-05,0.00030893988600000453,1.16.2,1.4.1,0.3.1,,0.04087057570831708,0.16666666666666666,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
