_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
MixinPipeWay4OnnxMixin2,2.559039182960987e-05,6.16609622733659e-07,120.0,0.00012373674078844488,1.9607921243648863e-06,3,9,True,True,1.17.4,1.6.34,1.0.991,,0.206813204118268,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay1ConvertSklearn,2.3567441152408718e-05,9.192019761707556e-07,120.0,0.00011463273502886297,1.7670828703619002e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.2055908475574168,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay2ToOnnx,2.3377472767606374e-05,7.085350341241029e-07,120.0,0.00011448074667714537,1.5413128149458083e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.20420440507376067,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay3OnnxMixin,2.3468079045414927e-05,8.381910303454502e-07,120.0,0.0001147726052440703,1.6214263201385625e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.20447456948031073,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay4OnnxMixin2,2.3383244639262555e-05,6.623191523708346e-07,120.0,0.00011532442201860249,1.9726781197942193e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.20276056215994478,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnARDRegression-Dec4,3.277714434079826e-05,1.5926550195254112e-06,152.0,4.478916130028665e-05,5.161214678733678e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7318097367585332,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierLR,0.011765261285472662,5.400890103991812e-05,624.0,0.0060830912978854035,1.250935591047151e-05,52,417,True,True,1.17.4,1.6.34,1.0.991,,1.9340925048359026,8.01923076923077,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMEDT,0.00011587903718464078,1.3332761961131234e-06,128.0,0.00016574225318618117,2.833791546315185e-06,4,25,True,True,1.17.4,1.6.34,1.0.991,,0.6991520566241599,6.25,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,0.0027775488158222287,1.0696847264072693e-05,368.0,0.0012728331887628885,5.350566293043029e-06,13,97,True,True,1.17.4,1.6.34,1.0.991,,2.182178183554301,7.461538461538462,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMERLogReg,0.0020585023125167935,4.507829083320138e-05,368.0,0.0007259501602966339,5.066311199394091e-06,8,62,True,True,1.17.4,1.6.34,1.0.991,,2.8355972973071033,7.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-Dec4,0.0007192006118129937,1.1395084751428391e-05,152.0,0.00036054518958553665,3.897471265755837e-06,7,30,True,True,1.17.4,1.6.34,1.0.991,,1.9947585839094069,4.285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorInt,0.0007159648346714675,1.1993872403557105e-05,192.0,0.0003761442895047367,4.035319859610254e-06,7,35,True,True,1.17.4,1.6.34,1.0.991,,1.9034313550636837,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorLR-Dec4,0.006448887222446501,0.00036324574522760716,152.0,0.002296777053270489,7.243543734719913e-06,52,63,True,True,1.17.4,1.6.34,1.0.991,,2.80779852500861,1.2115384615384615,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorLReg-Dec4,0.0003661540450993925,3.1371211602865474e-05,152.0,0.0003369010535534471,2.1144995209918012e-06,8,30,True,True,1.17.4,1.6.34,1.0.991,,1.086829623230325,3.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierDefaultBinary,0.0008464307994581759,0.00011568170215741536,912.0,0.0009520031544379891,8.589645785345035e-06,12,29,True,True,1.17.4,1.6.34,1.0.991,,0.8891050365876809,2.4166666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierDefaultMulticlass,0.001673165351850912,7.815260462589638e-06,912.0,0.0009426760475616902,9.384631507331447e-06,12,29,True,True,1.17.4,1.6.34,1.0.991,,1.774910220938246,2.4166666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierGradientBoostingBinary,0.027907139739254492,4.779911946488211e-05,512.0,0.0020027741151861845,1.2210507262077271e-05,23,29,True,True,1.17.4,1.6.34,1.0.991,,13.934242273078386,1.2608695652173914,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierGradientBoostingMulticlass,0.11599998085317202,0.0001451145097335032,512.0,0.003206488146446645,2.850431932028259e-05,23,29,True,True,1.17.4,1.6.34,1.0.991,,36.17664421486182,1.2608695652173914,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierSGDBinary,0.000607489864109084,0.00019952959996725277,512.0,0.000883524379460141,2.463975784939003e-05,13,102,True,True,1.17.4,1.6.34,1.0.991,,0.6875756665370998,7.846153846153846,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierSGDMulticlass,0.0018473189489450305,4.578431794131195e-06,512.0,0.0008329215026460588,1.2959748354850952e-05,13,92,True,True,1.17.4,1.6.34,1.0.991,,2.2178788073982876,7.076923076923077,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorDefault-Dec4,0.0012568240917753427,3.463457475205452e-06,152.0,0.0007222957524936647,8.41959307649635e-06,12,22,True,True,1.17.4,1.6.34,1.0.991,,1.7400408176792739,1.8333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorGradientBoosting-Dec4,0.03653498368896544,4.57068792086709e-05,152.0,0.0013232752718031404,9.103054220578156e-06,23,22,True,True,1.17.4,1.6.34,1.0.991,,27.60951139000853,0.9565217391304348,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorSGD-Dec4,0.00021096437284722925,5.5481334830152465e-06,152.0,0.0006861503832042218,7.938666172761456e-06,13,22,True,True,1.17.4,1.6.34,1.0.991,,0.3074608395058479,1.6923076923076923,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBatchKMeansInt-Dec4,3.587501146830618e-05,3.649690202280368e-07,624.0,0.00011901253508403896,3.3135724098514715e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,0.3014389319828669,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBayesianRidge-Dec4,3.255377965979278e-05,8.737543561964796e-07,152.0,4.573464347049594e-05,4.375179353434166e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7117969484291198,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBayesianGaussianMixture,4.2987645836547016e-05,6.498278839727947e-07,128.0,0.00024475981784053145,2.4424170819625104e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.17563195713993704,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,0.00035297418595291673,9.909676382528599e-06,512.0,0.00016667012684047218,2.5079016512145318e-06,1,22,True,True,1.17.4,1.6.34,1.0.991,,2.117801147957156,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNBInt,0.0003779827398248017,2.110068520030569e-06,912.0,0.0001686105232220143,2.505761834859582e-06,1,23,True,True,1.17.4,1.6.34,1.0.991,,2.2417505894759664,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinComplementNB-Dec4,0.00026978807034902275,1.0000120454967858e-06,512.0,0.0001039802508894354,1.2612357422091078e-06,1,12,True,True,1.17.4,1.6.34,1.0.991,,2.594608765042264,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinComplementNBInt-Dec4,0.00030086213652975863,1.7815232888947967e-06,912.0,0.00010443430952727795,1.4725515682197114e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,2.8808744740268932,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,1.8293803790584208e-05,5.034155992576303e-07,120.0,6.210842565633357e-05,6.575867861418358e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.2945462487136587,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreeClassifier,1.8102006055414678e-05,4.973281869332514e-07,120.0,6.230592331849038e-05,6.683879326767669e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.2905342717237702,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,1.8111734418198466e-05,7.03821606797697e-07,120.0,0.00046180056943558164,8.766263049294724e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.0392198182872205,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianMixture,4.2919753817841414e-05,5.461034461866178e-07,128.0,0.00016451034904457632,1.8562121398643001e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.26089394416281814,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianNB,0.00035336495656520134,1.1564788473937931e-06,512.0,0.0001963622979819775,2.612581024320413e-06,1,19,True,True,1.17.4,1.6.34,1.0.991,,1.799556025758233,19.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianNBInt,0.00038493094802834096,1.2385949483148686e-06,912.0,0.00019641017890535296,2.0339328786286977e-06,1,20,True,True,1.17.4,1.6.34,1.0.991,,1.9598319708971563,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier1Deviance,1.7947862390428782e-05,6.382029059499384e-07,120.0,0.0001506988254841417,1.3433584903883272e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.11909755986995045,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier3,1.875563408248127e-05,4.906886210943569e-07,120.0,0.0001510942436289042,1.4832052295721257e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.12413202271653806,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB-Dec4,0.0002706029308028519,1.0399871445727035e-06,512.0,0.00010807088552974164,2.0616726373438258e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,2.5039392383657355,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNBInt-Dec4,0.0003009560343343764,1.0591039963509427e-06,912.0,0.00010751686431467534,1.326377305690548e-06,1,14,True,True,1.17.4,1.6.34,1.0.991,,2.7991518935443684,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF-NoProbOpp,3.4557928098365665e-05,1.4171026593666422e-06,124.0,9.765614289790392e-05,8.31126645478796e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.35387357182942164,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,2.8897839365527032e-05,6.434624363536867e-07,124.0,5.876545864157378e-05,1.1669140021972771e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.4917487250764547,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinOneClassSVM,2.0915238885208966e-05,7.300613204760718e-07,124.0,7.459397590719163e-05,8.819014819319231e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.28038777435903534,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,1.8110572593286632e-05,6.524143355541983e-07,120.0,0.0004617184367962181,8.611846367482964e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.039224278586215154,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,1.8304948229342694e-05,7.123097592027444e-07,120.0,0.0004612462527584285,7.681516945621107e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.03968584702828939,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF-NoProbOpp,1.4318304136395456e-05,5.237963623835793e-07,124.0,7.676692889072002e-05,1.033541204261577e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.18651656831000735,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPT,2.0596500951796772e-05,4.738110814725458e-07,124.0,5.555867427028716e-05,1.156164573750602e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3707162062866537,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard,3.8217031164094814e-05,9.092688897365237e-07,120.0,0.00026373055321164435,3.4674677806190293e-06,8,21,True,True,1.17.4,1.6.34,1.0.991,,0.14490938080058385,2.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft,2.564539201557636e-05,7.401427092739591e-07,120.0,0.00017880135541781784,2.3406818809836304e-06,8,12,True,True,1.17.4,1.6.34,1.0.991,,0.14342951682692198,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft,2.57669435814023e-05,7.869958143282457e-07,120.0,0.0002246308845933527,2.704525908898164e-06,8,12,True,True,1.17.4,1.6.34,1.0.991,,0.11470792909019599,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard,3.822662448510528e-05,1.1289870783954107e-06,120.0,0.000269901959458366,2.9568753560412844e-06,8,21,True,True,1.17.4,1.6.34,1.0.991,,0.1416315189479088,2.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,1.157225132919848e-05,4.929251521968033e-07,124.0,4.0149334352463486e-05,1.076329467947016e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2882302164117555,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,0.0001403186486568302,9.686546279488598e-07,128.0,0.0004884952341672033,3.151034262724358e-06,2,46,True,True,1.17.4,1.6.34,1.0.991,,0.2872467095734276,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,0.00022472259192727505,1.962658543934667e-06,128.0,0.0005719340320210904,3.180501156033638e-06,2,84,True,True,1.17.4,1.6.34,1.0.991,,0.39291697878714144,42.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt-Dec4,0.005799375873524696,0.00029005915577035566,624.0,0.0008263129203114659,2.3140520506778008e-05,2,170,True,True,1.17.4,1.6.34,1.0.991,,7.018377337411971,85.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary,0.0016332955246325582,6.3164823715363736e-06,128.0,0.001217682151356712,8.967873101695422e-06,2,68,True,True,1.17.4,1.6.34,1.0.991,,1.3413151558580207,34.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat,0.0017559246667660773,5.869010318827168e-06,128.0,0.0015966648475732655,1.150045067624173e-05,2,120,True,True,1.17.4,1.6.34,1.0.991,,1.0997453031140927,60.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerDrop,0.00013542776741087438,0.00016788830734497452,512.0,0.00028438697662204503,9.818940067201781e-06,5,6,True,True,1.17.4,1.6.34,1.0.991,,0.47620945593039626,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerPassthrough,0.0001931860486511141,0.00017563194824005436,512.0,0.0004240341770928353,0.00044862564109690437,5,9,True,True,1.17.4,1.6.34,1.0.991,,0.4555907497258628,1.8,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerPassthroughNoWeights,0.00014098239736631512,3.875506126684674e-06,512.0,0.00036637275316752494,9.6027328488225e-06,5,7,True,True,1.17.4,1.6.34,1.0.991,,0.38480590095041955,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerWeights,0.0002502493073698133,0.00015701438508569396,512.0,0.0003081452988553792,1.3705182356006445e-05,5,8,True,True,1.17.4,1.6.34,1.0.991,,0.8121146365022495,1.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,5.1432796986773606e-05,1.1562246008670781e-06,260.0,0.00010382391139864922,1.8912078429478138e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.49538489057004226,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,5.379512719810009e-05,2.3533124770267174e-06,260.0,0.00010917139681987465,1.4218758214657482e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.49275844007802133,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,5.278068594634533e-05,2.0649955249294984e-06,260.0,0.00011201359122060242,1.5913316538447399e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.4711989444423552,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,5.1643377169966707e-05,7.44276272469696e-07,260.0,0.00010685584112070501,1.4231933677979287e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.4832995241844574,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizerBinary-OneOff-SklCol,5.374796455726028e-05,6.273617260915178e-07,260.0,0.00010418092319741845,1.0516211622468617e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.5159098509370104,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDecisionTreeRegressionInt,0.0001505297878757119,4.2055701641653804e-06,192.0,4.5342145953327414e-05,5.901813822133166e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,3.319864658162818,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,1.2706797802820802e-05,4.298638089122999e-07,80.0,8.194118575192988e-05,8.568482944088045e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.1550721738551548,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizerSortFalse-OneOff-SkipDim1,1.1988522252067924e-05,4.018931316491828e-07,80.0,6.5636420622468e-06,2.5799681911754865e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.8265045744990143,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,6.155374832451344e-05,1.36067390803751e-06,120.0,0.00034194827242754397,5.457364906037736e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.18000894663843103,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1,0.00010854905983433128,1.8235598112405682e-06,256.0,0.0015663018408231435,1.071157991321008e-05,10,20,True,True,1.17.4,1.6.34,1.0.991,,0.06930277230427384,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,3.240836202166975e-05,2.822380889976049e-07,152.0,4.821795807220042e-05,4.309953680555597e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.6721222407042255,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetCV-Dec4,3.2779504079371694e-05,8.698729918231466e-07,152.0,4.302969411946833e-05,1.38772476624696e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.761787987345719,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetRegressorInt-Dec4,3.766584070399404e-05,3.327757407710813e-07,192.0,5.03897296730429e-05,6.90531871786871e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.7474904300616683,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionDefault,1.999532151967287e-05,8.347953265000341e-07,128.0,0.00025486252503469586,6.245144727486715e-06,3,3,True,True,1.17.4,1.6.34,1.0.991,,0.07845532220537639,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights0,2.3115358082577585e-05,5.661124710162492e-07,128.0,0.000266998457023874,6.2501553807454985e-06,3,5,True,True,1.17.4,1.6.34,1.0.991,,0.08657487515184666,1.6666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights1-Dec4,0.00032326318486593664,2.20110775353693e-06,624.0,0.0002730638366192579,1.0012248282773344e-05,3,8,True,True,1.17.4,1.6.34,1.0.991,,1.1838374091135084,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights2-Dec4,0.00022315927199088043,2.617887059694216e-06,368.0,0.0002588729434646666,9.139717910162443e-06,3,4,True,True,1.17.4,1.6.34,1.0.991,,0.862041698928414,1.3333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,2.1086716558784247e-05,6.590153329641704e-07,168.0,0.0015118722277693449,7.732697482563647e-06,5,6,True,True,1.17.4,1.6.34,1.0.991,,0.013947419743198889,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessDotProductStdDouble-Out0-Dec3,3.4906419692561026e-05,5.589992958714461e-07,160.0,4.359334311448038e-05,7.510873593920981e-07,1,14,True,True,1.17.4,1.6.34,1.0.991,,0.8007282121238869,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessExpSineSquaredStd-Out0-Dec3,9.160595131106676e-05,6.1814206140478e-07,160.0,7.818446587771177e-05,1.1017506857410034e-06,1,23,True,True,1.17.4,1.6.34,1.0.991,,1.1716643489558083,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessExpSineSquaredStdDouble-Out0-Dec4,9.284335072152316e-05,7.845622069005965e-07,160.0,7.878147042356431e-05,1.027614808037443e-06,1,23,True,True,1.17.4,1.6.34,1.0.991,,1.1784922294843687,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
