_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,_tested,nb_estimators,nb_onnx_nodes,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnAdaBoostRegressorInt-OneOffArray,4.070499865338207e-05,7.632020139308473e-07,192.0,0.0003204203443601727,4.762343111435617e-06,True,7,23,True,1.16.4,1.5.0,0.4.99999997,,0.1270362490080439,3.2857142857142856,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorLR-OneOffArray-Dec4,8.684999123215675e-05,5.641254553407293e-07,152.0,0.001928747958969325,3.942153762261803e-06,True,52,67,True,1.16.4,1.5.0,0.4.99999997,,0.04502920707097843,1.2884615384615385,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,0.00034778333082795135,2.2933446585285093e-06,512.0,0.00016023553628474475,4.190891656377896e-06,True,1,22,True,1.16.4,1.5.0,0.4.99999997,,2.170450693346368,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNBInt,0.00039450674410909415,2.165625477873735e-06,912.0,0.00016169558977708218,4.1555920352834135e-06,True,1,23,True,1.16.4,1.5.0,0.4.99999997,,2.4398114052026503,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,2.192367194220424e-05,1.1197034765109294e-06,120.0,5.6562936864793296e-05,1.2776972907171864e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.38759783627590033,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,2.2041307762265205e-05,8.374942042084097e-07,120.0,0.0003630717848427594,5.095197970375745e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.060707850850516915,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianMixture,4.2946649249643094e-05,5.935160602140928e-07,128.0,0.00014529808191582558,1.7687470559582488e-06,True,1,11,True,1.16.4,1.5.0,0.4.99999997,,0.29557616097453404,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier3,2.2632661275565626e-05,1.252094969535578e-06,120.0,0.0001100909849628806,2.519901924986911e-06,True,2,3,True,1.16.4,1.5.0,0.4.99999997,,0.2055814223407728,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB-Dec4,0.0002725100019015372,1.5780264847523246e-06,512.0,9.836290730163454e-05,2.5250368978070867e-06,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,2.770454934458904,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNBInt-Dec4,0.00031580826407298445,2.8239688168648252e-06,912.0,9.817155590280891e-05,2.653420964017956e-06,True,1,14,True,1.16.4,1.5.0,0.4.99999997,,3.2169018935142337,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF-NoProbOpp,3.825173294171691e-05,1.5481059744284256e-06,124.0,7.752287946641447e-05,5.284875316216803e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.49342507921534123,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,3.5777322016656395e-05,5.869346506516237e-07,124.0,4.9038099590688954e-05,1.030988802894094e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.7295821476623774,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,2.18881256878376e-05,1.2756555024314122e-06,120.0,0.0003642934248782694,5.473265729162133e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.06008377915454179,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,2.1999299060553313e-05,1.0085698113902038e-06,120.0,0.00036374138854444033,4.903863596807661e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.06048060449921974,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF-NoProbOpp,1.5717513859272006e-05,5.17407692832391e-07,124.0,6.540112243965267e-05,7.62847450486028e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.2403248334732323,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPT,2.2337670903652908e-05,5.981828989609789e-07,124.0,4.544970951974392e-05,6.930234003287647e-07,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.49148104882714694,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,2.522306330502033e-05,5.288520142462623e-07,120.0,0.000235157173126936,8.703378923988572e-06,True,8,11,True,1.16.4,1.5.0,0.4.99999997,,0.10726044615022276,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,2.596227638423443e-05,1.3040541185905672e-06,120.0,0.00014596236497163773,2.3946427267481534e-06,True,8,11,True,1.16.4,1.5.0,0.4.99999997,,0.17786966105460963,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,2.6805383618921038e-05,7.122500728523562e-07,120.0,0.00018827073741704224,4.8793082162651435e-06,True,8,12,True,1.16.4,1.5.0,0.4.99999997,,0.14237679198942055,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,2.7239832561463118e-05,1.7888562104742359e-06,120.0,0.00023983647627756,8.684700584793463e-06,True,8,12,True,1.16.4,1.5.0,0.4.99999997,,0.11357668768423188,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,1.1700259521603585e-05,4.038273971530758e-07,120.0,3.6118220537900925e-05,4.392506106546317e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.3239434099286766,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,0.0001263087512925267,1.5361186090288108e-06,128.0,0.00029498579865321517,2.479629430217591e-06,True,2,32,True,1.16.4,1.5.0,0.4.99999997,,0.42818587155449833,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,0.00022246233699843292,1.0218351019804024e-06,128.0,0.00037889046454802163,5.4424403686076094e-06,True,2,64,True,1.16.4,1.5.0,0.4.99999997,,0.5871415562379174,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,0.0071260188603773705,5.71159935589837e-05,624.0,0.0005977931618690491,6.763234663049029e-06,True,2,148,True,1.16.4,1.5.0,0.4.99999997,,11.92054261393237,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,0.00010126394452527166,1.296180548959996e-06,128.0,0.0010245066243223847,1.7220201362586772e-05,True,2,70,True,1.16.4,1.5.0,0.4.99999997,,0.09884166887866468,35.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,0.0001461732420139015,1.6155763388502487e-06,128.0,0.0012739968113601207,8.574250962919054e-06,True,2,118,True,1.16.4,1.5.0,0.4.99999997,,0.1147359559384193,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,5.010492913424969e-05,1.7894226870115158e-06,260.0,9.957078518345952e-05,1.4588569656191912e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.5032091395275349,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,5.040857708081603e-05,7.970490753827745e-07,260.0,0.00010582725424319506,1.395587803649885e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.4763288761605323,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,5.067205475643277e-05,8.342206229889215e-07,260.0,0.0001076489258557558,1.1673750907836686e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.47071584183135096,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,5.018744990229607e-05,7.217397304493411e-07,260.0,0.00010304017690941691,1.382269775356883e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.48706680644013334,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDecisionTreeRegressionInt,0.00017693856358528138,4.9897615209128654e-06,192.0,3.8308947347104544e-05,7.598865940507956e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,4.61872684681467,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,1.2717006728053092e-05,5.568312887808994e-07,80.0,7.829259103164077e-05,1.148221466785386e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.16242924854682234,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizerSortFalse-OneOff-SkipDim1,1.2056117877364156e-05,4.821757558625704e-07,80.0,6.483758799731731e-06,2.745951504048472e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,1.8594334320183201,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,6.0535505414009095e-05,1.1128259727033257e-06,120.0,0.00030746246688067913,5.5189796825141945e-06,True,2,5,True,1.16.4,1.5.0,0.4.99999997,,0.1968874641128209,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,9.532059682533144e-05,1.0908064970017605e-06,256.0,0.0014083787659183145,6.316428359945528e-06,True,10,13,True,1.16.4,1.5.0,0.4.99999997,,0.06768108063826063,1.3,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,1.4761452097445724e-05,5.95831495427836e-07,128.0,3.550443332642317e-05,5.535149463921246e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.4157636304663939,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetCV-Dec4,1.4845632482320072e-05,3.691959589496926e-07,128.0,3.3104219473898406e-05,4.799305510258471e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.44845136717466993,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetRegressorInt-Dec4,1.6843193210661413e-05,4.859241563413861e-07,144.0,3.560257703065873e-05,5.622126828638743e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.4730891585785237,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionDefault,2.0988380536437037e-05,6.946919665181547e-07,128.0,0.00019675015984103083,3.6688921515036764e-06,True,3,3,True,1.16.4,1.5.0,0.4.99999997,,0.10667529090393177,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights0,2.391969272866845e-05,6.577636409904982e-07,128.0,0.0002099330499768257,4.0631702713254e-06,True,3,5,True,1.16.4,1.5.0,0.4.99999997,,0.11393962375771191,1.6666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights1-Dec4,0.0003627311433665455,0.0008059772584900671,624.0,0.00020641453098505736,5.972730048153288e-06,True,3,8,True,1.16.4,1.5.0,0.4.99999997,,1.7572946131045595,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights2-Dec4,0.0002414228534325957,0.0007149725946723267,368.0,0.0001887230505235493,6.053992877187232e-06,True,3,4,True,1.16.4,1.5.0,0.4.99999997,,1.2792441239310637,1.3333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,2.2661572787910698e-05,7.373963468385688e-07,168.0,0.0018343873410485683,8.269796614282018e-06,True,5,7,True,1.16.4,1.5.0,0.4.99999997,,0.012353755545956255,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,1.3276209123432636e-05,5.01743702276481e-07,144.0,0.0002466904134489596,2.6576947424801967e-06,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.05381728838919592,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,0.000182381977327168,5.0987887901976615e-06,152.0,6.485187355428935e-05,8.098574186487166e-07,True,2,1,True,1.16.4,1.5.0,0.4.99999997,,2.8122854025873414,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-Dec4,0.003754588282201439,1.6511431098941777e-05,192.0,8.698557037860155e-05,1.7913811294827126e-06,True,2,2,True,1.16.4,1.5.0,0.4.99999997,,43.163346125796835,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-OneOffArray,3.250132501125336e-05,1.5875396411277404e-06,144.0,0.0002829852453432977,9.760834863700434e-06,True,1,10,True,1.16.4,1.5.0,0.4.99999997,,0.11485165939243601,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,0.00018046913435682652,5.2538074906493755e-06,152.0,6.534664751961827e-05,1.3508224285269378e-06,True,2,1,True,1.16.4,1.5.0,0.4.99999997,,2.761719861797751,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,0.0001816384638659656,4.886993707295149e-06,152.0,6.49243756197393e-05,6.39827021733271e-07,True,2,1,True,1.16.4,1.5.0,0.4.99999997,,2.7976928870262574,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,0.00017464717058464886,5.0471754311501434e-06,152.0,6.51953578926623e-05,1.0954209862481114e-06,True,2,1,True,1.16.4,1.5.0,0.4.99999997,,2.6788283127793875,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionZeroInit-Dec4,0.001184421407058835,1.5790399489708247e-05,152.0,5.290060071274638e-05,1.2619904180685664e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,22.389564411381986,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,4.1750955395400534e-05,5.834748234047235e-07,128.0,0.000683046804741025,2.8855788260857015e-06,True,2,33,True,1.16.4,1.5.0,0.4.99999997,,0.06112458927500623,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,4.21272679232061e-05,7.499057069327585e-07,144.0,0.0006760288225486874,3.200523406633634e-06,True,2,33,True,1.16.4,1.5.0,0.4.99999997,,0.06231578672101973,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,4.235688410699368e-05,1.4959423280243075e-06,128.0,0.0006925224810838699,2.5031563150140566e-06,True,2,33,True,1.16.4,1.5.0,0.4.99999997,,0.06116319002482164,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,4.2288279160857204e-05,7.016949175239657e-07,144.0,0.0006841357257217169,3.5804999889930625e-06,True,2,33,True,1.16.4,1.5.0,0.4.99999997,,0.06181270407454008,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,4.2035203427076345e-05,6.156558216313454e-07,128.0,0.0006980890450067818,4.134032258153431e-06,True,2,33,True,1.16.4,1.5.0,0.4.99999997,,0.060214672795313645,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,4.210500232875347e-05,7.022478471449732e-07,144.0,0.0006832425021566451,3.3196063096737574e-06,True,2,33,True,1.16.4,1.5.0,0.4.99999997,,0.061625268035653,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,3.8520881906151775e-05,6.676336249390908e-07,128.0,0.00012034167535603046,1.0520566967487704e-06,True,1,29,True,1.16.4,1.5.0,0.4.99999997,,0.3200959417607231,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,3.8167963270097966e-05,6.063398957929928e-07,144.0,0.00011136076878756284,1.0724826370936917e-06,True,1,29,True,1.16.4,1.5.0,0.4.99999997,,0.34274155688444474,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,3.911076346412301e-05,8.928098570707267e-07,128.0,0.00012046318454667925,1.3538718877317266e-06,True,1,29,True,1.16.4,1.5.0,0.4.99999997,,0.32466984507592583,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,3.849750431254506e-05,8.512899548534705e-07,144.0,0.00011147714871913193,1.204084491809849e-06,True,1,29,True,1.16.4,1.5.0,0.4.99999997,,0.34533987238532626,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,3.8476065732538704e-05,6.685596365114538e-07,128.0,0.00012086655339226126,1.2149615214159307e-06,True,1,29,True,1.16.4,1.5.0,0.4.99999997,,0.31833509480218386,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,3.873284626752138e-05,6.898813443771815e-07,144.0,0.00011215475806966424,1.7193379731743122e-06,True,1,29,True,1.16.4,1.5.0,0.4.99999997,,0.34535178831612934,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,2.2717846557497974e-05,6.883100765698083e-07,128.0,9.834787901490928e-05,8.861681641647171e-07,True,1,6,True,1.16.4,1.5.0,0.4.99999997,,0.2309947787898304,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansCustom-Dec4,3.687891224399209e-05,1.8887030448737347e-06,128.0,0.00012116259336471555,1.2820561917361633e-05,True,1,6,True,1.16.4,1.5.0,0.4.99999997,,0.30437539524250407,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,5.25803528726101e-05,1.33015178080917e-06,124.0,0.0003332834322936833,5.7624735895631635e-06,True,1,24,True,1.16.4,1.5.0,0.4.99999997,,0.1577646764819598,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock-OneOffArray,6.0210017487406727e-05,1.3513566062957928e-06,124.0,0.00033063377207145087,5.079787462214866e-06,True,1,27,True,1.16.4,1.5.0,0.4.99999997,,0.18210486215665583,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,5.66655877046287e-05,1.2244770125748784e-06,124.0,0.00033405570359900587,5.6150148086305965e-06,True,1,27,True,1.16.4,1.5.0,0.4.99999997,,0.1696291579342378,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance-OneOffArray,7.476235600188375e-05,1.1587104062746228e-06,124.0,0.000367186879273504,5.138649554066114e-06,True,1,46,True,1.16.4,1.5.0,0.4.99999997,,0.2036084626711185,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,2.9258833732455968e-05,9.949802170274296e-07,128.0,0.0002784892283380032,4.589403232342003e-06,True,1,9,True,1.16.4,1.5.0,0.4.99999997,,0.1050627125044292,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
