_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,72,0.0057095047187415504,0.003838940797373653,True,1.3905093121620166e-05,0.001210395034402609,1.16.2,1.4.1,0.3.1,,3.171642883737014,36.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,120,0.009073935662404806,0.005148284286260605,True,2.561816051335161e-05,0.0015841654064133765,1.16.2,1.4.1,0.3.1,,3.2498401148126055,60.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,8.111301192589663e-07,1.4893197454512118e-05,True,1.89865639742548e-06,7.74828977882862e-05,1.16.2,1.4.1,0.3.1,,0.19221270602457588,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,True,128.0,1,1,6.144837149130451e-07,2.2733773104846482e-05,True,2.35918468244425e-06,5.791077297180891e-05,1.16.2,1.4.1,0.3.1,,0.3925655268996899,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,True,120.0,5,6,1.1986167011992943e-06,2.625125832855701e-05,True,3.948215978681514e-05,0.0014682574709877372,1.16.2,1.4.1,0.3.1,,0.017879192748733005,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,7.868480078354304e-07,1.6366301104426385e-05,True,3.496090301592331e-06,0.000255110346712172,1.16.2,1.4.1,0.3.1,,0.06415381153823466,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,True,128.0,2,1,1.2152329314023798e-06,4.824268817901612e-05,True,2.2280946117505325e-06,0.00011500340700149536,1.16.2,1.4.1,0.3.1,,0.41948920851004734,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,True,128.0,2,1,1.3070515741817708e-06,4.762293770909309e-05,True,2.3569317410197957e-06,0.00011510316282510756,1.16.2,1.4.1,0.3.1,,0.4137413476765476,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,True,128.0,2,1,1.2892037356309993e-06,4.875445738434791e-05,True,2.2411777366635368e-06,0.00011499430984258653,1.16.2,1.4.1,0.3.1,,0.4239727813583728,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,True,128.0,2,1,1.1849601780100016e-06,4.696948919445277e-05,True,2.528252079017839e-06,0.00011512906942516565,1.16.2,1.4.1,0.3.1,,0.40797245586166336,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnImputerMeanFloat32,True,120.0,1,1,8.535711320196752e-07,1.498224213719368e-05,True,2.1972911229629366e-06,5.779893044382334e-05,1.16.2,1.4.1,0.3.1,,0.2592131380658576,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,1.3277345229548222e-06,4.580396413803101e-05,True,6.585694063020405e-06,0.0009139019493013619,1.16.2,1.4.1,0.3.1,,0.05011912292456115,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,1.3624851116965806e-06,4.600603971630335e-05,True,6.79895194273803e-06,0.0009047368690371512,1.16.2,1.4.1,0.3.1,,0.050850187817883884,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,1.1552095316984957e-06,4.599025379866362e-05,True,8.386065187592594e-06,0.0009176027476787568,1.16.2,1.4.1,0.3.1,,0.050120004451822256,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,1.2790076244811057e-06,4.581192508339882e-05,True,6.064573692266684e-06,0.0009157695556059481,1.16.2,1.4.1,0.3.1,,0.050025603933825796,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,1.255836766652202e-06,4.6253640204668046e-05,True,5.5444560785465016e-06,0.0009336820486932992,1.16.2,1.4.1,0.3.1,,0.04953896272226787,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,1.2065185489128764e-06,4.651058837771416e-05,True,2.061708299636691e-05,0.0009322817036882043,1.16.2,1.4.1,0.3.1,,0.04988898547908147,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,1.523539647071063e-06,4.335987754166126e-05,True,4.270643265898145e-06,0.00014299468230456115,1.16.2,1.4.1,0.3.1,,0.3032272028781464,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,1.249690244376647e-06,4.2723280377686025e-05,True,2.263569722231493e-06,0.00013177504483610392,1.16.2,1.4.1,0.3.1,,0.32421374191770064,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,1.2255187592777657e-06,4.2762279510498055e-05,True,2.707706318083591e-06,0.00014128966350108386,1.16.2,1.4.1,0.3.1,,0.3026568147369819,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,1.3284320957850745e-06,4.291233699768782e-05,True,2.2487819297015685e-06,0.00013224568497389555,1.16.2,1.4.1,0.3.1,,0.32448950607468546,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,1.3307895219230787e-06,4.301057755947113e-05,True,2.817477374008451e-06,0.00014143205620348453,1.16.2,1.4.1,0.3.1,,0.30410770170512064,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,1.1571568032324284e-06,4.2762838304042816e-05,True,2.284359891109553e-06,0.00013150136545300484,1.16.2,1.4.1,0.3.1,,0.32518931006328705,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,True,128.0,1,6,7.801390569835927e-07,2.818195708096027e-05,True,1.8205779341182725e-06,0.00017321370076388122,1.16.2,1.4.1,0.3.1,,0.16270050785057077,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,25,0.003233226467616905,0.002848993024788797,True,8.858001279015833e-06,0.0004039249289780856,1.16.2,1.4.1,0.3.1,,7.053273567434025,25.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,28,0.004439997502352966,0.0038071485925465828,True,1.1483987745101045e-05,0.00040988672897219656,1.16.2,1.4.1,0.3.1,,9.288294359012607,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,0.0020118359179139822,0.0013709884267300368,True,6.309023191563646e-06,0.00034825933910906316,1.16.2,1.4.1,0.3.1,,3.9366881882834135,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,0.0005721010329237387,0.004598454377613962,True,6.898970636029213e-06,0.000347845422104001,1.16.2,1.4.1,0.3.1,,13.219821464946827,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,0.0021349891776117004,0.002956638808362186,True,6.121578401115813e-06,0.0003496899520978332,1.16.2,1.4.1,0.3.1,,8.455029349928257,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,0.003948039518793989,0.002611503057181835,True,1.1784508883848595e-05,0.0004001420764252544,1.16.2,1.4.1,0.3.1,,6.52643950996655,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,True,112.0,1,1,9.302925442962747e-07,1.554985623806715e-05,True,1.553669763992499e-06,6.566604506224394e-05,1.16.2,1.4.1,0.3.1,,0.23680208277090017,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,True,128.0,1,1,9.5168306781508e-07,2.1516915410757066e-05,True,2.663073207754248e-06,5.556903220713139e-05,1.16.2,1.4.1,0.3.1,,0.387210547964082,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,1.3651822153904822e-06,2.224196493625641e-05,True,2.8198432203246073e-06,5.551338940858842e-05,1.16.2,1.4.1,0.3.1,,0.40065946563902977,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,1.0971559839874066e-06,2.2086112760007378e-05,True,2.4108083002634513e-06,5.505558755248785e-05,1.16.2,1.4.1,0.3.1,,0.4011602408011964,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,9.1668063055161e-07,2.4263843894004818e-05,True,2.0983890790024767e-06,5.550789926201105e-05,1.16.2,1.4.1,0.3.1,,0.4371241610040664,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,True,124.0,1,1,1.103617085344715e-06,2.346682082861662e-05,True,1.714675164534963e-06,5.426943022757769e-05,1.16.2,1.4.1,0.3.1,,0.432413252363421,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,1.9024707317517795e-06,2.1635637618601322e-05,True,2.4604341476255682e-06,5.33431638032198e-05,1.16.2,1.4.1,0.3.1,,0.40559344583336077,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,1.415340872824258e-06,7.825725805014372e-05,True,2.2713585970952874e-06,7.613244466483593e-05,1.16.2,1.4.1,0.3.1,,1.0279094332864527,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,1.7022898774351162e-06,7.930504810065031e-05,True,2.3317669192644503e-06,7.48656764626503e-05,1.16.2,1.4.1,0.3.1,,1.0592978230847185,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,1.243259536828803e-06,0.0001013415465131402,True,1.7924164620847778e-06,7.31272716075182e-05,1.16.2,1.4.1,0.3.1,,1.3858242525039222,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,True,128.0,2,15,0.0004652354707350129,0.002080992099829018,True,3.277322755513158e-06,9.821234177798032e-05,1.16.2,1.4.1,0.3.1,,21.188702582139086,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,0.0009457167575658107,0.0019495218461379406,True,3.0644190294548077e-06,0.00010524772107601166,1.16.2,1.4.1,0.3.1,,18.52317395765713,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,0.0008556478066270688,0.00423988725990057,True,3.044158861561756e-06,8.384579420089722e-05,1.16.2,1.4.1,0.3.1,,50.56767963508896,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,1.1947662756278671e-06,5.7528806850314136e-05,True,2.4855187565501877e-06,0.00010264367144554852,1.16.2,1.4.1,0.3.1,,0.5604710552548056,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,1.3250163437354056e-06,5.708730779588222e-05,True,2.5805712036449073e-06,0.0001026012860238552,1.16.2,1.4.1,0.3.1,,0.556399534627755,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,True,152.0,1,8,0.0019452651654201106,0.0034415243044495576,True,2.7797388557061128e-06,8.00930904224515e-05,1.16.2,1.4.1,0.3.1,,42.96905371358773,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,0.0011388112951544738,0.0010850475477054717,True,2.009032039634631e-06,5.4164390079677115e-05,1.16.2,1.4.1,0.3.1,,20.03248898601721,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,0.0012208809423623695,0.0014036525022238491,True,2.6331004270811832e-06,7.913931738585234e-05,1.16.2,1.4.1,0.3.1,,17.7364747206523,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,0.0005508654993201047,0.002275238838978111,True,2.6981330265717576e-06,7.997028529644013e-05,1.16.2,1.4.1,0.3.1,,28.451053169862746,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,8.80671193154043e-07,1.673501171171665e-05,True,1.8853341305387012e-06,5.810630228370428e-05,1.16.2,1.4.1,0.3.1,,0.28800682635091596,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,1.2345765876817934e-06,1.7462759278714656e-05,True,8.922065711396823e-06,0.0003149393321946264,1.16.2,1.4.1,0.3.1,,0.05544801012000308,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,True,120.0,6,1,7.605431087894534e-07,1.673304010182619e-05,True,4.986698518441119e-06,0.00031601286213845016,1.16.2,1.4.1,0.3.1,,0.052950503307346984,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,True,124.0,1,1,6.949598442604369e-07,1.4686038717627525e-05,True,1.5682199274061526e-06,5.44318612664938e-05,1.16.2,1.4.1,0.3.1,,0.26980592571923856,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,True,368.0,1,22,0.00023091102412790322,0.0047426246004179115,True,5.140746108669413e-06,0.00023131446819752452,1.16.2,1.4.1,0.3.1,,20.502931085002775,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,1.0227392014434118e-06,2.3683535866439346e-05,True,2.2083426668747018e-06,7.66176087781787e-05,1.16.2,1.4.1,0.3.1,,0.3091134824503242,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,6.853762298518904e-07,2.409519907087088e-05,True,6.628313156591463e-06,0.0003817505333572625,1.16.2,1.4.1,0.3.1,,0.0631176565988483,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB,True,128.0,1,13,1.6795568530877722e-06,0.00011255674995481968,True,2.8219484821578636e-06,0.00011901014763861894,1.16.2,1.4.1,0.3.1,,0.9457743914124418,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclNuSVCPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,True,124.0,1,1,1.2582610452279585e-06,4.071614611893893e-05,True,2.384006133947612e-06,7.272729836404324e-05,1.16.2,1.4.1,0.3.1,,0.559846811786277,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,1.250047681416667e-06,3.981706500053406e-05,True,3.901572467980269e-06,0.00026000545173883444,1.16.2,1.4.1,0.3.1,,0.1531393466338882,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,1.4785281529292048e-06,3.967428859323263e-05,True,3.3379373855243674e-06,0.000260239883325994,1.16.2,1.4.1,0.3.1,,0.15245276045383846,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,True,120.0,6,16,1.3800111456179743e-06,4.0952804498374463e-05,True,4.052928076195275e-06,0.0002609293730929494,1.16.2,1.4.1,0.3.1,,0.15694976772042477,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,9.667798262324994e-07,2.446348499506712e-05,True,5.578222390008235e-06,0.00038697977457195516,1.16.2,1.4.1,0.3.1,,0.0632164433454606,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclSVCLinearPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,1.2263103538420765e-06,3.10612004250288e-05,True,5.550802501611521e-06,0.00027957321144640447,1.16.2,1.4.1,0.3.1,,0.11110220562381522,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,1.0583426696275629e-06,3.000381775200367e-05,True,2.518525024728962e-06,0.0001753924172371626,1.16.2,1.4.1,0.3.1,,0.1710667896858564,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,3.651677907013343e-07,3.7640699185431e-05,True,0.00019945157295894785,0.000454646379686892,1.16.2,1.4.1,0.3.1,,0.08279115564794241,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,5.092926370372298e-07,3.766852244734764e-05,True,6.143746495501236e-05,0.00038572689704597003,1.16.2,1.4.1,0.3.1,,0.09765593930790466,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,1.2354296203424446e-06,3.256402723491192e-05,True,5.1606317414524e-06,0.00028176071494817736,1.16.2,1.4.1,0.3.1,,0.11557334116255787,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
