_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnBinSVCLinearPF,True,,1,1,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnBinSVCLinearPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,1.0813821644933751e-06,3.007494006305933e-05,True,8.520105135852232e-06,0.0002730571057181805,1.16.3,1.5.0,0.4.0,,0.11014157637083934,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,1.0729866537339277e-06,2.8832705225795507e-05,True,3.1907663914489204e-06,0.00017792271892540156,1.16.3,1.5.0,0.4.0,,0.16205184700377878,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,1.1416604282839924e-06,3.084327816031873e-05,True,3.7722089598538216e-06,0.00022088272287510333,1.16.3,1.5.0,0.4.0,,0.13963644489188434,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,1.048225055454472e-06,3.055332181975246e-05,True,4.032830549008925e-06,0.00027316178660839795,1.16.3,1.5.0,0.4.0,,0.11185064426142959,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,5.764604913547362e-07,1.355248736217618e-05,True,1.305482459076816e-06,5.503446632064879e-05,1.16.3,1.5.0,0.4.0,,0.24625454316600362,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,6.547645391403703e-07,0.00012510244268923998,True,3.6453522444255683e-06,0.00033582691801711914,1.16.3,1.5.0,0.4.0,,0.37252059313143787,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,1.0629479391773953e-06,0.00022204273054376246,True,5.342259228214517e-06,0.00041356797283515336,1.16.3,1.5.0,0.4.0,,0.5368953718093347,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,0.000594557261922849,0.007204788608709351,True,7.798871122189803e-06,0.0006222433126531541,1.16.3,1.5.0,0.4.0,,11.578732084703637,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,70,8.600489412534476e-06,0.00010399785661138594,True,1.9168020735162804e-05,0.0011910050897859035,1.16.3,1.5.0,0.4.0,,0.08731940568791416,35.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,118,2.525801795976234e-06,0.00015064451307989657,True,8.129829413208639e-06,0.0015028356320690365,1.16.3,1.5.0,0.4.0,,0.10024017920875083,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,True,260.0,1,4,1.3221188876660392e-06,5.197475268505514e-05,True,2.6987409365832435e-06,9.956344077363609e-05,1.16.3,1.5.0,0.4.0,,0.522026481620127,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,True,260.0,1,4,7.266354342360284e-07,5.267022177577019e-05,True,1.3324872518827464e-06,0.00010427506058476863,1.16.3,1.5.0,0.4.0,,0.5051085224060151,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,True,260.0,1,4,7.001001232926989e-07,5.238215648569167e-05,True,2.22606597251177e-06,0.00010774158034473658,1.16.3,1.5.0,0.4.0,,0.4861832944911937,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,True,260.0,1,4,1.121512426306457e-06,5.174306756816804e-05,True,2.878174776799611e-06,0.0001021408881060779,1.16.3,1.5.0,0.4.0,,0.5065852522687148,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,5.477624030888522e-07,1.4635799918323755e-05,True,1.0578483607241312e-06,7.673229416832328e-05,1.16.3,1.5.0,0.4.0,,0.19073846386266036,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,True,,2,5,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnDocumentationTfIdf-OneOff-SklCol.model.onnx',,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,True,,10,13,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnDocumentationTfIdfUnion1-OneOff-Dec2.model.onnx',,1.3,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,True,128.0,1,1,6.886777923601079e-07,2.04156506806612e-05,True,9.084763856636959e-07,5.606093723326921e-05,1.16.3,1.5.0,0.4.0,,0.3641689149025783,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,True,120.0,5,6,1.657509867125239e-06,2.570715686306357e-05,True,2.453114527505249e-05,0.0014719135798513892,1.16.3,1.5.0,0.4.0,,0.01746512649584976,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,6.627839859702149e-07,1.561765908263624e-05,True,4.914178420000838e-06,0.00024847939936444165,1.16.3,1.5.0,0.4.0,,0.06285293317105138,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,True,128.0,2,1,8.83490027565691e-07,4.709309968166053e-05,True,1.8928674750937485e-06,0.00011078881099820137,1.16.3,1.5.0,0.4.0,,0.4250709007286401,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,True,128.0,2,1,8.756822860896923e-07,4.651237279176712e-05,True,2.272777652959892e-06,0.00011139062629081309,1.16.3,1.5.0,0.4.0,,0.41756092357659375,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,True,128.0,2,1,8.11769787898012e-07,4.729611217044294e-05,True,2.030520915026729e-06,0.0001110217629466206,1.16.3,1.5.0,0.4.0,,0.42600757648915166,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,True,128.0,2,1,7.949910928441494e-07,4.56302200909704e-05,True,1.768035666495613e-06,0.00011090273479931057,1.16.3,1.5.0,0.4.0,,0.4114435967115038,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnImputerMeanFloat32,True,120.0,1,1,6.32806796432429e-07,1.4270532177761193e-05,True,1.9203806750308635e-06,5.7257592212408775e-05,1.16.3,1.5.0,0.4.0,,0.2492338854351704,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,1.9408208969113656e-06,4.625251889228821e-05,True,8.731687792301433e-06,0.0009124807086773217,1.16.3,1.5.0,0.4.0,,0.05068876355680235,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,1.4108387500876034e-06,4.619769426062704e-05,True,1.5692572953834006e-05,0.0009104983943980187,1.16.3,1.5.0,0.4.0,,0.05073890799244178,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,8.744391176772614e-07,4.561757016927004e-05,True,2.9871824483431745e-05,0.0009336611772887408,1.16.3,1.5.0,0.4.0,,0.048858805826904925,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,1.301086009926589e-06,4.636401636525989e-05,True,5.558168778526223e-06,0.0009129143366590145,1.16.3,1.5.0,0.4.0,,0.050786820300071,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,8.086534240940442e-07,4.562124982476235e-05,True,4.064765203220638e-06,0.000929775981931016,1.16.3,1.5.0,0.4.0,,0.049066926562260006,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,8.460565513344824e-07,4.580667451955378e-05,True,5.236858677566528e-06,0.000915529174497351,1.16.3,1.5.0,0.4.0,,0.05003300363934641,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,8.527570676966055e-07,4.208515048958361e-05,True,2.0673027200191173e-06,0.00014100343757309018,1.16.3,1.5.0,0.4.0,,0.29846896794816413,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,9.420678900252401e-07,4.180624336004257e-05,True,2.56244909245852e-06,0.00013094015675596893,1.16.3,1.5.0,0.4.0,,0.3192774806124312,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,8.247484522566089e-07,4.1924982331693176e-05,True,2.064231731183981e-06,0.00013980888505466283,1.16.3,1.5.0,0.4.0,,0.29987351887758235,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,7.953562227762981e-07,4.173103906214237e-05,True,1.9936425218387403e-06,0.00012994198035448792,1.16.3,1.5.0,0.4.0,,0.32115132421637804,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,7.180638409595763e-07,4.182926611974835e-05,True,2.39809689502917e-06,0.00014042189554311336,1.16.3,1.5.0,0.4.0,,0.2978827906998708,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,1.0902878043545436e-06,4.219209658913314e-05,True,1.9444005110939468e-06,0.00013066205359064042,1.16.3,1.5.0,0.4.0,,0.32291009845382873,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,True,128.0,1,6,3.714847297004769e-06,5.024507874622941e-05,True,3.184029577904822e-05,0.0002010285889264196,1.16.3,1.5.0,0.4.0,,0.24993996632299942,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,24,9.179764741872606e-07,5.5671526817604897e-05,True,9.062215418922813e-06,0.00040422587213106455,1.16.3,1.5.0,0.4.0,,0.13772380902812226,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock-OneOffArray,True,124.0,1,27,6.996757595068477e-05,7.0414385991171e-05,True,1.1994856580256133e-05,0.0004049659478478134,1.16.3,1.5.0,0.4.0,,0.17387730095675302,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,27,0.00024185806889200068,9.420181368477642e-05,True,1.0738397571685036e-05,0.0004016742359381169,1.16.3,1.5.0,0.4.0,,0.23452291747008994,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance-OneOffArray,True,124.0,1,46,2.3919881057593865e-05,8.045058976858854e-05,True,6.455570418732343e-06,0.00042809154023416336,1.16.3,1.5.0,0.4.0,,0.18792847371985577,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,0.0024821766733235003,0.001535691453376785,True,9.324982323336702e-06,0.0003487217982765287,1.16.3,1.5.0,0.4.0,,4.403772465519966,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,5.784974550409244e-06,5.8867891319096096e-05,True,5.381354939507876e-05,0.00037477645953185864,1.16.3,1.5.0,0.4.0,,0.15707467697578778,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,0.0017810428609318675,0.0007270562762860209,True,6.979992792729973e-06,0.00034559802711009983,1.16.3,1.5.0,0.4.0,,2.103762808965333,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,7.347011708339018e-05,6.21928102336824e-05,True,1.0147988848464728e-05,0.00039318851684220135,1.16.3,1.5.0,0.4.0,,0.1581755508354337,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,True,112.0,1,1,5.942371746588688e-07,1.4776069903746246e-05,True,1.3310672394625885e-06,6.667023431509734e-05,1.16.3,1.5.0,0.4.0,,0.2216291881308153,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,True,128.0,1,1,6.260395899134778e-07,2.043703244999051e-05,True,1.4950150613785348e-06,5.3784772520884866e-05,1.16.3,1.5.0,0.4.0,,0.3799780401052123,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,7.068949047467996e-07,2.043142495676875e-05,True,1.4323942698895969e-06,5.391700239852071e-05,1.16.3,1.5.0,0.4.0,,0.3789421527137665,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,6.199709145864089e-07,2.0405390532687307e-05,True,9.02910197788124e-07,5.354685988277197e-05,1.16.3,1.5.0,0.4.0,,0.38107539036574734,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,1.2434906846774838e-06,2.3318576393648982e-05,True,2.0661679793136557e-06,5.5231110192835325e-05,1.16.3,1.5.0,0.4.0,,0.4222000302408172,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,True,124.0,1,1,1.3465193822960678e-06,2.3268932243809107e-05,True,2.64544099459156e-06,5.427194014191628e-05,1.16.3,1.5.0,0.4.0,,0.4287470133362273,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,6.594322085723826e-07,2.0472104428336024e-05,True,9.478774214214122e-07,5.25379148311913e-05,1.16.3,1.5.0,0.4.0,,0.38966343628434064,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,2.6268374922373433e-06,7.833125279285014e-05,True,2.6641459102736144e-06,7.644636183977126e-05,1.16.3,1.5.0,0.4.0,,1.024656385310128,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,2.8574604963398656e-06,7.938825688324869e-05,True,2.8307915190257306e-06,7.486480544321239e-05,1.16.3,1.5.0,0.4.0,,1.0604216014889332,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,2.6486406898479195e-05,0.00015467721922323108,True,6.1488874530589855e-06,8.046334655955433e-05,1.16.3,1.5.0,0.4.0,,1.922331419670047,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,True,128.0,2,15,0.0009475068486211239,0.0004928577085956932,True,3.410709196591226e-06,9.858731273561716e-05,1.16.3,1.5.0,0.4.0,,4.99920014979408,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,0.0013431857479887356,0.0013183901747688652,True,3.6643503415596213e-06,0.0001034741043113172,1.16.3,1.5.0,0.4.0,,12.741257182592204,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,0.0015300934552638465,0.005322071632370353,True,2.7277647778745962e-06,8.318035397678614e-05,1.16.3,1.5.0,0.4.0,,63.98231526948815,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,1.3997902161246248e-06,5.686117406003177e-05,True,1.5475232120069187e-06,0.00010146961407735944,1.16.3,1.5.0,0.4.0,,0.5603763705721929,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,8.006466458917431e-07,5.644816835410893e-05,True,1.3764043944706063e-06,0.00010109820892103016,1.16.3,1.5.0,0.4.0,,0.5583498358334096,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,True,152.0,1,8,0.002321964854864605,0.0013011148639488965,True,2.942656685328926e-06,7.870369055308402e-05,1.16.3,1.5.0,0.4.0,,16.531815151302485,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,0.0007698412269520693,0.00031246702768839897,True,1.5048458516271768e-06,5.442888196557761e-05,1.16.3,1.5.0,0.4.0,,5.740831272007609,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,0.0013984570378969465,0.0012422503207344562,True,3.598383950693419e-06,7.790331752039492e-05,1.16.3,1.5.0,0.4.0,,15.946051596701741,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,0.0011509960019812989,0.00069295226293616,True,3.0933562930472852e-06,7.997398218140006e-05,1.16.3,1.5.0,0.4.0,,8.664721251023602,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,5.399380458649672e-07,1.5518984058871867e-05,True,9.160126400595695e-07,5.682246689684689e-05,1.16.3,1.5.0,0.4.0,,0.273113521928648,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,2.6731198876623817e-07,1.7046090448275208e-05,True,9.316316889125067e-06,0.00032005871017463505,1.16.3,1.5.0,0.4.0,,0.05325926121171417,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,True,120.0,6,1,9.313426942748699e-07,1.6026359517127273e-05,True,5.0498706929909605e-06,0.0003241086583584547,1.16.3,1.5.0,0.4.0,,0.04944748961134691,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,True,124.0,1,1,6.10629070846789e-07,1.4224099460989237e-05,True,8.972489196009193e-07,5.359448539093137e-05,1.16.3,1.5.0,0.4.0,,0.26540229572567314,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,True,368.0,1,22,0.0009806585889816526,0.003760636948281899,True,5.46718758402977e-06,0.00022743949783034624,1.16.3,1.5.0,0.4.0,,16.53466958974324,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,7.222536873769725e-07,2.3344576358795165e-05,True,1.820924148114763e-06,7.535886997357009e-05,1.16.3,1.5.0,0.4.0,,0.3097787475712227,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,7.481669735180245e-07,2.367865410633385e-05,True,7.889831457162767e-06,0.0003881160526070744,1.16.3,1.5.0,0.4.0,,0.06100921089781858,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB,True,128.0,1,13,8.516013393901619e-07,0.000108101524412632,True,1.4493469116738506e-06,0.00011592098581604658,1.16.3,1.5.0,0.4.0,,0.9325449024750084,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF,True,,1,1,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclNuSVCPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,True,124.0,1,1,8.0715489438284e-07,4.001794825308025e-05,True,2.4453793533914396e-06,7.174237049184741e-05,1.16.3,1.5.0,0.4.0,,0.5578007525919118,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,1.451054185715299e-06,4.138962156139314e-05,True,6.902887125692883e-06,0.0002580266057047993,1.16.3,1.5.0,0.4.0,,0.1604083480009259,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,1.5175096876639904e-06,4.17101732455194e-05,True,4.81284682273422e-06,0.0002573410421609879,1.16.3,1.5.0,0.4.0,,0.16208131005945903,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
