_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnBinExtraTreesClassifier,True,120.0,6,3,7.448744845457176e-07,2.159896166995168e-05,True,5.0732221396598056e-06,0.000387745123822242,1.16.3,1.5.0,0.4.0,,0.05570401880760599,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier3,True,120.0,2,3,2.210405417698469e-06,2.31516370549798e-05,True,4.131898074090348e-06,0.00015870936587452888,1.16.3,1.5.0,0.4.0,,0.14587442226492686,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB,True,128.0,1,13,1.0786751691559055e-06,9.1248637996614e-05,True,1.618006759696244e-06,0.00011772605823352932,1.16.3,1.5.0,0.4.0,,0.7750929519410823,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF-NoProbOpp,True,124.0,1,1,2.150120018465535e-06,3.3306133467704054e-05,True,6.562239992111901e-06,0.00011786640249192714,1.16.3,1.5.0,0.4.0,,0.28257529510994656,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,True,124.0,1,1,1.085756548809462e-06,3.3861888572573655e-05,True,3.004953601946734e-06,7.171231508255005e-05,1.16.3,1.5.0,0.4.0,,0.4721907043942772,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,True,120.0,6,3,1.187849884965003e-06,2.1274151280522346e-05,True,6.8674323956780825e-06,0.00039001253526657815,1.16.3,1.5.0,0.4.0,,0.0545473526023496,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,True,120.0,6,3,7.229800965712551e-07,2.1451357286423444e-05,True,4.790453380367732e-06,0.000387353157158941,1.16.3,1.5.0,0.4.0,,0.05537932733983474,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF-NoProbOpp,True,124.0,1,1,5.775006566827376e-07,1.784199196845293e-05,True,3.4417946902522814e-06,0.00011087672878056765,1.16.3,1.5.0,0.4.0,,0.16091737341713433,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPT,True,124.0,1,1,1.0140725108468671e-06,2.073093643411994e-05,True,3.407327136111785e-06,6.906717922538519e-05,1.16.3,1.5.0,0.4.0,,0.30015611853018054,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,8.434887314132896e-07,2.802368113771081e-05,True,4.636441724012636e-06,0.0002706989208236337,1.16.3,1.5.0,0.4.0,,0.10352343131788418,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,7.696777216223689e-07,2.815076941624284e-05,True,2.697116593441409e-06,0.00018008439149707557,1.16.3,1.5.0,0.4.0,,0.15631987415577872,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,9.85596531797204e-07,3.033308545127511e-05,True,3.924265713986857e-06,0.00022559689171612265,1.16.3,1.5.0,0.4.0,,0.13445701853660472,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,9.521629792883495e-07,2.9978402424603698e-05,True,4.299744623800169e-06,0.0002779960739426315,1.16.3,1.5.0,0.4.0,,0.1078375028806708,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,5.206980057458275e-07,1.3791921548545362e-05,True,1.4765085395940226e-06,5.844702804461122e-05,1.16.3,1.5.0,0.4.0,,0.23597301710564852,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,1.7354254464920024e-06,0.00012706349324434995,True,5.106872129183434e-06,0.00034342070249840617,1.16.3,1.5.0,0.4.0,,0.36999369088687845,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,0.002581405662447639,0.002451552029233425,True,7.736978220051312e-06,0.00042361048841848967,1.16.3,1.5.0,0.4.0,,5.787278871177309,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,0.0009843160113265532,0.010753091429360212,True,0.0001253182035041356,0.0006361944801174103,1.16.3,1.5.0,0.4.0,,16.90220799679953,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,70,0.00812939374493177,0.00426929678581655,True,1.224878586343216e-05,0.0012206590906716885,1.16.3,1.5.0,0.4.0,,3.49753409321459,35.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,118,0.011534164228640216,0.005156379990745336,True,2.787627335743697e-05,0.001547810903284699,1.16.3,1.5.0,0.4.0,,3.3314017751152183,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,True,260.0,1,4,8.96512493169406e-07,5.251340195536614e-05,True,1.5853548908164734e-06,9.865329228341579e-05,1.16.3,1.5.0,0.4.0,,0.5323025794669192,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,True,260.0,1,4,9.845936576545395e-07,5.284484382718801e-05,True,2.0342211462664242e-06,0.00010438239574432374,1.16.3,1.5.0,0.4.0,,0.5062620325042855,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,True,260.0,1,4,9.269387739831327e-07,5.393406329676509e-05,True,1.991766772881987e-06,0.00010744702722877264,1.16.3,1.5.0,0.4.0,,0.5019595673124625,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,True,260.0,1,4,1.1082600114760538e-06,5.286351777613163e-05,True,2.83000518976363e-06,0.0001019462808035314,1.16.3,1.5.0,0.4.0,,0.518542877282684,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,6.848432318182689e-07,1.4811074826866387e-05,True,1.3843585022583464e-06,7.791143283247947e-05,1.16.3,1.5.0,0.4.0,,0.19010143041153252,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizerSortFalse-OneOff-SkipDim1,True,80.0,1,1,5.233701635467475e-07,1.3967332430183887e-05,True,3.3083673575998663e-07,6.597630213946104e-06,1.16.3,1.5.0,0.4.0,,2.117022624374987,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,True,,2,5,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnDocumentationTfIdf-OneOff-SklCol.model.onnx',,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,True,,10,13,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnDocumentationTfIdfUnion1-OneOff-Dec2.model.onnx',,1.3,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,True,128.0,1,1,6.766562282972239e-07,2.0569317042827605e-05,True,1.49513624079773e-06,5.7488937862217435e-05,1.16.3,1.5.0,0.4.0,,0.3577960875207969,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,True,120.0,5,6,5.932638988662535e-07,2.503627352416515e-05,True,0.00015838457234857188,0.0015159427868202328,1.16.3,1.5.0,0.4.0,,0.016515315579079346,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,7.983737171641675e-07,1.5547074377536775e-05,True,3.929462346754964e-06,0.00025064469594508407,1.16.3,1.5.0,0.4.0,,0.062028339833463376,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,True,128.0,2,1,1.902488134949281e-06,4.862271761521697e-05,True,1.8783753178795624e-06,0.00011501399846747517,1.16.3,1.5.0,0.4.0,,0.4227547799667794,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,True,128.0,2,1,1.128893647612575e-06,4.809016594663262e-05,True,3.6277727449498048e-06,0.00011654264433309436,1.16.3,1.5.0,0.4.0,,0.41264007884688575,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,True,128.0,2,1,1.15350557600133e-06,4.818474221974611e-05,True,1.8444415395602398e-06,0.0001148958634585142,1.16.3,1.5.0,0.4.0,,0.4193775195148285,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,True,128.0,2,1,1.0334693501744876e-06,4.632807476446032e-05,True,8.070073502474673e-07,0.00011419487092643977,1.16.3,1.5.0,0.4.0,,0.4056931312992438,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnImputerMeanFloat32,True,120.0,1,1,5.998415176789573e-07,1.4315619599074124e-05,True,2.508099871359733e-06,6.007584556937218e-05,1.16.3,1.5.0,0.4.0,,0.23829243622619106,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,9.39840879561455e-07,4.51417900621891e-05,True,8.125709642337429e-06,0.0009210633803158998,1.16.3,1.5.0,0.4.0,,0.049010514397724386,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,8.012396933832649e-07,4.677471425384283e-05,True,7.845096700305914e-06,0.0009261620882898569,1.16.3,1.5.0,0.4.0,,0.05050381012702816,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,7.068254277044111e-07,4.563552653416992e-05,True,4.1220083965858165e-06,0.0009388181436806916,1.16.3,1.5.0,0.4.0,,0.048609548975324615,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,7.797523328533063e-07,4.5793818309903136e-05,True,5.993739552652412e-06,0.0009325322932563722,1.16.3,1.5.0,0.4.0,,0.049106951728173,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,7.807553502883613e-07,4.535151878371835e-05,True,4.8170554532303905e-06,0.0009510467327199876,1.16.3,1.5.0,0.4.0,,0.04768589936060586,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,9.374348895453452e-07,4.593107337132097e-05,True,6.737247963670808e-06,0.000933335239533335,1.16.3,1.5.0,0.4.0,,0.049211763818417895,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,8.779848149151995e-07,4.207215551286936e-05,True,1.536039231603577e-06,0.00014436495071277022,1.16.3,1.5.0,0.4.0,,0.29142915441142286,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,9.311239291031013e-07,4.168367432430387e-05,True,1.8870148267365082e-06,0.00013467026129364968,1.16.3,1.5.0,0.4.0,,0.3095239730278109,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,1.0319332140622415e-06,4.2273505125194785e-05,True,1.3306233935940285e-06,0.00014405663823708893,1.16.3,1.5.0,0.4.0,,0.2934505875086499,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,1.106888588276043e-06,4.220913117751479e-05,True,1.9244417450281383e-06,0.00013507022801786662,1.16.3,1.5.0,0.4.0,,0.3124976673018684,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,9.994661105971892e-07,4.219644889235496e-05,True,3.075532283577001e-06,0.00014590586209669708,1.16.3,1.5.0,0.4.0,,0.28920324575026224,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,9.537173458002522e-07,4.2088840622454886e-05,True,1.3836891482416911e-06,0.00013443537428975104,1.16.3,1.5.0,0.4.0,,0.3130786137563766,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,True,128.0,1,6,1.660977799775626e-06,2.8097921982407567e-05,True,7.127878957575882e-06,0.00016956661269068718,1.16.3,1.5.0,0.4.0,,0.16570433021305936,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansCustom-Dec4,True,128.0,1,6,1.0198744311603544e-06,2.6323897764086726e-05,True,3.7717980232792707e-06,0.00016674385964870453,1.16.3,1.5.0,0.4.0,,0.15787026772407595,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,24,0.003822323641774365,0.0018203138876706363,True,1.056863376655332e-05,0.0004050864018499851,1.16.3,1.5.0,0.4.0,,4.493643527300503,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock-OneOffArray,True,124.0,1,27,0.005281376006387395,0.002665856820065528,True,8.976954322771523e-06,0.0004070049030706286,1.16.3,1.5.0,0.4.0,,6.549937850755854,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,27,0.003605605275704544,0.0013714877367019653,True,1.0323935174305972e-05,0.0004105781759135425,1.16.3,1.5.0,0.4.0,,3.3403814843552873,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance-OneOffArray,True,124.0,1,46,0.0069954870211940655,0.004236002830322832,True,8.724915326971182e-06,0.0004425306022167206,1.16.3,1.5.0,0.4.0,,9.572225760442063,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,0.0022484874164907017,0.0012170950770378113,True,2.0377236678011026e-05,0.000371859478764236,1.16.3,1.5.0,0.4.0,,3.272997318993894,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,0.001696863564691722,0.0006508443448692559,True,9.239888882950854e-06,0.0003543714615516364,1.16.3,1.5.0,0.4.0,,1.8366161372574852,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,0.002741044749694014,0.0022701053936034442,True,2.019235226028553e-05,0.0003686060304753482,1.16.3,1.5.0,0.4.0,,6.158622501850971,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,0.0037776212393276797,0.0016767553510144352,True,7.542239274429709e-06,0.0003981482675299048,1.16.3,1.5.0,0.4.0,,4.211384270028237,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserDefault,True,104.0,1,4,8.816686585132016e-07,2.1736288443207738e-05,True,6.278819306441204e-06,0.00026177979446947574,1.16.3,1.5.0,0.4.0,,0.08303272025733922,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegLabel,True,104.0,1,4,1.4338982322491915e-06,2.1745848003774883e-05,True,3.4680610628932677e-06,0.00026519329706206916,1.16.3,1.5.0,0.4.0,,0.08199999111849804,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegPosLabel,True,104.0,1,4,6.047114803355344e-07,2.1503136493265628e-05,True,2.964924881750794e-06,0.000263032219838351,1.16.3,1.5.0,0.4.0,,0.08175096004010683,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserPosLabel,True,104.0,1,4,7.283992772419369e-07,2.139811543747783e-05,True,3.0370925593073932e-06,0.00025601834477856757,1.16.3,1.5.0,0.4.0,,0.08358039911548229,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,True,112.0,1,1,5.524607229992021e-07,1.4977507293224335e-05,True,2.3773859387337384e-06,6.884412141516806e-05,1.16.3,1.5.0,0.4.0,,0.21755680783405887,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,True,128.0,1,1,5.845147762208069e-07,2.0415183622390032e-05,True,1.7047631504959542e-06,5.514511512592434e-05,1.16.3,1.5.0,0.4.0,,0.37020837794556755,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,6.79084037058629e-07,1.5632516704499722e-05,True,1.3580793401890355e-06,5.6214048992842444e-05,1.16.3,1.5.0,0.4.0,,0.27808914292030734,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,6.586626667108822e-07,2.0331326406449082e-05,True,1.8474120706454559e-06,5.505225528031588e-05,1.16.3,1.5.0,0.4.0,,0.36930960054089945,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,7.457013193654262e-07,2.355659706518054e-05,True,1.2227386387722092e-06,5.5710048880428066e-05,1.16.3,1.5.0,0.4.0,,0.4228428719518929,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,True,124.0,1,1,7.780693379612397e-07,2.3627568036317825e-05,True,9.969938043671377e-07,5.477459402754903e-05,1.16.3,1.5.0,0.4.0,,0.431359984602246,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,7.843032143636168e-07,2.0615751855075362e-05,True,1.3863612352962522e-06,5.34949149005115e-05,1.16.3,1.5.0,0.4.0,,0.38537778578423804,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,1.3625507280572642e-06,7.862067874521017e-05,True,1.2602979578781325e-06,7.641611015424133e-05,1.16.3,1.5.0,0.4.0,,1.028849526448272,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,1.2366581454365695e-06,7.878093654289841e-05,True,1.4826750484572734e-06,7.522926153615117e-05,1.16.3,1.5.0,0.4.0,,1.047211350134555,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,1.4192044053291158e-06,9.920998336747288e-05,True,1.4536967475291706e-06,7.375379698351026e-05,1.16.3,1.5.0,0.4.0,,1.3451508590080328,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLbfgs,True,124.0,1,4,1.4085403332201054e-06,9.929468482732773e-05,True,1.531095783400817e-06,7.421325240284205e-05,1.16.3,1.5.0,0.4.0,,1.3379643340294458,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLiblinearL1,True,124.0,1,4,1.2573947216591962e-06,9.954776614904404e-05,True,1.5686995443803463e-06,7.354595744982362e-05,1.16.3,1.5.0,0.4.0,,1.3535450431379594,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoIntercept,True,124.0,1,4,1.2994571981520201e-06,9.901076508685948e-05,True,1.237442744158125e-06,7.302892999723553e-05,1.16.3,1.5.0,0.4.0,,1.3557745552427987,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiSagaElasticnet,True,124.0,1,4,1.3513017196737733e-06,9.863753756508233e-05,True,1.3416630623642746e-06,7.415864849463106e-05,1.16.3,1.5.0,0.4.0,,1.3300881227928998,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
