_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,5.061834116473843e-07,2.980007964652031e-05,True,2.25110747268777e-06,0.0002210570452734828,1.16.4,1.5.0,0.4.9999,,0.1348071924586383,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,4.466501233455407e-07,2.9447348264511682e-05,True,2.537002693691366e-06,0.0002705685885739513,1.16.4,1.5.0,0.4.9999,,0.108835058865169,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,5.950832533879461e-07,1.3778991473373026e-05,True,5.649256522099819e-07,5.60135270934552e-05,1.16.4,1.5.0,0.4.9999,,0.24599399802807645,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,7.55161794200009e-07,0.00012861500977305696,True,2.6507857614643583e-06,0.0003379018537816592,1.16.4,1.5.0,0.4.9999,,0.38062830473893655,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,1.0122689991932109e-06,0.00022884309105575083,True,5.165630012200025e-06,0.000414292580098845,1.16.4,1.5.0,0.4.9999,,0.5523707207142154,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,2.1806037307097754e-05,0.007281548686907627,True,6.015881421489526e-06,0.0006023223082302138,1.16.4,1.5.0,0.4.9999,,12.089123360386221,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,70,8.620515139149993e-07,0.0001033499629702419,True,7.333994880161501e-06,0.0011837070329347625,1.16.4,1.5.0,0.4.9999,,0.08731042402781586,35.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,118,8.350783153699413e-07,0.00014976105518871917,True,8.027473598017079e-06,0.0015158604900352658,1.16.4,1.5.0,0.4.9999,,0.09879606743047643,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,True,260.0,1,4,5.784974154012075e-07,5.2787881984841086e-05,True,9.99236538025064e-07,9.747782110935078e-05,1.16.4,1.5.0,0.4.9999,,0.5415373608487161,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,True,260.0,1,4,6.347317982464118e-07,5.322465457720682e-05,True,1.062951425290962e-06,0.00010335028404369952,1.16.4,1.5.0,0.4.9999,,0.5149928233840352,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,True,260.0,1,4,6.081936961329946e-07,5.355063232127577e-05,True,1.1842852875581087e-06,0.00010624043393181635,1.16.4,1.5.0,0.4.9999,,0.5040513328065266,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,True,260.0,1,4,5.846152273732976e-07,5.252480634953827e-05,True,1.107912695302617e-06,0.00010077999095665292,1.16.4,1.5.0,0.4.9999,,0.5211828841315338,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDecisionTreeRegressionInt,True,192.0,1,2,4.868816498178842e-06,0.00017954364890465513,True,6.477157161450898e-07,6.0503656219225375e-05,1.16.4,1.5.0,0.4.9999,,2.9674842831664137,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,4.2119714668905295e-07,1.423558167880401e-05,True,1.0548672414085032e-06,7.575972867198289e-05,1.16.4,1.5.0,0.4.9999,,0.18790433820638203,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizerSortFalse-OneOff-SkipDim1,True,80.0,1,1,5.091345944847294e-07,1.3840452185831964e-05,True,1.2743907315509928e-07,6.1444253078661865e-06,1.16.4,1.5.0,0.4.9999,,2.252521837658797,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,True,,2,5,,,,,,1.16.4,1.5.0,0.4.9999,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnDocumentationTfIdf-OneOff-SklCol.model.onnx',,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,True,,10,13,,,,,,1.16.4,1.5.0,0.4.9999,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnDocumentationTfIdfUnion1-OneOff-Dec2.model.onnx',,1.3,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,True,128.0,1,1,2.0824159035594597e-06,3.4874970559030766e-05,True,8.669282301181412e-06,8.73931607347913e-05,1.16.4,1.5.0,0.4.9999,,0.39905835039957543,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetRegressorInt-Dec4,True,144.0,1,2,7.17170144250174e-07,2.466868230840191e-05,True,1.7973631343070076e-06,4.4976176926866174e-05,1.16.4,1.5.0,0.4.9999,,0.5484833081414322,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,True,120.0,5,7,1.9245010594743453e-06,3.670575935393572e-05,True,7.695054806109477e-05,0.0019594131908379493,1.16.4,1.5.0,0.4.9999,,0.018733036771196983,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,8.796846519057043e-07,2.1953133982606227e-05,True,2.6670509273846852e-05,0.00026227572897914795,1.16.4,1.5.0,0.4.9999,,0.08370249915252964,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,True,152.0,2,1,5.277174116669152e-06,0.00018484572478337207,True,8.060895613741531e-07,0.00011171006935182959,1.16.4,1.5.0,0.4.9999,,1.6546917019736382,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-Dec4,True,192.0,2,2,1.2958346147158356e-05,0.0037579970596125353,True,1.6508782541331812e-06,0.00013270884414669126,1.16.4,1.5.0,0.4.9999,,28.317608248163097,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-OneOffArray,True,144.0,1,10,2.978107993125103e-07,3.317529411287978e-05,True,5.743769740724587e-06,0.00030638670991174876,1.16.4,1.5.0,0.4.9999,,0.10827915519715445,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,True,152.0,2,1,5.25053547068107e-06,0.00018327442108420652,True,9.02798721909774e-07,0.00011195216909982263,1.16.4,1.5.0,0.4.9999,,1.6370778927989247,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,True,152.0,2,1,5.316199341713083e-06,0.00018551206478150558,True,8.210168821325461e-07,0.00011103113362332805,1.16.4,1.5.0,0.4.9999,,1.6708112285951553,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,True,152.0,2,1,5.214087324812818e-06,0.00018000684533035384,True,7.405895072394035e-07,0.00011119670106563715,1.16.4,1.5.0,0.4.9999,,1.618814619546127,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,4.097831558726926e-07,4.504343803273514e-05,True,3.7732995970987882e-06,0.0007156996551784686,1.16.4,1.5.0,0.4.9999,,0.06293622989311487,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,5.798143893055149e-07,4.4853351020719855e-05,True,2.0061032237180473e-06,0.0007030111649655738,1.16.4,1.5.0,0.4.9999,,0.06380176198612196,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,5.274483683757821e-07,4.525543266208842e-05,True,2.0021530700018324e-06,0.0007200860961456782,1.16.4,1.5.0,0.4.9999,,0.06284725243873192,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,6.139460800613409e-07,4.4766363978851593e-05,True,1.669443227110262e-06,0.0007075906227692031,1.16.4,1.5.0,0.4.9999,,0.06326590904166514,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,8.890421483195966e-07,4.524475493235514e-05,True,2.39516643200383e-06,0.0007262392473057844,1.16.4,1.5.0,0.4.9999,,0.06230006860714971,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,6.06630232857574e-07,4.468120232922957e-05,True,1.8698766759648303e-06,0.0007090847308281809,1.16.4,1.5.0,0.4.9999,,0.06301250102656113,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,6.25325990752553e-07,4.092605091864243e-05,True,1.1773551074117838e-06,0.00013605505862506107,1.16.4,1.5.0,0.4.9999,,0.30080506621533243,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,4.335554095276639e-07,4.0831730875652286e-05,True,1.0345829226527226e-06,0.00012532359681790694,1.16.4,1.5.0,0.4.9999,,0.32581039734264966,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,5.657961153995497e-07,4.1203687374945725e-05,True,1.1418177219779923e-06,0.00013654410082381222,1.16.4,1.5.0,0.4.9999,,0.30176102172376035,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,6.875610929195632e-07,4.129384213592857e-05,True,1.0187598541725691e-06,0.00012606028089066966,1.16.4,1.5.0,0.4.9999,,0.32757218883037514,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,5.037205032231953e-07,4.117909079650417e-05,True,9.766327062683122e-07,0.00013660237635485827,1.16.4,1.5.0,0.4.9999,,0.30145222868986815,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,1.4971979923236534e-06,4.1477229911834e-05,True,1.005425788153991e-06,0.00012556177692022173,1.16.4,1.5.0,0.4.9999,,0.3303332505256549,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,True,128.0,1,6,1.485545231961081e-06,3.295483300462365e-05,True,1.1021106382265615e-05,0.0001684522082214244,1.16.4,1.5.0,0.4.9999,,0.19563313151291967,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansCustom-Dec4,True,128.0,1,6,4.2909363194447104e-07,2.5633789831772448e-05,True,1.3223889775860856e-06,0.00016183393105166036,1.16.4,1.5.0,0.4.9999,,0.1583956446289973,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,24,9.150323638974262e-07,5.605194414965808e-05,True,5.555104727681697e-06,0.00039885140291880816,1.16.4,1.5.0,0.4.9999,,0.14053340100966938,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock-OneOffArray,True,124.0,1,27,5.366715447407324e-07,6.352833000710234e-05,True,5.5334824232769534e-06,0.0003968132410664111,1.16.4,1.5.0,0.4.9999,,0.1600962957697023,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,27,9.03304984366672e-07,6.0288289794698366e-05,True,5.2169087511870105e-06,0.00039825046202167873,1.16.4,1.5.0,0.4.9999,,0.15138284959834292,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance-OneOffArray,True,124.0,1,46,1.009933264155254e-06,7.842838356737048e-05,True,6.113566464670553e-06,0.0004320383279118687,1.16.4,1.5.0,0.4.9999,,0.18153107838008542,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,4.698028924111306e-07,3.212384751532227e-05,True,5.040812934553183e-06,0.00034339072019793086,1.16.4,1.5.0,0.4.9999,,0.09354896805832738,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,3.332918803373561e-06,4.726460768142715e-05,True,3.6262754696296084e-05,0.00035947865573689343,1.16.4,1.5.0,0.4.9999,,0.13148098482937653,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,1.3096266167558436e-06,3.5456468060147024e-05,True,5.36215234969031e-06,0.0003389399538282305,1.16.4,1.5.0,0.4.9999,,0.1046098804808235,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,3.789140821068221e-07,5.3291119053028525e-05,True,6.1639400089452945e-06,0.00038766350795049217,1.16.4,1.5.0,0.4.9999,,0.13746746330282458,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserDefault,True,104.0,1,4,5.427126449343046e-07,2.1049937116913502e-05,True,2.4516584525532453e-06,0.0002556316558038816,1.16.4,1.5.0,0.4.9999,,0.08234479822429673,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegLabel,True,104.0,1,4,5.186663518498216e-07,2.091137383831665e-05,True,2.0901938044824343e-06,0.0002619486220064573,1.16.4,1.5.0,0.4.9999,,0.07983005857462064,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegPosLabel,True,104.0,1,4,5.473103079300857e-07,2.0990828867070375e-05,True,2.1513321851901867e-06,0.00026227515062782913,1.16.4,1.5.0,0.4.9999,,0.08003361666868912,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserPosLabel,True,104.0,1,4,5.302835578701335e-07,2.109190553892404e-05,True,2.3324091832668347e-06,0.00025634797592647367,1.16.4,1.5.0,0.4.9999,,0.08227841652618965,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,True,112.0,1,1,8.103915188732818e-07,1.5038976329378784e-05,True,1.129846775924343e-06,6.704876705771312e-05,1.16.4,1.5.0,0.4.9999,,0.22429907348533024,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,True,128.0,1,1,3.2079374944758893e-07,1.8234244198538363e-05,True,9.980165485013894e-07,5.345682735787705e-05,1.16.4,1.5.0,0.4.9999,,0.3411022520372504,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsInt-Dec4,True,144.0,1,2,5.199480844613218e-07,1.949253026396036e-05,True,3.940190985308293e-07,3.66954252240248e-05,1.16.4,1.5.0,0.4.9999,,0.5311978303823671,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,1.3286530122682184e-06,2.4820357211865484e-05,True,6.130898165461354e-06,7.633414404699579e-05,1.16.4,1.5.0,0.4.9999,,0.32515406469462227,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionInt-Dec4,True,144.0,1,2,7.13968708955363e-07,1.9435702124610544e-05,True,4.038901474583804e-07,3.6432288819924e-05,1.16.4,1.5.0,0.4.9999,,0.5334746389576709,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,7.035141313336303e-07,1.7203983152285218e-05,True,1.0478086800760628e-06,5.3201295027974986e-05,1.16.4,1.5.0,0.4.9999,,0.32337527015533735,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,5.266035553323853e-07,2.362033713143319e-05,True,5.802383596332886e-07,5.482746422057971e-05,1.16.4,1.5.0,0.4.9999,,0.4308121389018608,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,True,124.0,1,1,3.1068708760686864e-06,4.513225436676294e-05,True,7.639922306301298e-06,8.363139588618653e-05,1.16.4,1.5.0,0.4.9999,,0.5396568344761715,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,6.089487967186288e-07,1.719891926040873e-05,True,7.504634733044403e-07,5.1789354241918766e-05,1.16.4,1.5.0,0.4.9999,,0.3320937191081593,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
