_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnBinSVCLinearPT,True,124.0,1,1,6.984859257894092e-07,2.0698792766779666e-05,True,1.7874021542744404e-06,6.67256903834641e-05,1.16.3,1.5.0,0.4.0,,0.31020724773061653,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,2.0309953928533107e-06,4.0351885370910166e-05,True,2.4639528440174498e-05,0.00027382691763341426,1.16.3,1.5.0,0.4.0,,0.14736274183581632,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,8.759120676982607e-07,2.8760257642716168e-05,True,4.827275101176002e-06,0.00017671157931908966,1.16.3,1.5.0,0.4.0,,0.16275253581873952,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,1.137680236140446e-06,3.030636068433523e-05,True,6.026263162773228e-06,0.00021752032870426773,1.16.3,1.5.0,0.4.0,,0.1393265671528963,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,8.715504483170731e-07,3.036529617384076e-05,True,5.46511803801958e-06,0.0002696798634715378,1.16.3,1.5.0,0.4.0,,0.1125975658061898,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,9.367076285333845e-07,1.4210316352546216e-05,True,1.8856150457886845e-06,5.7017073966562746e-05,1.16.3,1.5.0,0.4.0,,0.24922914074615182,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,8.123388534646927e-07,0.0001264945729635656,True,4.223623605126413e-06,0.00033467847947031267,1.16.3,1.5.0,0.4.0,,0.37795849067966786,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,1.4778955964699531e-06,0.00022503374423831705,True,5.582484985325879e-06,0.00040574401384219533,1.16.3,1.5.0,0.4.0,,0.5546199982283379,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,0.00022358017212694965,0.007125857411418109,True,7.663835567838208e-06,0.0005969953932799399,1.16.3,1.5.0,0.4.0,,11.936201671956102,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,70,8.786103878818286e-06,0.00010354389296844602,True,1.3170527501354825e-05,0.0011800560434348881,1.16.3,1.5.0,0.4.0,,0.08774489444336231,35.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,118,1.0668315172313035e-06,0.00014777829637750982,True,1.0802762520849413e-05,0.0015014344188384713,1.16.3,1.5.0,0.4.0,,0.09842474271492523,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,True,260.0,1,4,7.695916627117463e-07,5.3415330126881604e-05,True,1.3492600488287638e-06,9.861878072842956e-05,1.16.3,1.5.0,0.4.0,,0.5416344608231723,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,True,260.0,1,4,5.530399827954824e-07,5.371263669803739e-05,True,1.1624297395524777e-06,0.00010401549097150564,1.16.3,1.5.0,0.4.0,,0.5163907433052604,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,True,260.0,1,4,1.2762964216600453e-06,5.46872615814209e-05,True,1.865157328916996e-06,0.00010780623136088252,1.16.3,1.5.0,0.4.0,,0.5072736602613879,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,True,260.0,1,4,5.2532225286275e-07,5.3484675940126176e-05,True,1.2040860075654752e-06,0.0001018625651486218,1.16.3,1.5.0,0.4.0,,0.525067043639533,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,9.573837371961812e-07,1.4690669253468514e-05,True,9.960227232771952e-07,7.553938403725624e-05,1.16.3,1.5.0,0.4.0,,0.19447695319070954,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizerSortFalse-OneOff-SkipDim1,True,80.0,1,1,9.486898885992201e-07,1.4205134939402341e-05,True,2.87326374048902e-07,6.2397108413279055e-06,1.16.3,1.5.0,0.4.0,,2.2765694277556094,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,True,,2,5,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnDocumentationTfIdf-OneOff-SklCol.model.onnx',,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,True,,10,13,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnDocumentationTfIdfUnion1-OneOff-Dec2.model.onnx',,1.3,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,True,128.0,1,1,6.634668104405456e-07,2.095475560054183e-05,True,1.095391668468704e-06,5.6101177353411915e-05,1.16.3,1.5.0,0.4.0,,0.37351721637741037,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,True,120.0,5,6,7.828762816492277e-07,2.5413038209080694e-05,True,8.477704050463839e-06,0.001458090726751834,1.16.3,1.5.0,0.4.0,,0.01742898280801286,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,3.473856710717188e-06,2.646351559087634e-05,True,4.115936413798125e-05,0.0002737552742473781,1.16.3,1.5.0,0.4.0,,0.0966685141085635,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,True,128.0,2,1,1.1736836887011222e-06,4.8052371479570866e-05,True,1.4646996542602057e-06,0.000110875750426203,1.16.3,1.5.0,0.4.0,,0.4333893686839459,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,True,128.0,2,1,9.3536726368382e-07,4.714939557015896e-05,True,1.0906865960224166e-06,0.0001105432785116136,1.16.3,1.5.0,0.4.0,,0.4265243097996725,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,True,128.0,2,1,8.909657929386906e-07,4.8120447434484964e-05,True,2.944114507845313e-06,0.00011077396059408784,1.16.3,1.5.0,0.4.0,,0.4344021571171774,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,True,128.0,2,1,8.833216219438235e-07,4.6325120143592355e-05,True,1.4767727150201863e-06,0.00011102264840155839,1.16.3,1.5.0,0.4.0,,0.4172582874805759,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnImputerMeanFloat32,True,120.0,1,1,5.562670636078929e-07,1.4024047646671535e-05,True,1.4168747398343284e-06,5.747885443270206e-05,1.16.3,1.5.0,0.4.0,,0.24398620649427355,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,7.296452864177135e-07,4.499290371313691e-05,True,5.602941159917236e-06,0.0008894523223862053,1.16.3,1.5.0,0.4.0,,0.05058495276332612,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,4.6048695771470956e-07,4.488550499081612e-05,True,6.0904561868837735e-06,0.0008845481062307953,1.16.3,1.5.0,0.4.0,,0.050743995351570675,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,1.3043245029347994e-06,4.564894875511527e-05,True,5.468742184718955e-06,0.0008986918586306274,1.16.3,1.5.0,0.4.0,,0.05079488404921392,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,6.183284039802653e-07,4.505477333441377e-05,True,5.1152882452958224e-06,0.0008895111903548242,1.16.3,1.5.0,0.4.0,,0.05065115967393453,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,6.25003223692125e-07,4.55796355381608e-05,True,6.985526896180577e-06,0.000912834318354726,1.16.3,1.5.0,0.4.0,,0.04993199162397028,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,6.196879279600159e-07,4.54273046925664e-05,True,6.3430114783186856e-06,0.0008961441619321703,1.16.3,1.5.0,0.4.0,,0.05069196076066701,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,5.368169016672595e-07,4.180708155035973e-05,True,1.399674580869399e-06,0.00013728036871179941,1.16.3,1.5.0,0.4.0,,0.3045379462676688,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,8.349135062304544e-07,4.167218646034599e-05,True,8.304868453393405e-07,0.00012737849121913312,1.16.3,1.5.0,0.4.0,,0.3271524576991264,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,7.75350002818564e-07,4.197534779086709e-05,True,2.37848307107885e-06,0.00013857935089617968,1.16.3,1.5.0,0.4.0,,0.30289756388247197,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,5.455570655853397e-07,4.160190746188164e-05,True,9.226566430410398e-07,0.00012706509325653316,1.16.3,1.5.0,0.4.0,,0.32740626395237504,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,9.29683732849304e-07,4.1964208241552115e-05,True,9.675758730988516e-07,0.00013699300773441792,1.16.3,1.5.0,0.4.0,,0.30632372363782395,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,4.979585752525831e-07,4.1425953153520816e-05,True,1.524905177607577e-06,0.00012725040642544628,1.16.3,1.5.0,0.4.0,,0.3255467256821025,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,True,128.0,1,6,8.853023076588806e-07,2.606467669829726e-05,True,2.92382814208369e-06,0.0001648395685479045,1.16.3,1.5.0,0.4.0,,0.15812148095208423,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansCustom-Dec4,True,128.0,1,6,8.167546355541404e-07,2.598518365994096e-05,True,2.625374281545613e-06,0.00016396638052538037,1.16.3,1.5.0,0.4.0,,0.15847872946075497,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,24,2.7798371427463002e-05,6.402380019426346e-05,True,6.74114501703993e-06,0.0003975905636325478,1.16.3,1.5.0,0.4.0,,0.16102947617598412,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock-OneOffArray,True,124.0,1,27,1.790301671114007e-05,6.803719932213425e-05,True,6.703633299315091e-06,0.0003970056287944317,1.16.3,1.5.0,0.4.0,,0.1713759060009794,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,27,2.647521380425917e-05,7.368926331400872e-05,True,6.843091307142658e-06,0.00039785874588415035,1.16.3,1.5.0,0.4.0,,0.18521463729608642,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance-OneOffArray,True,124.0,1,46,2.1447271073898706e-05,8.61662570387125e-05,True,6.9687800277363145e-06,0.00043073749821633103,1.16.3,1.5.0,0.4.0,,0.20004354716160996,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,4.082542804038516e-06,3.2849819399416445e-05,True,6.334213378736903e-06,0.00034516738587990405,1.16.3,1.5.0,0.4.0,,0.09517069324401947,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,2.604760860077916e-05,5.9558237902820105e-05,True,5.6469517218084873e-05,0.00037313441140577203,1.16.3,1.5.0,0.4.0,,0.1596160420542194,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,8.16840761839971e-06,6.303415820002556e-05,True,5.664015727474519e-05,0.00037583430064842106,1.16.3,1.5.0,0.4.0,,0.16771794934968337,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,2.524731436910653e-05,5.7688494212925426e-05,True,9.694476279405767e-06,0.0003906523990444839,1.16.3,1.5.0,0.4.0,,0.14767218722841222,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserDefault,True,104.0,1,4,4.800201472994429e-07,2.143009193241596e-05,True,3.3605901806495464e-06,0.00025405338499695057,1.16.3,1.5.0,0.4.0,,0.08435271166598779,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegLabel,True,104.0,1,4,4.960701163639644e-07,2.1505765616893768e-05,True,2.872537569927638e-06,0.00026068360777571804,1.16.3,1.5.0,0.4.0,,0.08249757551075665,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegPosLabel,True,104.0,1,4,7.085488462585801e-07,2.1532038692384962e-05,True,2.5046289581713416e-06,0.00025959407771006227,1.16.3,1.5.0,0.4.0,,0.08294503049655029,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserPosLabel,True,104.0,1,4,6.545285835899935e-07,2.1581270266324286e-05,True,3.7102045362084023e-06,0.00025490338029339905,1.16.3,1.5.0,0.4.0,,0.08466451186910036,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,True,112.0,1,1,7.686814014521692e-07,1.4926663599908353e-05,True,1.609305312094701e-06,6.579791428521276e-05,1.16.3,1.5.0,0.4.0,,0.22685618172038213,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,True,128.0,1,1,7.563570228650855e-07,2.0864190999418493e-05,True,1.148467295368775e-06,5.361040821298957e-05,1.16.3,1.5.0,0.4.0,,0.3891817222604768,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,1.350541841394727e-06,2.504078112542629e-05,True,5.622868522160057e-06,7.42233144119382e-05,1.16.3,1.5.0,0.4.0,,0.3373708291501287,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,7.878107219069098e-07,2.0810136571526527e-05,True,2.912408939930722e-06,5.386785557493568e-05,1.16.3,1.5.0,0.4.0,,0.38631826623537124,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,7.771940641559588e-07,2.394157322123647e-05,True,5.563592309287806e-07,5.313391890376806e-05,1.16.3,1.5.0,0.4.0,,0.4505892604044047,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,True,124.0,1,1,8.504789019544082e-07,2.3271495942026376e-05,True,5.779902707274475e-07,5.2764599211514004e-05,1.16.3,1.5.0,0.4.0,,0.44104373556860443,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,2.0433376702783956e-06,3.5245737992227074e-05,True,5.699491455332581e-06,7.313853641971945e-05,1.16.3,1.5.0,0.4.0,,0.48190379131956756,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,6.07320955714458e-07,7.72513123229146e-05,True,1.90276220020574e-06,7.369592878967523e-05,1.16.3,1.5.0,0.4.0,,1.048243961255801,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,9.67328531912779e-07,7.792994892224671e-05,True,1.1734502062149806e-06,7.19366054981947e-05,1.16.3,1.5.0,0.4.0,,1.0833142373419666,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,6.436345105830367e-07,9.88428732380271e-05,True,1.2102783242525465e-06,7.022061012685299e-05,1.16.3,1.5.0,0.4.0,,1.407604876395523,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLbfgs,True,124.0,1,4,8.770559072886091e-07,9.888289403170348e-05,True,9.470542181478178e-07,7.08619994111359e-05,1.16.3,1.5.0,0.4.0,,1.3954290713417847,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLiblinearL1,True,124.0,1,4,8.444147424784325e-07,9.893076634034516e-05,True,1.5580760363772982e-06,7.081018993631006e-05,1.16.3,1.5.0,0.4.0,,1.3971261259054388,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoIntercept,True,124.0,1,4,6.960829197181283e-07,9.82049200683832e-05,True,7.57093262824242e-07,6.967829819768667e-05,1.16.3,1.5.0,0.4.0,,1.409404687091563,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiSagaElasticnet,True,124.0,1,4,1.2578790483613168e-06,9.792071022093297e-05,True,1.2206335784222178e-06,7.101362245157361e-05,1.16.3,1.5.0,0.4.0,,1.3789003692595478,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
