_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnBaggingClassifierDefaultMulticlass,0.0017291746344417333,1.6299037390533497e-05,912.0,0.000968814334832132,1.2051379742970386e-05,12,29,True,True,1.17.4,1.6.34,1.1.992,,1.7848359301386165,2.4166666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierGradientBoostingBinary,0.028539845576975493,0.000103642264312875,512.0,0.002062878843396902,2.0629971531013904e-05,23,29,True,True,1.17.4,1.6.34,1.1.992,,13.834959657630446,1.2608695652173914,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierGradientBoostingMulticlass,0.1245236938027665,0.0027292772298016447,512.0,0.005289840126410128,3.9904710741266604e-05,23,29,True,True,1.17.4,1.6.34,1.1.992,,23.540162051602998,1.2608695652173914,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierSGDBinary,0.0013542341669090091,0.0006930364006017206,512.0,0.0010902749402448538,3.24800302824695e-05,13,102,True,True,1.17.4,1.6.34,1.1.992,,1.242103360281651,7.846153846153846,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierSGDMulticlass,0.002503142826724797,1.5682498074346862e-05,512.0,0.0010392728755250571,2.2444089159418408e-05,13,92,True,True,1.17.4,1.6.34,1.1.992,,2.4085520614209908,7.076923076923077,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorDefault-Dec4,0.00168736312398687,1.6439602495647414e-05,152.0,0.000913551433943212,2.1056479608294373e-05,12,22,True,True,1.17.4,1.6.34,1.1.992,,1.8470368074445598,1.8333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorGradientBoosting-Dec4,0.03942113518761471,0.0010628572551142712,152.0,0.0013600007756613196,7.730841742141142e-06,23,22,True,True,1.17.4,1.6.34,1.1.992,,28.98611228250633,0.9565217391304348,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorSGD-Dec4,0.0002208084841258824,5.7087985132021e-06,152.0,0.000710071770939976,6.622887803753021e-06,13,22,True,True,1.17.4,1.6.34,1.1.992,,0.3109664306659895,1.6923076923076923,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBatchKMeansInt-Dec4,3.4506865777075294e-05,5.144164772938133e-07,624.0,0.00012339832447469235,3.54622280523805e-06,1,8,True,True,1.17.4,1.6.34,1.1.992,,0.2796380414723725,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBayesianRidge-Dec4,3.180976072326303e-05,8.664527397298349e-07,152.0,4.790396662428975e-05,5.517141686668232e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.664031873868538,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBayesianGaussianMixture,4.2300728149712094e-05,5.96637086584421e-07,128.0,0.00024651787662878635,2.3126986752872897e-06,1,11,True,True,1.17.4,1.6.34,1.1.992,,0.1715929437985941,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,0.00036301062582060696,9.823155148905119e-06,512.0,0.0001738088089041412,2.669158200417241e-06,1,22,True,True,1.17.4,1.6.34,1.1.992,,2.0885628761245014,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNBInt,0.00038699661334976553,1.958081471255843e-06,912.0,0.00017617395939305424,3.331511202841705e-06,1,23,True,True,1.17.4,1.6.34,1.1.992,,2.1966731898574965,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinComplementNB-Dec4,0.00027611974300816657,1.2509436848284105e-06,512.0,0.0001086364956572652,1.9370210076338258e-06,1,12,True,True,1.17.4,1.6.34,1.1.992,,2.5416849221581157,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinComplementNBInt-Dec4,0.00030559147847816347,1.666548666681999e-06,912.0,0.00010841281292960047,1.6436931145193174e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,2.8187763993966652,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,1.7142855096608402e-05,5.443062684136217e-07,120.0,6.282789446413515e-05,6.923322171110198e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.2728542034206522,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreeClassifier,1.7214832827448845e-05,5.836525545668108e-07,120.0,6.342223333194852e-05,6.734259815097285e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.2714321448970008,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,1.747122034430504e-05,4.667920373190668e-07,120.0,0.0004705285676755012,6.813212658145558e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.03713105121462895,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianMixture,4.294965509325266e-05,8.722108756769876e-07,128.0,0.00016498216614127157,1.7943113239884925e-06,1,11,True,True,1.17.4,1.6.34,1.1.992,,0.26032907736509875,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianNB,0.0003583346977829933,3.0419491900538725e-06,512.0,0.0001990293525159359,2.302080932969816e-06,1,19,True,True,1.17.4,1.6.34,1.1.992,,1.8004113124686074,19.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianNBInt,0.0003898217496462166,3.835611807919862e-06,912.0,0.00020156823191791774,5.707184810765077e-06,1,20,True,True,1.17.4,1.6.34,1.1.992,,1.93394438169681,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier1Deviance,1.7523394897580146e-05,5.915576992545173e-07,120.0,0.00015162666281685232,1.5175809824891712e-06,2,3,True,True,1.17.4,1.6.34,1.1.992,,0.11556935021874355,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier3,1.7967401072382926e-05,6.07614110469344e-07,120.0,0.00015213592024520043,1.735506893532697e-06,2,3,True,True,1.17.4,1.6.34,1.1.992,,0.11810097867370517,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB-Dec4,0.00027742957370355725,3.911326704025909e-06,512.0,0.0001114513697102666,2.5142206078603363e-06,1,13,True,True,1.17.4,1.6.34,1.1.992,,2.4892432854326882,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNBInt-Dec4,0.0003078621062450111,3.779858474504409e-06,912.0,0.0001111923409625888,2.549941479657398e-06,1,14,True,True,1.17.4,1.6.34,1.1.992,,2.768734820940525,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF-NoProbOpp,2.2651415318250657e-05,5.316494857101042e-07,124.0,8.103288197889925e-05,6.58748702893483e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.2795336259192784,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,2.829029131680727e-05,6.126645179324345e-07,124.0,5.8690613135695456e-05,9.381247492740444e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.48202412285928564,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinOneClassSVM,2.059791795909405e-05,5.95937583217285e-07,124.0,7.637164788320659e-05,6.895884555265028e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.269706344304551,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,1.7501424998044967e-05,4.707849291156418e-07,120.0,0.0004709936343133449,7.041314727923987e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.037158517064800785,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,1.7468442674726248e-05,6.046161673333389e-07,120.0,0.0004701336310245097,6.9651661283358915e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.03715633496939843,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF-NoProbOpp,1.4190012123435735e-05,5.502423261554815e-07,124.0,7.872760389000177e-05,7.990094513626816e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.18024189003976324,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPT,2.0126133225858205e-05,5.630770149259075e-07,124.0,5.580835836008191e-05,5.298581171956337e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.3606293719661505,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard,3.81224718876183e-05,5.982111297298671e-07,120.0,0.0002688593016937375,2.4267286525941413e-06,8,21,True,True,1.17.4,1.6.34,1.1.992,,0.14179339025080223,2.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft,2.534243185073137e-05,1.150537289619841e-06,120.0,0.00018001138418912888,1.9572529605383825e-06,8,12,True,True,1.17.4,1.6.34,1.1.992,,0.1407823842080196,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft,2.516684029251337e-05,6.114508717625957e-07,120.0,0.0002278036433272064,3.2695893903871083e-06,8,12,True,True,1.17.4,1.6.34,1.1.992,,0.11047602191491251,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard,3.8273879792541274e-05,7.911241952780616e-07,120.0,0.0002736857398413121,2.386513093354425e-06,8,21,True,True,1.17.4,1.6.34,1.1.992,,0.13984608702935403,2.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,1.1066289152950048e-05,5.101650376100679e-07,124.0,4.1070146020501854e-05,3.2195758426572483e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.26944849788033026,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,0.00014480813313275576,7.090268626516479e-07,128.0,0.0005034365677274764,4.223430637912603e-06,2,46,True,True,1.17.4,1.6.34,1.1.992,,0.28763928251462306,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,0.0002298549418337643,1.2092228231667455e-06,128.0,0.0005873849121853709,3.5001519029388884e-06,2,84,True,True,1.17.4,1.6.34,1.1.992,,0.3913191113108216,42.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt-Dec4,0.0057361299642361705,2.168603219820068e-05,624.0,0.0008617095667868852,2.258537048369436e-05,2,170,True,True,1.17.4,1.6.34,1.1.992,,6.6566859477084215,85.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary,0.0016747909332625569,1.1568672287214266e-05,128.0,0.0012262812838889658,1.0284140374869637e-05,2,68,True,True,1.17.4,1.6.34,1.1.992,,1.365747773586832,34.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat,0.001775565161369741,6.418247606613185e-06,128.0,0.0016043541333638134,1.0999476011511408e-05,2,120,True,True,1.17.4,1.6.34,1.1.992,,1.1067164813836663,60.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerDrop,9.823583764955402e-05,1.9445910927948e-06,512.0,0.00030134062143042685,5.987251711636249e-06,5,6,True,True,1.17.4,1.6.34,1.1.992,,0.32599600141275537,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerPassthrough,0.00014991480764001608,4.250883207992452e-06,512.0,0.0005130996028892696,0.0004047810395981194,5,9,True,True,1.17.4,1.6.34,1.1.992,,0.2921748658464051,1.8,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerPassthroughNoWeights,0.00013831567019224168,3.6290302991861603e-06,512.0,0.00047400801908224814,6.651264343333837e-06,5,7,True,True,1.17.4,1.6.34,1.1.992,,0.2918002747296173,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerWeights,0.0002092006443999708,5.905597208522102e-06,512.0,0.00031155466521158814,7.336549740351988e-06,5,8,True,True,1.17.4,1.6.34,1.1.992,,0.6714733167545253,1.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,5.0748869311064474e-05,7.344464330875272e-07,260.0,0.00010173562681302428,9.75042387425665e-07,1,5,True,True,1.17.4,1.6.34,1.1.992,,0.4988308511071911,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,5.1266304682940255e-05,6.727919088940087e-07,260.0,0.00010772144794464113,1.0839595975559941e-06,1,5,True,True,1.17.4,1.6.34,1.1.992,,0.4759154807247522,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,5.117614939808846e-05,8.982129907260555e-07,260.0,0.000110120031516999,1.2284590135835475e-06,1,5,True,True,1.17.4,1.6.34,1.1.992,,0.46473060979998454,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,5.064300820231438e-05,7.447054782650114e-07,260.0,0.000105302220210433,1.123242225929429e-06,1,5,True,True,1.17.4,1.6.34,1.1.992,,0.48093010860654994,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizerBinary-OneOff-SklCol,5.24813337251544e-05,6.456535151100528e-07,260.0,0.00010277687571942806,1.1224449187387708e-06,1,7,True,True,1.17.4,1.6.34,1.1.992,,0.5106336747229394,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDTMultiNoCl,0.00041561365779489284,1.130267828227948e-06,512.0,6.3157232478261e-05,9.996673776773785e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,6.580618584545308,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDecisionTreeRegressionInt,0.00014974203566089269,4.193208888502015e-06,192.0,4.514160007238388e-05,5.023945498547593e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,3.3171627815758318,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,1.226397743448615e-05,4.615352276662271e-07,80.0,0.00010394946578890085,8.474672512604206e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.11798018721319518,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizerSortFalse-OneOff-SkipDim1,1.1854567099362612e-05,4.310508564731634e-07,80.0,6.311912555247545e-06,1.9954705447930428e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,1.878126003109321,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,0.00010285814339295029,1.3280598368880955e-05,120.0,0.00035869219666346907,3.582759650811077e-05,2,8,True,True,1.17.4,1.6.34,1.1.992,,0.28675879862938164,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1,0.0001076066866517067,1.0263365977893768e-06,256.0,0.0015721918726339936,7.929641912793797e-06,10,20,True,True,1.17.4,1.6.34,1.1.992,,0.06844373675041732,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,3.17006316035986e-05,3.00761665398306e-07,152.0,4.960512788966298e-05,5.097372187839464e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6390595680775288,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetCV-Dec4,3.202928602695465e-05,1.0201216595956004e-06,152.0,4.3222776148468264e-05,1.0609141824409072e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.7410279690720355,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetRegressorInt-Dec4,3.7845113780349496e-05,3.67602589353988e-07,192.0,5.295408330857754e-05,8.121109959004876e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.7146779136901671,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionDefault,1.9456074107438327e-05,4.2883870165027145e-07,128.0,0.00026048658415675166,6.673254999763939e-06,3,3,True,True,1.17.4,1.6.34,1.1.992,,0.07469127122389668,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights0,2.2429623641073707e-05,4.622506714383892e-07,128.0,0.0002728652344085276,6.388877037536866e-06,3,5,True,True,1.17.4,1.6.34,1.1.992,,0.08220037151194053,1.6666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights1-Dec4,0.00036454766988754274,0.00016911472756964637,624.0,0.000283045313321054,1.0504651210255264e-05,3,8,True,True,1.17.4,1.6.34,1.1.992,,1.2879480872168403,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights2-Dec4,0.00022274209838360552,3.0461170814990417e-06,368.0,0.0002665398172102868,9.565769316591093e-06,3,4,True,True,1.17.4,1.6.34,1.1.992,,0.8356803899504177,1.3333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,2.0654368679970504e-05,6.937815118624283e-07,168.0,0.0015385228018276393,9.546492092326738e-06,5,6,True,True,1.17.4,1.6.34,1.1.992,,0.01342480505029552,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessDotProductStdDouble-Out0-Dec3,3.354683797806501e-05,3.833144092789917e-07,160.0,4.4513895642012357e-05,6.453446935525287e-07,1,14,True,True,1.17.4,1.6.34,1.1.992,,0.7536261990604883,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessExpSineSquaredStd-Out0-Dec3,9.393236832693221e-05,1.653242458173803e-06,160.0,7.972396397963167e-05,1.1850244525775177e-06,1,23,True,True,1.17.4,1.6.34,1.1.992,,1.1782199935634232,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
