_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnBinRandomForestClassifier,True,120.0,6,3,0.002252376580375225,0.0012471177340485154,True,6.696903105584938e-05,0.00038923103176057337,1.16.4,1.5.0,0.4.9999999,,3.2040552584092308,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,True,120.0,6,3,0.001847105667523936,0.001614642140455544,True,0.000352289486616409,0.0005865343119949103,1.16.4,1.5.0,0.4.9999999,,2.752851977173938,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF-NoProbOpp,True,124.0,1,1,6.938831304013425e-07,1.639975281432271e-05,True,2.023807408963997e-06,6.677689868956806e-05,1.16.4,1.5.0,0.4.9999999,,0.24559021362405217,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPT,True,124.0,1,3,1.1976398181478477e-06,2.5717400014400484e-05,True,2.46149735990658e-06,4.7725431621074684e-05,1.16.4,1.5.0,0.4.9999999,,0.5388615490916618,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,9.036970822825306e-07,2.7799561619758612e-05,True,0.0001868248965525536,0.00027659651869907983,1.16.4,1.5.0,0.4.9999999,,0.10050582614166176,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,4.6496055443764207e-07,2.9102307744324212e-05,True,1.4830102916735657e-06,0.0001558019109070301,1.16.4,1.5.0,0.4.9999999,,0.18679044162487904,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,0.0001581627792163003,6.310991942882536e-05,True,0.0002501780819953994,0.00024462325079366564,1.16.4,1.5.0,0.4.9999999,,0.25798822975358626,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,4.1800780640588866e-07,3.101783059537411e-05,True,7.537221005682698e-06,0.0002415202306583524,1.16.4,1.5.0,0.4.9999999,,0.1284274634502608,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,2.2178648329755262e-05,1.577553991228342e-05,True,0.00015911893509326365,7.655953569337724e-05,1.16.4,1.5.0,0.4.9999999,,0.20605584620398995,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,2.9790374854368387e-06,0.00013540713861584662,True,8.977600872828549e-05,0.0003369843363761901,1.16.4,1.5.0,0.4.9999999,,0.4018202747105901,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,0.002700948971491273,0.004062773234210908,True,0.00012410106117551888,0.00039927344769239423,1.16.4,1.5.0,0.4.9999999,,10.175415514584692,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,0.0032573299769085933,0.015411257699131962,True,0.00036098304737039135,0.0006995667987503111,1.16.4,1.5.0,0.4.9999999,,22.029715713584824,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary-OneOffArray,True,128.0,2,70,0.008345235685608694,0.0035682818703353407,True,0.0004417559073192483,0.0012542541977018115,1.16.4,1.5.0,0.4.9999999,,2.844943135828093,35.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat-OneOffArray,True,128.0,2,118,0.01471964679259207,0.007869878380559385,True,0.00044629746589426985,0.0015141424196772274,1.16.4,1.5.0,0.4.9999999,,5.197581335999438,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,True,260.0,1,4,1.034362844474924e-06,5.18289003521204e-05,True,1.6328600686785685e-06,9.834700264036656e-05,1.16.4,1.5.0,0.4.9999999,,0.5270003046421997,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,True,260.0,1,4,1.6038559826225711e-06,5.3697254974395036e-05,True,3.5459893355365725e-06,0.0001081957323476672,1.16.4,1.5.0,0.4.9999999,,0.49629734749471194,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,True,260.0,1,4,1.1854719378638498e-06,5.286873597651721e-05,True,1.9890430888933775e-06,0.00010729110985994341,1.16.4,1.5.0,0.4.9999999,,0.4927597081019243,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,True,260.0,1,4,1.2854662673974932e-06,5.201562214642763e-05,True,2.0718651287671274e-06,0.00010209426563233136,1.16.4,1.5.0,0.4.9999999,,0.5094862265207896,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDecisionTreeRegressionInt,True,192.0,1,2,0.0002784842839813196,0.0003708421825431288,True,0.00014480667677091251,8.021190529689193e-05,1.16.4,1.5.0,0.4.9999999,,4.623281059968766,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,6.526918696319982e-07,1.3374168891459704e-05,True,1.7449052878254127e-06,7.624297449365258e-05,1.16.4,1.5.0,0.4.9999999,,0.17541509864063787,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizerSortFalse-OneOff-SkipDim1,True,80.0,1,1,5.924935382276782e-07,1.2866546399891375e-05,True,4.918889101197346e-07,6.7622996866703024e-06,1.16.4,1.5.0,0.4.9999999,,1.9026879901897324,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,True,120.0,2,5,1.6172147218578668e-06,6.418013013899326e-05,True,7.559484927564928e-06,0.0003085088501684368,1.16.4,1.5.0,0.4.9999999,,0.20803335173027543,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,True,256.0,10,13,1.4766592531260788e-06,9.755908139050009e-05,True,0.0006151870720496714,0.0017205447480082511,1.16.4,1.5.0,0.4.9999999,,0.05670243770377789,1.3,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,True,128.0,1,1,0.00011551212518040845,3.278305055573583e-05,True,0.00015663876017572205,7.946543209254741e-05,1.16.4,1.5.0,0.4.9999999,,0.41254479705786884,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetCV-Dec4,True,128.0,1,1,3.5891773134252886e-05,2.2533253766596318e-05,True,0.00016884214465950556,7.597552472725509e-05,1.16.4,1.5.0,0.4.9999999,,0.2965856945047574,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetRegressorInt-Dec4,True,144.0,1,2,0.00011875725928306027,3.9352755527943375e-05,True,8.919384991300312e-05,4.782148916274309e-05,1.16.4,1.5.0,0.4.9999999,,0.8229094538235844,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,True,120.0,5,7,8.777184097812256e-07,2.472967887297273e-05,True,6.395928076508051e-05,0.0020116314752958715,1.16.4,1.5.0,0.4.9999999,,0.012293344569653584,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,6.685617605666358e-07,1.4248076826333999e-05,True,7.0696982358103885e-06,0.000271623277105391,1.16.4,1.5.0,0.4.9999999,,0.052455286520991656,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,True,152.0,2,1,4.647840554759353e-06,0.00018585415463894604,True,1.6207902485913304e-06,6.582573149353267e-05,1.16.4,1.5.0,0.4.9999999,,2.8234271070304184,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-Dec4,True,192.0,2,2,0.0011330106985592177,0.004371923442464322,True,0.00019108313936353573,0.0001398152126930654,1.16.4,1.5.0,0.4.9999999,,31.269297226346545,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-OneOffArray,True,144.0,1,10,0.001803186827782507,0.00046485081547871233,True,0.00010006728233231904,0.00031598718976601957,1.16.4,1.5.0,0.4.9999999,,1.4711065211944905,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,True,152.0,2,1,2.646858987616161e-06,0.0001874710074625909,True,2.27787698771717e-06,6.798361986875534e-05,1.16.4,1.5.0,0.4.9999999,,2.7575908406246974,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,True,152.0,2,1,4.635098826247397e-06,0.00018856988707557318,True,1.5702088943263e-06,6.565451668575407e-05,1.16.4,1.5.0,0.4.9999999,,2.8721540663856517,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,True,152.0,2,1,8.664319857132505e-07,0.00018525571329519152,True,2.13986621082763e-06,6.763069098815324e-05,1.16.4,1.5.0,0.4.9999999,,2.7392254993763476,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionZeroInit-Dec4,True,152.0,1,1,3.10218362626672e-05,0.0012128884340636432,True,1.4198632654198215e-06,5.381906311959029e-05,1.16.4,1.5.0,0.4.9999999,,22.53640928992962,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,3.949061781701172e-07,4.787090560421347e-05,True,1.340391203570308e-05,0.0006981834773905575,1.16.4,1.5.0,0.4.9999999,,0.06856493623012926,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,8.938321940903166e-07,4.6153673902153966e-05,True,1.4709120854669696e-05,0.0006927997870370745,1.16.4,1.5.0,0.4.9999999,,0.06661906479437774,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,8.412762027156294e-07,4.569746321067214e-05,True,1.6354654504443447e-05,0.0007068326990120113,1.16.4,1.5.0,0.4.9999999,,0.0646510316720585,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,5.566227175426989e-07,4.788818676024675e-05,True,1.6826311231584854e-05,0.0006998159750364719,1.16.4,1.5.0,0.4.9999999,,0.0684296850436302,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,1.076402765553421e-06,4.563562525436282e-05,True,3.6100850105211235e-06,0.0007009587483480572,1.16.4,1.5.0,0.4.9999999,,0.0651045804933769,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,1.098267541731725e-06,4.573278781026602e-05,True,1.3460518109702226e-05,0.0006950446250848473,1.16.4,1.5.0,0.4.9999999,,0.06579834755888259,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,1.0621921809555052e-06,4.188815783709288e-05,True,2.83870437546649e-06,0.00012069624895229937,1.16.4,1.5.0,0.4.9999999,,0.34705434676472496,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,1.2203122321540155e-06,4.119731299579144e-05,True,2.563203816408031e-06,0.00011191689083352684,1.16.4,1.5.0,0.4.9999999,,0.3681063036058718,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,1.054531045233061e-06,4.214153531938792e-05,True,2.5068299369052153e-06,0.0001199110089801252,1.16.4,1.5.0,0.4.9999999,,0.35144008609228466,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,1.170649806159878e-06,4.184028645977378e-05,True,2.2381793341963946e-06,0.00011172770196571946,1.16.4,1.5.0,0.4.9999999,,0.3744844449822418,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,1.2064018692664671e-06,4.161520581692457e-05,True,2.2740983848397663e-06,0.00011956670274958015,1.16.4,1.5.0,0.4.9999999,,0.34805012482516334,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,1.0772401200679398e-06,4.185661906376481e-05,True,2.28937978218184e-06,0.00011202622391283513,1.16.4,1.5.0,0.4.9999999,,0.3736323300188394,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,True,128.0,1,6,6.841303269134499e-07,2.5516674853861332e-05,True,2.851833205367676e-06,0.00010488790785893797,1.16.4,1.5.0,0.4.9999999,,0.24327565850754015,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansCustom-Dec4,True,128.0,1,6,6.627070401200891e-07,2.572610229253769e-05,True,1.990388451050269e-06,0.00010187600506469608,1.16.4,1.5.0,0.4.9999999,,0.25252366615868377,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,24,0.003245278717183931,0.0009238552725873887,True,0.0003719664743776115,0.0006051167347468436,1.16.4,1.5.0,0.4.9999999,,1.526738924141459,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock-OneOffArray,True,124.0,1,27,0.006305389931604904,0.0028764456119388343,True,1.0302793664838705e-05,0.00034147237008437515,1.16.4,1.5.0,0.4.9999999,,8.4236555104827,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,27,0.008235322289723816,0.005319563754368573,True,0.00012431001213335146,0.0003633454767987132,1.16.4,1.5.0,0.4.9999999,,14.64051183803649,27.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance-OneOffArray,True,124.0,1,46,0.004010043121715075,0.0011124909189529717,True,8.035158128021738e-06,0.0003934075003489852,1.16.4,1.5.0,0.4.9999999,,2.82783352621925,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,0.0013707836062938625,0.00034126757085323336,True,0.00029850473022896985,0.0003933846489526332,1.16.4,1.5.0,0.4.9999999,,0.8675162382717299,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,0.00019932678510198876,6.315757753327488e-05,True,0.00033148181866828454,0.0005123927430249751,1.16.4,1.5.0,0.4.9999999,,0.12326009373281943,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,0.003225702507601275,0.002326885924674571,True,6.32810249639989e-06,0.00028454519761726265,1.16.4,1.5.0,0.4.9999999,,8.177561751734181,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,0.0034237042766155907,0.0013605719483457505,True,0.00024334561514167822,0.0004257604372687638,1.16.4,1.5.0,0.4.9999999,,3.1956279382691477,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserDefault,True,104.0,1,4,3.682138179636987e-07,2.121262904256582e-05,True,0.0002149470869001405,0.0003345316387712956,1.16.4,1.5.0,0.4.9999999,,0.06340993372249598,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegLabel,True,104.0,1,4,7.90362037286273e-07,2.0452304277569056e-05,True,7.640598388227611e-06,0.0002764649633318186,1.16.4,1.5.0,0.4.9999999,,0.0739779248375202,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegPosLabel,True,104.0,1,4,6.786107271087561e-07,2.026682207360864e-05,True,6.793622989040036e-06,0.0002712972215376794,1.16.4,1.5.0,0.4.9999999,,0.07470338973152314,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserPosLabel,True,104.0,1,4,7.891708811406356e-07,2.0406005904078486e-05,True,7.0667267482874e-06,0.00026475525973364706,1.16.4,1.5.0,0.4.9999999,,0.0770749783200063,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,True,112.0,1,1,0.00010489700202763106,2.9084571637213233e-05,True,1.704196040145542e-06,6.825241167098284e-05,1.16.4,1.5.0,0.4.9999999,,0.426132512026361,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLars-Dec4,True,128.0,1,1,5.410977803179373e-07,1.5908960718661547e-05,True,1.2578700580046806e-06,3.378794994205237e-05,1.16.4,1.5.0,0.4.9999999,,0.4708471732066025,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLarsCV-Dec4,True,128.0,1,1,7.129657296881425e-07,1.5990667510777712e-05,True,1.2143683428046793e-06,3.386502107605338e-05,1.16.4,1.5.0,0.4.9999999,,0.4721883230152491,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoCV-Dec4,True,128.0,1,1,1.6674321811670557e-06,1.695995777845383e-05,True,1.8265147120345554e-06,3.468718007206917e-05,1.16.4,1.5.0,0.4.9999999,,0.4889402293070902,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,True,128.0,1,1,7.500574660673789e-07,1.5869272872805592e-05,True,1.1381823978209214e-06,3.3790950663387767e-05,1.16.4,1.5.0,0.4.9999999,,0.4696308497174016,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsCV-Dec4,True,128.0,1,1,8.068512819370429e-07,1.6208547633141283e-05,True,9.071092817512358e-05,4.756877291947603e-05,1.16.4,1.5.0,0.4.9999999,,0.340739242119593,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
