_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnDictVectorizer-OneOff-SkipDim1,True,80.0,1,1,2.3192199326729213e-07,1.5939736273139717e-05,True,1.2852164802834186e-06,7.580018974840641e-05,1.16.2,1.4.1,0.3.1,,0.21028623181612585,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,True,120.0,2,5,7.268234454890945e-07,5.658381385728717e-05,True,2.741446825412963e-06,0.0003480478846468031,1.16.2,1.4.1,0.3.1,,0.16257479603620656,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1-OneOff-Dec2,True,256.0,10,13,7.788263477429859e-07,8.85496037080884e-05,True,2.0803870468683615e-05,0.0014932165299542247,1.16.2,1.4.1,0.3.1,,0.05930124796489022,1.3,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,True,128.0,1,1,1.128328977506716e-06,2.9769204556941985e-05,True,4.052893589278305e-06,6.873417738825083e-05,1.16.2,1.4.1,0.3.1,,0.4331062898852795,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,True,120.0,5,6,4.893967028940769e-07,2.7196555398404603e-05,True,2.428911424328534e-05,0.00145301344525069,1.16.2,1.4.1,0.3.1,,0.018717346000685045,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,True,144.0,1,2,6.23985711863621e-07,1.7134207766503094e-05,True,2.205061557099208e-06,0.00025533091742545365,1.16.2,1.4.1,0.3.1,,0.06710588729038501,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,True,128.0,2,1,2.3248376765803138e-06,4.893988138064742e-05,True,3.368914795084605e-06,0.0001159443659707904,1.16.2,1.4.1,0.3.1,,0.4220979688911899,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,True,128.0,2,1,3.016596653427636e-07,4.720172239467502e-05,True,9.236243434899887e-07,0.00011421070294454695,1.16.2,1.4.1,0.3.1,,0.413286331120762,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,True,128.0,2,1,4.118132270384009e-07,4.820453189313412e-05,True,9.22461591320792e-07,0.00011372006684541702,1.16.2,1.4.1,0.3.1,,0.42388765000164774,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,True,128.0,2,1,3.2817578567163823e-07,4.6224862802773715e-05,True,8.11639192951224e-07,0.00011393984127789737,1.16.2,1.4.1,0.3.1,,0.4056953413690655,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnImputerMeanFloat32,True,120.0,1,1,4.7239316203414574e-07,1.5030040871351956e-05,True,7.952275122712715e-07,5.7728603947907676e-05,1.16.2,1.4.1,0.3.1,,0.26035690876769774,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,True,128.0,2,33,3.879348532661439e-07,4.626188054680824e-05,True,2.4876624054494202e-06,0.0009265737030655144,1.16.2,1.4.1,0.3.1,,0.04992790146510044,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,True,144.0,2,33,9.86109018597755e-07,4.653136245906353e-05,True,2.6117262527806078e-05,0.0009355720076709987,1.16.2,1.4.1,0.3.1,,0.04973573608182028,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,True,128.0,2,33,2.2347653603902716e-06,4.7791750635951756e-05,True,1.54765192818021e-05,0.0009473308441229164,1.16.2,1.4.1,0.3.1,,0.05044884892373541,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,True,144.0,2,33,4.1615162051056926e-07,4.641282511875033e-05,True,3.190201491191417e-06,0.0009343031900934877,1.16.2,1.4.1,0.3.1,,0.04967640655717573,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,True,128.0,2,33,4.526159812619586e-07,4.6628006268292656e-05,True,2.655656519420568e-06,0.000949104350525886,1.16.2,1.4.1,0.3.1,,0.04912842960045089,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,True,144.0,2,33,6.117592267525676e-07,4.676929768174887e-05,True,2.761287462115981e-06,0.0009335598242469133,1.16.2,1.4.1,0.3.1,,0.050097804625940136,16.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,True,128.0,1,29,5.370454921152893e-07,4.3052984401583666e-05,True,1.0628390681226494e-06,0.00014529474126175046,1.16.2,1.4.1,0.3.1,,0.2963148151661121,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,True,144.0,1,29,4.206079914440333e-07,4.300154838711024e-05,True,1.007103543300148e-06,0.00013600191706791522,1.16.2,1.4.1,0.3.1,,0.31618339883868385,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,True,128.0,1,29,7.883682793051388e-07,4.2979019228369e-05,True,3.657471425569786e-06,0.00014738781610503792,1.16.2,1.4.1,0.3.1,,0.29160496684298126,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,True,144.0,1,29,2.3759107905434817e-06,4.420109605416655e-05,True,5.300496945626516e-06,0.0001418243534862995,1.16.2,1.4.1,0.3.1,,0.3116608323438362,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,True,128.0,1,29,8.664844856307014e-06,7.961851730942726e-05,True,2.4155554243722127e-05,0.00017267035832628608,1.16.2,1.4.1,0.3.1,,0.4611012456404147,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,True,144.0,1,29,5.343923415685487e-07,4.311455367133021e-05,True,9.42226061594727e-07,0.00013605360081419347,1.16.2,1.4.1,0.3.1,,0.31689388162692705,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,True,128.0,1,6,1.6180661526149182e-06,3.647069353610277e-05,True,1.1839872227898838e-05,0.0001772084292024374,1.16.2,1.4.1,0.3.1,,0.20580676495044026,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,True,124.0,1,25,1.016169215866674e-06,5.7805403135716906e-05,True,6.294432217979662e-06,0.00040540939569473264,1.16.2,1.4.1,0.3.1,,0.14258525764223662,25.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,True,124.0,1,28,1.015635031359274e-06,6.244460307061672e-05,True,6.078308624719439e-06,0.00040406022220849984,1.16.2,1.4.1,0.3.1,,0.15454281228008276,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor-OneOffArray,True,128.0,1,9,3.3194350138712396e-07,3.4121513832360504e-05,True,5.474518008259436e-06,0.00034836801653727887,1.16.2,1.4.1,0.3.1,,0.09794674658001838,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2-OneOffArray,True,128.0,1,10,2.858350813374134e-06,4.053462855517864e-05,True,1.2987721203859551e-05,0.00035225817607715724,1.16.2,1.4.1,0.3.1,,0.1150707955357723,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,True,128.0,1,9,3.282671259364664e-07,3.706189338117838e-05,True,5.436752412727356e-06,0.00034682445693761115,1.16.2,1.4.1,0.3.1,,0.10686066867494669,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,True,128.0,1,28,4.3919661034667216e-07,5.582089582458138e-05,True,5.05762105260177e-06,0.0003967575579881668,1.16.2,1.4.1,0.3.1,,0.14069270944107945,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,True,112.0,1,1,8.795178867881363e-07,1.6411260701715945e-05,True,2.9995720778714884e-06,6.825154833495617e-05,1.16.2,1.4.1,0.3.1,,0.24045257729795183,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,True,128.0,1,1,6.256048798165474e-07,2.2522305604070426e-05,True,5.210080588661208e-07,5.6010401807725426e-05,1.16.2,1.4.1,0.3.1,,0.4021093382151735,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,6.247852722135944e-07,2.18574064783752e-05,True,1.1361190159772334e-06,5.643388582393527e-05,1.16.2,1.4.1,0.3.1,,0.38730996739382484,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,3.435754535704302e-07,2.1875295788049696e-05,True,5.397774961034024e-07,5.566722853109241e-05,1.16.2,1.4.1,0.3.1,,0.39296541906754806,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,1.1870386676303206e-06,2.485559042543173e-05,True,2.731039725306437e-06,5.785802891477943e-05,1.16.2,1.4.1,0.3.1,,0.4295962183924752,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,True,124.0,1,1,1.1523756265157207e-06,2.4554212111979723e-05,True,2.4511761180233602e-06,5.618952168151736e-05,1.16.2,1.4.1,0.3.1,,0.43698916412126065,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,3.9254083770229663e-07,2.1471110172569752e-05,True,6.128065812885515e-07,5.444649187847972e-05,1.16.2,1.4.1,0.3.1,,0.3943524997072645,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,2.9306732635362623e-06,7.925281673669815e-05,True,3.5334047754491464e-06,7.938618864864109e-05,1.16.2,1.4.1,0.3.1,,0.9983199607612699,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,2.904561892121945e-06,8.066384121775627e-05,True,3.691528945786514e-06,7.864053081721067e-05,1.16.2,1.4.1,0.3.1,,1.025728595414094,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,1.3468954539230144e-06,9.949737321585416e-05,True,1.1576414020520574e-06,7.552847359329463e-05,1.16.2,1.4.1,0.3.1,,1.3173491861046625,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,True,128.0,2,15,0.0007782334890804442,0.00014048562059178947,True,2.8362091739190568e-06,0.00010100875422358512,1.16.2,1.4.1,0.3.1,,1.3908261880036796,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,1.0701244434191631e-06,6.620710529386999e-05,True,2.4377047901306957e-06,0.0001069280211813748,1.16.2,1.4.1,0.3.1,,0.6191745116237336,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,0.0007678871166129915,0.0006840392295271157,True,2.438995304461481e-06,8.575061010196805e-05,1.16.2,1.4.1,0.3.1,,7.977077115996129,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,4.876152854275365e-07,5.758344242349268e-05,True,1.1396612511429298e-06,0.00010546177811920642,1.16.2,1.4.1,0.3.1,,0.5460124364526121,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,1.0746080264021395e-05,9.469522163271904e-05,True,1.6323681634868998e-05,0.00012868330720812085,1.16.2,1.4.1,0.3.1,,0.735878053550236,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,True,152.0,1,8,0.0006738881874725957,0.00011992822401225569,True,1.906854942146912e-06,8.023391803726554e-05,1.16.2,1.4.1,0.3.1,,1.49473223975618,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,0.000474756306753629,0.00011231796815991402,True,1.468251726943573e-06,5.5370107293128965e-05,1.16.2,1.4.1,0.3.1,,2.0284946815310194,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,0.00047795193784033984,0.00012179793510586023,True,1.994556801424041e-06,8.060471434146166e-05,1.16.2,1.4.1,0.3.1,,1.5110522517317513,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,0.0005295003242873282,0.0001232682983390987,True,2.0893766949949543e-06,8.059051679447294e-05,1.16.2,1.4.1,0.3.1,,1.5295633188885656,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,1.093931169276106e-06,1.7222155816853048e-05,True,2.745682701760274e-06,5.9642415493726734e-05,1.16.2,1.4.1,0.3.1,,0.28875684652082034,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,2.8616932710756643e-07,1.751211192458868e-05,True,4.0190536228803305e-06,0.0003219292890280485,1.16.2,1.4.1,0.3.1,,0.05439738638711719,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,True,120.0,6,1,5.674987218823581e-07,1.7289475072175267e-05,True,7.433819001425212e-06,0.00032339837448671466,1.16.2,1.4.1,0.3.1,,0.05346184902634854,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,True,124.0,1,1,7.848170832623469e-07,1.54523104429245e-05,True,2.3630169735397774e-06,5.6445514317601914e-05,1.16.2,1.4.1,0.3.1,,0.2737562165875397,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,True,368.0,1,22,4.2782999002327786e-05,0.0029721858208067715,True,4.67796154805633e-06,0.00023331196652725338,1.16.2,1.4.1,0.3.1,,12.739105777755244,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,3.9148153365964497e-07,2.4244849570095535e-05,True,3.633497157267823e-06,7.975508272647858e-05,1.16.2,1.4.1,0.3.1,,0.3039912785652002,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,4.0708485469860577e-07,2.5306334253400563e-05,True,4.4749449742261095e-06,0.000395480708219111,1.16.2,1.4.1,0.3.1,,0.06398879573003069,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB,True,128.0,1,13,6.66131258968581e-07,0.0001095110010355711,True,1.7167501437969283e-06,0.00012113800365477801,1.16.2,1.4.1,0.3.1,,0.9040185386219355,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclNuSVCPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,True,124.0,1,1,3.205546245681903e-07,4.0565824601799246e-05,True,9.830644125566229e-07,7.292009284719826e-05,1.16.2,1.4.1,0.3.1,,0.5563051693694856,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,4.1345863343035024e-07,4.1014275979250667e-05,True,1.663623248256317e-06,0.00026241510687395934,1.16.2,1.4.1,0.3.1,,0.15629540718076967,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,4.6948407375081604e-07,4.1073158849030736e-05,True,1.5368426973537026e-06,0.00026244984287768604,1.16.2,1.4.1,0.3.1,,0.15649907959050582,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,True,120.0,6,16,6.029249100083391e-07,4.203772312030197e-05,True,2.0230074684843342e-06,0.000261235720012337,1.16.2,1.4.1,0.3.1,,0.16091874081506433,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,9.427667151180731e-07,2.522899210453033e-05,True,4.013215713768078e-06,0.00039669685950502746,1.16.2,1.4.1,0.3.1,,0.06359766027895816,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclSVCLinearPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
