_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnARDRegression-Dec4,6.743927602656185e-05,0.00015382678954516124,152.0,5.339438049122691e-05,8.650821238490909e-05,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.2630407058968054,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierLR,0.011966450416017323,0.00011227015683298328,624.0,0.006126867876155302,1.4818876892615064e-05,52,417,True,True,1.17.4,1.6.34,1.0.991,,1.953110570996423,8.01923076923077,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMEDT,0.0001155513699632138,8.89841751767658e-07,128.0,0.00016948765190318227,1.6994723485165678e-06,4,25,True,True,1.17.4,1.6.34,1.0.991,,0.6817686637680312,6.25,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,0.00275750453886576,9.591908713051584e-06,368.0,0.0012857609633356332,4.966617262521883e-06,13,97,True,True,1.17.4,1.6.34,1.0.991,,2.1446478914027702,7.461538461538462,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMERLogReg,0.00203432459034957,2.1676606208856517e-05,368.0,0.0007332954569719732,4.310506416357285e-06,8,62,True,True,1.17.4,1.6.34,1.0.991,,2.7742222742658047,7.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-Dec4,0.0007159135136753321,1.2344453975643206e-05,152.0,0.00036554352147504687,2.2104602484993217e-06,7,30,True,True,1.17.4,1.6.34,1.0.991,,1.9584904987139884,4.285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorInt,0.0007143507853616028,1.2784039191721684e-05,192.0,0.0003801320830825716,3.0511072858744675e-06,7,35,True,True,1.17.4,1.6.34,1.0.991,,1.8792172961797406,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorLR-Dec4,0.0064629546301439396,0.00037285337977050224,152.0,0.00231959256506525,1.4199708618847198e-05,52,63,True,True,1.17.4,1.6.34,1.0.991,,2.786245622391076,1.2115384615384615,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorLReg-Dec4,0.0003846090871375054,6.150847198604702e-05,152.0,0.00033825158397667114,2.2201780385972612e-06,8,30,True,True,1.17.4,1.6.34,1.0.991,,1.1370503653399935,3.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierDefaultBinary,0.000853541700867936,0.00014145412139029382,912.0,0.0009593866523355246,8.776542032054332e-06,12,29,True,True,1.17.4,1.6.34,1.0.991,,0.8896743547453779,2.4166666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierDefaultMulticlass,0.0017310451448429374,0.00022744624732819033,912.0,0.0009502500488888472,8.591921867340046e-06,12,29,True,True,1.17.4,1.6.34,1.0.991,,1.8216733025871399,2.4166666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierGradientBoostingBinary,0.02787344840914011,3.638863975886299e-05,512.0,0.002068206744967029,2.123607537333922e-05,23,29,True,True,1.17.4,1.6.34,1.0.991,,13.477109325250007,1.2608695652173914,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierGradientBoostingMulticlass,0.11634044636110775,0.0010744130216153883,512.0,0.003442556289723143,2.367684884049876e-05,23,29,True,True,1.17.4,1.6.34,1.0.991,,33.794784041269544,1.2608695652173914,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierSGDBinary,0.000993555538356304,0.00045811118913686045,512.0,0.0009078996293246746,6.320307812458959e-05,13,102,True,True,1.17.4,1.6.34,1.0.991,,1.0943451305243321,7.846153846153846,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingClassifierSGDMulticlass,0.0018652198128402235,1.2419042217729505e-05,512.0,0.0008496250845491886,7.930018321044116e-06,13,92,True,True,1.17.4,1.6.34,1.0.991,,2.1953445663976714,7.076923076923077,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorDefault-Dec4,0.0012704880812671035,5.532355378746003e-06,152.0,0.0007436766037717461,8.656788887063769e-06,12,22,True,True,1.17.4,1.6.34,1.0.991,,1.7083878594855588,1.8333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorGradientBoosting-Dec4,0.037428923815255984,0.0010567351284637393,152.0,0.0018995645747054367,2.55502573984002e-05,23,22,True,True,1.17.4,1.6.34,1.0.991,,19.703949164802697,0.9565217391304348,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBaggingRegressorSGD-Dec4,0.00021864379709586498,2.3185734736530052e-05,152.0,0.0008456572860013694,2.343023711222116e-05,13,22,True,True,1.17.4,1.6.34,1.0.991,,0.25854894259790123,1.6923076923076923,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBatchKMeansInt-Dec4,3.5089082783088085e-05,4.900431895488907e-07,624.0,0.00012068371195346116,3.320240279470774e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,0.2907524322471898,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBayesianRidge-Dec4,3.352588252164423e-05,1.2552008040612856e-06,152.0,4.764557327143848e-05,2.864654908115882e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7036515717975754,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBayesianGaussianMixture,4.2113440344110135e-05,8.77948696066525e-07,128.0,0.0002471756055019796,2.2810406795865658e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.17037862720547822,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,0.0004375143533106893,2.2166530648539125e-05,512.0,0.0001775354982819408,8.499929318201991e-06,1,22,True,True,1.17.4,1.6.34,1.0.991,,2.4643767446208478,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNBInt,0.0004860297567211091,1.1664104475613918e-05,912.0,0.0001785647850483656,8.541697048055405e-06,1,23,True,True,1.17.4,1.6.34,1.0.991,,2.721867901274399,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinComplementNB-Dec4,0.00029232386499643325,8.82629874335663e-06,512.0,0.00011001524259336292,6.508465272445777e-06,1,12,True,True,1.17.4,1.6.34,1.0.991,,2.657121487037186,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinComplementNBInt-Dec4,0.0003377621406689286,1.3564531672326656e-05,912.0,0.00010949402931146324,4.952923863039548e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,3.084753961406801,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,1.8825227394700048e-05,1.4079674555392666e-06,120.0,6.477446109056472e-05,5.4572626746189415e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.2906273101736727,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreeClassifier,1.85939350631088e-05,1.4597874017065446e-06,120.0,6.44668738823384e-05,3.779275977244791e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.28842619384717627,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,1.7949576023966075e-05,4.5304367343636884e-07,120.0,0.0004614381119608879,7.011840736678523e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.038899205676117855,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianMixture,4.2028537951409816e-05,7.425437230748669e-07,128.0,0.0001654428797774017,2.0091008057075667e-06,1,11,True,True,1.17.4,1.6.34,1.0.991,,0.2540365472842223,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianNB,0.0004482443006709218,1.1311506865762507e-05,512.0,0.00021075635682791472,8.943187532834656e-06,1,19,True,True,1.17.4,1.6.34,1.0.991,,2.126836444781208,19.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGaussianNBInt,0.000543763826135546,1.4612315924271014e-05,912.0,0.0002108921967446804,8.384088615558157e-06,1,20,True,True,1.17.4,1.6.34,1.0.991,,2.5783970887925327,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier1Deviance,1.8145366804674267e-05,1.23949301358708e-06,120.0,0.00015612515644170344,6.936096049981559e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.1162232097519126,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier3,1.9015548517927527e-05,1.5313456269549485e-06,120.0,0.00015707550244405864,6.7046466860148285e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,0.12105992482627763,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB-Dec4,0.0002960182253737003,9.135004359035153e-06,512.0,0.0001131797379348427,6.283546948626955e-06,1,13,True,True,1.17.4,1.6.34,1.0.991,,2.6154701431109273,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNBInt-Dec4,0.00035024354187771677,1.1017818169144974e-05,912.0,0.00011286453460343182,6.243760579866413e-06,1,14,True,True,1.17.4,1.6.34,1.0.991,,3.1032205387489995,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF-NoProbOpp,2.331017493270337e-05,1.2925302639580289e-06,124.0,8.208541921339929e-05,3.6197677435046546e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2839746103032426,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,2.934648166410625e-05,1.5166735663971537e-06,124.0,6.007333216257394e-05,3.2914295247313036e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.48851096830598806,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinOneClassSVM,2.17074581887573e-05,1.2598091794078217e-06,124.0,7.692311611026525e-05,2.946754569486851e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.28219681269334956,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,1.7792754573747515e-05,3.3400382823525034e-07,120.0,0.00046080015087500203,7.673971968535272e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.03861273599837434,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,1.8124970141798253e-05,5.646217636235692e-07,120.0,0.0004616146720945835,6.7581314263528324e-06,6,3,True,True,1.17.4,1.6.34,1.0.991,,0.03926428520903794,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF-NoProbOpp,1.4769142027944327e-05,1.0699751381519727e-06,124.0,7.966732000932097e-05,4.227635443227217e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.18538519968057615,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPT,2.1207098383456467e-05,1.305577867335333e-06,124.0,5.800801701843738e-05,3.64256972587743e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.3655890939474101,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard,3.820361965335906e-05,5.948761838749903e-07,120.0,0.000267898584716022,2.307418727689892e-06,8,21,True,True,1.17.4,1.6.34,1.0.991,,0.14260478342524907,2.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft,2.533784741535783e-05,7.565968880983832e-07,120.0,0.0001795035044196993,1.32356180796932e-06,8,12,True,True,1.17.4,1.6.34,1.0.991,,0.14115516851478901,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft,2.543738181702793e-05,8.056238967279591e-07,120.0,0.00022649505455046888,2.174398020831616e-06,8,12,True,True,1.17.4,1.6.34,1.0.991,,0.11230877366181005,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard,3.830839111469686e-05,6.595451845720438e-07,120.0,0.00027210327773354953,2.0870540454106098e-06,8,21,True,True,1.17.4,1.6.34,1.0.991,,0.1407862170341418,2.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,1.1408541351556778e-05,5.089277643188311e-07,124.0,4.0004638954997065e-05,7.944506123808865e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.2851804603058844,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,0.00014493967592716216,5.264953879305476e-06,128.0,0.0005317227814812213,1.6113551305220073e-05,2,46,True,True,1.17.4,1.6.34,1.0.991,,0.2725850405043835,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,0.0002384314117953181,9.012725219373354e-06,128.0,0.0005979272574186325,3.8524164174072665e-05,2,84,True,True,1.17.4,1.6.34,1.0.991,,0.39876324224567483,42.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt-Dec4,0.008581779470201582,0.003575284756652965,624.0,0.0010239030630327759,9.500641379414941e-05,2,170,True,True,1.17.4,1.6.34,1.0.991,,8.381437442703374,85.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicBinary,0.0018530841786414387,1.2768382583049175e-05,128.0,0.0017603607759810985,3.018301709493741e-05,2,68,True,True,1.17.4,1.6.34,1.0.991,,1.052672954274764,34.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVIsotonicFloat,0.002033921910217032,2.456676289115565e-05,128.0,0.0022805072166956963,4.125383494848271e-05,2,120,True,True,1.17.4,1.6.34,1.0.991,,0.8918726041849804,60.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerDrop,9.866605210117996e-05,1.9468562178960442e-06,512.0,0.00028579409257508813,8.421997858212593e-06,5,6,True,True,1.17.4,1.6.34,1.0.991,,0.34523474999839937,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerPassthrough,0.0001517729989718646,4.066302407253836e-06,512.0,0.0004263303058687597,0.0004265695828425292,5,9,True,True,1.17.4,1.6.34,1.0.991,,0.3559986162902197,1.8,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerPassthroughNoWeights,0.00013941693911328912,3.8125002658977943e-06,512.0,0.00037119679432362317,7.153175503911287e-06,5,7,True,True,1.17.4,1.6.34,1.0.991,,0.37558767005875665,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnColumnTransformerWeights,0.0002103622225113213,6.120879862643057e-06,512.0,0.0002994601654354483,7.241857394082219e-06,5,8,True,True,1.17.4,1.6.34,1.0.991,,0.7024714696374768,1.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer11-OneOff-SklCol,5.255440901964903e-05,2.4873036823857984e-06,260.0,0.00010624800994992256,4.5977214124646105e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.49463899648020965,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer12-OneOff-SklCol,5.305979191325605e-05,2.280039358882153e-06,260.0,0.00011242556758224963,5.211270413635421e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.47195485025626344,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer13-OneOff-SklCol,5.396314966492354e-05,2.4150030093060885e-06,260.0,0.0001151828186120838,5.181319581446635e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.4684999925784268,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizer22-OneOff-SklCol,5.250837956555187e-05,2.4867737513332366e-06,260.0,0.0001097019761800766,4.9458655741458695e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.478645703513663,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCountVectorizerBinary-OneOff-SklCol,5.442279437556863e-05,2.375973334402776e-06,260.0,0.00010701870755292475,4.556474895143457e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.5085353357370208,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDecisionTreeRegressionInt,0.00015943407104350627,4.853525892194229e-05,192.0,4.6958511462435135e-05,2.745060876371037e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,3.3952113488743554,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizer-OneOff-SkipDim1,1.3080094708129765e-05,1.1459827467970722e-06,80.0,8.581938105635345e-05,3.2611782772228074e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.15241422796490103,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDictVectorizerSortFalse-OneOff-SkipDim1,1.239291625097394e-05,8.368550090389024e-07,80.0,7.306100334972142e-06,6.496213332240071e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.6962422746444794,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdf-OneOff-SklCol,6.105098407715559e-05,6.86017954551633e-07,120.0,0.000341768013779074,2.3710421090228792e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.17863281997074254,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnDocumentationTfIdfUnion1,0.00010812924476340413,7.219884697774911e-07,256.0,0.0015876144059002398,8.885529113016781e-06,10,20,True,True,1.17.4,1.6.34,1.0.991,,0.06810800176765251,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNet-Dec4,3.3298128983005875e-05,8.453223812956176e-07,152.0,4.984651901759207e-05,2.68782485309797e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.6680131258765359,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetCV-Dec4,3.336799051612616e-05,1.5346921050003375e-06,152.0,4.371476918458938e-05,2.7224200271402766e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7633116024295346,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnElasticNetRegressorInt-Dec4,3.899790067225695e-05,1.3970012902890025e-06,192.0,5.2008922211825847e-05,2.971938421895787e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.7498309715672125,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionDefault,2.0668409299105407e-05,1.2455642126998885e-06,128.0,0.00028671611007302997,1.886520955072542e-05,3,3,True,True,1.17.4,1.6.34,1.0.991,,0.07208666891386369,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights0,2.4136662716045968e-05,1.405732566052799e-06,128.0,0.00030298824491910634,1.8457056367725974e-05,3,5,True,True,1.17.4,1.6.34,1.0.991,,0.07966204339871377,1.6666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights1-Dec4,0.0006625505853444338,0.000396989794401011,624.0,0.00033932771207764744,0.0002135768262259257,3,8,True,True,1.17.4,1.6.34,1.0.991,,1.9525389815283465,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFeatureUnionTransformerWeights2-Dec4,0.00033263839501887564,8.566204968393101e-05,368.0,0.0003166918894276023,0.00014749118322996858,3,4,True,True,1.17.4,1.6.34,1.0.991,,1.050353375389864,1.3333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnFunctionTransformer-DF,2.1628771210089327e-05,1.5930680504588845e-06,168.0,0.002542852035025135,3.378821724610186e-05,5,6,True,True,1.17.4,1.6.34,1.0.991,,0.008505713628703344,1.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessDotProductStdDouble-Out0-Dec3,3.58104407787323e-05,8.506817905425947e-07,160.0,4.475640249438584e-05,8.466331103504245e-07,1,14,True,True,1.17.4,1.6.34,1.0.991,,0.8001188384885111,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessExpSineSquaredStd-Out0-Dec3,9.45687098428607e-05,1.498756843344359e-06,160.0,8.066699025221171e-05,1.8965979877831302e-06,1,23,True,True,1.17.4,1.6.34,1.0.991,,1.1723346755244515,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessExpSineSquaredStdDouble-Out0-Dec4,9.440181707032024e-05,1.4371264578080175e-06,160.0,8.047206047922373e-05,2.2224003698528568e-06,1,23,True,True,1.17.4,1.6.34,1.0.991,,1.173100533379444,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
