lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,1,1,5,20,2,2.806214615702629e-05,5.9613026678562164e-05,2.8205104172229767e-05,3.095017746090889e-05,3.066561184823513e-05,2.806214615702629e-05,4.416430542541381e-05,20,2.8570066206157207e-05,0
npy,1,1,5,20,2,4.6002911403775215e-05,5.4897041991353035e-05,4.650698974728584e-05,4.7418056055903435e-05,4.7214701771736146e-05,4.6002911403775215e-05,5.075613493608822e-05,20,4.680640995502472e-05,0
ort,10,1,5,20,2,2.903793938457966e-05,4.7340989112854004e-05,2.9153190553188324e-05,2.9575079679489136e-05,3.032498061656952e-05,2.903793938457966e-05,3.801182671651016e-05,20,2.940860576927662e-05,0
npy,10,1,5,20,2,4.026992246508598e-05,4.977197386324406e-05,4.120008088648319e-05,4.877499304711819e-05,4.269750788807869e-05,4.026992246508598e-05,4.8303163818878156e-05,20,4.1577499359846115e-05,0
ort,100,1,5,20,2,3.621308133006096e-05,5.792803131043911e-05,3.6468030884861946e-05,3.7146033719182014e-05,3.7786865141242744e-05,3.621308133006096e-05,4.687648849318758e-05,20,3.661296796053648e-05,0
npy,100,1,5,20,2,4.085502587258816e-05,4.837312735617161e-05,4.106201231479645e-05,4.202919080853462e-05,4.1712122038006785e-05,4.085502587258816e-05,4.4769091524535344e-05,20,4.1325343772768974e-05,0
ort,1000,1,5,20,2,0.00011377595365047455,0.0001334210392087698,0.00011426908895373344,0.00011535198427736759,0.00011568701593205333,0.00011377595365047455,0.00012377823835501558,20,0.00011468701995909214,0
npy,1000,1,5,20,2,6.204401142895222e-05,7.02620018273592e-05,6.268220022320747e-05,6.44440297037363e-05,6.365312729030847e-05,6.204401142895222e-05,6.700810662634375e-05,20,6.308639422059059e-05,0
ort,10000,1,5,20,2,0.0008854910265654325,0.0009171669371426105,0.0008875150233507156,0.0009116248693317175,0.0008952164906077086,0.0008854910265654325,0.0009139379062199011,20,0.0008917654631659389,0
npy,10000,1,5,20,2,0.00021504401229321957,0.0002430099993944168,0.000216709915548563,0.00022487202659249306,0.0002201628522016108,0.00021504401229321957,0.0002328807981548141,20,0.00021787104196846485,0
ort,1,1,10,20,2,3.105797804892063e-05,5.9235142543911934e-05,3.113201819360256e-05,3.338092938065529e-05,3.344085998833179e-05,3.105797804892063e-05,4.569606554805099e-05,20,3.1330506317317486e-05,0
npy,1,1,10,20,2,8.576922118663788e-05,9.59089957177639e-05,8.646887727081776e-05,9.002606384456158e-05,8.768162224441767e-05,8.576922118663788e-05,9.262533464234132e-05,20,8.676853030920029e-05,0
ort,10,1,10,20,2,3.290688619017601e-05,5.3108902648091316e-05,3.31830233335495e-05,3.475300036370754e-05,3.475839039310813e-05,3.290688619017601e-05,4.372591190654418e-05,20,3.332050982862711e-05,0
npy,10,1,10,20,2,7.194583304226398e-05,9.912485256791115e-05,7.355399429798126e-05,7.645692676305771e-05,7.562885293737054e-05,7.194583304226398e-05,8.661428307682266e-05,20,7.41778640076518e-05,0
ort,100,1,10,20,2,4.73828986287117e-05,6.71539455652237e-05,4.758615978062153e-05,4.844111390411854e-05,4.8797717317938806e-05,4.73828986287117e-05,5.7091162013696546e-05,20,4.7743553295731544e-05,0
npy,100,1,10,20,2,7.589091546833515e-05,8.369493298232555e-05,7.622293196618557e-05,7.723597809672356e-05,7.687191246077418e-05,7.589091546833515e-05,8.002729099103017e-05,20,7.653504144400358e-05,0
ort,1000,1,10,20,2,0.00020113913342356682,0.00022252602502703667,0.00020205718465149403,0.0002103100996464491,0.0002045505098067224,0.00020113913342356682,0.00021556482113578332,20,0.00020243343897163868,0
npy,1000,1,10,20,2,0.00011567794717848301,0.0001238791737705469,0.00011690682731568813,0.00012049986980855465,0.00011889630695804954,0.00011567794717848301,0.0001226856909241489,20,0.00011904851999133825,0
ort,10000,1,10,20,2,0.0017356479074805975,0.00182819995097816,0.0017361361533403397,0.0017533209174871445,0.0017461634008213878,0.0017356479074805975,0.0017845206206243283,20,0.0017407190753147006,0
npy,10000,1,10,20,2,0.00041620107367634773,0.00044303503818809986,0.00041672494262456894,0.00042828498408198357,0.00042164543410763147,0.00041620107367634773,0.00043505812884503224,20,0.00041874253656715155,0
ort,1,1,50,20,2,5.4108910262584686e-05,0.00010310998186469078,5.416106432676315e-05,5.5901939049363136e-05,5.738915642723441e-05,5.4108910262584686e-05,7.803462831626863e-05,20,5.4894015192985535e-05,0
npy,1,1,50,20,2,0.000386230181902647,0.0004220581613481045,0.00038809492252767086,0.00039846613071858883,0.00039356013294309376,0.000386230181902647,0.0004118755411561645,20,0.00039079110138118267,0
ort,10,1,50,20,2,6.030593067407608e-05,9.91069246083498e-05,6.075599230825901e-05,6.289011798799038e-05,6.426242180168629e-05,6.030593067407608e-05,8.304923646704855e-05,20,6.117601878941059e-05,0
npy,10,1,50,20,2,0.00034167105332016945,0.0003697329666465521,0.00034268107265233994,0.00035074190236628056,0.000346813362557441,0.00034167105332016945,0.00036170282890604654,20,0.0003441635053604841,0
ort,100,1,50,20,2,0.00013715983368456364,0.00017630611546337605,0.0001373921986669302,0.00013785879127681255,0.0001395515981130302,0.00013715983368456364,0.00015609810163131927,20,0.00013752502854913473,0
npy,100,1,50,20,2,0.0003492659889161587,0.0003666349221020937,0.0003512969706207514,0.000358042074367404,0.00035466233966872094,0.0003492659889161587,0.0003620203496303285,20,0.0003543200436979532,0
ort,1000,1,50,20,2,0.0009030129294842482,0.0009313852060586214,0.0009041291195899248,0.0009097640868276358,0.0009071160922758282,0.0009030129294842482,0.0009188477021031162,20,0.0009048584615811706,0
npy,1000,1,50,20,2,0.000546731986105442,0.0005986781325191259,0.0005510430783033371,0.0005650760140269995,0.0005595262860879302,0.000546731986105442,0.0005803835658370144,20,0.0005579181015491486,0
ort,10000,1,50,20,2,0.008582399925217032,0.008653485914692283,0.008584480034187436,0.00862246798351407,0.008599717391189188,0.008582399925217032,0.008635278012613237,20,0.00859487196430564,0
npy,10000,1,50,20,2,0.0020062890835106373,0.0020590450149029493,0.002015142934396863,0.0020438518840819597,0.002028763701673597,0.0020062890835106373,0.002054563385928047,20,0.0020298855379223824,0
ort,1,1,100,20,2,8.330401033163071e-05,0.00015878002159297466,8.399318903684616e-05,8.463207632303238e-05,8.804484969004989e-05,8.330401033163071e-05,0.00011989021940759763,20,8.419016376137733e-05,0
npy,1,1,100,20,2,0.0007666768506169319,0.0008015369530767202,0.0007717730477452278,0.0008004100527614355,0.0007810904528014362,0.0007666768506169319,0.0008015369530767202,20,0.0007778124418109655,0
ort,10,1,100,20,2,9.619793854653835e-05,0.00015497789718210697,9.640702046453953e-05,0.00010452396236360073,0.00010104586835950613,9.619793854653835e-05,0.00012654285090825325,20,9.661191143095493e-05,0
npy,10,1,100,20,2,0.0006774768698960543,0.0006956059951335192,0.0006809670012444258,0.0006916839629411697,0.0006861663889139891,0.0006774768698960543,0.0006956059951335192,20,0.0006861729780212045,0
ort,100,1,100,20,2,0.00025002588517963886,0.0003098738379776478,0.0002504209987819195,0.0002570301294326782,0.00025588143616914747,0.00025002588517963886,0.00028345114431736643,20,0.0002506999298930168,0
npy,100,1,100,20,2,0.0006877139676362276,0.0007165600545704365,0.0006958558224141598,0.0007093180902302265,0.0007029166910797358,0.0006892920296779975,0.0007165413524814741,20,0.0007036065217107534,0
ort,1000,1,100,20,2,0.001784722087904811,0.0018472268711775541,0.0017866322305053473,0.001799179008230567,0.0017942666891030967,0.001784722087904811,0.0018251928031180033,20,0.0017888854490593076,0
npy,1000,1,100,20,2,0.0010810049716383219,0.0011313168797641993,0.0010872411075979471,0.0011121239513158798,0.0010995314456522464,0.0010810049716383219,0.0011248672185671328,20,0.001097892876714468,0
ort,10000,1,100,20,2,0.01689311512745917,0.017337314086034894,0.017148484010249376,0.017199838999658823,0.017172437545377763,0.01702116667677363,0.017323708413981894,20,0.017178152920678258,0
npy,10000,1,100,20,2,0.004004444926977158,0.004075456177815795,0.0040163579396903515,0.004046082962304354,0.004029735550284385,0.004004444926977158,0.004061933596743292,20,0.004025576519779861,0
ort,1,1,150,20,2,0.00011460692621767521,0.00021232711151242256,0.0001149249728769064,0.00011609611101448536,0.00012032267404720187,0.00011460692621767521,0.00016170639514336092,20,0.00011547794565558434,0
npy,1,1,150,20,2,0.0011488019954413176,0.0012110169045627117,0.001150989904999733,0.0011936950031667948,0.0011682655429467558,0.0011488019954413176,0.001204072437758927,20,0.0011627100175246596,0
ort,10,1,150,20,2,0.00013268599286675453,0.00021084281615912914,0.00013277609832584858,0.0001342028845101595,0.0001370598445646465,0.00013268599286675453,0.00017025085868082349,20,0.00013305142056196928,0
npy,10,1,150,20,2,0.0009852710645645857,0.0010332949459552765,0.0009983419440686703,0.0010163260158151388,0.0010062393732368947,0.0009852710645645857,0.0010276819316667938,20,0.0010049034608528018,0
ort,100,1,150,20,2,0.00036320206709206104,0.0004419200122356415,0.0003632400184869766,0.000364833977073431,0.00036770269507542254,0.00036320206709206104,0.00040115733809600656,20,0.00036346644628793,0
npy,100,1,150,20,2,0.0010381790343672037,0.0010598350781947374,0.001044014934450388,0.0010550529696047306,0.0010490074870176612,0.0010384434866086813,0.0010595714874266412,20,0.0010493745794519782,0
ort,1000,1,150,20,2,0.00266285496763885,0.0027439130935817957,0.0026654060930013657,0.0026711251121014357,0.0026722731767222286,0.00266285496763885,0.0027052339510021646,20,0.0026689625810831785,0
npy,1000,1,150,20,2,0.0016197501681745052,0.0016724178567528725,0.0016303099691867828,0.0016607888974249363,0.0016439112019725143,0.0016197501681745052,0.0016701556426595853,20,0.0016426794463768601,0
ort,10000,1,150,20,2,0.025556079111993313,0.02679040702059865,0.025744383921846747,0.02643928211182356,0.02595213339664042,0.025556079111993313,0.02656555122020243,20,0.025838160421699286,0
npy,10000,1,150,20,2,0.0059876779559999704,0.011307406006380916,0.006004699971526861,0.008158672135323286,0.006682726216968149,0.0059876779559999704,0.009677186111805713,20,0.00607156113255769,0
ort,1,1,200,20,2,0.00014429609291255474,0.00026925886049866676,0.00014439388178288937,0.00014663394540548325,0.0001522942096926272,0.00014429609291255474,0.0002060382127235444,20,0.00014473905321210623,0
npy,1,1,200,20,2,0.001511456910520792,0.0016795010305941105,0.001529931090772152,0.0016103950329124928,0.0015601005288772285,0.001511456910520792,0.001637121586039497,20,0.001550102955661714,0
ort,10,1,200,20,2,0.00016897916793823242,0.00027808197773993015,0.00016935099847614765,0.00018339697271585464,0.00018020906718447806,0.00016897916793823242,0.00022540299808542332,20,0.00017827749252319336,0
npy,10,1,200,20,2,0.0013304038438946009,0.0014210529625415802,0.0013378700241446495,0.0013824270572513342,0.0013584583997726441,0.0013304038438946009,0.0014063185908540713,20,0.0013521125074476004,0
ort,100,1,200,20,2,0.00047462410293519497,0.0005707931704819202,0.0004748969804495573,0.0004795379936695099,0.0004804785479791462,0.00047462410293519497,0.0005212104982073337,20,0.0004751909291371703,0
npy,100,1,200,20,2,0.0013659251853823662,0.001406762981787324,0.001376620028167963,0.0013949607964605093,0.0013843767228536308,0.0013664722229504043,0.0014022812227568572,20,0.0013848544331267476,0
ort,1000,1,200,20,2,0.0035404120571911335,0.003842559875920415,0.0035452470183372498,0.003733815858140588,0.0036194939282722773,0.0035404120571911335,0.0037906412506859078,20,0.0035703849280253053,0
npy,1000,1,200,20,2,0.0022642749827355146,0.0023774008732289076,0.0022941480856388807,0.002370852045714855,0.002324688946828246,0.0022642749827355146,0.0023774008732289076,20,0.00232737697660923,0
ort,10000,1,200,20,2,0.03424837510101497,0.03554735705256462,0.03430876601487398,0.03501331410370767,0.034693644347134976,0.03424837510101497,0.03542917668792275,20,0.03463243052829057,0
npy,10000,1,200,20,2,0.008045288035646081,0.015242442954331636,0.008159059099853039,0.014615427004173398,0.009965660783927887,0.008045288035646081,0.014874515411246233,20,0.008399334503337741,0
ort,1,1,250,20,2,0.00017232494428753853,0.00031842710450291634,0.00017296196892857552,0.00017384998500347137,0.00018058513524010777,0.00017232494428753853,0.00024257215832609543,20,0.0001734416000545025,0
npy,1,1,250,20,2,0.001911776838824153,0.0020341328345239162,0.0019209429156035185,0.001998821971938014,0.0019528811564669013,0.001911776838824153,0.002016669795430141,20,0.001944414572790265,0
ort,10,1,250,20,2,0.00020288187079131603,0.00035950285382568836,0.00020353496074676514,0.00020482600666582584,0.00021193190477788448,0.00020288187079131603,0.00027832933933190184,20,0.00020401703659445047,0
npy,10,1,250,20,2,0.0016582978423684835,0.0017184640746563673,0.0016771031077951193,0.0017028581351041794,0.0016881563584320246,0.001660871825322855,0.0017154408915411943,20,0.0016868846723809838,0
ort,100,1,250,20,2,0.0005866349674761295,0.00069966702722013,0.0005871199537068605,0.0005968241021037102,0.0005953481770120562,0.0005866349674761295,0.0006433114262690109,20,0.0005881019169464707,0
npy,100,1,250,20,2,0.001711987890303135,0.0017758349422365427,0.0017301770858466625,0.00175876310095191,0.0017432013992220163,0.0017129813526415192,0.0017734214458025135,20,0.0017421055817976594,0
ort,1000,1,250,20,2,0.004417054122313857,0.004527559038251638,0.004420547978952527,0.00446249102242291,0.004438789072446525,0.004417054122313857,0.004500504459612828,20,0.004425446502864361,0
npy,1000,1,250,20,2,0.002702950034290552,0.002789268037304282,0.002711459994316101,0.0027422308921813965,0.0027254184940829875,0.002702950034290552,0.0027622252683289173,20,0.0027192559791728854,0
ort,10000,1,250,20,2,0.04212776105850935,0.04302341700531542,0.04282089020125568,0.042947445064783096,0.04285029366146773,0.042506070252001274,0.04302341700531542,20,0.042861074092797935,0
npy,10000,1,250,20,2,0.009964792989194393,0.017787526827305555,0.010051595978438854,0.01705942302942276,0.01235347124747932,0.009964792989194393,0.017787526827305555,20,0.010134197073057294,0
ort,1,1,300,20,2,0.00020343204960227013,0.00037255999632179737,0.0002039030659943819,0.00021228892728686333,0.00021390174515545368,0.00020343204960227013,0.0002857216885948717,20,0.00020416465122252703,0
npy,1,1,300,20,2,0.0022688780445605516,0.002364430110901594,0.002285027876496315,0.0023317919112741947,0.0023075285600498317,0.0022688780445605516,0.0023541878619229087,20,0.002305399044416845,0
ort,10,1,300,20,2,0.000237711938098073,0.0003742419648915529,0.00023842696100473404,0.00024034199304878712,0.0002463904325850308,0.000237711938098073,0.0003043545866812002,20,0.00023878307547420263,0
npy,10,1,300,20,2,0.0019799929577857256,0.0020247690845280886,0.0019915890879929066,0.0020143119618296623,0.0020023021148517727,0.0019808099847027525,0.002023794245000793,20,0.002003828529268503,0
ort,100,1,300,20,2,0.0006979650352150202,0.0008357090409845114,0.0006985850632190704,0.0007035101298242807,0.0007063941098749638,0.0006979650352150202,0.0007646382319462809,20,0.0006989184767007828,0
npy,100,1,300,20,2,0.002024797024205327,0.0021471211221069098,0.00204554689116776,0.0020703189074993134,0.002061015146318823,0.002024797024205327,0.002106652766727379,20,0.0020592384971678257,0
ort,1000,1,300,20,2,0.005263084080070257,0.0054556829854846,0.005300239892676473,0.005346524063497782,0.0053231674944981934,0.005263084080070257,0.005406274342073745,20,0.005307668587192893,0
npy,1000,1,300,20,2,0.0032327400986105204,0.00330780609510839,0.003237346885725856,0.0032708540093153715,0.0032531808828935027,0.0032327400986105204,0.003288769454078051,20,0.003246497013606131,0
ort,10000,1,300,20,2,0.05043712095357478,0.05171742010861635,0.051370345056056976,0.05151577410288155,0.051393312960863115,0.05093180567783588,0.05171742010861635,20,0.051420552539639175,0
npy,10000,1,300,20,2,0.012003883020952344,0.012205467093735933,0.012051800033077598,0.012162043945863843,0.012104008614551276,0.012003883020952344,0.012205467093735933,20,0.012103365384973586,0
ort,1,10,1,20,2,2.4836044758558273e-05,6.670714356005192e-05,2.5026965886354446e-05,2.5673070922493935e-05,2.7344131376594304e-05,2.4836044758558273e-05,4.505978897216889e-05,20,2.520042471587658e-05,0
npy,1,10,1,20,2,1.2415926903486252e-05,2.013007178902626e-05,1.2547941878437996e-05,1.3005919754505157e-05,1.309514045715332e-05,1.2415926903486252e-05,1.6281996288989186e-05,20,1.2693344615399837e-05,0
ort,10,10,1,20,2,2.6670051738619804e-05,4.1038962081074715e-05,2.6801833882927895e-05,2.7281930670142174e-05,2.7733133174479006e-05,2.6670051738619804e-05,3.3739133263229536e-05,20,2.698507159948349e-05,0
npy,10,10,1,20,2,1.38839241117239e-05,2.211611717939377e-05,1.3942131772637367e-05,1.4445045962929726e-05,1.4514930080622435e-05,1.38839241117239e-05,1.7963342149389e-05,20,1.4050863683223724e-05,0
ort,100,10,1,20,2,4.177703522145748e-05,6.098207086324692e-05,4.2391009628772736e-05,4.408182576298714e-05,4.422421334311366e-05,4.177703522145748e-05,5.192099733455925e-05,20,4.3604522943496704e-05,0
npy,100,10,1,20,2,2.283393405377865e-05,3.069988451898098e-05,2.2982945665717125e-05,2.3398082703351974e-05,2.356546465307474e-05,2.283393405377865e-05,2.679637691318401e-05,20,2.326001413166523e-05,0
ort,1000,10,1,20,2,0.0001874319277703762,0.00022568902932107449,0.0001991081517189741,0.00020409398712217808,0.00020242175087332727,0.0001874319277703762,0.00021847705794638905,20,0.000202315510250628,0
npy,1000,10,1,20,2,9.526405483484268e-05,0.00012589804828166962,9.572412818670273e-05,0.00011281482875347137,0.00010283545125275851,9.526405483484268e-05,0.00012087550740521254,20,9.829492773860693e-05,0
ort,10000,10,1,20,2,0.0017753830179572105,0.0019082590006291866,0.0018612488638609648,0.0018917960114777088,0.0018653356470167636,0.0018014491293038295,0.0019082590006291866,20,0.0018686550902202725,0
npy,10000,10,1,20,2,0.0008497210219502449,0.0008809231221675873,0.0008506930898874998,0.0008723670616745949,0.0008574252249673008,0.0008497210219502449,0.0008762745081735682,20,0.0008530709892511368,0
ort,1,10,2,20,2,2.6488909497857094e-05,0.000749706057831645,2.654106356203556e-05,2.7097994461655617e-05,6.30387687124312e-05,2.6488909497857094e-05,0.000371805317706346,20,2.6717432774603367e-05,0
npy,1,10,2,20,2,1.9426923245191574e-05,3.647594712674618e-05,1.9587110728025436e-05,2.0313775166869164e-05,2.064340515062213e-05,1.9426923245191574e-05,2.7786280325007332e-05,20,1.9690021872520447e-05,0
ort,10,10,2,20,2,2.962583675980568e-05,4.613515920937061e-05,2.9824906960129738e-05,3.014085814356804e-05,3.0796066857874395e-05,2.962583675980568e-05,3.7725996313627555e-05,20,2.9940507374703884e-05,0
npy,10,10,2,20,2,2.198200672864914e-05,3.1425151973962784e-05,2.2153835743665695e-05,2.247304655611515e-05,2.274757716804743e-05,2.198200672864914e-05,2.6666011728950234e-05,20,2.226151991635561e-05,0
ort,100,10,2,20,2,5.994481034576893e-05,8.557713590562344e-05,6.082700565457344e-05,6.387592293322086e-05,6.404207088053226e-05,5.994481034576893e-05,7.64262244795478e-05,20,6.22565858066082e-05,0
npy,100,10,2,20,2,3.790506161749363e-05,4.7708163037896156e-05,3.800983540713787e-05,3.903219476342201e-05,3.900949377566576e-05,3.790506161749363e-05,4.299466649995617e-05,20,3.869202919304371e-05,0
ort,1000,10,2,20,2,0.0003414771053940058,0.0004098189529031515,0.00036983913742005825,0.0003875601105391979,0.00037365206517279146,0.0003482603238381612,0.00039904380650742174,20,0.000372839393094182,0
npy,1000,10,2,20,2,0.0001742239110171795,0.00018545892089605331,0.0001756809651851654,0.000178096117451787,0.0001769322669133544,0.0001742239110171795,0.00018126950042501034,20,0.00017661298625171185,0
ort,10000,10,2,20,2,0.0034142290242016315,0.003611186984926462,0.003486376954242587,0.0036078980192542076,0.003554003778845072,0.003441920316914591,0.003611186984926462,20,0.003572909045033157,0
npy,10000,10,2,20,2,0.0015278698410838842,0.0015547710936516523,0.0015286440029740334,0.0015493601094931364,0.0015351773123256861,0.0015278698410838842,0.0015497437579833518,20,0.0015327015426009893,0
ort,1,10,3,20,2,2.8147129341959953e-05,0.0007446068339049816,2.8423964977264404e-05,2.92360782623291e-05,6.454660324379801e-05,2.8147129341959953e-05,0.00037034134291401635,20,2.8642010875046253e-05,0
npy,1,10,3,20,2,2.7020927518606186e-05,3.52680217474699e-05,2.7099857106804848e-05,2.810894511640072e-05,2.7672317810356616e-05,2.7020927518606186e-05,3.114149066805901e-05,20,2.718903124332428e-05,0
ort,10,10,3,20,2,3.323797136545181e-05,5.09689562022686e-05,3.3335061743855476e-05,3.3881980925798416e-05,3.442674642428756e-05,3.323797136545181e-05,4.1897669996296896e-05,20,3.344693686813116e-05,0
npy,10,10,3,20,2,2.99699604511261e-05,3.958912566304207e-05,3.0117109417915344e-05,3.207894042134285e-05,3.1458190642297267e-05,2.99699604511261e-05,3.6880103211677173e-05,20,3.0259485356509686e-05,0
ort,100,10,3,20,2,7.927604019641876e-05,0.00010467111133038998,7.968000136315823e-05,8.236989378929138e-05,8.223915938287973e-05,7.927604019641876e-05,9.479785965674182e-05,20,8.010899182409048e-05,0
npy,100,10,3,20,2,5.3072813898324966e-05,6.267405115067959e-05,5.339388735592365e-05,5.479087121784687e-05,5.420823581516743e-05,5.3072813898324966e-05,5.8141892469111645e-05,20,5.366397090256214e-05,0
ort,1000,10,3,20,2,0.0005415990017354488,0.0005717959720641375,0.0005433480255305767,0.000563459936529398,0.0005488902097567916,0.0005415990017354488,0.0005650650721295591,20,0.0005462506087496877,0
