N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
10000,20,1,ort,0.000524948991369456,0.0005867629661224782,0.0005552280345000327,0.0005466534988954663,0.0005464519781526178,0.000524948991369456,0.0005401079542934895,2,2,20,0.0005708018676893381
10000,20,1,npy,0.00012570101534947753,0.00015108601655811071,0.00013584300177171826,0.00013001214247196913,0.00012745748972520232,0.00012570101534947753,0.0001267079496756196,2,2,20,0.00014218781085193586
1,20,1,ort,4.504498792812228e-05,8.235505083575845e-05,4.640803672373295e-05,4.737235722132027e-05,4.534650361165404e-05,4.504498792812228e-05,4.510401049628854e-05,3,2,20,6.318699954572599e-05
1,20,1,npy,4.244397860020399e-05,5.448097363114357e-05,4.3781998101621866e-05,4.370079841464758e-05,4.299997817724943e-05,4.244397860020399e-05,4.28140047006309e-05,3,2,20,4.860760383087912e-05
10,20,1,ort,4.54409746453166e-05,7.04340054653585e-05,4.675897071138024e-05,4.754710535053164e-05,4.630102193914354e-05,4.54409746453166e-05,4.595797508955002e-05,3,2,20,5.788494012559595e-05
10,20,1,npy,3.68300243280828e-05,4.706898471340537e-05,3.7515012081712484e-05,3.768565657082945e-05,3.7153513403609395e-05,3.68300243280828e-05,3.699102671816945e-05,3,2,20,4.19301774485447e-05
100,20,1,ort,5.086202872917056e-05,7.329601794481277e-05,5.164899630472064e-05,5.239485471975058e-05,5.118202534504235e-05,5.086202872917056e-05,5.107501056045294e-05,3,2,20,6.183646433399814e-05
100,20,1,npy,3.63329891115427e-05,4.6460016164928675e-05,3.772997297346592e-05,3.754420322366059e-05,3.72030190192163e-05,3.63329891115427e-05,3.659701906144619e-05,3,2,20,4.163720285775379e-05
1000,20,1,ort,0.00011338799959048629,0.00013522396329790354,0.00011609296780079603,0.00011580949649214745,0.00011484802234917879,0.00011338799959048629,0.00011400401126593351,3,2,20,0.00012466387660599475
1000,20,1,npy,5.1133043598383665e-05,6.254803156480193e-05,5.284999497234821e-05,5.2664303802885114e-05,5.2286486607044935e-05,5.1133043598383665e-05,5.1667040679603815e-05,3,2,20,5.724277070658521e-05
10000,20,1,ort,0.0006752450135536492,0.0007283809827640653,0.000708117033354938,0.0006976606440730393,0.000701232987921685,0.0006752450135536492,0.0006805430166423321,3,2,20,0.0007236163047246243
10000,20,1,npy,0.00016121595399454236,0.0001712680095806718,0.00016508199041709304,0.00016383054608013481,0.00016284050070680678,0.00016121595399454236,0.00016217801021412015,3,2,20,0.0001690128622523667
1,20,1,ort,4.2391999159008265e-05,8.353404700756073e-05,4.314800025895238e-05,4.501549992710352e-05,4.290899960324168e-05,4.2391999159008265e-05,4.2687985114753246e-05,5,2,20,6.238303863299658e-05
1,20,1,npy,5.648500518873334e-05,7.693300722166896e-05,5.975394742563367e-05,5.926549201831222e-05,5.725451046600938e-05,5.648500518873334e-05,5.678500747308135e-05,5,2,20,6.889474634212372e-05
10,20,1,ort,4.200503462925553e-05,6.471003871411085e-05,4.2766041588038206e-05,4.355931014288217e-05,4.234703374095261e-05,4.200503462925553e-05,4.2136001866310835e-05,5,2,20,5.311963054744348e-05
10,20,1,npy,4.762597382068634e-05,5.602795863524079e-05,4.8425979912281036e-05,4.845608782488853e-05,4.806401557289064e-05,4.762597382068634e-05,4.787696525454521e-05,5,2,20,5.188888719094447e-05
100,20,1,ort,5.113700171932578e-05,7.354200351983309e-05,5.213997792452574e-05,5.280370533000678e-05,5.165798938833177e-05,5.113700171932578e-05,5.135399987921119e-05,5,2,20,6.218988215717637e-05
100,20,1,npy,4.9949041567742825e-05,5.8653007727116346e-05,5.1010982133448124e-05,5.0979247316718104e-05,5.063149728812277e-05,4.9949041567742825e-05,5.030300235375762e-05,5,2,20,5.449109204483561e-05
1000,20,1,ort,0.0001442889915779233,0.00016799999866634607,0.0001468170084990561,0.00014652474783360958,0.00014516699593514204,0.0001442889915779233,0.00014478701632469893,5,2,20,0.00015628671905422307
1000,20,1,npy,6.973004201427102e-05,9.209202835336328e-05,7.347000064328313e-05,7.31154577806592e-05,7.172601181082428e-05,6.973004201427102e-05,7.055903552100062e-05,5,2,20,8.312477366498624e-05
10000,20,1,ort,0.0009591386276475986,0.001049885991960764,0.001030242012348026,0.0010025475989095868,0.0009982584742829204,0.000957739946898073,0.0009892829693853855,5,2,20,0.001045956570171575
10000,20,1,npy,0.0002253800048492849,0.00023436499759554863,0.00023003300884738564,0.00022800115693826227,0.00022744698799215257,0.0002253800048492849,0.00022622698452323675,5,2,20,0.00023265031954155691
1,20,1,ort,4.1719002183526754e-05,7.391098188236356e-05,4.242296563461423e-05,4.370230017229915e-05,4.196300869807601e-05,4.1719002183526754e-05,4.1809980757534504e-05,10,2,20,5.733226327552293e-05
1,20,1,npy,9.167799726128578e-05,0.00011119700502604246,9.750400204211473e-05,9.575730073265731e-05,9.33714909479022e-05,9.167799726128578e-05,9.292102186009288e-05,10,2,20,0.00010488183493749601
10,20,1,ort,4.186795558780432e-05,6.51549780741334e-05,4.270399222150445e-05,4.3467298382893205e-05,4.2261002818122506e-05,4.186795558780432e-05,4.202901618555188e-05,10,2,20,5.325571505435989e-05
10,20,1,npy,7.61020346544683e-05,8.460599929094315e-05,7.760798325762153e-05,7.75183056248352e-05,7.686199387535453e-05,7.61020346544683e-05,7.638498209416866e-05,10,2,20,8.213616740010847e-05
100,20,1,ort,5.8405043091624975e-05,8.162599988281727e-05,5.99490012973547e-05,6.01213047048077e-05,5.885749123990536e-05,5.8405043091624975e-05,5.8536999858915806e-05,10,2,20,6.98586549992326e-05
100,20,1,npy,7.9809979069978e-05,8.891604375094175e-05,8.194398833438754e-05,8.171960071194917e-05,8.111150236800313e-05,7.9809979069978e-05,8.060201071202755e-05,10,2,20,8.605346990098161e-05
1000,20,1,ort,0.0002146210172213614,0.00024372601183131337,0.00022471498232334852,0.00022109949786681683,0.00022065549273975194,0.0002146210172213614,0.00021550798555836082,10,2,20,0.00023526110937620035
1000,20,1,npy,0.00011403200915083289,0.00013989798026159406,0.00011777802137658,0.00011803480738308281,0.00011650301166810095,0.00011403200915083289,0.00011593004455789924,10,2,20,0.0001286549688956987
10000,20,1,ort,0.0017498861232499996,0.0017899390077218413,0.0017879399820230901,0.0017722183460136876,0.001771448994986713,0.0017479740199632943,0.0017626030021347106,10,2,20,0.0017899390077218413
10000,20,1,npy,0.00041035201866179705,0.0004252030048519373,0.0004212209605611861,0.00041531619790475817,0.00041390900150872767,0.00041035201866179705,0.00041109102312475443,10,2,20,0.00042410986162739155
1,20,1,ort,7.63509888201952e-05,0.00013010198017582297,7.827399531379342e-05,7.995599880814553e-05,7.756848935969174e-05,7.63509888201952e-05,7.651798659935594e-05,50,2,20,0.00010256159725886321
1,20,1,npy,0.00042304600356146693,0.00046104099601507187,0.0004403389757499099,0.00042983894527424125,0.0004268225166015327,0.00042304600356146693,0.0004244979936629534,50,2,20,0.00044839336109368946
10,20,1,ort,8.316303137689829e-05,0.00013006699737161398,8.403597166761756e-05,8.608100470155477e-05,8.37534898892045e-05,8.316303137689829e-05,8.337001781910658e-05,50,2,20,0.0001058888765953668
10,20,1,npy,0.0003442200249992311,0.00037472997792065144,0.0003563499776646495,0.0003504643973428756,0.00034858050639741123,0.0003442200249992311,0.0003451579832471907,50,2,20,0.0003666595068613568
100,20,1,ort,0.00015989103121683002,0.00020801799837499857,0.00016333500389009714,0.00016423024935647846,0.00016157550271600485,0.00015989103121683002,0.00016094400780275464,50,2,20,0.00018419588214633822
100,20,1,npy,0.00035732099786400795,0.0003691089805215597,0.0003665359690785408,0.0003623737982707098,0.00036228998214937747,0.00035732099786400795,0.00035934499464929104,50,2,20,0.00036858563505588033
1000,20,1,ort,0.000934323004912585,0.0009796959930099547,0.000942953978665173,0.0009407354984432459,0.0009383829892612994,0.000934323004912585,0.0009365510195493698,50,2,20,0.0009589715154681986
1000,20,1,npy,0.0005437360377982259,0.000562425993848592,0.0005577999982051551,0.0005514380987733603,0.0005508290196303278,0.0005437360377982259,0.0005459960084408522,50,2,20,0.00056144758304144
10000,20,1,ort,0.008630931028164923,0.008733808994293213,0.008721798018086702,0.008685850002802909,0.008692679519299418,0.008630931028164923,0.00864887103671208,50,2,20,0.008733808994293213
10000,20,1,npy,0.001994228980038315,0.0020446000271476805,0.00203339901054278,0.002017363955383189,0.0020192000083625317,0.001994228980038315,0.00200269598281011,50,2,20,0.002043834379939617
1,20,1,ort,0.00012073403922840953,0.0002047320012934506,0.00012529996456578374,0.00012840595154557378,0.0001232645008713007,0.00012073403922840953,0.00012299901572987437,100,2,20,0.00016435672888777893
1,20,1,npy,0.0008328859694302082,0.0008657030411995947,0.0008617309504188597,0.0008465661463560537,0.0008432869799435139,0.0008328859694302082,0.0008381480001844466,100,2,20,0.0008657030411995947
10,20,1,ort,0.00013403501361608505,0.00020845397375524044,0.000136536022182554,0.0001395049999700859,0.00013449651305563748,0.00013403501361608505,0.00013425102224573493,100,2,20,0.00017212101094359666
10,20,1,npy,0.0006800976374441066,0.0006961390026845038,0.0006942590116523206,0.0006891877914313227,0.0006896734703332186,0.0006792019703425467,0.0006834230152890086,100,2,20,0.0006961390026845038
100,20,1,ort,0.0002885690191760659,0.0003689800505526364,0.00029169005574658513,0.0002937656070571393,0.00028942650533281267,0.0002885690191760659,0.00028881896287202835,100,2,20,0.00032770513932413255
100,20,1,npy,0.0007140400120988488,0.0007271000067703426,0.000725042016711086,0.0007198817998869345,0.0007201364787761122,0.0007140400120988488,0.0007167870062403381,100,2,20,0.0007270117577853787
1000,20,1,ort,0.0018371230107732117,0.0019301100401207805,0.0018676580511964858,0.0018558680079877377,0.0018484350002836436,0.0018371230107732117,0.0018389940378256142,100,2,20,0.0018957476420526918
1000,20,1,npy,0.0010686549940146506,0.0011046809959225357,0.001089060038793832,0.0010816545021953062,0.0010810930107254535,0.0010686549940146506,0.0010730299982242286,100,2,20,0.001098803183943567
10000,20,1,ort,0.017267319024540484,0.017387399973813444,0.01737988699460402,0.01733291569398716,0.017341095983283594,0.017267319024540484,0.017284865956753492,100,2,20,0.017387399973813444
10000,20,1,npy,0.003962002985645086,0.004061149025801569,0.004030955024063587,0.004002833849517629,0.003999373991973698,0.003962002985645086,0.0039834510535001755,100,2,20,0.004049587643581764
1,20,1,ort,0.00016712199430912733,0.00028232502518221736,0.00016839703312143683,0.00017363684019073845,0.000167773017892614,0.00016712199430912733,0.00016743096057325602,150,2,20,0.00022252633052256683
1,20,1,npy,0.0012252589804120362,0.001269711006898433,0.0012604609946720302,0.0012411228002747522,0.001237554504768923,0.0012252589804120362,0.0012275449698790908,150,2,20,0.0012652717508708738
10,20,1,ort,0.00018596299923956394,0.00028714496875181794,0.0002079010009765625,0.00019574950565584003,0.0001867300015874207,0.00018596299923956394,0.00018617900786921382,150,2,20,0.00024110294483754589
10,20,1,npy,0.0010159583100955447,0.0010445440420880914,0.0010401899926364422,0.0010307147051207722,0.0010308529890608042,0.0010155239724554121,0.0010225169826298952,150,2,20,0.0010445440420880914
100,20,1,ort,0.00041785399662330747,0.0005204760236665606,0.0004423129721544683,0.00042739189811982217,0.00041928747668862343,0.00041785399662330747,0.00041825202060863376,150,2,20,0.0004719712927875906
100,20,1,npy,0.0010514350142329931,0.0012074069818481803,0.0011150120408274233,0.0010756574454717338,0.0010625080030877143,0.0010514350142329931,0.0010554559994488955,150,2,20,0.001145992408875817
1000,20,1,ort,0.002741349977441132,0.003039010043721646,0.0028695790097117424,0.00279971435375046,0.0027736499905586243,0.002741349977441132,0.0027483029989525676,150,2,20,0.0029401867297289127
1000,20,1,npy,0.0015934199909679592,0.0017463129479438066,0.0017316690064035356,0.0016396307473769411,0.001614191016415134,0.0015934199909679592,0.001601260039024055,150,2,20,0.001737488300866319
10000,20,1,ort,0.0259081749827601,0.026099323004018515,0.02603424497647211,0.025979723094496875,0.02598225898691453,0.0259081749827601,0.025914822006598115,150,2,20,0.02608077352447419
10000,20,1,npy,0.005955450003966689,0.006111912021879107,0.006065359979402274,0.006019116748939268,0.006014881510054693,0.005955450003966689,0.005990293982904404,150,2,20,0.006086744689721481
1,20,1,ort,0.00021261995425447822,0.0003557740128599107,0.00021540495799854398,0.00022169964504428207,0.0002134349779225886,0.00021261995425447822,0.0002130240318365395,200,2,20,0.0002827834613559501
1,20,1,npy,0.0016254988725624693,0.0016869250102899969,0.0016730899806134403,0.001654588503879495,0.0016519585333298892,0.0016243429854512215,0.0016418810118921101,200,2,20,0.0016836781351965207
10,20,1,ort,0.00023720302851870656,0.0003727389848791063,0.0002397990319877863,0.0002448125509545207,0.00023779951152391732,0.00023720302851870656,0.0002373320166952908,200,2,20,0.0003023831450265847
10,20,1,npy,0.0013434314499960658,0.0013677669921889901,0.001366634969599545,0.0013573326490586624,0.0013562674866989255,0.0013355280389077961,0.0013535119942389429,200,2,20,0.0013677669921889901
100,20,1,ort,0.0005469110328704119,0.0006766170263290405,0.0005540050333365798,0.0005561613041209057,0.0005485700094141066,0.0005469110328704119,0.0005475300131365657,200,2,20,0.0006109114979757031
100,20,1,npy,0.001396459003444761,0.001428219024091959,0.0014212180394679308,0.0014113160024862737,0.001411247008945793,0.001396459003444761,0.0014065889990888536,200,2,20,0.0014272657740826724
1000,20,1,ort,0.0036464810254983604,0.003765108995139599,0.003660649002995342,0.0036592424876289442,0.0036537340201903135,0.0036464810254983604,0.0036480939597822726,200,2,20,0.003707924457069462
1000,20,1,npy,0.00211158802267164,0.0021585539798252285,0.002153091016225517,0.0021328873001039026,0.0021301899978425354,0.00211158802267164,0.0021164239733479917,200,2,20,0.0021585539798252285
10000,20,1,ort,0.03451539311072265,0.03471640800125897,0.034640953002963215,0.034603812455316074,0.034600481478264555,0.03450082696508616,0.03456594800809398,200,2,20,0.0346922317999095
10000,20,1,npy,0.007884940008916553,0.008096443954855204,0.008071421994827688,0.00800656484789215,0.008012085017981008,0.007880821998696774,0.007932612032163888,200,2,20,0.008096443954855204
1,20,1,ort,0.000256660976447165,0.0004451790009625256,0.0002605370245873928,0.00026809094997588546,0.00025730449124239385,0.000256660976447165,0.00025702599668875337,250,2,20,0.00034837875345902205
1,20,1,npy,0.0020247678717757816,0.002078753022942692,0.0020718209561891854,0.002053468194208108,0.0020518414967227727,0.0020221199956722558,0.0020380999776534736,250,2,20,0.002078753022942692
10,20,1,ort,0.000287268019746989,0.00044308596989139915,0.00029086298309266567,0.0002963916922453791,0.0002883954730350524,0.000287268019746989,0.000287859991658479,250,2,20,0.0003623944583226847
10,20,1,npy,0.0016649349709041417,0.0016988019924610853,0.0016883289790712297,0.001679651698214002,0.0016775769763626158,0.0016649349709041417,0.0016740760183893144,250,2,20,0.0016947100383695826
100,20,1,ort,0.0006742739933542907,0.0008312800200656056,0.000680984987411648,0.0006845111522125081,0.0006762885022908449,0.0006742739933542907,0.0006752850022166967,250,2,20,0.0007506153635058012
100,20,1,npy,0.001732601027470082,0.001763646025210619,0.0017608200432732701,0.0017458921036450192,0.0017432939785066992,0.001732601027470082,0.001738420978654176,250,2,20,0.001763646025210619
1000,20,1,ort,0.00455023196991533,0.004695062001701444,0.004574257996864617,0.004567724591470324,0.004559795983368531,0.00455023196991533,0.004553040023893118,250,2,20,0.004627032367010572
1000,20,1,npy,0.0026356540038250387,0.0027489089989103377,0.0027190169785171747,0.0026847586006624622,0.0026879859797190875,0.0026356540038250387,0.0026489750016480684,250,2,20,0.0027413510719623627
10000,20,1,ort,0.04321215901290998,0.044584437971934676,0.04440613999031484,0.04360988510306925,0.04338374952203594,0.04321215901290998,0.043286159983836114,250,2,20,0.04447752163684615
10000,20,1,npy,0.009916172013618052,0.010603790986351669,0.010140201018657535,0.010078520496608689,0.010023466020356864,0.009916172013618052,0.009973823965992779,250,2,20,0.010425618844458492
1,20,1,ort,0.0003023140016011894,0.0005308350082486868,0.00033055897802114487,0.0003310278960270807,0.0003244380059186369,0.0003023140016011894,0.00031580496579408646,300,2,20,0.00042244356603380354
1,20,1,npy,0.002610718016512692,0.0027233639848418534,0.0026799499755725265,0.002653551008552313,0.0026529260212555528,0.002610718016512692,0.002631847048178315,300,2,20,0.0027056118626066303
10,20,1,ort,0.0003397290129214525,0.000554652011487633,0.0003631080035120249,0.00036499120178632436,0.0003579834883566946,0.0003397290129214525,0.00034888199297711253,300,2,20,0.00045148965307624555
10,20,1,npy,0.0019941130303777754,0.002123437006957829,0.002109249006025493,0.0020308606006437914,0.002017609484028071,0.0019941130303777754,0.002001952030695975,300,2,20,0.0021053179282127603
100,20,1,ort,0.000803539005573839,0.0009846060420386493,0.0008096019737422466,0.0008147218031808734,0.0008051145123317838,0.000803539005573839,0.0008045239956118166,300,2,20,0.0008912223526836451
100,20,1,npy,0.002095901989378035,0.002149147039745003,0.0021281299996189773,0.0021173526998609304,0.0021176844893489033,0.002095901989378035,0.002108149987179786,300,2,20,0.0021419027085418964
1000,20,1,ort,0.005454826983623207,0.005609615996945649,0.0054738380131311715,0.0054725179070374,0.0054650449892506,0.005454826983623207,0.0054617709829472005,300,2,20,0.00553502881327621
1000,20,1,npy,0.0031718889949843287,0.0032568490132689476,0.003217839985154569,0.0032000600447645413,0.003197500976966694,0.0031718889949843287,0.0031831960077397525,300,2,20,0.003236815077096227
10000,20,1,ort,0.05183966498589143,0.05225448700366542,0.05207717802841216,0.051970544448704456,0.051950471475720406,0.05183966498589143,0.05191188701428473,300,2,20,0.05214609589259692
10000,20,1,npy,0.011820808984339237,0.01300952403107658,0.012772205052897334,0.01214560480439104,0.011961253476329148,0.011820808984339237,0.01191751501755789,300,2,20,0.01284611356746535
1,20,10,ort,3.034702967852354e-05,6.924400804564357e-05,3.144994843751192e-05,3.2749853562563655e-05,3.0633003916591406e-05,3.034702967852354e-05,3.0480034183710814e-05,1,2,20,4.923290735162117e-05
1,20,10,npy,1.2460979633033276e-05,2.040300751104951e-05,1.3098004274070263e-05,1.3289949856698513e-05,1.2888514902442694e-05,1.2460979633033276e-05,1.2731004972010851e-05,1,2,20,1.65478468746768e-05
10,20,10,ort,3.222597297281027e-05,4.72709652967751e-05,3.285199636593461e-05,3.3334188628941774e-05,3.2552488846704364e-05,3.222597297281027e-05,3.234500763937831e-05,1,2,20,3.964022073198533e-05
10,20,10,npy,1.4426012057811022e-05,2.2914959117770195e-05,1.5161000192165375e-05,1.514833711553365e-05,1.4687975635752082e-05,1.4426012057811022e-05,1.4522986020892859e-05,1,2,20,1.8688953526509607e-05
100,20,10,ort,5.030399188399315e-05,6.710004527121782e-05,5.121499998494983e-05,5.164570175111294e-05,5.071001942269504e-05,5.030399188399315e-05,5.051499465480447e-05,1,2,20,5.8644521213196385e-05
100,20,10,npy,2.2047024685889482e-05,3.808701876550913e-05,3.0349998269230127e-05,2.4229605332948268e-05,2.2685009753331542e-05,2.2047024685889482e-05,2.228701487183571e-05,1,2,20,3.227238570190671e-05
1000,20,10,ort,0.00021113199181854725,0.00025019102031365037,0.0002170759835280478,0.0002166623977245763,0.00021433000802062452,0.00021113199181854725,0.00021146301878616214,1,2,20,0.00023506057390150975
1000,20,10,npy,9.239098289981484e-05,9.984703501686454e-05,9.7671989351511e-05,9.445479954592884e-05,9.383351425640285e-05,9.239098289981484e-05,9.34890122152865e-05,1,2,20,9.818787730013572e-05
10000,20,10,ort,0.0018434384001528895,0.0019870460382662714,0.0019487420213408768,0.0019229151541367174,0.0019348739879205823,0.0018281369702890515,0.0019272430217824876,1,2,20,0.0019870460382662714
10000,20,10,npy,0.000817435021638376,0.0008724229992367327,0.0008674159762449563,0.0008592664613388479,0.0008636650163680315,0.000767303048633039,0.0008616250124759972,1,2,20,0.0008724229992367327
1,20,10,ort,3.277102950960398e-05,0.0010727010085247457,3.33170173689723e-05,8.519044786226004e-05,3.310799365863204e-05,3.277102950960398e-05,3.29409958794713e-05,2,2,20,0.0005292307011712708
1,20,10,npy,1.9950035493820906e-05,2.8498994652181864e-05,2.061203122138977e-05,2.0731359836645424e-05,2.0323030184954405e-05,1.9950035493820906e-05,2.0133040379732847e-05,2,2,20,2.4244656626373192e-05
10,20,10,ort,3.6192010156810284e-05,5.39940083399415e-05,4.692998481914401e-05,3.879269061144441e-05,3.66519670933485e-05,3.6192010156810284e-05,3.637897316366434e-05,2,2,20,4.9186979991264116e-05
10,20,10,npy,2.338102785870433e-05,3.199599450454116e-05,2.4056003894656897e-05,2.4143847986124457e-05,2.3659522412344813e-05,2.338102785870433e-05,2.3542961571365595e-05,2,2,20,2.769904692763775e-05
100,20,10,ort,6.914499681442976e-05,8.921598782762885e-05,7.053802255541086e-05,7.10539985448122e-05,6.999046308919787e-05,6.914499681442976e-05,6.9684989284724e-05,2,2,20,7.93081820576033e-05
100,20,10,npy,3.759999526664615e-05,6.252899765968323e-05,3.9496051613241434e-05,3.97761061321944e-05,3.812302020378411e-05,3.759999526664615e-05,3.76559910364449e-05,2,2,20,5.0826062027154454e-05
1000,20,10,ort,0.00038234901148825884,0.00041060103103518486,0.0003950319951400161,0.0003873790468787774,0.000385140476282686,0.00038234901148825884,0.0003831710200756788,2,2,20,0.0004007263593116909
1000,20,10,npy,0.00017263798508793116,0.00019564299145713449,0.00018127099610865116,0.00017687409708742053,0.0001751620147842914,0.00017263798508793116,0.0001745870104059577,2,2,20,0.00018642449914718032
10000,20,10,ort,0.0034487487307691476,0.003707538009621203,0.0036589300143532455,0.003599329653661698,0.0036304405075497925,0.0034107249812223017,0.003499685029964894,2,2,20,0.003707538009621203
10000,20,10,npy,0.0014952851644641977,0.0015481659793294966,0.0015432850341312587,0.0015364157414296642,0.0015411560016218573,0.0014458069927059114,0.001538358977995813,2,2,20,0.0015481659793294966
1,20,10,ort,3.367301542311907e-05,0.0010693020303733647,3.415596438571811e-05,8.579425048083067e-05,3.386297612451017e-05,3.367301542311907e-05,3.3774005714803934e-05,3,2,20,0.0005280352425934453
1,20,10,npy,2.7215981390327215e-05,3.516796277835965e-05,2.794800093397498e-05,2.788884739857167e-05,2.742648939602077e-05,2.7215981390327215e-05,2.7245027013123035e-05,3,2,20,3.1196354628466625e-05
10,20,10,ort,3.8463971577584743e-05,5.76250022277236e-05,3.9696984458714724e-05,3.9961247239261866e-05,3.898399882018566e-05,3.8463971577584743e-05,3.8631027564406395e-05,3,2,20,4.7970780711000456e-05
10,20,10,npy,3.1956005841493607e-05,4.074396565556526e-05,3.3024000003933907e-05,3.28510970575735e-05,3.2445997931063175e-05,3.1956005841493607e-05,3.208400448784232e-05,3,2,20,3.6451532223427467e-05
100,20,10,ort,8.735700976103544e-05,0.00011319899931550026,9.11529641598463e-05,9.037774871103465e-05,8.797997725196183e-05,8.735700976103544e-05,8.769001578912139e-05,3,2,20,0.00010342663405453728
100,20,10,npy,5.268998211249709e-05,6.227195262908936e-05,5.39940083399415e-05,5.386679258663207e-05,5.3353491239249706e-05,5.268998211249709e-05,5.3053954616189e-05,3,2,20,5.776581370351243e-05
1000,20,10,ort,0.0005458670202642679,0.0005800920189358294,0.0005618249997496605,0.0005576550000114366,0.0005563530139625072,0.0005458670202642679,0.0005533709772862494,3,2,20,0.000571419313879469
1000,20,10,npy,0.0002520949929021299,0.0002802410162985325,0.0002637020079419017,0.0002579505933681503,0.00025537348119542,0.0002520949929021299,0.0002546099713072181,3,2,20,0.00026983307675271115
10000,20,10,ort,0.005063434977712331,0.005428470962215215,0.005344432021956891,0.005262206101906486,0.005318035982782021,0.005025146994739771,0.005186194030102342,3,2,20,0.005428470962215215
10000,20,10,npy,0.002182636986438954,0.002235269988887012,0.002234411018434912,0.002225211850600317,0.0022300350246950984,0.0021317920181900263,0.0022257889504544437,3,2,20,0.002235269988887012
1,20,10,ort,3.7282006815075874e-05,0.0011355199967510998,3.787199966609478e-05,9.257079800590872e-05,3.757700324058533e-05,3.7282006815075874e-05,3.73179791495204e-05,5,2,20,0.000561539246902782
