lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,10,1,2,20,2,2.8404872864484787e-05,4.408508539199829e-05,2.8456095606088638e-05,2.9054004698991776e-05,2.9531982727348803e-05,2.8404872864484787e-05,3.611698302074746e-05,20,2.872757613658905e-05,0
npy,10,1,2,20,2,1.9683968275785446e-05,2.6824884116649628e-05,1.983577385544777e-05,2.0206905901432037e-05,2.0332029089331626e-05,1.9683968275785446e-05,2.3273629991331945e-05,20,2.0004576072096825e-05,0
ort,100,1,2,20,2,3.178417682647705e-05,4.6086031943559647e-05,3.186706453561783e-05,3.230897709727287e-05,3.279861994087696e-05,3.178417682647705e-05,3.8801835702612984e-05,20,3.204098902642727e-05,0
npy,100,1,2,20,2,2.0563136786222458e-05,2.8199981898069382e-05,2.061622217297554e-05,2.1038111299276352e-05,2.1149218082427978e-05,2.0563136786222458e-05,2.4344625623064323e-05,20,2.0710518583655357e-05,0
ort,1000,1,2,20,2,6.443914026021957e-05,8.095800876617432e-05,6.513576954603195e-05,6.631342694163322e-05,6.623778026551008e-05,6.443914026021957e-05,7.293781865284591e-05,20,6.546755321323872e-05,0
npy,1000,1,2,20,2,2.833409234881401e-05,3.6689918488264084e-05,2.861674875020981e-05,2.9134098440408707e-05,2.925016451627016e-05,2.833409234881401e-05,3.263264764846646e-05,20,2.886960282921791e-05,0
ort,10000,1,2,20,2,0.00037071993574500084,0.00043530017137527466,0.0003832569345831871,0.00038833124563097954,0.000387730379588902,0.00037071993574500084,0.0004131552834864881,20,0.0003850103821605444,0
npy,10000,1,2,20,2,9.350012987852097e-05,0.00011476268991827965,9.383074939250946e-05,0.00011025974527001381,9.811124764382839e-05,9.350012987852097e-05,0.00011162637575862947,20,9.423424489796162e-05,0
ort,1,1,3,20,2,2.9142946004867554e-05,5.5682845413684845e-05,2.9248185455799103e-05,3.757700324058533e-05,3.206138499081135e-05,2.9142946004867554e-05,4.522775702017363e-05,20,2.9404880478978157e-05,0
npy,1,1,3,20,2,3.139441832900047e-05,4.0289945900440216e-05,3.16426157951355e-05,3.219489008188248e-05,3.231647424399853e-05,3.139441832900047e-05,3.593292972205059e-05,20,3.187963739037514e-05,0
ort,10,1,3,20,2,2.9698945581912994e-05,4.570791497826576e-05,2.9754359275102615e-05,3.0233990401029587e-05,3.07353213429451e-05,2.9698945581912994e-05,3.7500106846093845e-05,20,2.9851682484149933e-05,0
npy,10,1,3,20,2,2.6668887585401535e-05,3.4600961953401566e-05,2.683699131011963e-05,2.725282683968544e-05,2.7370406314730644e-05,2.6668887585401535e-05,3.0638675789053834e-05,20,2.69946176558733e-05,0
ort,100,1,3,20,2,3.4318771213293076e-05,5.9376005083322525e-05,3.444310277700424e-05,3.586336970329285e-05,3.669790457934141e-05,3.4318771213293076e-05,4.871278488955452e-05,20,3.4714117646217346e-05,0
npy,100,1,3,20,2,2.773664891719818e-05,3.548711538314819e-05,2.797599881887436e-05,2.888031303882599e-05,2.871223259717226e-05,2.773664891719818e-05,3.183089200469332e-05,20,2.84628476947546e-05,0
ort,1000,1,3,20,2,8.021388202905655e-05,0.00010091066360473633,8.205696940422058e-05,9.177764877676964e-05,8.506067097187042e-05,8.021388202905655e-05,9.59929281631115e-05,20,8.318806067109108e-05,0
npy,1000,1,3,20,2,3.9638951420783997e-05,4.744110628962517e-05,3.989320248365402e-05,4.054605960845947e-05,4.048387054353952e-05,3.9638951420783997e-05,4.365285228643281e-05,20,4.018121398985386e-05,0
ort,10000,1,3,20,2,0.000529636163264513,0.0005915500223636627,0.0005439547821879387,0.0005631363019347191,0.0005563272861763835,0.000529636163264513,0.0005844322097334924,20,0.0005589129868894815,0
npy,10000,1,3,20,2,0.0001333281397819519,0.0001590312458574772,0.00013428367674350739,0.00014082714915275574,0.0001365079078823328,0.0001333281397819519,0.0001473569741463522,20,0.00013475562445819378,0
ort,1,1,5,20,2,3.097904846072197e-05,5.869893357157707e-05,3.1091272830963135e-05,3.153877332806587e-05,3.267538268119097e-05,3.097904846072197e-05,4.442021619937382e-05,20,3.118556924164295e-05,0
npy,1,1,5,20,2,4.8113055527210236e-05,6.473483517765999e-05,4.8269983381032944e-05,5.592731758952141e-05,5.0051417201757434e-05,4.8113055527210236e-05,5.81059131800119e-05,20,4.8399437218904495e-05,0
ort,10,1,5,20,2,3.1315721571445465e-05,4.92180697619915e-05,3.1428877264261246e-05,3.18652018904686e-05,3.249442670494318e-05,3.1315721571445465e-05,4.0049269836470736e-05,20,3.149290569126606e-05,0
npy,10,1,5,20,2,4.101358354091644e-05,4.940619692206383e-05,4.1334424167871475e-05,4.167761653661728e-05,4.186329897493124e-05,4.101358354091644e-05,4.5269301307881114e-05,20,4.149158485233784e-05,0
ort,100,1,5,20,2,3.929995000362396e-05,6.391899660229683e-05,3.933394327759743e-05,4.095491021871567e-05,4.1728978976607324e-05,3.929995000362396e-05,5.408315662987931e-05,20,3.9675040170550346e-05,0
npy,100,1,5,20,2,4.204874858260155e-05,6.038695573806763e-05,4.2596831917762756e-05,4.991283640265465e-05,4.51159430667758e-05,4.204874858260155e-05,5.350307305040673e-05,20,4.392815753817558e-05,0
ort,1000,1,5,20,2,0.00011658575385808945,0.00014423811808228493,0.00011844979599118233,0.00012094620615243912,0.00012137896846979857,0.00011658575385808945,0.0001340587440104649,20,0.00011956947855651379,0
npy,1000,1,5,20,2,6.204517558217049e-05,7.012579590082169e-05,6.224727258086205e-05,6.304075941443443e-05,6.294150371104479e-05,6.204517558217049e-05,6.623104186091233e-05,20,6.254506297409534e-05,0
ort,10000,1,5,20,2,0.0008705509826540947,0.0009364588186144829,0.0008835289627313614,0.0009089917875826359,0.000899610691703856,0.0008705640080662475,0.0009286573753414644,20,0.0009002755396068096,0
npy,10000,1,5,20,2,0.0002122940495610237,0.00022579031065106392,0.00021283794194459915,0.00021982891485095024,0.00021459741983562708,0.0002122940495610237,0.0002210842080249012,20,0.00021314341574907303,0
ort,1,1,10,20,2,3.495067358016968e-05,6.369315087795258e-05,3.516022115945816e-05,3.5976991057395935e-05,3.6879442632198334e-05,3.495067358016968e-05,4.899485121533478e-05,20,3.531645052134991e-05,0
npy,1,1,10,20,2,8.879601955413818e-05,9.888084605336189e-05,8.935108780860901e-05,9.182002395391464e-05,9.061226155608893e-05,8.879601955413818e-05,9.472925278499334e-05,20,8.990592323243618e-05,0
ort,10,1,10,20,2,3.634626045823097e-05,5.6084245443344116e-05,3.650086000561714e-05,3.898097202181816e-05,3.832327201962471e-05,3.634626045823097e-05,4.718047090315975e-05,20,3.6692479625344276e-05,0
npy,10,1,10,20,2,7.370905950665474e-05,8.135009557008743e-05,7.382966578006744e-05,7.49099999666214e-05,7.461006753146648e-05,7.370905950665474e-05,7.77390490612543e-05,20,7.430883124470711e-05,0
ort,100,1,10,20,2,5.20218163728714e-05,7.87191092967987e-05,5.2099116146564484e-05,5.3573865443468094e-05,5.470961332321167e-05,5.20218163728714e-05,6.839853613126294e-05,20,5.243183113634586e-05,0
npy,100,1,10,20,2,7.973192259669304e-05,8.75154510140419e-05,8.013471961021423e-05,8.120201528072357e-05,8.085998706519604e-05,7.973192259669304e-05,8.397991272818682e-05,20,8.040992543101311e-05,0
ort,1000,1,10,20,2,0.0002052541822195053,0.00023309700191020966,0.00020667538046836853,0.00021155690774321556,0.00021117632277309895,0.0002052541822195053,0.00022499610430912225,20,0.00020984630100429058,0
npy,1000,1,10,20,2,0.00011579273268580437,0.00014225300401449203,0.00011681206524372101,0.000118207186460495,0.00011889964807778596,0.00011579273268580437,0.00012981535475404542,20,0.0001175429206341505,0
ort,10000,1,10,20,2,0.0017433208413422108,0.001843797042965889,0.0017563640139997005,0.0018072579987347126,0.0017733702203258871,0.0017433208413422108,0.0018249921073719576,20,0.0017639687284827232,0
npy,10000,1,10,20,2,0.0004099118523299694,0.00045309681445360184,0.0004115300253033638,0.00044186459854245186,0.00041906326077878475,0.0004099118523299694,0.0004441788255995852,20,0.00041354354470968246,0
ort,1,1,50,20,2,6.87306746840477e-05,0.00011929729953408241,6.896676495671272e-05,6.973603740334511e-05,7.179735694080591e-05,6.87306746840477e-05,9.318470152981257e-05,20,6.91364984959364e-05,0
npy,1,1,50,20,2,0.00040797842666506767,0.0004401989281177521,0.00041124410927295685,0.00043249595910310745,0.00041698527056723835,0.00040797842666506767,0.0004340906854790547,20,0.00041411351412534714,0
ort,10,1,50,20,2,7.532816380262375e-05,0.00011705327779054642,7.539568468928337e-05,7.747625932097435e-05,7.904425729066133e-05,7.532816380262375e-05,9.911841915587801e-05,20,7.570837624371052e-05,0
npy,10,1,50,20,2,0.0003469623625278473,0.00037708599120378494,0.00035029277205467224,0.0003578048199415207,0.0003537277225404978,0.0003469623625278473,0.0003658726164597902,20,0.00035169534385204315,0
ort,100,1,50,20,2,0.00015348708257079124,0.00019578728824853897,0.00015403889119625092,0.00015550898388028145,0.0001566911581903696,0.00015348708257079124,0.00017431016373159683,20,0.00015463284216821194,0
npy,100,1,50,20,2,0.00035923998802900314,0.0003872532397508621,0.00036219507455825806,0.0003736657090485096,0.0003684762166813016,0.00035923998802900314,0.00038124614436259866,20,0.0003674954641610384,0
ort,1000,1,50,20,2,0.0009273728355765343,0.0009768600575625896,0.0009314371272921562,0.0009420360438525677,0.000937497871927917,0.0009273728355765343,0.0009582375625730329,20,0.0009344173595309258,0
npy,1000,1,50,20,2,0.0005445359274744987,0.0005666152574121952,0.0005460078828036785,0.0005575697869062424,0.000551672000437975,0.0005445359274744987,0.0005624735428685394,20,0.0005510435439646244,0
ort,10000,1,50,20,2,0.00864241924136877,0.008764711208641529,0.008661303203552961,0.008740925695747137,0.008700289204716683,0.00864241924136877,0.008763163476003087,20,0.00869911047630012,0
npy,10000,1,50,20,2,0.001985462848097086,0.00206089299172163,0.001989169977605343,0.002022709231823683,0.002004858199506998,0.001985462848097086,0.002040412687738191,20,0.0019989481661468744,0
ort,1,1,100,20,2,0.00011262670159339905,0.00019175419583916664,0.00011278502643108368,0.00011621369048953056,0.00011835421901196241,0.00011262670159339905,0.0001529652536356836,20,0.0001130332238972187,0
npy,1,1,100,20,2,0.0008148802444338799,0.0008626831695437431,0.0008196597918868065,0.0008492893539369106,0.0008315066341310739,0.0008148802444338799,0.0008579758120558182,20,0.000825151801109314,0
ort,10,1,100,20,2,0.00012465473264455795,0.00019002705812454224,0.00012492109090089798,0.00012692995369434357,0.00012884633615612985,0.00012465473264455795,0.0001565093030309327,20,0.0001251839566975832,0
npy,10,1,100,20,2,0.0006842156872153282,0.0007218662649393082,0.0006929240189492702,0.0007141698151826859,0.000702756829559803,0.0006843417629235643,0.0007211718961960418,20,0.0007019436452537775,0
ort,100,1,100,20,2,0.0002814261242747307,0.00036383606493473053,0.00028216466307640076,0.000295897014439106,0.0002939797239378095,0.0002814261242747307,0.00033494246139992783,20,0.0002897398080676794,0
npy,100,1,100,20,2,0.0007182550616562366,0.0007582702673971653,0.0007221931591629982,0.0007466389797627926,0.0007321080891415476,0.0007182550616562366,0.0007545301004762222,20,0.0007263526786118746,0
ort,1000,1,100,20,2,0.0018314407207071781,0.0018982239998877048,0.0018333559855818748,0.001866073813289404,0.0018442484084516763,0.0018314407207071781,0.0018755523071693468,20,0.0018380687106400728,0
npy,1000,1,100,20,2,0.0010909768752753735,0.0011299881152808666,0.0010978900827467442,0.0011127861216664314,0.001103988545946777,0.0010909768752753735,0.0011204732112465358,20,0.0011029948946088552,0
ort,10000,1,100,20,2,0.01730446331202984,0.01743530621752143,0.017330135218799114,0.01741955429315567,0.01736218244768679,0.01730446331202984,0.01743289085872609,20,0.017351262038573623,0
npy,10000,1,100,20,2,0.003991615958511829,0.004074682015925646,0.0040037124417722225,0.004068630747497082,0.00402585759293288,0.003991615958511829,0.00407355825033321,20,0.0040222955867648125,0
ort,1,1,150,20,2,0.00015603890642523766,0.00025580311194062233,0.00015620281919836998,0.00015731574967503548,0.00016165685374289752,0.00015603890642523766,0.0002040078435927473,20,0.00015660608187317848,0
npy,1,1,150,20,2,0.0012232312001287937,0.0012855608947575092,0.0012386878952383995,0.0012709349393844604,0.0012522806879132985,0.0012232312001287937,0.0012826800650008157,20,0.0012522945180535316,0
ort,10,1,150,20,2,0.00017401529476046562,0.0002604043111205101,0.00017416290938854218,0.0001818547025322914,0.000180193898268044,0.00017401529476046562,0.0002175211097469965,20,0.00017440435476601124,0
npy,10,1,150,20,2,0.0010233190841972828,0.0010699587874114513,0.0010318411514163017,0.0010609980672597885,0.0010439816862344742,0.0010233190841972828,0.0010685767825155223,20,0.0010417255107313395,0
ort,100,1,150,20,2,0.00040850089862942696,0.0004891441203653812,0.0004090219736099243,0.00042512500658631325,0.0004165990510955453,0.00040850089862942696,0.0004509474443909923,20,0.00041020591743290424,0
npy,100,1,150,20,2,0.0010604397393763065,0.0011056400835514069,0.0010689059272408485,0.0010888748802244663,0.0010784309124574065,0.0010604397393763065,0.0011008370417101196,20,0.0010748410131782293,0
ort,1000,1,150,20,2,0.002735548187047243,0.0028133313171565533,0.002742128912359476,0.0027650599367916584,0.002750579221174121,0.002735548187047243,0.0027835542002878433,20,0.0027446418534964323,0
npy,1000,1,150,20,2,0.0016171610914170742,0.0016712481155991554,0.0016232659108936787,0.0016479580663144588,0.0016371022211387753,0.0016171610914170742,0.001662883645461109,20,0.0016382194589823484,0
ort,10000,1,150,20,2,0.025920960120856762,0.02609978709369898,0.025936739053577185,0.026031040120869875,0.02598736877553165,0.025920960120856762,0.026077241028539772,20,0.02598711382597685,0
npy,10000,1,150,20,2,0.005937565118074417,0.006066388916224241,0.005962362978607416,0.006052512209862471,0.005994375445879996,0.005937565118074417,0.006066388916224241,20,0.005988064454868436,0
ort,1,1,200,20,2,0.0001988578587770462,0.00032881321385502815,0.00019917497411370277,0.00020191213116049767,0.00020726679358631372,0.0001988578587770462,0.00026287503038905453,20,0.00019938801415264606,0
npy,1,1,200,20,2,0.0016199471428990364,0.0016916589811444283,0.001631980761885643,0.001673505175858736,0.0016518823336809873,0.0016199471428990364,0.0016863793735728385,20,0.0016513667069375515,0
ort,10,1,200,20,2,0.00022366968914866447,0.0003332453779876232,0.00022404128685593605,0.0002262163907289505,0.00023030489683151245,0.00022366968914866447,0.00027667973412233296,20,0.00022454140707850456,0
npy,10,1,200,20,2,0.0013513918966054916,0.0014024949632585049,0.0013636411167681217,0.001388083677738905,0.00137604468036443,0.0013514325163628805,0.0014006568443659796,20,0.001375121995806694,0
ort,100,1,200,20,2,0.0005358951166272163,0.0006665978580713272,0.0005368860438466072,0.0005422020331025124,0.0005445617716759443,0.0005358951166272163,0.0005995627758090912,20,0.0005374513566493988,0
npy,100,1,200,20,2,0.0014059701934456825,0.0014424091205000877,0.0014064610004425049,0.0014282269403338432,0.0014175747986882926,0.0014059701934456825,0.0014359365866521282,20,0.0014144254382699728,0
ort,1000,1,200,20,2,0.003646976314485073,0.003764471970498562,0.0036492738872766495,0.003688220866024494,0.0036711424589157106,0.003646976314485073,0.0037312862116738194,20,0.0036633010022342205,0
npy,1000,1,200,20,2,0.002152447123080492,0.0022129747085273266,0.00217487383633852,0.0022032358683645725,0.002186224586330354,0.0021582039293275954,0.0022129747085273266,20,0.0021867426112294197,0
ort,10000,1,200,20,2,0.03454522602260113,0.03488334733992815,0.034575595054775476,0.03472793381661177,0.03464273863937706,0.03454522602260113,0.03479505738319737,20,0.03462452255189419,0
npy,10000,1,200,20,2,0.00793506484478712,0.008316997904330492,0.007968868128955364,0.008176116272807121,0.008041918184608221,0.00793506484478712,0.008247699533062137,20,0.007990623358637094,0
ort,1,1,250,20,2,0.0002428768202662468,0.000404867809265852,0.00024315528571605682,0.00026005832478404045,0.00025353531818836925,0.0002428768202662468,0.0003226545145743532,20,0.0002433820627629757,0
npy,1,1,250,20,2,0.002049461007118225,0.002104417886584997,0.0020631742663681507,0.002093273214995861,0.0020755887264385818,0.002049461007118225,0.0021031896400036353,20,0.0020728795789182186,0
ort,10,1,250,20,2,0.00027342094108462334,0.00040468480437994003,0.0002737180329859257,0.0002757059410214424,0.00028491884004324677,0.00027342094108462334,0.00034949142440679763,20,0.0002742325887084007,0
npy,10,1,250,20,2,0.0016954252496361732,0.0017687180079519749,0.001711342018097639,0.0017678281292319298,0.0017361167352646588,0.0016954252496361732,0.0017687180079519749,20,0.0017362351063638926,0
ort,100,1,250,20,2,0.000663388054817915,0.0007977671921253204,0.0006656278856098652,0.0006718258373439312,0.0006747922161594033,0.000663388054817915,0.0007312147645302118,20,0.0006670188158750534,0
npy,100,1,250,20,2,0.001768168993294239,0.0018175817094743252,0.0017769178375601768,0.0018099299632012844,0.0017896505538374185,0.001768168993294239,0.0018167729916758854,20,0.0017879963852465153,0
ort,1000,1,250,20,2,0.004548052791506052,0.004673392977565527,0.004551377147436142,0.004584594164043665,0.004569959896616638,0.004548052791506052,0.004622651521195115,20,0.00456183566711843,0
npy,1000,1,250,20,2,0.0026898221112787724,0.0027804700657725334,0.002694876864552498,0.002737207803875208,0.002718133688904345,0.0026898221112787724,0.0027639201341015723,20,0.002714399015530944,0
ort,10000,1,250,20,2,0.042850330006331205,0.043487278278917074,0.0432145306840539,0.04332190798595548,0.043250457802787426,0.043030521425674324,0.04347039417990053,20,0.04325982113368809,0
npy,10000,1,250,20,2,0.009859737008810043,0.010100319981575012,0.009920240845531225,0.01003901194781065,0.009973322553560138,0.009859737008810043,0.010091143906266191,20,0.009971589781343937,0
ort,1,1,300,20,2,0.0002874089404940605,0.000467818696051836,0.00028759706765413284,0.000311064999550581,0.00030015597585588696,0.0002874089404940605,0.0003773444984317899,20,0.0002880196552723646,0
npy,1,1,300,20,2,0.002416274044662714,0.0025649629533290863,0.002440734300762415,0.0025168047286570072,0.0024653073865920304,0.002416274044662714,0.0025361646254271034,20,0.0024604531936347485,0
ort,10,1,300,20,2,0.0003219442442059517,0.00047420011833310127,0.00032235682010650635,0.0003284723497927189,0.0003307665232568979,0.0003219442442059517,0.0003953587788516715,20,0.0003227058332413435,0
npy,10,1,300,20,2,0.0020170891657471657,0.0020971703343093395,0.002032129094004631,0.002090655267238617,0.0020533737493678927,0.0020170891657471657,0.0020960644519177176,20,0.002049796050414443,0
ort,100,1,300,20,2,0.0007924376986920834,0.0009359121322631836,0.0007931627333164215,0.0007984451949596405,0.0008038294967263937,0.0007924376986920834,0.0008664442158150675,20,0.0007940023206174374,0
npy,100,1,300,20,2,0.0020825848914682865,0.002144809812307358,0.002099368255585432,0.0021435259841382504,0.0021133271511644125,0.0020825848914682865,0.002144809812307358,20,0.0021086460910737514,0
ort,1000,1,300,20,2,0.005461478140205145,0.005545309744775295,0.005463703069835901,0.005501861218363047,0.0054774902993813155,0.005461478140205145,0.005515755146434052,20,0.005470898002386093,0
npy,1000,1,300,20,2,0.0032302760519087315,0.0033288770355284214,0.0032516499049961567,0.003326436970382929,0.0032874901778995992,0.0032302760519087315,0.0033288770355284214,20,0.0032931321766227484,0
ort,10000,1,300,20,2,0.05152445565909147,0.0521989231929183,0.051971565932035446,0.0520793329924345,0.052001213375478986,0.05174928622120364,0.0521989231929183,20,0.05202042171731591,0
npy,10000,1,300,20,2,0.011885460000485182,0.012143231928348541,0.011897820048034191,0.012057060841470957,0.011979796481318772,0.011885460000485182,0.012113366927532758,20,0.0119812220800668,0
ort,1,10,1,20,2,2.6664696633815765e-05,6.118183955550194e-05,2.6802998036146164e-05,2.7291011065244675e-05,2.8794538229703905e-05,2.6664696633815765e-05,4.340597536197988e-05,20,2.6964815333485603e-05,0
npy,1,10,1,20,2,1.2349337339401245e-05,2.03731469810009e-05,1.2517906725406647e-05,1.3038981705904007e-05,1.3067014515399933e-05,1.2349337339401245e-05,1.6376922296330725e-05,20,1.2631062418222427e-05,0
ort,10,10,1,20,2,2.8399750590324402e-05,4.0584709495306015e-05,2.853991463780403e-05,2.9251910746097565e-05,2.9375776648521423e-05,2.8399750590324402e-05,3.4441367192362255e-05,20,2.8767390176653862e-05,0
npy,10,10,1,20,2,1.401267945766449e-05,2.2005755454301834e-05,1.4164019376039505e-05,1.4871824532747269e-05,1.473084557801485e-05,1.401267945766449e-05,1.8038413650768345e-05,20,1.4275545254349709e-05,0
ort,100,10,1,20,2,4.638824611902237e-05,6.162282079458237e-05,4.653818905353546e-05,4.74611297249794e-05,4.753679968416691e-05,4.638824611902237e-05,5.391164370837693e-05,20,4.665344022214413e-05,0
npy,100,10,1,20,2,2.199597656726837e-05,2.9732007533311844e-05,2.2192951291799545e-05,2.2624153643846512e-05,2.2768694907426835e-05,2.199597656726837e-05,2.594943803402238e-05,20,2.2355932742357254e-05,0
ort,1000,10,1,20,2,0.00020717689767479897,0.00023207208141684532,0.00020783999934792519,0.00021047983318567276,0.00021058970596641303,0.00020717689767479897,0.00022281489318491288,20,0.00020860019139945507,0
npy,1000,10,1,20,2,9.222514927387238e-05,0.000118959229439497,9.348709136247635e-05,9.694462642073631e-05,9.569942485541106e-05,9.222514927387238e-05,0.00010662985015109561,20,9.411363862454891e-05,0
ort,10000,10,1,20,2,0.0018433639779686928,0.0020178621634840965,0.0019025742076337337,0.0019674799405038357,0.0019330034498125314,0.0018573134077599107,0.002008693491865152,20,0.001934935338795185,0
npy,10000,10,1,20,2,0.0007690442726016045,0.000898109283298254,0.0008607544004917145,0.0008690613321959972,0.0008605522103607655,0.0008164780380520041,0.000898109283298254,20,0.0008621090091764927,0
ort,1,10,2,20,2,2.8927810490131378e-05,0.001082880888134241,2.897903323173523e-05,2.9324088245630264e-05,8.189200889319181e-05,2.8927810490131378e-05,0.0005319928301130733,20,2.9061920940876007e-05,0
npy,1,10,2,20,2,1.9848812371492386e-05,2.7954112738370895e-05,1.992005854845047e-05,2.0248815417289734e-05,2.0473450422286988e-05,1.9848812371492386e-05,2.3848605478605153e-05,20,2.007954753935337e-05,0
ort,10,10,2,20,2,3.214273601770401e-05,4.624761641025543e-05,3.243284299969673e-05,3.2951124012470245e-05,3.332258202135563e-05,3.214273601770401e-05,3.915984884238555e-05,20,3.2630981877446175e-05,0
npy,10,10,2,20,2,2.298271283507347e-05,3.9663165807724e-05,2.311496064066887e-05,3.153970465064049e-05,2.5054672732949257e-05,2.298271283507347e-05,3.3324450239233484e-05,20,2.3361528292298317e-05,0
ort,100,10,2,20,2,6.492715328931808e-05,8.14986415207386e-05,6.513204425573349e-05,6.697885692119598e-05,6.646935362368822e-05,6.492715328931808e-05,7.333372161736555e-05,20,6.548408418893814e-05,0
npy,100,10,2,20,2,3.735534846782684e-05,4.633702337741852e-05,3.7511810660362244e-05,3.856699913740158e-05,3.8344808854162696e-05,3.735534846782684e-05,4.2010649114808893e-05,20,3.797258250415325e-05,0
ort,1000,10,2,20,2,0.00037872185930609703,0.00040988996624946594,0.00038026412948966026,0.0003963620401918888,0.000385220511816442,0.00037872185930609703,0.0004013993001663786,20,0.0003823465667665005,0
npy,1000,10,2,20,2,0.00017299596220254898,0.00018804706633090973,0.0001737852580845356,0.00018054572865366936,0.00017624397296458482,0.00017299596220254898,0.00018378443914814573,20,0.00017456593923270702,0
ort,10000,10,2,20,2,0.0034552919678390026,0.0037071588449180126,0.003512132912874222,0.003658961970359087,0.003595317457802594,0.0034596555478852314,0.0037071588449180126,20,0.003625758457928896,0
npy,10000,10,2,20,2,0.0014612027443945408,0.0015796590596437454,0.0015436210669577122,0.0015640589408576488,0.0015469728270545602,0.001503489192899168,0.0015796590596437454,20,0.0015480879228562117,0
ort,1,10,3,20,2,2.9896851629018784e-05,0.0010771132074296474,2.9990915209054947e-05,3.0484050512313843e-05,8.258409798145294e-05,2.9896851629018784e-05,0.0005297797625283037,20,3.01506370306015e-05,0
npy,1,10,3,20,2,2.657109871506691e-05,3.443984314799309e-05,2.6703812181949615e-05,2.6964116841554642e-05,2.719548065215349e-05,2.657109871506691e-05,3.0465113889334775e-05,20,2.683885395526886e-05,0
ort,10,10,3,20,2,3.434205427765846e-05,5.1262788474559784e-05,3.461306914687157e-05,4.3239910155534744e-05,3.682635724544525e-05,3.434205427765846e-05,4.63735985791516e-05,20,3.487244248390198e-05,0
npy,10,10,3,20,2,3.1739939004182816e-05,4.023406654596329e-05,3.183959051966667e-05,3.232993185520172e-05,3.2457243651151654e-05,3.1739939004182816e-05,3.5975142995571635e-05,20,3.20670660585165e-05,0
ort,100,10,3,20,2,8.09268094599247e-05,0.00010049203410744667,8.227024227380753e-05,8.452683687210083e-05,8.393821772187949e-05,8.09268094599247e-05,9.165269368250946e-05,20,8.350168354809284e-05,0
npy,100,10,3,20,2,5.280598998069763e-05,6.891367956995964e-05,5.3184106945991516e-05,6.09327107667923e-05,5.4999860003590585e-05,5.280598998069763e-05,6.28705642318438e-05,20,5.349167622625828e-05,0
ort,1000,10,3,20,2,0.0005201380699872971,0.0005863718688488007,0.0005381889641284943,0.0005704900249838829,0.0005522400606423616,0.0005201380699872971,0.0005857163709095405,20,0.0005527650937438011,0
