N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,3.271200694143772e-05,6.306299474090338e-05,3.608304541558027e-05,3.530891262926161e-05,3.316102083772421e-05,3.271200694143772e-05,3.303401172161102e-05,2,2,20,4.8608728761323856e-05
1,20,1,npy,2.4867011234164238e-05,3.4419004805386066e-05,2.5154906325042248e-05,2.548214979469776e-05,2.497097011655569e-05,2.4867011234164238e-05,2.4882028810679913e-05,2,2,20,2.9512316519864773e-05
10,20,1,ort,3.3213989809155464e-05,5.183706525713205e-05,3.41939739882946e-05,3.454209654591977e-05,3.346201265230775e-05,3.3213989809155464e-05,3.338395617902279e-05,2,2,20,4.2381606065601635e-05
10,20,1,npy,2.1317042410373688e-05,3.0015013180673122e-05,2.1663028746843338e-05,2.1956366254016757e-05,2.1544459741562605e-05,2.1317042410373688e-05,2.1354062482714653e-05,2,2,20,2.5590511331038682e-05
100,20,1,ort,3.7214020267128944e-05,5.49789983779192e-05,4.0743034332990646e-05,3.925990895368159e-05,3.775849472731352e-05,3.7214020267128944e-05,3.760796971619129e-05,2,2,20,4.734856151166404e-05
100,20,1,npy,2.2021005861461163e-05,3.0342023819684982e-05,2.2492953576147556e-05,2.265003859065473e-05,2.2248015739023685e-05,2.2021005861461163e-05,2.2104941308498383e-05,2,2,20,2.6123020473693213e-05
1000,20,1,ort,7.14259222149849e-05,9.187799878418446e-05,7.50980107113719e-05,7.439430337399244e-05,7.33410706743598e-05,7.14259222149849e-05,7.219996768981218e-05,2,2,20,8.258803668627914e-05
1000,20,1,npy,3.070698585361242e-05,3.920693416148424e-05,3.138394095003605e-05,3.1375797698274253e-05,3.0942028388381004e-05,3.070698585361242e-05,3.0747964046895504e-05,2,2,20,3.49307161973311e-05
10000,20,1,ort,0.00038664997555315495,0.00044189300388097763,0.0004154159687459469,0.00040591033757664263,0.0004007394891232252,0.00038664997555315495,0.00039847393054515123,2,2,20,0.0004328721606070283
10000,20,1,npy,9.879900608211756e-05,0.00010656099766492844,9.98970353975892e-05,9.98174597043544e-05,9.921897435560822e-05,9.879900608211756e-05,9.891600348055363e-05,2,2,20,0.00010366419110082833
1,20,1,ort,3.1569041311740875e-05,5.9193000197410583e-05,3.266299609094858e-05,3.337638336233795e-05,3.187748370692134e-05,3.1569041311740875e-05,3.177393227815628e-05,3,2,20,4.50378817145732e-05
1,20,1,npy,3.2509095035493374e-05,4.124792758375406e-05,3.3044954761862755e-05,3.324904246255755e-05,3.28009482473135e-05,3.2509095035493374e-05,3.268197178840637e-05,3,2,20,3.686516502177874e-05
10,20,1,ort,3.205693792551756e-05,5.2060000598430634e-05,3.353692591190338e-05,3.357300302013755e-05,3.2472016755491495e-05,3.205693792551756e-05,3.223493695259094e-05,3,2,20,4.196865330414463e-05
10,20,1,npy,2.757599577307701e-05,3.5761971957981586e-05,2.7911970391869545e-05,2.817309577949345e-05,2.7728034183382988e-05,2.757599577307701e-05,2.7688918635249138e-05,3,2,20,3.16024889592383e-05
100,20,1,ort,3.741402179002762e-05,5.521392449736595e-05,3.830296918749809e-05,3.86625062674284e-05,3.766152076423168e-05,3.741402179002762e-05,3.751192707568407e-05,3,2,20,4.6161041663785934e-05
100,20,1,npy,2.802303060889244e-05,4.5693013817071915e-05,2.920196857303381e-05,2.9979238752275707e-05,2.880999818444252e-05,2.802303060889244e-05,2.8726994059979916e-05,3,2,20,3.778256351317166e-05
1000,20,1,ort,8.552789222449064e-05,0.00010359100997447968,8.835503831505775e-05,8.784780511632562e-05,8.701247861608863e-05,8.552789222449064e-05,8.606503251940012e-05,3,2,20,9.516394468359767e-05
1000,20,1,npy,4.062603693455458e-05,6.53939787298441e-05,4.1553983464837074e-05,4.250180209055543e-05,4.08854684792459e-05,4.062603693455458e-05,4.071102011948824e-05,3,2,20,5.325724186815811e-05
10000,20,1,ort,0.0005353454911249619,0.0005854950286448002,0.0005703630158677697,0.0005599591066129505,0.0005608060164377093,0.0005313720321282744,0.0005492160562425852,3,2,20,0.0005845727221009392
10000,20,1,npy,0.00013519509229809046,0.00014194694813340902,0.0001370040699839592,0.00013658434036187828,0.00013626494910568,0.00013519509229809046,0.00013593200128525496,3,2,20,0.00013916059086153485
1,20,1,ort,3.308500163257122e-05,5.8659003116190434e-05,3.382901195436716e-05,3.470873343758285e-05,3.331049811094999e-05,3.308500163257122e-05,3.3150892704725266e-05,5,2,20,4.553770927158437e-05
1,20,1,npy,4.921993240714073e-05,5.720800254493952e-05,4.993507172912359e-05,5.00192807521671e-05,4.965648986399174e-05,4.921993240714073e-05,4.931492730975151e-05,5,2,20,5.329257300733446e-05
10,20,1,ort,3.383401781320572e-05,5.1975948736071587e-05,4.2467028833925724e-05,3.6431493936106565e-05,3.421196015551686e-05,3.383401781320572e-05,3.396696411073208e-05,5,2,20,4.708071497544929e-05
10,20,1,npy,4.057795740664005e-05,4.8779998905956745e-05,4.1335937567055225e-05,4.1375949513167144e-05,4.098651697859168e-05,4.057795740664005e-05,4.0782964788377285e-05,5,2,20,4.4734753921979285e-05
100,20,1,ort,4.220695700496435e-05,6.055005360394716e-05,4.296307452023029e-05,4.350870731286705e-05,4.257552791386843e-05,4.220695700496435e-05,4.233699291944504e-05,5,2,20,5.121770779295529e-05
100,20,1,npy,4.286901094019413e-05,6.744300480931997e-05,4.470604471862316e-05,4.5116053661331536e-05,4.3459993321448565e-05,4.286901094019413e-05,4.3208012357354164e-05,5,2,20,5.5717613810478135e-05
1000,20,1,ort,0.00011959800031036139,0.00013828999362885952,0.00012276193592697382,0.0001222535502165556,0.00012160249752923846,0.00011959800031036139,0.00012050697114318609,5,2,20,0.00012971244700691006
1000,20,1,npy,6.30250433459878e-05,8.002901449799538e-05,7.107201963663101e-05,6.529535166919232e-05,6.371049676090479e-05,6.30250433459878e-05,6.35009491816163e-05,5,2,20,7.359548267192638e-05
10000,20,1,ort,0.000872997916303575,0.0009236399782821536,0.0009133240673691034,0.0008972170995548368,0.0009019344579428434,0.000872997916303575,0.0008783800294622779,5,2,20,0.0009236399782821536
10000,20,1,npy,0.00021757395006716251,0.00022524793166667223,0.00021977699361741543,0.0002190805389545858,0.00021842599380761385,0.00021757395006716251,0.0002180519513785839,5,2,20,0.0002230079667747959
1,20,1,ort,3.7649995647370815e-05,6.422994192689657e-05,4.638591781258583e-05,4.063784144818783e-05,3.803602885454893e-05,3.7649995647370815e-05,3.777898382395506e-05,10,2,20,5.3930788464682996e-05
1,20,1,npy,9.161594789475203e-05,9.964592754840851e-05,9.248394053429365e-05,9.248070418834686e-05,9.200704516842961e-05,9.161594789475203e-05,9.190395940095186e-05,10,2,20,9.575307591088281e-05
10,20,1,ort,3.863300662487745e-05,8.009409066289663e-05,5.709507968276739e-05,4.592850455082953e-05,4.1643972508609295e-05,3.863300662487745e-05,3.875698894262314e-05,10,2,20,6.553963572316821e-05
10,20,1,npy,7.615494541823864e-05,8.527003228664398e-05,7.78300454840064e-05,7.758043357171118e-05,7.72789353504777e-05,7.615494541823864e-05,7.68869649618864e-05,10,2,20,8.11307958644502e-05
100,20,1,ort,5.467503797262907e-05,7.6676020398736e-05,5.564501043409109e-05,5.640339222736657e-05,5.5317068472504616e-05,5.467503797262907e-05,5.493790376931429e-05,10,2,20,6.556387721619241e-05
100,20,1,npy,7.908407133072615e-05,0.00010422489140182734,8.088606409728527e-05,8.156175608746708e-05,8.008850272744894e-05,7.908407133072615e-05,7.954903412610292e-05,10,2,20,9.225011714989939e-05
1000,20,1,ort,0.00021122500766068697,0.00023734697606414557,0.00021477695554494858,0.0002155368565581739,0.00021360500250011683,0.00021122500766068697,0.00021282793022692204,10,2,20,0.00022822809235937782
1000,20,1,npy,0.00011912698391824961,0.00012814905494451523,0.00012198195327073336,0.00012098412844352424,0.00012010091450065374,0.00011912698391824961,0.00011967192403972149,10,2,20,0.00012577014979124203
10000,20,1,ort,0.0017584549495950341,0.0017895180499181151,0.0017836730694398284,0.001772219903068617,0.0017717340379022062,0.0017584549495950341,0.0017622909508645535,10,2,20,0.0017895180499181151
10000,20,1,npy,0.0004172880435362458,0.00043072598055005074,0.0004245599266141653,0.00042077943217009304,0.00041948852594941854,0.0004172880435362458,0.0004186839796602726,10,2,20,0.0004270882775513629
1,20,1,ort,7.324700709432364e-05,0.00012010801583528519,7.64759024605155e-05,7.813689298927785e-05,7.390399696305394e-05,7.324700709432364e-05,7.36829824745655e-05,50,2,20,0.00010214209386511539
1,20,1,npy,0.00043409201316535473,0.00046096404548734426,0.0004465759266167879,0.000439119542716071,0.00043727754382416606,0.00043409201316535473,0.00043551798444241285,50,2,20,0.00045102679086242187
10,20,1,ort,8.003192488104105e-05,0.00012287800200283527,8.094299118965864e-05,8.260643808171153e-05,8.036848157644272e-05,8.003192488104105e-05,8.014694321900606e-05,50,2,20,0.00010074220985665386
10,20,1,npy,0.00034901697654277086,0.000387282925657928,0.00035657803528010845,0.0003539897792506963,0.00035165646113455296,0.00034901697654277086,0.0003498409641906619,50,2,20,0.00036987998376797435
100,20,1,ort,0.00015960191376507282,0.00019836798310279846,0.0001630790065973997,0.00016270490013994276,0.0001604230492375791,0.00015960191376507282,0.00015970692038536072,50,2,20,0.0001791129479934802
100,20,1,npy,0.0003700010900236417,0.00038050999864935875,0.00037949206307530403,0.00037567769759334625,0.0003759170067496598,0.0003696019994094968,0.0003730269381776452,50,2,20,0.00038050999864935875
1000,20,1,ort,0.0009343849960714579,0.0009754570201039314,0.0009469330543652177,0.0009427442157175392,0.0009412505314685404,0.0009343849960714579,0.0009378190152347088,50,2,20,0.0009591627226416043
1000,20,1,npy,0.0005631470121443272,0.000580553081817925,0.0005765099776908755,0.0005695206811651588,0.000568284944165498,0.0005631470121443272,0.0005667450604960322,50,2,20,0.0005781931106609828
10000,20,1,ort,0.008607762508435892,0.00895003997720778,0.008769609965384007,0.008735768462065608,0.00873377249808982,0.008592279045842588,0.008694597985595465,50,2,20,0.008863774415695323
10000,20,1,npy,0.0021407308731689867,0.00219841196667403,0.0021898699924349785,0.002175805752631277,0.0021767319994978607,0.002107552019879222,0.0021683729719370604,50,2,20,0.00219841196667403
1,20,1,ort,0.00011850905138999224,0.00019098503980785608,0.00012069102376699448,0.00012388076283968984,0.00011895201168954372,0.00011850905138999224,0.00011876400094479322,100,2,20,0.000155942807276762
1,20,1,npy,0.0008541150018572807,0.0008838019566610456,0.0008806019322946668,0.0008640998508781195,0.0008607999770902097,0.0008541150018572807,0.0008568739285692573,100,2,20,0.0008823397191514237
10,20,1,ort,0.0001316230045631528,0.00019678694661706686,0.00013471907004714012,0.00013583919499069453,0.00013207102892920375,0.0001316230045631528,0.0001318430295214057,100,2,20,0.00016343575061801086
10,20,1,npy,0.000679458025842905,0.0007033699657768011,0.0006977360462769866,0.0006914460740517825,0.0006922425236552954,0.000679458025842905,0.0006854800740256906,100,2,20,0.0007033699657768011
100,20,1,ort,0.00028893991839140654,0.00035186996683478355,0.0002913359785452485,0.0002934358490165323,0.00028987450059503317,0.00028893991839140654,0.00028928404208272696,100,2,20,0.0003199381624092783
100,20,1,npy,0.0007271179929375648,0.0007595010101795197,0.0007414499996230006,0.0007365821511484683,0.0007354374974966049,0.0007271179929375648,0.0007306199986487627,100,2,20,0.0007501074790144964
1000,20,1,ort,0.001836487092077732,0.0018866140162572265,0.001855483977124095,0.0018509470974095166,0.0018500469741411507,0.001836487092077732,0.001844820100814104,100,2,20,0.0018695380145357285
1000,20,1,npy,0.0011104519944638014,0.001147218979895115,0.0011283319909125566,0.0011222610482946038,0.0011213775142095983,0.0011104519944638014,0.0011168030323460698,100,2,20,0.0011371984019561694
10000,20,1,ort,0.017141281090846134,0.017773471074178815,0.017486155033111572,0.017429630254628136,0.017430447041988373,0.01692662201821804,0.017394450958818197,100,2,20,0.017717979418410138
10000,20,1,npy,0.0040394270326942205,0.004213387030176818,0.004132994916290045,0.00410476055694744,0.004101052007172257,0.0040394270326942205,0.004081305931322277,100,2,20,0.004172025687833086
1,20,1,ort,0.00016642198897898197,0.00026590994093567133,0.0001683610025793314,0.00017322050989605487,0.0001669844496063888,0.00016642198897898197,0.00016669102478772402,150,2,20,0.00021630512922737812
1,20,1,npy,0.001274344976991415,0.0013186880387365818,0.0013009019894525409,0.0012920679233502596,0.0012918470310978591,0.001274344976991415,0.0012825450394302607,150,2,20,0.00131197222397434
10,20,1,ort,0.0001850880216807127,0.0002707570092752576,0.00018764403648674488,0.00019026350346393884,0.00018563051708042622,0.0001850880216807127,0.00018526904750615358,150,2,20,0.00022654577303638188
10,20,1,npy,0.0010211799526587129,0.0010564769618213177,0.0010491140419617295,0.0010381958447396756,0.0010364600457251072,0.0010211799526587129,0.0010301889851689339,150,2,20,0.001055638964323481
100,20,1,ort,0.00042103405576199293,0.0005068329628556967,0.00042652792762964964,0.0004266271949745715,0.00042199745075777173,0.00042103405576199293,0.00042127398774027824,150,2,20,0.00046281641485637707
100,20,1,npy,0.001075117762902778,0.0011025950079783797,0.0011003430699929595,0.0010904919472523034,0.0010895579471252859,0.0010742469457909465,0.0010820879833772779,150,2,20,0.0011025950079783797
1000,20,1,ort,0.002755849971435964,0.0028471440309658647,0.002842328045517206,0.0027843854506500064,0.0027735235053114593,0.002755849971435964,0.002758778049610555,150,2,20,0.002843757480744945
1000,20,1,npy,0.00166637497022748,0.0016958389896899462,0.0016842109616845846,0.001678497192915529,0.0016790814697742462,0.00166637497022748,0.0016710680210962892,150,2,20,0.0016919944716944275
10000,20,1,ort,0.025964760790617287,0.026336588081903756,0.02623950899578631,0.026168024737853558,0.026178498461376876,0.025778010953217745,0.026119978982023895,150,2,20,0.026336588081903756
10000,20,1,npy,0.006072878954000771,0.006163596990518272,0.006153044058009982,0.006112162250792608,0.006106076994910836,0.006072878954000771,0.006093823001720011,150,2,20,0.006160221163637078
1,20,1,ort,0.0002083289436995983,0.00033906404860317707,0.00021107494831085205,0.0002168006496503949,0.00020917551591992378,0.0002083289436995983,0.00020840298384428024,200,2,20,0.00027271086757902133
1,20,1,npy,0.0016723379958420992,0.0017219349974766374,0.0017098280368372798,0.0016945105569902807,0.0016895410371944308,0.0016723379958420992,0.0016815840499475598,200,2,20,0.0017219349974766374
10,20,1,ort,0.0002338920021429658,0.00034129898995161057,0.00023636792320758104,0.00024009905173443257,0.00023428996792063117,0.0002338920021429658,0.00023400294594466686,200,2,20,0.00028571715014336665
10,20,1,npy,0.0013621744236711171,0.0014005729462951422,0.0013962889788672328,0.0013830388139467686,0.0013828985393047333,0.0013503710506483912,0.0013772360980510712,200,2,20,0.0014005729462951422
100,20,1,ort,0.0005496350349858403,0.0006546950899064541,0.0005601039156317711,0.0005587246734648943,0.0005523505387827754,0.0005496350349858403,0.0005508990725502372,200,2,20,0.0006026696807486695
100,20,1,npy,0.0014070083351690843,0.0014334439765661955,0.001431880984455347,0.001422749290941283,0.0014234099653549492,0.0014056030195206404,0.0014159040292724967,200,2,20,0.0014334439765661955
1000,20,1,ort,0.0036631020484492183,0.003725847927853465,0.0036933879600837827,0.003677031846018508,0.0036715720198117197,0.0036631020484492183,0.0036671559792011976,200,2,20,0.0037053035709767104
1000,20,1,npy,0.0022202800028026104,0.0022603030083701015,0.0022456940496340394,0.0022365918383002283,0.0022365694167092443,0.0022202800028026104,0.0022278180113062263,200,2,20,0.0022538756719641547
10000,20,1,ort,0.0347141842422254,0.034992593922652304,0.034915102063678205,0.034846785088302565,0.03483810799662024,0.03464053699281067,0.03480765700805932,200,2,20,0.03497938593437973
10000,20,1,npy,0.00805436004884541,0.008152554044499993,0.008145125000737607,0.008103707217378542,0.008099623024463654,0.00805436004884541,0.008072920027188957,200,2,20,0.008152554044499993
1,20,1,ort,0.00025444698985666037,0.00041324389167129993,0.000256552011705935,0.00026457610656507315,0.00025550450664013624,0.00025444698985666037,0.0002547630574554205,250,2,20,0.00033227919318892107
1,20,1,npy,0.0020975539227947593,0.0021584390196949244,0.002144042053259909,0.00212590834707953,0.002122202015016228,0.0020975539227947593,0.0021113050170242786,250,2,20,0.0021565766092295764
10,20,1,ort,0.0002863620175048709,0.00041442096699029207,0.00028896902222186327,0.0002939326921477914,0.0002872714539989829,0.0002863620175048709,0.0002868149895220995,250,2,20,0.0003481792485586805
10,20,1,npy,0.0016817839350551367,0.001726247020997107,0.0017150560161098838,0.0017004972556605934,0.0016994060133583844,0.0016817839350551367,0.0016903480282053351,250,2,20,0.0017230706184618038
100,20,1,ort,0.0006803330034017563,0.0008061060216277838,0.0006854489911347628,0.0006889425509143621,0.0006821784772910178,0.0006803330034017563,0.0006812959909439087,250,2,20,0.0007417704762724189
100,20,1,npy,0.0017605798544908986,0.0018059199210256338,0.001793012022972107,0.001781187515007332,0.0017792455037124455,0.0017604159656912088,0.0017719470197334886,250,2,20,0.0018017951755237654
1000,20,1,ort,0.004579505999572575,0.004702158970758319,0.00466259301174432,0.004615009407280013,0.004594155994709581,0.004579505999572575,0.004585250047966838,250,2,20,0.004688422959922922
1000,20,1,npy,0.0028144229436293244,0.0031319480622187257,0.0030720039503648877,0.0029453760711476208,0.0029062600224278867,0.0028144229436293244,0.002842491026967764,250,2,20,0.0031319480622187257
10000,20,1,ort,0.04350110108498484,0.04443753103259951,0.04414848901797086,0.043780844600405544,0.04369802796281874,0.04350110108498484,0.0435785329900682,250,2,20,0.04427546375559634
10000,20,1,npy,0.009963457938283682,0.010612522950395942,0.010521733900532126,0.010138819291023537,0.010069434531033039,0.009963457938283682,0.010018134023994207,250,2,20,0.010505897007095477
1,20,1,ort,0.0003110409015789628,0.0005555000388994813,0.000341670005582273,0.00033778775250539186,0.000325841479934752,0.0003110409015789628,0.0003129789838567376,300,2,20,0.0004376935965949859
1,20,1,npy,0.0025512719294056296,0.002716887043789029,0.002691771020181477,0.0026252324867527934,0.0026132959173992276,0.0025512719294056296,0.00257789995521307,300,2,20,0.002716887043789029
10,20,1,ort,0.00033850304316729307,0.0005159700522199273,0.00038506207056343555,0.0003601663978770375,0.00034932850394397974,0.00033850304316729307,0.00033897499088197947,300,2,20,0.0004363115273886987
10,20,1,npy,0.002045369939878583,0.0022215290227904916,0.002153113018721342,0.0021077257872093467,0.002105323481373489,0.002045369939878583,0.002068987931124866,300,2,20,0.0021861142476368753
100,20,1,ort,0.0008131139911711216,0.000956691917963326,0.0008375369943678379,0.0008319480286445469,0.0008300975314341486,0.0008131139911711216,0.0008147229673340917,300,2,20,0.000891019950192548
100,20,1,npy,0.0021258787887021807,0.0021984210470691323,0.0021778970258310437,0.0021612128417473286,0.0021639129845425487,0.0021210669074207544,0.0021471699001267552,300,2,20,0.0021965468947924764
1000,20,1,ort,0.005495232064276934,0.005747963907197118,0.0057079390389844775,0.005618028430035338,0.005597260489594191,0.005495232064276934,0.005542459897696972,300,2,20,0.005747963907197118
1000,20,1,npy,0.003369304002262652,0.0035441189538687468,0.0035121929831802845,0.003451684460742399,0.0034477600711397827,0.003369304002262652,0.0034122950164601207,300,2,20,0.0035441189538687468
10000,20,1,ort,0.05203602998517454,0.05373009305913001,0.05303187796380371,0.05252707978361286,0.052335061016492546,0.05203602998517454,0.05223658599425107,300,2,20,0.05336009520183874
10000,20,1,npy,0.012090047191596176,0.012259192997589707,0.01222669705748558,0.012177393661113456,0.012185861472971737,0.012080366956070065,0.012135831988416612,300,2,20,0.012259192997589707
1,20,10,ort,2.850196324288845e-05,6.438000127673149e-05,4.059297498315573e-05,3.222086816094816e-05,2.8895563445985317e-05,2.850196324288845e-05,2.87139555439353e-05,1,2,20,4.916164336220101e-05
1,20,10,npy,1.2325006537139416e-05,2.0190957002341747e-05,1.256295945495367e-05,1.2874597450718283e-05,1.2473436072468758e-05,1.2325006537139416e-05,1.2403936125338078e-05,1,2,20,1.61794847715423e-05
10,20,10,ort,3.064796328544617e-05,4.385598003864288e-05,3.121595364063978e-05,3.164259251207113e-05,3.096798900514841e-05,3.064796328544617e-05,3.0766939744353294e-05,1,2,20,3.7158312528045854e-05
10,20,10,npy,1.3940967619419098e-05,2.224708441644907e-05,1.4255056157708168e-05,1.4537404058501125e-05,1.4115066733211279e-05,1.3940967619419098e-05,1.398799940943718e-05,1,2,20,1.801929379090133e-05
100,20,10,ort,4.817405715584755e-05,6.571796257048845e-05,5.723105277866125e-05,5.087735480628908e-05,4.895549500361085e-05,4.817405715584755e-05,4.873308353126049e-05,1,2,20,6.038399144838589e-05
100,20,10,npy,2.2342894226312637e-05,3.0098017305135727e-05,2.2922991774976254e-05,2.3036834318190812e-05,2.2594525944441557e-05,2.2342894226312637e-05,2.2402964532375336e-05,1,2,20,2.6254141041130075e-05
1000,20,10,ort,0.00020827201660722494,0.00023613404482603073,0.0002125779865309596,0.00021357631194405258,0.00021203502546995878,0.00020827201660722494,0.0002117389813065529,1,2,20,0.00022540770128214364
1000,20,10,npy,9.327998850494623e-05,0.00010409601964056492,9.460607543587685e-05,9.43115504924208e-05,9.376549860462546e-05,9.327998850494623e-05,9.349500760436058e-05,1,2,20,9.876868155439124e-05
10000,20,10,ort,0.0017580350395292044,0.002062013023532927,0.0018370930338278413,0.0018395363353192807,0.001830843510106206,0.0017580350395292044,0.0018268589628860354,1,2,20,0.0019447218445748705
10000,20,10,npy,0.0007670160848647356,0.0007776599377393723,0.000773831969127059,0.0007698427012655884,0.00076864700531587,0.0007670160848647356,0.0007680680137127638,1,2,20,0.0007753757949377236
1,20,10,ort,3.0836090445518494e-05,7.497100159525871e-05,3.173795994371176e-05,3.34575364831835e-05,3.1074974685907364e-05,3.0836090445518494e-05,3.093504346907139e-05,2,2,20,5.2171680145365795e-05
1,20,10,npy,1.9775936380028725e-05,2.7652946300804615e-05,2.0092935301363468e-05,2.030684263445437e-05,1.991150202229619e-05,1.9775936380028725e-05,1.981598325073719e-05,2,2,20,2.3617324065833848e-05
10,20,10,ort,3.421003930270672e-05,5.013798363506794e-05,3.5002012737095356e-05,3.544785431586206e-05,3.463408211246133e-05,3.421003930270672e-05,3.431399818509817e-05,2,2,20,4.210770261631147e-05
10,20,10,npy,2.325698733329773e-05,3.2442971132695675e-05,2.3631961084902287e-05,2.3897434584796428e-05,2.3434055037796497e-05,2.325698733329773e-05,2.3306929506361485e-05,2,2,20,2.7748398367985917e-05
100,20,10,ort,6.671599112451077e-05,8.271599654108286e-05,6.835698150098324e-05,6.860509747639299e-05,6.796600064262748e-05,6.671599112451077e-05,6.749900057911873e-05,2,2,20,7.50034814776446e-05
100,20,10,npy,3.8255006074905396e-05,4.730699583888054e-05,3.874697722494602e-05,3.895481349900365e-05,3.851851215586066e-05,3.8255006074905396e-05,3.8344063796103e-05,2,2,20,4.2722347413113795e-05
1000,20,10,ort,0.0003549489192664623,0.0004041210049763322,0.00038805592339485884,0.0003772262949496508,0.0003768709721043706,0.0003549489192664623,0.0003680690424516797,2,2,20,0.0003999701052786648
1000,20,10,npy,0.00017504801508039236,0.00020736095029860735,0.00017709203530102968,0.00017751900013536216,0.0001758110010996461,0.00017504801508039236,0.00017551996279507875,2,2,20,0.00019099249080507805
10000,20,10,ort,0.003189443959854543,0.003694021957926452,0.0035308171063661575,0.0034066280175466092,0.003381632559467107,0.003189443959854543,0.003314053057692945,2,2,20,0.0036381972559042927
10000,20,10,npy,0.001476982026360929,0.001496296958066523,0.0014849290018901229,0.001481481466908008,0.001479779020883143,0.001476982026360929,0.0014786981046199799,2,2,20,0.0014896645625411137
1,20,10,ort,3.186194226145744e-05,0.0005389560246840119,3.255205228924751e-05,5.778046324849129e-05,3.2314041163772345e-05,3.186194226145744e-05,3.2081035897135735e-05,3,2,20,0.00027414812730132865
1,20,10,npy,2.6444089598953724e-05,3.544893115758896e-05,2.7098925784230232e-05,2.721314085647464e-05,2.6755034923553467e-05,2.6444089598953724e-05,2.658204175531864e-05,3,2,20,3.094438620097631e-05
10,20,10,ort,3.685802221298218e-05,5.431496538221836e-05,3.776908852159977e-05,3.8110290188342336e-05,3.717950312420726e-05,3.685802221298218e-05,3.694300539791584e-05,3,2,20,4.544385616084723e-05
10,20,10,npy,3.207696136087179e-05,4.295399412512779e-05,4.085106775164604e-05,3.3682136563584206e-05,3.228493733331561e-05,3.207696136087179e-05,3.213202580809593e-05,3,2,20,4.0233918911574876e-05
100,20,10,ort,8.268002420663834e-05,0.00010212010238319635,8.650403469800949e-05,8.597599226050079e-05,8.500745752826333e-05,8.268002420663834e-05,8.426699787378311e-05,3,2,20,9.363283991938013e-05
100,20,10,npy,5.52409328520298e-05,8.056603837758303e-05,5.627097561955452e-05,5.741834756918251e-05,5.5797514505684376e-05,5.52409328520298e-05,5.54349971935153e-05,3,2,20,6.848666782995126e-05
1000,20,10,ort,0.0005365529796108603,0.0005921500269323587,0.000555770006030798,0.0005526682187337428,0.0005525685846805573,0.0005365529796108603,0.0005450340686365962,3,2,20,0.0005734920338319957
1000,20,10,npy,0.00025414093397557735,0.00026765395887196064,0.00026149291079491377,0.0002571265853475779,0.0002554394886828959,0.00025414093397557735,0.00025465094950050116,3,2,20,0.0002640737997346954
10000,20,10,ort,0.00487865402828902,0.005409948993474245,0.005222753039561212,0.005061263305833563,0.005069405015092343,0.00487865402828902,0.004920562030747533,3,2,20,0.0053386712689556404
10000,20,10,npy,0.002169544924981892,0.0022140969522297382,0.0021901970030739903,0.002177718561142683,0.0021746139973402023,0.002169544924981892,0.0021704980172216892,3,2,20,0.0021988798941064568
1,20,10,ort,3.3678021281957626e-05,0.0005092910723760724,3.4400029107928276e-05,5.781894433312118e-05,3.3883959986269474e-05,3.3678021281957626e-05,3.373401705175638e-05,5,2,20,0.00026083004972842204
