N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
10000,20,1,ort,0.0017932931833672112,0.0018342835828661919,0.0018258839845657349,0.0018129596952348947,0.001812668051570654,0.0017920108512043953,0.001803637482225895,10,2,20,0.001832626207102578
10000,20,1,npy,0.0004227263852953911,0.0004496239125728607,0.00044232141226530075,0.00043384870514273643,0.00043525872752070427,0.0004227263852953911,0.00042446795850992203,10,2,20,0.0004496239125728607
1,20,1,ort,7.350463420152664e-05,0.000123501755297184,8.234009146690369e-05,7.735448889434338e-05,7.39232636988163e-05,7.350463420152664e-05,7.36890360713005e-05,50,2,20,9.877898731867087e-05
1,20,1,npy,0.0004445388913154602,0.00049587432295084,0.00047115422785282135,0.000460903299972415,0.0004582446999847889,0.0004445388913154602,0.0004487009719014168,50,2,20,0.00048872047327503
10,20,1,ort,8.027628064155579e-05,0.0001324620097875595,8.285790681838989e-05,8.392450399696827e-05,8.074799552559853e-05,8.027628064155579e-05,8.056033402681351e-05,50,2,20,0.00010616398104488866
10,20,1,npy,0.00037335697561502457,0.0004189200699329376,0.0003981310874223709,0.00038658087141811847,0.00038229627534747124,0.00037335697561502457,0.0003770831972360611,50,2,20,0.0004089719818342901
100,20,1,ort,0.0001590326428413391,0.00022095069289207458,0.00017721299082040787,0.00016459841281175614,0.00015976512804627419,0.0001590326428413391,0.00015938375145196915,50,2,20,0.00019196146668566192
100,20,1,npy,0.0003912001848220825,0.0004279203712940216,0.00041866302490234375,0.00040413173846900465,0.00040292181074619293,0.0003912001848220825,0.0003922833129763603,50,2,20,0.00042581600590476456
1000,20,1,ort,0.0009415876120328903,0.0009979307651519775,0.0009721936658024788,0.0009588923305273056,0.0009544547647237778,0.0009415876120328903,0.0009514754638075829,50,2,20,0.0009855897215339323
1000,20,1,npy,0.0005729794502258301,0.0006184792146086693,0.0005989540368318558,0.0005886334460228681,0.0005915509536862373,0.0005729794502258301,0.0005754884332418442,50,2,20,0.0006122960562093055
10000,20,1,ort,0.008805758319795132,0.008886376395821571,0.00888219103217125,0.00884180930443108,0.008843936491757631,0.008805758319795132,0.008817875757813454,50,2,20,0.008886376395821571
10000,20,1,npy,0.0020784391090273857,0.002211165614426136,0.002151593565940857,0.002119881333783269,0.0021124063059687614,0.0020784391090273857,0.0020936960354447365,50,2,20,0.0021782743784858347
1,20,1,ort,0.00012196134775876999,0.00021321140229701996,0.00013213977217674255,0.00012844717130064965,0.0001225280575454235,0.00012196134775876999,0.00012230128049850464,100,2,20,0.00016731508754043103
1,20,1,npy,0.0008885487914085388,0.0009393952786922455,0.000931144692003727,0.000907009607180953,0.0009008785709738731,0.0008885487914085388,0.000891304574906826,100,2,20,0.0009390818127181185
10,20,1,ort,0.0001315167173743248,0.0002211742103099823,0.0001439834013581276,0.00013918629847466945,0.00013199029490351677,0.0001315167173743248,0.00013167038559913635,100,2,20,0.00017747125964870418
10,20,1,npy,0.0007245168089866638,0.0007688514888286591,0.0007651448249816895,0.0007437735795974732,0.0007418710738420486,0.0007245168089866638,0.0007294211536645889,100,2,20,0.0007672437671273709
100,20,1,ort,0.0002864105626940727,0.0003534369170665741,0.00030887871980667114,0.0002975312061607838,0.00028872909024357796,0.0002864105626940727,0.0002871723845601082,100,2,20,0.00032784514855289823
100,20,1,npy,0.0007646800950169563,0.0008064834401011467,0.0007956791669130325,0.000785695668309927,0.0007853908464312553,0.0007646800950169563,0.000774105079472065,100,2,20,0.0008064834401011467
1000,20,1,ort,0.0018461430445313454,0.001959613524377346,0.0019121766090393066,0.0018871793523430823,0.0018837526440620422,0.0018461430445313454,0.0018649930134415627,100,2,20,0.0019423408140123992
1000,20,1,npy,0.001150517724454403,0.0012163426727056503,0.0011982936412096024,0.0011690032202750444,0.001158225815743208,0.001150517724454403,0.0011532548815011978,100,2,20,0.0012075962201710442
10000,20,1,ort,0.017577852122485638,0.01814890466630459,0.017843401059508324,0.01771248271688819,0.01765265641734004,0.017577852122485638,0.017597811296582222,100,2,20,0.01800495355455365
10000,20,1,npy,0.004158763214945793,0.004275061190128326,0.0042198654264211655,0.00419644839130342,0.00419159559533,0.004158763214945793,0.004169956780970097,100,2,20,0.004254040961419861
1,20,1,ort,0.00016526412218809128,0.0002821255475282669,0.00018428172916173935,0.00017561945132911206,0.00016609346494078636,0.00016526412218809128,0.00016540568321943283,150,2,20,0.0002255045391545335
1,20,1,npy,0.0013221437111496925,0.0013999557122588158,0.0013637039810419083,0.0013500494416803122,0.0013513443991541862,0.0013221437111496925,0.0013327496126294136,150,2,20,0.001384121909083442
10,20,1,ort,0.00018412340432405472,0.0003581978380680084,0.0002025933936238289,0.00019824961200356483,0.0001849532127380371,0.00018412340432405472,0.00018440932035446167,150,2,20,0.00027171099458379877
10,20,1,npy,0.0010976558551192284,0.0011473139747977257,0.0011266861110925674,0.0011134025175124408,0.0011106343008577824,0.0010976558551192284,0.0011032167822122574,150,2,20,0.001137936250958056
100,20,1,ort,0.0004174578934907913,0.0005926033481955528,0.0004588654264807701,0.00043669240549206736,0.00041950447484850883,0.0004174578934907913,0.0004181843250989914,150,2,20,0.0005113130181411605
100,20,1,npy,0.0011302242055535316,0.0011823168024420738,0.0011621229350566864,0.00115007977001369,0.0011479724198579788,0.0011302242055535316,0.0011399397626519203,150,2,20,0.0011728971632848472
1000,20,1,ort,0.002773897722363472,0.002962070517241955,0.00282379612326622,0.002806126466020942,0.0027934680692851543,0.002773897722363472,0.002787564881145954,150,2,20,0.002880949787147446
1000,20,1,npy,0.0017076916992664337,0.0017936043441295624,0.0017590159550309181,0.0017429036553949118,0.0017404458485543728,0.0017076916992664337,0.0017260229215025902,150,2,20,0.0017825854948434184
10000,20,1,ort,0.02640723799038288,0.0266543785110116,0.026559912599623203,0.026519014732912183,0.02651820657774806,0.026402387768030167,0.02647051401436329,150,2,20,0.026630791475441486
10000,20,1,npy,0.006217689253389835,0.006426307372748852,0.006299787200987339,0.006266612373292446,0.006261334754526615,0.006217689253389835,0.006227822043001652,150,2,20,0.006354332115391433
1,20,1,ort,0.00020967330783605576,0.0003907345235347748,0.0002277744933962822,0.0002250978723168373,0.00021024607121944427,0.00020967330783605576,0.00020984187722206116,200,2,20,0.0003016138915560489
1,20,1,npy,0.0017724036032486284,0.0018454361706972122,0.001831325702369213,0.0018107640091329813,0.0018122419714927673,0.0017716838046908379,0.0017923377454280853,200,2,20,0.0018454361706972122
10,20,1,ort,0.00023526698350906372,0.0004490502178668976,0.0002540675923228264,0.0002527166157960892,0.00024247216060757637,0.00023526698350906372,0.0002360176295042038,200,2,20,0.0003418349673739515
10,20,1,npy,0.001462180985823804,0.0015200162306427956,0.001506228931248188,0.0014901538379490376,0.0014884769916534424,0.0014618253335356712,0.0014757383614778519,200,2,20,0.001518126690074271
100,20,1,ort,0.0005470402538776398,0.000784263014793396,0.0005879690870642662,0.0005732092075049877,0.0005652992986142635,0.0005470402538776398,0.0005476931110024452,200,2,20,0.0006715624851593517
100,20,1,npy,0.001522882841527462,0.0015788944438099861,0.0015658913180232048,0.0015487313736230134,0.0015485766343772411,0.001522882841527462,0.0015302887186408043,200,2,20,0.001578556039672502
1000,20,1,ort,0.0036879414692521095,0.003846411593258381,0.0037472033873200417,0.0037271513137966394,0.0037216083146631718,0.0036879414692521095,0.0037055248394608498,200,2,20,0.0037906621157261927
1000,20,1,npy,0.002270027995109558,0.0023576728999614716,0.0023376652970910072,0.0023047621361911297,0.0023044091649353504,0.002270027995109558,0.00227570254355669,200,2,20,0.002355544301930124
10000,20,1,ort,0.0351808313280344,0.03551565110683441,0.03541150130331516,0.035305159725248815,0.035280739422887564,0.0351808313280344,0.03523557540029287,200,2,20,0.035475766486700484
10000,20,1,npy,0.008160675875842571,0.008305670693516731,0.008279101923108101,0.008228925708681344,0.00822568079456687,0.008160675875842571,0.008177334442734718,200,2,20,0.008305670693516731
1,20,1,ort,0.00025784876197576523,0.0005813920870423317,0.0002754759043455124,0.0002817840781062841,0.0002661026082932949,0.00025784876197576523,0.0002590436488389969,250,2,20,0.00041702750288954613
1,20,1,npy,0.0022345585748553276,0.0023231832310557365,0.0022825300693511963,0.002264112280681729,0.002262708730995655,0.0022345585748553276,0.002246156334877014,250,2,20,0.0023035792086812277
10,20,1,ort,0.0002866676077246666,0.0005755452439188957,0.00030686892569065094,0.000308056129142642,0.0002880292013287544,0.0002866676077246666,0.00028740428388118744,250,2,20,0.00042957022378496153
10,20,1,npy,0.0018150955438613892,0.0019235443323850632,0.0018734773620963097,0.0018512495793402196,0.0018452135846018791,0.0018150955438613892,0.0018327170982956886,250,2,20,0.0018968642089472328
100,20,1,ort,0.0006804671138525009,0.0009408313781023026,0.0007225442677736282,0.000709185330197215,0.0006985808722674847,0.0006804671138525009,0.0006808694452047348,250,2,20,0.000816557597230955
100,20,1,npy,0.0018860120326280594,0.0019506793469190598,0.0019373269751667976,0.0019143457524478436,0.0019100303761661053,0.0018860120326280594,0.0018978621810674667,250,2,20,0.0019488710708753666
1000,20,1,ort,0.004615546204149723,0.004874195903539658,0.004672067239880562,0.004657645709812641,0.004645630717277527,0.004615546204149723,0.004625596106052399,250,2,20,0.004762640974791682
1000,20,1,npy,0.0028600869700312614,0.0029732659459114075,0.002939116209745407,0.002905553951859474,0.0029014870524406433,0.0028600869700312614,0.002874438650906086,250,2,20,0.0029601351302804275
10000,20,1,ort,0.04400668200105429,0.04438280127942562,0.044309536926448345,0.044193048309534785,0.0441985079087317,0.04400668200105429,0.04410685691982508,250,2,20,0.04438280127942562
10000,20,1,npy,0.010392996482551098,0.010595678351819515,0.010559452697634697,0.010457320371642709,0.010440615937113762,0.010392996482551098,0.010406259447336197,250,2,20,0.010569001550438271
1,20,1,ort,0.0002998737618327141,0.0005398476496338844,0.00031922850757837296,0.0003194526769220829,0.0003020637668669224,0.0002998737618327141,0.0003001503646373749,300,2,20,0.0004200789428306641
1,20,1,npy,0.002663903344190747,0.0027459152042865753,0.0027288803830742836,0.002707151183858514,0.002709716558456421,0.0026623085141181946,0.0026756757870316505,300,2,20,0.0027459152042865753
10,20,1,ort,0.0003365902230143547,0.0006546704098582268,0.0003702295944094658,0.0003641609102487564,0.00034369342029094696,0.0003365902230143547,0.00033787917345762253,300,2,20,0.0004973745582400771
10,20,1,npy,0.0021715397015213966,0.0022690948098897934,0.002257170155644417,0.0022158331237733366,0.0022076512686908245,0.0021715397015213966,0.002194017171859741,300,2,20,0.0022690948098897934
100,20,1,ort,0.0008068336173892021,0.0011258907616138458,0.0008530868217349052,0.0008429991547018289,0.0008254763670265675,0.0008068336173892021,0.0008162977173924446,300,2,20,0.0009733359127061923
100,20,1,npy,0.002255737781524658,0.002316877245903015,0.0023090289905667305,0.002282771468162537,0.002279388252645731,0.002255737781524658,0.0022660791873931885,300,2,20,0.002316877245903015
1000,20,1,ort,0.005545990541577339,0.00581635907292366,0.005603780038654804,0.005587130784988403,0.005578118842095137,0.005545990541577339,0.0055569009855389595,300,2,20,0.005696365489696943
1000,20,1,npy,0.003399249166250229,0.004951704293489456,0.003510676324367523,0.003541400237008929,0.0034612896852195263,0.003399249166250229,0.0034404611214995384,300,2,20,0.004178832085703823
10000,20,1,ort,0.052930508740246296,0.054376049898564816,0.054245308972895145,0.05334867243655026,0.05310284020379186,0.052930508740246296,0.053005319088697433,300,2,20,0.05430781123204463
10000,20,1,npy,0.012516067363321781,0.012919576838612556,0.012829507701098919,0.012692077178508043,0.01268336782231927,0.012516067363321781,0.012551572173833847,300,2,20,0.012907608679091359
1,20,10,ort,3.0472874641418457e-05,8.751172572374344e-05,3.145914524793625e-05,3.383303992450237e-05,3.084773197770119e-05,3.0472874641418457e-05,3.056693822145462e-05,1,2,20,5.801319268075705e-05
1,20,10,npy,1.3406388461589813e-05,2.30567529797554e-05,1.3923272490501404e-05,1.4188047498464584e-05,1.3729091733694077e-05,1.3406388461589813e-05,1.3590790331363678e-05,1,2,20,1.818487902925147e-05
10,20,10,ort,3.078300505876541e-05,4.575587809085846e-05,3.986898809671402e-05,3.274963237345219e-05,3.110058605670929e-05,3.078300505876541e-05,3.092736005783081e-05,1,2,20,4.063558327888141e-05
10,20,10,npy,1.4589168131351471e-05,2.219807356595993e-05,1.4895573258399963e-05,1.515415497124195e-05,1.4742836356163025e-05,1.4589168131351471e-05,1.466367393732071e-05,1,2,20,1.8343861766058402e-05
100,20,10,ort,4.900060594081879e-05,7.587950676679611e-05,6.80210068821907e-05,5.485094152390957e-05,4.9664173275232315e-05,4.900060594081879e-05,4.93321567773819e-05,1,2,20,7.130054832439568e-05
100,20,10,npy,2.3006461560726166e-05,3.9950013160705566e-05,3.195740282535553e-05,2.5515398010611535e-05,2.359645441174507e-05,2.3006461560726166e-05,2.3273751139640808e-05,1,2,20,3.4078511071162835e-05
1000,20,10,ort,0.0002116672694683075,0.00026453565806150436,0.00025778263807296753,0.0002290726639330387,0.00022302381694316864,0.0002116672694683075,0.00021257810294628143,1,2,20,0.00026269444850287514
1000,20,10,npy,0.0001002047210931778,0.00011711474508047104,0.00010434910655021667,0.00010286313481628895,0.00010211719200015068,0.0001002047210931778,0.00010139588266611099,1,2,20,0.00010962050992915927
10000,20,10,ort,0.0018319785594940186,0.0023546330630779266,0.0020688511431217194,0.0019510521553456784,0.0019128755666315556,0.0018319785594940186,0.0018771570175886154,1,2,20,0.0021846975458529147
10000,20,10,npy,0.0007608113810420036,0.0008968720212578773,0.0008225506171584129,0.0007958562579005957,0.0007840809412300587,0.0007608113810420036,0.0007720673456788063,1,2,20,0.0008578277442135174
1,20,10,ort,3.0817463994026184e-05,8.16071406006813e-05,3.966875374317169e-05,3.4754211083054545e-05,3.133481368422508e-05,3.0817463994026184e-05,3.089290112257004e-05,2,2,20,5.641927408508197e-05
1,20,10,npy,2.093520015478134e-05,3.540515899658203e-05,2.958253026008606e-05,2.2833747789263725e-05,2.1148473024368286e-05,2.093520015478134e-05,2.1084211766719818e-05,2,2,20,3.06137379137839e-05
10,20,10,ort,3.4973956644535065e-05,5.120225250720978e-05,3.570783883333206e-05,3.616586327552796e-05,3.536371514201164e-05,3.4973956644535065e-05,3.516022115945816e-05,2,2,20,4.2942287998417625e-05
10,20,10,npy,2.47173011302948e-05,3.3785589039325714e-05,2.5301240384578705e-05,2.5429436936974527e-05,2.496037632226944e-05,2.47173011302948e-05,2.485141158103943e-05,2,2,20,2.920258175767532e-05
100,20,10,ort,6.679166108369827e-05,9.110849350690842e-05,8.939672261476517e-05,7.41930678486824e-05,7.05840066075325e-05,6.679166108369827e-05,6.798189133405685e-05,2,2,20,8.92922796303689e-05
100,20,10,npy,3.8594938814640045e-05,4.9724243581295013e-05,4.0133483707904816e-05,4.027504473924637e-05,3.966502845287323e-05,3.8594938814640045e-05,3.875233232975006e-05,2,2,20,4.5734048855955204e-05
1000,20,10,ort,0.00039618276059627533,0.0004533007740974426,0.00041999947279691696,0.0004116704687476158,0.00040830764919519424,0.00039618276059627533,0.00040475092828273773,2,2,20,0.0004339380419403504
1000,20,10,npy,0.00018382351845502853,0.00020468514412641525,0.0002018539234995842,0.00019224719144403935,0.0001903325319290161,0.00018382351845502853,0.00018437858670949936,2,2,20,0.00020468514412641525
10000,20,10,ort,0.003581038676202297,0.0037628132849931717,0.0036546671763062477,0.003623167285695672,0.003613737877458334,0.003581038676202297,0.0035941237583756447,2,2,20,0.0036989525885584595
10000,20,10,npy,0.0014483490958809853,0.0015331106260418892,0.0015076426789164543,0.0014762910082936286,0.0014697113074362278,0.0014483490958809853,0.001451580785214901,2,2,20,0.0015208964605766071
1,20,10,ort,3.27015295624733e-05,8.64565372467041e-05,3.3476389944553375e-05,3.5752030089497564e-05,3.295065835118294e-05,3.27015295624733e-05,3.286171704530716e-05,3,2,20,5.857580706162571e-05
1,20,10,npy,2.8263777494430542e-05,3.870110958814621e-05,2.893805503845215e-05,2.9081199318170548e-05,2.8517097234725952e-05,2.8263777494430542e-05,2.8370879590511322e-05,3,2,20,3.342670848918719e-05
10,20,10,ort,3.669038414955139e-05,7.57882371544838e-05,4.600733518600464e-05,4.100049845874309e-05,3.813114017248154e-05,3.669038414955139e-05,3.6957673728466034e-05,3,2,20,5.8611309837515546e-05
10,20,10,npy,3.329571336507797e-05,6.180442869663239e-05,4.242453724145889e-05,3.664572723209858e-05,3.3474061638116837e-05,3.329571336507797e-05,3.3389776945114136e-05,3,2,20,4.9915153446903674e-05
100,20,10,ort,8.481647819280624e-05,0.00010480638593435287,8.822325617074966e-05,8.801491931080818e-05,8.629355579614639e-05,8.481647819280624e-05,8.562300354242325e-05,3,2,20,9.87692933073273e-05
100,20,10,npy,5.407258868217468e-05,8.027628064155579e-05,6.386172026395798e-05,5.7666655629873274e-05,5.4634176194667816e-05,5.407258868217468e-05,5.4348260164260864e-05,3,2,20,7.118921957801492e-05
1000,20,10,ort,0.000553155317902565,0.0005879402160644531,0.000576462596654892,0.0005678215529769659,0.000569099560379982,0.000553155317902565,0.0005572587251663208,3,2,20,0.0005851498048766253
1000,20,10,npy,0.0002566846087574959,0.00028936099261045456,0.0002687070518732071,0.00026459223590791225,0.0002657901495695114,0.0002566846087574959,0.00025782734155654907,3,2,20,0.00027924626879162256
10000,20,10,ort,0.005322720855474472,0.005628122016787529,0.005402360111474991,0.005375008704140783,0.005365428980439901,0.005322720855474472,0.005332647822797298,3,2,20,0.005498755310613204
10000,20,10,npy,0.0021645594388246536,0.002245052717626095,0.0022184690460562706,0.002187681803479791,0.002184523269534111,0.0021645594388246536,0.0021659433841705322,3,2,20,0.002230718336038006
1,20,10,ort,3.53911891579628e-05,8.878856897354126e-05,3.6209821701049805e-05,3.850199282169342e-05,3.5719480365514755e-05,3.53911891579628e-05,3.5597942769527435e-05,5,2,20,6.114405899520226e-05
