N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1000,20,1,npy,0.002874476835131645,0.0030518528074026108,0.0030317590571939945,0.002967013861052692,0.002969662891700864,0.002874476835131645,0.0028931228443980217,250,2,20,0.0030518528074026108
10000,20,1,ort,0.04647585703060031,0.10275219194591045,0.09576719487085938,0.06694761493708938,0.05331675638444722,0.04647585703060031,0.04657502006739378,250,2,20,0.10275219194591045
10000,20,1,npy,0.0109254433773458,0.027334279846400023,0.027314129751175642,0.017092213756404816,0.017687146551907063,0.0109254433773458,0.010964685119688511,250,2,20,0.027334279846400023
1,20,1,ort,0.0003334730863571167,0.0008632359094917774,0.0003477809950709343,0.00036493181250989436,0.0003364228177815676,0.0003334730863571167,0.0003353916108608246,300,2,20,0.0005891609227347017
1,20,1,npy,0.0028206826830932726,0.002883065026253462,0.0028762342408299446,0.0028578960103914143,0.002860362408682704,0.0027897576801478863,0.0028473869897425175,300,2,20,0.002883065026253462
100,20,1,ort,0.000986787024885416,0.0015622656792402267,0.0010602339170873165,0.0010644518537446857,0.0010369124356657267,0.000986787024885416,0.0010130610316991806,300,2,20,0.0012952488058172373
100,20,1,npy,0.002408966887742281,0.011600375175476074,0.00932683004066348,0.004245335678569972,0.002430029446259141,0.002408966887742281,0.002422021236270666,300,2,20,0.010182945384047945
1000,20,1,ort,0.006296096835285425,0.01663014106452465,0.006396141834557056,0.006880591786466539,0.00634016958065331,0.006296096835285425,0.006331877317279577,300,2,20,0.011269340309351675
1000,20,1,npy,0.0035422048531472683,0.0036495812237262726,0.0035835150629281998,0.003568453760817647,0.003565655555576086,0.0035422048531472683,0.003550056368112564,300,2,20,0.0036132593105599963
10000,20,1,ort,0.055549200624227524,0.11517006903886795,0.10953800473362207,0.0708691797684878,0.05702803726308048,0.055549200624227524,0.05616264184936881,300,2,20,0.11251004511558649
10000,20,1,npy,0.013023265171796083,0.013335224241018295,0.01329639507457614,0.013115650927647948,0.013066177489235997,0.013023265171796083,0.013027089182287455,300,2,20,0.013326536821517378
1,20,10,ort,3.306381404399872e-05,0.00016287295147776604,3.5297125577926636e-05,4.0847016498446466e-05,3.438000567257404e-05,3.306381404399872e-05,3.368500620126724e-05,1,2,20,9.574752554155589e-05
1,20,10,npy,1.3230368494987488e-05,2.4074222892522812e-05,1.354701817035675e-05,1.3915286399424075e-05,1.3340963050723076e-05,1.3230368494987488e-05,1.3278331607580185e-05,1,2,20,1.849443860948366e-05
100,20,10,ort,5.436735227704048e-05,0.00011507607996463776,5.868077278137207e-05,5.912056658416986e-05,5.58455940335989e-05,5.436735227704048e-05,5.49759715795517e-05,1,2,20,8.440771680229239e-05
100,20,10,npy,2.362765371799469e-05,3.5975128412246704e-05,2.457713708281517e-05,2.4618650786578656e-05,2.391287125647068e-05,2.362765371799469e-05,2.377200871706009e-05,1,2,20,2.9789549228683477e-05
1000,20,10,ort,0.00022800592705607414,0.00033474527299404144,0.00023954175412654877,0.00023845408577471972,0.00023269420489668846,0.00022800592705607414,0.0002298089675605297,1,2,20,0.0002823603035847169
1000,20,10,npy,0.00010034721344709396,0.00013160612434148788,0.00010885205119848251,0.00010656544473022222,0.00010511395521461964,0.00010034721344709396,0.00010111602023243904,1,2,20,0.00012004904084581604
10000,20,10,ort,0.0020223078317940235,0.00238230312243104,0.0021199891343712807,0.002110421797260642,0.002108645858243108,0.0020223078317940235,0.002073044888675213,1,2,20,0.002247549418659002
10000,20,10,npy,0.0007924721576273441,0.0010022269561886787,0.0008621551096439362,0.0008391084149479866,0.0008287732489407063,0.0007924721576273441,0.0008054710924625397,1,2,20,0.000924646329937585
1,20,10,ort,3.602588549256325e-05,0.00016379402950406075,3.7886202335357666e-05,4.340966697782278e-05,3.6939047276973724e-05,3.602588549256325e-05,3.6642886698246e-05,2,2,20,9.755877774992488e-05
1,20,10,npy,2.0887702703475952e-05,3.592297434806824e-05,2.1690037101507187e-05,2.2005243226885796e-05,2.1228566765785217e-05,2.0887702703475952e-05,2.1091196686029434e-05,2,2,20,2.8280677816750627e-05
100,20,10,ort,7.614074274897575e-05,0.00018063001334667206,7.87852331995964e-05,8.2584866322577e-05,7.736147381365299e-05,7.614074274897575e-05,7.682805880904198e-05,2,2,20,0.000126694765435293
100,20,10,npy,4.10950742661953e-05,6.162375211715698e-05,4.2974017560482025e-05,4.303031601011753e-05,4.2022205889225006e-05,4.10950742661953e-05,4.1690655052661896e-05,2,2,20,5.143624141714031e-05
1000,20,10,ort,0.00041712913662195206,0.007746315095573664,0.0005093109793961048,0.0007991989841684699,0.0004222700372338295,0.00041712913662195206,0.0004200208932161331,2,2,20,0.003923642853212719
1000,20,10,npy,0.00019294675439596176,0.009201073553413153,0.00019731605425477028,0.0006471954053267837,0.00019583734683692455,0.00019294675439596176,0.00019434606656432152,2,2,20,0.004493509919164952
10000,20,10,ort,0.0037675178609788418,0.009304818231612444,0.005297708325088024,0.004625881975516677,0.004300829255953431,0.0037675178609788418,0.0038488851860165596,2,2,20,0.007480947150839978
10000,20,10,npy,0.0015297532081604004,0.0017304010689258575,0.0017213672399520874,0.0016216490184888244,0.001616763649508357,0.0015297532081604004,0.0015341062098741531,2,2,20,0.0017304010689258575
1,20,10,ort,3.6265701055526733e-05,0.00011287163943052292,3.941217437386513e-05,4.126077983528376e-05,3.6547426134347916e-05,3.6265701055526733e-05,3.6417972296476364e-05,3,2,20,7.407183754556688e-05
1,20,10,npy,2.8414186090230942e-05,4.052184522151947e-05,2.9825139790773392e-05,2.9946491122245788e-05,2.8809532523155212e-05,2.8414186090230942e-05,2.8721988201141357e-05,3,2,20,3.639627639425874e-05
100,20,10,ort,9.20821912586689e-05,0.00012074597179889679,0.00010048691183328629,9.674848988652229e-05,9.393482469022274e-05,9.20821912586689e-05,9.339535608887672e-05,3,2,20,0.00011131121607868696
100,20,10,npy,5.732756108045578e-05,6.979517638683319e-05,5.8910809457302094e-05,5.8783730491995814e-05,5.761743523180485e-05,5.732756108045578e-05,5.741789937019348e-05,3,2,20,6.543710130372895e-05
1000,20,10,ort,0.0005799238570034504,0.0007390878163278103,0.000643635168671608,0.0006190033396705985,0.0006046849302947521,0.0005799238570034504,0.0005955011583864689,3,2,20,0.0006843937430250777
1000,20,10,npy,0.00027949968352913857,0.0003320039249956608,0.0003128945827484131,0.00029272716492414477,0.0002842105459421873,0.00027949968352913857,0.0002799420617520809,3,2,20,0.0003235943077260568
10000,20,10,ort,0.0059692319870765205,0.015098723582923412,0.012443089857697487,0.010792477079667151,0.011159913847222924,0.005582903046160936,0.007899968884885311,3,2,20,0.015098723582923412
10000,20,10,npy,0.0024157031439244747,0.012353318743407726,0.011330231092870235,0.004860231257043779,0.002438637427985668,0.0024157031439244747,0.002425879705697298,3,2,20,0.011926445090887096
1,20,10,ort,3.9929989725351334e-05,0.0006022132001817226,4.145689308643341e-05,6.893614772707224e-05,4.061148501932621e-05,3.9929989725351334e-05,4.020892083644867e-05,5,2,20,0.00030873950987614417
1,20,10,npy,4.349974915385246e-05,5.9421639889478683e-05,4.532141610980034e-05,4.530108999460936e-05,4.441593773663044e-05,4.349974915385246e-05,4.41879965364933e-05,5,2,20,5.172392661655016e-05
100,20,10,ort,0.00013244710862636566,0.008553349878638983,0.00024866778403520584,0.0005691170459613204,0.00013600895181298256,0.00013244710862636566,0.00013440800830721855,5,2,20,0.004160016327462123
100,20,10,npy,9.247101843357086e-05,0.00011170608922839165,9.511830285191536e-05,9.504382032901048e-05,9.347056038677692e-05,9.247101843357086e-05,9.279092773795128e-05,5,2,20,0.00010476603996711786
1000,20,10,ort,0.000988716259598732,0.009870651178061962,0.008243074640631676,0.0021937094163149594,0.0010036258026957512,0.000988716259598732,0.001000473741441965,5,2,20,0.0077624084448717125
1000,20,10,npy,0.0004407609812915325,0.0004909052513539791,0.0004597059451043606,0.0004543268820270896,0.00045355898328125477,0.0004407609812915325,0.0004459707997739315,5,2,20,0.0004741027004476047
10000,20,10,ort,0.009408914018422365,0.009716416243463755,0.009663466829806566,0.009521983820013702,0.009497534949332476,0.009408914018422365,0.009434757754206657,5,2,20,0.009699956563504588
10000,20,10,npy,0.003959577064961195,0.004040626343339682,0.004004995338618755,0.003987619886174798,0.003986747935414314,0.003959577064961195,0.003972082398831844,5,2,20,0.0040219779046201205
1,20,10,ort,4.5200809836387634e-05,0.00016756262630224228,4.807114601135254e-05,5.251402035355568e-05,4.6260422095656395e-05,4.5200809836387634e-05,4.5966822654008865e-05,10,2,20,0.00010427974612030625
1,20,10,npy,8.13179649412632e-05,0.0001300000585615635,8.497992530465126e-05,8.591457735747099e-05,8.293846622109413e-05,8.13179649412632e-05,8.191587403416634e-05,10,2,20,0.00010658049181141879
100,20,10,ort,0.00023127812892198563,0.0003478177823126316,0.00023566978052258492,0.00023973861243575811,0.0002331801224499941,0.00023127812892198563,0.0002318844199180603,10,2,20,0.00028882589374683326
100,20,10,npy,0.00017366185784339905,0.005275352858006954,0.00017896806821227074,0.0004325136076658964,0.00017663463950157166,0.00017366185784339905,0.0001750672236084938,10,2,20,0.002610136046076934
1000,20,10,ort,0.0019144527614116669,0.011091711930930614,0.008170460350811481,0.0031292363302782176,0.0020643260795623064,0.0019144527614116669,0.0019305008463561535,10,2,20,0.008435735815858755
1000,20,10,npy,0.0008765091188251972,0.0009323754347860813,0.0009112721309065819,0.0008951262338086962,0.0008926675654947758,0.0008765091188251972,0.0008821580559015274,10,2,20,0.0009245875741873225
10000,20,10,ort,0.018496188800781965,0.018876997753977776,0.01885923696681857,0.018682206328958274,0.018664413131773472,0.018496188800781965,0.018534200731664896,10,2,20,0.018876997753977776
10000,20,10,npy,0.011307544003419868,0.02042366098612547,0.016959776170551777,0.015454771043732763,0.015297011006623507,0.00900863204151392,0.014981191139668226,10,2,20,0.01960199808404566
1,20,10,ort,8.86889174580574e-05,0.00021212687715888023,9.389780461788177e-05,9.636625181883574e-05,8.931243792176247e-05,8.86889174580574e-05,8.893432095646858e-05,50,2,20,0.00014873277034025255
1,20,10,npy,0.00037726107984781265,0.00522228516638279,0.0007999930530786514,0.0008784474106505513,0.00038289744406938553,0.00037726107984781265,0.0003804033622145653,50,2,20,0.0036176734833559226
100,20,10,ort,0.0009824461303651333,0.004237777087837458,0.004193784669041634,0.0018857864895835518,0.0010270574130117893,0.0009824461303651333,0.0009870659559965134,50,2,20,0.004237777087837458
100,20,10,npy,0.0008179899305105209,0.008988612331449986,0.0008420497179031372,0.001631599385291338,0.0008251839317381382,0.0008179899305105209,0.0008213818073272705,50,2,20,0.006361989463780033
1000,20,10,ort,0.011785564178875262,0.02588831214234233,0.025432496797293425,0.018901907955296338,0.01789429411292076,0.009632277302443981,0.017429987899959087,50,2,20,0.02588831214234233
1000,20,10,npy,0.004433503374457359,0.016054220963269472,0.013542406260967255,0.008794151712208986,0.008710084250196815,0.004433503374457359,0.004476313944905996,50,2,20,0.016054220963269472
10000,20,10,ort,0.09253724571317434,0.1946321977302432,0.18498658807948232,0.13081043518614024,0.10965478513389826,0.09253724571317434,0.09291069395840168,50,2,20,0.1946321977302432
10000,20,10,npy,0.03795386990532279,0.0926296473480761,0.0838331300765276,0.056667903601191935,0.040241960901767015,0.03795386990532279,0.03983910987153649,50,2,20,0.0926296473480761
1,20,10,ort,0.00014835316687822342,0.00042033661156892776,0.00015653111040592194,0.00016469452530145645,0.0001503580715507269,0.00014835316687822342,0.00014887796714901924,100,2,20,0.0002798284286225248
1,20,10,npy,0.0007608789019286633,0.0007903673686087132,0.0007838178426027298,0.000774168292991817,0.000771970022469759,0.0007608789019286633,0.0007671769708395004,100,2,20,0.000789347054027954
100,20,10,ort,0.0022980677895247936,0.002412453293800354,0.002333683893084526,0.002322073490358889,0.0023143277503550053,0.0022980677895247936,0.0023104120045900345,100,2,20,0.0023676059951221184
100,20,10,npy,0.0016664406284689903,0.0017368881963193417,0.0017117471434175968,0.0016942519228905439,0.0016928459517657757,0.0016664406284689903,0.001680457964539528,100,2,20,0.0017241895203957641
1000,20,10,ort,0.018264835234731436,0.043395227286964655,0.041926576755940914,0.02586831240914762,0.019100027391687036,0.018264835234731436,0.01839430071413517,100,2,20,0.043395227286964655
1000,20,10,npy,0.008731975220143795,0.017716098111122847,0.008917069062590599,0.009634413360618054,0.008836255874484777,0.008731975220143795,0.008745051920413971,100,2,20,0.014471645597561339
10000,20,10,ort,0.1811788878403604,0.37440303107723594,0.3102503577247262,0.23636718729976564,0.23705678177066147,0.1811788878403604,0.18336598807945848,100,2,20,0.3368974331903219
10000,20,10,npy,0.07360302098095417,0.18798954878002405,0.12366150412708521,0.09461057907901704,0.07946958183310926,0.07360302098095417,0.07589563773944974,100,2,20,0.15147758934881803
