N,count,dim,error_c,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1000,20,1,0,ort,0.0019515883177518845,0.0020498973317444324,0.0020212731324136257,0.001977919740602374,0.0019592673052102327,0.0019515883177518845,0.0019547920674085617,100,2,20,0.002037578099609429
1000,20,1,0,npy,0.0011289739049971104,0.0011635180562734604,0.0011416692286729813,0.0011376768117770553,0.0011368256527930498,0.0011289739049971104,0.0011300472542643547,100,2,20,0.0011519557600662264
10000,20,1,0,ort,0.01841732719913125,0.030410800129175186,0.018976048100739717,0.019261344964616,0.01866792398504913,0.01841732719913125,0.018499393947422504,100,2,20,0.024286184957100727
10000,20,1,0,npy,0.004214822386373564,0.0043828608468174934,0.004357355181127787,0.004304503416642546,0.004313461948186159,0.004208092577755451,0.004245051182806492,100,2,20,0.0043828608468174934
1,20,1,0,ort,0.00016614282503724098,0.00028125010430812836,0.00016979267820715904,0.00017294310964643955,0.00016670743934810162,0.00016614282503724098,0.00016644177958369255,150,2,20,0.0002217481646828075
1,20,1,0,npy,0.0012682839296758175,0.0013258149847388268,0.0012933886609971523,0.0012872048653662204,0.0012859511189162731,0.0012682839296758175,0.0012819468975067139,150,2,20,0.0013082650512373512
10,20,1,0,ort,0.00018419092521071434,0.00028083380311727524,0.00018680701032280922,0.00019020875915884972,0.00018500746227800846,0.00018419092521071434,0.0001844651997089386,150,2,20,0.00023109645843373476
10,20,1,0,npy,0.001059708185493946,0.0011101150885224342,0.0010820422321557999,0.0010741398902609945,0.001073617022484541,0.001059708185493946,0.0010633887723088264,150,2,20,0.0010969053696789249
100,20,1,0,ort,0.0004340102896094322,0.0005362662486732006,0.0004387800581753254,0.0004405000014230609,0.000435111578553915,0.0004340102896094322,0.00043447408825159073,150,2,20,0.00048365856905374795
100,20,1,0,npy,0.0010936567559838295,0.0011752890422940254,0.0011249948292970657,0.001112778065726161,0.0011096363887190819,0.0010936567559838295,0.0011000270023941994,150,2,20,0.001145700574048907
1000,20,1,0,ort,0.0029105190187692642,0.003047772217541933,0.0029525989666581154,0.0029300755355507135,0.002919212682172656,0.0029105190187692642,0.002914249897003174,150,2,20,0.0029915910557273997
1000,20,1,0,npy,0.0016627819277346134,0.0017302138730883598,0.0016889870166778564,0.0016800382174551487,0.0016776304692029953,0.0016627819277346134,0.0016675041988492012,150,2,20,0.0017115018198941043
10000,20,1,0,ort,0.02761978004127741,0.027919455897063017,0.027824339922517538,0.027717037266120313,0.027695463504642248,0.02761978004127741,0.02765710512176156,150,2,20,0.027862570747374447
10000,20,1,0,npy,0.006261393893510103,0.006437018979340792,0.0063917129300534725,0.006336966971866786,0.0063331336714327335,0.006261393893510103,0.00630162563174963,150,2,20,0.006422913173312136
1,20,1,0,ort,0.00021069124341011047,0.0003507882356643677,0.00021854601800441742,0.00021896851249039173,0.0002113007940351963,0.00021069124341011047,0.00021079182624816895,200,2,20,0.0002784072621492808
1,20,1,0,npy,0.001706392926873021,0.0017497730441391468,0.0017333771102130413,0.001725639123469591,0.0017269444651901722,0.0017048949375748634,0.001718407031148672,200,2,20,0.0017448853200661611
10,20,1,0,ort,0.00023620622232556343,0.00035860994830727577,0.00023809075355529785,0.0002433431800454855,0.00023692939430475235,0.00023620622232556343,0.00023646792396903038,200,2,20,0.00029524311422814836
10,20,1,0,npy,0.0014023544705563918,0.0014369678683578968,0.0014305668883025646,0.0014208191307261587,0.0014221630990505219,0.0013973829336464405,0.0014128480106592178,200,2,20,0.0014369678683578968
100,20,1,0,ort,0.0005702311173081398,0.0006907498463988304,0.0005792202427983284,0.0005806312197819352,0.0005712653510272503,0.0005702311173081398,0.0005707722157239914,200,2,20,0.0006356112331917989
100,20,1,0,npy,0.001438172548186818,0.0014887410216033459,0.0014718747697770596,0.0014616885920986534,0.001463678665459156,0.0014327229000627995,0.0014499658718705177,200,2,20,0.0014852046360104888
1000,20,1,0,ort,0.003876965958625078,0.003996887244284153,0.0038850032724440098,0.0038873040117323398,0.003881259588524699,0.003876965958625078,0.0038780653849244118,200,2,20,0.003936887271205213
1000,20,1,0,npy,0.002201173920184374,0.0022543850354850292,0.002251206897199154,0.0022204116452485324,0.00221699639223516,0.002201173920184374,0.002206296194344759,200,2,20,0.0022509390507717423
10000,20,1,0,ort,0.036847822833806276,0.036996094044297934,0.03697843989357352,0.036925630550831555,0.03693924052640796,0.036847822833806276,0.03686758782714605,200,2,20,0.036996094044297934
10000,20,1,0,npy,0.008403030224144459,0.015922280959784985,0.008564507123082876,0.00884492383338511,0.00847585778683424,0.008403030224144459,0.00841772323474288,200,2,20,0.012028758627799216
1,20,1,0,ort,0.00025990093126893044,0.00042972294613718987,0.00026197079569101334,0.00026929639279842376,0.0002603845205157995,0.00025990093126893044,0.0002600490115582943,250,2,20,0.00034150365389102764
1,20,1,0,npy,0.0021377811208367348,0.00223354110494256,0.002197630237787962,0.002175500011071563,0.0021729895379394293,0.0021377811208367348,0.00216040201485157,250,2,20,0.002218444454807101
10,20,1,0,ort,0.0002909707836806774,0.0004390883259475231,0.0002996888943016529,0.0003035364672541618,0.0002928993199020624,0.0002909707836806774,0.0002914257347583771,250,2,20,0.00036751391811603977
10,20,1,0,npy,0.0017577302642166615,0.0018272418528795242,0.0018059969879686832,0.0017851940589025616,0.0017817514017224312,0.0017577302642166615,0.0017752773128449917,250,2,20,0.0018164054835769724
100,20,1,0,ort,0.0007077706977725029,0.0008463859558105469,0.0007244618609547615,0.000721257645636797,0.0007119737565517426,0.0007077706977725029,0.0007084510289132595,250,2,20,0.0007791870419716875
100,20,1,0,npy,0.0018257936462759972,0.0019087628461420536,0.001878530252724886,0.001862158440053463,0.0018621429335325956,0.0018257936462759972,0.0018413867801427841,250,2,20,0.0019016753972932452
1000,20,1,0,ort,0.0048385909758508205,0.004966423846781254,0.004895845893770456,0.004869544645771384,0.004862139467149973,0.0048385909758508205,0.004846950061619282,250,2,20,0.004925412799046232
1000,20,1,0,npy,0.0027487967163324356,0.002858502324670553,0.002820190042257309,0.0027976769721135496,0.0027988788206130266,0.0027487967163324356,0.002782055176794529,250,2,20,0.0028489399191899863
10000,20,1,0,ort,0.04499288694933057,0.05810172064229846,0.04624557122588158,0.047139933123253284,0.04616533638909459,0.04499288694933057,0.04612493235617876,250,2,20,0.053353180590504964
10000,20,1,0,npy,0.010491474065929651,0.022377739660441875,0.010591703001409769,0.011136176344007254,0.010543836047872901,0.010491474065929651,0.010516356211155653,250,2,20,0.01619135054208435
1,20,1,0,ort,0.0003047906793653965,0.0005069058388471603,0.0003079730086028576,0.00031647190917283297,0.00030565750785171986,0.0003047906793653965,0.00030538858845829964,300,2,20,0.0004022929544482769
1,20,1,0,npy,0.0025494368746876717,0.0026067900471389294,0.002582950983196497,0.0025727528147399424,0.002572808414697647,0.0025494368746876717,0.0025582159869372845,300,2,20,0.0025991933017172337
10,20,1,0,ort,0.0003427332267165184,0.0005223951302468777,0.00035450514405965805,0.00035508731380105016,0.0003437390550971031,0.0003427332267165184,0.0003432189114391804,300,2,20,0.00043225147793593923
10,20,1,0,npy,0.002062601037323475,0.01412210799753666,0.00216761976480484,0.002740946784615517,0.0021492978557944298,0.002062601037323475,0.0021261521615087986,300,2,20,0.007858775360665237
100,20,1,0,ort,0.0008452157489955425,0.0010158969089388847,0.0008523473516106606,0.0008556767133995891,0.0008463799022138119,0.0008452157489955425,0.0008455109782516956,300,2,20,0.0009278568229500386
100,20,1,0,npy,0.0021789362061826125,0.0022392231039702892,0.0022225608117878437,0.0022088751895353196,0.002207365119829774,0.002170633990317583,0.002197291236370802,300,2,20,0.002238814172888027
1000,20,1,0,ort,0.005778979975730181,0.017778174951672554,0.0058588068932294846,0.006417710310779512,0.0058142924681305885,0.005778979975730181,0.005804345943033695,300,2,20,0.011526223498122535
1000,20,1,0,npy,0.003315469715744257,0.003369454760104418,0.0033563789911568165,0.0033386829774826763,0.0033374654594808817,0.003315469715744257,0.0033271550200879574,300,2,20,0.003363170465210885
10000,20,1,0,ort,0.055303084664046764,0.06741876294836402,0.06727563077583909,0.057208291883580384,0.05536455265246332,0.055303084664046764,0.055337110068649054,300,2,20,0.06555447591330428
10000,20,1,0,npy,0.012553185224533081,0.012868524063378572,0.012798018287867308,0.012682454916648567,0.012662625405937433,0.012553185224533081,0.012616433203220367,300,2,20,0.01283844827024625
1,20,10,0,ort,2.761511132121086e-05,6.036972627043724e-05,2.825818955898285e-05,2.960958518087864e-05,2.7864007279276848e-05,2.761511132121086e-05,2.7771107852458954e-05,1,2,20,4.348115909148315e-05
1,20,10,0,npy,1.2975186109542847e-05,2.1257903426885605e-05,1.3344921171665192e-05,1.3577565550804138e-05,1.3113254681229591e-05,1.2975186109542847e-05,1.303013414144516e-05,1,2,20,1.705865212709409e-05
10,20,10,0,ort,2.973712980747223e-05,4.516495391726494e-05,3.025215119123459e-05,3.0781538225710395e-05,2.9978109523653984e-05,2.973712980747223e-05,2.9813963919878006e-05,1,2,20,3.7271335105351755e-05
10,20,10,0,npy,1.4984048902988434e-05,2.3997388780117035e-05,1.5332363545894623e-05,1.5626405365765093e-05,1.5154480934143066e-05,1.4984048902988434e-05,1.5031080693006516e-05,1,2,20,1.9412044009488616e-05
100,20,10,0,ort,4.877708852291107e-05,6.488990038633347e-05,5.053216591477394e-05,5.0418335013091566e-05,4.932028241455555e-05,4.877708852291107e-05,4.894193261861801e-05,1,2,20,5.7600860008365883e-05
100,20,10,0,npy,2.3033004254102707e-05,3.251340240240097e-05,2.425583079457283e-05,2.4012336507439613e-05,2.3464905098080635e-05,2.3033004254102707e-05,2.3252330720424652e-05,1,2,20,2.791058102773896e-05
1000,20,10,0,ort,0.00022027408704161644,0.0002401997335255146,0.00022627320140600204,0.00022388147190213203,0.00022313767112791538,0.00022027408704161644,0.00022113602608442307,1,2,20,0.00023249557047207503
1000,20,10,0,npy,9.844033047556877e-05,0.00010925298556685448,0.00010038912296295166,9.989417158067227e-05,9.941915050148964e-05,9.844033047556877e-05,9.880075231194496e-05,1,2,20,0.00010424740758944363
10000,20,10,0,ort,0.0019606073382685218,0.002137568313628435,0.0020952033810317516,0.0020515268435701726,0.0020497047808021307,0.001939701847732067,0.002039685845375061,1,2,20,0.002137568313628435
10000,20,10,0,npy,0.0008584072553431398,0.0009157881140708923,0.0009101489558815956,0.0009018333163112402,0.0009064115583896637,0.0008063600398600101,0.000902992207556963,1,2,20,0.0009157881140708923
1,20,10,0,ort,3.0023977160453796e-05,0.0011231550015509129,3.087613731622696e-05,8.516712114214897e-05,3.0360883101820946e-05,3.0023977160453796e-05,3.0244700610637665e-05,2,2,20,0.0005519053057405148
1,20,10,0,npy,2.0375940948724747e-05,3.004167228937149e-05,2.0790845155715942e-05,2.106442116200924e-05,2.0545674487948418e-05,2.0375940948724747e-05,2.045370638370514e-05,2,2,20,2.5117017932307545e-05
10,20,10,0,ort,3.331666812300682e-05,4.995986819267273e-05,3.406079486012459e-05,3.4475396387279036e-05,3.353971987962723e-05,3.331666812300682e-05,3.343075513839722e-05,2,2,20,4.147554867146496e-05
10,20,10,0,npy,2.3995991796255112e-05,3.3916905522346497e-05,2.5033950805664062e-05,2.498920075595379e-05,2.448447048664093e-05,2.3995991796255112e-05,2.4332664906978607e-05,2,2,20,2.9033315204906743e-05
100,20,10,0,ort,6.720516830682755e-05,8.800206705927849e-05,7.034093141555786e-05,7.030300330370664e-05,6.945943459868431e-05,6.720516830682755e-05,6.902776658535004e-05,2,2,20,7.841264004670354e-05
100,20,10,0,npy,3.934791311621666e-05,4.9783848226070404e-05,4.030391573905945e-05,4.039725754410028e-05,3.987038508057594e-05,3.934791311621666e-05,3.962218761444092e-05,2,2,20,4.467782608841906e-05
1000,20,10,0,ort,0.00040008919313549995,0.00042217597365379333,0.00041176704689860344,0.000407879170961678,0.00040667387656867504,0.00040008919313549995,0.0004041758365929127,2,2,20,0.00041723561034561114
1000,20,10,0,npy,0.00018402701243758202,0.0001948261633515358,0.00018798792734742165,0.0001862182514742017,0.0001852929126471281,0.00018402701243758202,0.00018492527306079865,2,2,20,0.0001910463617679514
10000,20,10,0,ort,0.0037122421480000594,0.003931510262191296,0.0038753394037485123,0.003833633055910468,0.003854474052786827,0.0036981217563152313,0.0037690000608563423,2,2,20,0.003931510262191296
10000,20,10,0,npy,0.0015925422859170513,0.0016515268944203854,0.0016474192962050438,0.0016366057563573122,0.0016402460169047117,0.0015407856553792953,0.0016368096694350243,2,2,20,0.0016515268944203854
1,20,10,0,ort,3.1025148928165436e-05,0.0011381562799215317,3.186892718076706e-05,8.691044058650732e-05,3.140396438539028e-05,3.1025148928165436e-05,3.122026100754738e-05,3,2,20,0.000559610828515797
1,20,10,0,npy,2.7474015951156616e-05,3.708014264702797e-05,2.826005220413208e-05,2.8314441442489625e-05,2.788752317428589e-05,2.7474015951156616e-05,2.759508788585663e-05,3,2,20,3.2282100940604806e-05
10,20,10,0,ort,3.5925768315792084e-05,5.445070564746857e-05,3.690086305141449e-05,3.734531346708536e-05,3.63658182322979e-05,3.5925768315792084e-05,3.616604954004288e-05,3,2,20,4.5078022072026076e-05
10,20,10,0,npy,3.288406878709793e-05,4.3287407606840134e-05,3.366731107234955e-05,3.389199264347553e-05,3.3405376598238945e-05,3.288406878709793e-05,3.3198390156030655e-05,3,2,20,3.814827100643799e-05
100,20,10,0,ort,8.480902761220932e-05,0.00010795285925269127,9.02889296412468e-05,8.88557406142354e-05,8.818600326776505e-05,8.480902761220932e-05,8.595595136284828e-05,3,2,20,9.829205060438799e-05
100,20,10,0,npy,5.5552925914525986e-05,6.571784615516663e-05,5.6519173085689545e-05,5.651912651956081e-05,5.6053511798381805e-05,5.5552925914525986e-05,5.557481199502945e-05,3,2,20,6.0707760838717746e-05
1000,20,10,0,ort,0.00055331876501441,0.0006765732541680336,0.0006095198914408684,0.0005868828855454921,0.0005874529015272856,0.00055331876501441,0.0005571590736508369,3,2,20,0.0006414133983262128
1000,20,10,0,npy,0.0002686041407287121,0.0002823052927851677,0.00027209334075450897,0.00027094800025224687,0.000270176213234663,0.0002686041407287121,0.00026916898787021637,3,2,20,0.0002767333454577442
