N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1000,20,1,ort,7.53188505768776e-05,9.285472333431244e-05,8.544698357582092e-05,7.829968817532062e-05,7.5887655839324e-05,7.53188505768776e-05,7.558101788163185e-05,2,2,20,8.842458297004248e-05
1000,20,1,npy,3.1054019927978516e-05,4.37907874584198e-05,3.304099664092064e-05,3.2696896232664586e-05,3.171246498823166e-05,3.1054019927978516e-05,3.138324245810509e-05,2,2,20,3.8798714095364184e-05
10000,20,1,ort,0.0004018140025436878,0.000501078087836504,0.0004293466918170452,0.00042117033153772355,0.0004161966498941183,0.0004018140025436878,0.00040945783257484436,2,2,20,0.00046032100308056827
10000,20,1,npy,0.00010155793279409409,0.00011784210801124573,0.00011407118290662766,0.00010445681400597095,0.00010252255015075207,0.00010155793279409409,0.00010198308154940605,2,2,20,0.00011360566593639198
1,20,1,ort,3.561796620488167e-05,7.980596274137497e-05,4.281802102923393e-05,3.9595388807356356e-05,3.6236364394426346e-05,3.561796620488167e-05,3.586895763874054e-05,3,2,20,5.870007026799386e-05
1,20,1,npy,3.4975819289684296e-05,4.781363531947136e-05,3.628013655543327e-05,3.647368866950273e-05,3.541051410138607e-05,3.4975819289684296e-05,3.514625132083893e-05,3,2,20,4.291092445697776e-05
100,20,1,ort,4.199706017971039e-05,6.336625665426254e-05,4.4304877519607544e-05,4.365055356174708e-05,4.2197760194540024e-05,4.199706017971039e-05,4.20701690018177e-05,3,2,20,5.278536387784546e-05
100,20,1,npy,3.081001341342926e-05,4.413677379488945e-05,3.152620047330856e-05,3.213987220078707e-05,3.1050993129611015e-05,3.081001341342926e-05,3.086123615503311e-05,3,2,20,3.8674745054163136e-05
1000,20,1,ort,9.494507685303688e-05,0.00011589005589485168,0.00010496191680431366,9.783448185771704e-05,9.556068107485771e-05,9.494507685303688e-05,9.527243673801422e-05,3,2,20,0.0001080261683164311
1000,20,1,npy,4.3857842683792114e-05,5.703326314687729e-05,4.911283031105995e-05,4.568283911794424e-05,4.438450559973717e-05,4.3857842683792114e-05,4.4119078665971756e-05,3,2,20,5.217954643084642e-05
10000,20,1,ort,0.0006023170426487923,0.0006669359281659126,0.0006158147007226944,0.0006116580218076706,0.0006100954487919807,0.0006023170426487923,0.0006031859666109085,3,2,20,0.0006378977165437851
10000,20,1,npy,0.00014522066339850426,0.00016063498333096504,0.00015572505071759224,0.00014848210848867894,0.00014679436571896076,0.00014522066339850426,0.00014582695439457893,3,2,20,0.00015723268211740508
1,20,1,ort,3.804778680205345e-05,8.243275806307793e-05,4.441104829311371e-05,4.168909508734941e-05,3.848201595246792e-05,3.804778680205345e-05,3.8085971027612686e-05,5,2,20,6.093240079217952e-05
1,20,1,npy,5.340110510587692e-05,6.774207577109337e-05,5.474500358104706e-05,5.5074645206332204e-05,5.3913798183202744e-05,5.340110510587692e-05,5.353288725018501e-05,5,2,20,6.20831008191483e-05
100,20,1,ort,4.751887172460556e-05,7.468229159712791e-05,4.9759168177843094e-05,5.011595785617828e-05,4.808371886610985e-05,4.751887172460556e-05,4.7830864787101746e-05,5,2,20,6.259309142698388e-05
100,20,1,npy,4.67570498585701e-05,5.874736234545708e-05,5.336198955774307e-05,4.8626214265823364e-05,4.7334469854831696e-05,4.67570498585701e-05,4.7015026211738586e-05,5,2,20,5.4881130868658126e-05
1000,20,1,ort,0.0001310892403125763,0.0001539960503578186,0.00014433776959776878,0.00013628001324832438,0.00013366877101361752,0.0001310892403125763,0.0001323889009654522,5,2,20,0.00014805571363991625
1000,20,1,npy,6.809784099459648e-05,8.093798533082008e-05,6.945617496967316e-05,6.954502314329147e-05,6.843637675046921e-05,6.809784099459648e-05,6.820820271968842e-05,5,2,20,7.59548132610196e-05
10000,20,1,ort,0.0009478139691054821,0.0012204679660499096,0.0010538306087255478,0.0010238960618153214,0.0010219162795692682,0.0009478139691054821,0.0009721596725285053,5,2,20,0.0011510512272761779
10000,20,1,npy,0.00023098383098840714,0.0002516629174351692,0.0002445192076265812,0.00023630773648619652,0.00023273564875125885,0.00023098383098840714,0.00023143412545323372,5,2,20,0.00024827071712080586
1,20,1,ort,4.445388913154602e-05,0.00015364214777946472,4.760129377245903e-05,5.264775827527046e-05,4.5095570385456085e-05,4.445388913154602e-05,4.483293741941452e-05,10,2,20,0.00010094259803215756
1,20,1,npy,0.0001025637611746788,0.00014616688713431358,0.00011971686035394669,0.00010971934534609318,0.00010490347631275654,0.0001025637611746788,0.00010364502668380737,10,2,20,0.00013406792594581574
100,20,1,ort,6.311014294624329e-05,0.0001797419972717762,6.824592128396034e-05,7.223424036055804e-05,6.431969814002514e-05,6.311014294624329e-05,6.38389028608799e-05,10,2,20,0.0001233753966672935
100,20,1,npy,8.86227935552597e-05,0.00012078369036316872,9.32919792830944e-05,9.255153127014637e-05,8.93748365342617e-05,8.86227935552597e-05,8.884305134415627e-05,10,2,20,0.00010754565471553846
1000,20,1,ort,0.00022858381271362305,0.0002952907234430313,0.000240338034927845,0.0002355517353862524,0.00023041130043566227,0.00022858381271362305,0.0002292548306286335,10,2,20,0.00026372966692782734
1000,20,1,npy,0.0001288452185690403,0.0001715649850666523,0.0001385263167321682,0.0001348196994513273,0.00013239611871540546,0.0001288452185690403,0.00012963265180587769,10,2,20,0.0001524773295258986
10000,20,1,ort,0.0018944269977509975,0.002164802048355341,0.002162323333323002,0.002001337707042694,0.0019376107957214117,0.0018944269977509975,0.0019017239101231098,10,2,20,0.002164802048355341
10000,20,1,npy,0.00044176215305924416,0.0005061551928520203,0.0005027777515351772,0.000470189587213099,0.0004639849066734314,0.00044176215305924416,0.00044663483276963234,10,2,20,0.0005061551928520203
1,20,1,ort,8.162297308444977e-05,0.0001546158455312252,9.177299216389656e-05,8.693679701536894e-05,8.20402055978775e-05,8.162297308444977e-05,8.176779374480247e-05,50,2,20,0.00011816277074885832
1,20,1,npy,0.0004783901385962963,0.0005416297353804111,0.0005383058451116085,0.0005086508113890887,0.0004978319630026817,0.0004783901385962963,0.0004915273748338223,50,2,20,0.0005416297353804111
100,20,1,ort,0.00017105182632803917,0.0002812766470015049,0.0001814933493733406,0.0001798228360712528,0.00017179525457322598,0.00017105182632803917,0.0001713540405035019,50,2,20,0.0002263027158355171
100,20,1,npy,0.0004071788862347603,0.0004754909314215183,0.0004669278860092163,0.00043279801029711963,0.00042627565562725067,0.0004071788862347603,0.00041404087096452713,50,2,20,0.0004748052978143132
1000,20,1,ort,0.0009944122284650803,0.0011539570987224579,0.0011311857961118221,0.0010528318816795945,0.0010110209695994854,0.0009944122284650803,0.0009997822344303131,50,2,20,0.0011539570987224579
1000,20,1,npy,0.0006115189753472805,0.0006680777296423912,0.0006646830588579178,0.0006360943196341395,0.0006261302623897791,0.0006115189753472805,0.0006173653528094292,50,2,20,0.0006680777296423912
10000,20,1,ort,0.00943591957911849,0.021314203273504972,0.020548341795802116,0.013563528261147439,0.010053467471152544,0.00943591957911849,0.009652203880250454,50,2,20,0.021314203273504972
10000,20,1,npy,0.00229308707639575,0.010271613951772451,0.005697968881577253,0.004716273443773389,0.004993935115635395,0.00229308707639575,0.0023134401999413967,50,2,20,0.008145373417240078
1,20,1,ort,0.000133574940264225,0.00038375332951545715,0.00014536501839756966,0.00014993422664701938,0.00013666017912328243,0.000133574940264225,0.00013432977721095085,100,2,20,0.0002553236260650353
1,20,1,npy,0.0009179511107504368,0.010727581102401018,0.000996978022158146,0.0014599021757021545,0.0009771240875124931,0.0009179511107504368,0.0009624948725104332,100,2,20,0.005627381846204271
100,20,1,ort,0.0003090561367571354,0.0004658927209675312,0.0003198389895260334,0.00032217102125287056,0.0003152575809508562,0.0003090561367571354,0.0003099222667515278,100,2,20,0.00038744917995832287
100,20,1,npy,0.0007964926771819592,0.0008554100058972836,0.0008446932770311832,0.000822103233076632,0.0008155968971550465,0.0007964926771819592,0.0008009336888790131,100,2,20,0.0008554100058972836
1000,20,1,ort,0.0023043551482260227,0.007855913136154413,0.007348362822085619,0.0032661200268194078,0.002334769582375884,0.0023043551482260227,0.0023130886256694794,100,2,20,0.007025444279048828
1000,20,1,npy,0.0012210117492642853,0.001251104287803173,0.0012474171817302704,0.0012381640262901783,0.0012416657991707325,0.001218993216753006,0.00122735183686018,100,2,20,0.001251104287803173
10000,20,1,ort,0.018901148011072753,0.019580579828470945,0.019527317956089973,0.019301284360699354,0.019350192975252867,0.018639308866113424,0.019164614845067263,100,2,20,0.019580579828470945
10000,20,1,npy,0.004322601016610861,0.013846135698258877,0.012820304837077856,0.0073578731622546915,0.004563568625599146,0.004322601016610861,0.004390147048979998,100,2,20,0.013846135698258877
1,20,1,ort,0.00018559489399194717,0.0005087889730930328,0.0001987311989068985,0.00020654634572565557,0.00018889945931732655,0.00018559489399194717,0.00018702074885368347,150,2,20,0.00034273345721215866
1,20,1,npy,0.001447061076760292,0.001490022987127304,0.0014724619686603546,0.0014617026085034014,0.0014596679247915745,0.001447061076760292,0.001450349111109972,150,2,20,0.0014837712121940404
100,20,1,ort,0.00046249059960246086,0.0007770559750497341,0.0004806029610335827,0.0004874419188126922,0.00047165388241410255,0.00046249059960246086,0.00046486733481287956,150,2,20,0.0006188879627110538
100,20,1,npy,0.0012378920800983906,0.0014682146720588207,0.0012889639474451542,0.0012684972258284687,0.0012594170402735472,0.0012378920800983906,0.0012414492666721344,150,2,20,0.0013632947083263435
1000,20,1,ort,0.0034200563095510006,0.003643590956926346,0.003457270096987486,0.0034548176685348154,0.0034393228124827147,0.0034200563095510006,0.0034263129346072674,150,2,20,0.003557847427777139
1000,20,1,npy,0.0017837160266935825,0.002250110264867544,0.0018940339796245098,0.0018891148967668415,0.001873982371762395,0.0017837160266935825,0.001819784753024578,150,2,20,0.002091417148645047
10000,20,1,ort,0.028099115937948227,0.06379625014960766,0.0633311728015542,0.04764170104172081,0.054056727327406406,0.028099115937948227,0.02863104408606887,150,2,20,0.06379625014960766
10000,20,1,npy,0.006500075105577707,0.0071322438307106495,0.007092115003615618,0.006865056697279215,0.006858345121145248,0.006500075105577707,0.006622302811592817,150,2,20,0.0071322438307106495
1,20,1,ort,0.00023498479276895523,0.0006192312575876713,0.0002796626649796963,0.00026817561592906713,0.00024142907932400703,0.00023498479276895523,0.00023753801360726357,200,2,20,0.000429323805859809
1,20,1,npy,0.0020064599812030792,0.0021127769723534584,0.002099548000842333,0.002054555551148951,0.0020521176047623158,0.0020064599812030792,0.002015440259128809,200,2,20,0.0021127769723534584
100,20,1,ort,0.0006466913037002087,0.0012262840755283833,0.0008518998511135578,0.0007449322380125523,0.0006905817426741123,0.0006466913037002087,0.0006636809557676315,200,2,20,0.0009997811574443923
100,20,1,npy,0.001753760036982474,0.0018562981858849525,0.0018207570537924767,0.0018004409037530422,0.0018043203745037317,0.0017407489940524101,0.0017828396521508694,200,2,20,0.0018471217705236104
1000,20,1,ort,0.004581831861287355,0.005103941075503826,0.004846398718655109,0.004747649631462991,0.004747869214043021,0.004581831861287355,0.004606582224369049,200,2,20,0.004984328492367969
1000,20,1,npy,0.002638933714479208,0.006221222225576639,0.006058108992874622,0.004810598795302212,0.005330082727596164,0.002638933714479208,0.002680312842130661,200,2,20,0.006221222225576639
10000,20,1,ort,0.03745088679715991,0.08174826484173536,0.07908790232613683,0.0601265805773437,0.0699436254799366,0.03745088679715991,0.03754229377955198,200,2,20,0.08174826484173536
10000,20,1,npy,0.008635067380964756,0.009258741047233343,0.009160986170172691,0.008995600650087,0.009091298561543226,0.008635067380964756,0.008723362814635038,200,2,20,0.009258741047233343
1,20,1,ort,0.0002966923639178276,0.00718716811388731,0.0004459340125322342,0.0007089389255270362,0.0003379464615136385,0.0002966923639178276,0.0003085881471633911,250,2,20,0.0036300051885751476
1,20,1,npy,0.002371487207710743,0.012116727884858847,0.009254982229322195,0.003933785413391888,0.0025242376141250134,0.002371487207710743,0.002394183073192835,250,2,20,0.009794002662199033
100,20,1,ort,0.0007273606024682522,0.0012368657626211643,0.000852540135383606,0.0007911731023341418,0.0007517100311815739,0.0007273606024682522,0.0007382258772850037,250,2,20,0.0010046012102757182
100,20,1,npy,0.002010917291045189,0.002088012173771858,0.0020624231547117233,0.002041043108329177,0.0020397284533828497,0.002010917291045189,0.0020187068730592728,250,2,20,0.0020823191027043776
1000,20,1,ort,0.005423024054702498,0.01865061279386282,0.01334482990205288,0.011822630208916962,0.012454160023480654,0.005111201666295528,0.011505451053380966,250,2,20,0.018222236363131427
1000,20,1,npy,0.0030184751376509666,0.011949044186621904,0.010714908130466938,0.006541926553472877,0.006734269903972745,0.0030184751376509666,0.0030651031993329525,250,2,20,0.011949044186621904
10000,20,1,ort,0.04669353598728776,0.1003671083599329,0.09572347393259406,0.06642292614560574,0.048121101688593626,0.04669353598728776,0.04687468288466334,250,2,20,0.1003671083599329
10000,20,1,npy,0.011277785059064627,0.012260893825441599,0.011568059679120779,0.01142026619054377,0.011348249623551965,0.011277785059064627,0.011288102250546217,250,2,20,0.011844842249133637
1,20,1,ort,0.0003241901285946369,0.0007091071456670761,0.00035541830584406853,0.0003634911496192217,0.00033306097611784935,0.0003241901285946369,0.0003263973630964756,300,2,20,0.0005476380393768274
1,20,1,npy,0.002817712724208832,0.012186302337795496,0.010170688852667809,0.004811389977112413,0.0030684720259159803,0.002817712724208832,0.0028548575937747955,300,2,20,0.011018722108896055
100,20,1,ort,0.0008617979474365711,0.009713438805192709,0.006255920045077801,0.0020450072130188345,0.0008727940730750561,0.0008617979474365711,0.0008665481582283974,300,2,20,0.007139767013664632
100,20,1,npy,0.0023713000118732452,0.011574857868254185,0.002698581200093031,0.0032847447553649546,0.002479027956724167,0.0023713000118732452,0.002464686054736376,300,2,20,0.008061374346139532
1000,20,1,ort,0.006602935027331114,0.006820195354521275,0.00665959483012557,0.006652584206312895,0.006643189350143075,0.006602935027331114,0.006613404955714941,300,2,20,0.0067598363212326385
1000,20,1,npy,0.0037190010771155357,0.008192574139684439,0.004106712061911821,0.004195129428990185,0.003751711454242468,0.0037190010771155357,0.003729300107806921,300,2,20,0.00658354529128476
10000,20,1,ort,0.05621924204751849,0.12303426815196872,0.1166209252551198,0.08350992342457175,0.06181110301986337,0.05621924204751849,0.05641164677217603,300,2,20,0.12303426815196872
10000,20,1,npy,0.01344502018764615,0.013799051754176617,0.013712859246879816,0.013555471599102021,0.013513919431716204,0.01344502018764615,0.01348165888339281,300,2,20,0.01375008475985196
1,20,100,ort,3.666616976261139e-05,0.00016254093497991562,3.909412771463394e-05,4.383642226457596e-05,3.7231482565402985e-05,3.666616976261139e-05,3.688782453536987e-05,1,2,20,9.726436313034357e-05
1,20,100,npy,1.3931188732385635e-05,2.895016223192215e-05,1.512095332145691e-05,1.5323678962886333e-05,1.4492077752947807e-05,1.3931188732385635e-05,1.4280900359153748e-05,1,2,20,2.1557896537313142e-05
100,20,100,ort,0.0002354709431529045,0.00035550305619835854,0.00024991994723677635,0.00024621710181236265,0.0002400341909378767,0.0002354709431529045,0.00023757200688123703,1,2,20,0.0002959850800576341
100,20,100,npy,7.764110341668129e-05,0.00011350912973284721,8.366582915186882e-05,8.24908958747983e-05,8.104788139462471e-05,7.764110341668129e-05,7.979804649949074e-05,1,2,20,9.673390575131864e-05
1000,20,100,ort,0.002303754910826683,0.002628664020448923,0.0023716059513390064,0.002362974709831178,0.0023388282861560583,0.002303754910826683,0.0023217638954520226,1,2,20,0.002526232526286629
1000,20,100,npy,0.0005697552114725113,0.000672084279358387,0.0005862507969141006,0.0005863039521500468,0.000581532483920455,0.0005697552114725113,0.0005782339721918106,1,2,20,0.000626515002672725
10000,20,100,ort,0.02192586613819003,0.050381697714328766,0.045693811029195786,0.028979597031138837,0.022575817769393325,0.02192586613819003,0.022380465641617775,1,2,20,0.049048747292727984
10000,20,100,npy,0.005776201840490103,0.0219149780459702,0.018034817650914192,0.01162676562089473,0.009128065779805183,0.005776201840490103,0.00584197323769331,1,2,20,0.0219149780459702
1,20,100,ort,3.972696140408516e-05,0.0008377749472856522,4.115421324968338e-05,8.039507083594799e-05,4.0319282561540604e-05,3.972696140408516e-05,4.001380875706673e-05,2,2,20,0.00042095981091358166
1,20,100,npy,2.2083986550569534e-05,3.261584788560867e-05,2.2925902158021927e-05,2.3025949485599994e-05,2.250843681395054e-05,2.2083986550569534e-05,2.2258609533309937e-05,2,2,20,2.7371948984644094e-05
100,20,100,ort,0.0004117991775274277,0.0005747079849243164,0.00046670204028487206,0.0004464993486180902,0.0004402059130370617,0.0004117991775274277,0.0004185447469353676,2,2,20,0.0005132252731112197
100,20,100,npy,0.00012893322855234146,0.00015700003132224083,0.00013330020010471344,0.0001324003329500556,0.00013052928261458874,0.00012893322855234146,0.0001297174021601677,2,2,20,0.00014445659877264114
1000,20,100,ort,0.003745249006897211,0.004435305017977953,0.004238829016685486,0.004048452014103532,0.004053959622979164,0.003745249006897211,0.003784812055528164,2,2,20,0.004435305017977953
1000,20,100,npy,0.0009746178984642029,0.0011044437997043133,0.0010785199701786041,0.0010147349908947944,0.0009816056117415428,0.0009746178984642029,0.0009767217561602592,2,2,20,0.0011044437997043133
10000,20,100,ort,0.03912959108129144,0.08446501195430756,0.08333820709958673,0.059483033348806204,0.054172075586393476,0.03912959108129144,0.03975121397525072,2,2,20,0.08446501195430756
10000,20,100,npy,0.011171390302479267,0.03669439582154155,0.03308775927871466,0.016949688945896924,0.013034907402470708,0.011171390302479267,0.011526266112923622,2,2,20,0.03350735024876947
1,20,100,ort,4.257913678884506e-05,0.0011790189892053604,4.812004044651985e-05,0.00010608728043735028,4.3163541704416275e-05,4.257913678884506e-05,4.279008135199547e-05,3,2,20,0.0005909770026882092
1,20,100,npy,3.0032824724912643e-05,0.0011341962963342667,3.327196463942528e-05,8.649174124002457e-05,3.071269020438194e-05,3.0032824724912643e-05,3.0416063964366913e-05,3,2,20,0.0005576223389600077
100,20,100,ort,0.0005944259464740753,0.0017956499941647053,0.0017353231087327003,0.0013313155854120851,0.0016997535713016987,0.0005944259464740753,0.0006107529625296593,3,2,20,0.0017956499941647053
100,20,100,npy,0.00018527498468756676,0.00129380589351058,0.0012873890809714794,0.0004081618972122669,0.00018713204190135002,0.00018527498468756676,0.00018572993576526642,3,2,20,0.001267344332666267
1000,20,100,ort,0.011051730252802372,0.013161589857190847,0.012256870046257973,0.011784643959254026,0.012007762445136905,0.011051730252802372,0.011129325721412897,3,2,20,0.012993160427095028
1000,20,100,npy,0.002581253182142973,0.0037492970004677773,0.003713479731231928,0.0031536826863884926,0.0031539597548544407,0.002581253182142973,0.0025944323278963566,3,2,20,0.0037492970004677773
10000,20,100,ort,0.05668436596170068,0.1284062061458826,0.11665588617324829,0.0786786482669413,0.060636841459199786,0.05668436596170068,0.05784980207681656,3,2,20,0.1284062061458826
10000,20,100,npy,0.018332274165004492,0.027995961252599955,0.0228189448826015,0.02190857850946486,0.022619812516495585,0.018332274165004492,0.018781627994030714,3,2,20,0.026292542505078943
1,20,100,ort,4.936475306749344e-05,0.00022077886387705803,5.17028383910656e-05,5.9386785142123696e-05,5.0827860832214355e-05,4.936475306749344e-05,5.021737888455391e-05,5,2,20,0.00013198234770537876
1,20,100,npy,4.6912115067243576e-05,6.343098357319832e-05,4.910305142402649e-05,4.8606819473207e-05,4.769884981215e-05,4.6912115067243576e-05,4.722597077488899e-05,5,2,20,5.540790098751532e-05
100,20,100,ort,0.0010028500109910965,0.0020736544393002987,0.0010751290246844292,0.00107833594083786,0.0010196566581726074,0.0010028500109910965,0.0010076602920889854,5,2,20,0.0015304822994471731
100,20,100,npy,0.00031522568315267563,0.007548056077212095,0.0003311159089207649,0.0006815074710175395,0.0003168045077472925,0.00031522568315267563,0.0003162180073559284,5,2,20,0.0037691395781197035
1000,20,100,ort,0.009420140743385187,0.009574630297720432,0.009569354355335236,0.009510654699988663,0.009520925348624587,0.00940738944336772,0.009456977248191833,5,2,20,0.009574630297720432
1000,20,100,npy,0.0023446031846106052,0.011954136658459902,0.009073772002011538,0.004027479025535285,0.0025251898914575577,0.0023446031846106052,0.002352817915380001,5,2,20,0.009808095286650945
10000,20,100,ort,0.09226957522332668,0.1898234011605382,0.12006428511813283,0.10533475950360298,0.0941231669858098,0.09226957522332668,0.09365659207105637,5,2,20,0.15258934838410382
10000,20,100,npy,0.02550493599846959,0.07691878406330943,0.07569976011291146,0.04651477816514671,0.03713306016288698,0.02550493599846959,0.029766757041215897,5,2,20,0.07691878406330943
1,20,100,ort,6.328197196125984e-05,0.00018214527517557144,6.864499300718307e-05,7.087504491209984e-05,6.429199129343033e-05,6.328197196125984e-05,6.35678879916668e-05,10,2,20,0.00012118103455232635
1,20,100,npy,8.708098903298378e-05,0.00010256003588438034,8.997926488518715e-05,8.949206676334143e-05,8.906656876206398e-05,8.708098903298378e-05,8.797086775302887e-05,10,2,20,9.55885922624408e-05
100,20,100,ort,0.00184693094342947,0.0020980569534003735,0.0020748148672282696,0.0019413776928558946,0.0018983874469995499,0.00184693094342947,0.0018527060747146606,10,2,20,0.0020980569534003735
100,20,100,npy,0.0005871052853763103,0.0006259949877858162,0.0006186109967529774,0.0006041658110916614,0.000612122705206275,0.0005871052853763103,0.0005886880680918694,10,2,20,0.0006259949877858162
1000,20,100,ort,0.01885136030614376,0.04235927714034915,0.038448447827249765,0.029393208376131953,0.030286349123343825,0.01885136030614376,0.018936803564429283,10,2,20,0.04235927714034915
1000,20,100,npy,0.0046219839714467525,0.02482344303280115,0.020721900276839733,0.010580782103352249,0.006429421482607722,0.0046219839714467525,0.00466245086863637,10,2,20,0.02364884082543042
10000,20,100,ort,0.1838623178191483,0.3486855197697878,0.3348064445890486,0.23554201340302824,0.21129331644624472,0.1838623178191483,0.18628471111878753,10,2,20,0.34727828346708817
10000,20,100,npy,0.058512723073363304,0.14568532584235072,0.11949119530618191,0.08194005722180009,0.07296776329167187,0.058512723073363304,0.0690578599460423,10,2,20,0.12502252421869015
1,20,100,ort,0.00018029287457466125,0.0004308517090976238,0.00018481211736798286,0.00019437998998910188,0.0001813096459954977,0.00018029287457466125,0.00018061883747577667,50,2,20,0.0003007801200748611
1,20,100,npy,0.00042001577094197273,0.0004488574340939522,0.0004340680316090584,0.000427962769754231,0.0004253725055605173,0.00042001577094197273,0.0004228898324072361,50,2,20,0.00044198181834917747
100,20,100,ort,0.009134301915764809,0.021273748949170113,0.009754328988492489,0.010543796001002192,0.009491466917097569,0.009134301915764809,0.009404529817402363,50,2,20,0.016728029292626873
100,20,100,npy,0.003022377844899893,0.01180082792416215,0.011602198239415884,0.006313004507683217,0.0031150532886385918,0.003022377844899893,0.003036817070096731,50,2,20,0.01180082792416215
1000,20,100,ort,0.0900843320414424,0.2258886629715562,0.17414295300841331,0.11674376165028662,0.09905336005613208,0.0900843320414424,0.09102088771760464,50,2,20,0.18932431936751234
1000,20,100,npy,0.02913837986284048,0.060479589737951756,0.05536008905619383,0.04670388076920062,0.047577819088473916,0.02448766678571701,0.04404190694913268,50,2,20,0.060479589737951756
10000,20,100,ort,0.9207052600321741,1.4553362247534096,1.3274669111706316,1.1709501390578225,1.1704278504475951,0.9199904948472977,1.0309087038040161,50,2,20,1.421195018083471
10000,20,100,npy,0.2843580017797649,0.5833450150676072,0.5417012521065772,0.388025322672911,0.36040553357452154,0.2843580017797649,0.32857529539614916,50,2,20,0.5568810423848853
1,20,100,ort,0.0003201221115887165,0.0006074109114706516,0.00035609398037195206,0.0003468062961474061,0.0003244329709559679,0.0003201221115887165,0.0003210529685020447,100,2,20,0.00046714583791594873
1,20,100,npy,0.0008250582031905651,0.0009580077603459358,0.000878295861184597,0.0008675219956785441,0.0008685274515300989,0.0008250582031905651,0.0008373111486434937,100,2,20,0.0009193291488300936
100,20,100,ort,0.018585970159620047,0.039987608790397644,0.03931704815477133,0.023239627387374638,0.01959715154953301,0.018585970159620047,0.018923726864159107,100,2,20,0.03783337798771082
100,20,100,npy,0.006199671886861324,0.006593846250325441,0.006383815780282021,0.006276635359972716,0.00624812999740243,0.006199671886861324,0.006225584074854851,100,2,20,0.006454313702051136
1000,20,100,ort,0.1816731309518218,0.33684975700452924,0.3176265610381961,0.22939786131028087,0.20777726243250072,0.1816731309518218,0.1824310556985438,100,2,20,0.33684975700452924
1000,20,100,npy,0.04702710919082165,0.11059137620031834,0.10418171109631658,0.06350050878245384,0.049480636371299624,0.04702710919082165,0.04717259481549263,100,2,20,0.11011916953570511
10000,20,100,ort,1.9955485523678362,3.0994338751770556,2.635569116100669,2.351024109474383,2.3034312066156417,1.9955485523678362,2.090146870817989,100,2,20,2.875375147664381
10000,20,100,npy,0.5641741552390158,1.0473891850560904,0.9096071468666196,0.7839198766741902,0.7699309797026217,0.5641741552390158,0.6659610299393535,100,2,20,1.0046887862503815
1,20,100,ort,0.00044931191951036453,0.0005791210569441319,0.0004569459706544876,0.00045756902545690536,0.00045012100599706173,0.00044931191951036453,0.00044966116547584534,150,2,20,0.0005124744909037965
1,20,100,npy,0.001186617650091648,0.0012182649224996567,0.0012043300084769726,0.001197993871755898,0.0011977190151810646,0.001186617650091648,0.0011918800882995129,150,2,20,0.0012119905085421676
